country,year,ne_gdi_ftot_kd
emu,1981,1304141874448.75
emu,1982,1269703869486.96
emu,1983,1265780098368.2
emu,1984,1264357284709.94
emu,1985,1294502091453.49
emu,1986,1347509650854.44
emu,1987,1408247048320.98
emu,1988,1522289499671.07
emu,1989,1630951055699.11
emu,1990,1724128492733.15
emu,1991,1753038390206.32
emu,1992,1753984464124.75
emu,1993,1649333592617.71
emu,1994,1686327641213.84
emu,1995,1742109588937.43
emu,1996,1777840468645.61
emu,1997,1830764525496.09
emu,1998,1943460817592.94
emu,1999,2061980920468.83
emu,2000,2159826162165.49
emu,2001,2188482445876.98
emu,2002,2167264604801.28
emu,2003,2198146679932.76
emu,2004,2257377102781.35
emu,2005,2323414002049.52
emu,2006,2454154005529.55
emu,2007,2571017044584.93
emu,2008,2553932515693.16
emu,2009,2267814805109.06
emu,2010,2258853073724.0
emu,2011,2294490432559.27
emu,2012,2218203709323.01
emu,2013,2160693549514.82
emu,2014,2191817849343.99
ecs,1970,1839519660707.34
ecs,1971,1921355694990.9
ecs,1972,2007112789352.31
ecs,1973,2112685881433.68
ecs,1974,2065387028493.13
ecs,1975,1984804092598.04
ecs,1976,2022094922527.4
ecs,1977,2062796222633.64
ecs,1978,2103091994226.42
ecs,1979,2175772187205.66
ecs,1980,2222571351297.69
ecs,1981,2139928579085.5
ecs,1982,2108585172887.86
ecs,1983,2123268427896.92
ecs,1984,2156018927535.73
ecs,1985,2217717833274.83
ecs,1986,2310990914806.18
ecs,1987,2428747124303.72
ecs,1988,2627777433932.66
ecs,1989,2799940470144.24
ecs,1990,2915626496514.29
ecs,1991,2817804679428.73
ecs,1992,2645499883111.64
ecs,1993,2471948564850.6
ecs,1994,2478912632362.42
ecs,1995,2601957184349.49
ecs,1996,2655400503758.64
ecs,1997,2733135088190.27
ecs,1998,2889069945373.61
ecs,1999,3016990652974.08
ecs,2000,3171518329756.38
ecs,2001,3184169203869.46
ecs,2002,3187962095798.96
ecs,2003,3264525283881.73
ecs,2004,3404930232431.01
ecs,2005,3550648001226.0
ecs,2006,3791935316642.9
ecs,2007,4043251938589.15
ecs,2008,4034326918814.38
ecs,2009,3543321002244.01
ecs,2010,3592792702073.54
ecs,2011,3705282170734.39
ecs,2012,3653256299642.03
ecs,2013,3622178439709.9
ecs,2014,3698134800036.08
eca,1990,190237997521.66602
eca,1991,163619177298.05402
eca,1992,148087873172.556
eca,1993,138983930920.12802
eca,1994,112355429267.35
eca,1995,111707340972.36
eca,1996,116370426331.264
eca,1997,130097794722.99
eca,1998,127242759065.158
eca,1999,115316223748.987
eca,2000,130446467739.72
eca,2001,113143612609.362
eca,2002,127167125632.964
eca,2003,145896746109.784
eca,2004,177937611030.119
eca,2005,204809833954.966
eca,2006,238801643025.137
eca,2007,273723866672.79398
eca,2008,281620865974.617
eca,2009,221120364493.59802
eca,2010,251600089884.692
eca,2011,281136129215.709
eca,2012,280609284082.092
eca,2013,287159349748.076
eca,2014,279331353960.718
euu,1970,1381604156149.8
euu,1971,1436597435906.62
euu,1972,1502523729376.6
euu,1973,1581011908358.71
euu,1974,1544176314448.36
euu,1975,1485653098573.4
euu,1976,1517636792674.78
euu,1977,1547812795488.73
euu,1978,1581514050526.29
euu,1979,1635980144256.65
euu,1980,1667834833470.73
euu,1981,1599157042455.56
euu,1982,1576507502268.15
euu,1983,1584084954783.13
euu,1984,1606643309720.82
euu,1985,1654901900922.08
euu,1986,1721633812853.59
euu,1987,1811690399477.03
euu,1988,1968567048570.7
euu,1989,2107218720862.75
euu,1990,2194690296804.78
euu,1991,2185506559017.77
euu,1992,2185255992830.09
euu,1993,2076129137295.58
euu,1994,2145658504626.41
euu,1995,2274384591345.64
euu,1996,2341966524818.29
euu,1997,2404394480296.03
euu,1998,2559482393380.4
euu,1999,2695500591963.07
euu,2000,2820291623356.64
euu,2001,2845326755594.18
euu,2002,2834891070524.6
euu,2003,2882795244448.31
euu,2004,2970025403805.94
euu,2005,3070154062823.55
euu,2006,3247630540168.34
euu,2007,3433943956952.73
euu,2008,3405900629690.75
euu,2009,3000543882994.7
euu,2010,3007481202937.86
euu,2011,3064084698431.72
euu,2012,2989919413507.08
euu,2013,2942161512373.9
euu,2014,3024794288912.33
fcs,2005,53514756008.8734
hpc,1990,20641735750.2486
hpc,1991,20793854679.1651
hpc,1992,21176830457.676
hpc,1993,22117185878.2513
hpc,1994,22799358317.7342
hpc,1995,22681371713.932
hpc,1996,24715558408.6358
hpc,1997,26489067283.9138
hpc,1998,29285225819.3306
hpc,1999,30423542529.6778
hpc,2000,32452971201.1289
hpc,2001,35616006201.1367
hpc,2002,39712585839.9344
hpc,2003,41591850627.1961
hpc,2004,44750651939.784
hpc,2005,47856884903.5337
hpc,2006,53407630944.1792
hpc,2007,59907070093.7819
hpc,2008,65884842152.9457
hpc,2009,65528264087.5972
hpc,2010,70283014047.1583
hpc,2011,77922919248.5217
hpc,2012,81835367164.8441
hpc,2013,87862054776.0063
hpc,2014,92337948851.0053
hic,1966,2289430603815.29
hic,1967,2405780115877.72
hic,1968,2633511501309.34
hic,1969,2860210633174.35
hic,1970,3191862174591.71
hic,1971,3304975914146.83
hic,1972,3514184677987.56
hic,1973,3754942120911.49
hic,1974,3631732010497.27
hic,1975,3495020520419.43
hic,1976,3638234898427.31
hic,1977,3821915742766.28
hic,1978,4043334816454.64
hic,1979,4236714334424.78
hic,1980,4227695322803.78
hic,1981,4219196988210.27
hic,1982,4113349003516.9
hic,1983,4196577037335.63
hic,1984,4463241452627.7
hic,1985,4698935902095.53
hic,1986,4898244290634.6
hic,1987,5139787683846.81
hic,1988,5521853681313.03
hic,1989,5858157572764.71
hic,1990,6075913890339.5
hic,1991,5989460190825.73
hic,1992,5882788006938.45
hic,1993,5797318771700.06
hic,1994,5969088186724.52
hic,1995,6241738946411.98
hic,1996,6537326494091.64
hic,1997,6807404035987.49
hic,1998,7040072981761.62
hic,1999,7384226086619.13
hic,2000,7750323968156.19
hic,2001,7728002589995.85
hic,2002,7629945090315.64
hic,2003,7841311913071.78
hic,2004,8190847655899.07
hic,2005,8554330411732.51
hic,2006,8920755721628.32
hic,2007,9191392995959.84
hic,2008,9014049029238.24
hic,2009,8032366452730.02
hic,2010,8167138811354.04
hic,2011,8419712057328.62
hic,2012,8637256011158.35
hic,2013,8731301282381.93
noc,1990,745434952217.2859
noc,1991,680421804655.2521
noc,1992,506950813934.591
noc,1993,447831139596.654
noc,1994,411131404206.572
noc,1995,407007723009.87103
noc,1996,401942623330.03
noc,1997,445311819843.307
noc,1998,442025752599.327
noc,1999,429168023287.558
noc,2000,460545937803.596
noc,2001,450717762169.295
noc,2002,432020101063.925
noc,2003,457534655052.82104
noc,2004,518783583192.557
noc,2005,571518767241.943
noc,2006,642171111666.197
noc,2007,743167362226.588
noc,2008,772399550280.03
noc,2009,694145877231.829
noc,2010,740260613183.896
noc,2011,792530854698.966
noc,2012,837354379045.7759
noc,2013,852186206032.351
noc,2014,845798322383.9929
oec,1960,1351899373499.5
oec,1961,1449957438594.94
oec,1962,1572499469756.6
oec,1963,1697611793524.96
oec,1964,1827931865848.32
oec,1965,1920469609130.2
oec,1966,2046661376931.09
oec,1967,2149814322032.42
oec,1968,2350100144524.85
oec,1969,2547928756450.47
oec,1970,2846246842390.86
oec,1971,2948496186643.22
oec,1972,3135723277911.98
oec,1973,3355702439147.18
oec,1974,3241849659078.32
oec,1975,3110947576124.03
oec,1976,3232423239644.76
oec,1977,3384643933080.67
oec,1978,3585541235791.42
oec,1979,3759379485454.03
oec,1980,3744693839026.8
oec,1981,3738542478038.32
oec,1982,3647588170639.38
oec,1983,3729915881958.13
oec,1984,3972144244134.84
oec,1985,4193662230405.92
oec,1986,4370322988663.76
oec,1987,4579535475204.04
oec,1988,4920580556884.4
oec,1989,5228447465427.93
oec,1990,5424631593583.61
oec,1991,5387403807115.29
oec,1992,5409651987480.91
oec,1993,5368890077888.59
oec,1994,5564485590464.88
oec,1995,5835394152954.0
oec,1996,6129894071588.33
oec,1997,6363175640498.23
oec,1998,6594465667936.11
oec,1999,6942544388275.5
oec,2000,7279210239031.19
oec,2001,7264648033694.12
oec,2002,7182954964617.41
oec,2003,7370995218706.43
oec,2004,7666561428942.03
oec,2005,7982773576030.33
oec,2006,8287415727286.38
oec,2007,8472985841151.52
oec,2008,8274303228058.91
oec,2009,7368445002014.53
oec,2010,7464232010868.47
oec,2011,7671370866012.63
oec,2012,7849940918007.16
oec,2013,7930804203360.57
lcn,1970,179048482927.81
lcn,1971,187337493725.62302
lcn,1972,206144920574.62
lcn,1973,229826582987.005
lcn,1974,250729118289.809
lcn,1975,273379276461.27698
lcn,1976,288529406510.078
lcn,1977,295676995840.482
lcn,1978,311882083527.717
lcn,1979,332539767338.461
lcn,1980,368781793099.20703
lcn,1981,369307570997.03204
lcn,1982,325341888769.763
lcn,1983,261732159171.309
lcn,1984,266544865409.936
lcn,1985,278991376470.258
lcn,1986,296137789326.544
lcn,1987,301195527300.383
lcn,1988,300283151304.938
lcn,1989,300348832346.701
lcn,1990,298089607883.852
lcn,1991,327795031903.765
lcn,1992,346153119781.175
lcn,1993,346713834050.81604
lcn,1994,385087175250.521
lcn,1995,363673754227.22296
lcn,1996,386980577684.96
lcn,1997,450529181873.905
lcn,1998,472735255125.697
lcn,1999,453851015647.665
lcn,2000,473620131420.491
lcn,2001,467766608569.327
lcn,2002,453048722160.94604
lcn,2003,454088093668.56396
lcn,2004,501553048129.85205
lcn,2005,545167140668.71704
lcn,2006,600135465212.065
lcn,2007,665161978689.05
lcn,2008,722682619698.847
lcn,2009,671983328232.1539
lcn,2010,734340723603.32
lcn,2011,802672900135.3241
lcn,2012,834296914047.131
lcn,2013,853823536415.933
lcn,2014,850158279852.609
lac,1970,122891125371.35301
lac,1971,131970140679.52
lac,1972,149998469605.21802
lac,1973,175966676976.971
lac,1974,195096800529.276
lac,1975,214385259489.02
lac,1976,222695337950.226
lac,1977,217482261500.526
lac,1978,236309331791.742
lac,1979,258340790800.077
lac,1980,292976848335.198
lac,1981,297513304479.1
lac,1982,264348842109.15
lac,1983,207876922599.351
lac,1984,214775531031.442
lac,1985,230466732748.00897
lac,1986,244413513323.39603
lac,1987,244577307398.84302
lac,1988,241984511634.119
lac,1989,249070014575.501
lac,1990,250899680083.21
lac,1991,271001226591.828
lac,1992,275777560246.557
lac,1993,270981701361.103
lac,1994,306306289310.011
lac,1995,285792654480.67896
lac,1996,303635378884.796
lac,1997,342094747549.64197
lac,1998,359440258207.318
lac,1999,352890351599.48206
lac,2000,373217802476.932
lac,2001,369653501204.53796
lac,2002,371931691357.133
lac,2003,373142868106.448
lac,2004,401645938420.31104
lac,2005,423266065040.151
lac,2006,462715351063.91
lac,2007,508212605652.176
lac,2008,554742281032.523
lac,2009,523436750175.41296
lac,2010,573667324172.1221
lac,2011,621035051934.38
lac,2012,641096330693.2839
lac,2013,662741045929.817
lac,2014,665923571860.581
ldc,1993,28765751926.5886
ldc,1994,29790698818.3211
ldc,1995,32404345078.8863
ldc,1996,36592447829.117
ldc,1997,39897227175.4431
ldc,1998,45049631311.983
ldc,1999,47224887242.5874
ldc,2000,50951812653.6831
ldc,2001,57819134790.1401
ldc,2002,60960932766.6182
ldc,2003,68354718321.3785
ldc,2004,73066958447.4085
ldc,2005,77617678805.5939
ldc,2006,87215510595.3433
ldc,2007,95700867904.6398
ldc,2008,106145551172.82901
ldc,2009,112067263315.86
ldc,2010,120677791576.056
ldc,2011,131450585313.321
ldc,2012,140432216900.654
ldc,2013,148802025817.826
ldc,2014,156027797950.90198
lmy,1978,670868652379.386
lmy,1979,688619660986.854
lmy,1980,766710409700.774
lmy,1981,788403397126.3191
lmy,1982,764290633558.698
lmy,1983,725574953929.482
lmy,1984,742803462182.721
lmy,1985,779042657510.653
lmy,1986,800942786320.246
lmy,1987,826117772978.2991
lmy,1988,853455288460.8
lmy,1989,869543908698.4979
lmy,1990,924810666324.013
lmy,1991,955489769749.285
lmy,1992,1000733258930.29
lmy,1993,1063221900458.23
lmy,1994,1139898126617.82
lmy,1995,1195471592419.61
lmy,1996,1293702610274.84
lmy,1997,1389616441621.78
lmy,1998,1394806107711.27
lmy,1999,1404633585274.62
lmy,2000,1513266492064.11
lmy,2001,1581763810590.47
lmy,2002,1691773871677.1
lmy,2003,1859312131706.64
lmy,2004,2086599705580.66
lmy,2005,2311149372585.37
lmy,2006,2574828324019.77
lmy,2007,2903419898993.73
lmy,2008,3137032264687.22
lmy,2009,3383789499305.33
lmy,2010,3737033804140.61
lmy,2011,4057881267783.39
lmy,2012,4283177670012.31
lmy,2013,4554970791747.63
lmy,2014,4776739219654.83
lic,1993,13529090154.1006
lic,1994,13703331335.2106
lic,1995,14468255822.0804
lic,1996,15031965229.9857
lic,1997,15268466571.204
lic,1998,16080955403.8439
lic,1999,17376132944.2615
lic,2000,19076081714.1235
lic,2001,21966506678.7498
lic,2002,25349708510.1735
lic,2003,26614542004.5932
lic,2004,26771569503.9095
lic,2005,28361745121.3304
lic,2006,32330597241.9996
lic,2007,36901460062.7863
lic,2008,41303247746.6839
lic,2009,44046290672.7312
lic,2010,49081173900.5687
lic,2011,53778607378.2377
lic,2012,59097018233.6951
lic,2013,64159038964.2411
lic,2014,67194972088.7381
lmc,1975,137184325236.544
lmc,1976,154637077901.11
lmc,1977,172077905113.716
lmc,1978,177277372992.36398
lmc,1979,179420546074.62302
lmc,1980,193321349364.915
lmc,1981,207578481781.892
lmc,1982,213216475173.932
lmc,1983,213132467033.732
lmc,1984,203152318801.083
lmc,1985,207224418872.403
lmc,1986,214036943011.653
lmc,1987,220807919374.24
lmc,1988,233975917509.242
lmc,1989,252162103931.721
lmc,1990,281165708453.35803
lmc,1991,267012455889.54102
lmc,1992,267174209870.423
lmc,1993,257423149899.686
lmc,1994,259188646596.349
lmc,1995,284502067418.92
lmc,1996,302893157562.82
lmc,1997,327933634717.375
lmc,1998,320649290422.644
lmc,1999,323689700747.163
lmc,2000,335526487365.058
lmc,2001,363975467207.448
lmc,2002,373627433228.884
lmc,2003,403063249960.944
lmc,2004,464582426910.764
lmc,2005,521690226576.481
lmc,2006,586419567337.4829
lmc,2007,673198127296.3679
lmc,2008,709776312997.412
lmc,2009,728279243876.7
lmc,2010,796485880028.82
lmc,2011,862234824036.2671
lmc,2012,883864922828.702
lmc,2013,912610430404.485
lmc,2014,955753185934.4921
mea,2005,322471075000.674
mna,1969,32288899118.2864
mna,1970,37510007842.9268
mna,1971,41024062307.1733
mna,1972,46538043157.5405
mna,1973,53059320876.3426
mna,1974,63324844730.0401
mna,1975,86977362852.122
mna,1976,113681845322.599
mna,1977,109259134659.67401
mna,1978,107778859829.54199
mna,1979,90792135492.8504
mna,1980,92640373812.7449
mna,1981,91482380295.7399
mna,1982,98324522117.9502
mna,1983,114305167876.911
mna,1984,109888426630.5
mna,1985,103043259906.651
mna,1986,95621666191.0977
mna,1987,88173391031.3628
mna,1988,79078304380.6222
mna,1989,82959601265.4753
mna,1990,84680583852.8874
mna,1991,96560809288.494
mna,1992,96076482285.3611
mna,1993,88071171042.142
mna,1994,84390777558.5882
mna,1995,84148729516.4229
mna,1996,94059999435.7721
mna,1997,98708412602.5094
mna,1998,104769100294.592
mna,1999,109766598171.365
mna,2000,113110514167.676
mna,2001,125340263113.56699
mna,2002,132694356506.245
mna,2003,138168588654.091
mna,2004,149051608207.653
mna,2005,159497539468.043
mna,2006,164283170460.513
mna,2007,186377598976.93
mna,2008,209798651104.59
mna,2009,221774621054.345
mna,2010,231544120560.11603
mna,2011,236995036655.88397
mna,2012,221051066340.494
mna,2013,218497515136.036
mna,2014,226176370019.471
mic,1978,660899136601.693
mic,1979,678309410554.2739
mic,1980,755269622875.5079
mic,1981,776690174962.415
mic,1982,752892508036.7329
mic,1983,715358027630.235
mic,1984,732474246593.4559
mic,1985,768427680365.2471
mic,1986,789606342923.3141
mic,1987,813993129811.357
mic,1988,840829579499.807
mic,1989,856642551607.473
mic,1990,911060741587.197
mic,1991,941453305465.1271
mic,1992,986410963522.5259
mic,1993,1048611423919.49
mic,1994,1124724418837.09
mic,1995,1179499489625.93
mic,1996,1276795878469.53
mic,1997,1371986344749.6
mic,1998,1376649328504.0
mic,1999,1385627924663.72
mic,2000,1492573731589.6
mic,2001,1558882749325.18
mic,2002,1666024985373.42
mic,2003,1831870206244.56
mic,2004,2057971702705.02
mic,2005,2280344543005.09
mic,2006,2540029793802.19
mic,2007,2863889624717.1
mic,2008,3093384777044.89
mic,2009,3337039410068.2
mic,2010,3685117810375.33
mic,2011,4001198639017.63
mic,2012,4221860919610.94
mic,2013,4488925295508.79
mic,2014,4707534230318.59
nac,1960,460662654837.59705
nac,1961,465848453561.78296
nac,1962,497911250548.85706
nac,1963,533221195958.081
nac,1964,578608938150.813
nac,1965,629639808767.155
nac,1966,659108589057.8989
nac,1967,649606513966.313
nac,1968,682412785041.076
nac,1969,703216929536.969
nac,1970,860839167705.652
nac,1971,874272822349.354
nac,1972,941788956694.7041
nac,1973,1009500455470.48
nac,1974,978770765796.374
nac,1975,917945522407.967
nac,1976,987993747308.779
nac,1977,1081641125335.64
nac,1978,1188165540990.76
nac,1979,1257070747283.8
nac,1980,1212347743279.73
nac,1981,1241500643650.57
nac,1982,1168238447922.14
nac,1983,1245102862350.41
nac,1984,1418652933619.99
nac,1985,1519689664737.86
nac,1986,1567994775957.79
nac,1987,1605029173233.57
nac,1988,1652018234010.34
nac,1989,1703790738884.86
nac,1990,1696853426343.5
nac,1991,1626527816516.52
nac,1992,1683769754135.16
nac,1993,1761052324332.15
nac,1994,1869455744866.38
nac,1995,1956672557098.35
nac,1996,2104244571382.5
nac,1997,2266447821522.11
nac,1998,2458456567418.13
nac,1999,2657982078099.79
nac,2000,2823493340788.84
nac,2001,2818564420506.55
nac,2002,2774388957433.06
nac,2003,2885893668506.44
nac,2004,3059051232593.18
nac,2005,3238837640717.67
nac,2006,3319922684478.08
nac,2007,3290790048622.64
nac,2008,3149592569956.19
nac,2009,2742461253006.41
nac,2010,2799262615808.56
nac,2011,2905825575595.2
nac,2012,3083840524326.64
nac,2013,3151928064063.62
oed,1960,1373115802773.12
oed,1961,1471208111695.3
oed,1962,1594852479555.05
oed,1963,1722605764466.77
oed,1964,1858386993090.71
oed,1965,1969183384767.12
oed,1966,2099746967148.32
oed,1967,2209185798793.09
oed,1968,2415168528587.72
oed,1969,2617559936167.9
oed,1970,2921193077606.12
oed,1971,3022906751179.32
oed,1972,3218233233361.97
oed,1973,3448465331735.37
oed,1974,3338992801834.88
oed,1975,3213598420415.17
oed,1976,3335764235472.04
oed,1977,3483807065424.72
oed,1978,3697941135099.51
oed,1979,3889597953341.19
oed,1980,3891981183536.34
oed,1981,3904570155678.84
oed,1982,3790251888643.12
oed,1983,3841602410443.63
oed,1984,4091030057745.19
oed,1985,4321123120808.94
oed,1986,4488392969967.29
oed,1987,4699265487404.08
oed,1988,5044346846082.09
oed,1989,5357852897092.88
oed,1990,5572442987493.87
oed,1991,5546903952668.13
oed,1992,5583360586035.6
oed,1993,5542029550933.32
oed,1994,5741720202668.05
oed,1995,5987301258420.29
oed,1996,6304978219477.86
oed,1997,6567535687581.26
oed,1998,6808096942412.25
oed,1999,7154378724968.82
oed,2000,7514293463342.62
oed,2001,7472366606223.99
oed,2002,7399066704144.59
oed,2003,7600130272473.18
oed,2004,7926978888999.84
oed,2005,8268503944475.63
oed,2006,8602612026468.38
oed,2007,8803741491035.78
oed,2008,8608266355747.44
oed,2009,7660573713620.61
oed,2010,7786456162846.86
oed,2011,8030795973862.44
oed,2012,8216165195329.67
oed,2013,8299348306705.25
oss,1980,4929214240.99766
oss,1981,5737223178.75181
oss,1982,5429585022.960361
oss,1983,5496791735.55276
oss,1984,5375087867.51852
oss,1985,5731123469.16676
oss,1986,5219355645.39766
oss,1987,4321601907.45316
oss,1988,6388863508.6629
oss,1989,5751779714.79801
oss,1990,6272453441.82386
oss,1991,6551489581.66223
oss,1992,6638966947.64405
oss,1993,6748203729.11504
oss,1994,6877661389.25012
oss,1995,7200499941.504829
oss,1996,8286367636.269879
oss,1997,9856069489.78059
oss,1998,11923198126.5201
oss,1999,10791046788.9108
oss,2000,10281390318.6026
oss,2001,12748108605.1689
oss,2002,11127422923.7916
oss,2003,13370287162.1767
oss,2004,13813137725.8901
oss,2005,13200913823.3591
oss,2006,15330741582.6737
oss,2007,16823037244.4221
oss,2008,18831205661.5301
oss,2009,20825582521.0175
oss,2010,22649872071.1979
oss,2011,24644399785.3988
oss,2012,26365530513.7282
oss,2013,26715354862.8508
oss,2014,27655978471.9954
pss,2005,1079667287.15784
sst,1989,12249224521.3568
sst,1990,12706023537.0198
sst,1991,13342281611.9793
sst,1992,12875225622.5529
sst,1993,12388799226.0915
sst,1994,13623767591.9617
sst,1995,14098015832.7362
sst,1996,16668313782.2094
sst,1997,20692241529.2622
sst,1998,22695987430.9434
sst,1999,20265053906.3617
sst,2000,20266772518.647
sst,2001,22757932277.0095
sst,2002,20755719688.9593
sst,2003,25011607111.8243
sst,2004,24663074287.0435
sst,2005,26937692299.0794
sst,2006,27363999921.2897
sst,2007,28815375101.5809
sst,2008,31607766584.3565
sst,2009,33529945904.9061
sst,2010,35619878151.2926
sst,2011,38670052288.2022
sst,2012,40967362651.9587
sst,2013,41601103120.8723
sst,2014,43070317391.0922
sas,1960,19663195078.2012
sas,1961,22654250950.5821
sas,1962,25027826652.4509
sas,1963,28574453369.424
sas,1964,31156557990.6616
sas,1965,33265561400.4376
sas,1966,32203890171.3844
sas,1967,33458561599.8286
sas,1968,34200736340.3317
sas,1969,33880325856.6851
sas,1970,33548359513.4372
sas,1971,36399165047.6549
sas,1972,37570923257.9163
sas,1973,37318327707.8839
sas,1974,38672842715.2122
sas,1975,39000920383.0575
sas,1976,43251312456.2026
sas,1977,48123101581.3627
sas,1978,50298266293.1756
sas,1979,50308438530.3905
sas,1980,54356383792.3309
sas,1981,56688417923.9974
sas,1982,61035032415.8449
sas,1983,64770321452.0434
sas,1984,67497013774.1925
sas,1985,71729037090.8884
sas,1986,77824447829.2785
sas,1987,82483194458.4513
sas,1988,86858958412.5729
sas,1989,93343425357.647
sas,1990,104436910870.06099
sas,1991,100347275048.21301
sas,1992,109231625551.623
sas,1993,109827727736.843
sas,1994,118432853788.554
sas,1995,135185987808.217
sas,1996,140425186244.08
sas,1997,150334192263.482
sas,1998,162495800458.134
sas,1999,173322586901.547
sas,2000,172952466556.38098
sas,2001,196664928066.193
sas,2002,196944027479.84
sas,2003,216042347256.156
sas,2004,259501838119.80103
sas,2005,299585121232.615
sas,2006,341241805988.486
sas,2007,391217821945.224
sas,2008,406505307646.31
sas,2009,434523277477.661
sas,2010,477595965105.44104
sas,2011,530651965975.15295
sas,2012,532894823229.442
sas,2013,549168973282.77295
sas,2014,576700909918.111
ssf,1981,91584786092.16
ssf,1982,84624927597.0453
ssf,1983,74426323576.0743
ssf,1984,68977532908.6703
ssf,1985,66179636655.2865
ssf,1986,57741522705.8096
ssf,1987,54286839639.8376
ssf,1988,58485892995.7633
ssf,1989,59351220072.1165
ssf,1990,61659675754.9876
ssf,1991,59659008436.45
ssf,1992,57698790460.1351
ssf,1993,59205892602.6851
ssf,1994,61587993140.8919
ssf,1995,63051745578.8986
ssf,1996,70874437558.5682
ssf,1997,76184353921.5672
ssf,1998,80100196265.4905
ssf,1999,76989641069.3118
ssf,2000,81289851466.0032
ssf,2001,86885458802.7079
ssf,2002,91032791819.7985
ssf,2003,102731540739.59698
ssf,2004,108399970062.54199
ssf,2005,115792267065.384
ssf,2006,134675659560.08301
ssf,2007,154001695767.56
ssf,2008,169654284300.733
ssf,2009,175453965142.522
ssf,2010,183933998991.353
ssf,2011,193092850560.858
ssf,2012,202080989796.635
ssf,2013,216137386900.226
ssf,2014,228474325370.20898
ssa,1981,91920021393.0267
ssa,1982,84810923952.9516
ssa,1983,74611487190.7115
ssa,1984,69167431327.6602
ssa,1985,66385090449.6481
ssa,1986,57904918575.5327
ssa,1987,54410017481.5177
ssa,1988,58629666257.3424
ssa,1989,59499291626.5711
ssa,1990,61760816563.2821
ssa,1991,59778423448.3802
ssa,1992,57805495183.694
ssa,1993,59299956262.0991
ssa,1994,61597867625.2038
ssa,1995,62892841281.3612
ssa,1996,70201377057.669
ssa,1997,74864530587.5105
ssa,1998,77445067591.2313
ssa,1999,74651405091.6589
ssa,2000,79083280092.3895
ssa,2001,83000154535.5218
ssa,2002,89448452846.4412
ssa,2003,98344778015.1614
ssa,2004,104011056060.92
ssa,2005,112333407462.084
ssa,2006,130209664718.165
ssa,2007,149368854702.173
ssa,2008,164171203306.344
ssa,2009,168686696240.77
