country,year,ne_gdi_ftot_kd
ecs,1995,3033219075085.2998046875
ecs,1996,3077754689494.1499023438
ecs,1997,3166584574085.7299804688
ecs,1998,3337835702437.2299804688
ecs,1999,3486727755667.8198242188
ecs,2000,3673237378298.0600585938
ecs,2001,3693933338020.8398437500
ecs,2002,3699630963230.6499023438
ecs,2003,3796361060027.2402343750
ecs,2004,3969302604804.4799804688
ecs,2005,4144732282263.2001953125
ecs,2006,4441379506592.8603515625
ecs,2007,4756465410899.6103515625
ecs,2008,4767013799465.7597656250
ecs,2009,4180910344848.5000000000
ecs,2010,4242343102509.4399414062
ecs,2011,4383096869189.4501953125
ecs,2012,4333806797080.1601562500
ecs,2013,4305619384659.9702148438
ecs,2014,4382032620094.8300781250
ecs,2015,4480390487354.5302734375
eca,1990,1007929345865.4499511719
eca,1991,853037475256.6719970703
eca,1992,567982392079.5739746094
eca,1993,454009791320.5610351562
eca,1994,345800929053.9689941406
eca,1995,328221497017.8189697266
eca,1996,292229585214.4849853516
eca,1997,297496043435.4389648438
eca,1998,277203027745.9160156250
eca,1999,271015703141.4019775391
eca,2000,312415919137.4509887695
eca,2001,308398672433.4830322266
eca,2002,331008319041.3779907227
eca,2003,379317208711.0499877930
eca,2004,444438409760.6989746094
eca,2005,500939810977.0510253906
eca,2006,587921995805.9250488281
eca,2007,693497349706.6390380859
eca,2008,741552158494.3480224609
eca,2009,607625593700.0689697266
eca,2010,661947923655.1650390625
eca,2011,727812295008.9190673828
eca,2012,750366335027.6690673828
eca,2013,763087962551.1500244141
eca,2014,748529054868.0079345703
eca,2015,725002933856.1170654297
tec,1990,1047205232711.6099853516
tec,1991,889615448063.2059326172
tec,1992,602830755588.4100341797
tec,1993,488747763462.8489990234
tec,1994,382440707622.1479492188
tec,1995,370285859871.9110107422
tec,1996,343865272912.2000122070
tec,1997,361085102899.3610229492
tec,1998,349048820013.5410156250
tec,1999,346975616017.5510253906
tec,2000,389425081112.9260253906
tec,2001,378558451913.0239868164
tec,2002,398531745036.7539672852
tec,2003,449756810740.1079711914
tec,2004,519270982994.0300292969
tec,2005,581339303610.7620849609
tec,2006,679909430497.4260253906
tec,2007,801219058307.1600341797
tec,2008,858860150053.8579101562
tec,2009,720072888879.1629638672
tec,2010,771870563467.8090820312
tec,2011,845870034344.2858886719
tec,2012,866030114091.3470458984
tec,2013,877749881284.4890136719
tec,2014,873300321994.6090087891
tec,2015,857876119891.6340332031
euu,1970,1589437494691.9399414062
euu,1971,1653073170858.2800292969
euu,1972,1729393351542.3400878906
euu,1973,1819565138418.4399414062
euu,1974,1778941501103.3100585938
euu,1975,1710999580068.5700683594
euu,1976,1747341912525.6599121094
euu,1977,1782401008043.8500976562
euu,1978,1820339563017.8100585938
euu,1979,1882874185072.8798828125
euu,1980,1921977283824.1599121094
euu,1981,1843352722642.5900878906
euu,1982,1816035225472.4799804688
euu,1983,1823548260166.3400878906
euu,1984,1848870341212.6999511719
euu,1985,1904584707029.0500488281
euu,1986,1981739695886.2700195312
euu,1987,2084585802375.9399414062
euu,1988,2264198928998.5297851562
euu,1989,2423323240286.5498046875
euu,1990,2524152637581.4399414062
euu,1991,2512729913441.2700195312
euu,1992,2512172921846.3100585938
euu,1993,2385085398401.4702148438
euu,1994,2464014523750.8701171875
euu,1995,2565818487191.3398437500
euu,1996,2640298686644.6601562500
euu,1997,2712832260161.5800781250
euu,1998,2886884855557.1201171875
euu,1999,3042670521589.3398437500
euu,2000,3186237728401.2700195312
euu,2001,3216301706901.7099609375
euu,2002,3202628740326.2998046875
euu,2003,3256220315164.9101562500
euu,2004,3355404680294.1499023438
euu,2005,3468016687716.9501953125
euu,2006,3672317340370.8198242188
euu,2007,3888046538521.7900390625
euu,2008,3863831450126.1801757812
euu,2009,3401807958868.6000976562
euu,2010,3407551399536.4399414062
euu,2011,3471281094324.5400390625
euu,2012,3389124563763.3500976562
euu,2013,3338262558120.6298828125
euu,2014,3426672874191.2402343750
euu,2015,3550424932703.0800781250
fcs,2010,116827537208.3819885254
hpc,1996,35355680940.8385009766
hpc,1997,38098500395.0457000732
hpc,1998,42172778012.2755966187
hpc,1999,43787527040.7986984253
hpc,2000,46130579252.1717987061
hpc,2001,48568176422.7919998169
hpc,2002,51948846601.4485015869
hpc,2003,55339513062.2769012451
hpc,2004,61873626028.7572021484
hpc,2005,67387969654.4487991333
hpc,2006,75403776146.3596954346
hpc,2007,84760138416.6499938965
hpc,2008,94405131990.6197967529
hpc,2009,92362750290.1293029785
hpc,2010,102162700738.9859924316
hpc,2011,108804736360.4290008545
hpc,2012,117131518768.1459960938
hpc,2013,129208562268.6049957275
hpc,2014,139314543781.6390075684
hpc,2015,141910176411.1820068359
hic,1970,3403683263944.7202148438
hic,1971,3530877947466.9199218750
hic,1972,3754727552183.3500976562
hic,1973,4018043035222.0600585938
hic,1974,3885718168648.1298828125
hic,1975,3739319633272.5800781250
hic,1976,3882120428495.4301757812
hic,1977,4061036738770.0200195312
hic,1978,4298510448656.0600585938
hic,1979,4511319037888.7597656250
hic,1980,4510524845111.1103515625
hic,1981,4511464475484.6396484375
hic,1982,4406044453209.4404296875
hic,1983,4490585076558.3798828125
hic,1984,4768631453602.9101562500
hic,1985,5025751399053.4199218750
hic,1986,5238797085084.4003906250
hic,1987,5499847880287.0595703125
hic,1988,5921065888370.3798828125
hic,1989,6300770363345.4804687500
hic,1990,6544703179480.0097656250
hic,1991,6515929012443.8300781250
hic,1992,6545616739979.9599609375
hic,1993,6496329915495.1103515625
hic,1994,6732169709138.1699218750
hic,1995,7009651454100.1396484375
hic,1996,7369682957787.3203125000
hic,1997,7662571838074.0898437500
hic,1998,7920491281226.7304687500
hic,1999,8309312042544.5400390625
hic,2000,8710336624461.0595703125
hic,2001,8674135744963.2900390625
hic,2002,8575641593409.3496093750
hic,2003,8797176737160.5605468750
hic,2004,9161301089629.9199218750
hic,2005,9545080002441.1796875000
hic,2006,9924673494636.0390625000
hic,2007,10192395643438.5000000000
hic,2008,9978425136661.0996093750
hic,2009,8917370515056.5605468750
hic,2010,9046672436693.5097656250
hic,2011,9315506167033.0195312500
hic,2012,9555727096408.5292968750
hic,2013,9690064824888.7109375000
hic,2014,9958940091558.4296875000
hic,2015,10186383939266.4003906250
ibd,1990,2051656799258.6599121094
ibd,1991,2000236329547.6899414062
ibd,1992,1832470084776.9899902344
ibd,1993,1843640678569.0900878906
ibd,1994,1887153264268.5300292969
ibd,1995,1968574367146.0300292969
ibd,1996,2076478816350.9199218750
ibd,1997,2239956591723.7202148438
ibd,1998,2231173170182.3300781250
ibd,1999,2212729547939.9902343750
ibd,2000,2374586505195.4399414062
ibd,2001,2502808945589.9902343750
ibd,2002,2632660917848.8100585938
ibd,2003,2900929284099.7099609375
ibd,2004,3294612007975.2001953125
ibd,2005,3671727030505.7299804688
ibd,2006,4099242498767.6699218750
ibd,2007,4630772465902.4804687500
ibd,2008,5055555970196.5302734375
ibd,2009,5376934000511.0498046875
ibd,2010,5947661228871.1904296875
ibd,2011,6469638458951.9101562500
ibd,2012,6874012827151.2695312500
ibd,2013,7272672608504.0195312500
ibd,2014,7552664665483.9003906250
ibd,2015,7821225692129.3095703125
ibt,1990,2170393421616.6398925781
ibt,1991,2118543628992.8999023438
ibt,1992,1945539966672.5500488281
ibt,1993,1962783483842.8999023438
ibt,1994,2005011095514.1499023438
ibt,1995,2086183276375.9499511719
ibt,1996,2203668797607.0498046875
ibt,1997,2374694221324.6499023438
ibt,1998,2370287827530.8100585938
ibt,1999,2353246918620.8901367188
ibt,2000,2525692895957.6098632812
ibt,2001,2656326123330.6801757812
ibt,2002,2796498979525.1699218750
ibt,2003,3084957171315.4199218750
ibt,2004,3486710262318.9501953125
ibt,2005,3879646285862.7998046875
ibt,2006,4342708934035.5000000000
ibt,2007,4911978060451.5000000000
ibt,2008,5358230854731.2001953125
ibt,2009,5700780258483.2695312500
ibt,2010,6303591063210.3398437500
ibt,2011,6836084706141.8496093750
ibt,2012,7261561854921.6103515625
ibt,2013,7686485292572.6201171875
ibt,2014,7997121065803.0703125000
ibt,2015,8284536077345.5400390625
idb,1990,56143211709.2353973389
idb,1991,57519256653.1297988892
idb,1992,57168024085.7841033936
idb,1993,62194838253.9992980957
idb,1994,60098767578.3358993530
idb,1995,56764127192.0289993286
idb,1996,62302483228.9039993286
idb,1997,64763948460.1697998047
idb,1998,66401768145.6437988281
idb,1999,65380852590.0659027100
idb,2000,71177204515.5690002441
idb,2001,68477537933.9600982666
idb,2002,74212857776.1412963867
idb,2003,87041039464.8388977051
idb,2004,83178273392.4393005371
idb,2005,87410357070.5767059326
idb,2006,107950631756.0530090332
idb,2007,130161286372.8930053711
idb,2008,135526803973.5339965820
idb,2009,153080325633.9459838867
idb,2010,167728973175.0570068359
idb,2011,165804730327.2319946289
idb,2012,171908792624.8040161133
idb,2013,182335239414.1110229492
idb,2014,197185950657.5280151367
idb,2015,206131261018.7049865723
idx,1993,51993706463.5072021484
idx,1994,51466397852.0896987915
idx,1995,54609091563.9903030396
idx,1996,58874162718.7369995117
idx,1997,63447943610.8136978149
idx,1998,68369113595.8981018066
idx,1999,72970483031.7736968994
idx,2000,77115179165.3412017822
idx,2001,82504760527.0982971191
idx,2002,87113434600.4795074463
idx,2003,93225906882.5820007324
idx,2004,103556301907.2880096436
idx,2005,113876075236.6530151367
idx,2006,128626384266.5830078125
idx,2007,142321543639.2680053711
idx,2008,158627534348.8609924316
idx,2009,159085040433.0429992676
idx,2010,175039357872.5919799805
idx,2011,184954738171.3389892578
idx,2012,199905225296.5469970703
idx,2013,216049296222.1250000000
idx,2014,233956946372.2619934082
idx,2015,243654642923.0910034180
ida,1990,111566207576.4739990234
ida,1991,112479238577.3009948730
ida,1992,109876635041.6930084229
ida,1993,118385306398.1510009766
ida,1994,115384831918.0350036621
ida,1995,113414662140.2980041504
ida,1996,123700728849.6000061035
ida,1997,130270385818.6199951172
ida,1998,136054282527.2130126953
ida,1999,138205292349.4759826660
ida,2000,148713115000.4880065918
ida,2001,149337308114.7730102539
ida,2002,160060978917.2030029297
ida,2003,180777757207.0269775391
ida,2004,183996498455.4750061035
ida,2005,197286442442.9570007324
ida,2006,234402507016.9450073242
ida,2007,272134857249.4100036621
ida,2008,292004227584.7980346680
ida,2009,312799721498.4840087891
ida,2010,343351919718.7969970703
ida,2011,349518312176.7550048828
ida,2012,369279311722.4879760742
ida,2013,395080000524.0349731445
ida,2014,427518944436.2970581055
ida,2015,446146276800.8950195312
lte,1990,1480755258767.2600097656
lte,1991,1397600739154.0600585938
lte,1992,1184348362417.5100097656
lte,1993,1217092510992.8400878906
lte,1994,1252495008358.5000000000
lte,1995,1334304537279.2099609375
lte,1996,1386306983801.2500000000
lte,1997,1443217713725.4499511719
lte,1998,1463227031884.7299804688
lte,1999,1482215934017.6599121094
lte,2000,1600622500947.3000488281
lte,2001,1715103198398.6699218750
lte,2002,1846461530393.3200683594
lte,2003,2074795330772.8000488281
lte,2004,2321369434800.5600585938
lte,2005,2584822520586.1298828125
lte,2006,2896747694668.7597656250
lte,2007,3282745440778.1000976562
lte,2008,3604888075576.2402343750
lte,2009,3967643545348.0297851562
lte,2010,4388364381131.0097656250
lte,2011,4752810987259.8496093750
lte,2012,5120056762171.7099609375
lte,2013,5486655632753.0097656250
lte,2014,5743149149253.8203125000
lte,2015,5968415814417.0302734375
lcn,1970,259398896012.5669860840
lcn,1971,274220541624.5830078125
lcn,1972,304600908304.1489868164
lcn,1973,342862955303.6279907227
lcn,1974,375024464835.8329467773
lcn,1975,411062719564.6620483398
lcn,1976,438995638374.1789550781
lcn,1977,451294550197.4429931641
lcn,1978,475103198568.2760009766
lcn,1979,498739088914.0120239258
lcn,1980,540747164443.3220214844
lcn,1981,526906507933.0710449219
lcn,1982,470033569882.9099731445
lcn,1983,381570798828.1010131836
lcn,1984,386730345295.4699707031
lcn,1985,406867373967.4899902344
lcn,1986,446621806111.3089599609
lcn,1987,452319762051.1120605469
lcn,1988,446776778997.5499877930
lcn,1989,445217669549.8460083008
lcn,1990,433495467658.1720581055
lcn,1991,476646414667.9179687500
lcn,1992,495112443801.8279418945
lcn,1993,502948417125.7189941406
lcn,1994,558062965556.2540283203
lcn,1995,543794834716.8350219727
lcn,1996,571191138102.3940429688
lcn,1997,662620054560.2679443359
lcn,1998,689841658248.7550048828
lcn,1999,651621022635.4129638672
lcn,2000,687516894052.1729736328
lcn,2001,676852846402.4029541016
lcn,2002,655560467328.2570800781
lcn,2003,647772792627.5389404297
lcn,2004,717141972304.1970214844
lcn,2005,775110679909.4940185547
lcn,2006,852458651523.2990722656
lcn,2007,955080228658.7979736328
lcn,2008,1042928160899.2299804688
lcn,2009,969812596147.4741210938
lcn,2010,1071388118989.5600585938
lcn,2011,1168297096592.1101074219
lcn,2012,1218295437044.3601074219
lcn,2013,1253246558431.3200683594
lcn,2014,1226951664978.6899414062
lcn,2015,1168145820912.5800781250
lac,1970,238618289588.1400146484
lac,1971,252994715402.4739990234
lac,1972,284784473142.8640136719
lac,1973,324190630912.2739868164
lac,1974,354637577717.7079467773
lac,1975,390098636288.9149780273
lac,1976,418128968380.3359985352
lac,1977,429999449181.5710449219
lac,1978,451823910023.4240112305
lac,1979,473013607098.4379882812
lac,1980,512528116673.1120605469
lac,1981,497140278230.9000244141
lac,1982,445203500390.7770385742
lac,1983,361029012393.8720092773
lac,1984,366912255033.3010253906
lac,1985,387706215235.5470581055
lac,1986,427663414030.2390136719
lac,1987,431215218148.4920043945
lac,1988,423992094620.3660278320
lac,1989,418987133856.2399902344
lac,1990,407220845349.5570068359
lac,1991,449392101672.3540039062
lac,1992,465242829815.3839721680
lac,1993,469797773984.3229980469
lac,1994,522262382149.1550292969
lac,1995,503345978446.4429931641
lac,1996,526212251692.2229614258
lac,1997,611405090647.1879882812
lac,1998,637673218461.4970703125
lac,1999,602972156257.3280029297
lac,2000,637040623257.2459716797
lac,2001,626712753211.7869873047
lac,2002,606951493126.5009765625
lac,2003,597802016692.4829101562
lac,2004,663480340620.1889648438
lac,2005,711435747091.8900146484
lac,2006,789289767751.7650146484
lac,2007,887926814397.6949462891
lac,2008,968066098841.4630126953
lac,2009,903273157736.7059326172
lac,2010,999466428124.1040039062
lac,2011,1087442075939.5500488281
lac,2012,1129215632200.0600585938
lac,2013,1163049855018.8100585938
lac,2014,1139128199515.9199218750
lac,2015,1083267846668.4899902344
tla,1970,247204502911.0419921875
tla,1971,261202929145.6269836426
tla,1972,290978764994.3859863281
tla,1973,329864606053.6519775391
tla,1974,362240829778.3350219727
tla,1975,397329783378.6920166016
tla,1976,425692616045.5879516602
tla,1977,438407687711.1510009766
tla,1978,461612492069.9190063477
tla,1979,484976524935.0960083008
tla,1980,527090330577.6049804688
tla,1981,512363003792.2670288086
tla,1982,456145270530.0429687500
tla,1983,368030700708.8210449219
tla,1984,371806130894.8110351562
tla,1985,390222512036.3060302734
tla,1986,431078325617.1570434570
tla,1987,436598680540.1179809570
tla,1988,429000584391.7349853516
tla,1989,425979450146.0379638672
tla,1990,414566610954.0010375977
tla,1991,459576395625.0579833984
tla,1992,481502808009.7600097656
tla,1993,490178217428.7899780273
tla,1994,545652415988.7579956055
tla,1995,530451914737.9749755859
tla,1996,555794143437.2609863281
tla,1997,645030215727.7220458984
tla,1998,671246130025.2960205078
tla,1999,630043623093.5710449219
tla,2000,665184044036.8740234375
tla,2001,654935924619.5560302734
tla,2002,634367198179.0079345703
tla,2003,627712636525.0229492188
tla,2004,695881035347.3089599609
tla,2005,753039700561.3220214844
tla,2006,827737564901.4730224609
tla,2007,930353364519.8470458984
tla,2008,1018766146957.2099609375
tla,2009,947828707095.6140136719
tla,2010,1049646241535.1099853516
tla,2011,1144757779115.3000488281
tla,2012,1193957429508.8400878906
tla,2013,1229259527045.5900878906
tla,2014,1203154636153.3898925781
tla,2015,1145635709352.2399902344
ldc,1993,36318074963.6194992065
ldc,1994,37605515388.8285980225
ldc,1995,40622248743.2201995850
ldc,1996,45853013139.0045013428
ldc,1997,50107854701.0283966064
ldc,1998,56146491253.0820999146
ldc,1999,59314797408.3639984131
ldc,2000,63806562494.4307022095
ldc,2001,70276986902.4591979980
ldc,2002,72823493029.0637054443
ldc,2003,81843814558.5195007324
ldc,2004,89699064515.1327056885
ldc,2005,97159696079.4850006104
ldc,2006,108805713230.3489990234
ldc,2007,120182020734.5769958496
ldc,2008,134104517959.9280090332
ldc,2009,141869319994.7850036621
ldc,2010,151594060837.1080017090
ldc,2011,162747102538.3680114746
ldc,2012,171652174661.4469909668
ldc,2013,179535941224.4320068359
ldc,2014,194107259577.2410278320
ldc,2015,194446888488.6969909668
lmy,1990,2132386726389.8798828125
lmy,1991,2078959853087.2800292969
lmy,1992,1899036139450.8400878906
lmy,1993,1911268499121.2600097656
lmy,1994,1947560260079.0000000000
lmy,1995,2019475932013.8300781250
lmy,1996,2125255581708.6201171875
lmy,1997,2280529138432.4399414062
lmy,1998,2268221287528.4599609375
lmy,1999,2254454364459.3198242188
lmy,2000,2424101197898.9399414062
lmy,2001,2561400818700.0498046875
lmy,2002,2705075373076.5698242188
lmy,2003,2988653744645.8701171875
lmy,2004,3383808451512.2099609375
lmy,2005,3762298276031.2299804688
lmy,2006,4217069809768.6401367188
lmy,2007,4766367399429.6503906250
lmy,2008,5195201775285.9599609375
lmy,2009,5550296645565.1601562500
lmy,2010,6150338031784.2500000000
lmy,2011,6668190647606.6601562500
lmy,2012,7089471605383.3203125000
lmy,2013,7514380084362.5000000000
lmy,2014,7817741443640.8398437500
lmy,2015,8101541126254.2500000000
lic,2001,29977000054.6422996521
lic,2002,31649528579.9641990662
lic,2003,34033992244.1027984619
lic,2004,36302550262.2205963135
lic,2005,39343262946.2889022827
lic,2006,44578848999.1986999512
lic,2007,50274170372.5273971558
lic,2008,55680504488.4234008789
lic,2009,58472647513.1280975342
lic,2010,65833016053.4190979004
lic,2011,70591460904.4308013916
lic,2012,73183635074.2312011719
lic,2013,81817943514.0507965088
lic,2014,89814339084.6658935547
lic,2015,88860102696.4985961914
lmc,1979,305395805519.6889648438
lmc,1980,338619128348.0039672852
lmc,1981,364856329394.2979736328
lmc,1982,359712505188.1229858398
lmc,1983,350725494778.6599731445
lmc,1984,326150985883.3289794922
lmc,1985,330572401046.2539672852
lmc,1986,339764775552.3859863281
lmc,1987,347141595515.3760375977
lmc,1988,369227588291.3660278320
lmc,1989,400085076865.1479492188
lmc,1990,451126701146.2229614258
lmc,1991,434347054689.5420532227
lmc,1992,434473695251.5789794922
lmc,1993,422835003309.9179687500
lmc,1994,428670516609.2849731445
lmc,1995,467596797887.1979980469
lmc,1996,502745153368.5829467773
lmc,1997,545531517302.0479736328
lmc,1998,507190620383.1589965820
lmc,1999,501012680678.7420043945
lmc,2000,527447769263.1810302734
lmc,2001,564496591037.5960693359
lmc,2002,582348833761.7470703125
lmc,2003,626635731103.3579101562
lmc,2004,715838028898.8959960938
lmc,2005,798898190397.4670410156
lmc,2006,895698764892.6329345703
lmc,2007,1032452203002.1400146484
lmc,2008,1096297453837.3000488281
lmc,2009,1126142554601.9499511719
lmc,2010,1234363872465.6499023438
lmc,2011,1330302884225.5400390625
lmc,2012,1409014789875.9599609375
lmc,2013,1462492201702.6499023438
lmc,2014,1529657890034.9899902344
lmc,2015,1605983054233.2299804688
mea,2001,374063568281.8279418945
mea,2002,389680241871.1589965820
mea,2003,403735456485.0139770508
mea,2004,430144150637.0390014648
mea,2005,464523102093.7029418945
mea,2006,489117677141.4339599609
mea,2007,580499234311.2900390625
mea,2008,638612949044.3320312500
mea,2009,663823881966.3170166016
mea,2010,679078982703.8540039062
mea,2011,719050784654.9069824219
mea,2012,718199329129.6679687500
mea,2013,738863628694.8770751953
mea,2014,774343467373.6009521484
mna,1969,52220053968.8695983887
mna,1970,61871586339.7003021240
mna,1971,69065221458.6687011719
mna,1972,79189722073.5834960938
mna,1973,89870819729.7554016113
mna,1974,107834051516.7400054932
mna,1975,145474012764.6000061035
mna,1976,195206601476.1080017090
mna,1977,182598929922.0199890137
mna,1978,177240041139.7720031738
mna,1979,141013172842.6950073242
mna,1980,144675620567.2149963379
