country,year,sp_dyn_to65_ma_zs
ceb,1996,63.8831848271
ceb,1997,64.3041435294
ceb,1998,64.9767282787
ceb,1999,65.6560989399
ceb,2000,66.3134847367
ceb,2001,66.9985431420
ceb,2002,67.6840344459
ceb,2003,68.0559866603
ceb,2004,68.4280067727
ceb,2005,68.8034521231
ceb,2006,69.1811342881
ceb,2007,69.5649190801
ceb,2008,70.3015847892
ceb,2009,71.0349038671
ceb,2010,71.7652825005
ceb,2011,72.4851698689
ceb,2012,73.2061001152
ceb,2013,73.5307284930
eas,1960,34.0228766068
eas,1961,34.6079645647
eas,1962,35.0822586516
eas,1963,37.8375490719
eas,1964,40.5752427201
eas,1965,43.2831486698
eas,1966,45.9816406707
eas,1967,48.6735191531
eas,1968,50.1674401065
eas,1969,51.6988662041
eas,1970,53.2144021882
eas,1971,54.7438123521
eas,1972,56.2671161886
eas,1973,57.6382574786
eas,1974,59.0300122580
eas,1975,60.4202397467
eas,1976,61.8048072840
eas,1977,63.2027219021
eas,1978,63.8719833132
eas,1979,64.5392638060
eas,1980,65.1995389058
eas,1981,65.8591582531
eas,1982,66.5160989179
eas,1983,67.0150296585
eas,1984,67.5123606948
eas,1985,68.0105813820
eas,1986,68.5110147765
eas,1987,69.0095487114
eas,1988,69.2359441797
eas,1989,69.4617752821
eas,1990,69.6870136431
eas,1991,69.9093235535
eas,1992,70.1337566493
eas,1993,70.4480157869
eas,1994,70.7619754160
eas,1995,71.0731975407
eas,1996,71.3910112079
eas,1997,71.7016464839
eas,1998,72.3734088982
eas,1999,73.0449047672
eas,2000,73.7218526173
eas,2001,74.4080542217
eas,2002,75.0995041948
eas,2003,75.4733412970
eas,2004,75.8461001520
eas,2005,76.2155348025
eas,2006,76.5735872733
eas,2007,76.9305131071
eas,2008,77.1934964794
eas,2009,77.4519202449
eas,2010,77.7062459769
eas,2011,77.9564217239
eas,2012,78.2041024133
eas,2013,78.4808867928
eap,1960,29.7393500645
eap,1961,30.1207845042
eap,1962,30.4645520198
eap,1963,33.5360035132
eap,1964,36.6037776662
eap,1965,39.6630722555
eap,1966,42.7262878565
eap,1967,45.7906018140
eap,1968,47.4754641990
eap,1969,49.1641519497
eap,1970,50.8541201196
eap,1971,52.5433287319
eap,1972,54.2255165672
eap,1973,55.7392664592
eap,1974,57.2522475735
eap,1975,58.7665043778
eap,1976,60.2924774171
eap,1977,61.8225328104
eap,1978,62.5372646378
eap,1979,63.2487888010
eap,1980,63.9533390528
eap,1981,64.6544890763
eap,1982,65.3547555004
eap,1983,65.8682296015
eap,1984,66.3761303902
eap,1985,66.8815031278
eap,1986,67.3870256220
eap,1987,67.8890915206
eap,1988,68.1063309965
eap,1989,68.3220222071
eap,1990,68.5387221075
eap,1991,68.7468351981
eap,1992,68.9616179484
eap,1993,69.2775846958
eap,1994,69.5916026546
eap,1995,69.9008681552
eap,1996,70.2222230929
eap,1997,70.5353294229
eap,1998,71.2454984275
eap,1999,71.9568383755
eap,2000,72.6747535703
eap,2001,73.4000551813
eap,2002,74.1315098612
eap,2003,74.5193560101
eap,2004,74.9055686252
eap,2005,75.2867391915
eap,2006,75.6521620987
eap,2007,76.0161208969
eap,2008,76.2851674951
eap,2009,76.5491879980
eap,2010,76.8078631249
eap,2011,77.0621679446
eap,2012,77.3125090491
eap,2013,77.5975750130
emu,1960,66.7286755092
emu,1961,67.0255120830
emu,1962,67.3223133981
emu,1963,67.5161059621
emu,1964,67.7102823397
emu,1965,67.9054310911
emu,1966,68.1016723279
emu,1967,68.2968645678
emu,1968,68.5732608738
emu,1969,68.8495144453
emu,1970,69.1263085287
emu,1971,69.4015177826
emu,1972,69.6742033021
emu,1973,69.9666213142
emu,1974,70.2583335586
emu,1975,70.5488491071
emu,1976,70.8422791931
emu,1977,71.1375083318
emu,1978,71.5287255813
emu,1979,71.9186434532
emu,1980,72.3078130092
emu,1981,72.6975093777
emu,1982,73.0857556296
emu,1983,73.5026562746
emu,1984,73.9192850165
emu,1985,74.3358039917
emu,1986,74.7523565004
emu,1987,75.1678697434
emu,1988,75.4471888056
emu,1989,75.7268341496
emu,1990,76.0079725948
emu,1991,76.2949936223
emu,1992,76.5855462015
emu,1993,77.0792971264
emu,1994,77.5704688735
emu,1995,78.0590164994
emu,1996,78.5441939442
emu,1997,79.0281391455
emu,1998,79.5037901498
emu,1999,79.9772866702
emu,2000,80.4489783361
emu,2001,80.9255459651
emu,2002,81.4015018909
emu,2003,81.8077546612
emu,2004,82.2167379109
emu,2005,82.6268286416
emu,2006,83.0374432810
emu,2007,83.4495227857
emu,2008,83.8182681403
emu,2009,84.1848801859
emu,2010,84.5523750263
emu,2011,84.9187565882
emu,2012,85.2823169899
emu,2013,85.6002585529
ecs,1960,62.8547995440
ecs,1961,63.3604055015
ecs,1962,63.8682775261
ecs,1963,64.0192389927
ecs,1964,64.1647390092
ecs,1965,64.3035886252
ecs,1966,64.4402617179
ecs,1967,64.5703387608
ecs,1968,64.6441913221
ecs,1969,64.7155170931
ecs,1970,64.7859920114
ecs,1971,64.8508797651
ecs,1972,64.9222766200
ecs,1973,64.8859705830
ecs,1974,64.8506212025
ecs,1975,64.8157724609
ecs,1976,64.7911311453
ecs,1977,64.7642485135
ecs,1978,64.8789215657
ecs,1979,65.0020670783
ecs,1980,65.1372776994
ecs,1981,65.2748454826
ecs,1982,65.4215263533
ecs,1983,65.9249064957
ecs,1984,66.4189838816
ecs,1985,66.9055263670
ecs,1986,67.3894863555
ecs,1987,67.8688393888
ecs,1988,67.5425343726
ecs,1989,67.2195566127
ecs,1990,66.9095594949
ecs,1991,66.6127141940
ecs,1992,66.3274567943
ecs,1993,66.4878322474
ecs,1994,66.6465292813
ecs,1995,66.7964239997
ecs,1996,66.9344390509
ecs,1997,67.0748923571
ecs,1998,67.3215894857
ecs,1999,67.5746512933
ecs,2000,67.8339753559
ecs,2001,68.1233456383
ecs,2002,68.4205217193
ecs,2003,68.9589320197
ecs,2004,69.4903262821
ecs,2005,70.0149814318
ecs,2006,70.5429465425
ecs,2007,71.0643509646
ecs,2008,71.7601953909
ecs,2009,72.4408990648
ecs,2010,73.1228643033
ecs,2011,73.8061708135
ecs,2012,74.4735397830
ecs,2013,74.7686599449
eca,1960,56.0077340245
eca,1961,56.8754008539
eca,1962,57.7474270354
eca,1963,58.0548303787
eca,1964,58.3604419569
eca,1965,58.6586490076
eca,1966,58.9596665895
eca,1967,59.2596144260
eca,1968,59.4239777312
eca,1969,59.5819393332
eca,1970,59.7381055967
eca,1971,59.8891923246
eca,1972,60.0473484818
eca,1973,59.9986026051
eca,1974,59.9561073653
eca,1975,59.9199233275
eca,1976,59.9002426284
eca,1977,59.8796529108
eca,1978,59.8962485453
eca,1979,59.9221458459
eca,1980,59.9631250133
eca,1981,60.0101178216
eca,1982,60.0678677093
eca,1983,60.4961762606
eca,1984,60.9233345635
eca,1985,61.3489150028
eca,1986,61.7763746535
eca,1987,62.2040861440
eca,1988,61.6551729847
eca,1989,61.1067846151
eca,1990,60.5675031845
eca,1991,60.0300050963
eca,1992,59.5074490131
eca,1993,59.3375853808
eca,1994,59.1869966872
eca,1995,59.0437472934
eca,1996,58.9225263124
eca,1997,58.8128011521
eca,1998,59.3128110491
eca,1999,59.8128880451
eca,2000,60.3186529652
eca,2001,60.8251413447
eca,2002,61.3441504711
eca,2003,61.7997482480
eca,2004,62.2493999355
eca,2005,62.6925589463
eca,2006,63.1393281717
eca,2007,63.5713973835
eca,2008,64.3960417051
eca,2009,65.2069475053
eca,2010,66.0220426995
eca,2011,66.8332694206
eca,2012,67.6399124521
eca,2013,67.9309801561
euu,1960,66.8261527007
euu,1961,67.1821666403
euu,1962,67.5381113703
euu,1963,67.7026688519
euu,1964,67.8671987216
euu,1965,68.0328433525
euu,1966,68.1981939640
euu,1967,68.3617800907
euu,1968,68.5862543582
euu,1969,68.8110455908
euu,1970,69.0374280806
euu,1971,69.2635006529
euu,1972,69.4860399402
euu,1973,69.6584296549
euu,1974,69.8303234982
euu,1975,70.0021577163
euu,1976,70.1773957401
euu,1977,70.3569582189
euu,1978,70.6215836278
euu,1979,70.8882068399
euu,1980,71.1546612038
euu,1981,71.4211975343
euu,1982,71.6840059537
euu,1983,71.9783598162
euu,1984,72.2729225826
euu,1985,72.5690188470
euu,1986,72.8645099744
euu,1987,73.1624562866
euu,1988,73.3911707970
euu,1989,73.6241891155
euu,1990,73.8568093897
euu,1991,74.0977408207
euu,1992,74.3346099329
euu,1993,74.7905737207
euu,1994,75.2450742540
euu,1995,75.7000292717
euu,1996,76.1571498496
euu,1997,76.6131029814
euu,1998,77.1143737861
euu,1999,77.6129837069
euu,2000,78.1200551320
euu,2001,78.6341920786
euu,2002,79.1505436609
euu,2003,79.5422656651
euu,2004,79.9352121483
euu,2005,80.3297660560
euu,2006,80.7258456418
euu,2007,81.1338464990
euu,2008,81.5626695165
euu,2009,81.9829927641
euu,2010,82.4049345176
euu,2011,82.8249073335
euu,2012,83.2348037550
euu,2013,83.5541125049
fcs,1960,29.5821430455
fcs,1961,30.2300500942
fcs,1962,30.8640816872
fcs,1963,31.6805377861
fcs,1964,32.4985025477
fcs,1965,33.3238102085
fcs,1966,34.1600841565
fcs,1967,35.0041092615
fcs,1968,35.7164434468
fcs,1969,36.4229999883
fcs,1970,37.1201194299
fcs,1971,37.8295307809
fcs,1972,38.5310006351
fcs,1973,39.1449578154
fcs,1974,39.7509859802
fcs,1975,40.3505355178
fcs,1976,40.9489880479
fcs,1977,41.5392318787
fcs,1978,41.9061859181
fcs,1979,42.2795198759
fcs,1980,42.6626161802
fcs,1981,43.0859467982
fcs,1982,43.5171833415
fcs,1983,44.2490302024
fcs,1984,44.9725149419
fcs,1985,45.6828058312
fcs,1986,46.3824172481
fcs,1987,47.0673258381
fcs,1988,47.3590412367
fcs,1989,47.6376890013
fcs,1990,48.0524649196
fcs,1991,48.3493549561
fcs,1992,48.6477016847
fcs,1993,48.8425927640
fcs,1994,49.0280376621
fcs,1995,49.2057452256
fcs,1996,49.3947589986
fcs,1997,49.5782112410
fcs,1998,49.9220522618
fcs,1999,50.2609905707
fcs,2000,50.5981128898
fcs,2001,50.9370914370
fcs,2002,51.2804770293
fcs,2003,51.8606173028
fcs,2004,52.4350107238
fcs,2005,53.0024947103
fcs,2006,53.5798491283
fcs,2007,54.1500374726
fcs,2008,54.6810748494
fcs,2009,55.1994904301
fcs,2010,55.7112131396
fcs,2011,56.2104824920
fcs,2012,56.7130192853
fcs,2013,57.1839072791
hpc,1960,27.6361389295
hpc,1961,28.1821052485
hpc,1962,28.7280314704
hpc,1963,29.2435465048
hpc,1964,29.7559200836
hpc,1965,30.2647592397
hpc,1966,30.7770278220
hpc,1967,31.2852060625
hpc,1968,31.8210800923
hpc,1969,32.3550385687
hpc,1970,32.8879252870
hpc,1971,33.4276972219
hpc,1972,33.9664868073
hpc,1973,34.4815541672
hpc,1974,34.9950598271
hpc,1975,35.5072920371
hpc,1976,36.0225193565
hpc,1977,36.5371137964
hpc,1978,36.9393128821
hpc,1979,37.3456125615
hpc,1980,37.7560154116
hpc,1981,38.1761416057
hpc,1982,38.5957709382
hpc,1983,38.9589116657
hpc,1984,39.3125820987
hpc,1985,39.6554862478
hpc,1986,39.9951834776
hpc,1987,40.3227103102
hpc,1988,40.3729043821
hpc,1989,40.4201532982
hpc,1990,40.4741716749
hpc,1991,40.5592944978
hpc,1992,40.6720336268
hpc,1993,40.9205339729
hpc,1994,41.1481914146
hpc,1995,41.3530557442
hpc,1996,41.5434058190
hpc,1997,41.7213768238
hpc,1998,42.2181689866
hpc,1999,42.7134224182
hpc,2000,43.2107246776
hpc,2001,43.7168623005
hpc,2002,44.2257544302
hpc,2003,45.3858983581
hpc,2004,46.5443382874
hpc,2005,47.7009439477
hpc,2006,48.8578321084
hpc,2007,50.0153134379
hpc,2008,50.9436443132
hpc,2009,51.8716222405
hpc,2010,52.7990634958
hpc,2011,53.7294725377
hpc,2012,54.6587281979
hpc,2013,55.3332132767
hic,1960,63.5767736378
hic,1961,63.9494034370
hic,1962,64.3228607419
hic,1963,64.4956760460
hic,1964,64.6693024280
hic,1965,64.8416569810
hic,1966,65.0040566539
hic,1967,65.1678827845
hic,1968,65.4009941511
hic,1969,65.6444433322
hic,1970,65.8787791009
hic,1971,66.1101847363
hic,1972,66.3445339241
hic,1973,66.6280535268
hic,1974,66.9256758826
hic,1975,67.2246091501
hic,1976,67.5169926313
hic,1977,67.8157632203
hic,1978,68.1473667509
hic,1979,68.4861570900
hic,1980,68.8303032960
hic,1981,69.1808097165
hic,1982,69.5359931580
hic,1983,70.0074508858
hic,1984,70.4751284537
hic,1985,70.9426891507
hic,1986,71.4113178490
hic,1987,71.8799006039
hic,1988,71.9362481622
hic,1989,71.9981925648
hic,1990,72.0662926963
hic,1991,72.1511206532
hic,1992,72.2272891642
hic,1993,72.6066237955
hic,1994,72.9832524154
hic,1995,73.3619183774
hic,1996,73.7231709340
hic,1997,74.0842673262
hic,1998,74.3745936051
hic,1999,74.6679085826
hic,2000,74.9682713098
hic,2001,75.2881305890
hic,2002,75.6086718254
hic,2003,76.0474451091
hic,2004,76.4826627638
hic,2005,76.9154406772
hic,2006,77.3547443643
hic,2007,77.7872424557
hic,2008,78.2352312868
hic,2009,78.6776731051
hic,2010,79.1196052376
hic,2011,79.5578452188
hic,2012,79.9892749050
hic,2013,80.2822606376
noc,1960,56.6919771698
noc,1961,57.4276083241
noc,1962,58.1630804955
noc,1963,58.1728830723
noc,1964,58.1838615335
noc,1965,58.1965808235
noc,1966,58.2073540677
noc,1967,58.2218279144
noc,1968,58.1320837635
noc,1969,58.0434509180
noc,1970,57.9600418711
noc,1971,57.8853907401
noc,1972,57.8171708590
noc,1973,57.5650858276
noc,1974,57.3214462465
noc,1975,57.0905957274
noc,1976,56.8674190692
noc,1977,56.6551256965
noc,1978,56.7130129456
noc,1979,56.7963638939
noc,1980,56.8808877115
noc,1981,56.9785631012
noc,1982,57.0921649996
noc,1983,58.0036174826
noc,1984,58.9023382281
noc,1985,59.7910143263
noc,1986,60.6801846578
noc,1987,61.5665363275
noc,1988,60.6376780533
noc,1989,59.7287873320
noc,1990,58.8447304929
noc,1991,57.9901641098
noc,1992,56.9816676492
noc,1993,57.0259856435
noc,1994,57.0702191505
noc,1995,57.2822367280
noc,1996,57.3184939415
noc,1997,57.3532213468
noc,1998,57.2003521350
noc,1999,57.0606142534
noc,2000,56.9338263087
noc,2001,56.8984732573
noc,2002,56.8766803735
noc,2003,57.8066227389
noc,2004,58.7611087597
noc,2005,59.7287395829
noc,2006,60.7545789931
noc,2007,61.7740411903
noc,2008,62.9691483930
noc,2009,64.1156121880
noc,2010,65.2194939240
noc,2011,66.2725399264
noc,2012,67.2985864668
noc,2013,67.7155204695
oec,1960,65.1291824664
oec,1961,65.4170269946
oec,1962,65.7132320385
oec,1963,65.9305963041
oec,1964,66.1510353960
oec,1965,66.3719803308
oec,1966,66.5788022460
oec,1967,66.7897950323
oec,1968,67.1144549209
oec,1969,67.4487049655
oec,1970,67.7738368970
oec,1971,68.0936900546
oec,1972,68.4135749923
oec,1973,68.8412916308
oec,1974,69.2815285872
oec,1975,69.7225291527
oec,1976,70.1588980322
oec,1977,70.6029317681
oec,1978,71.0215170052
oec,1979,71.4426635730
oec,1980,71.8652926772
oec,1981,72.2899448406
oec,1982,72.7135593183
oec,1983,73.0772119020
oec,1984,73.4447706291
oec,1985,73.8171801569
oec,1986,74.1912006625
oec,1987,74.5676407638
oec,1988,74.8982793307
oec,1989,75.2307022065
oec,1990,75.5599051137
oec,1991,75.8877510921
oec,1992,76.2123763535
oec,1993,76.6830306747
oec,1994,77.1535230198
oec,1995,77.6237720756
oec,1996,78.0961649049
oec,1997,78.5663206912
oec,1998,78.9955044105
oec,1999,79.4246900922
oec,2000,79.8592639436
oec,2001,80.2919416372
oec,2002,80.7265077445
oec,2003,81.0562532597
oec,2004,81.3843526988
oec,2005,81.7114689504
oec,2006,82.0410248718
oec,2007,82.3704947659
oec,2008,82.6665353428
oec,2009,82.9612364048
oec,2010,83.2567234452
oec,2011,83.5498584313
oec,2012,83.8414158791
oec,2013,84.1230128940
lcn,1960,49.3981539058
lcn,1961,50.0757161499
lcn,1962,50.7513610766
lcn,1963,51.2561806455
lcn,1964,51.7593942503
lcn,1965,52.2617439364
lcn,1966,52.7646625938
lcn,1967,53.2690738367
lcn,1968,53.7349731669
lcn,1969,54.2003705362
lcn,1970,54.6653568655
lcn,1971,55.1393828412
lcn,1972,55.6115740869
lcn,1973,55.9483822574
lcn,1974,56.2859660743
lcn,1975,56.6245898995
lcn,1976,56.9664115106
lcn,1977,57.3083246975
lcn,1978,57.6855804098
lcn,1979,58.0626833500
lcn,1980,58.4399084216
lcn,1981,58.8242824021
lcn,1982,59.2083759453
lcn,1983,59.6165661513
lcn,1984,60.0265330205
lcn,1985,60.4383936928
lcn,1986,60.8554032507
lcn,1987,61.2732317243
lcn,1988,61.7495398028
lcn,1989,62.2262841124
lcn,1990,62.7024755432
lcn,1991,63.1753507273
lcn,1992,63.6504081163
lcn,1993,64.3294135788
lcn,1994,65.0058423699
lcn,1995,65.6793398176
lcn,1996,66.3532079454
lcn,1997,67.0248059273
lcn,1998,67.5324290238
lcn,1999,68.0406554648
lcn,2000,68.5503205526
lcn,2001,69.0627120580
lcn,2002,69.5750215793
lcn,2003,69.9521691178
lcn,2004,70.3304470152
lcn,2005,70.7098383715
lcn,2006,71.0916760377
lcn,2007,71.4739342687
lcn,2008,71.8337193484
lcn,2009,72.1933773473
lcn,2010,72.5525809153
lcn,2011,72.9095499915
lcn,2012,73.2668928254
lcn,2013,73.6423960294
lac,1960,47.4645147756
lac,1961,48.2397219222
lac,1962,49.0096575914
lac,1963,49.5978695161
lac,1964,50.1848754225
lac,1965,50.7716826264
lac,1966,51.3573020752
lac,1967,51.9448016870
lac,1968,52.4319777259
lac,1969,52.9173367864
lac,1970,53.4002290436
lac,1971,53.8912452977
lac,1972,54.3782073745
lac,1973,54.6911014545
lac,1974,55.0063218771
lac,1975,55.3251023443
lac,1976,55.6502888430
lac,1977,55.9784825279
lac,1978,56.3525941263
lac,1979,56.7258333852
lac,1980,57.0973560920
lac,1981,57.4763944197
lac,1982,57.8519905451
lac,1983,58.2951986645
lac,1984,58.7400407835
lac,1985,59.1877438257
lac,1986,59.6399709402
lac,1987,60.0944409944
lac,1988,60.6024441523
lac,1989,61.1094106425
lac,1990,61.6134780961
lac,1991,62.1137991440
lac,1992,62.6145401835
lac,1993,63.3412001752
lac,1994,64.0646860328
lac,1995,64.7850185727
lac,1996,65.5055615544
lac,1997,66.2233232020
lac,1998,66.7674611054
lac,1999,67.3116448038
lac,2000,67.8567553172
lac,2001,68.4040348475
lac,2002,68.9508851716
lac,2003,69.3435857235
lac,2004,69.7374769771
lac,2005,70.1326944497
lac,2006,70.5316338329
lac,2007,70.9309459564
lac,2008,71.3077105993
lac,2009,71.6842435200
lac,2010,72.0601488099
lac,2011,72.4340070484
lac,2012,72.8080896029
lac,2013,73.1914423291
ldc,1960,29.2199953320
ldc,1961,29.8117033644
ldc,1962,30.4068538403
ldc,1963,31.0586706244
ldc,1964,31.7055921102
ldc,1965,32.3465529677
ldc,1966,32.9979026349
ldc,1967,33.6438257343
ldc,1968,33.9559767898
ldc,1969,34.2611251619
ldc,1970,34.5608974453
ldc,1971,34.8569087693
ldc,1972,35.1462406328
ldc,1973,35.7542996188
ldc,1974,36.3639538496
ldc,1975,36.9827785772
ldc,1976,37.6340470217
ldc,1977,38.3093175483
ldc,1978,38.9416612204
ldc,1979,39.5642383794
ldc,1980,40.1742052521
ldc,1981,40.7724639308
ldc,1982,41.3689802814
ldc,1983,41.8785087492
ldc,1984,42.3808845539
ldc,1985,42.8752508118
ldc,1986,43.3742390738
ldc,1987,43.8623198896
ldc,1988,44.1993987608
ldc,1989,44.5318500789
ldc,1990,44.8655093565
ldc,1991,45.2185489512
ldc,1992,45.5830631149
ldc,1993,46.0948235806
ldc,1994,46.5902049980
ldc,1995,47.0692915820
ldc,1996,47.5435965393
ldc,1997,48.0074196818
ldc,1998,48.6224899435
ldc,1999,49.2304822119
ldc,2000,49.8317273247
ldc,2001,50.4300185981
ldc,2002,51.0198462312
ldc,2003,51.9100423007
ldc,2004,52.7951694341
ldc,2005,53.6764151892
ldc,2006,54.5569798798
ldc,2007,55.4363434204
ldc,2008,56.1560616442
ldc,2009,56.8778555671
ldc,2010,57.6034051285
ldc,2011,58.3469626934
ldc,2012,59.0916512200
ldc,2013,59.6706713651
lmy,1960,33.7445994908
lmy,1961,34.4121721860
lmy,1962,35.0485475106
lmy,1963,36.7593474986
lmy,1964,38.4658990434
lmy,1965,40.1633614496
lmy,1966,41.8691411409
lmy,1967,43.5773410750
lmy,1968,44.6701066281
lmy,1969,45.7645931393
lmy,1970,46.8580148741
lmy,1971,47.9573892223
lmy,1972,49.0498220708
lmy,1973,50.0302287133
lmy,1974,51.0068781399
lmy,1975,51.9808206004
lmy,1976,52.9696817571
lmy,1977,53.9567460154
lmy,1978,54.4650270707
lmy,1979,54.9756661528
lmy,1980,55.4847792528
lmy,1981,56.0145146524
lmy,1982,56.5452539763
lmy,1983,57.0734727180
lmy,1984,57.5901481692
lmy,1985,58.1003937683
lmy,1986,58.6119836070
lmy,1987,59.1164216691
lmy,1988,59.4455315727
lmy,1989,59.7659535275
lmy,1990,60.0847248563
lmy,1991,60.3888295151
lmy,1992,60.6993280654
lmy,1993,61.0422728408
lmy,1994,61.3816068424
lmy,1995,61.7147621469
lmy,1996,62.0769434489
lmy,1997,62.4285935040
lmy,1998,62.9617012263
lmy,1999,63.4956657131
lmy,2000,64.0343467534
lmy,2001,64.5824747138
lmy,2002,65.1331691066
lmy,2003,65.6118422378
lmy,2004,66.0868136484
lmy,2005,66.5557354599
lmy,2006,67.0159720749
lmy,2007,67.4734647758
lmy,2008,67.8877243831
lmy,2009,68.2920510815
lmy,2010,68.6875337537
lmy,2011,69.0825632579
lmy,2012,69.4701514818
lmy,2013,69.7884434905
lic,1960,26.1155319085
lic,1961,26.6057633309
lic,1962,27.1031607012
lic,1963,27.7120749555
lic,1964,28.3172466549
lic,1965,28.9122323210
lic,1966,29.5235300762
lic,1967,30.1146639224
lic,1968,30.6512574020
lic,1969,31.1895345451
lic,1970,31.7386922300
lic,1971,32.2850975131
lic,1972,32.8485243575
lic,1973,33.2815735763
lic,1974,33.7162244070
lic,1975,34.1496815899
lic,1976,34.6099708886
lic,1977,35.0824938683
lic,1978,35.7580422039
lic,1979,36.4173695245
lic,1980,37.0635399388
lic,1981,37.7162391067
lic,1982,38.3579345985
lic,1983,38.8180321293
lic,1984,39.2718206808
lic,1985,39.7198079518
lic,1986,40.1519252858
lic,1987,40.5823197759
lic,1988,40.7229812825
lic,1989,40.8464168378
lic,1990,40.9568696978
lic,1991,41.1003261372
lic,1992,41.2540342311
lic,1993,41.2767086029
lic,1994,41.2889654170
lic,1995,41.2916891993
lic,1996,41.2837113863
lic,1997,41.2735530322
lic,1998,41.9497673145
lic,1999,42.6228072169
lic,2000,43.2952336372
lic,2001,43.9754451971
lic,2002,44.6529688152
lic,2003,45.7943687648
lic,2004,46.9339374921
lic,2005,48.0722626243
lic,2006,49.2153784115
lic,2007,50.3591979006
lic,2008,51.3736911049
lic,2009,52.3870322380
lic,2010,53.3997480751
lic,2011,54.4196355033
lic,2012,55.4392261497
lic,2013,56.2087431503
lmc,1960,36.1387284663
lmc,1961,36.9727253614
lmc,1962,37.8063851177
lmc,1963,38.5958278729
lmc,1964,39.3856574729
lmc,1965,40.1717232294
lmc,1966,40.9617408260
lmc,1967,41.7489702311
lmc,1968,42.3553872322
lmc,1969,42.9611595514
lmc,1970,43.5647248973
lmc,1971,44.1778068474
lmc,1972,44.7912427050
lmc,1973,45.5546713756
lmc,1974,46.3170316835
lmc,1975,47.0797313100
lmc,1976,47.8451211793
lmc,1977,48.6105985732
lmc,1978,49.1092113630
lmc,1979,49.6093731336
lmc,1980,50.1109043292
