country,year,dt_dod_pvlx_gn_zs
eth,2016,0.0000000000
eth,2017,23.6763715110
fji,2016,0.0000000000
fji,2017,13.5713025815
gab,2016,0.0000000000
gab,2017,35.5490139074
gmb,2016,0.0000000000
gmb,2017,23.0335734055
geo,2016,0.0000000000
geo,2017,38.8436219921
gha,2016,0.0000000000
gha,2017,28.9808017403
grd,2016,0.0000000000
grd,2017,46.3309625186
gtm,2016,0.0000000000
gtm,2017,12.1549021928
gin,2016,0.0000000000
gin,2017,8.0538071412
gnb,2016,0.0000000000
gnb,2017,15.9640765715
guy,2016,0.0000000000
guy,2017,28.8200514308
hti,2016,0.0000000000
hti,2017,17.2714003202
hnd,2016,0.0000000000
hnd,2017,28.2410482774
ind,2016,0.0000000000
ind,2017,5.9449082536
idn,2016,0.0000000000
idn,2017,19.6128563307
irn,2016,0.0000000000
irn,2017,0.1748155020
jam,2016,0.0000000000
jam,2017,88.4062155071
jor,2016,0.0000000000
jor,2017,34.7281865052
kaz,2016,0.0000000000
kaz,2017,16.9955659913
ken,2016,0.0000000000
ken,2017,21.4791209026
xkx,2016,0.0000000000
xkx,2017,4.9336218067
kgz,2016,0.0000000000
kgz,2017,41.6133802947
lao,2016,0.0000000000
lao,2017,41.7518009851
lbn,2016,0.0000000000
lbn,2017,60.8146627333
lso,2016,0.0000000000
lso,2017,23.4494429536
lbr,2016,0.0000000000
lbr,2017,13.3191486502
mdg,2016,0.0000000000
mdg,2017,16.5815290282
mwi,2016,0.0000000000
mwi,2017,17.0823994057
mdv,2016,0.0000000000
mdv,2017,17.3980467604
mli,2016,0.0000000000
mli,2017,16.8746730685
mrt,2016,0.0000000000
mrt,2017,62.7535756513
mus,2016,0.0000000000
mus,2017,10.1886634195
mex,2016,0.0000000000
mex,2017,31.8236772305
mda,2016,0.0000000000
mda,2017,11.8277131997
mng,2016,0.0000000000
mng,2017,50.6187136002
mne,2016,0.0000000000
mne,2017,52.7970699624
mar,2016,0.0000000000
mar,2017,28.4150222235
moz,2016,0.0000000000
moz,2017,66.8866112704
mmr,2016,0.0000000000
mmr,2017,27.5909845819
npl,2016,0.0000000000
npl,2017,11.5280021218
nic,2016,0.0000000000
nic,2017,32.3589719886
ner,2016,0.0000000000
ner,2017,28.5591264851
nga,2016,0.0000000000
nga,2017,2.5846923091
mkd,2016,0.0000000000
mkd,2017,34.2987322282
pak,2016,0.0000000000
pak,2017,16.5533420311
png,2016,0.0000000000
png,2017,8.0463729535
pry,2016,0.0000000000
pry,2017,14.5187733355
per,2016,0.0000000000
per,2017,12.2491567445
phl,2016,0.0000000000
phl,2017,11.9519500541
rou,2016,0.0000000000
rou,2017,17.9217188431
rus,2016,0.0000000000
rus,2017,12.0191299381
rwa,2016,0.0000000000
rwa,2017,20.1305007342
wsm,2016,0.0000000000
wsm,2017,39.4133798764
stp,2016,0.0000000000
stp,2017,54.8403346248
sen,2016,0.0000000000
sen,2017,25.8376490945
srb,2016,0.0000000000
srb,2017,40.6406822206
sle,2016,0.0000000000
sle,2017,21.7944637343
slb,2016,0.0000000000
slb,2017,5.8880341351
som,2016,0.0000000000
som,2017,39.0744035315
zaf,2016,0.0000000000
zaf,2017,19.3781987114
lka,2016,0.0000000000
lka,2017,35.5487580986
lca,2016,0.0000000000
lca,2017,28.4571385535
vct,2016,0.0000000000
vct,2017,34.2875175025
sdn,2016,0.0000000000
sdn,2017,17.9287586113
tjk,2016,0.0000000000
tjk,2017,23.8420918405
tza,2016,0.0000000000
tza,2017,17.8763096373
tha,2016,0.0000000000
tha,2017,4.4077491915
tls,2016,0.0000000000
tls,2017,0.7486902152
tgo,2016,0.0000000000
tgo,2017,16.0044548710
ton,2016,0.0000000000
ton,2017,27.5472553155
tun,2016,0.0000000000
tun,2017,48.6610890549
tur,2016,0.0000000000
tur,2017,14.6455899782
tkm,2016,0.0000000000
tkm,2017,0.5857295184
uga,2016,0.0000000000
uga,2017,15.8079711811
ukr,2016,0.0000000000
ukr,2017,44.0666440204
uzb,2016,0.0000000000
uzb,2017,11.1361104071
vut,2016,0.0000000000
vut,2017,20.9118265597
vnm,2016,0.0000000000
vnm,2017,20.9138036036
yem,2016,0.0000000000
yem,2017,19.5517850829
zmb,2016,0.0000000000
zmb,2017,31.4974313822
zwe,2016,0.0000000000
zwe,2017,23.3859430260
