country,year,sl_uem_advn_ma_zs
lcn,2016,5.5868012145
lcn,2017,5.3785127328
lac,1997,3.2845810101
lac,1998,3.1633169313
lac,1999,3.3576984020
lac,2001,2.9947804513
lac,2002,3.5387010290
lac,2003,3.6204812233
lac,2004,3.4231469728
lac,2005,4.3056955653
lac,2006,3.4543296213
lac,2007,3.6934469940
lac,2008,3.3134930041
lac,2009,5.1564872553
lac,2011,4.8449430973
lac,2012,4.5305284785
lac,2013,4.1212316239
lac,2014,4.4980782337
lac,2015,4.7813851528
lac,2016,5.5994977059
lac,2017,5.6319534714
lac,2018,5.2735735884
tla,2002,6.2272392736
tla,2003,4.8182754513
tla,2004,3.6686770890
tla,2005,4.3156055291
tla,2006,3.5143031667
tla,2007,3.8304465046
tla,2008,3.2985764516
tla,2009,5.0048049886
tla,2011,4.5359819714
tla,2012,4.2794334844
tla,2013,3.9516006042
tla,2014,4.2826184700
tla,2015,4.7476085556
tla,2016,5.5868012145
tla,2017,5.3785127328
lmc,2010,6.6555685074
lmc,2012,7.3778891796
nac,1994,3.6932500821
nac,1995,3.3582582915
nac,1996,3.2436606092
nac,1997,2.8772119552
nac,1998,2.5584272418
nac,1999,2.6552167677
nac,2000,2.2785326591
nac,2001,2.9857119968
nac,2002,3.7983456288
nac,2003,3.9245526119
nac,2004,3.4408130342
nac,2005,2.9791262242
nac,2006,2.6760012632
nac,2007,2.6434089392
nac,2008,3.1374841483
nac,2009,5.7884432636
nac,2010,5.7582262544
nac,2011,5.1611422749
nac,2012,4.4653584858
nac,2013,4.3338016255
nac,2014,3.8078611665
nac,2015,3.2967477248
nac,2016,3.3366298510
nac,2017,2.9948351309
nac,2018,2.7851252312
oed,1998,4.3792476354
oed,1999,4.0242274639
oed,2000,3.7151164676
oed,2001,3.5793455890
oed,2002,4.4931005462
oed,2003,4.6963279610
oed,2004,4.8989737293
oed,2005,4.4301984563
oed,2006,3.9311462836
oed,2007,3.5783471015
oed,2008,3.6539859437
oed,2009,5.5557145175
oed,2010,5.6746651397
oed,2011,5.7069407359
oed,2012,5.8958394570
oed,2013,6.1700719797
oed,2014,6.1897781283
oed,2015,5.4473958797
oed,2016,5.4339871661
oed,2017,4.9495375137
pst,1998,4.5699297203
pst,1999,4.1629428861
pst,2000,3.6822872980
pst,2001,3.5918670783
pst,2002,4.0169992059
pst,2003,4.1880913813
pst,2004,4.1903008071
pst,2005,3.9085641642
pst,2006,3.5503500799
pst,2007,3.2564256706
pst,2008,3.2985777032
pst,2009,5.3215038872
pst,2010,5.6030451772
pst,2011,5.9139784563
pst,2012,6.1789428095
pst,2013,6.3757456323
pst,2014,6.6125489847
pst,2015,5.6029120425
pst,2016,5.4631898726
pst,2017,4.9984789718
sas,1994,8.8907000000
sas,2000,8.3888000000
sas,2005,6.9991000000
sas,2010,5.1085799424
sas,2012,6.4776527232
tsa,1994,8.8907000000
tsa,2000,8.3888000000
tsa,2005,6.9991000000
tsa,2010,5.1085799424
tsa,2012,6.4776527232
afg,2017,11.9278000000
alb,2007,15.8787000000
alb,2008,9.9383000000
alb,2009,13.6458000000
alb,2010,13.8773000000
alb,2011,12.5089000000
alb,2012,12.2328000000
alb,2013,13.4000000000
alb,2014,15.9900000000
alb,2015,16.3900000000
dza,2004,16.4500000000
ago,2004,12.5995000000
ago,2011,6.9269000000
arg,2002,12.9900000000
arg,2003,9.4300000000
arg,2004,4.4113000000
arg,2005,4.2138000000
arg,2006,2.9030000000
arg,2008,3.0238000000
arg,2009,3.2457000000
arg,2010,2.3953000000
arg,2011,1.8024000000
arg,2012,1.8575000000
arg,2013,2.3894000000
arg,2014,2.3212000000
arg,2017,2.3216000000
arm,2007,20.4700000000
arm,2008,16.3905000000
arm,2009,16.7403000000
arm,2010,16.9814000000
arm,2011,18.5210000000
arm,2012,17.0535000000
arm,2013,13.1050000000
arm,2014,14.8727000000
arm,2015,14.4309000000
arm,2016,15.9541000000
arm,2017,17.7151000000
aus,1995,2.1600000000
aus,1997,3.6000000000
aus,1998,3.4300000000
aus,2000,3.9000000000
aus,2001,3.4700000000
aus,2002,3.5200000000
aus,2003,3.8400000000
aus,2004,3.3700000000
aus,2005,3.0600000000
aus,2006,2.1400000000
aus,2007,2.0700000000
aus,2008,2.3900000000
aus,2009,4.0200000000
aus,2010,3.0900000000
aus,2011,2.8700000000
aus,2012,2.6700000000
aus,2013,3.5300000000
aut,1994,1.6000000000
aut,1998,2.2688000000
aut,1999,2.3602000000
aut,2000,2.0929000000
aut,2001,1.5878000000
aut,2002,1.6755000000
aut,2003,2.3926000000
aut,2004,3.2728000000
aut,2005,2.8012000000
aut,2006,2.3598000000
aut,2007,2.2589000000
aut,2008,1.6701000000
aut,2009,2.1000000000
aut,2010,2.3017000000
aut,2011,2.1696000000
aut,2012,2.0329000000
aut,2013,2.8430000000
aut,2014,3.7525000000
aut,2015,4.0047000000
aut,2016,3.7707000000
aut,2017,3.0737000000
aze,2007,4.9200000000
aze,2008,5.3800000000
aze,2009,5.6000000000
aze,2010,4.9000000000
aze,2011,5.4400000000
aze,2012,4.9100000000
bhs,1994,5.2700000000
bgd,2006,4.7486000000
bgd,2010,3.0615000000
bgd,2013,4.8485000000
bgd,2016,6.9400000000
bgd,2017,7.9385000000
brb,1997,2.7100000000
brb,2003,3.7400000000
blr,2016,4.5500000000
bel,1998,3.1321000000
bel,1999,2.9113000000
bel,2000,2.2039000000
bel,2001,2.8419000000
bel,2002,3.3120000000
bel,2003,3.9272000000
bel,2004,3.5508000000
bel,2005,4.2557000000
bel,2006,4.0391000000
bel,2007,3.6529000000
bel,2008,3.5646000000
bel,2009,4.3456000000
bel,2010,4.2475000000
bel,2011,3.7698000000
bel,2012,3.9571000000
bel,2013,4.6166000000
bel,2014,4.6205000000
bel,2015,4.9196000000
bel,2016,3.9922000000
bel,2017,3.8380000000
blz,2005,5.1200000000
blz,2012,9.0900000000
blz,2013,3.6055000000
blz,2014,4.8012000000
blz,2015,4.3618000000
blz,2016,3.6962000000
blz,2017,2.8014000000
ben,2011,10.9011000000
bmu,2000,1.6400000000
bmu,2009,4.1900000000
bmu,2010,2.2400000000
bmu,2012,3.2500000000
btn,2012,4.2900000000
btn,2013,13.0200000000
bol,1996,10.2300000000
bol,1997,7.2200000000
bol,2000,9.0900000000
bol,2005,7.3748000000
bol,2006,5.7060000000
bol,2007,4.6170000000
bol,2008,3.1750000000
bol,2009,6.2120000000
bol,2011,2.7927000000
bol,2012,3.1759000000
bol,2013,3.9345000000
bol,2014,3.0693000000
bol,2015,2.7183000000
bol,2016,5.1701000000
bol,2017,5.4071000000
bih,2007,8.2736000000
bih,2008,5.0780000000
bih,2009,8.8013000000
bih,2010,12.4802000000
bih,2011,13.3378000000
bih,2012,15.5049000000
bih,2014,17.3640000000
bih,2016,7.8300000000
bwa,2009,4.7073000000
bwa,2010,6.0500000000
bra,1995,1.7456000000
bra,1996,2.1568000000
bra,1997,2.9126000000
bra,1998,2.7518000000
bra,1999,3.2403000000
bra,2001,2.5981000000
bra,2002,3.2022000000
bra,2003,3.1245000000
bra,2004,2.9574000000
bra,2005,3.2274000000
bra,2006,2.5546000000
bra,2007,3.0765000000
bra,2008,2.8269000000
bra,2009,3.0424000000
bra,2011,2.4593000000
bra,2012,2.5081000000
bra,2013,2.5323000000
bra,2014,3.0238000000
bra,2015,4.2353000000
bra,2016,5.3687000000
bra,2017,5.6978000000
bra,2018,5.6312000000
brn,2014,4.2669000000
brn,2017,6.6601000000
bgr,2000,6.9620000000
bgr,2001,8.3998000000
bgr,2002,7.5040000000
bgr,2003,5.9658000000
bgr,2004,5.1698000000
bgr,2005,4.4240000000
bgr,2006,3.7500000000
bgr,2007,2.3477000000
bgr,2008,1.9579000000
bgr,2009,2.7071000000
bgr,2010,4.5881000000
bgr,2011,5.3399000000
bgr,2012,6.2540000000
bgr,2013,6.4854000000
bgr,2014,5.4869000000
bgr,2015,4.0410000000
bgr,2016,3.5013000000
bgr,2017,3.2771000000
bfa,2014,9.9201000000
bdi,2014,11.0655000000
cpv,2015,18.7161000000
cpv,2017,9.4800000000
khm,2000,0.7313000000
khm,2007,6.2822000000
khm,2008,1.2616000000
khm,2012,2.3381000000
khm,2014,0.8839000000
cmr,2007,8.3250000000
cmr,2014,9.7734000000
can,1990,5.3272000000
can,1991,7.1485000000
can,1992,8.5524000000
can,1993,8.5404000000
can,1994,7.9104000000
can,1995,6.8757000000
can,1996,6.9184000000
can,1997,6.3674000000
can,1998,5.8158000000
can,1999,5.3540000000
can,2000,4.7709000000
can,2001,5.5338000000
can,2002,5.9153000000
can,2003,5.8170000000
can,2004,5.4289000000
can,2005,5.1581000000
can,2006,4.7553000000
can,2007,4.5679000000
can,2008,4.7846000000
can,2009,7.1064000000
can,2010,6.4010000000
can,2011,5.7479000000
can,2012,5.7297000000
can,2013,5.5437000000
can,2014,5.5901000000
can,2015,5.5970000000
can,2016,5.9269000000
can,2017,5.2691000000
can,2018,4.7853000000
cym,2011,3.3200000000
cym,2012,3.4700000000
cym,2013,1.9100000000
cym,2014,2.0300000000
cym,2015,0.4500000000
chl,1998,3.6057000000
chl,2000,3.5686000000
chl,2003,4.0365000000
chl,2006,5.3500000000
chl,2007,5.9100000000
chl,2009,5.5583000000
chl,2010,4.6685000000
chl,2011,4.6764000000
chl,2012,4.2557000000
chl,2013,4.4006000000
chl,2014,5.0405000000
chl,2015,5.0384000000
chl,2016,6.3722000000
chl,2017,6.7263000000
chl,2018,6.7553000000
col,2009,11.2600000000
col,2010,10.9080000000
col,2011,9.9706000000
col,2012,9.7899000000
col,2013,8.8819000000
col,2014,8.4224000000
col,2015,8.5106000000
col,2016,9.5635000000
col,2017,9.0903000000
com,2004,5.3015000000
cod,2005,8.0978000000
cod,2012,9.3343000000
cog,2005,15.0483000000
cri,1996,2.9400000000
cri,1997,3.4700000000
cri,1998,3.0100000000
cri,1999,2.4400000000
cri,2000,1.8500000000
cri,2001,3.3700000000
cri,2002,2.2900000000
cri,2003,4.4800000000
cri,2004,2.9000000000
cri,2005,3.9800000000
cri,2006,1.6500000000
cri,2007,0.8200000000
cri,2008,1.0500000000
cri,2010,2.7241000000
cri,2011,5.0497000000
cri,2012,4.5066000000
cri,2013,4.2040000000
cri,2014,4.8778000000
cri,2015,5.8243000000
cri,2016,3.2555000000
cri,2017,3.5477000000
cri,2018,4.5936000000
civ,2012,23.3475000000
civ,2013,6.1782000000
civ,2016,9.7383000000
hrv,2002,8.9718000000
hrv,2003,6.2223000000
hrv,2004,8.2042000000
hrv,2005,6.0658000000
hrv,2006,4.8962000000
hrv,2007,5.5613000000
hrv,2008,4.2706000000
hrv,2009,5.1557000000
hrv,2010,7.8124000000
hrv,2011,8.7103000000
hrv,2012,9.8979000000
hrv,2013,10.4781000000
hrv,2014,8.8673000000
hrv,2015,9.1700000000
hrv,2016,6.7839000000
hrv,2017,7.2921000000
cub,2006,0.8000000000
cub,2007,0.6300000000
cub,2008,0.3600000000
cub,2009,0.3700000000
cub,2010,1.4400000000
cyp,2000,2.2315000000
cyp,2001,1.7725000000
cyp,2002,1.8411000000
cyp,2003,3.0023000000
cyp,2004,2.2599000000
cyp,2005,3.2834000000
cyp,2006,3.3805000000
cyp,2007,2.4361000000
cyp,2008,2.5236000000
cyp,2009,3.6576000000
cyp,2010,4.5717000000
cyp,2011,6.6990000000
cyp,2012,8.8267000000
cyp,2013,11.8159000000
cyp,2014,11.3500000000
cyp,2015,9.9157000000
cyp,2016,10.0163000000
cyp,2017,8.5699000000
cze,1996,0.8700000000
cze,1997,1.1400000000
cze,1998,1.8032000000
cze,1999,2.5670000000
cze,2000,2.2925000000
cze,2001,1.9908000000
cze,2002,1.7960000000
cze,2003,1.9544000000
cze,2004,2.1031000000
cze,2005,2.0579000000
cze,2006,2.1745000000
cze,2007,1.6333000000
cze,2008,1.5131000000
cze,2009,2.4777000000
cze,2010,2.6205000000
cze,2011,2.4375000000
cze,2012,2.4056000000
cze,2013,2.2358000000
cze,2014,2.3587000000
cze,2015,2.0188000000
cze,2016,1.4534000000
cze,2017,1.1784000000
dnk,1998,3.0471000000
dnk,1999,2.5855000000
dnk,2000,2.6203000000
dnk,2001,3.6505000000
dnk,2002,3.7387000000
dnk,2003,4.3357000000
dnk,2004,4.3375000000
dnk,2005,3.5382000000
dnk,2006,2.6819000000
dnk,2007,2.8742000000
dnk,2008,2.2979000000
dnk,2009,4.0439000000
dnk,2010,5.2296000000
dnk,2011,4.8371000000
dnk,2012,4.4014000000
dnk,2013,4.5687000000
dnk,2014,4.3373000000
dnk,2015,4.2932000000
dnk,2016,4.5743000000
dnk,2017,4.6082000000
dom,2000,4.8556000000
dom,2001,5.2767000000
dom,2002,3.9524000000
dom,2003,5.8034000000
dom,2004,4.3158000000
dom,2005,3.9742000000
dom,2006,3.4478000000
dom,2007,2.5512000000
dom,2008,2.2111000000
dom,2009,3.2579000000
dom,2010,5.2574000000
dom,2011,4.7974000000
dom,2012,3.1615000000
dom,2013,2.0513000000
dom,2014,5.1327000000
dom,2015,4.2198000000
dom,2016,2.5062000000
dom,2017,3.5600000000
ecu,2000,3.7393000000
ecu,2001,3.0139000000
ecu,2002,5.1000000000
ecu,2003,5.5194000000
ecu,2004,4.3026000000
ecu,2005,3.8997000000
ecu,2006,3.2992000000
ecu,2007,3.5510000000
ecu,2008,3.6408000000
ecu,2009,5.1018000000
ecu,2010,4.4084000000
ecu,2011,3.6629000000
ecu,2012,3.9952000000
ecu,2013,3.7649000000
ecu,2014,3.1245000000
ecu,2015,3.8416000000
ecu,2016,4.6481000000
ecu,2017,4.6193000000
ecu,2018,4.4068000000
egy,2008,11.7669000000
egy,2009,12.0396000000
egy,2010,10.9117000000
egy,2011,13.6617000000
egy,2012,15.1165000000
egy,2013,15.1913000000
egy,2014,13.6305000000
egy,2015,15.2016000000
egy,2016,14.7751000000
egy,2017,14.7346000000
slv,1996,1.7600000000
slv,2010,6.0639000000
slv,2011,3.1180000000
slv,2012,2.6762000000
slv,2013,3.4875000000
slv,2014,2.9837000000
slv,2015,3.7673000000
slv,2016,4.3504000000
slv,2017,4.7601000000
est,1995,7.2100000000
est,1998,4.5624000000
est,1999,5.1666000000
est,2000,6.9824000000
est,2001,8.9315000000
est,2002,5.5278000000
est,2003,4.2937000000
est,2004,5.3379000000
est,2005,4.3646000000
est,2006,3.3199000000
est,2007,2.5410000000
est,2008,2.9909000000
est,2009,6.8560000000
est,2010,11.9684000000
est,2011,7.1062000000
est,2012,5.7991000000
est,2013,5.5886000000
est,2014,4.7751000000
est,2015,3.2564000000
est,2016,4.0461000000
est,2017,3.5139000000
swz,2016,9.8624000000
eth,1999,7.8425000000
eth,2005,5.6481000000
eth,2013,4.8997000000
fji,2011,6.5826000000
fji,2016,4.1570000000
fin,1998,5.1874000000
fin,1999,3.4862000000
fin,2000,4.2843000000
fin,2001,3.8318000000
fin,2002,3.8646000000
fin,2003,4.3714000000
fin,2004,4.2339000000
fin,2005,3.9437000000
fin,2006,3.1781000000
fin,2007,3.2941000000
fin,2008,2.7837000000
fin,2009,3.9619000000
fin,2010,4.5911000000
fin,2011,4.2049000000
fin,2012,4.3768000000
fin,2013,4.8461000000
fin,2014,5.6820000000
fin,2015,6.3237000000
fin,2016,5.9796000000
fin,2017,5.1551000000
fra,1998,6.2675000000
fra,1999,5.7788000000
fra,2000,4.9067000000
fra,2001,4.2438000000
fra,2002,5.5690000000
fra,2003,5.6400000000
fra,2004,6.1606000000
fra,2005,5.7268000000
fra,2006,5.6496000000
fra,2007,5.1567000000
fra,2008,4.0713000000
fra,2009,5.3214000000
fra,2010,5.2060000000
fra,2011,4.9769000000
fra,2012,5.4151000000
fra,2013,6.0992000000
fra,2014,6.3669000000
fra,2015,6.5429000000
fra,2016,5.5254000000
fra,2017,4.9688000000
gmb,2012,0.0517000000
geo,1999,12.7200000000
geo,2002,17.9700000000
geo,2009,21.3500000000
geo,2010,21.3100000000
geo,2013,19.6100000000
geo,2014,16.5400000000
geo,2015,15.2200000000
geo,2016,16.4700000000
geo,2017,16.2200000000
deu,1998,4.8800000000
deu,1999,4.6274000000
deu,2000,3.7175000000
deu,2001,3.7102000000
deu,2002,3.9404000000
deu,2003,4.5191000000
deu,2004,5.0918000000
deu,2005,5.1855000000
deu,2006,4.4661000000
deu,2007,3.3802000000
deu,2008,2.8794000000
deu,2009,3.1588000000
deu,2010,2.8641000000
deu,2011,2.1577000000
deu,2012,2.0920000000
deu,2013,2.1567000000
deu,2014,2.2665000000
deu,2015,2.1657000000
deu,2016,2.1344000000
deu,2017,1.9742000000
gha,2006,4.7129000000
gha,2013,4.3063000000
gha,2015,7.7447000000
grc,1998,4.4538000000
grc,1999,5.6698000000
grc,2000,4.9883000000
grc,2001,4.8846000000
grc,2002,4.2287000000
grc,2003,4.3568000000
grc,2004,4.5229000000
grc,2005,4.5938000000
grc,2006,4.5945000000
grc,2007,4.4806000000
grc,2008,4.5070000000
grc,2009,5.1580000000
grc,2010,7.0267000000
grc,2011,10.6856000000
grc,2012,14.4788000000
grc,2013,16.4171000000
grc,2014,16.9790000000
grc,2015,16.3866000000
grc,2016,13.3859000000
grc,2017,12.2550000000
gtm,2004,3.2290000000
gtm,2010,1.4723000000
gtm,2012,4.6505000000
gtm,2013,1.5355000000
gtm,2015,1.0408000000
gtm,2016,1.9734000000
gtm,2017,2.0435000000
gin,2002,14.7279000000
guy,2017,5.2528000000
hnd,2005,3.8244000000
hnd,2006,4.6194000000
hnd,2007,3.5280000000
hnd,2008,3.2817000000
hnd,2009,3.9402000000
hnd,2010,4.4308000000
hnd,2011,5.8732000000
hnd,2012,1.8883000000
hnd,2013,3.4124000000
hnd,2014,6.9553000000
hnd,2015,7.4472000000
hnd,2016,7.1932000000
hnd,2017,2.0859000000
hkg,2002,4.4300000000
hkg,2004,3.5100000000
hkg,2005,3.2300000000
hkg,2006,2.8600000000
hkg,2007,2.7000000000
hkg,2008,2.5000000000
hkg,2009,4.3300000000
hkg,2010,3.7600000000
hkg,2011,2.5000000000
hkg,2012,2.4300000000
hkg,2013,2.4300000000
hkg,2014,2.0600000000
hkg,2015,2.3900000000
hkg,2016,2.4800000000
hun,1998,2.5050000000
hun,1999,1.4515000000
hun,2000,1.5609000000
hun,2001,1.0845000000
hun,2002,1.2433000000
hun,2003,1.2854000000
hun,2004,1.5117000000
hun,2005,2.2721000000
hun,2006,2.5981000000
hun,2007,2.3532000000
hun,2008,2.2517000000
hun,2009,3.6107000000
hun,2010,4.9293000000
hun,2011,4.1173000000
hun,2012,4.1604000000
hun,2013,3.4384000000
hun,2014,2.7975000000
hun,2015,2.1974000000
hun,2016,1.7690000000
hun,2017,1.4076000000
isl,1995,0.6800000000
isl,1996,1.4100000000
isl,1997,1.4700000000
isl,1998,0.6900000000
isl,2002,1.4151000000
isl,2003,2.2408000000
isl,2004,1.6982000000
isl,2005,0.8379000000
isl,2006,0.7203000000
isl,2007,0.4987000000
isl,2008,1.5709000000
isl,2009,4.6122000000
isl,2010,4.4670000000
isl,2011,5.1362000000
isl,2012,3.6701000000
isl,2013,2.7118000000
isl,2014,2.5561000000
isl,2015,2.0274000000
isl,2016,1.3877000000
isl,2017,1.7192000000
ind,1994,8.8907000000
ind,2000,8.3888000000
ind,2005,6.9991000000
ind,2010,5.4249000000
ind,2012,6.5024000000
idn,1999,5.0200000000
idn,2000,8.0062000000
idn,2001,10.9241000000
idn,2002,7.4800000000
idn,2003,11.8938000000
idn,2004,12.4810000000
idn,2005,8.3358000000
idn,2006,7.2892000000
idn,2007,10.0139000000
idn,2008,9.9109000000
idn,2009,7.0861000000
idn,2010,8.4164000000
idn,2011,7.1058000000
idn,2012,4.2578000000
idn,2013,4.6610000000
idn,2014,4.5642000000
idn,2015,4.7375000000
idn,2016,4.4802000000
idn,2017,4.2978000000
irn,2016,13.8000000000
irn,2017,13.1100000000
irq,2007,7.2325000000
irq,2012,5.0832000000
irl,1998,3.0300000000
irl,1999,1.9445000000
irl,2000,1.5449000000
irl,2001,1.5587000000
irl,2002,2.6723000000
irl,2003,2.8840000000
irl,2004,2.3120000000
irl,2005,2.4190000000
irl,2006,2.7448000000
irl,2007,2.5360000000
irl,2008,3.7305000000
irl,2009,7.6986000000
irl,2010,8.6254000000
irl,2011,8.4070000000
irl,2012,7.9215000000
irl,2013,7.1792000000
irl,2014,6.5288000000
irl,2015,5.3125000000
irl,2016,5.0027000000
irl,2017,3.9657000000
isr,1996,4.1100000000
isr,1998,4.9700000000
isr,1999,5.6900000000
isr,2000,4.7900000000
isr,2001,5.4000000000
isr,2002,6.4400000000
isr,2003,6.0500000000
isr,2004,5.6400000000
isr,2005,4.6000000000
isr,2006,4.2800000000
isr,2007,3.3500000000
isr,2008,3.6900000000
isr,2009,5.0300000000
isr,2010,4.1100000000
isr,2011,3.6300000000
isr,2012,3.8300000000
isr,2013,3.7900000000
ita,1998,5.0885000000
ita,1999,4.8915000000
ita,2000,3.9860000000
ita,2001,3.7662000000
ita,2002,3.6537000000
ita,2003,3.7756000000
ita,2004,3.5226000000
ita,2005,4.4347000000
ita,2006,3.7808000000
ita,2007,3.1083000000
ita,2008,3.2171000000
ita,2009,3.9890000000
ita,2010,4.3550000000
ita,2011,3.9402000000
ita,2012,5.2376000000
ita,2013,5.5882000000
ita,2014,6.2495000000
ita,2015,5.4763000000
ita,2016,5.2334000000
ita,2017,5.0241000000
jpn,2002,3.8600000000
jpn,2003,3.8900000000
jpn,2005,3.1300000000
jpn,2006,3.3800000000
jpn,2007,3.0500000000
jpn,2008,3.0100000000
jpn,2009,3.7300000000
jpn,2010,4.0300000000
jpn,2012,3.4800000000
jpn,2013,3.4500000000
jpn,2015,2.7800000000
kaz,2009,4.1000000000
kaz,2010,3.5300000000
kaz,2011,3.3400000000
kaz,2012,2.9500000000
kaz,2013,3.2500000000
ken,1999,4.8922000000
kir,2015,2.4575000000
kor,1991,3.3100000000
kor,1992,3.0300000000
kor,1993,3.7500000000
kor,1994,3.2900000000
kor,1995,1.6700000000
kor,1996,1.7300000000
kor,1997,1.8700000000
kor,1998,3.9000000000
kor,1999,3.5700000000
kor,2015,3.3200000000
xkx,2014,15.5200000000
xkx,2015,14.6800000000
xkx,2016,2.5000000000
kgz,2004,5.7500000000
kgz,2005,35.2400000000
kgz,2006,25.6500000000
kgz,2011,6.2300000000
kgz,2012,5.6900000000
kgz,2013,8.2100000000
lao,2010,1.9998000000
lao,2017,6.6528000000
lva,1998,7.4968000000
lva,1999,7.5555000000
lva,2000,7.0542000000
lva,2001,6.3808000000
lva,2002,6.4035000000
lva,2003,6.8164000000
lva,2004,4.7794000000
lva,2005,4.8827000000
lva,2006,3.6460000000
lva,2007,3.7489000000
lva,2008,3.5169000000
lva,2009,8.3405000000
lva,2010,11.5398000000
lva,2011,8.3782000000
lva,2012,7.4122000000
lva,2013,5.3688000000
lva,2014,4.9944000000
lva,2015,4.1452000000
lva,2016,4.6824000000
lva,2017,3.8951000000
lbn,2007,10.8100000000
lbr,2010,3.2712000000
lbr,2015,5.5769000000
lbr,2016,7.4835000000
ltu,1997,1.6500000000
ltu,1998,9.4399000000
ltu,1999,7.7042000000
ltu,2000,10.8021000000
ltu,2001,9.8173000000
ltu,2002,6.0029000000
ltu,2003,6.8385000000
ltu,2004,6.3440000000
ltu,2005,4.0177000000
ltu,2006,2.8380000000
ltu,2007,1.9126000000
ltu,2008,2.7471000000
ltu,2009,8.3879000000
ltu,2010,8.8898000000
ltu,2011,7.7780000000
ltu,2012,6.2891000000
ltu,2013,4.7756000000
ltu,2014,4.0586000000
ltu,2015,3.2726000000
ltu,2016,3.0590000000
ltu,2017,3.1209000000
lux,1999,0.7851000000
lux,2000,0.6747000000
lux,2001,1.1670000000
lux,2002,1.8143000000
lux,2003,3.6183000000
lux,2004,2.9499000000
lux,2005,2.9586000000
lux,2006,2.4049000000
lux,2007,2.6640000000
lux,2008,1.6848000000
lux,2009,3.6668000000
lux,2010,3.0770000000
lux,2011,2.8588000000
lux,2012,2.9736000000
lux,2013,3.6648000000
lux,2014,3.9661000000
lux,2015,4.3337000000
lux,2016,4.2337000000
lux,2017,3.5497000000
mac,1996,2.0600000000
mac,1997,2.9400000000
