country,year,sl_uem_advn_ma_zs
hic,2006,3.7157743727
hic,2007,3.2723898505
hic,2008,3.2917168051
hic,2009,5.2683736810
hic,2010,5.5569363442
hic,2011,5.6628898437
hic,2012,5.9313926805
hic,2013,6.2298530638
hic,2014,6.0832552870
hic,2015,5.3125926572
hic,2016,5.0701171565
hic,2017,4.4978922754
lcn,2002,6.1460770312
lcn,2003,4.7018387204
lcn,2004,3.6040217296
lcn,2005,4.2451742839
lcn,2006,3.4485790327
lcn,2007,3.7896445702
lcn,2008,3.2629371862
lcn,2009,4.9358490211
lcn,2011,4.4914553715
lcn,2012,4.2469522057
lcn,2013,3.9219138050
lcn,2014,4.2832620743
lcn,2015,4.7578960445
lcn,2016,5.5911484456
lcn,2017,5.3934346883
lcn,2018,5.8242532223
lac,2002,6.0833840959
lac,2003,4.7088612160
lac,2004,3.5884339738
lac,2005,4.2440713023
lac,2006,3.3419581644
lac,2007,3.6728714655
lac,2008,3.2691742053
lac,2009,4.9210733028
lac,2011,4.5132969513
lac,2012,4.2708867479
lac,2013,3.9270288985
lac,2014,4.2786965128
lac,2015,4.7845062468
lac,2016,5.6003769728
lac,2017,5.3763296889
lac,2018,5.7874658343
tla,2002,6.1460770312
tla,2003,4.7027937856
tla,2004,3.6040217296
tla,2005,4.2451742839
tla,2006,3.4682198276
tla,2007,3.8178465760
tla,2008,3.2830544744
tla,2009,4.9592490449
tla,2011,4.4914553715
tla,2012,4.2469522057
tla,2013,3.9219138050
tla,2014,4.2832620743
tla,2015,4.7578960445
tla,2016,5.5911484456
tla,2017,5.3934346883
tla,2018,5.8242532223
lmc,2010,6.7294521693
lmc,2012,7.8172056735
nac,1994,3.6887983536
nac,1995,3.3515218406
nac,1996,3.2348258876
nac,1997,2.8671525452
nac,1998,2.5568035804
nac,1999,2.6534653989
nac,2000,2.2770378610
nac,2001,2.9850001244
nac,2002,3.7983043482
nac,2003,3.9243294020
nac,2004,3.4400593884
nac,2005,2.9780284440
nac,2006,2.6757167940
nac,2007,2.6432814122
nac,2008,3.1372656051
nac,2009,5.7884247489
nac,2010,5.7582080169
nac,2011,5.1611744087
nac,2012,4.4652693999
nac,2013,4.3338258588
nac,2014,3.8076859192
nac,2015,3.2957290164
nac,2016,3.3356620858
nac,2017,2.9946175544
nac,2018,2.7795356536
oed,1998,4.3778731521
oed,1999,4.0241414752
oed,2000,3.7164838920
oed,2001,3.5784808664
oed,2002,4.4887152959
oed,2003,4.6882944509
oed,2004,4.8943732468
oed,2005,4.4271406277
oed,2006,3.9316488570
oed,2007,3.5778964695
oed,2008,3.6513519981
oed,2009,5.5550146397
oed,2010,5.6737865252
oed,2011,5.7079774055
oed,2012,5.8983940401
oed,2013,6.1749597494
oed,2014,6.1927433350
oed,2015,5.4460827395
oed,2016,5.4367159166
oed,2017,4.9419688478
pst,1998,4.5668118460
pst,1999,4.1598384862
pst,2000,3.6800067086
pst,2001,3.5887323129
pst,2002,4.0123476515
pst,2003,4.1854874623
pst,2004,4.1874943296
pst,2005,3.9045880556
pst,2006,3.5467556749
pst,2007,3.2530225024
pst,2008,3.2969084402
pst,2009,5.3199775872
pst,2010,5.6015739369
pst,2011,5.9073349943
pst,2012,6.1743148559
pst,2013,6.3740003064
pst,2014,6.6098018878
pst,2015,5.5939275704
pst,2016,5.4587579777
pst,2017,5.0090221358
sas,1994,8.8907003403
sas,2000,8.3887996674
sas,2005,6.9991002083
sas,2010,4.9976053811
sas,2012,6.4677071943
tsa,1994,8.8907003403
tsa,2000,8.3887996674
tsa,2005,6.9991002083
tsa,2010,4.9976053811
tsa,2012,6.4677071943
afg,2017,11.9278001785
alb,2007,15.8787002563
alb,2008,9.9383001328
alb,2009,13.6457996368
alb,2010,13.8773002625
alb,2011,12.5088996887
alb,2012,12.2327995300
alb,2013,13.3999996185
alb,2014,15.9899997711
alb,2015,16.3899993896
dza,2004,16.4500007629
ago,2004,12.5994997025
ago,2011,6.9268999100
arg,2002,12.9899997711
arg,2003,9.4300003052
arg,2004,4.4113001823
arg,2005,4.2137999535
arg,2006,2.9030001163
arg,2008,3.0237998962
arg,2009,3.2456998825
arg,2010,2.3952999115
arg,2011,1.8023999929
arg,2012,1.8574999571
arg,2013,2.3894000053
arg,2014,2.3211998940
arg,2017,2.3215999603
arm,2007,20.4699993134
arm,2008,16.3904991150
arm,2009,16.7402992249
arm,2010,16.9813995361
arm,2011,18.5209999084
arm,2012,17.0534992218
arm,2013,13.1049995422
arm,2014,14.8726997375
arm,2015,14.4308996201
arm,2016,15.9540996552
arm,2017,17.7150993347
aus,1995,2.1600000858
aus,1997,3.5999999046
aus,1998,3.4300000668
aus,2000,3.9000000954
aus,2001,3.4700000286
aus,2002,3.5199999809
aus,2003,3.8399999142
aus,2004,3.3699998856
aus,2005,3.0599999428
aus,2006,2.1400001049
aus,2007,2.0699999332
aus,2008,2.3900001049
aus,2009,4.0199999809
aus,2010,3.0899999142
aus,2011,2.8699998856
aus,2012,2.6700000763
aus,2013,3.5299999714
aut,1994,1.6000000238
aut,1998,2.2688000202
aut,1999,2.3601999283
aut,2000,2.0929000378
aut,2001,1.5878000259
aut,2002,1.6755000353
aut,2003,2.3926000595
aut,2004,3.2727999687
aut,2005,2.8011999130
aut,2006,2.3598001003
aut,2007,2.2588999271
aut,2008,1.6700999737
aut,2009,2.0999999046
aut,2010,2.3017001152
aut,2011,2.1696000099
aut,2012,2.0329000950
aut,2013,2.8429999352
aut,2014,3.7525000572
aut,2015,4.0047001839
aut,2016,3.7706999779
aut,2017,3.0736999512
aze,2007,4.9200000763
aze,2008,5.3800001144
aze,2009,5.5999999046
aze,2010,4.9000000954
aze,2011,5.4400000572
aze,2012,4.9099998474
bhs,1994,5.2699999809
bgd,2006,4.7486000061
bgd,2010,3.0615000725
bgd,2013,4.8484997749
bgd,2016,6.9400000572
bgd,2017,7.9384999275
brb,1997,2.7100000381
brb,2003,3.7400000095
blr,2016,4.5500001907
bel,1998,3.1321001053
bel,1999,2.9112999439
bel,2000,2.2039000988
bel,2001,2.8419001102
bel,2002,3.3120000362
bel,2003,3.9272000790
bel,2004,3.5508000851
bel,2005,4.2557001114
bel,2006,4.0391001701
bel,2007,3.6528999805
bel,2008,3.5645999908
bel,2009,4.3456001282
bel,2010,4.2474999428
bel,2011,3.7697999477
bel,2012,3.9570999146
bel,2013,4.6166000366
bel,2014,4.6205000877
bel,2015,4.9196000099
bel,2016,3.9921998978
bel,2017,3.8380000591
blz,2005,5.1199998856
blz,2012,9.0900001526
blz,2013,3.6054999828
blz,2014,4.8011999130
blz,2015,4.3618001938
blz,2016,3.6961998940
blz,2017,2.8013999462
ben,2011,10.9011001587
bmu,2000,1.6399999857
bmu,2009,4.1900000572
bmu,2010,2.2400000095
bmu,2012,3.2500000000
btn,2012,4.2899999619
btn,2013,13.0200004578
bol,1996,10.2299995422
bol,1997,7.2199997902
bol,2000,9.0900001526
bol,2005,7.3748002052
bol,2006,5.7059998512
bol,2007,4.6170001030
bol,2008,3.1749999523
bol,2009,6.2119998932
bol,2011,2.7927000523
bol,2012,3.1758999825
bol,2013,3.9344999790
bol,2014,3.0692999363
bol,2015,2.7183001041
bol,2016,5.1701002121
bol,2017,5.4071002007
bih,2007,8.2735996246
bih,2008,5.0780000687
bih,2009,8.8013000488
bih,2010,12.4801998138
bih,2011,13.3378000259
bih,2012,15.5048999786
bih,2014,17.3640003204
bih,2016,7.8299999237
bwa,2009,4.7073001862
bwa,2010,6.0500001907
bra,1995,1.7455999851
bra,1996,2.1568000317
bra,1997,2.9126000404
bra,1998,2.7518000603
bra,1999,3.2402999401
bra,2001,2.5980999470
bra,2002,3.2021999359
bra,2003,3.1245000362
bra,2004,2.9574000835
bra,2005,3.2274000645
bra,2006,2.5546000004
bra,2007,3.0764999390
bra,2008,2.8269000053
bra,2009,3.0423998833
bra,2011,2.4593000412
bra,2012,2.5081000328
bra,2013,2.5322999954
bra,2014,3.0237998962
bra,2015,4.2353000641
bra,2016,5.3687000275
bra,2017,5.6978001595
bra,2018,5.6311998367
brn,2014,4.2669000626
brn,2017,6.6600999832
bgr,2000,6.9619998932
bgr,2001,8.3998003006
bgr,2002,7.5040001869
bgr,2003,5.9657998085
bgr,2004,5.1697998047
bgr,2005,4.4239997864
bgr,2006,3.7500000000
bgr,2007,2.3477001190
bgr,2008,1.9579000473
bgr,2009,2.7070999146
bgr,2010,4.5880999565
bgr,2011,5.3399000168
bgr,2012,6.2540001869
bgr,2013,6.4854001999
bgr,2014,5.4868998528
bgr,2015,4.0409998894
bgr,2016,3.5013000965
bgr,2017,3.2771000862
bfa,2014,9.9201002121
bdi,2014,11.0655002594
cpv,2015,18.7161006927
cpv,2017,9.4799995422
khm,2000,0.7312999964
khm,2007,6.2821998596
khm,2008,1.2616000175
khm,2012,2.3380999565
khm,2014,0.8838999867
cmr,2007,8.3249998093
cmr,2014,9.7734003067
can,1990,5.3271999359
can,1991,7.1484999657
can,1992,8.5523996353
can,1993,8.5403995514
can,1994,7.9103999138
can,1995,6.8756999969
can,1996,6.9183998108
can,1997,6.3674001694
can,1998,5.8158001900
can,1999,5.3540000916
can,2000,4.7708997726
can,2001,5.5338001251
can,2002,5.9152998924
can,2003,5.8169999123
can,2004,5.4288997650
can,2005,5.1581001282
can,2006,4.7553000450
can,2007,4.5679001808
can,2008,4.7845997810
can,2009,7.1064000130
can,2010,6.4010000229
can,2011,5.7479000092
can,2012,5.7297000885
can,2013,5.5437002182
can,2014,5.5900998116
can,2015,5.5970001221
can,2016,5.9268999100
can,2017,5.2691001892
can,2018,4.7852997780
cym,2011,3.3199999332
cym,2012,3.4700000286
cym,2013,1.9099999666
cym,2014,2.0299999714
cym,2015,0.4499999881
chl,1998,3.6057000160
chl,2000,3.5685999393
chl,2003,4.0364999771
chl,2006,5.3499999046
chl,2007,5.9099998474
chl,2009,5.5583000183
chl,2010,4.6684999466
chl,2011,4.6764001846
chl,2012,4.2557001114
chl,2013,4.4005999565
chl,2014,5.0405001640
chl,2015,5.0384001732
chl,2016,6.3722000122
chl,2017,6.7262997627
chl,2018,6.7553000450
col,2009,11.2600002289
col,2010,10.9079999924
col,2011,9.9706001282
col,2012,9.7898998260
col,2013,8.8818998337
col,2014,8.4224004745
col,2015,8.5106000900
col,2016,9.5635004044
col,2017,9.0902996063
col,2018,9.4191999435
com,2004,5.3014998436
cod,2005,8.0978002548
cod,2012,9.3343000412
cog,2005,15.0482997894
cri,1996,2.9400000572
cri,1997,3.4700000286
cri,1998,3.0099999905
cri,1999,2.4400000572
cri,2000,1.8500000238
cri,2001,3.3699998856
cri,2002,2.2899999619
cri,2003,4.4800000191
cri,2004,2.9000000954
cri,2005,3.9800000191
cri,2006,1.6499999762
cri,2007,0.8199999928
cri,2008,1.0499999523
cri,2010,2.7241001129
cri,2011,5.0496997833
cri,2012,4.5065999031
cri,2013,4.2039999962
cri,2014,4.8777999878
cri,2015,5.8242998123
cri,2016,3.2555000782
cri,2017,3.5476999283
cri,2018,4.5935997963
civ,2012,23.3474998474
civ,2013,6.1781997681
civ,2016,9.7383003235
hrv,2002,8.9717998505
hrv,2003,6.2223000526
hrv,2004,8.2041997910
hrv,2005,6.0658001900
hrv,2006,4.8962001801
hrv,2007,5.5612998009
hrv,2008,4.2705998421
hrv,2009,5.1557002068
hrv,2010,7.8123998642
hrv,2011,8.7103004456
hrv,2012,9.8978996277
hrv,2013,10.4780998230
hrv,2014,8.8673000336
hrv,2015,9.1700000763
hrv,2016,6.7838997841
hrv,2017,7.2920999527
cub,2006,0.8000000119
cub,2007,0.6299999952
cub,2008,0.3600000143
cub,2009,0.3700000048
cub,2010,1.4400000572
cyp,2000,2.2314999104
cyp,2001,1.7725000381
cyp,2002,1.8410999775
cyp,2003,3.0023000240
cyp,2004,2.2599000931
cyp,2005,3.2834000587
cyp,2006,3.3805000782
cyp,2007,2.4361000061
cyp,2008,2.5236001015
cyp,2009,3.6575999260
cyp,2010,4.5717000961
cyp,2011,6.6989998817
cyp,2012,8.8267002106
cyp,2013,11.8158998489
cyp,2014,11.3500003815
cyp,2015,9.9156999588
cyp,2016,10.0163002014
cyp,2017,8.5698995590
cze,1996,0.8700000048
cze,1997,1.1399999857
cze,1998,1.8032000065
cze,1999,2.5669999123
cze,2000,2.2925000191
cze,2001,1.9908000231
cze,2002,1.7960000038
cze,2003,1.9543999434
cze,2004,2.1031000614
cze,2005,2.0578999519
cze,2006,2.1744999886
cze,2007,1.6332999468
cze,2008,1.5131000280
cze,2009,2.4776999950
cze,2010,2.6205000877
cze,2011,2.4375000000
cze,2012,2.4056000710
cze,2013,2.2358000278
cze,2014,2.3587000370
cze,2015,2.0188000202
cze,2016,1.4534000158
cze,2017,1.1784000397
dnk,1998,3.0471000671
dnk,1999,2.5855000019
dnk,2000,2.6203000546
dnk,2001,3.6505000591
dnk,2002,3.7386999130
dnk,2003,4.3357000351
dnk,2004,4.3375000954
dnk,2005,3.5381999016
dnk,2006,2.6819000244
dnk,2007,2.8742001057
dnk,2008,2.2978999615
dnk,2009,4.0439000130
dnk,2010,5.2295999527
dnk,2011,4.8371000290
dnk,2012,4.4014000893
dnk,2013,4.5686998367
dnk,2014,4.3372998238
dnk,2015,4.2932000160
dnk,2016,4.5742998123
dnk,2017,4.6082000732
dom,2000,4.8555998802
dom,2001,5.2767000198
dom,2002,3.9523999691
dom,2003,5.8034000397
dom,2004,4.3158001900
dom,2005,3.9742000103
dom,2006,3.4477999210
dom,2007,2.5511999130
dom,2008,2.2111001015
dom,2009,3.2578999996
dom,2010,5.2574000359
dom,2011,4.7973999977
dom,2012,3.1614999771
dom,2013,2.0513000488
dom,2014,5.1326999664
dom,2015,4.2197999954
dom,2016,2.5062000751
dom,2017,3.5599999428
ecu,2000,3.7393000126
ecu,2001,3.0139000416
ecu,2002,5.0999999046
ecu,2003,5.5194001198
ecu,2004,4.3025999069
ecu,2005,3.8996999264
ecu,2006,3.2992000580
ecu,2007,3.5510001183
ecu,2008,3.6407999992
ecu,2009,5.1017999649
ecu,2010,4.4084000587
ecu,2011,3.6628999710
ecu,2012,3.9951999187
ecu,2013,3.7648999691
ecu,2014,3.1245000362
ecu,2015,3.8415999413
ecu,2016,4.6480998993
ecu,2017,4.6192998886
ecu,2018,4.4067997932
egy,2008,11.7669000626
egy,2009,12.0396003723
egy,2010,10.9117002487
egy,2011,13.6617002487
egy,2012,15.1164999008
egy,2013,15.1913003922
egy,2014,13.6304998398
egy,2015,15.2016000748
egy,2016,14.7750997543
egy,2017,14.7346000671
slv,1996,1.7599999905
slv,2010,6.0638999939
slv,2011,3.1180000305
slv,2012,2.6761999130
slv,2013,3.4874999523
slv,2014,2.9837000370
slv,2015,3.7672998905
slv,2016,4.3503999710
slv,2017,4.7600998878
est,1995,7.2100000381
est,1998,4.5623998642
est,1999,5.1666002274
est,2000,6.9823999405
est,2001,8.9315004349
est,2002,5.5278000832
est,2003,4.2937002182
est,2004,5.3379001617
est,2005,4.3646001816
est,2006,3.3199000359
est,2007,2.5409998894
est,2008,2.9909000397
est,2009,6.8559999466
est,2010,11.9684000015
est,2011,7.1062002182
est,2012,5.7990999222
est,2013,5.5886001587
est,2014,4.7751002312
est,2015,3.2564001083
est,2016,4.0461001396
est,2017,3.5139000416
swz,2016,9.8624000549
eth,1999,7.8425002098
eth,2005,5.6480998993
eth,2013,4.8997001648
fji,2011,6.5826001167
fji,2016,4.1570000648
fin,1998,5.1873998642
fin,1999,3.4862000942
fin,2000,4.2842998505
fin,2001,3.8317999840
fin,2002,3.8645999432
fin,2003,4.3713998795
fin,2004,4.2339000702
fin,2005,3.9437000751
fin,2006,3.1781001091
fin,2007,3.2941000462
fin,2008,2.7836999893
fin,2009,3.9618999958
fin,2010,4.5911002159
fin,2011,4.2048997879
fin,2012,4.3768000603
fin,2013,4.8460998535
fin,2014,5.6820001602
fin,2015,6.3236999512
fin,2016,5.9795999527
fin,2017,5.1550998688
fra,1998,6.2674999237
fra,1999,5.7788000107
fra,2000,4.9067001343
fra,2001,4.2438001633
fra,2002,5.5689997673
fra,2003,5.6399998665
fra,2004,6.1606001854
fra,2005,5.7267999649
fra,2006,5.6496000290
fra,2007,5.1567001343
fra,2008,4.0713000298
fra,2009,5.3214001656
fra,2010,5.2059998512
fra,2011,4.9769001007
fra,2012,5.4151000977
fra,2013,6.0991997719
fra,2014,6.3668999672
fra,2015,6.5429000854
fra,2016,5.5254001617
fra,2017,4.9688000679
gmb,2012,0.0516999997
geo,1999,12.7200002670
geo,2002,17.9699993134
geo,2011,25.4377994537
geo,2012,23.0191001892
geo,2013,24.7632007599
geo,2014,22.0342998505
geo,2015,21.0415992737
geo,2016,23.2625999451
geo,2017,16.2219009399
deu,1998,4.8800001144
deu,1999,4.6273999214
deu,2000,3.7174999714
deu,2001,3.7102000713
deu,2002,3.9403998852
deu,2003,4.5191001892
deu,2004,5.0918002129
deu,2005,5.1855001450
deu,2006,4.4661002159
deu,2007,3.3801999092
deu,2008,2.8794000149
deu,2009,3.1587998867
deu,2010,2.8640999794
deu,2011,2.1577000618
deu,2012,2.0920000076
deu,2013,2.1566998959
deu,2014,2.2664999962
deu,2015,2.1656999588
deu,2016,2.1343998909
deu,2017,1.9742000103
gha,2006,4.7129001617
gha,2013,4.3063001633
gha,2015,7.7446999550
grc,1998,4.4538002014
grc,1999,5.6697998047
grc,2000,4.9882998466
grc,2001,4.8846001625
grc,2002,4.2287001610
grc,2003,4.3568000793
grc,2004,4.5229001045
grc,2005,4.5938000679
grc,2006,4.5945000648
grc,2007,4.4805998802
grc,2008,4.5069999695
grc,2009,5.1579999924
grc,2010,7.0267000198
grc,2011,10.6856002808
grc,2012,14.4787998199
grc,2013,16.4171009064
grc,2014,16.9790000916
grc,2015,16.3866004944
grc,2016,13.3858995438
grc,2017,12.2550001144
gtm,2004,3.2290000916
gtm,2010,1.4723000526
gtm,2012,4.6504998207
gtm,2013,1.5355000496
gtm,2015,1.0407999754
gtm,2016,1.9733999968
gtm,2017,2.0434999466
gin,2002,14.7278995514
guy,2017,5.2527999878
hnd,2005,3.8243999481
hnd,2006,4.6194000244
hnd,2007,3.5280001163
hnd,2008,3.2816998959
hnd,2009,3.9402000904
hnd,2010,4.4307999611
hnd,2011,5.8731999397
hnd,2012,1.8882999420
hnd,2013,3.4124000072
hnd,2014,6.9552998543
hnd,2015,7.4471998215
hnd,2016,7.1932001114
hnd,2017,2.0859000683
hkg,2002,4.4299998283
hkg,2004,3.5099999905
hkg,2005,3.2300000191
hkg,2006,2.8599998951
hkg,2007,2.7000000477
hkg,2008,2.5000000000
hkg,2009,4.3299999237
hkg,2010,3.7599999905
hkg,2011,2.5000000000
hkg,2012,2.4300000668
hkg,2013,2.4300000668
hkg,2014,2.0599999428
hkg,2015,2.3900001049
hkg,2016,2.4800000191
hun,1998,2.5050001144
hun,1999,1.4515000582
hun,2000,1.5608999729
hun,2001,1.0844999552
hun,2002,1.2432999611
hun,2003,1.2854000330
hun,2004,1.5117000341
hun,2005,2.2720999718
hun,2006,2.5980999470
hun,2007,2.3531999588
hun,2008,2.2516999245
hun,2009,3.6106998920
hun,2010,4.9292998314
hun,2011,4.1173000336
hun,2012,4.1603999138
hun,2013,3.4384000301
hun,2014,2.7974998951
hun,2015,2.1974000931
hun,2016,1.7690000534
hun,2017,1.4076000452
isl,1995,0.6800000072
isl,1996,1.4099999666
isl,1997,1.4700000286
isl,1998,0.6899999976
isl,2002,1.4150999784
isl,2003,2.2407999039
isl,2004,1.6981999874
isl,2005,0.8378999829
isl,2006,0.7203000188
isl,2007,0.4986999929
isl,2008,1.5708999634
isl,2009,4.6121997833
isl,2010,4.4670000076
isl,2011,5.1361999512
isl,2012,3.6700999737
isl,2013,2.7118000984
isl,2014,2.5560998917
isl,2015,2.0274000168
isl,2016,1.3876999617
isl,2017,1.7192000151
ind,1994,8.8907003403
ind,2000,8.3887996674
ind,2005,6.9991002083
ind,2010,5.4249000549
ind,2012,6.5023999214
idn,1999,5.0199999809
idn,2000,8.0061998367
idn,2001,10.9240999222
idn,2002,7.4800000191
idn,2003,11.8937997818
idn,2004,12.4809999466
idn,2005,8.3358001709
idn,2006,7.2891998291
idn,2007,10.0138998032
idn,2008,9.9109001160
idn,2009,7.0861001015
idn,2010,8.4163999557
idn,2011,7.1058001518
idn,2012,4.2578001022
idn,2013,4.6609997749
idn,2014,4.5641999245
idn,2015,4.7375001907
idn,2016,4.4801998138
idn,2017,4.2978000641
irn,2016,13.8000001907
irn,2017,13.1099996567
irq,2007,7.2325000763
irq,2012,5.0831999779
irl,1998,3.0299999714
irl,1999,1.9444999695
irl,2000,1.5448999405
irl,2001,1.5586999655
irl,2002,2.6723001003
irl,2003,2.8840000629
irl,2004,2.3120000362
irl,2005,2.4189999104
irl,2006,2.7448000908
irl,2007,2.5360000134
irl,2008,3.7304999828
irl,2009,7.6985998154
irl,2010,8.6253995895
irl,2011,8.4069995880
irl,2012,7.9215002060
irl,2013,7.1792001724
irl,2014,6.5288000107
irl,2015,5.3125000000
irl,2016,5.0026998520
irl,2017,3.9656999111
isr,1996,4.1100001335
isr,1998,4.9699997902
isr,1999,5.6900000572
isr,2000,4.7899999619
isr,2001,5.4000000954
isr,2002,6.4400000572
isr,2003,6.0500001907
isr,2004,5.6399998665
isr,2005,4.5999999046
isr,2006,4.2800002098
isr,2007,3.3499999046
isr,2008,3.6900000572
isr,2009,5.0300002098
isr,2010,4.1100001335
isr,2011,3.6300001144
isr,2012,3.8299999237
isr,2013,3.7899999619
ita,1998,5.0885000229
ita,1999,4.8914999962
ita,2000,3.9860000610
ita,2001,3.7662000656
ita,2002,3.6537001133
ita,2003,3.7755999565
ita,2004,3.5225999355
ita,2005,4.4347000122
ita,2006,3.7808001041
ita,2007,3.1082999706
ita,2008,3.2170999050
ita,2009,3.9890000820
ita,2010,4.3550000191
ita,2011,3.9402000904
ita,2012,5.2375998497
ita,2013,5.5882000923
ita,2014,6.2494997978
ita,2015,5.4762997627
ita,2016,5.2333998680
ita,2017,5.0240998268
jpn,2002,3.8599998951
jpn,2003,3.8900001049
jpn,2005,3.1300001144
jpn,2006,3.3800001144
jpn,2007,3.0499999523
jpn,2008,3.0099999905
jpn,2009,3.7300000191
jpn,2010,4.0300002098
jpn,2012,3.4800000191
jpn,2013,3.4500000477
jpn,2015,2.7799999714
kaz,2009,4.0999999046
kaz,2010,3.5299999714
kaz,2011,3.3399999142
kaz,2012,2.9500000477
kaz,2013,3.2500000000
ken,1999,4.8921999931
kir,2015,2.4574999809
kor,1991,3.3099999428
kor,1992,3.0299999714
kor,1993,3.7500000000
kor,1994,3.2899999619
kor,1995,1.6699999571
kor,1996,1.7300000191
kor,1997,1.8700000048
kor,1998,3.9000000954
kor,1999,3.5699999332
kor,2015,3.3199999332
xkx,2012,11.6958999634
xkx,2014,15.5200004578
xkx,2015,14.6800003052
xkx,2016,2.5000000000
kgz,2004,5.7500000000
kgz,2005,35.2400016785
kgz,2006,25.6499996185
kgz,2011,6.2300000191
kgz,2012,5.6900000572
kgz,2013,8.2100000381
lao,2010,1.9997999668
lao,2017,6.6528000832
lva,1998,7.4967999458
lva,1999,7.5555000305
lva,2000,7.0542001724
lva,2001,6.3807997704
lva,2002,6.4035000801
lva,2003,6.8164000511
lva,2004,4.7793998718
lva,2005,4.8826999664
lva,2006,3.6459999084
lva,2007,3.7488999367
lva,2008,3.5169000626
lva,2009,8.3404998779
lva,2010,11.5397996902
lva,2011,8.3781995773
lva,2012,7.4121999741
lva,2013,5.3688001633
lva,2014,4.9944000244
lva,2015,4.1451997757
lva,2016,4.6824002266
lva,2017,3.8951001167
lbn,2007,10.8100004196
lbr,2010,3.2711999416
lbr,2015,5.5769000053
lbr,2016,7.4835000038
ltu,1997,1.6499999762
ltu,1998,9.4399003983
ltu,1999,7.7041997910
ltu,2000,10.8021001816
ltu,2001,9.8172998428
ltu,2002,6.0029001236
ltu,2003,6.8385000229
ltu,2004,6.3439998627
ltu,2005,4.0177001953
ltu,2006,2.8380000591
ltu,2007,1.9126000404
ltu,2008,2.7471001148
ltu,2009,8.3879003525
ltu,2010,8.8898000717
ltu,2011,7.7779998779
ltu,2012,6.2891001701
ltu,2013,4.7755999565
ltu,2014,4.0585999489
ltu,2015,3.2725999355
ltu,2016,3.0590000153
ltu,2017,3.1208999157
lux,1999,0.7850999832
lux,2000,0.6747000217
lux,2001,1.1670000553
lux,2002,1.8142999411
lux,2003,3.6182999611
lux,2004,2.9498999119
lux,2005,2.9586000443
lux,2006,2.4049000740
lux,2007,2.6640000343
lux,2008,1.6848000288
lux,2009,3.6668000221
lux,2010,3.0769999027
lux,2011,2.8587999344
lux,2012,2.9735999107
lux,2013,3.6647999287
lux,2014,3.9660999775
lux,2015,4.3337001801
lux,2016,4.2336997986
lux,2017,3.5497000217
mac,1996,2.0599999428
mac,1997,2.9400000572
