country,year,sl_uem_advn_ma_zs
euu,1998,6.5676719974
euu,1999,5.7518589436
euu,2000,5.3483124132
euu,2001,4.9193384862
euu,2002,5.2285332152
euu,2003,5.3862543291
euu,2004,5.5251301878
euu,2005,5.3972447978
euu,2006,4.7539867253
euu,2007,4.1122484432
euu,2008,4.0213830485
euu,2009,5.4915645869
euu,2010,6.1705516648
euu,2011,6.7548806653
euu,2012,8.0614795934
euu,2013,8.6460945339
euu,2014,8.1704666022
euu,2015,7.4485491378
euu,2016,6.7020625062
lcn,2006,4.1481122482
lcn,2007,4.1249585218
lcn,2009,5.8680471335
lcn,2011,5.4749230515
lcn,2012,5.1920234555
lcn,2013,4.7598117801
lcn,2014,4.9994122376
lcn,2015,5.6106333101
lcn,2016,6.4348044289
lac,2006,3.9894430058
lac,2007,3.8911629539
lac,2009,6.0647667181
lac,2011,5.7438454763
lac,2012,5.4048513816
lac,2013,4.9072047361
lac,2014,5.1966730046
lac,2015,5.6657194221
lac,2016,6.4862367082
lac,2017,6.6576194067
tla,2006,4.1757083700
tla,2007,4.1583992750
tla,2009,5.8979095841
tla,2011,5.4749230515
tla,2012,5.1920234555
tla,2013,4.7598117801
tla,2014,4.9994122376
tla,2015,5.6106333101
tla,2016,6.4348044289
lmc,2010,7.9011629287
lmc,2012,9.5524375385
oed,2002,5.5023220319
oed,2003,5.6392189538
oed,2005,5.5785900765
oed,2006,4.8368370087
oed,2007,4.5527257719
oed,2008,4.5537652927
oed,2009,5.8761266399
oed,2010,6.1122965269
oed,2012,7.2063520238
oed,2013,7.6619419180
oed,2015,7.0989489385
sas,1994,11.0399999619
sas,2000,10.3100004196
sas,2005,10.0299997330
sas,2010,7.0236160719
sas,2012,8.3591466543
tsa,1994,11.0399999619
tsa,2000,10.3100004196
tsa,2005,10.0299997330
tsa,2010,7.0236160719
tsa,2012,8.3591466543
alb,2001,9.5299997330
alb,2008,12.6800003052
alb,2009,16.2000007629
alb,2010,14.1400003433
alb,2011,15.6000003815
alb,2012,15.7700004578
alb,2013,14.8999996185
alb,2014,17.1900005341
alb,2015,19.1000003815
dza,2004,22.8299999237
ago,2011,12.6400003433
arg,2002,13.7799997330
arg,2003,11.6800003052
arg,2004,5.7300000191
arg,2005,5.0199999809
arg,2006,3.7699999809
arg,2008,3.8299999237
arg,2009,4.0599999428
arg,2010,3.0499999523
arg,2011,2.9200000763
arg,2012,2.9900000095
arg,2013,3.2400000095
arg,2014,3.2500000000
arm,2007,26.0799999237
arm,2009,19.9400005341
arm,2010,19.9400005341
arm,2011,19.7999992371
arm,2012,18.2500000000
arm,2013,16.9200000763
arm,2014,17.4699993134
arm,2015,17.5300006866
arm,2016,16.8199996948
aus,1995,2.4400000572
aus,1997,4.0799999237
aus,1998,3.6300001144
aus,2000,3.6500000954
aus,2001,3.3599998951
aus,2002,3.4600000381
aus,2003,3.5999999046
aus,2004,3.2500000000
aus,2005,3.0199999809
aus,2006,2.3099999428
aus,2007,2.3699998856
aus,2008,2.4700000286
aus,2009,3.6500000954
aus,2010,3.0199999809
aus,2011,3.1600000858
aus,2012,3.0299999714
aus,2013,3.4200000763
aut,1994,1.8400000334
aut,1995,2.2000000477
aut,1996,2.7999999523
aut,1997,2.7000000477
aut,1998,2.3299999237
aut,1999,2.1600000858
aut,2000,2.2400000095
aut,2001,1.8899999857
aut,2002,1.7599999905
aut,2003,2.3800001144
aut,2004,3.2799999714
aut,2005,3.0099999905
aut,2006,2.8800001144
aut,2007,2.7100000381
aut,2008,1.8700000048
aut,2009,2.5999999046
aut,2010,2.5299999714
aut,2011,2.5999999046
aut,2012,2.3800001144
aut,2013,3.4400000572
aut,2014,3.9500000477
aut,2015,3.8699998856
aut,2016,3.5799999237
aze,2007,4.3699998856
aze,2008,3.6600000858
aze,2009,6.8899998665
aze,2010,7.4000000954
aze,2011,6.5100002289
aze,2012,5.7899999619
bhs,1994,7.2399997711
bhr,2011,2.5000000000
bhr,2012,2.4600000381
bgd,2006,5.6300001144
bgd,2010,3.8900001049
bgd,2013,7.0000000000
bgd,2016,9.0299997330
brb,1997,2.7200000286
brb,2003,5.2199997902
blr,2016,3.6800000668
bel,1992,3.0000000000
bel,1993,3.9000000954
bel,1994,4.5999999046
bel,1995,3.9000000954
bel,1996,4.3000001907
bel,1997,3.7999999523
bel,1998,3.8699998856
bel,1999,3.7300000191
bel,2000,2.6600000858
bel,2001,3.1199998856
bel,2002,3.4800000191
bel,2003,3.8099999428
bel,2004,3.6600000858
bel,2005,4.4099998474
bel,2006,4.5000000000
bel,2007,3.7599999905
bel,2008,3.6300001144
bel,2009,4.4800000191
bel,2010,4.4499998093
bel,2011,3.7899999619
bel,2012,3.9400000572
bel,2013,4.9099998474
bel,2014,4.6700000763
bel,2015,4.5900001526
bel,2016,4.1999998093
blz,2005,5.2199997902
blz,2012,9.6899995804
ben,2011,12.1000003815
bmu,2000,1.7300000191
bmu,2009,2.8199999332
bmu,2010,2.3299999237
bmu,2012,4.3699998856
btn,2012,6.1199998856
btn,2013,18.2700004578
bol,1996,9.0200004578
bol,1997,6.7899999619
bol,2000,11.3999996185
bol,2005,7.6500000954
bol,2006,6.1900000572
bol,2011,2.9000000954
bol,2012,4.0100002289
bol,2013,4.3899998665
bol,2014,3.2100000381
bol,2015,3.6900000572
bih,2014,19.2700004578
bih,2015,18.4400005341
bih,2016,9.7500000000
bwa,2009,4.3699998856
bwa,2010,6.9000000954
bra,2006,3.5399999619
bra,2007,3.6500000954
bra,2009,3.7400000095
bra,2011,3.3800001144
bra,2012,3.1800000668
bra,2013,3.1700000763
bra,2014,3.7500000000
bra,2015,5.0799999237
bra,2016,6.3299999237
bra,2017,7.2699999809
brn,2014,4.5799999237
bgr,2000,6.6999998093
bgr,2001,8.8400001526
bgr,2002,8.2299995422
bgr,2003,6.7800002098
bgr,2004,5.7899999619
bgr,2005,4.3099999428
bgr,2006,3.9700000286
bgr,2007,2.4300000668
bgr,2008,2.2899999619
bgr,2009,2.9000000954
bgr,2010,4.5599999428
bgr,2011,5.1199998856
bgr,2012,5.8299999237
bgr,2013,6.4299998283
bgr,2014,5.0999999046
bgr,2015,3.9500000477
bgr,2016,3.3699998856
bfa,2014,11.6899995804
cmr,2007,10.6000003815
can,1990,5.4400000572
can,1991,7.0300002098
can,1992,7.8899998665
can,1993,8.1999998093
can,1994,7.6500000954
can,1995,6.8400001526
can,1996,7.0199999809
can,1997,6.4600000381
can,1998,5.7500000000
can,1999,5.3000001907
can,2000,4.6999998093
can,2001,5.3200001717
can,2002,5.6100001335
can,2003,5.6399998665
can,2004,5.3099999428
can,2005,5.0399999619
can,2006,4.6599998474
can,2007,4.4000000954
can,2008,4.5399999619
can,2009,5.6199998856
can,2010,5.5999999046
can,2011,5.2399997711
can,2012,5.2600002289
can,2013,4.9600000381
can,2014,4.9600000381
can,2016,5.4600000381
can,2017,5.0199999809
cym,2011,3.9100000858
cym,2012,4.1500000954
cym,2013,2.6900000572
cym,2014,2.8099999428
cym,2015,2.5199999809
chl,2006,5.8200001717
chl,2007,7.0500001907
chl,2010,5.7500000000
chl,2011,5.8000001907
chl,2012,5.4200000763
chl,2013,4.8600001335
chl,2014,5.1799998283
chl,2015,5.0799999237
chl,2016,5.8800001144
chl,2017,7.0100002289
col,2009,12.7600002289
col,2010,12.3599996567
col,2011,11.6899995804
col,2012,11.5100002289
col,2013,10.7299995422
col,2014,10.1700000763
col,2015,10.2500000000
col,2016,11.2100000381
com,2004,4.1100001335
cod,2012,11.9200000763
cog,2005,19.2199993134
cri,1996,4.0900001526
cri,1997,3.7300000191
cri,1998,3.0899999142
cri,1999,3.0799999237
cri,2000,2.2100000381
cri,2001,3.9600000381
cri,2002,3.0199999809
cri,2003,3.9500000477
cri,2004,3.1900000572
cri,2005,4.9499998093
cri,2006,2.2899999619
cri,2007,1.7400000095
cri,2008,2.1700000763
cri,2010,4.6300001144
cri,2011,5.8699998856
cri,2012,5.8800001144
cri,2013,4.4699997902
cri,2014,5.5500001907
cri,2015,6.0100002289
cri,2016,4.8200001717
cri,2017,4.4699997902
civ,2012,27.4099998474
civ,2013,7.6599998474
civ,2016,11.7200002670
hrv,2002,9.5000000000
hrv,2003,7.3899998665
hrv,2004,7.9200000763
hrv,2005,6.2699999809
hrv,2006,5.9800000191
hrv,2007,6.5000000000
hrv,2008,5.0399999619
hrv,2009,6.1999998093
hrv,2010,8.3400001526
hrv,2011,9.1899995804
hrv,2012,10.6300001144
hrv,2013,11.2399997711
hrv,2014,9.6000003815
hrv,2015,9.2399997711
hrv,2016,7.8099999428
cub,2006,0.6899999976
cub,2007,0.5600000024
cub,2008,0.4000000060
cub,2009,0.4799999893
cub,2010,1.4500000477
cyp,2000,2.8599998951
cyp,2001,2.8399999142
cyp,2002,2.4200000763
cyp,2003,3.7699999809
cyp,2004,3.0499999523
cyp,2005,4.4400000572
cyp,2006,4.3499999046
cyp,2007,3.3900001049
cyp,2008,2.9700000286
cyp,2009,4.5700001717
cyp,2010,5.6799998283
cyp,2011,7.1999998093
cyp,2012,10.2299995422
cyp,2013,13.2200002670
cyp,2014,12.8599996567
cyp,2015,12.0500001907
cyp,2016,10.8699998856
cze,1996,1.1100000143
cze,1997,1.4400000572
cze,1998,2.0599999428
cze,1999,3.0399999619
cze,2000,2.9600000381
cze,2001,2.5000000000
cze,2002,1.8099999428
cze,2003,2.1300001144
cze,2004,2.0899999142
cze,2005,2.3299999237
cze,2006,2.4100000858
cze,2007,1.6599999666
cze,2008,1.6399999857
cze,2009,2.4100000858
cze,2010,2.7599999905
cze,2011,2.7799999714
cze,2012,2.8599998951
cze,2013,2.7599999905
cze,2014,2.8399999142
cze,2015,2.3699998856
cze,2016,1.8700000048
dnk,1992,3.7000000477
dnk,1993,5.5000000000
dnk,1994,4.8000001907
dnk,1995,5.0999999046
dnk,1996,3.9000000954
dnk,1997,3.4000000954
dnk,1998,3.3499999046
dnk,1999,3.0299999714
dnk,2000,2.5899999142
dnk,2001,3.4200000763
dnk,2002,3.6199998856
dnk,2003,4.7500000000
dnk,2004,4.0100002289
dnk,2005,3.6700000763
dnk,2006,3.2500000000
dnk,2007,3.0199999809
dnk,2008,2.2400000095
dnk,2009,3.6800000668
dnk,2010,4.7399997711
dnk,2011,5.1799998283
dnk,2012,4.7600002289
dnk,2013,4.6100001335
dnk,2014,4.6799998283
dnk,2015,4.7899999619
dnk,2016,4.9099998474
dom,2005,4.8499999046
dom,2006,4.4200000763
dom,2007,3.4200000763
dom,2008,3.2000000477
dom,2009,3.3800001144
dom,2010,4.2199997902
dom,2011,5.7600002289
dom,2012,4.0700001717
dom,2013,3.7999999523
dom,2014,5.6300001144
dom,2015,5.8200001717
dom,2016,5.7899999619
ecu,2001,9.2700004578
ecu,2002,7.5199999809
ecu,2003,9.8000001907
ecu,2004,7.1399998665
ecu,2005,6.7699999809
ecu,2006,7.1100001335
ecu,2009,8.6400003433
ecu,2010,5.1399998665
ecu,2011,4.2800002098
ecu,2012,4.3200001717
ecu,2013,4.0199999809
ecu,2014,4.0900001526
ecu,2015,4.8099999428
ecu,2016,6.0399999619
ecu,2017,5.8099999428
egy,2008,15.9799995422
egy,2009,17.8799991608
egy,2011,19.9099998474
egy,2012,21.2099990845
egy,2013,21.9699993134
egy,2014,19.9400005341
egy,2015,21.6399993896
egy,2016,20.6299991608
slv,1996,2.2899999619
slv,2010,5.7800002098
slv,2011,3.6500000954
slv,2012,4.5999999046
slv,2013,4.1399998665
slv,2014,3.3399999142
slv,2015,4.4099998474
slv,2016,6.5799999237
est,1995,8.8900003433
est,1997,7.3000001907
est,1998,5.0100002289
est,1999,5.9299998283
est,2000,5.0900001526
est,2001,7.9400000572
est,2002,5.0599999428
est,2003,5.2100000381
est,2004,6.3600001335
est,2005,4.1300001144
est,2006,3.2300000191
est,2007,2.3599998951
est,2008,2.9100000858
est,2009,6.1999998093
est,2010,9.3699998856
est,2011,8.0200004578
est,2012,6.0599999428
est,2013,5.7600002289
est,2014,4.7600002289
est,2015,3.8499999046
est,2016,3.8599998951
eth,2009,9.3999996185
eth,2010,11.4399995804
eth,2011,12.1199998856
eth,2012,12.2700004578
fji,2011,6.7600002289
fji,2016,5.0199999809
fin,1995,7.3000001907
fin,1996,6.8000001907
fin,1997,6.0000000000
fin,1998,6.3600001335
fin,1999,4.8400001526
fin,2000,5.2100000381
fin,2001,4.2800002098
fin,2002,4.0399999619
fin,2003,4.1700000763
fin,2004,4.8699998856
fin,2005,4.4000000954
fin,2006,3.6700000763
fin,2007,3.5999999046
fin,2008,3.2599999905
fin,2009,4.0300002098
fin,2010,4.4099998474
fin,2011,3.9300000668
fin,2012,3.8900001049
fin,2013,4.4099998474
fin,2014,5.0599999428
fin,2015,5.9499998093
fin,2016,5.8099999428
fra,1998,7.2899999619
fra,1999,6.8499999046
fra,2000,5.5500001907
fra,2001,4.8499999046
fra,2002,5.4899997711
fra,2003,5.8400001526
fra,2004,6.4200000763
fra,2005,5.9299998283
fra,2006,5.5999999046
fra,2007,5.2100000381
fra,2008,4.3000001907
fra,2009,5.3200001717
fra,2010,5.2399997711
fra,2011,5.1700000763
fra,2012,5.4299998283
fra,2013,5.9899997711
fra,2014,6.3200001717
fra,2015,6.3000001907
fra,2016,5.6999998093
gmb,2012,0.0399999991
geo,1999,11.1999998093
geo,2002,16.8099994659
geo,2009,20.7399997711
geo,2010,20.9099998474
geo,2013,18.6599998474
geo,2014,15.7700004578
geo,2015,14.4399995804
geo,2016,14.2299995422
deu,1992,4.1999998093
deu,1993,4.5999999046
deu,1994,5.3000001907
deu,1995,4.9000000954
deu,1996,5.3000001907
deu,1997,5.6999998093
deu,1998,5.5000000000
deu,1999,5.0300002098
deu,2000,4.2600002289
deu,2001,4.1300001144
deu,2002,4.2600002289
deu,2003,4.9699997902
deu,2004,5.4000000954
deu,2005,5.5100002289
deu,2006,4.7899999619
deu,2007,3.8199999332
deu,2008,3.3099999428
deu,2009,3.3900001049
deu,2010,3.0199999809
deu,2011,2.3699998856
deu,2012,2.3099999428
deu,2013,2.3499999046
deu,2014,2.4700000286
deu,2015,2.3199999332
deu,2016,2.1900000572
gha,2006,4.7600002289
gha,2013,4.1700000763
gha,2015,7.0900001526
grc,1992,5.5000000000
grc,1993,6.5000000000
grc,1994,6.3000001907
grc,1995,6.6999998093
grc,1996,6.8000001907
grc,1997,6.5999999046
grc,1998,7.3899998665
grc,1999,8.7500000000
grc,2000,8.0799999237
grc,2001,7.6599998474
grc,2002,7.1500000954
grc,2003,6.8299999237
grc,2004,7.8699998856
grc,2005,7.9499998093
grc,2006,7.3200001717
grc,2007,7.1300001144
grc,2008,6.3699998856
grc,2009,7.5100002289
grc,2010,9.9799995422
grc,2011,14.1800003052
grc,2012,18.3299999237
grc,2013,20.3999996185
grc,2014,20.0100002289
grc,2015,19.8500003815
grc,2016,18.0000000000
gtm,2004,4.9800000191
gtm,2010,2.4100000858
gtm,2011,1.6599999666
gtm,2012,5.5300002098
gtm,2016,2.0599999428
gin,2002,15.2799997330
guy,2017,5.3000001907
hnd,2005,4.7699999809
hnd,2006,5.0799999237
hnd,2007,3.7699999809
hnd,2008,3.9000000954
hnd,2009,4.2899999619
hnd,2010,5.7899999619
hnd,2011,5.8899998665
hnd,2012,3.6400001049
hnd,2013,5.0399999619
hnd,2014,6.7600002289
hnd,2015,7.8600001335
hnd,2016,5.0599999428
hkg,2002,3.8299999237
hkg,2004,3.0899999142
hkg,2005,3.0099999905
hkg,2006,2.6099998951
hkg,2007,2.5599999428
hkg,2008,2.3299999237
hkg,2009,3.8399999142
hkg,2010,3.3900001049
hkg,2011,2.3900001049
hkg,2012,2.2999999523
hkg,2013,2.2799999714
hkg,2014,2.0999999046
hkg,2015,2.4400000572
hkg,2016,2.4200000763
hun,1997,1.7000000477
hun,1998,2.1700000763
hun,1999,1.2400000095
hun,2000,1.4199999571
hun,2001,1.2200000286
hun,2002,1.7300000191
hun,2003,1.3600000143
hun,2004,2.2000000477
hun,2005,2.6800000668
hun,2006,2.6300001144
hun,2007,2.7899999619
hun,2008,2.7100000381
hun,2009,3.8499999046
hun,2010,4.5799999237
hun,2011,4.2500000000
hun,2012,4.4600000381
hun,2013,3.9000000954
hun,2014,3.1400001049
hun,2015,2.4200000763
hun,2016,1.7999999523
isl,1995,1.0000000000
isl,1996,1.3999999762
isl,1997,1.6699999571
isl,1998,0.8999999762
isl,1999,0.8799999952
isl,2001,0.8299999833
isl,2002,1.1699999571
isl,2003,1.5900000334
isl,2004,0.9700000286
isl,2005,1.3500000238
isl,2006,1.0199999809
isl,2007,0.8500000238
isl,2008,1.6299999952
isl,2009,3.9600000381
isl,2010,3.6500000954
isl,2011,4.5199999809
isl,2012,2.8900001049
isl,2013,3.4800000191
isl,2014,3.6600000858
isl,2015,2.7300000191
isl,2016,1.6900000572
ind,1994,11.0399999619
ind,2000,10.3100004196
ind,2005,10.0299997330
ind,2010,7.4400000572
ind,2012,8.3699998856
idn,1996,10.1700000763
idn,1999,4.9800000191
idn,2000,10.3800001144
idn,2001,12.8000001907
idn,2002,9.9399995804
idn,2003,13.3000001907
idn,2004,14.1199998856
idn,2005,11.2299995422
idn,2006,9.8299999237
idn,2007,13.2399997711
idn,2008,12.3500003815
idn,2009,8.9799995422
idn,2010,9.8800001144
idn,2011,8.3000001907
idn,2012,5.5300002098
idn,2013,5.2100000381
idn,2014,4.9600000381
idn,2015,5.4400000572
idn,2016,4.7500000000
idn,2017,3.9500000477
irn,2016,19.9599990845
irl,1992,6.0999999046
irl,1993,7.3000001907
irl,1994,6.4000000954
irl,1995,5.0000000000
irl,1996,4.8000001907
irl,1997,4.0999999046
irl,1998,3.4500000477
irl,1999,2.2100000381
irl,2000,1.7500000000
irl,2001,1.6599999666
irl,2002,2.2500000000
irl,2003,2.6900000572
irl,2004,2.3299999237
irl,2005,2.4500000477
irl,2006,2.6600000858
irl,2007,2.7500000000
irl,2008,3.7500000000
irl,2009,7.1700000763
irl,2010,7.8400001526
irl,2011,7.8499999046
irl,2012,7.5900001526
irl,2013,7.2199997902
irl,2014,6.4899997711
irl,2015,5.4600000381
irl,2016,4.8299999237
isr,1996,4.7899999619
isr,1998,5.8499999046
isr,1999,6.1999998093
isr,2000,5.2199997902
isr,2001,5.7300000191
isr,2002,6.6700000763
isr,2003,6.7100000381
isr,2004,6.2100000381
isr,2005,5.1900000572
isr,2006,4.4600000381
isr,2007,3.9000000954
isr,2008,3.7999999523
isr,2009,5.2300000191
isr,2010,4.3899998665
isr,2011,4.0100002289
isr,2012,4.3200001717
isr,2013,4.1900000572
ita,1992,5.1999998093
ita,1993,5.0000000000
ita,1994,6.3000001907
ita,1995,7.5000000000
ita,1996,7.0000000000
ita,1997,7.3000001907
ita,1998,7.2100000381
ita,1999,7.0799999237
ita,2000,6.0599999428
ita,2001,5.4800000191
ita,2002,5.5100002289
ita,2003,5.5500001907
ita,2004,4.9699997902
ita,2005,6.0599999428
ita,2006,5.1500000954
ita,2007,4.3800001144
ita,2008,4.5300002098
ita,2009,5.4000000954
ita,2010,5.6599998474
ita,2011,5.3200001717
ita,2012,6.5900001526
ita,2013,7.1999998093
ita,2014,7.8200001717
ita,2015,7.0999999046
ita,2016,6.7500000000
jpn,1996,3.2000000477
jpn,1997,2.6600000858
jpn,2002,4.2500000000
jpn,2003,4.1700000763
jpn,2005,3.4800000191
jpn,2006,3.3399999142
jpn,2007,3.2200000286
jpn,2008,3.2200000286
jpn,2009,3.8800001144
jpn,2010,3.9900000095
jpn,2012,3.4900000095
jpn,2013,3.4000000954
jpn,2015,2.7200000286
kaz,2009,4.9899997711
kaz,2010,4.3299999237
kaz,2011,4.0799999237
kaz,2012,3.9200000763
kaz,2013,3.7100000381
ken,1999,11.3199996948
kor,1991,3.6099998951
kor,1992,3.4500000477
kor,1993,3.9900000095
kor,1994,3.5599999428
kor,1995,1.6499999762
kor,1996,1.6499999762
kor,1997,1.8899999857
kor,1998,3.6500000954
kor,1999,3.2500000000
kor,2015,3.6099998951
xkx,2014,20.1100006104
xkx,2015,19.9400005341
xkx,2016,4.5700001717
kgz,2004,5.6900000572
kgz,2005,46.0299987793
kgz,2006,31.4899997711
kgz,2011,6.4099998474
kgz,2012,5.6199998856
kgz,2013,7.4699997902
lao,2010,2.1199998856
lva,1998,7.0700001717
lva,1999,6.2899999619
lva,2000,7.1799998283
lva,2001,5.8200001717
lva,2002,6.5700001717
lva,2003,6.8099999428
lva,2004,4.3299999237
lva,2005,4.8400001526
lva,2006,4.0999999046
lva,2007,3.7100000381
lva,2008,4.0799999237
lva,2009,7.8699998856
lva,2010,10.6400003433
lva,2011,7.1399998665
lva,2012,6.4200000763
lva,2013,5.9299998283
lva,2014,5.5599999428
lva,2015,4.9400000572
lva,2016,4.2899999619
lbn,2007,11.0500001907
lbr,2010,3.6400001049
ltu,1997,2.1500000954
ltu,1998,8.3800001144
ltu,1999,8.7399997711
ltu,2000,9.2899999619
ltu,2001,7.2899999619
ltu,2002,6.6700000763
ltu,2003,6.4499998093
ltu,2004,6.5599999428
ltu,2005,3.9900000095
ltu,2006,2.7000000477
ltu,2007,2.0599999428
ltu,2008,2.9100000858
ltu,2009,6.0100002289
ltu,2010,7.6500000954
ltu,2011,6.1700000763
ltu,2012,5.5900001526
ltu,2013,5.0700001717
ltu,2014,4.1999998093
ltu,2015,3.6800000668
ltu,2016,2.9100000858
lux,1993,1.2999999523
lux,1994,2.5999999046
lux,1999,1.1200000048
lux,2000,1.2000000477
lux,2001,1.4199999571
lux,2002,1.7200000286
lux,2003,4.2899999619
lux,2004,3.9100000858
lux,2005,3.5099999905
lux,2006,3.0799999237
lux,2007,3.2300000191
lux,2008,2.4700000286
lux,2009,4.1799998283
lux,2010,3.7500000000
lux,2011,3.6199998856
lux,2012,3.5999999046
lux,2013,3.8800001144
lux,2014,3.9100000858
lux,2015,4.7300000191
lux,2016,3.9800000191
mac,1996,2.8199999332
mac,1997,3.2599999905
mac,1998,2.9600000381
mac,1999,3.8800001144
mac,2000,3.5299999714
mac,2001,3.4700000286
mac,2002,2.5199999809
mac,2003,3.1099998951
mac,2005,2.3599998951
mac,2006,2.8199999332
mac,2007,1.5399999619
mac,2008,2.3099999428
mac,2009,1.9900000095
mac,2010,1.6399999857
mac,2011,1.8500000238
mac,2012,1.6900000572
mac,2013,1.3600000143
mac,2014,1.7699999809
mac,2015,1.5900000334
mac,2016,1.4900000095
mkd,2006,21.1700000763
mkd,2007,20.5000000000
mkd,2008,21.3999996185
mkd,2009,21.2700004578
mkd,2010,21.7700004578
mkd,2011,22.9500007629
mkd,2012,22.4300003052
mkd,2013,23.4699993134
mkd,2014,22.4699993134
mkd,2015,21.0499992371
mkd,2016,19.3600006104
mdg,2012,2.2899999619
mwi,2013,10.7200002670
mys,2008,3.9200000763
mys,2009,3.2899999619
mys,2010,3.2300000191
mys,2011,3.6700000763
mys,2012,3.1600000858
mys,2013,3.5799999237
mys,2014,3.6900000572
mys,2015,3.5799999237
mys,2016,4.0500001907
mdv,2010,4.4499998093
mli,2014,19.5799999237
mli,2015,16.4300003052
mlt,2000,2.9900000095
mlt,2001,1.1100000143
mlt,2002,1.6299999952
mlt,2003,3.7000000477
mlt,2004,1.3700000048
mlt,2005,2.7300000191
mlt,2006,2.5799999237
mlt,2007,2.2400000095
mlt,2008,1.2799999714
mlt,2009,2.5399999619
mlt,2010,1.7100000381
mlt,2011,1.7500000000
mlt,2012,2.5899999142
mlt,2013,2.5899999142
mlt,2014,2.5799999237
mlt,2015,1.7699999809
mlt,2016,1.4400000572
mrt,2012,13.8699998856
mus,2004,4.6999998093
mus,2005,5.0500001907
mus,2006,4.0599999428
mus,2007,4.7800002098
mex,1995,4.4699997902
mex,1996,6.0300002098
mex,1997,4.1900000572
mex,1998,4.1799998283
mex,1999,2.3900001049
mex,2000,1.8600000143
mex,2001,3.2999999523
mex,2002,1.9199999571
mex,2003,2.0099999905
mex,2004,4.9299998283
mex,2005,4.0500001907
mex,2006,3.9700000286
mex,2007,4.2800002098
mex,2008,3.9400000572
mex,2009,5.0900001526
mex,2010,5.6100001335
mex,2011,5.1599998474
mex,2012,4.9800000191
mex,2013,5.1399998665
mex,2014,5.3800001144
mex,2015,4.9499998093
mex,2016,4.9600000381
mex,2017,4.3299999237
mda,2010,6.5100002289
mda,2011,6.0300002098
mda,2012,5.3699998856
mda,2013,4.7399997711
mda,2014,3.8900001049
mda,2015,3.7300000191
mda,2016,4.5000000000
mng,2008,4.7699999809
mng,2009,7.3699998856
mng,2010,6.3600001335
mng,2011,4.5799999237
mng,2012,4.2500000000
mng,2013,5.1900000572
mng,2014,4.4800000191
mng,2015,5.7600002289
mng,2016,7.4600000381
mne,2011,13.5500001907
mne,2012,11.0600004196
mar,1995,29.1800003052
mar,2002,27.1700000763
mar,2003,30.2800006866
moz,2012,20.3400001526
moz,2015,7.3299999237
mmr,2015,3.2699999809
nam,2012,3.6700000763
nam,2013,5.4899997711
nam,2014,5.6900000572
nam,2016,11.0799999237
npl,2008,5.0900001526
nld,1995,4.7600002289
nld,1996,4.3000001907
nld,1997,3.5999999046
nld,1998,2.1099998951
nld,1999,1.7200000286
nld,2000,1.7100000381
nld,2001,1.5900000334
nld,2002,1.7300000191
nld,2003,2.3699998856
nld,2004,2.8399999142
nld,2005,2.9000000954
nld,2006,2.3299999237
nld,2007,1.8200000525
nld,2008,1.7100000381
nld,2009,2.1500000954
nld,2010,2.7999999523
