country,year,en_co2_bldg_zs
css,2011,1.4605001106
css,2012,1.4033499321
ceb,1960,24.1227380016
ceb,1961,22.2703029083
ceb,1962,22.2950508217
ceb,1963,21.5514001128
ceb,1964,21.4379439844
ceb,1965,21.2319931198
ceb,1966,19.3832907494
ceb,1967,18.0476692394
ceb,1968,16.8753687799
ceb,1969,18.2456997953
ceb,1970,19.9330231455
ceb,1971,15.0514915766
ceb,1972,14.8645885865
ceb,1973,14.4734773037
ceb,1974,14.2836983156
ceb,1975,14.2675532955
ceb,1976,13.6748174760
ceb,1977,13.0771624836
ceb,1978,12.8876346520
ceb,1979,13.1159353159
ceb,1980,13.8902240722
ceb,1981,14.1062177538
ceb,1982,14.9384663932
ceb,1983,13.8849767725
ceb,1984,14.0909090909
ceb,1985,15.4345811995
ceb,1986,15.7404365873
ceb,1987,16.6687643408
ceb,1988,16.7464302912
ceb,1989,15.5348271317
ceb,1990,12.6745599608
ceb,1991,14.4120384735
ceb,1992,13.5880721720
ceb,1993,14.1534701737
ceb,1994,13.0587427176
ceb,1995,12.8807154553
ceb,1996,12.8447192848
ceb,1997,12.4870831968
ceb,1998,11.9037081741
ceb,1999,12.5505039765
ceb,2000,11.5573430277
ceb,2001,11.9636824324
ceb,2002,12.2014957697
ceb,2003,12.2124113916
ceb,2004,12.2978376060
ceb,2005,12.4140221709
ceb,2006,12.8633523499
ceb,2007,11.2671500580
ceb,2008,11.7924398246
ceb,2009,12.8381100154
ceb,2010,13.6268673802
ceb,2011,12.1216897856
ceb,2012,12.4829906542
eas,1960,6.7018949402
eas,1961,6.4223757337
eas,1962,6.2339838360
eas,1963,5.8243747625
eas,1964,5.2324289380
eas,1965,5.3820902359
eas,1966,4.7692884406
eas,1967,4.0200256280
eas,1968,3.4740442601
eas,1969,3.0469263143
eas,1970,9.0197758586
eas,1971,14.1249674355
eas,1972,14.0967806136
eas,1973,13.8157550835
eas,1974,13.7841184665
eas,1975,14.3412269161
eas,1976,14.2099123317
eas,1977,14.3180994810
eas,1978,14.1123172635
eas,1979,13.9648199581
eas,1980,13.5168623894
eas,1981,14.2269862459
eas,1982,14.4646411905
eas,1983,14.6139496649
eas,1984,14.5752214741
eas,1985,15.0199203187
eas,1986,14.8409520632
eas,1987,14.4845678115
eas,1988,14.4381171000
eas,1989,13.8103361624
eas,1990,13.7246543934
eas,1991,13.0583911097
eas,1992,12.2413904181
eas,1993,12.0111605519
eas,1994,10.9088377467
eas,1995,11.0069371748
eas,1996,8.0172885062
eas,1997,10.3478693721
eas,1998,9.1645779991
eas,1999,9.6925467143
eas,2000,8.9925827050
eas,2001,8.8368775934
eas,2002,8.6352902557
eas,2003,8.0584692993
eas,2004,7.7909511495
eas,2005,7.4117439565
eas,2006,7.0349233427
eas,2007,6.7655306057
eas,2008,6.3875003140
eas,2009,6.2343995574
eas,2010,6.0981489112
eas,2011,5.8938336142
eas,2012,5.8381298895
eap,1971,17.8407584871
eap,1972,17.7750036011
eap,1973,17.3321075615
eap,1974,17.0577536062
eap,1975,17.4539814509
eap,1976,17.1127983798
eap,1977,17.2205621471
eap,1978,16.3733594937
eap,1979,16.4029170571
eap,1980,15.6061155073
eap,1981,16.2372027183
eap,1982,16.1355966694
eap,1983,16.0801042778
eap,1984,15.8621069112
eap,1985,16.4692011550
eap,1986,15.9374900131
eap,1987,15.4972791232
eap,1988,15.5249798245
eap,1989,14.9864261017
eap,1990,14.5170225811
eap,1991,13.8151740436
eap,1992,12.5100432789
eap,1993,11.9757440597
eap,1994,10.6849783451
eap,1995,10.5751952213
eap,1996,6.0255904252
eap,1997,9.8340829107
eap,1998,8.1728005352
eap,1999,8.6955482426
eap,2000,7.8926214875
eap,2001,7.6710296475
eap,2002,7.2991462272
eap,2003,6.7558057706
eap,2004,6.6728622921
eap,2005,6.2287336676
eap,2006,5.9430384432
eap,2007,5.8252692208
eap,2008,5.3832094974
eap,2009,5.2668987377
eap,2010,5.1791804384
eap,2011,5.0476597865
eap,2012,5.0666283347
emu,1960,20.0319247391
emu,1961,20.1866719204
emu,1962,21.8036382402
emu,1963,23.8510597724
emu,1964,21.6807991242
emu,1965,21.6828909634
emu,1966,21.8873465732
emu,1967,22.0700695849
emu,1968,22.3522241078
emu,1969,22.5346587173
emu,1970,23.2890536881
emu,1971,22.5299029664
emu,1972,22.8524903328
emu,1973,22.6706207987
emu,1974,20.7940284807
emu,1975,21.5076039760
emu,1976,20.8908512587
emu,1977,20.6266475679
emu,1978,21.0316128211
emu,1979,20.5647877420
emu,1980,19.4017496431
emu,1981,18.9171835675
emu,1982,18.6070214241
emu,1983,18.3746671105
emu,1984,20.3144192642
emu,1985,21.1822842518
emu,1986,21.4516430855
emu,1987,20.8989509273
emu,1988,19.7610628778
emu,1989,18.1767986526
emu,1990,18.4213367054
emu,1991,19.2444199673
emu,1992,18.4973715816
emu,1993,18.9998350360
emu,1994,17.8128405248
emu,1995,17.8994012733
emu,1996,19.2944439294
emu,1997,18.1833771133
emu,1998,17.8463858304
emu,1999,17.6227862955
emu,2000,16.8930000153
emu,2001,17.7434068512
emu,2002,16.8277036021
emu,2003,17.2903637337
emu,2004,17.1317903176
emu,2005,17.1893058017
emu,2006,17.0168616972
emu,2007,14.8818659467
emu,2008,16.7133786021
emu,2009,17.5402819635
emu,2010,17.8172241959
emu,2011,16.0022359323
emu,2012,16.5857913963
ecs,1960,22.6260954236
ecs,1961,22.1905411269
ecs,1962,23.3230064956
ecs,1963,24.4548280036
ecs,1964,22.6285634605
ecs,1965,22.3321831870
ecs,1966,21.7842412368
ecs,1967,21.4415238095
ecs,1968,21.5149671541
ecs,1969,21.6770006140
ecs,1970,22.6497550065
ecs,1971,21.0880401931
ecs,1972,21.3870246085
ecs,1973,21.0710018692
ecs,1974,19.8150837948
ecs,1975,20.0837472493
ecs,1976,19.7329208413
ecs,1977,19.3441808765
ecs,1978,19.4395524114
ecs,1979,19.1777376756
ecs,1980,18.4379294549
ecs,1981,18.1870430770
ecs,1982,18.0070561705
ecs,1983,17.6326032579
ecs,1984,18.6813293379
ecs,1985,19.6892798199
ecs,1986,19.8949560595
ecs,1987,19.6903856600
ecs,1988,18.9366037877
ecs,1989,17.5437859143
ecs,1990,13.9792066333
ecs,1991,14.3462754089
ecs,1992,13.6942121365
ecs,1993,14.5640056901
ecs,1994,14.4651766797
ecs,1995,14.9249936046
ecs,1996,15.7375484331
ecs,1997,15.3589160377
ecs,1998,15.0418745152
ecs,1999,15.2721176085
ecs,2000,14.6542988174
ecs,2001,15.1026484194
ecs,2002,14.4728158000
ecs,2003,14.6376512205
ecs,2004,14.5408794405
ecs,2005,14.4345319045
ecs,2006,14.2456027876
ecs,2007,13.1470422200
ecs,2008,14.4309552470
ecs,2009,14.7459757453
ecs,2010,14.8162203776
ecs,2011,13.6634737871
ecs,2012,13.8057773730
eca,1960,24.9696233293
eca,1961,23.6598890943
eca,1962,23.1733914940
eca,1963,27.0149253731
eca,1964,24.3980009087
eca,1965,22.4123182207
eca,1966,20.8795269771
eca,1967,23.1557377049
eca,1968,24.1991753885
eca,1969,23.5938852033
eca,1970,23.3236151603
eca,1971,8.6636771300
eca,1972,10.7479599171
eca,1973,10.8286065606
eca,1974,11.3492867722
eca,1975,10.1961068095
eca,1976,7.8471028415
eca,1977,7.5815738964
eca,1978,6.7084051659
eca,1979,6.2576687117
eca,1980,7.0482889060
eca,1981,6.8727185686
eca,1982,7.2583490122
eca,1983,7.3168624741
eca,1984,7.0372509385
eca,1985,8.8298051547
eca,1986,8.7971952535
eca,1987,9.4511337782
eca,1988,9.2416515031
eca,1989,8.7409945085
eca,1990,6.9759166707
eca,1991,6.5796927302
eca,1992,7.3377789177
eca,1993,8.2344521577
eca,1994,8.9964255812
eca,1995,11.9615154138
eca,1996,12.8348204570
eca,1997,13.0523117308
eca,1998,12.8549473068
eca,1999,13.8872876797
eca,2000,13.2675674412
eca,2001,12.8818986626
eca,2002,13.1466522737
eca,2003,13.1293163205
eca,2004,13.2016809594
eca,2005,13.0326282552
eca,2006,13.2657433683
eca,2007,12.7873115734
eca,2008,14.5396290307
eca,2009,14.4119790519
eca,2010,14.2259651626
eca,2011,14.6800169527
eca,2012,14.9908138064
euu,1960,22.5486822749
euu,1961,22.1064244187
euu,1962,23.2316338636
euu,1963,24.2967017738
euu,1964,22.4556483365
euu,1965,22.1510496610
euu,1966,21.6261438327
euu,1967,21.2741649261
euu,1968,21.3057880251
euu,1969,21.4710899154
euu,1970,22.4754574155
euu,1971,20.8922021190
euu,1972,21.1998375411
euu,1973,20.8738792202
euu,1974,19.6336597292
euu,1975,19.9504005609
euu,1976,19.4655443783
euu,1977,19.0997343519
euu,1978,19.2255731053
euu,1979,18.9940035723
euu,1980,18.1905184122
euu,1981,18.0041446771
euu,1982,17.7998316646
euu,1983,17.4023306240
euu,1984,18.5344142827
euu,1985,19.5137233061
euu,1986,19.7675473771
euu,1987,19.5013947255
euu,1988,18.7156738488
euu,1989,17.3336561885
euu,1990,16.8511234574
euu,1991,17.9699976762
euu,1992,17.3589807721
euu,1993,17.8974971941
euu,1994,17.0002851738
euu,1995,16.9882801078
euu,1996,18.0220045154
euu,1997,17.1777755535
euu,1998,16.9194943617
euu,1999,16.8363741613
euu,2000,16.1334035986
euu,2001,16.8464922554
euu,2002,16.1871997457
euu,2003,16.4564098598
euu,2004,16.4394739009
euu,2005,16.4092431749
euu,2006,16.1821574542
euu,2007,14.4180789242
euu,2008,15.9103679172
euu,2009,16.7086001509
euu,2010,17.3108809699
euu,2011,15.4250746252
euu,2012,16.0918490790
fcs,1971,13.7819823694
fcs,1972,12.8339023900
fcs,1973,11.9691845171
fcs,1974,11.9465184928
fcs,1975,12.5060591372
fcs,1976,11.2758772574
fcs,1977,10.9503546099
fcs,1978,10.2770911929
fcs,1979,9.5439963336
fcs,1980,10.2269061189
fcs,1981,9.5340347863
fcs,1982,7.7477660439
fcs,1983,7.3700472555
fcs,1984,7.1366782007
fcs,1985,7.7046143483
fcs,1986,8.1774081774
fcs,1987,8.6012861736
fcs,1988,8.1017881706
fcs,1989,9.4469893116
fcs,1990,7.7591558038
fcs,1991,7.0848190799
fcs,1992,6.8448743158
fcs,1993,8.3582810237
fcs,1994,8.6499745453
fcs,1995,9.6866478924
fcs,1996,9.8578033674
fcs,1997,8.2196669310
fcs,1998,8.2666202576
fcs,1999,9.1471008810
fcs,2000,9.0018816285
fcs,2001,8.9760638298
fcs,2002,8.6394557823
fcs,2003,8.2695679898
fcs,2004,9.2705699280
fcs,2005,10.2081341472
fcs,2006,9.9506705719
fcs,2007,9.2424805050
fcs,2008,9.8464003344
fcs,2009,8.6424957841
fcs,2010,7.6301146669
fcs,2011,7.5609207949
fcs,2012,7.9377816184
hpc,1971,7.9883805374
hpc,1972,7.6098235905
hpc,1973,7.6184379001
hpc,1974,7.1677767206
hpc,1975,7.6238881830
hpc,1976,7.6076993584
hpc,1977,8.2328726845
hpc,1978,8.7883211679
hpc,1979,8.8455772114
hpc,1980,9.9101709649
hpc,1981,10.3647944412
hpc,1982,10.2762102762
hpc,1983,9.0022935780
hpc,1984,9.4439541041
hpc,1985,9.7214161346
hpc,1986,10.6008087811
hpc,1987,10.8216432866
hpc,1988,10.5875981587
hpc,1989,11.4819759680
hpc,1990,10.8965882042
hpc,1991,10.1694915254
hpc,1992,10.4967723828
hpc,1993,10.6298090624
hpc,1994,10.6321079080
hpc,1995,10.9951456311
hpc,1996,12.4796653498
hpc,1997,12.2576475657
hpc,1998,11.2113918973
hpc,1999,10.8196093451
hpc,2000,10.2535211268
hpc,2001,10.6258840170
hpc,2002,10.3487429035
hpc,2003,11.5457413249
hpc,2004,10.4978038067
hpc,2005,10.2770083102
hpc,2006,9.5950477173
hpc,2007,8.8951975396
hpc,2008,9.0084985836
hpc,2009,8.4718149234
hpc,2010,8.3264971288
hpc,2011,7.9052539234
hpc,2012,7.3309287647
hic,1960,20.2457061733
hic,1961,20.1430855927
hic,1962,20.6503575617
hic,1963,20.5302603293
hic,1964,19.3530220019
hic,1965,19.1187870703
hic,1966,18.5995424924
hic,1967,18.2961120087
hic,1968,17.9467371470
hic,1969,17.9307619642
hic,1970,19.6771938267
hic,1971,19.1828904813
hic,1972,18.9474110360
hic,1973,17.9980335260
hic,1974,17.3422470369
hic,1975,17.6546626554
hic,1976,17.7200547956
hic,1977,16.9113454163
hic,1978,16.9141024172
hic,1979,16.1603428940
hic,1980,15.3831964562
hic,1981,14.9768887936
hic,1982,15.2981468988
hic,1983,14.9392414086
hic,1984,15.3425096395
hic,1985,15.4633475287
hic,1986,15.4536870390
hic,1987,15.1258509581
hic,1988,14.7795371799
hic,1989,14.0850489328
hic,1990,13.4759282428
hic,1991,13.6850011716
hic,1992,13.0998175382
hic,1993,13.4337138372
hic,1994,12.9023863160
hic,1995,12.8646601240
hic,1996,13.2279873340
hic,1997,12.6128442889
hic,1998,11.9989290655
hic,1999,12.2130953233
hic,2000,12.0037571514
hic,2001,12.1072568759
hic,2002,11.8907533544
hic,2003,12.0195996850
hic,2004,11.6909952619
hic,2005,11.4847335468
hic,2006,10.9810953343
hic,2007,10.5982320050
hic,2008,11.0757769866
hic,2009,11.3950899552
hic,2010,11.1256335129
hic,2011,10.5440777682
hic,2012,10.3478981646
noc,1971,7.7805789794
noc,1972,7.0195627158
noc,1973,7.5697657066
noc,1974,7.5953089960
noc,1975,7.7934204856
noc,1976,7.7616736621
noc,1977,7.3901623687
noc,1978,6.7083143416
noc,1979,5.9024666321
noc,1980,5.4502824257
noc,1981,5.5513817539
noc,1982,5.4115409989
noc,1983,5.5405228880
noc,1984,6.0310554347
noc,1985,6.0783766173
noc,1986,5.6794922513
noc,1987,5.6553473024
noc,1988,5.4825779526
noc,1989,5.3052565187
noc,1990,11.3138785854
noc,1991,10.8809085852
noc,1992,8.8356926133
noc,1993,9.1772818984
noc,1994,8.9891685070
noc,1995,8.3529661988
noc,1996,8.0281701595
noc,1997,8.0215382681
noc,1998,7.5848614904
noc,1999,8.1830295149
noc,2000,7.9935805770
noc,2001,7.9980592095
noc,2002,7.2392698908
noc,2003,7.2176345331
noc,2004,6.9218668065
noc,2005,6.7396370664
noc,2006,6.6274108210
noc,2007,6.8689516129
noc,2008,6.7421181844
noc,2009,6.4116914180
noc,2010,5.9936987476
noc,2011,5.8523670876
noc,2012,5.2352401945
oec,1960,20.2457061733
oec,1961,20.1430855927
oec,1962,20.6503575617
oec,1963,20.5302603293
oec,1964,19.3530220019
oec,1965,19.1187870703
oec,1966,18.5995424924
oec,1967,18.2961120087
oec,1968,17.9467371470
oec,1969,17.9307619642
oec,1970,19.6771938267
oec,1971,19.4670546205
oec,1972,19.2485690686
oec,1973,18.2732400551
oec,1974,17.6090546534
oec,1975,17.9406654667
oec,1976,18.0190887312
oec,1977,17.2181506915
oec,1978,17.2753048885
oec,1979,16.5633627958
oec,1980,15.8300950949
oec,1981,15.4343440714
oec,1982,15.8196160947
oec,1983,15.4581741449
oec,1984,15.8381850272
oec,1985,15.9625817262
oec,1986,16.0149089817
oec,1987,15.6893639988
oec,1988,15.3604221755
oec,1989,14.6526606491
oec,1990,14.0648973041
oec,1991,14.4479729604
oec,1992,14.1976561334
oec,1993,14.4735172355
oec,1994,13.7776893187
oec,1995,13.8482046527
oec,1996,14.3333921125
oec,1997,13.5469987825
oec,1998,12.9188113999
oec,1999,13.0664762973
oec,2000,12.8590976941
oec,2001,12.9882567402
oec,2002,12.9014924482
oec,2003,13.0738575788
oec,2004,12.7470388400
oec,2005,12.5616391085
oec,2006,12.0169847241
oec,2007,11.4912507272
oec,2008,12.1839238274
oec,2009,12.7148160434
oec,2010,12.5148105645
oec,2011,11.8753241294
oec,2012,11.8585827064
lcn,1971,8.6389089595
lcn,1972,8.4018225951
lcn,1973,8.5118311166
lcn,1974,8.2828873974
lcn,1975,8.5368915671
lcn,1976,8.4840965108
lcn,1977,8.3381336406
lcn,1978,7.9614460708
lcn,1979,7.6789709172
lcn,1980,7.8162685099
lcn,1981,8.2281872003
lcn,1982,8.3623462755
lcn,1983,8.6046104779
lcn,1984,8.6221716764
lcn,1985,8.7570103255
lcn,1986,8.6221705740
lcn,1987,8.7599336941
lcn,1988,8.9242866985
lcn,1989,8.7538336071
lcn,1990,8.9699525812
lcn,1991,8.6281596552
lcn,1992,8.9119731526
lcn,1993,8.8196135736
lcn,1994,8.5177615972
lcn,1995,8.5397939048
lcn,1996,8.1681473212
lcn,1997,7.7300537007
lcn,1998,7.5189832333
lcn,1999,7.8035205018
lcn,2000,7.8853585051
lcn,2001,7.7577019151
lcn,2002,7.7245927851
lcn,2003,7.3131600493
lcn,2004,7.2229494236
lcn,2005,6.9691678572
lcn,2006,6.8927354022
lcn,2007,7.2397251950
lcn,2008,6.6487433129
lcn,2009,6.6436511196
lcn,2010,6.4401787925
lcn,2011,6.2891881924
lcn,2012,6.1365468716
lac,1971,8.3061416866
lac,1972,8.1145982724
lac,1973,7.7468777013
lac,1974,7.5080923904
lac,1975,7.6745406824
lac,1976,7.5591473985
lac,1977,7.2814293348
lac,1978,7.0561424433
lac,1979,6.9409566667
lac,1980,7.2906840190
lac,1981,7.5216088840
lac,1982,7.8943926456
lac,1983,7.9491895620
lac,1984,7.8571829353
lac,1985,8.0601866224
lac,1986,8.0382386203
lac,1987,8.0999525327
lac,1988,8.3233012306
lac,1989,8.2753712271
lac,1990,8.3548721663
lac,1991,8.1473319691
lac,1992,8.4121700085
lac,1993,8.3952836512
lac,1994,8.2257762139
lac,1995,8.3102063816
lac,1996,8.0222536489
lac,1997,7.6760143576
lac,1998,7.5212636695
lac,1999,7.4548339844
lac,2000,7.4819975411
lac,2001,7.3443506335
lac,2002,7.3819712866
lac,2003,6.8971070340
lac,2004,6.7603443488
lac,2005,6.3815342838
lac,2006,6.3540425711
lac,2007,6.1068547570
lac,2008,5.9860033744
lac,2009,5.9171357985
lac,2010,5.6257770410
lac,2011,5.4685735452
lac,2012,5.3120641562
ldc,1971,11.3335716839
ldc,1972,10.7770270270
ldc,1973,9.6129441624
ldc,1974,9.1584158416
ldc,1975,10.2888672509
ldc,1976,9.4746716698
ldc,1977,9.7066167291
ldc,1978,9.7897897898
ldc,1979,9.2405428819
ldc,1980,10.1188903567
ldc,1981,10.2035278155
ldc,1982,10.2162162162
ldc,1983,9.4170403587
ldc,1984,10.4411380841
ldc,1985,10.3974793989
ldc,1986,10.2623635941
ldc,1987,10.6303791579
ldc,1988,10.7980210798
ldc,1989,11.4516815666
ldc,1990,10.8202086316
ldc,1991,10.4262432094
ldc,1992,10.8642478598
ldc,1993,11.2284263959
ldc,1994,11.5515288788
ldc,1995,11.5674635007
ldc,1996,13.0387931034
ldc,1997,13.2990132990
ldc,1998,12.9961411246
ldc,1999,12.3716699155
ldc,2000,12.0906180744
ldc,2001,12.4674442306
ldc,2002,12.9028757461
ldc,2003,13.2058823529
ldc,2004,12.7086850497
ldc,2005,11.7972514724
ldc,2006,11.9017790028
ldc,2007,11.6751269036
ldc,2008,11.7222924255
ldc,2009,11.4805520703
ldc,2010,11.2734730501
ldc,2011,11.2104236168
ldc,2012,10.5763029841
lmy,1960,24.9696233293
lmy,1961,23.6598890943
lmy,1962,23.1733914940
lmy,1963,27.0149253731
lmy,1964,24.3980009087
lmy,1965,22.4123182207
lmy,1966,20.8795269771
lmy,1967,23.1557377049
lmy,1968,24.1991753885
lmy,1969,23.5938852033
lmy,1970,23.3236151603
lmy,1971,14.3329071289
lmy,1972,14.3981775998
lmy,1973,13.9585067357
lmy,1974,13.6492838951
lmy,1975,13.8629473797
lmy,1976,13.3800328796
lmy,1977,13.4723576127
lmy,1978,13.2133672914
lmy,1979,13.1768118005
lmy,1980,12.6157089711
lmy,1981,12.8446216055
lmy,1982,12.8283872537
lmy,1983,12.9990855636
lmy,1984,13.0633038459
lmy,1985,13.4311244854
lmy,1986,12.9394378803
lmy,1987,12.7646781752
lmy,1988,12.8750201540
lmy,1989,12.6124249674
lmy,1990,11.0671043913
lmy,1991,10.7555714632
lmy,1992,10.5881417290
lmy,1993,10.6536388043
lmy,1994,10.3945034517
lmy,1995,10.7974908585
lmy,1996,8.6493001565
lmy,1997,10.4721255347
lmy,1998,9.5303770303
lmy,1999,9.8775224183
lmy,2000,9.3373292645
lmy,2001,9.1549237119
lmy,2002,9.0602534901
lmy,2003,8.6283158053
lmy,2004,8.4733213146
lmy,2005,8.0976558223
lmy,2006,7.9179137667
lmy,2007,7.7502060222
lmy,2008,7.5552445273
lmy,2009,7.2791192141
lmy,2010,6.9511005763
lmy,2011,6.8812031339
lmy,2012,6.8030772796
lic,1971,1.3065684761
lic,1972,1.3805104408
lic,1973,1.4388489209
lic,1974,1.3674652664
lic,1975,1.3650042992
lic,1976,1.2559027429
lic,1977,1.2944358578
lic,1978,1.4510056020
lic,1979,1.5415087840
lic,1980,1.8419777024
lic,1981,1.7602020680
lic,1982,1.5679975524
lic,1983,1.5162613536
lic,1984,1.4185413383
lic,1985,1.4892594880
lic,1986,1.6153527544
lic,1987,1.5961525058
lic,1988,1.7280550775
lic,1989,1.8462176739
lic,1990,1.9628760401
lic,1991,1.8108950571
lic,1992,1.9940915805
lic,1993,2.1599224191
lic,1994,2.2044088176
lic,1995,2.9738689548
lic,1996,3.7990713381
lic,1997,3.9573820396
lic,1998,3.7206117325
lic,1999,3.6870691456
lic,2000,4.0762788821
lic,2001,4.2110358180
lic,2002,4.3644408689
lic,2003,5.0692162135
lic,2004,4.3789963185
lic,2005,4.2598410645
lic,2006,4.3977055449
lic,2007,5.0671242556
lic,2008,4.6421112588
lic,2009,4.6192375475
lic,2010,4.9525420543
lic,2011,5.8637602180
lic,2012,5.5090071219
lmc,1971,14.2545881170
lmc,1972,13.8315672058
lmc,1973,13.5625817371
lmc,1974,12.8257093225
lmc,1975,12.8453903246
lmc,1976,13.0782446391
lmc,1977,13.0341880342
lmc,1978,13.5272510672
lmc,1979,13.6002932283
lmc,1980,13.3537630499
lmc,1981,13.3454539655
lmc,1982,12.7498235656
lmc,1983,12.5380522917
lmc,1984,12.7491057741
lmc,1985,11.9276318327
lmc,1986,11.2671138030
lmc,1987,10.8455083414
lmc,1988,10.9066351511
lmc,1989,11.1435134325
lmc,1990,9.1197151221
lmc,1991,8.6220918339
lmc,1992,9.2309203520
lmc,1993,9.5969867775
lmc,1994,9.9921236904
lmc,1995,11.4185372284
lmc,1996,11.7986246349
lmc,1997,11.6419276921
lmc,1998,11.3239363542
lmc,1999,11.5084972838
lmc,2000,11.1611999230
lmc,2001,10.8440949802
lmc,2002,10.8116411692
lmc,2003,10.4346879272
lmc,2004,10.1518895740
lmc,2005,9.7105287527
lmc,2006,9.4164250390
lmc,2007,8.8380208385
lmc,2008,8.5329245295
lmc,2009,7.8967919855
lmc,2010,7.7595762306
lmc,2011,7.7669058369
lmc,2012,7.4917645804
mea,1971,13.7240075614
mea,1972,14.1411269688
mea,1973,13.6194505326
mea,1974,13.8727247335
mea,1975,14.0144590327
mea,1976,14.0488202997
mea,1977,13.4446914226
mea,1978,12.4256889331
mea,1979,12.0368764095
mea,1980,10.9679626040
mea,1981,10.2596645999
mea,1982,10.0285341749
mea,1983,10.5832050624
mea,1984,11.1907772159
mea,1985,10.9443968118
mea,1986,10.1186131387
mea,1987,10.1213536919
mea,1988,9.6929138108
mea,1989,10.2023715816
mea,1990,9.8732385303
mea,1991,10.1522332147
mea,1992,10.6389308435
mea,1993,10.3870419931
mea,1994,11.3849483049
mea,1995,11.5787937743
mea,1996,11.8601010527
mea,1997,11.4920203006
mea,1998,11.4758168196
mea,1999,11.1240725651
mea,2000,11.4424324570
mea,2001,11.1503863681
mea,2002,11.1950750058
mea,2003,11.0156798333
mea,2004,11.3076307528
mea,2005,11.1691169885
mea,2006,11.2462750041
mea,2007,11.2300700472
mea,2008,10.3632071880
mea,2009,10.0200192393
mea,2010,9.2888913404
mea,2011,9.2493977431
mea,2012,8.5031580903
mna,1971,19.1333088505
mna,1972,19.4657432600
mna,1973,18.9066229117
mna,1974,18.9535504538
mna,1975,19.0142090679
mna,1976,18.8746030920
mna,1977,18.6420685100
mna,1978,18.1603142016
mna,1979,18.4153500650
mna,1980,17.8265796569
mna,1981,17.3913043478
mna,1982,16.9304701415
mna,1983,17.3887501836
mna,1984,17.3976688947
mna,1985,17.0972484772
mna,1986,16.0480095191
mna,1987,16.2581119138
mna,1988,15.6768867925
mna,1989,16.4665901668
mna,1990,15.2210704464
mna,1991,15.3527812716
mna,1992,16.2876823939
mna,1993,16.0239105283
mna,1994,17.6533977729
mna,1995,17.9389433724
mna,1996,18.6263617566
mna,1997,17.6905492216
mna,1998,18.1606175555
mna,1999,17.7224811760
mna,2000,18.2973757693
mna,2001,17.7175350436
mna,2002,18.0517350158
mna,2003,17.7970054001
mna,2004,18.2105348105
mna,2005,17.8454052670
mna,2006,18.2025698232
mna,2007,18.1825261621
mna,2008,17.1332670780
mna,2009,16.5252184523
mna,2010,15.6485644493
mna,2011,15.7050080635
mna,2012,14.7902310499
mic,1960,24.9696233293
mic,1961,23.6598890943
mic,1962,23.1733914940
mic,1963,27.0149253731
mic,1964,24.3980009087
mic,1965,22.4123182207
mic,1966,20.8795269771
mic,1967,23.1557377049
mic,1968,24.1991753885
mic,1969,23.5938852033
mic,1970,23.3236151603
mic,1971,14.9023782324
mic,1972,14.9451170771
mic,1973,14.4689861901
mic,1974,14.1424969028
mic,1975,14.3232651122
mic,1976,13.8312710575
mic,1977,13.9067393934
mic,1978,13.6230317259
mic,1979,13.5917738042
mic,1980,13.0197287897
mic,1981,13.2631378171
mic,1982,13.2505864741
mic,1983,13.4314936999
mic,1984,13.4860097213
mic,1985,13.8674161980
