country,year,sg_gen_parl_zs
emu,2007,24.6502087199
emu,2008,24.9668829664
emu,2009,25.4669981499
emu,2010,25.3270814061
emu,2011,26.0536664353
emu,2012,27.4312427679
emu,2013,29.7672433679
emu,2014,30.1176280572
emu,2015,30.2422145329
ecs,1990,16.5650847112
ecs,1997,14.5070676692
ecs,1998,15.1533610946
ecs,1999,16.0553118145
ecs,2000,16.5594094840
ecs,2001,16.5363996978
ecs,2002,18.3323662834
ecs,2003,17.7653736722
ecs,2004,18.8178713496
ecs,2005,19.1680923543
ecs,2006,19.5395054945
ecs,2007,21.0083492845
ecs,2008,21.3502629394
ecs,2009,21.8942851943
ecs,2010,21.9948031925
ecs,2011,22.7058802178
ecs,2012,23.7525524444
ecs,2013,24.6753349519
ecs,2014,25.3484317682
ecs,2015,25.7525697504
eca,1997,5.7942107035
eca,1998,6.2082747207
eca,1999,6.6263385827
eca,2000,7.2370836718
eca,2001,9.3342113821
eca,2003,9.6518373984
eca,2004,11.0953006220
eca,2005,10.9898305085
eca,2006,11.7261940980
eca,2007,13.8714885954
eca,2008,14.2482349266
eca,2009,15.1383787018
eca,2010,15.2217417062
eca,2011,16.0864592593
eca,2012,17.8574480370
eca,2013,18.1244656268
eca,2014,18.6102242936
eca,2015,18.5985401460
euu,1990,15.8787858572
euu,1997,17.1141821663
euu,1998,17.1546635667
euu,1999,18.0229429935
euu,2000,19.4503911910
euu,2001,19.3909294200
euu,2002,20.0550790068
euu,2003,21.0550457424
euu,2004,21.7040352373
euu,2005,21.9635258359
euu,2006,22.6045774162
euu,2007,23.4831150930
euu,2008,23.7433213991
euu,2009,24.0258011278
euu,2010,24.1689347079
euu,2011,24.8630709961
euu,2012,25.7243875885
euu,2013,27.0906547134
euu,2014,27.7298367973
euu,2015,28.4238447578
fcs,2005,10.8624848240
fcs,2006,12.2243413052
fcs,2007,12.2565073453
fcs,2008,12.2067647660
fcs,2009,12.0011264822
fcs,2010,12.3234266358
fcs,2011,13.8386177275
fcs,2012,14.7944552015
fcs,2013,15.6910508595
fcs,2014,15.7657095527
fcs,2015,16.3473818646
hpc,1997,8.9382668187
hpc,1998,9.3407359025
hpc,1999,9.1163378248
hpc,2001,11.9151053159
hpc,2002,13.5170812239
hpc,2003,13.5259223489
hpc,2004,14.0612952575
hpc,2005,16.8961817901
hpc,2006,17.1080929244
hpc,2007,17.6377903423
hpc,2008,17.5948358998
hpc,2009,17.7197632058
hpc,2010,18.3232624113
hpc,2011,20.3621315545
hpc,2012,21.4993286543
hpc,2013,21.7969413512
hpc,2014,22.0848109113
hpc,2015,22.5276512687
hic,1990,12.7756814192
hic,1997,15.9988109614
hic,1998,16.1082481887
hic,1999,17.1265593358
hic,2000,18.0717218611
hic,2001,17.5245040955
hic,2002,18.4702770057
hic,2003,18.9237367582
hic,2004,19.6474546301
hic,2005,20.3359399181
hic,2006,20.7924041432
hic,2007,21.8960970751
hic,2008,21.9395565611
hic,2009,22.4713626910
hic,2010,22.5506191811
hic,2011,23.0549008960
hic,2012,23.5646494799
hic,2013,24.5005456900
hic,2014,25.4796949651
hic,2015,25.9977929005
noc,1990,12.7753768844
noc,1997,11.3419182084
noc,1998,11.4789294404
noc,2000,12.3907816712
noc,2001,10.8957754308
noc,2002,13.6363095238
noc,2003,12.5349663785
noc,2004,14.8194599228
noc,2005,15.7532319392
noc,2006,15.7487147071
noc,2007,17.2131065948
noc,2008,16.4807867495
noc,2009,17.0535403727
noc,2010,17.0168115942
noc,2011,17.2226195426
noc,2012,17.5751349108
noc,2013,16.9694161260
noc,2014,19.4363146998
noc,2015,19.2960662526
oec,1990,12.7758198925
oec,1997,17.0968775112
oec,1998,17.2003443921
oec,1999,18.1670811825
oec,2000,19.4162158714
oec,2001,18.9553995680
oec,2002,19.6280860164
oec,2003,20.4731158998
oec,2004,20.9864598193
oec,2005,21.5946159202
oec,2006,22.1787906869
oec,2007,23.2041010195
oec,2008,23.4662420382
oec,2009,23.9850185099
oec,2010,24.0959643848
oec,2011,24.6776029616
oec,2012,25.2334836919
oec,2013,26.3785417148
oec,2014,27.2030109812
oec,2015,27.9111006029
lcn,1990,11.9073320846
lcn,1997,13.1389613921
lcn,1998,15.3476111571
lcn,1999,14.3362643219
lcn,2000,15.1595987740
lcn,2001,14.3325196637
lcn,2002,16.0790101062
lcn,2003,18.4502551640
lcn,2004,19.0129157563
lcn,2005,20.2153081029
lcn,2006,20.3485967858
lcn,2007,21.1167704839
lcn,2008,22.1718144872
lcn,2009,22.7116245831
lcn,2010,23.0228848485
lcn,2011,23.0389486260
lcn,2012,24.4914873266
lcn,2013,24.8102169526
lcn,2014,27.5397527342
lcn,2015,27.9447406689
lac,1990,12.9256663376
lac,1997,12.8737853897
lac,1998,15.5793509272
lac,1999,14.7456528514
lac,2000,14.5810694122
lac,2001,14.8973775671
lac,2002,15.5648717949
lac,2003,18.4573785243
lac,2004,18.9597005988
lac,2005,19.8030847559
lac,2006,20.0344063792
lac,2007,20.5312370830
lac,2008,21.8614840989
lac,2009,22.6524926686
lac,2010,23.0026071322
lac,2011,23.1963202826
lac,2012,24.9637621431
lac,2013,26.2331199069
lac,2014,28.5263296318
lac,2015,29.0544584081
ldc,1997,8.4416330645
ldc,1998,8.5931959139
ldc,1999,8.1807121058
ldc,2000,9.8398211161
ldc,2002,11.6344702050
ldc,2003,12.2925186188
ldc,2004,12.8360463367
ldc,2005,15.7243540407
ldc,2006,15.9448201244
ldc,2007,17.0219087719
ldc,2008,18.5995317099
ldc,2009,19.2834679521
ldc,2010,19.1444773811
ldc,2011,20.6973527626
ldc,2012,21.2661404527
ldc,2013,21.4936310223
ldc,2014,21.1370834347
ldc,2015,21.5103838892
lmy,1990,12.7161255073
lmy,1998,11.5550479203
lmy,1999,11.7873275946
lmy,2000,11.9848556892
lmy,2001,12.5556740728
lmy,2002,13.5887492519
lmy,2003,13.4402743413
lmy,2004,14.2695853847
lmy,2005,14.8564911467
lmy,2006,15.3743181381
lmy,2007,16.1698782649
lmy,2008,16.9892009132
lmy,2009,17.6179986543
lmy,2010,17.7829438127
lmy,2011,18.5289309798
lmy,2012,19.6480231507
lmy,2013,20.7037605721
lmy,2014,20.8624814043
lmy,2015,21.1236884660
lic,1997,11.2119559902
lic,1998,11.5048109966
lic,1999,10.9330557002
lic,2000,12.4331203931
lic,2001,13.4083726150
lic,2002,14.6941989632
lic,2003,14.1239957151
lic,2004,15.2534039631
lic,2005,17.6770003525
lic,2006,17.7434645116
lic,2007,18.5825438140
lic,2008,20.0064445932
lic,2009,19.5697310513
lic,2010,19.6188624788
lic,2011,21.8908748233
lic,2012,22.0739979139
lic,2013,22.9635696089
lic,2014,22.3202683504
lic,2015,22.3390056723
lmc,1990,9.7060034575
lmc,1997,7.4255694143
lmc,1998,7.7332674832
lmc,1999,7.9753728038
lmc,2000,8.0802851324
lmc,2001,8.5487939897
lmc,2002,9.8383717981
lmc,2003,9.9722346619
lmc,2004,10.4937199687
lmc,2005,11.5189926781
lmc,2006,11.9174285714
lmc,2007,12.7228104276
lmc,2008,12.7417653027
lmc,2009,13.8749833222
lmc,2010,14.5067275042
lmc,2011,14.2421339482
lmc,2012,15.1099155893
lmc,2013,16.2916215044
lmc,2014,16.8735583685
lmc,2015,17.2432374178
mea,1990,3.8038374718
mea,1997,4.0035339806
mea,1998,3.6157429446
mea,1999,4.1812521037
mea,2000,4.1993656093
mea,2001,4.3292014701
mea,2002,5.8971019320
mea,2003,5.8714673913
mea,2004,6.6003625577
mea,2005,6.1698744770
mea,2006,8.0623884514
mea,2007,8.3555468546
mea,2008,8.3080657792
mea,2009,8.7924586777
mea,2010,10.4278446115
mea,2011,10.0586466165
mea,2012,13.1462991718
mea,2013,15.9354265403
mea,2014,16.0883051351
mea,2015,16.2410926366
mna,1990,3.7490736929
mna,1997,3.9237369338
mna,1998,3.5062734786
mna,1999,3.8867959717
mna,2000,3.8739741220
mna,2001,3.9819829819
mna,2002,5.6788716814
mna,2003,6.0084603047
mna,2004,6.9685325870
mna,2005,6.4087396504
mna,2006,8.6383044554
mna,2007,8.8522896040
mna,2008,8.7739776952
mna,2009,9.0999082288
mna,2010,10.9838500148
mna,2011,10.5150602410
mna,2012,14.1653480527
mna,2013,16.4158426561
mna,2014,16.7501085384
mna,2015,16.9019182048
mic,1990,12.9706458770
mic,1998,11.5667967853
mic,1999,11.9849975909
mic,2000,11.8772890749
mic,2001,12.3462484150
mic,2002,13.3353440471
mic,2003,13.3080142983
mic,2004,14.0121663244
mic,2005,14.0639213550
mic,2006,14.7101216569
mic,2007,15.4813815301
mic,2008,16.1015315670
mic,2009,17.0372217102
mic,2010,17.2706712777
mic,2011,17.4983341358
mic,2012,18.8703066781
mic,2013,19.9814140640
mic,2014,20.4131513648
mic,2015,20.7700150507
nac,1990,9.2836512262
nac,1997,15.3398097826
nac,1998,15.3398097826
nac,1999,16.2854619565
nac,2001,16.6991847826
nac,2002,16.5809782609
nac,2003,16.8764945652
nac,2004,17.4701211306
nac,2005,17.6457604307
nac,2006,18.1654104980
nac,2007,18.6547297297
nac,2008,19.1141318977
nac,2009,18.9970390310
nac,2010,18.9970390310
nac,2011,20.1144399460
nac,2012,20.7811320755
nac,2013,20.7341001353
nac,2014,21.6997304582
nac,2015,21.8453188602
oed,1990,12.1140762813
oed,1997,16.1203667657
oed,1998,16.3766212478
oed,1999,17.3664299144
oed,2000,18.2824369937
oed,2001,17.9331095482
oed,2002,19.4246495458
oed,2003,19.6659782045
oed,2004,20.1075988163
oed,2005,20.7511791477
oed,2006,21.1906950325
oed,2007,22.4040594980
oed,2008,22.6380524577
oed,2009,23.3284225730
oed,2010,23.3554501392
oed,2011,24.1616670105
oed,2012,25.2040738449
oed,2013,26.2390331890
oed,2014,27.0015235894
oed,2015,27.6638266540
oss,1990,9.0423290203
oss,1997,7.9876879699
oss,1998,7.3379912664
oss,1999,7.1603087100
oss,2000,8.7306306306
oss,2001,8.7306306306
oss,2002,9.4849846782
oss,2003,12.6248245614
oss,2004,12.9759541985
oss,2005,13.9964231355
oss,2006,13.4000716332
oss,2007,14.7083029862
oss,2008,15.1770259638
oss,2009,14.5135135135
oss,2010,14.9912673879
oss,2011,15.8126543210
oss,2012,17.1305426357
oss,2013,16.7442879499
oss,2014,17.3383730485
oss,2015,18.6222558668
pss,1997,2.5926724138
pss,1998,2.2301115242
pss,1999,4.9440789474
pss,2001,3.1105919003
pss,2002,3.3659509202
pss,2003,2.7224924012
pss,2004,3.7650537634
pss,2005,4.0409703504
pss,2014,4.8393162393
pss,2015,4.8710601719
sst,1990,8.5697606538
sst,1997,8.0180831826
sst,1998,7.4668945869
sst,1999,8.1561643836
sst,2000,8.5036130536
sst,2001,8.9929708951
sst,2002,9.6515596330
sst,2003,11.6643007361
sst,2004,12.3470671712
sst,2005,13.0342465753
sst,2006,12.7586303940
sst,2007,13.7669811321
sst,2008,13.8755928854
sst,2009,13.4409290954
sst,2010,13.2747182754
sst,2011,13.9687835857
sst,2012,14.8680569185
sst,2013,14.8083415597
sst,2014,15.1172053705
sst,2015,16.1829808165
sas,1990,6.3365374113
sas,1997,5.7662790698
sas,1998,6.0490686845
sas,1999,7.0054982818
sas,2000,8.4468334636
sas,2001,8.1043248945
sas,2002,9.0849035813
sas,2003,9.1791184573
sas,2004,9.0261132490
sas,2005,13.2774774775
sas,2006,12.8561137441
sas,2007,14.2865353912
sas,2008,18.4624732563
sas,2009,20.0573019802
sas,2010,20.0519801980
sas,2011,20.3409221902
sas,2012,20.3409221902
sas,2013,20.0417012448
sas,2014,19.2310715763
sas,2015,19.4134655101
ssf,1997,10.2050172414
ssf,1998,10.9245943205
ssf,2000,11.5821736011
ssf,2001,12.2846997867
ssf,2002,13.4648621385
ssf,2003,13.7184473253
ssf,2004,14.7368386675
ssf,2005,16.2389124022
ssf,2006,16.6404764922
ssf,2007,17.3086213493
ssf,2008,17.8027297193
ssf,2009,18.4685771745
ssf,2010,18.7453670431
ssf,2011,20.5459923898
ssf,2012,21.3823543660
ssf,2013,22.2514504525
ssf,2014,22.1066674734
ssf,2015,22.6081582200
ssa,1997,10.1255846668
ssa,1998,10.8801964840
ssa,2000,11.6043939949
ssa,2001,12.3159429280
ssa,2002,13.4880699349
ssa,2003,13.7433530393
ssa,2004,14.6271639410
ssa,2005,16.1575362130
ssa,2006,16.5670233338
ssa,2007,17.2723368366
ssa,2008,17.9313730604
ssa,2009,18.5549731526
ssa,2010,18.8384565161
ssa,2011,20.5847286338
ssa,2012,21.4341538462
ssa,2013,22.2886178862
ssa,2014,21.9980201672
ssa,2015,22.5056546871
umc,1990,15.0767920511
umc,1998,14.5288389132
umc,1999,14.7474010782
umc,2000,14.7915172989
umc,2001,15.0766584534
umc,2002,16.1533619456
umc,2003,16.1809468711
umc,2004,17.0020605830
umc,2005,16.1161656826
umc,2006,16.9785771668
umc,2007,17.5886802341
umc,2008,18.7079580236
umc,2009,19.4841951303
umc,2010,19.4998031665
umc,2011,20.2650458634
umc,2012,21.9107818575
umc,2013,22.9034763948
umc,2014,23.3058532272
umc,2015,23.6614242799
wld,1990,12.7375819713
wld,1997,11.6916484492
wld,1998,13.0745691259
wld,1999,13.5263373128
wld,2000,13.9051783622
wld,2001,14.0941332844
wld,2002,15.1725587760
wld,2003,15.1757387847
wld,2004,15.9055404564
wld,2005,16.4898727307
wld,2006,16.9859355153
wld,2007,17.8788762466
wld,2008,18.4545486204
wld,2009,19.0375155378
wld,2010,19.1687036940
wld,2011,19.8385062588
wld,2012,20.7668423773
wld,2013,21.7738797216
wld,2014,22.1929312718
wld,2015,22.5383691445
afg,1990,3.7000000000
afg,2005,27.3000000000
afg,2006,27.3000000000
afg,2007,27.7000000000
afg,2008,27.7000000000
afg,2009,27.3000000000
afg,2010,27.7000000000
afg,2011,27.7000000000
afg,2012,27.7000000000
afg,2013,27.7000000000
afg,2014,27.7000000000
afg,2015,27.7108433735
alb,1990,28.8000000000
alb,1999,5.2000000000
alb,2000,5.2000000000
alb,2001,5.7000000000
alb,2002,5.7000000000
alb,2003,5.7000000000
alb,2004,6.4000000000
alb,2005,7.1000000000
alb,2006,7.1000000000
alb,2007,7.1000000000
alb,2008,7.1000000000
alb,2009,16.4000000000
alb,2010,16.4000000000
alb,2011,15.7000000000
alb,2012,15.7000000000
alb,2013,17.9000000000
alb,2014,20.0000000000
alb,2015,20.7142857143
dza,1990,2.4000000000
dza,1997,3.2000000000
dza,1998,3.2000000000
dza,1999,3.2000000000
dza,2000,3.4000000000
dza,2001,3.4000000000
dza,2002,6.2000000000
dza,2003,6.2000000000
dza,2004,6.2000000000
dza,2005,6.2000000000
dza,2006,6.2000000000
dza,2007,7.7000000000
dza,2008,7.7000000000
dza,2009,7.7000000000
dza,2010,7.7000000000
dza,2011,8.0000000000
dza,2012,31.6000000000
dza,2013,31.6000000000
dza,2014,31.6000000000
dza,2015,31.6017316017
ado,1997,7.1000000000
ado,1998,7.1000000000
ado,1999,7.1000000000
ado,2000,7.1000000000
ado,2001,14.3000000000
ado,2002,14.3000000000
ado,2003,14.3000000000
ado,2004,14.3000000000
ado,2005,28.6000000000
ado,2006,28.6000000000
ado,2007,28.6000000000
ado,2008,25.0000000000
ado,2009,35.7000000000
ado,2010,35.7000000000
ado,2011,50.0000000000
ado,2012,50.0000000000
ado,2013,50.0000000000
ado,2014,50.0000000000
ado,2015,39.2857142857
ago,1990,14.5000000000
ago,1997,9.5000000000
ago,1998,15.5000000000
ago,1999,15.5000000000
ago,2000,15.5000000000
ago,2001,15.5000000000
ago,2002,15.5000000000
ago,2003,15.5000000000
ago,2004,15.0000000000
ago,2005,15.0000000000
ago,2006,15.0000000000
ago,2007,15.0000000000
ago,2008,37.3000000000
ago,2009,38.6000000000
ago,2010,38.6000000000
ago,2011,38.2000000000
ago,2012,34.1000000000
ago,2013,34.1000000000
ago,2014,36.8000000000
ago,2015,36.8181818182
atg,1990,0.0000000000
atg,1997,5.3000000000
atg,1998,5.3000000000
atg,2000,5.3000000000
atg,2001,5.3000000000
atg,2002,5.3000000000
atg,2003,5.3000000000
atg,2004,10.5000000000
atg,2005,10.5000000000
atg,2006,10.5000000000
atg,2007,10.5000000000
atg,2008,10.5000000000
atg,2009,10.5000000000
atg,2010,10.5000000000
atg,2011,10.5000000000
atg,2012,10.5000000000
atg,2013,10.5000000000
atg,2014,11.1000000000
atg,2015,11.1111111111
arg,1990,6.3000000000
arg,1997,27.6000000000
arg,1998,27.6000000000
arg,2000,26.5000000000
arg,2002,30.7000000000
arg,2003,30.7000000000
arg,2004,33.7000000000
arg,2005,36.2000000000
arg,2006,35.0000000000
arg,2007,40.0000000000
arg,2008,40.0000000000
arg,2009,38.5000000000
arg,2010,38.5000000000
arg,2011,37.4000000000
arg,2012,37.4000000000
arg,2014,36.6000000000
arg,2015,36.1867704280
arm,1990,35.6000000000
arm,1997,6.3000000000
arm,1998,6.3000000000
arm,1999,3.1000000000
arm,2000,3.1000000000
arm,2001,3.1000000000
arm,2002,3.1000000000
arm,2003,4.6000000000
arm,2004,5.3000000000
arm,2005,5.3000000000
arm,2006,5.3000000000
arm,2007,9.2000000000
arm,2008,8.4000000000
arm,2009,9.2000000000
arm,2010,9.2000000000
arm,2011,8.4000000000
arm,2012,10.7000000000
arm,2013,10.7000000000
arm,2014,10.7000000000
arm,2015,10.6870229008
aus,1990,6.1000000000
aus,1997,15.5000000000
aus,1998,15.5000000000
aus,1999,22.4000000000
aus,2000,23.0000000000
aus,2002,25.3000000000
aus,2003,25.3000000000
aus,2004,24.7000000000
aus,2005,24.7000000000
aus,2006,24.7000000000
aus,2007,26.7000000000
aus,2008,26.7000000000
aus,2009,27.3000000000
aus,2010,24.7000000000
aus,2011,24.7000000000
aus,2012,24.7000000000
aus,2013,26.0000000000
aus,2014,26.0000000000
aus,2015,26.6666666667
aut,1990,11.5000000000
aut,1997,26.2000000000
aut,1998,26.2000000000
aut,2000,26.8000000000
aut,2001,26.8000000000
aut,2003,33.9000000000
aut,2004,33.9000000000
aut,2005,33.9000000000
aut,2006,32.2000000000
aut,2007,32.8000000000
aut,2008,27.3000000000
aut,2009,27.9000000000
aut,2010,27.9000000000
aut,2011,27.9000000000
aut,2012,27.9000000000
aut,2013,33.3000000000
aut,2014,32.2000000000
aut,2015,30.6010928962
aze,1997,12.0000000000
aze,1998,12.0000000000
aze,1999,12.0000000000
aze,2001,10.5000000000
aze,2002,10.5000000000
aze,2003,10.5000000000
aze,2004,10.5000000000
aze,2005,13.0000000000
aze,2006,11.3000000000
aze,2007,11.4000000000
aze,2008,11.4000000000
aze,2009,11.4000000000
aze,2010,16.0000000000
aze,2011,16.0000000000
aze,2012,16.0000000000
aze,2013,16.0000000000
aze,2014,15.6000000000
aze,2015,15.5737704918
bhs,1990,4.1000000000
bhs,1997,15.0000000000
bhs,1998,15.0000000000
bhs,1999,15.0000000000
bhs,2000,15.0000000000
bhs,2001,15.0000000000
bhs,2003,20.0000000000
bhs,2004,20.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,12.2000000000
bhs,2008,12.2000000000
bhs,2009,12.2000000000
bhs,2010,12.2000000000
bhs,2011,12.2000000000
bhs,2012,13.2000000000
bhs,2013,13.2000000000
bhs,2014,13.2000000000
bhs,2015,13.1578947368
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,2.5000000000
bhr,2007,2.5000000000
bhr,2008,2.5000000000
bhr,2009,2.5000000000
bhr,2010,2.5000000000
bhr,2011,10.0000000000
bhr,2012,10.0000000000
bhr,2013,10.0000000000
bhr,2014,7.5000000000
bhr,2015,7.5000000000
bgd,1990,10.3000000000
bgd,1997,9.1000000000
bgd,1998,9.1000000000
bgd,1999,9.1000000000
bgd,2000,9.1000000000
bgd,2002,2.0000000000
bgd,2003,2.0000000000
bgd,2004,2.0000000000
bgd,2005,14.8000000000
bgd,2006,15.1000000000
bgd,2008,6.3000000000
bgd,2009,18.6000000000
bgd,2010,18.6000000000
bgd,2011,19.7000000000
bgd,2012,19.7000000000
bgd,2013,19.7000000000
bgd,2014,19.8000000000
bgd,2015,20.0000000000
brb,1990,3.7000000000
brb,1997,10.7000000000
brb,1998,10.7000000000
brb,1999,10.7000000000
brb,2000,10.7000000000
brb,2001,10.7000000000
brb,2002,10.7000000000
brb,2003,13.3000000000
brb,2004,13.3000000000
brb,2005,13.3000000000
brb,2006,13.3000000000
brb,2007,13.3000000000
brb,2008,10.0000000000
brb,2009,10.0000000000
brb,2010,10.0000000000
brb,2011,10.0000000000
brb,2012,10.0000000000
brb,2013,16.7000000000
brb,2014,16.7000000000
brb,2015,16.6666666667
blr,2001,10.3000000000
blr,2002,10.3000000000
blr,2003,10.3000000000
blr,2004,29.4000000000
blr,2005,29.1000000000
blr,2006,29.1000000000
blr,2007,29.1000000000
blr,2008,31.8000000000
blr,2009,31.8000000000
blr,2010,31.8000000000
blr,2011,31.8000000000
blr,2012,26.6000000000
blr,2013,26.6000000000
blr,2014,26.6000000000
blr,2015,27.2727272727
bel,1990,8.5000000000
bel,1997,12.7000000000
bel,1998,12.7000000000
bel,1999,23.3000000000
bel,2000,23.3000000000
bel,2001,23.3000000000
bel,2002,23.3000000000
bel,2003,35.3000000000
bel,2004,34.7000000000
bel,2005,34.7000000000
bel,2006,34.7000000000
bel,2007,35.3000000000
bel,2008,35.3000000000
bel,2009,38.0000000000
bel,2010,39.3000000000
bel,2011,38.0000000000
bel,2012,38.0000000000
bel,2013,38.0000000000
bel,2014,39.3000000000
bel,2015,39.3333333333
blz,1990,0.0000000000
blz,1997,3.4000000000
blz,1998,3.4000000000
blz,1999,6.9000000000
blz,2000,6.9000000000
blz,2001,6.9000000000
blz,2002,6.9000000000
blz,2003,3.3000000000
blz,2004,6.7000000000
blz,2005,6.7000000000
blz,2006,6.7000000000
blz,2007,3.3000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,3.1000000000
blz,2013,3.1000000000
blz,2014,3.1000000000
blz,2015,3.1250000000
ben,1990,2.9000000000
ben,1997,7.2000000000
ben,1998,7.2000000000
ben,1999,6.0000000000
ben,2000,6.0000000000
ben,2001,6.0000000000
ben,2002,6.0000000000
ben,2003,6.0000000000
ben,2004,7.2000000000
ben,2005,7.2000000000
ben,2006,7.2000000000
ben,2007,10.8000000000
ben,2008,10.8000000000
ben,2009,10.8000000000
ben,2010,10.8000000000
ben,2011,8.4000000000
ben,2012,8.4000000000
ben,2013,8.4000000000
ben,2014,8.4000000000
ben,2015,7.2289156627
btn,1990,2.0000000000
btn,1997,2.0000000000
btn,1998,2.0000000000
btn,1999,2.0000000000
btn,2000,9.3000000000
btn,2001,9.3000000000
btn,2002,9.3000000000
btn,2003,9.3000000000
btn,2004,9.2000000000
btn,2005,9.3000000000
btn,2006,2.7000000000
btn,2007,2.7000000000
btn,2008,8.5000000000
btn,2009,8.5000000000
btn,2010,8.5000000000
btn,2011,8.5000000000
btn,2012,8.5000000000
btn,2013,6.4000000000
btn,2014,8.5000000000
btn,2015,8.5106382979
bol,1990,9.2000000000
bol,1999,11.5000000000
bol,2000,11.5000000000
bol,2001,11.5000000000
bol,2002,18.5000000000
bol,2003,18.5000000000
bol,2004,19.2000000000
bol,2005,16.9000000000
bol,2006,16.9000000000
bol,2007,16.9000000000
bol,2008,16.9000000000
bol,2009,22.3000000000
bol,2010,25.4000000000
bol,2011,25.4000000000
bol,2012,25.4000000000
bol,2013,25.4000000000
bol,2014,53.1000000000
bol,2015,53.0769230769
bih,2001,7.1000000000
bih,2003,16.7000000000
bih,2004,16.7000000000
bih,2005,16.7000000000
bih,2006,14.3000000000
bih,2007,11.9000000000
bih,2008,11.9000000000
bih,2009,19.0000000000
bih,2010,16.7000000000
bih,2011,21.4000000000
bih,2012,21.4000000000
bih,2013,21.4000000000
bih,2014,21.4000000000
bih,2015,21.4285714286
bwa,1990,5.0000000000
bwa,1997,8.5000000000
bwa,1998,8.5000000000
bwa,2000,17.0000000000
bwa,2001,17.0000000000
bwa,2002,17.0000000000
bwa,2003,17.0000000000
bwa,2004,11.1000000000
bwa,2005,11.1000000000
bwa,2006,11.1000000000
bwa,2007,11.1000000000
bwa,2008,11.1000000000
bwa,2009,7.9000000000
bwa,2010,7.9000000000
bwa,2011,7.9000000000
bwa,2012,7.9000000000
bwa,2013,7.9000000000
bwa,2014,9.5000000000
bwa,2015,9.5238095238
bra,1990,5.3000000000
bra,1997,6.6000000000
bra,1998,6.6000000000
bra,1999,5.7000000000
bra,2000,5.7000000000
bra,2001,6.8000000000
bra,2002,6.2000000000
bra,2003,8.6000000000
bra,2004,8.6000000000
bra,2005,8.6000000000
bra,2006,8.8000000000
bra,2007,9.0000000000
bra,2008,9.0000000000
bra,2009,8.8000000000
bra,2010,8.6000000000
bra,2011,8.6000000000
bra,2012,8.6000000000
bra,2013,8.6000000000
