country,year,bx_gsr_fcty_cd
euu,2015,1519927551182.5200195312
fcs,2005,6013001057.9261207581
fcs,2006,8106305814.8501205444
fcs,2007,12603652269.1588001251
fcs,2008,14400131054.5939998627
fcs,2009,10346184443.3180999756
fcs,2010,8558376828.2513799667
fcs,2011,7169564241.8605794907
fcs,2012,9266359385.4241008759
fcs,2013,7713131677.2050800323
hpc,1980,409781628.0755430460
hpc,1981,390926642.2853569984
hpc,1982,335501024.2811939716
hpc,1983,277929931.6225339770
hpc,1984,242512039.1739430130
hpc,1985,285231258.5594379902
hpc,1986,300928399.2393459678
hpc,1987,272732429.1687210202
hpc,1988,284121322.9559870362
hpc,1989,311988765.5504829884
hpc,1990,311057615.1608499885
hpc,1991,377208483.3246470094
hpc,1992,454221531.8258480430
hpc,1993,361507142.2534149885
hpc,1994,322906067.4233490229
hpc,1995,443696517.1004620194
hpc,1997,644492157.1081830263
hpc,2003,725949194.5412629843
hpc,2004,862076537.5260900259
hpc,2005,1426039114.4011499882
hpc,2006,1888022525.2463698387
hpc,2007,2572326782.6077103615
hpc,2008,2565396164.1981000900
hpc,2009,2072389939.9775199890
hpc,2010,2088429696.9546999931
hpc,2011,2765219861.5167603493
hpc,2012,2573144201.1647801399
hpc,2013,2876199022.4810400009
hic,2001,1205594712748.3798828125
hic,2002,1196777154565.6398925781
hic,2003,1418191294080.6999511719
hic,2004,1878310794953.9599609375
hic,2005,2447223304642.0000000000
hic,2006,3126162862619.5400390625
hic,2007,4017968372266.6601562500
hic,2008,3902220891995.2299804688
hic,2009,2910250836001.1801757812
hic,2010,3170518522390.5498046875
hic,2011,3585002608313.5600585938
hic,2012,3438931868185.6601562500
hic,2013,3497602793350.3798828125
hic,2014,3584132835893.2402343750
hic,2015,3183572415540.9399414062
ibd,1982,23425072631.2654991150
ibd,1983,19447292778.0083999634
ibd,1984,20730838632.7528991699
ibd,1985,19416729021.2905998230
ibd,1986,17398150345.1697998047
ibd,1987,17035066531.2387008667
ibd,1988,17889668779.0890998840
ibd,1989,20674053750.3745002747
ibd,1990,26978930426.8311004639
ibd,1991,27706687939.4378013611
ibd,1992,30210144311.0684013367
ibd,1993,30220510201.8008003235
ibd,1994,40171167879.9094009399
ibd,1995,51722975287.7425003052
ibd,1996,56763886422.1201019287
ibd,1997,61917452439.9783020020
ibd,1998,62917343827.2816009521
ibd,1999,58539857235.2516021729
ibd,2000,75050381625.2113037109
ibd,2001,70567425145.6775054932
ibd,2002,59654901191.7301025391
ibd,2003,76683814822.6831054688
ibd,2004,93299886274.9373016357
ibd,2005,137068334918.5540008545
ibd,2006,198247675499.8560180664
ibd,2007,289686879588.8930053711
ibd,2008,341475802722.3380126953
ibd,2009,269430302931.4010009766
ibd,2010,321975303786.3599853516
ibd,2011,340861737445.6929931641
ibd,2012,363067552039.6320190430
ibd,2013,382878933328.9060058594
ibd,2014,444205460491.8820190430
ibd,2015,404494179567.9779663086
ibt,1985,20826863072.7807998657
ibt,1986,18811671544.0509986877
ibt,1987,18526281697.3316993713
ibt,1988,19450688218.1152992249
ibt,1989,22496449434.6381988525
ibt,1990,28902558169.0287017822
ibt,1991,29664944970.8190002441
ibt,1992,32409321597.9357986450
ibt,1993,32052305566.1935997009
ibt,1994,42253712771.0621032715
ibt,1995,54108117754.8171005249
ibt,1996,59420351608.4849014282
ibt,1997,64670182621.8869018555
ibt,1998,65700351063.1615982056
ibt,1999,61294569035.4589996338
ibt,2000,78175375600.5447998047
ibt,2001,73471907593.0046997070
ibt,2002,62212829778.4326019287
ibt,2003,79617528445.2675018311
ibt,2004,97201758939.9459991455
ibt,2005,142539690629.7510070801
ibt,2006,207924171315.2610168457
ibt,2007,303485535470.3569946289
ibt,2008,356027260271.0520019531
ibt,2009,279044295577.8200073242
ibt,2010,333775431026.0839843750
ibt,2011,355412809653.6129760742
ibt,2012,377621076536.5129394531
ibt,2013,397540269488.3150024414
ibt,2014,457321226189.6699829102
ibt,2015,414029081565.6989746094
idb,1978,449679275.7877480388
idb,1979,481955628.0722299814
idb,1980,1053405015.2516300678
idb,1981,1058035240.0111500025
idb,1982,584600722.9210619926
idb,1983,520203271.8646549582
idb,1985,437831954.7699759603
idb,1986,434112578.9519659877
idb,1987,398214647.0471430421
idb,1988,405463845.5991259813
idb,1989,540053590.2820589542
idb,1990,600238294.8198889494
idb,1991,554940114.8784070015
idb,1992,477049748.1148059368
idb,1993,354175020.3334730268
idb,1994,466632437.3691040277
idb,1995,621706648.2652649879
idb,1996,843608704.3097929955
idb,1997,1090609099.2361199856
idb,1998,1129412833.4882299900
idb,1999,1054320311.3037099838
idb,2000,1201333711.5947999954
idb,2001,1150217360.4881598949
idb,2002,996999449.4476150274
idb,2003,1147953576.3143999577
idb,2004,1482286009.6367900372
idb,2005,2065945625.7449102402
idb,2006,5430454779.8679599762
idb,2007,8276877040.2261905670
idb,2008,9143154300.2754096985
idb,2009,5575549929.9113101959
idb,2010,6052136770.1067399979
idb,2011,7747704093.4742498398
idb,2012,7731378769.2945299149
idb,2013,6977090711.8488397598
idx,1993,1477620344.0593600273
idx,2003,1785760046.2700300217
idx,2004,2419586655.3719601631
idx,2005,3405410085.4517498016
idx,2006,4246041035.5376100540
idx,2007,5521778841.2376098633
idx,2008,5408303248.4391098022
idx,2009,4038442716.5074701309
idx,2010,5747990469.6175003052
idx,2011,6803368114.4458503723
idx,2012,6822145727.5862598419
idx,2013,7684245447.5601501465
idx,2014,6784386396.3567399979
ida,1986,1413521198.8811900616
ida,1987,1491215166.0930600166
ida,1988,1561019439.0262300968
ida,1989,1822395684.2636601925
ida,1990,1923627742.1975698471
ida,1991,1958257031.3811397552
ida,1992,2199177286.8673896790
ida,1993,1831795364.3928301334
ida,1994,2082544891.1527500153
ida,1997,2752730181.9086103439
ida,2001,2904482447.3271398544
ida,2002,2557928586.7025499344
ida,2003,2933713622.5844302177
ida,2004,3901872665.0087399483
ida,2005,5471355711.1966600418
ida,2006,9676495815.4055709839
ida,2007,13798655881.4638004303
ida,2008,14551457548.7145004272
ida,2009,9613992646.4187698364
ida,2010,11800127239.7241992950
ida,2011,14551072207.9200992584
ida,2012,14553524496.8808002472
ida,2013,14661336159.4090003967
ida,2014,13115765697.7880992889
lte,1995,31203061733.8207015991
lte,1996,36426808590.3844985962
lte,1997,37141991164.6280975342
lte,1998,35825638007.3242034912
lte,1999,35462050252.8612976074
lte,2000,45526554883.0524978638
lte,2001,42663406444.2232971191
lte,2002,38329005720.1828002930
lte,2003,55525807743.8121032715
lte,2004,69936341334.3049926758
lte,2005,160559881451.3719787598
lte,2006,241458117746.6319885254
lte,2007,350097268316.1110229492
lte,2008,406780102267.2990112305
lte,2009,306544541022.3350219727
lte,2010,363834123313.2009887695
lte,2011,394939006693.8150024414
lte,2012,402389305563.9050292969
lte,2013,422989853302.1920166016
lte,2014,499638119925.2999877930
lte,2015,447658194915.9720458984
lcn,1979,7024041276.1599903107
lcn,1980,12716687884.1483993530
lcn,1981,15679336116.6767997742
lcn,1982,14390521559.4136009216
lcn,1983,10146771486.0014991760
lcn,1984,11140680991.0443000793
lcn,1985,10396818510.9598999023
lcn,1986,8791466156.5585594177
lcn,1987,7926974103.0415906906
lcn,1988,7769585426.5643205643
lcn,1989,9136564139.3118400574
lcn,1990,12289637614.8847999573
lcn,1991,11747877050.2320995331
lcn,1992,11310904086.4302997589
lcn,1993,11642662712.1273002625
lcn,1994,14775116474.0328006744
lcn,1995,18641472450.2274017334
lcn,1996,20490205945.7529983521
lcn,1997,23806544150.4590988159
lcn,1998,25187233662.3128013611
lcn,1999,23308624370.9305000305
lcn,2000,28273422514.8242988586
lcn,2001,24032050219.5061988831
lcn,2002,17143876268.5900001526
lcn,2003,17067188576.9347000122
lcn,2004,20607665537.7214012146
lcn,2005,24786682910.6834983826
lcn,2006,37860909926.1433029175
lcn,2007,53299113030.7639007568
lcn,2008,50844725373.8416976929
lcn,2009,36062132199.7537002563
lcn,2010,47731508879.0318984985
lcn,2011,55244249717.6788024902
lcn,2012,44143535619.5030975342
lcn,2013,46624067304.7919006348
lac,1977,2260416800.5851001740
lac,1978,3491876000.9150800705
lac,1979,6649366276.0824699402
lac,1980,12072296217.3719997406
lac,1981,14539427783.1828002930
lac,1982,13321671559.2409992218
lac,1983,9609171485.8902301788
lac,1984,10537780991.0373001099
lac,1985,9873422592.5925903320
lac,1986,8308522105.2446794510
lac,1987,7567072592.5925903320
lac,1988,7388504444.4444408417
lac,1989,8369561111.1111097336
lac,1990,11224863319.9029998779
lac,1991,10629387880.1879005432
lac,1992,10326307688.5042991638
lac,1993,10668392849.5676994324
lac,1994,13743824655.4002990723
lac,1995,17131363043.2887992859
lac,1996,18973363503.6515998840
lac,1997,21821386282.7100982666
lac,1998,23037791448.5233001709
lac,1999,21063197792.1152000427
lac,2000,25338331952.9044990540
lac,2001,21287522199.8757019043
lac,2002,15271140070.7371006012
lac,2003,14975969016.1723003387
lac,2004,17953281487.4566993713
lac,2005,21399753768.1871986389
lac,2006,33150477875.7403984070
lac,2007,45371122465.0635986328
lac,2008,43459423768.7005996704
lac,2009,28145008557.8777999878
lac,2010,39841629992.9010009766
lac,2011,46578401948.4543991089
lac,2012,35157853470.4485015869
lac,2013,37402179662.3195037842
lac,2014,38178155559.6595993042
lac,2015,32463214858.8913002014
tla,1977,2355716800.6171798706
tla,1978,3678334334.3004798889
tla,1979,6990241276.1490898132
tla,1980,12683787884.1354007721
tla,1981,15640336116.6597995758
tla,1982,14345771559.3897991180
tla,1983,10111721485.9862003326
tla,1984,11094480991.0373001099
tla,1985,10350118510.9598999023
tla,1986,8730103586.7261600494
tla,1987,7867835555.5555591583
tla,1988,7714341571.8157205582
tla,1989,8852756318.0827903748
tla,1990,12012683145.6110992432
tla,1991,11494044089.3381996155
tla,1992,11144884812.6872997284
tla,1993,11465660756.8201007843
tla,1994,14646563401.4071006775
tla,1995,18492753735.1436004639
tla,1996,20323593934.5797996521
tla,1997,23610217893.4758987427
tla,1998,24923630869.0167007446
tla,1999,22797422974.2823982239
tla,2000,27819439274.6007995605
tla,2001,23710707202.7463989258
tla,2002,16915199525.4246006012
tla,2003,16862694610.4542999268
tla,2004,20394064996.8405990601
tla,2005,24527429971.0180015564
tla,2006,37568262167.3656005859
tla,2007,52888755194.0419998169
tla,2008,50481019802.4045028687
tla,2009,35568581488.4773025513
tla,2010,47411805501.3623962402
tla,2011,54552398328.0616989136
tla,2012,43709941163.5561981201
tla,2013,46108955920.1699981689
tla,2014,46886745595.6412963867
tla,2015,40098743108.9018020630
ldc,1991,962704205.5025779009
ldc,1993,964116507.9395830631
ldc,2004,1651871879.9290699959
ldc,2005,2240015869.1515102386
ldc,2006,3623879993.8895101547
ldc,2007,5624594744.3752298355
ldc,2008,6482992607.1459598541
ldc,2009,4729234348.6867504120
ldc,2010,5653780123.0857706070
ldc,2011,7616094477.1333198547
ldc,2012,7718042945.3614206314
ldc,2013,7768785033.1110706329
ldc,2014,6358051006.0562000275
lmy,1991,28222255864.3194007874
lmy,1992,30857508945.6015014648
lmy,1993,30579546645.0490989685
lmy,1994,40661883141.3606033325
lmy,1995,52079421568.1860961914
lmy,1996,56894413371.4722976685
lmy,1997,61744500259.0892028809
lmy,1998,62140637398.6615982056
lmy,1999,58423037355.0667037964
lmy,2000,72908212337.4976959229
lmy,2001,67514161329.4825973511
lmy,2002,57563116892.6922988892
lmy,2003,74171268144.4622039795
lmy,2004,88366964344.7023010254
lmy,2005,129899761085.5000000000
lmy,2006,190955375946.2519836426
lmy,2007,281015301474.3649902344
lmy,2008,333392707116.4509887695
lmy,2009,260401376285.9129943848
lmy,2010,312924957624.3289794922
lmy,2011,332653583045.4180297852
lmy,2012,353681907783.9840087891
lmy,2013,373658985576.9979858398
lmy,2014,433670154272.4320068359
lmy,2015,394303889089.5310058594
lic,1985,222265239.1739189923
lic,1986,252637200.6363620162
lic,1987,225043588.0736819804
lic,1989,266330948.7277700305
lic,1991,333132891.0546500087
lic,1992,382222581.6020479798
lic,1993,365604835.6926040053
lic,2005,910113472.3574560881
lic,2006,1091035263.8924198151
lic,2007,1489928157.6171100140
lic,2008,1724908980.5925300121
lic,2009,1517143293.3691899776
lic,2010,1650795913.7425498962
lic,2011,2519723169.0173201561
lic,2012,2232746460.1383299828
lic,2013,2302952807.0897498131
lmc,1982,4974977240.9562501907
lmc,1984,4414773543.5756292343
lmc,1985,4159444640.8656997681
lmc,1986,3917659630.3431897163
lmc,1987,4080179179.6605796814
lmc,1988,4224294098.5105795860
lmc,1989,4918302961.7108602524
lmc,1990,5292125738.4022998810
lmc,1991,6106194496.2081794739
lmc,1993,7326147892.4887409210
lmc,1994,9318311914.3578205109
lmc,1995,13981542526.6622009277
lmc,1996,14108793108.3381004333
lmc,1997,17072159612.2325992584
lmc,1998,16321915006.8185997009
lmc,1999,12382757425.8920993805
lmc,2000,14447721344.3962993622
lmc,2001,14762395716.8834991455
lmc,2002,12144218613.4437999725
lmc,2003,12555624469.4974002838
lmc,2004,16627196491.9274005890
lmc,2005,21982206081.9621009827
lmc,2006,32323436231.1730995178
lmc,2007,46822500885.6847000122
lmc,2008,51786435612.2856979370
lmc,2009,39112891978.0607986450
lmc,2010,37497624721.2571029663
lmc,2011,41873390869.2481994629
lmc,2012,44112493526.2920989990
lmc,2013,46578551312.2806015015
lmc,2014,44703559427.3018035889
lmc,2015,43933089256.7825012207
mea,1978,10260605018.5617008209
mea,1980,18731449948.2364997864
mea,1981,26142599899.9501991272
mea,1982,26611842566.6801986694
mea,1983,26734158657.8203010559
mea,1984,23770260246.6731987000
mea,1985,21561894726.6586990356
mea,1986,23501698148.8909988403
mea,1987,20540303249.7501983643
mea,1988,22199359278.4800987244
mea,1989,24117180367.5839996338
mea,1990,28229811169.9020004272
mea,1991,23216782826.8989982605
mea,1992,21128734425.5682983398
mea,1993,17619905815.4650001526
mea,1994,15900075338.6665992737
mea,1995,21358737267.5709991455
mea,1996,21995496302.7428016663
mea,1997,25161750811.9328994751
mea,1998,25822810973.9263992310
mea,1999,25808477757.5733985901
mea,2000,26778573908.8260002136
mea,2001,21283848890.7484016418
mea,2002,17071339486.6163005829
mea,2003,17383078539.0059013367
mea,2004,22928588811.2974014282
mea,2005,37254075991.6166000366
mea,2006,60277028344.9477996826
mea,2007,87196670612.0391998291
mea,2008,89419188474.6461944580
mea,2009,64458067638.3230972290
mea,2010,59560848611.6237030029
mea,2011,77494174405.0619964600
mea,2012,81442098906.8540039062
mea,2013,84097354005.2348022461
mea,2014,86807434229.8869018555
mea,2015,78413057779.3141021729
mna,1991,2606013903.4375600815
mna,1995,3914768862.1960296631
mna,1996,4386191839.1888103485
mna,1997,4740899122.2757101059
mna,1998,4705461085.5162000656
mna,1999,4596153303.3856105804
mna,2000,4952148460.5247201920
mna,2002,4405593611.2914495468
mna,2003,5370082810.1183099747
mna,2004,5038373451.6111297607
mna,2005,9808151914.9808597565
mna,2006,14072001308.6415004730
mna,2007,21054431442.5186996460
mna,2008,23622881502.4267997742
mna,2009,16962209477.4127006531
mna,2010,14259878829.4094009399
mna,2011,11675507705.3507003784
mna,2012,13064273176.3547992706
mna,2013,11122880423.6068000793
mna,2014,9615305733.2412490845
mna,2015,8130971881.4616203308
tmn,1977,1372612893.9333500862
tmn,1978,2307422518.8159699440
tmn,1979,3076074718.5856299400
tmn,1980,4049439529.1847000122
tmn,1981,4269381925.1019201279
tmn,1982,2981459575.5166201591
tmn,1983,2768954684.8964400291
tmn,1984,2413573363.5623898506
tmn,1985,1999534952.9498600960
tmn,1986,1956981278.0710000992
tmn,1987,1996726608.4524500370
tmn,1988,2120311916.3468399048
tmn,1989,2211025261.2255396843
tmn,1990,2729204921.5873398781
tmn,1991,2606013903.4375600815
tmn,1992,3130897422.1763501167
tmn,1993,2689226540.4913201332
tmn,1994,2949982282.6575498581
tmn,1995,3285768862.1960301399
tmn,1996,3787991839.1888103485
tmn,1997,4057499122.2757101059
tmn,1998,3774146865.8404102325
tmn,1999,3635859918.2874298096
tmn,2000,4406440739.1851301193
tmn,2002,4178142066.7262897491
tmn,2003,5123748052.0094499588
tmn,2004,4778250048.8397293091
tmn,2005,9424180152.1896915436
tmn,2006,13640860034.2975997925
tmn,2007,20494063170.4762992859
tmn,2008,22948269968.4281997681
tmn,2009,16357031817.8381004333
tmn,2010,13545821662.6480007172
tmn,2011,10831840499.6077003479
tmn,2012,12122874270.7269001007
tmn,2013,9859081134.9194507599
tmn,2014,7996846118.0942907333
tmn,2015,6678908667.4629402161
mic,1990,27206115000.7276992798
mic,1991,27889122973.2648010254
mic,1992,30475286363.9994010925
mic,1993,30213941809.3564987183
mic,1994,40356590033.1443023682
mic,1995,51709915261.7375030518
mic,1996,56480201448.4945983887
mic,1997,61380193847.7688980103
mic,1998,61718344861.4423980713
mic,1999,57984132090.1726989746
mic,2000,72429395666.0525970459
mic,2001,67116830667.5263977051
mic,2002,57149050013.5028991699
mic,2003,73730551424.4398956299
mic,2004,87836538388.4420013428
mic,2005,128989647613.1430053711
mic,2006,189864340682.3589782715
mic,2007,279525373316.7479858398
mic,2008,331667798135.8580322266
mic,2009,258884232992.5439758301
mic,2010,311274161710.5869750977
mic,2011,330133859876.4010009766
mic,2012,351449161323.8460083008
mic,2013,371356032769.9079589844
mic,2014,431324671554.2929687500
mic,2015,393123573572.9079589844
nac,1970,13671546479.7677993774
nac,1971,14398624618.4129009247
nac,1972,16041204683.5489006042
nac,1973,24502596600.8193016052
nac,1974,31555964215.9897994995
nac,1975,28862178559.5688018799
nac,1976,32555649209.6090011597
nac,1977,36381394408.4816970825
nac,1978,46782010333.5429992676
nac,1979,72049491483.6846923828
nac,1980,80537854393.9936065674
nac,1981,96239833996.6213989258
nac,1982,97972336499.9898071289
nac,1983,93811537274.1421966553
nac,1984,116139422713.4660034180
nac,1985,103949681351.0339965820
nac,1986,105542175782.5009918213
nac,1987,117479622240.2190093994
nac,1988,150390348957.6480102539
nac,1989,175131888143.6709899902
nac,1990,187286097614.0589904785
nac,1991,162781977923.2449951172
nac,1992,145690827635.8739929199
nac,1993,147290326714.4869995117
nac,1994,182478412915.3439941406
nac,1995,229743622950.3399963379
nac,1996,246018398567.7769775391
nac,1997,281376074781.7019653320
nac,1998,283648963784.8309936523
nac,1999,322895764833.1649780273
nac,2000,383883462780.4739990234
nac,2001,315318603286.6660156250
nac,2002,307075790927.7420043945
nac,2003,347869128169.2210083008
nac,2004,450162622720.9620361328
nac,2005,584801462669.2579345703
nac,2006,753899247413.7020263672
nac,2007,919040766883.2969970703
nac,2008,892289613411.4630126953
nac,2009,665544767731.8289794922
nac,2010,747722268087.1809082031
nac,2011,831618022567.6650390625
nac,2012,843542201766.8670654297
nac,2013,869285703942.9190673828
nac,2014,901018724010.5379638672
nac,2015,856269006144.0269775391
oed,1979,169218795636.8880004883
oed,1980,216805697552.8980102539
oed,1981,261859986144.1510009766
oed,1982,264880834402.9949951172
oed,1983,235660809656.0460205078
oed,1984,268023064276.8450012207
oed,1985,255579121245.3970031738
oed,1986,279212390076.0460205078
oed,1987,321911639698.6080322266
oed,1988,406126129602.7520141602
oed,1989,488083122486.0739746094
oed,1990,584239523433.6899414062
oed,1991,586804128985.2049560547
oed,1992,587538389129.7280273438
oed,1993,594844271738.4560546875
oed,1994,575545352392.7370605469
oed,1995,708897407464.2609863281
oed,1996,870975779289.0200195312
oed,1997,916144800166.6929931641
