country,year,bx_gsr_fcty_cd
eca,2010,19734565183.5099983215
eca,2011,21235917722.5900001526
eca,2012,24713802215.3600006104
eca,2013,26751517523.3300018311
eca,2014,21939059088.5000000000
euu,2005,1394697610060.8000488281
euu,2006,1799136562695.3999023438
euu,2007,2378841869493.2001953125
euu,2008,2339043787209.0000000000
euu,2009,1651756959399.0000000000
euu,2010,1717134191782.3000488281
euu,2011,1976008961322.5000000000
euu,2012,1783310747464.1000976562
euu,2013,1832391382540.0000000000
euu,2014,1655432686467.3000488281
fcs,2005,6862604990.5326004028
fcs,2006,9650629845.2565002441
fcs,2007,15105845167.0921993256
fcs,2008,18191530037.0397987366
fcs,2009,13487941145.5319995880
fcs,2010,12097697940.1919994354
fcs,2011,11915854300.5709991455
fcs,2012,14073689282.7870006561
hpc,2005,1426020155.9142999649
hpc,2006,1888022525.3304998875
hpc,2007,2572347647.7932000160
hpc,2008,2577073191.8368000984
hpc,2009,2216208483.1426000595
hpc,2010,2233593179.9149999619
hpc,2011,2922478511.2529997826
hpc,2012,2720959655.9539999962
hic,2005,2458272580768.2900390625
hic,2006,3149280668581.2099609375
hic,2007,4055459273473.4101562500
hic,2008,3954877121980.3598632812
hic,2009,2922244671987.5698242188
hic,2010,3187246307524.7299804688
hic,2011,3607253109126.4399414062
hic,2012,3458593695391.7998046875
hic,2013,3542230385453.7900390625
oec,2005,2292831568780.7998046875
oec,2006,2914670420461.0000000000
oec,2007,3732568546068.0000000000
oec,2008,3611516420622.0000000000
oec,2009,2655195055442.7001953125
oec,2010,2887815592397.1000976562
oec,2011,3260095413197.0000000000
oec,2012,3099579865472.5000000000
oec,2013,3170880437625.0000000000
oec,2014,3004472337660.1000976562
lcn,2005,25315088370.6739997864
lcn,2006,38587525618.7600021362
lcn,2007,53451323321.5120010376
lcn,2008,52574199249.1959991455
lcn,2009,36257558488.1269989014
lcn,2010,37567332150.1689987183
lcn,2011,42685648653.9629974365
lcn,2012,46512891682.5019989014
lcn,2013,44375530355.9619979858
lac,2005,13466349227.9039993286
lac,2006,19965843568.2599983215
lac,2007,28765742756.2319984436
lac,2008,30556487643.9659996033
lac,2009,22202227172.6269989014
lac,2010,24933712665.7859992981
lac,2011,29128415423.8800010681
lac,2012,33525659684.8989982605
lac,2013,31087358695.1879997253
ldc,2005,2239998749.7863001823
ldc,2006,3630942253.2005000114
ldc,2007,5652601239.1632003784
ldc,2008,6494106725.2768001556
ldc,2009,4881943752.9225997925
ldc,2010,5810142551.9049997330
ldc,2011,7768270434.9029998779
ldc,2012,7843608550.3140001297
lmy,2005,104315499218.4969940186
lmy,2006,147609409559.2449951172
lmy,2007,218632976218.2460021973
lmy,2008,258907768542.1430053711
lmy,2009,220868787352.6900024414
lmy,2010,257086921659.0889892578
lmy,2011,269676382718.4479980469
lmy,2012,300115972121.2500000000
lmy,2013,316701594736.0449829102
lic,2005,770887025.7942999601
lic,2006,1005658387.4804999828
lic,2007,1400583040.3901998997
lic,2008,1554181819.3038001060
lic,2009,1426705395.8526000977
lic,2010,1566769513.4920001030
lic,2011,2282476785.5580000877
lic,2012,2119102294.0390000343
lmc,2005,22277829742.8590011597
lmc,2006,32632075439.9749984741
lmc,2007,47008194438.5540008545
lmc,2008,52269499647.8130035400
lmc,2009,39767230151.1009979248
lmc,2010,36875357706.8519973755
lmc,2011,41022921436.2320022583
lmc,2012,42777578736.3769989014
lmc,2013,43257634704.5210037231
mea,2005,35703346057.1900024414
mea,2006,56945826856.5699996948
mea,2007,78886390883.8000030518
mea,2008,89667154813.0700073242
mea,2009,64808750585.7799987793
mea,2010,60060291793.5000000000
mea,2011,77891955820.6399993896
mea,2012,81746969412.6499938965
mea,2013,84236277226.2400054932
mna,2005,10033552858.2900009155
mna,2006,14341388165.5699996948
mna,2007,21267687236.7999992371
mna,2008,23870846664.0699996948
mna,2009,17312889640.4799995422
mna,2010,14759025312.0000000000
mna,2011,12189958788.6399993896
mna,2012,13434081749.1499996185
mna,2013,11320738369.2399997711
mic,2005,103544612192.7030029297
mic,2006,146603751171.7640075684
mic,2007,217232393177.8560180664
mic,2008,257353586722.8389892578
mic,2009,219442081956.8370056152
mic,2010,255520152145.5969848633
mic,2011,267393905932.8900146484
mic,2012,297996869827.2109985352
mic,2013,314868075157.5650024414
nac,2005,584780236733.0000000000
nac,2006,753862537475.0000000000
nac,2007,919015567363.0000000000
nac,2008,892185221168.0000000000
nac,2009,665509664399.0000000000
nac,2010,747745148721.0000000000
nac,2011,831523153593.0000000000
nac,2012,844908144030.0000000000
nac,2013,870152387317.0000000000
nac,2014,900700890511.0000000000
oed,2005,2301294052939.7998046875
oed,2006,2924666566659.0000000000
oed,2007,3746655700463.0000000000
oed,2008,3626935052988.0000000000
oed,2009,2667156249238.7001953125
oed,2010,2903105469232.1000976562
oed,2011,3274616010065.0000000000
oed,2012,3117768010882.5000000000
oed,2013,3186724463441.0000000000
oed,2014,3017719035691.1000976562
oss,2005,1941027739.7555999756
oss,2006,2904701145.0005002022
oss,2007,4315212766.3901996613
oss,2008,5477091951.6808004379
oss,2009,4297741484.3719997406
oss,2010,9511829008.9979991913
oss,2011,6616035234.7430000305
oss,2012,7683806129.9770002365
oss,2013,6800764045.6680002213
pss,2005,191721481.2490000129
pss,2006,240663738.4939999878
pss,2007,267736208.6209999919
pss,2008,300261545.3100000024
pss,2009,272104622.8809999824
pss,2010,313522705.1090000272
pss,2011,357436668.5569999814
pss,2012,370936702.6420000196
pss,2013,263135618.7100000083
sst,2005,2857898939.7885999680
sst,2006,4138660719.8245000839
sst,2007,5832285523.8931999207
sst,2008,7017479250.7167997360
sst,2009,5679394206.2700004578
sst,2010,10799187469.8659992218
sst,2011,7821758285.7629995346
sst,2012,8730199576.5610008240
sst,2013,7654908811.2100000381
sas,2005,6664702163.6800003052
sas,2006,9751380814.7600002289
sas,2007,15004950334.8799991608
sas,2008,17729176059.1500015259
sas,2009,14984999500.0890007019
sas,2010,11643626362.0590000153
sas,2011,12317088396.0680007935
sas,2012,11639384100.2250003815
sas,2013,12993270821.8659992218
sas,2014,12383170853.2380008698
ssf,2005,7918382414.5333003998
ssf,2006,11760248115.3805007935
ssf,2007,14823597953.3532009125
ssf,2008,13413891582.8948001862
ssf,2009,8848751849.8376007080
ssf,2010,14351628064.4860000610
ssf,2011,11520408776.0300006866
ssf,2012,12577929027.1539993286
ssa,2005,7908574125.9142999649
ssa,2006,11749979565.4705009460
ssa,2007,14820022263.6231994629
ssa,2008,13409008160.4668006897
ssa,2009,8845102633.8626003265
ssa,2010,14342055034.6350002289
ssa,2011,11510434929.6730003357
ssa,2012,12460459318.9540004730
umc,2005,81266782449.8439941406
umc,2006,113971675731.7890014648
umc,2007,170224198739.3020019531
umc,2008,205084087075.0260009766
umc,2009,179674851805.7360229492
umc,2010,218644794438.7449951172
umc,2011,226370984496.6580200195
umc,2012,255219291090.8339843750
umc,2013,271610440453.0439758301
wld,2005,2562588079986.7900390625
wld,2006,3296890078140.4501953125
wld,2007,4274092249691.6601562500
wld,2008,4213784890522.5000000000
wld,2009,3143113459340.2597656250
wld,2010,3444333229183.8198242188
wld,2011,3876929491844.8901367188
wld,2012,3758709667513.0498046875
wld,2013,3858931980189.8398437500
afg,2008,151405508.4000000060
afg,2009,246143072.8000000119
afg,2010,325921743.6000000238
afg,2011,393039560.1000000238
afg,2012,561589030.0000000000
afg,2013,640401034.7999999523
alb,2005,226671132.5000000000
alb,2006,332119529.5000000000
alb,2007,382430000.0000000000
alb,2008,472920888.5000000000
alb,2009,377375859.0000000000
alb,2010,379955654.3000000119
alb,2011,301823859.3000000119
alb,2012,242108239.8000000119
alb,2013,182818866.3000000119
alb,2014,146984191.8000000119
dza,2005,1427000000.0000000000
dza,2006,2417000000.0000000000
dza,2007,3798220254.0000000000
dza,2008,5110448348.0000000000
dza,2009,4751497247.0000000000
dza,2010,4580427708.0000000000
dza,2011,4443262908.0000000000
dza,2012,3906662331.0000000000
dza,2013,3545452866.0000000000
ago,2005,25750697.6999999993
ago,2006,145048380.4000000060
ago,2007,622557381.3999999762
ago,2008,422299216.8000000119
ago,2009,131333434.0999999940
ago,2010,134034437.2999999970
ago,2011,209812228.1999999881
ago,2012,259820383.5999999940
ago,2013,818279811.3999999762
atg,2005,17958692.5899999999
atg,2006,26707387.4100000001
atg,2007,25788840.0000000000
atg,2008,16107148.1500000004
atg,2009,13105767.4100000001
atg,2010,11136021.4800000004
atg,2011,10225981.8499999996
atg,2012,10510230.3699999992
atg,2013,10637986.6699999999
arg,2005,4311810000.0000000000
arg,2006,5685250000.0000000000
arg,2007,6624590000.0000000000
arg,2008,5620410000.0000000000
arg,2009,3523207674.0000000000
arg,2010,2762740598.0000000000
arg,2011,3249373923.0000000000
arg,2012,2351303053.0000000000
arg,2013,2675325968.0000000000
arg,2014,2678960087.0000000000
arm,2005,484855678.8000000119
arm,2006,655963804.8999999762
arm,2007,956460187.3999999762
arm,2008,1133253117.0000000000
arm,2009,875801113.8999999762
arm,2010,1049089089.0000000000
arm,2011,1065546494.0000000000
arm,2012,1115220240.0000000000
arm,2013,1259148958.0000000000
arm,2014,1212901433.0000000000
abw,2005,42374130.6400000006
abw,2006,62185144.3299999982
abw,2007,90837988.8299999982
abw,2008,71787709.5000000000
abw,2009,59106145.2500000000
abw,2010,45921787.7100000009
abw,2011,40446927.3699999973
abw,2012,36145251.3999999985
abw,2013,34245810.0600000024
aus,2005,19828316006.0000000000
aus,2006,26298083869.0000000000
aus,2007,37975551208.0000000000
aus,2008,44712993294.0000000000
aus,2009,31066179725.0000000000
aus,2010,40050213568.0000000000
aus,2011,47851729515.0000000000
aus,2012,47168429407.0000000000
aus,2013,46026939669.0000000000
aus,2014,47110110315.0000000000
aut,2005,25914047686.0000000000
aut,2006,35269578849.0000000000
aut,2007,46842647087.0000000000
aut,2008,47589692371.0000000000
aut,2009,37171133169.0000000000
aut,2010,39894018225.0000000000
aut,2011,49242752069.0000000000
aut,2012,43093419280.0000000000
aut,2013,37906788917.0000000000
aut,2014,38188096487.0000000000
aze,2005,201807000.0000000000
aze,2006,280013000.0000000000
aze,2007,327775000.0000000000
aze,2008,595105000.0000000000
aze,2009,551426000.0000000000
aze,2010,675537000.0000000000
aze,2011,1018708000.0000000000
aze,2012,1151595000.0000000000
aze,2013,1029429000.0000000000
aze,2014,1673853000.0000000000
bhs,2005,96989568.0000000000
bhs,2006,119390000.0000000000
bhs,2007,121270000.0000000000
bhs,2008,113370047.0000000000
bhs,2009,57698000.0000000000
bhs,2010,38760000.0000000000
bhs,2011,55416000.0000000000
bhs,2012,49696000.0000000000
bhs,2013,48010000.0000000000
bhs,2014,55200000.0000000000
bhr,2005,5015761324.0000000000
bhr,2006,7633655757.0000000000
bhr,2007,10373599246.0000000000
bhr,2008,7088000847.0000000000
bhr,2009,1680094599.0000000000
bhr,2010,1467556944.0000000000
bhr,2011,6821808511.0000000000
bhr,2012,2997606383.0000000000
bhr,2013,3327393617.0000000000
bgd,2005,135166828.0000000000
bgd,2006,184432792.6999999881
bgd,2007,271688660.8000000119
bgd,2008,190148621.3000000119
bgd,2009,40300106.9399999976
bgd,2010,122383660.5999999940
bgd,2011,157841370.8000000119
bgd,2012,176980758.0000000000
bgd,2013,132333607.0999999940
bgd,2014,125539081.2999999970
brb,2005,119889241.0000000000
brb,2006,111072614.5000000000
brb,2007,198249847.9000000060
brb,2008,178547814.9000000060
brb,2009,376746566.0000000000
brb,2010,235021590.0000000000
blr,2005,168400000.0000000000
blr,2006,246600000.0000000000
blr,2007,297100000.0000000000
blr,2008,660300000.0000000000
blr,2009,507400000.0000000000
blr,2010,503300000.0000000000
blr,2011,705000000.0000000000
blr,2012,916700000.0000000000
blr,2013,858600000.0000000000
blr,2014,892400000.0000000000
bel,2005,59027842919.0000000000
bel,2006,74277396492.0000000000
bel,2007,100086000000.0000000000
bel,2008,109054000000.0000000000
bel,2009,75433290510.0000000000
bel,2010,70606979136.0000000000
bel,2011,69178581066.0000000000
bel,2012,64127198250.0000000000
bel,2013,63588864317.0000000000
bel,2014,62045589927.0000000000
blz,2005,6780946.9819999998
blz,2006,10100416.2799999993
blz,2007,6966637.0729999999
blz,2008,5927294.4349999996
blz,2009,4467700.1100000003
blz,2010,4594972.9879999999
blz,2011,4763314.9510000004
blz,2012,5107495.9699999997
blz,2013,6050809.7039999999
blz,2014,8432933.9279999994
ben,2005,25406273.6900000013
ben,2006,23832923.5399999991
ben,2007,37619965.8599999994
ben,2008,44903447.9799999967
ben,2009,43093161.3200000003
ben,2010,49396598.1300000027
ben,2011,103534410.5999999940
ben,2012,92207439.5100000054
bmu,2006,1920460000.0000000000
bmu,2007,2431470189.0000000000
bmu,2008,2308653973.0000000000
bmu,2009,1773568770.0000000000
bmu,2010,1734531847.0000000000
bmu,2011,1679278700.0000000000
bmu,2012,1720963587.0000000000
bmu,2013,2337500079.0000000000
btn,2006,18177449.5100000016
btn,2007,26393912.3399999999
btn,2008,34697118.3900000006
btn,2009,21074608.2500000000
btn,2010,16391750.3100000005
btn,2011,16648266.5899999999
btn,2012,17411648.1499999985
btn,2013,17607092.5599999987
btn,2014,18962734.0300000012
bol,2005,121228018.7000000030
bol,2006,235442955.1999999881
bol,2007,369835268.3000000119
bol,2008,346424334.1000000238
bol,2009,232650000.0000000000
bol,2010,81669602.8900000006
bol,2011,136767257.0000000000
bol,2012,141425675.3000000119
bol,2013,170699580.9000000060
bol,2014,168931185.5000000000
bih,2005,682302415.7999999523
bih,2006,732575917.2000000477
bih,2007,1091887956.0000000000
bih,2008,1244143189.0000000000
bih,2009,897776633.8999999762
bih,2010,596659378.2999999523
bih,2011,665327076.8999999762
bih,2012,572019466.7000000477
bih,2013,573676430.5000000000
bih,2014,628726770.3999999762
bwa,2005,461962087.0000000000
bwa,2006,528547138.0000000000
bwa,2007,523986532.0000000000
bwa,2008,474742096.0000000000
bwa,2009,296766964.8999999762
bwa,2010,255571252.0000000000
bwa,2011,249581788.6999999881
bwa,2012,212718003.4000000060
bwa,2013,206541052.9000000060
bra,2005,3194314003.0000000000
bra,2006,6438109643.0000000000
bra,2007,11492702742.0000000000
bra,2008,12510818371.0000000000
bra,2009,8841274000.0000000000
bra,2010,7405459233.0000000000
bra,2011,10752880252.0000000000
bra,2012,10887807937.0000000000
bra,2013,10070687876.0000000000
bra,2014,12849188112.0000000000
brn,2005,263191332.4000000060
brn,2006,247945347.0000000000
brn,2007,268294513.0000000000
brn,2008,303595522.3999999762
brn,2009,316274201.6999999881
brn,2012,974474961.8999999762
bgr,2005,1515640459.0000000000
bgr,2006,1581676058.0000000000
bgr,2007,1189394967.0000000000
bgr,2008,1450880129.0000000000
bgr,2009,1119553897.0000000000
bgr,2010,816429619.7000000477
bgr,2011,860573214.5000000000
bgr,2012,918258274.1000000238
bgr,2013,1142158796.0000000000
bgr,2014,1223610000.0000000000
bfa,2005,38006086.7599999979
bfa,2006,60483071.7199999988
bfa,2007,63373889.2500000000
bfa,2008,85296006.5199999958
bfa,2009,87412533.5900000036
bfa,2010,91675967.2300000042
bdi,2005,3150584.2629999998
bdi,2006,4612691.6160000004
bdi,2007,8669436.0250000004
bdi,2008,10877962.1400000006
bdi,2009,1375002.9639999999
bdi,2010,1128662.9140000001
bdi,2011,7461580.3470000001
bdi,2012,11424496.1799999997
bdi,2013,13959956.2500000000
cpv,2005,19226718.6999999993
cpv,2006,19072888.8000000007
cpv,2007,26730494.8299999982
cpv,2008,27688429.4600000009
cpv,2009,22886067.4400000013
cpv,2010,13915225.6600000001
cpv,2011,14274050.7400000002
cpv,2012,12333134.8599999994
cpv,2013,13520473.8300000001
cpv,2014,12124930.6699999999
khm,2005,67705481.8700000048
khm,2006,89956330.8799999952
khm,2007,112233634.9000000060
khm,2008,108213213.2000000030
khm,2009,55549585.8400000036
khm,2010,58697898.4600000009
khm,2011,61315559.7700000033
khm,2012,67623495.8599999994
khm,2013,70794637.6099999994
cmr,2005,44918352.5499999970
cmr,2006,46292709.6099999994
cmr,2007,66883416.8500000015
cmr,2008,65807624.2599999979
cmr,2009,131431177.0999999940
cmr,2010,93052974.3799999952
cmr,2011,163150092.1999999881
cmr,2012,205695236.5999999940
cmr,2013,167711103.8000000119
can,2005,40801236733.0000000000
can,2006,58855077475.0000000000
can,2007,72553097174.0000000000
can,2008,66166567195.0000000000
can,2009,49357095629.0000000000
can,2010,61097616874.0000000000
can,2011,70115874893.0000000000
can,2012,73707180443.0000000000
can,2013,73049887238.0000000000
can,2014,77349890511.0000000000
chl,2005,2452106777.0000000000
chl,2006,3374369834.0000000000
chl,2007,6324960406.0000000000
chl,2008,5928086695.0000000000
chl,2009,6570795293.0000000000
chl,2010,6797076336.0000000000
chl,2011,7007064420.0000000000
chl,2012,8179704942.0000000000
chl,2013,8294912439.0000000000
chl,2014,8622619724.0000000000
chn,2005,39272833557.0000000000
chn,2006,54563185729.0000000000
chn,2007,83476171503.0000000000
chn,2008,111787000000.0000000000
chn,2009,108251000000.0000000000
chn,2010,142424000000.0000000000
chn,2011,144268000000.0000000000
chn,2012,167037000000.0000000000
chn,2013,185505000000.0000000000
col,2005,1083459531.0000000000
col,2006,1575110741.0000000000
col,2007,1931348650.0000000000
col,2008,1957433767.0000000000
col,2009,1577654262.0000000000
col,2010,1667121790.0000000000
col,2011,2765303247.0000000000
col,2012,3840176872.0000000000
col,2013,3612775128.0000000000
col,2014,4043755751.0000000000
com,2005,2441852.3900000001
com,2006,3368456.2130000000
com,2007,5316729.9110000003
com,2008,5547172.9500000002
com,2009,3190076.3769999999
com,2010,3233104.5550000002
com,2011,3791765.7230000002
com,2012,3759838.7160000000
zar,2005,9500000.0000000000
zar,2006,17700000.0000000000
zar,2007,26000000.0000000000
zar,2008,17800000.0000000000
zar,2009,26000000.0000000000
zar,2010,48300000.0000000000
zar,2011,168200000.0000000000
zar,2012,18261603.2800000012
zar,2013,144816065.8000000119
zar,2014,30657016.5300000012
cog,2005,17631396.5599999987
cog,2006,20080701.1000000015
cog,2007,23369030.3700000010
cri,2005,806857435.1000000238
cri,2006,1135098589.0000000000
cri,2007,707660159.7999999523
cri,2008,696842722.2999999523
cri,2009,196470234.9000000060
cri,2010,176837679.5000000000
cri,2011,245155746.5999999940
cri,2012,291695878.6000000238
cri,2013,224477124.5999999940
cri,2014,391792553.6000000238
civ,2005,193896070.0999999940
civ,2006,196173150.1999999881
civ,2007,218064351.1999999881
civ,2008,236601771.4000000060
civ,2009,221890849.5000000000
civ,2010,217291890.9000000060
civ,2011,207607511.8000000119
civ,2012,207719663.9000000060
civ,2013,207234796.6999999881
hrv,2005,909256850.3999999762
hrv,2006,1167987062.0000000000
hrv,2007,1841761045.0000000000
hrv,2008,2058969243.0000000000
hrv,2009,1106200652.0000000000
hrv,2010,1176547512.0000000000
hrv,2011,1319404566.0000000000
hrv,2012,1241094305.0000000000
hrv,2013,1185449648.0000000000
cyp,2005,1634777163.0000000000
cyp,2006,2139101719.0000000000
cyp,2007,4163474018.0000000000
cyp,2008,3805522952.0000000000
cyp,2009,4031400250.0000000000
cyp,2010,2998444515.0000000000
cyp,2011,4181867291.0000000000
cyp,2012,3427702657.0000000000
cyp,2013,4291467402.0000000000
cyp,2014,2756252586.0000000000
cze,2005,4874938520.0000000000
cze,2006,6262216021.0000000000
cze,2007,8468290518.0000000000
cze,2008,11026551379.0000000000
cze,2009,6435451754.0000000000
cze,2010,6081499014.0000000000
cze,2011,7125401941.0000000000
cze,2012,7821487033.0000000000
cze,2013,6891738087.0000000000
cze,2014,7268450396.0000000000
dnk,2005,24928889819.0000000000
dnk,2006,27764021761.0000000000
dnk,2007,34683019923.0000000000
dnk,2008,38522640386.0000000000
dnk,2009,25573433483.0000000000
dnk,2010,26781580109.0000000000
dnk,2011,30918641252.0000000000
dnk,2012,27722168631.0000000000
dnk,2013,32463778418.0000000000
dnk,2014,31299490992.0000000000
dji,2005,31954580.4899999984
dji,2006,34863634.5700000003
dji,2007,35195615.6000000015
dji,2008,45582682.9699999988
dji,2009,36956803.0799999982
dji,2010,32753585.6799999997
dji,2011,36681090.0200000033
dji,2012,45627697.3500000015
dji,2013,47298856.0700000003
dma,2005,5925844.4440000001
dma,2006,6168450.3700000001
dma,2007,8537628.8890000004
dma,2008,8415728.5189999994
dma,2009,6565808.5190000003
dma,2010,6090838.1480000000
dma,2011,4931905.1849999996
dma,2012,4782713.3329999996
dma,2013,4625272.2220000001
dom,2005,436640000.0000000000
dom,2006,728700000.0000000000
dom,2007,828600000.0000000000
dom,2008,728700000.0000000000
dom,2009,461400000.0000000000
dom,2010,1179965410.0000000000
dom,2011,704700000.0000000000
dom,2012,678500000.0000000000
dom,2013,798600000.0000000000
ecu,2005,213158962.4000000060
ecu,2006,286568076.8000000119
ecu,2007,337442419.3000000119
ecu,2008,333508159.8999999762
ecu,2009,199067002.9000000060
ecu,2010,77718696.4800000042
ecu,2011,84464861.4399999976
ecu,2012,105308827.5000000000
ecu,2013,112633939.0999999940
egy,2005,1425400000.0000000000
egy,2006,2560400000.0000000000
egy,2007,3309000000.0000000000
egy,2008,3065400000.0000000000
egy,2009,991900000.0000000000
egy,2010,533700000.0000000000
egy,2011,317800000.0000000000
egy,2012,232300000.0000000000
egy,2013,196500000.0000000000
egy,2014,198500000.0000000000
slv,2005,174700000.0000000000
slv,2006,234400000.0000000000
slv,2007,308020000.0000000000
slv,2008,179250000.0000000000
slv,2009,76973778.3900000006
slv,2010,56506953.7100000009
slv,2011,61690249.3200000003
slv,2012,68390532.2300000042
slv,2013,70017514.5400000066
slv,2014,68252177.1500000060
est,2005,730734955.7999999523
est,2006,1091466316.0000000000
est,2007,1662295949.0000000000
est,2008,1693248417.0000000000
est,2009,913345478.7999999523
est,2010,930559860.6000000238
est,2011,1209289810.0000000000
est,2012,1063445836.0000000000
est,2013,1459626791.0000000000
est,2014,1331442154.0000000000
eth,2005,43402285.3400000036
eth,2006,55773000.4500000030
eth,2007,76470534.1200000048
eth,2008,37501638.3999999985
eth,2009,6499912.5140000004
eth,2010,8140667.5860000001
eth,2011,8796270.3420000002
eth,2012,8652355.6500000004
fro,2005,145798954.0000000000
fro,2006,179934463.8000000119
fro,2007,223763089.5000000000
fro,2008,232034158.9000000060
fro,2009,159233148.0000000000
fro,2010,209754476.4000000060
fro,2011,238717158.1999999881
fji,2005,81842300.9399999976
fji,2006,66008139.2899999991
fji,2007,67097659.0000000000
fji,2008,72326797.0799999982
fji,2009,61213142.3999999985
fji,2010,78236292.3799999952
fji,2011,99079048.4800000042
fji,2012,75350475.9399999976
fji,2013,62055628.8999999985
fin,2005,14406748858.0000000000
fin,2006,18347776700.0000000000
fin,2007,23751468823.0000000000
fin,2008,23261786693.0000000000
fin,2009,15018933411.0000000000
fin,2010,17747408491.0000000000
fin,2011,18671875152.0000000000
fin,2012,17278593539.0000000000
fin,2013,18338697414.0000000000
fra,2005,175287000000.0000000000
fra,2006,219953000000.0000000000
fra,2007,276136000000.0000000000
fra,2008,284953000000.0000000000
fra,2009,212343000000.0000000000
fra,2010,222070000000.0000000000
fra,2011,237796000000.0000000000
fra,2012,211015000000.0000000000
fra,2013,205316000000.0000000000
fra,2014,207478000000.0000000000
pyf,2005,588058422.0000000000
pyf,2006,667759015.3999999762
pyf,2007,730931360.6000000238
pyf,2008,821680502.6000000238
pyf,2009,774446330.8999999762
pyf,2010,735875935.7999999523
pyf,2011,811027055.3999999762
pyf,2012,720284242.0000000000
pyf,2013,744908214.7000000477
gab,2005,36498886.7299999967
gmb,2005,3231097.1080000000
gmb,2006,4527230.2779999999
gmb,2007,8987198.8420000002
gmb,2008,12716260.5700000003
gmb,2009,11682487.4600000009
gmb,2010,14348899.7599999998
gmb,2011,13045857.4299999997
gmb,2012,9827956.7119999994
geo,2005,263327015.5999999940
geo,2006,341216604.3000000119
geo,2007,482511404.3999999762
geo,2008,585805547.0000000000
geo,2009,489267437.8999999762
geo,2010,556598127.2999999523
geo,2011,758045819.0000000000
geo,2012,1077499750.0000000000
geo,2013,922110763.1000000238
geo,2014,980562716.5000000000
deu,2005,208390000000.0000000000
deu,2006,263184000000.0000000000
deu,2007,337041000000.0000000000
deu,2008,291135000000.0000000000
deu,2009,256216000000.0000000000
deu,2010,266196000000.0000000000
deu,2011,306774000000.0000000000
deu,2012,266964000000.0000000000
deu,2013,254140000000.0000000000
deu,2014,259436000000.0000000000
gha,2005,43270000.0000000000
gha,2006,73266549.0000000000
gha,2007,83988609.3400000036
gha,2008,85565000.0000000000
gha,2009,125213515.7999999970
gha,2010,52920000.0000000000
gha,2011,55370000.0000000000
gha,2012,55270000.0000000000
gha,2013,284500000.0000000000
grc,2005,4071567026.0000000000
grc,2006,4566146693.0000000000
grc,2007,6344628154.0000000000
grc,2008,8426982207.0000000000
grc,2009,9502099332.0000000000
grc,2010,8398770301.0000000000
grc,2011,7972497398.0000000000
grc,2012,8532959370.0000000000
grc,2013,8567464363.0000000000
grc,2014,9144187342.0000000000
grd,2005,11433681.4800000004
grd,2006,13255690.3699999992
grd,2007,13659888.1500000004
grd,2008,8082528.5190000003
grd,2009,8124167.7779999999
grd,2010,7151490.3700000001
grd,2011,5770204.0740000000
grd,2012,6997115.9260000000
grd,2013,6992742.2220000001
gtm,2005,301500000.0000000000
gtm,2006,434600000.0000000000
gtm,2007,556000000.0000000000
gtm,2008,583279855.6000000238
gtm,2009,408367875.0000000000
gtm,2010,361618602.1999999881
