country,year,bx_gsr_fcty_cd
hpc,2005,1426020155.9143
hpc,2006,1888022525.3305
hpc,2007,2572347647.7932
hpc,2008,2577073191.8368
hpc,2009,2216208483.1426
hpc,2010,2233593179.915
hpc,2011,2922478511.253
hpc,2012,2720959655.954
hic,2005,2458272580768.29
hic,2006,3149280668581.21
hic,2007,4055459273473.41
hic,2008,3954877121980.36
hic,2009,2922244671987.57
hic,2010,3187246307524.73
hic,2011,3607253109126.44
hic,2012,3458593695391.8
hic,2013,3542230385453.79
oec,2005,2292831568780.8
oec,2006,2914670420461.0
oec,2007,3732568546068.0
oec,2008,3611516420622.0
oec,2009,2655195055442.7
oec,2010,2887815592397.1
oec,2011,3260095413197.0
oec,2012,3099579865472.5
oec,2013,3170880437625.0
oec,2014,3004472337660.1
lcn,2005,25315088370.674
lcn,2006,38587525618.76
lcn,2007,53451323321.512
lcn,2008,52574199249.196
lcn,2009,36257558488.127
lcn,2010,37567332150.169
lcn,2011,42685648653.963
lcn,2012,46512891682.502
lcn,2013,44375530355.962
lac,2005,13466349227.904
lac,2006,19965843568.26
lac,2007,28765742756.232
lac,2008,30556487643.966
lac,2009,22202227172.627
lac,2010,24933712665.786
lac,2011,29128415423.88
lac,2012,33525659684.899
lac,2013,31087358695.188
ldc,2005,2239998749.7863
ldc,2006,3630942253.2005
ldc,2007,5652601239.1632
ldc,2008,6494106725.2768
ldc,2009,4881943752.9226
ldc,2010,5810142551.905
ldc,2011,7768270434.903
ldc,2012,7843608550.314
lmy,2005,104315499218.497
lmy,2006,147609409559.245
lmy,2007,218632976218.246
lmy,2008,258907768542.143
lmy,2009,220868787352.69
lmy,2010,257086921659.089
lmy,2011,269676382718.448
lmy,2012,300115972121.25
lmy,2013,316701594736.045
lic,2005,770887025.7943
lic,2006,1005658387.4805
lic,2007,1400583040.3902
lic,2008,1554181819.3038
lic,2009,1426705395.8526
lic,2010,1566769513.492
lic,2011,2282476785.558
lic,2012,2119102294.039
lmc,2005,22277829742.859
lmc,2006,32632075439.975
lmc,2007,47008194438.554
lmc,2008,52269499647.813
lmc,2009,39767230151.101
lmc,2010,36875357706.852
lmc,2011,41022921436.232
lmc,2012,42777578736.377
lmc,2013,43257634704.521
mea,2005,35703346057.19
mea,2006,56945826856.57
mea,2007,78886390883.8
mea,2008,89667154813.07
mea,2009,64808750585.78
mea,2010,60060291793.5
mea,2011,77891955820.64
mea,2012,81746969412.65
mea,2013,84236277226.24
mna,2005,10033552858.29
mna,2006,14341388165.57
mna,2007,21267687236.8
mna,2008,23870846664.07
mna,2009,17312889640.48
mna,2010,14759025312.0
mna,2011,12189958788.64
mna,2012,13434081749.15
mna,2013,11320738369.24
mic,2005,103544612192.703
mic,2006,146603751171.764
mic,2007,217232393177.85602
mic,2008,257353586722.839
mic,2009,219442081956.837
mic,2010,255520152145.597
mic,2011,267393905932.89
mic,2012,297996869827.211
mic,2013,314868075157.565
nac,2005,584780236733.0
nac,2006,753862537475.0
nac,2007,919015567363.0
nac,2008,892185221168.0
nac,2009,665509664399.0
nac,2010,747745148721.0
nac,2011,831523153593.0
nac,2012,844908144030.0
nac,2013,870152387317.0
nac,2014,900700890511.0
oed,2005,2301294052939.8
oed,2006,2924666566659.0
oed,2007,3746655700463.0
oed,2008,3626935052988.0
oed,2009,2667156249238.7
oed,2010,2903105469232.1
oed,2011,3274616010065.0
oed,2012,3117768010882.5
oed,2013,3186724463441.0
oed,2014,3017719035691.1
oss,2005,1941027739.7556
oss,2006,2904701145.0005
oss,2007,4315212766.3902
oss,2008,5477091951.6808
oss,2009,4297741484.372
oss,2010,9511829008.998
oss,2011,6616035234.743
oss,2012,7683806129.977
oss,2013,6800764045.668
pss,2005,191721481.249
pss,2006,240663738.494
pss,2007,267736208.621
pss,2008,300261545.31
pss,2009,272104622.881
pss,2010,313522705.109
pss,2011,357436668.557
pss,2012,370936702.642
pss,2013,263135618.71
sst,2005,2857898939.7886
sst,2006,4138660719.8245
sst,2007,5832285523.8932
sst,2008,7017479250.7168
sst,2009,5679394206.27
sst,2010,10799187469.866
sst,2011,7821758285.763
sst,2012,8730199576.561
sst,2013,7654908811.21
sas,2005,6664702163.68
sas,2006,9751380814.76
sas,2007,15004950334.88
sas,2008,17729176059.15
sas,2009,14984999500.089
sas,2010,11643626362.059
sas,2011,12317088396.068
sas,2012,11639384100.225
sas,2013,12993270821.866
sas,2014,12383170853.238
ssf,2005,7918382414.5333
ssf,2006,11760248115.3805
ssf,2007,14823597953.3532
ssf,2008,13413891582.8948
ssf,2009,8848751849.8376
ssf,2010,14351628064.486
ssf,2011,11520408776.03
ssf,2012,12577929027.154
ssa,2005,7908574125.9143
ssa,2006,11749979565.4705
ssa,2007,14820022263.6232
ssa,2008,13409008160.4668
ssa,2009,8845102633.8626
ssa,2010,14342055034.635
ssa,2011,11510434929.673
ssa,2012,12460459318.954
umc,2005,81266782449.844
umc,2006,113971675731.789
umc,2007,170224198739.302
umc,2008,205084087075.026
umc,2009,179674851805.73602
umc,2010,218644794438.745
umc,2011,226370984496.65802
umc,2012,255219291090.83398
umc,2013,271610440453.04398
wld,2005,2562588079986.79
wld,2006,3296890078140.45
wld,2007,4274092249691.66
wld,2008,4213784890522.5
wld,2009,3143113459340.26
wld,2010,3444333229183.82
wld,2011,3876929491844.89
wld,2012,3758709667513.05
wld,2013,3858931980189.84
afg,2008,151405508.4
afg,2009,246143072.8
afg,2010,325921743.6
afg,2011,393039560.1
afg,2012,561589030.0
afg,2013,640401034.8
alb,2005,226671132.5
alb,2006,332119529.5
alb,2007,382430000.0
alb,2008,472920888.5
alb,2009,377375859.0
alb,2010,379955654.3
alb,2011,301823859.3
alb,2012,242108239.8
alb,2013,182818866.3
alb,2014,146984191.8
dza,2005,1427000000.0
dza,2006,2417000000.0
dza,2007,3798220254.0
dza,2008,5110448348.0
dza,2009,4751497247.0
dza,2010,4580427708.0
dza,2011,4443262908.0
dza,2012,3906662331.0
dza,2013,3545452866.0
ago,2005,25750697.7
ago,2006,145048380.4
ago,2007,622557381.4
ago,2008,422299216.8
ago,2009,131333434.1
ago,2010,134034437.3
ago,2011,209812228.2
ago,2012,259820383.6
ago,2013,818279811.4
atg,2005,17958692.59
atg,2006,26707387.41
atg,2007,25788840.0
atg,2008,16107148.15
atg,2009,13105767.41
atg,2010,11136021.48
atg,2011,10225981.85
atg,2012,10510230.37
atg,2013,10637986.67
arg,2005,4311810000.0
arg,2006,5685250000.0
arg,2007,6624590000.0
arg,2008,5620410000.0
arg,2009,3523207674.0
arg,2010,2762740598.0
arg,2011,3249373923.0
arg,2012,2351303053.0
arg,2013,2675325968.0
arg,2014,2678960087.0
arm,2005,484855678.8
arm,2006,655963804.9
arm,2007,956460187.4
arm,2008,1133253117.0
arm,2009,875801113.9
arm,2010,1049089089.0
arm,2011,1065546494.0
arm,2012,1115220240.0
arm,2013,1259148958.0
arm,2014,1212901433.0
abw,2005,42374130.64
abw,2006,62185144.33
abw,2007,90837988.83
abw,2008,71787709.5
abw,2009,59106145.25
abw,2010,45921787.71
abw,2011,40446927.37
abw,2012,36145251.4
abw,2013,34245810.06
aus,2005,19828316006.0
aus,2006,26298083869.0
aus,2007,37975551208.0
aus,2008,44712993294.0
aus,2009,31066179725.0
aus,2010,40050213568.0
aus,2011,47851729515.0
aus,2012,47168429407.0
aus,2013,46026939669.0
aus,2014,47110110315.0
aut,2005,25914047686.0
aut,2006,35269578849.0
aut,2007,46842647087.0
aut,2008,47589692371.0
aut,2009,37171133169.0
aut,2010,39894018225.0
aut,2011,49242752069.0
aut,2012,43093419280.0
aut,2013,37906788917.0
aut,2014,38188096487.0
aze,2005,201807000.0
aze,2006,280013000.0
aze,2007,327775000.0
aze,2008,595105000.0
aze,2009,551426000.0
aze,2010,675537000.0
aze,2011,1018708000.0
aze,2012,1151595000.0
aze,2013,1029429000.0
aze,2014,1673853000.0
bhs,2005,96989568.0
bhs,2006,119390000.0
bhs,2007,121270000.0
bhs,2008,113370047.0
bhs,2009,57698000.0
bhs,2010,38760000.0
bhs,2011,55416000.0
bhs,2012,49696000.0
bhs,2013,48010000.0
bhs,2014,55200000.0
bhr,2005,5015761324.0
bhr,2006,7633655757.0
bhr,2007,10373599246.0
bhr,2008,7088000847.0
bhr,2009,1680094599.0
bhr,2010,1467556944.0
bhr,2011,6821808511.0
bhr,2012,2997606383.0
bhr,2013,3327393617.0
bgd,2005,135166828.0
bgd,2006,184432792.7
bgd,2007,271688660.8
bgd,2008,190148621.3
bgd,2009,40300106.94
bgd,2010,122383660.6
bgd,2011,157841370.8
bgd,2012,176980758.0
bgd,2013,132333607.1
bgd,2014,125539081.3
brb,2005,119889241.0
brb,2006,111072614.5
brb,2007,198249847.9
brb,2008,178547814.9
brb,2009,376746566.0
brb,2010,235021590.0
blr,2005,168400000.0
blr,2006,246600000.0
blr,2007,297100000.0
blr,2008,660300000.0
blr,2009,507400000.0
blr,2010,503300000.0
blr,2011,705000000.0
blr,2012,916700000.0
blr,2013,858600000.0
blr,2014,892400000.0
bel,2005,59027842919.0
bel,2006,74277396492.0
bel,2007,100086000000.0
bel,2008,109054000000.0
bel,2009,75433290510.0
bel,2010,70606979136.0
bel,2011,69178581066.0
bel,2012,64127198250.0
bel,2013,63588864317.0
bel,2014,62045589927.0
blz,2005,6780946.982
blz,2006,10100416.28
blz,2007,6966637.073
blz,2008,5927294.435
blz,2009,4467700.11
blz,2010,4594972.988
blz,2011,4763314.951
blz,2012,5107495.97
blz,2013,6050809.704
blz,2014,8432933.928
ben,2005,25406273.69
ben,2006,23832923.54
ben,2007,37619965.86
ben,2008,44903447.98
ben,2009,43093161.32
ben,2010,49396598.13
ben,2011,103534410.6
ben,2012,92207439.51
bmu,2006,1920460000.0
bmu,2007,2431470189.0
bmu,2008,2308653973.0
bmu,2009,1773568770.0
bmu,2010,1734531847.0
bmu,2011,1679278700.0
bmu,2012,1720963587.0
bmu,2013,2337500079.0
btn,2006,18177449.51
btn,2007,26393912.34
btn,2008,34697118.39
btn,2009,21074608.25
btn,2010,16391750.31
btn,2011,16648266.59
btn,2012,17411648.15
btn,2013,17607092.56
btn,2014,18962734.03
bol,2005,121228018.7
bol,2006,235442955.2
bol,2007,369835268.3
bol,2008,346424334.1
bol,2009,232650000.0
bol,2010,81669602.89
bol,2011,136767257.0
bol,2012,141425675.3
bol,2013,170699580.9
bol,2014,168931185.5
bih,2005,682302415.8
bih,2006,732575917.2
bih,2007,1091887956.0
bih,2008,1244143189.0
bih,2009,897776633.9
bih,2010,596659378.3
bih,2011,665327076.9
bih,2012,572019466.7
bih,2013,573676430.5
bih,2014,628726770.4
bwa,2005,461962087.0
bwa,2006,528547138.0
bwa,2007,523986532.0
bwa,2008,474742096.0
bwa,2009,296766964.9
bwa,2010,255571252.0
bwa,2011,249581788.7
bwa,2012,212718003.4
bwa,2013,206541052.9
bra,2005,3194314003.0
bra,2006,6438109643.0
bra,2007,11492702742.0
bra,2008,12510818371.0
bra,2009,8841274000.0
bra,2010,7405459233.0
bra,2011,10752880252.0
bra,2012,10887807937.0
bra,2013,10070687876.0
bra,2014,12849188112.0
brn,2005,263191332.4
brn,2006,247945347.0
brn,2007,268294513.0
brn,2008,303595522.4
brn,2009,316274201.7
brn,2012,974474961.9
bgr,2005,1515640459.0
bgr,2006,1581676058.0
bgr,2007,1189394967.0
bgr,2008,1450880129.0
bgr,2009,1119553897.0
bgr,2010,816429619.7
bgr,2011,860573214.5
bgr,2012,918258274.1
bgr,2013,1142158796.0
bgr,2014,1223610000.0
bfa,2005,38006086.76
bfa,2006,60483071.72
bfa,2007,63373889.25
bfa,2008,85296006.52
bfa,2009,87412533.59
bfa,2010,91675967.23
bdi,2005,3150584.263
bdi,2006,4612691.616
bdi,2007,8669436.025
bdi,2008,10877962.14
bdi,2009,1375002.964
bdi,2010,1128662.914
bdi,2011,7461580.347
bdi,2012,11424496.18
bdi,2013,13959956.25
cpv,2005,19226718.7
cpv,2006,19072888.8
cpv,2007,26730494.83
cpv,2008,27688429.46
cpv,2009,22886067.44
cpv,2010,13915225.66
cpv,2011,14274050.74
cpv,2012,12333134.86
cpv,2013,13520473.83
cpv,2014,12124930.67
khm,2005,67705481.87
khm,2006,89956330.88
khm,2007,112233634.9
khm,2008,108213213.2
khm,2009,55549585.84
khm,2010,58697898.46
khm,2011,61315559.77
khm,2012,67623495.86
khm,2013,70794637.61
cmr,2005,44918352.55
cmr,2006,46292709.61
cmr,2007,66883416.85
cmr,2008,65807624.26
cmr,2009,131431177.1
cmr,2010,93052974.38
cmr,2011,163150092.2
cmr,2012,205695236.6
cmr,2013,167711103.8
can,2005,40801236733.0
can,2006,58855077475.0
can,2007,72553097174.0
can,2008,66166567195.0
can,2009,49357095629.0
can,2010,61097616874.0
can,2011,70115874893.0
can,2012,73707180443.0
can,2013,73049887238.0
can,2014,77349890511.0
chl,2005,2452106777.0
chl,2006,3374369834.0
chl,2007,6324960406.0
chl,2008,5928086695.0
chl,2009,6570795293.0
chl,2010,6797076336.0
chl,2011,7007064420.0
chl,2012,8179704942.0
chl,2013,8294912439.0
chl,2014,8622619724.0
chn,2005,39272833557.0
chn,2006,54563185729.0
chn,2007,83476171503.0
chn,2008,111787000000.0
chn,2009,108251000000.0
chn,2010,142424000000.0
chn,2011,144268000000.0
chn,2012,167037000000.0
chn,2013,185505000000.0
col,2005,1083459531.0
col,2006,1575110741.0
col,2007,1931348650.0
col,2008,1957433767.0
col,2009,1577654262.0
col,2010,1667121790.0
col,2011,2765303247.0
col,2012,3840176872.0
col,2013,3612775128.0
col,2014,4043755751.0
com,2005,2441852.39
com,2006,3368456.213
com,2007,5316729.911
com,2008,5547172.95
com,2009,3190076.377
com,2010,3233104.555
com,2011,3791765.723
com,2012,3759838.716
zar,2005,9500000.0
zar,2006,17700000.0
zar,2007,26000000.0
zar,2008,17800000.0
zar,2009,26000000.0
zar,2010,48300000.0
zar,2011,168200000.0
zar,2012,18261603.28
zar,2013,144816065.8
zar,2014,30657016.53
cog,2005,17631396.56
cog,2006,20080701.1
cog,2007,23369030.37
cri,2005,806857435.1
cri,2006,1135098589.0
cri,2007,707660159.8
cri,2008,696842722.3
cri,2009,196470234.9
cri,2010,176837679.5
cri,2011,245155746.6
cri,2012,291695878.6
cri,2013,224477124.6
cri,2014,391792553.6
civ,2005,193896070.1
civ,2006,196173150.2
civ,2007,218064351.2
civ,2008,236601771.4
civ,2009,221890849.5
civ,2010,217291890.9
civ,2011,207607511.8
civ,2012,207719663.9
civ,2013,207234796.7
hrv,2005,909256850.4
hrv,2006,1167987062.0
hrv,2007,1841761045.0
hrv,2008,2058969243.0
hrv,2009,1106200652.0
hrv,2010,1176547512.0
hrv,2011,1319404566.0
hrv,2012,1241094305.0
hrv,2013,1185449648.0
cyp,2005,1634777163.0
cyp,2006,2139101719.0
cyp,2007,4163474018.0
cyp,2008,3805522952.0
cyp,2009,4031400250.0
cyp,2010,2998444515.0
cyp,2011,4181867291.0
cyp,2012,3427702657.0
cyp,2013,4291467402.0
cyp,2014,2756252586.0
cze,2005,4874938520.0
cze,2006,6262216021.0
cze,2007,8468290518.0
cze,2008,11026551379.0
cze,2009,6435451754.0
cze,2010,6081499014.0
cze,2011,7125401941.0
cze,2012,7821487033.0
cze,2013,6891738087.0
cze,2014,7268450396.0
dnk,2005,24928889819.0
dnk,2006,27764021761.0
dnk,2007,34683019923.0
dnk,2008,38522640386.0
dnk,2009,25573433483.0
dnk,2010,26781580109.0
dnk,2011,30918641252.0
dnk,2012,27722168631.0
dnk,2013,32463778418.0
dnk,2014,31299490992.0
dji,2005,31954580.49
dji,2006,34863634.57
dji,2007,35195615.6
dji,2008,45582682.97
dji,2009,36956803.08
dji,2010,32753585.68
dji,2011,36681090.02
dji,2012,45627697.35
dji,2013,47298856.07
dma,2005,5925844.444
dma,2006,6168450.37
dma,2007,8537628.889
dma,2008,8415728.519
dma,2009,6565808.519
dma,2010,6090838.148
dma,2011,4931905.185
dma,2012,4782713.333
dma,2013,4625272.222
dom,2005,436640000.0
dom,2006,728700000.0
dom,2007,828600000.0
dom,2008,728700000.0
dom,2009,461400000.0
dom,2010,1179965410.0
dom,2011,704700000.0
dom,2012,678500000.0
dom,2013,798600000.0
ecu,2005,213158962.4
ecu,2006,286568076.8
ecu,2007,337442419.3
ecu,2008,333508159.9
ecu,2009,199067002.9
ecu,2010,77718696.48
ecu,2011,84464861.44
ecu,2012,105308827.5
ecu,2013,112633939.1
egy,2005,1425400000.0
egy,2006,2560400000.0
egy,2007,3309000000.0
egy,2008,3065400000.0
egy,2009,991900000.0
egy,2010,533700000.0
egy,2011,317800000.0
egy,2012,232300000.0
egy,2013,196500000.0
egy,2014,198500000.0
slv,2005,174700000.0
slv,2006,234400000.0
slv,2007,308020000.0
slv,2008,179250000.0
slv,2009,76973778.39
slv,2010,56506953.71
slv,2011,61690249.32
slv,2012,68390532.23
slv,2013,70017514.54
slv,2014,68252177.15
est,2005,730734955.8
est,2006,1091466316.0
est,2007,1662295949.0
est,2008,1693248417.0
est,2009,913345478.8
est,2010,930559860.6
est,2011,1209289810.0
est,2012,1063445836.0
est,2013,1459626791.0
est,2014,1331442154.0
eth,2005,43402285.34
eth,2006,55773000.45
eth,2007,76470534.12
eth,2008,37501638.4
eth,2009,6499912.514
eth,2010,8140667.586
eth,2011,8796270.342
eth,2012,8652355.65
fro,2005,145798954.0
fro,2006,179934463.8
fro,2007,223763089.5
fro,2008,232034158.9
fro,2009,159233148.0
fro,2010,209754476.4
fro,2011,238717158.2
fji,2005,81842300.94
fji,2006,66008139.29
fji,2007,67097659.0
fji,2008,72326797.08
fji,2009,61213142.4
fji,2010,78236292.38
fji,2011,99079048.48
fji,2012,75350475.94
fji,2013,62055628.9
fin,2005,14406748858.0
fin,2006,18347776700.0
fin,2007,23751468823.0
fin,2008,23261786693.0
fin,2009,15018933411.0
fin,2010,17747408491.0
fin,2011,18671875152.0
fin,2012,17278593539.0
fin,2013,18338697414.0
fra,2005,175287000000.0
fra,2006,219953000000.0
fra,2007,276136000000.0
fra,2008,284953000000.0
fra,2009,212343000000.0
fra,2010,222070000000.0
fra,2011,237796000000.0
fra,2012,211015000000.0
fra,2013,205316000000.0
fra,2014,207478000000.0
pyf,2005,588058422.0
pyf,2006,667759015.4
pyf,2007,730931360.6
pyf,2008,821680502.6
pyf,2009,774446330.9
pyf,2010,735875935.8
pyf,2011,811027055.4
pyf,2012,720284242.0
pyf,2013,744908214.7
gab,2005,36498886.73
gmb,2005,3231097.108
gmb,2006,4527230.278
gmb,2007,8987198.842
gmb,2008,12716260.57
gmb,2009,11682487.46
gmb,2010,14348899.76
gmb,2011,13045857.43
gmb,2012,9827956.712
geo,2005,263327015.6
geo,2006,341216604.3
geo,2007,482511404.4
geo,2008,585805547.0
geo,2009,489267437.9
geo,2010,556598127.3
geo,2011,758045819.0
geo,2012,1077499750.0
geo,2013,922110763.1
geo,2014,980562716.5
deu,2005,208390000000.0
deu,2006,263184000000.0
deu,2007,337041000000.0
deu,2008,291135000000.0
deu,2009,256216000000.0
deu,2010,266196000000.0
deu,2011,306774000000.0
deu,2012,266964000000.0
deu,2013,254140000000.0
deu,2014,259436000000.0
gha,2005,43270000.0
gha,2006,73266549.0
gha,2007,83988609.34
gha,2008,85565000.0
gha,2009,125213515.8
gha,2010,52920000.0
gha,2011,55370000.0
gha,2012,55270000.0
gha,2013,284500000.0
grc,2005,4071567026.0
grc,2006,4566146693.0
grc,2007,6344628154.0
grc,2008,8426982207.0
grc,2009,9502099332.0
grc,2010,8398770301.0
grc,2011,7972497398.0
grc,2012,8532959370.0
grc,2013,8567464363.0
grc,2014,9144187342.0
grd,2005,11433681.48
grd,2006,13255690.37
grd,2007,13659888.15
grd,2008,8082528.519
grd,2009,8124167.778
grd,2010,7151490.37
grd,2011,5770204.074
grd,2012,6997115.926
grd,2013,6992742.222
gtm,2005,301500000.0
gtm,2006,434600000.0
gtm,2007,556000000.0
gtm,2008,583279855.6
gtm,2009,408367875.0
gtm,2010,361618602.2
gtm,2011,413577960.9
gtm,2012,447015795.1
gtm,2013,460919659.3
gtm,2014,499288836.3
gin,2005,3200000.0
gin,2006,1420000.0
gin,2007,60980000.0
gin,2008,9850000.0
gin,2009,22170000.0
gin,2010,14930000.0
gin,2011,22240000.0
gin,2012,31540000.0
gin,2013,3640000.0
gnb,2005,441732.8386
gnb,2006,294516.9495
gnb,2007,440002.7542
gnb,2008,180002.0098
gnb,2009,8640073.191
gnb,2010,13200079.96
gnb,2011,15260897.11
gnb,2012,3228036.279
guy,2005,3260000.0
guy,2006,2795000.0
guy,2007,2871000.0
guy,2008,41265910.26
guy,2009,39796587.95
guy,2010,63996777.49
guy,2011,51890000.0
guy,2012,50820000.0
guy,2013,53700000.0
hti,2006,20837000.0
hti,2007,21796000.0
hti,2008,28026197.87
hti,2009,31126872.5
hti,2010,32702391.41
hti,2011,44238623.92
hti,2012,72408390.78
hti,2013,71783543.93
hnd,2005,145059865.0
hnd,2006,198243549.8
hnd,2007,257186174.5
hnd,2008,148070546.4
hnd,2009,71819933.47
hnd,2010,53560900.25
hnd,2011,58633520.1
hnd,2012,80304521.18
hnd,2013,58485889.13
hkg,2005,65627400844.0
hkg,2006,84952693678.0
hkg,2007,115792000000.0
hkg,2008,120811000000.0
hkg,2009,101555000000.0
hkg,2010,119668000000.0
hkg,2011,136104000000.0
hkg,2012,140687000000.0
hkg,2013,152595000000.0
hkg,2014,165535000000.0
hun,2005,4610322696.0
hun,2006,9513761674.0
hun,2007,14235087498.0
hun,2008,18161033920.0
hun,2009,18785281919.0
hun,2010,19304784141.0
hun,2011,16279593524.0
hun,2012,16310560649.0
hun,2013,16441015296.0
hun,2014,15683913513.0
isl,2005,1338450438.0
isl,2006,2420161601.0
isl,2007,3124555216.0
isl,2008,1218436978.0
isl,2009,546393518.9
isl,2010,366866063.5
isl,2011,1005036925.0
isl,2012,848845891.5
isl,2013,1040866343.0
isl,2014,902284769.1
ind,2005,5645943586.0
ind,2006,8199428181.0
ind,2007,12649780190.0
ind,2008,15593350461.0
ind,2009,13732805904.0
ind,2010,9961068802.0
ind,2011,10147279650.0
ind,2012,9898986816.0
ind,2013,11229751633.0
ind,2014,11560539476.0
idn,2005,2337681729.0
idn,2006,2587225906.0
idn,2007,3469190000.0
idn,2008,3591819727.0
idn,2009,1921139536.0
idn,2010,1933876181.0
idn,2011,2581116314.0
idn,2012,2649628937.0
idn,2013,2601774028.0
idn,2014,2128958560.0
irq,2005,680200000.0
irq,2006,1205500000.0
irq,2007,1923430000.0
irq,2008,4038800000.0
irq,2009,3412200000.0
irq,2010,2079900000.0
irq,2011,1172000000.0
irq,2012,2080000000.0
irl,2005,53862011218.0
irl,2006,83138442402.0
irl,2007,116528000000.0
irl,2008,123774000000.0
irl,2009,76469893923.0
irl,2010,75668839887.0
irl,2011,79470746678.0
irl,2012,73559385587.0
irl,2013,73495831742.0
isr,2005,5600800000.0
isr,2006,8408200000.0
isr,2007,10908200000.0
isr,2008,7358900000.0
isr,2009,5722500000.0
isr,2010,6266200000.0
isr,2011,7766000000.0
isr,2012,7571700000.0
isr,2013,8108600000.0
isr,2014,9000700000.0
ita,2005,61321144814.0
ita,2006,72350030506.0
ita,2007,88212156393.0
ita,2008,110639000000.0
ita,2009,90421197051.0
ita,2010,79426317794.0
ita,2011,89778403971.0
ita,2012,74173083178.0
ita,2013,74797773410.0
ita,2014,80907691300.0
jam,2005,327928559.1
jam,2006,378395423.7
jam,2007,520735266.5
jam,2008,487945164.9
jam,2009,234966476.8
jam,2010,243201500.1
jam,2011,221483236.7
jam,2012,483409170.0
jam,2013,396680442.6
jam,2014,351484838.5
jpn,2005,146537000000.0
jpn,2006,172184000000.0
jpn,2007,199424000000.0
jpn,2008,192846000000.0
jpn,2009,175447000000.0
jpn,2010,201831000000.0
jpn,2011,233554000000.0
jpn,2012,229854000000.0
jpn,2013,233061000000.0
jpn,2014,234376000000.0
jor,2005,712475317.3
jor,2006,942566995.8
jor,2007,1296079445.0
jor,2008,1051695769.0
jor,2009,961126760.6
jor,2010,887225352.1
jor,2011,710394366.2
jor,2012,689535211.3
jor,2013,793507042.3
kaz,2005,993427563.4
kaz,2006,1776425689.0
kaz,2007,3815143998.0
kaz,2008,3740241246.0
kaz,2009,3178149681.0
kaz,2010,2701291639.0
kaz,2011,2232002532.0
kaz,2012,2085986115.0
kaz,2013,2319987878.0
ken,2005,73266828.77
ken,2006,99421733.44
ken,2007,160610655.7
ken,2008,176220074.3
ken,2009,181860168.6
ken,2010,144228160.9
ken,2011,223225370.1
ken,2012,179829130.8
ken,2013,174046888.7
ken,2014,181242127.2
kir,2006,48471802.89
kir,2007,61046820.4
kir,2008,72146764.96
kir,2009,57593720.31
kir,2010,75836425.57
kir,2011,71410647.24
kir,2012,101270628.4
kor,2005,12007700000.0
kor,2006,15450900000.0
kor,2007,20949700000.0
kor,2008,21686300000.0
kor,2009,15371500000.0
kor,2010,22737400000.0
kor,2011,27436200000.0
kor,2012,30160500000.0
kor,2013,30108300000.0
kor,2014,34903600000.0
ksv,2005,211987550.5
ksv,2006,235608518.2
ksv,2007,322549682.5
ksv,2008,341768330.8
