country,year,per_allsp_adq_pop_tot
slv,2009,27.3114549800
slv,2010,26.5644349297
slv,2011,24.0540974431
slv,2012,26.2693258009
fji,2008,24.1974193446
gab,2005,20.7554680869
gmb,1998,8.2721696715
geo,2011,29.2475577341
gha,2005,1.8276731201
gha,2012,22.8252844388
gtm,2006,10.7712532842
gtm,2011,4.9751139070
hti,2001,0.5678297138
hnd,2008,5.5506592602
hnd,2009,21.6737367947
hnd,2010,8.9449173450
hnd,2011,11.1889858200
hun,2007,50.4018972840
irq,2006,7.5453800747
irq,2012,9.5248766416
jam,2002,0.8492914867
jam,2010,11.5889922752
jor,2006,19.1800787316
jor,2010,18.4920486119
kaz,2007,9.0647260820
kaz,2010,9.1041000641
ken,2005,18.8815754746
kir,2006,5.6175633250
xkx,2006,21.9664968862
xkx,2011,18.8796212954
kgz,2006,27.8360890748
kgz,2011,32.9211325670
kgz,2012,42.0030024091
lao,2007,29.8406098473
lva,2008,27.9251129135
lva,2009,32.4173600257
lbr,2007,39.7070961334
ltu,2008,33.1874284236
mdg,2010,39.0723844037
mwi,2004,7.3454802521
mwi,2010,6.9622565742
mwi,2013,1.9176192164
mys,2008,4.5127367063
mdv,2004,5.0513097106
mli,2009,15.5139255089
mhl,1999,8.3333333144
mrt,2008,45.3390698296
mus,2006,26.4309767641
mus,2012,45.8656766164
mex,2008,28.5970829185
mex,2010,28.4700668596
mex,2012,28.5897735392
fsm,2000,27.8978011025
mda,2010,32.7613588844
mda,2012,34.5039214394
mda,2013,34.3258897609
mng,2007,17.2350675786
mng,2009,19.5741452263
mng,2010,15.6489584348
mng,2011,20.1555966129
mng,2012,20.7139421772
mne,2011,53.4195248441
moz,2008,43.0977771185
npl,2010,5.9549415087
nic,2005,10.7169520334
nic,2009,22.4578742202
ner,2011,16.7439854834
nga,2010,10.1389857949
nga,2012,7.5708732127
pak,2007,24.1280015337
pak,2009,16.5051469076
pak,2013,19.5340227895
plw,2006,27.9867796547
pan,2008,33.1711684997
pan,2009,23.0763390829
pan,2010,23.9215445727
pan,2011,22.9572311021
pan,2012,21.1692039780
png,2009,0.4552013399
pry,2007,35.7189585367
pry,2008,32.0475025484
pry,2009,32.5724219081
pry,2010,32.5379234090
pry,2011,29.2294381636
per,2008,22.2583050124
per,2009,22.4723631458
per,2010,22.0556749699
per,2011,20.6508180719
per,2012,19.5732518247
phl,2006,18.9723570494
phl,2013,23.8755351497
pol,2005,56.9855900958
pol,2006,57.0865920997
pol,2007,54.9993185609
pol,2008,54.6528806572
pol,2009,56.5646982171
pol,2010,58.5097934140
pol,2011,59.2823784766
pol,2012,60.5552662379
rou,2008,44.2789661297
rou,2011,51.5878647158
rou,2012,49.1846789454
rus,2014,26.1765817371
rwa,2005,8.3201549912
rwa,2010,4.0396999202
wsm,2008,18.6510402667
sen,2011,11.2000172956
srb,2007,46.3210754500
srb,2010,56.3351551748
sle,2011,0.0000458963
svk,2009,32.2974315953
slb,2005,24.6438068869
zaf,2005,36.6207611347
zaf,2010,23.8670236573
ssd,2009,1.5250020595
lka,2006,15.2510634955
lka,2009,15.9613388181
lka,2012,15.4652468893
sdn,2009,1.0513889236
swz,2009,15.6953581303
syr,2003,67.6289917172
tjk,2011,7.5999958417
tza,2008,21.4286913688
tza,2010,14.3703064933
tza,2012,17.6485743787
tha,2006,12.4181360328
tha,2009,10.4378105992
tha,2011,17.7281771343
tha,2013,16.6178450684
tls,2007,9.8144205513
tls,2011,20.6189996163
tgo,2011,28.5044892410
ton,2009,29.1221264297
tun,2010,3.8032112100
tur,2004,29.5536007888
tur,2005,31.2243118150
tur,2006,28.4859272597
tur,2007,29.5109308249
tur,2008,28.0835723872
tur,2009,34.8059363337
tur,2010,37.2982861604
tur,2011,36.8162403958
tur,2012,37.8000090245
uga,2005,23.1558366788
uga,2009,12.7771602251
uga,2012,13.5788863993
ukr,2006,39.5289036915
ukr,2011,45.4614355930
ukr,2012,50.1630638958
ukr,2013,51.1628699785
ury,2008,36.1657438929
ury,2009,44.4539000867
ury,2010,45.5321400354
ury,2011,44.2629881777
ury,2012,45.2352069334
vnm,2006,26.3287822138
vnm,2010,16.7464200582
vnm,2012,19.8695439617
vnm,2014,22.5241928892
pse,2007,5.7802532507
pse,2009,22.9173992101
yem,2005,9.2124607545
zmb,2010,60.3203020479
zwe,2007,21.6168254598
