country,year,sl_tlf_advn_zs
bra,2013,80.0000000000
bra,2014,80.4199981689
bra,2015,77.3099975586
bra,2016,77.3899993896
bra,2017,77.5899963379
brn,2014,82.7900009155
bgr,2000,74.6500015259
bgr,2001,73.2500000000
bgr,2002,73.1500015259
bgr,2003,72.7099990845
bgr,2004,73.7900009155
bgr,2005,72.0699996948
bgr,2006,73.3300018311
bgr,2007,74.1699981689
bgr,2008,74.8199996948
bgr,2009,73.7900009155
bgr,2010,74.0699996948
bgr,2011,72.9000015259
bgr,2012,72.7900009155
bgr,2013,72.6600036621
bgr,2014,72.2300033569
bgr,2015,73.0599975586
bgr,2016,72.4499969482
bfa,2014,47.6199989319
khm,2012,85.2099990845
cmr,2007,71.4000015259
can,1990,75.4199981689
can,1991,75.4599990845
can,1992,75.1600036621
can,1993,74.9499969482
can,1994,74.2300033569
can,1995,74.3799972534
can,1996,74.1900024414
can,1997,73.7699966431
can,1998,74.2300033569
can,1999,74.1299972534
can,2000,74.2399978638
can,2001,74.4700012207
can,2002,74.8099975586
can,2003,75.3700027466
can,2004,75.1299972534
can,2005,74.7200012207
can,2006,74.4499969482
can,2007,74.7099990845
can,2008,74.4800033569
can,2009,76.4700012207
can,2010,75.7699966431
can,2011,75.3199996948
can,2012,75.3199996948
can,2013,74.7399978638
can,2014,74.2399978638
can,2016,72.7600021362
can,2017,72.6100006104
cym,2011,87.5699996948
cym,2012,87.9100036621
cym,2014,85.9800033569
cym,2015,83.7699966431
chl,2010,77.4199981689
chl,2011,78.5599975586
chl,2012,79.4400024414
chl,2013,78.1100006104
chl,2014,76.1600036621
chl,2015,77.5899963379
chl,2016,76.3300018311
chl,2017,76.5800018311
col,2009,74.4599990845
col,2010,74.9700012207
col,2011,75.5999984741
col,2012,76.5999984741
col,2013,76.2399978638
col,2014,75.8600006104
col,2015,75.9899978638
col,2016,75.4700012207
com,2004,74.8099975586
cod,2012,48.7500000000
cog,2005,72.6600036621
cri,2010,66.7699966431
cri,2011,68.5400009155
cri,2012,72.5899963379
cri,2013,75.6900024414
cri,2014,72.3199996948
cri,2015,74.9800033569
cri,2016,70.0299987793
cri,2017,70.6999969482
civ,2012,71.0500030518
civ,2013,73.8399963379
civ,2016,51.7099990845
hrv,2002,77.0800018311
hrv,2003,77.8700027466
hrv,2004,77.8399963379
hrv,2005,74.6900024414
hrv,2006,75.4599990845
hrv,2007,78.0100021362
hrv,2008,78.2200012207
hrv,2009,78.2500000000
hrv,2010,77.9199981689
hrv,2011,75.6500015259
hrv,2012,75.4599990845
hrv,2013,74.1999969482
hrv,2014,76.6900024414
hrv,2015,75.2500000000
hrv,2016,73.3499984741
cub,2009,83.7200012207
cub,2010,84.1699981689
cyp,2000,81.8399963379
cyp,2001,84.9000015259
cyp,2002,83.5800018311
cyp,2003,87.1699981689
cyp,2004,85.5100021362
cyp,2005,83.0100021362
cyp,2006,83.2399978638
cyp,2007,84.6999969482
cyp,2008,84.3799972534
cyp,2009,84.1900024414
cyp,2010,82.4700012207
cyp,2011,81.9100036621
cyp,2012,81.5299987793
cyp,2013,81.7399978638
cyp,2014,82.9000015259
cyp,2015,83.0599975586
cyp,2016,81.2099990845
cze,1998,78.2600021362
cze,1999,75.8099975586
cze,2000,74.2099990845
cze,2001,76.6500015259
cze,2002,75.1800003052
cze,2003,74.2600021362
cze,2004,74.1299972534
cze,2005,73.2300033569
cze,2006,72.6200027466
cze,2007,72.2099990845
cze,2008,71.0000000000
cze,2009,70.0999984741
cze,2010,68.6100006104
cze,2011,68.2300033569
cze,2012,69.4400024414
cze,2013,70.7900009155
cze,2014,71.1699981689
cze,2015,70.7500000000
cze,2016,70.5599975586
dnk,1992,88.3799972534
dnk,1993,84.9700012207
dnk,1994,84.9499969482
dnk,1995,84.1999969482
dnk,1996,82.7300033569
dnk,1997,83.5199966431
dnk,1998,83.0400009155
dnk,1999,81.5400009155
dnk,2000,82.1900024414
dnk,2001,81.9400024414
dnk,2002,80.9199981689
dnk,2003,79.7200012207
dnk,2004,80.8199996948
dnk,2005,80.3799972534
dnk,2006,80.2099990845
dnk,2007,80.2699966431
dnk,2008,79.8600006104
dnk,2009,78.5500030518
dnk,2010,77.9700012207
dnk,2011,78.8600006104
dnk,2012,78.5299987793
dnk,2013,78.1299972534
dnk,2014,76.1600036621
dnk,2015,76.0599975586
dnk,2016,75.8099975586
dom,2005,79.2699966431
dom,2006,77.5199966431
dom,2007,74.7200012207
dom,2008,77.0400009155
dom,2009,72.5800018311
dom,2010,77.6999969482
dom,2011,76.1800003052
dom,2012,78.4000015259
dom,2013,79.7699966431
dom,2014,76.4599990845
dom,2015,76.7900009155
dom,2016,71.3199996948
ecu,2009,69.5199966431
ecu,2010,75.1699981689
ecu,2011,74.6900024414
ecu,2012,75.4599990845
ecu,2013,74.1900024414
ecu,2014,73.2399978638
ecu,2015,75.4499969482
ecu,2016,76.8399963379
ecu,2017,76.2500000000
egy,2008,59.6699981689
egy,2009,60.9000015259
egy,2011,60.8300018311
egy,2012,63.1500015259
egy,2013,63.6300010681
egy,2014,61.9300003052
egy,2015,62.7099990845
egy,2016,65.6699981689
slv,2010,86.4700012207
slv,2011,80.8799972534
slv,2012,82.2099990845
slv,2013,85.4499969482
slv,2014,84.7099990845
slv,2015,82.8600006104
slv,2016,80.5199966431
est,1997,77.0899963379
est,1998,77.5500030518
est,1999,75.8199996948
est,2000,77.8899993896
est,2001,74.2600021362
est,2002,77.4000015259
est,2003,74.4199981689
est,2004,76.7500000000
est,2005,77.1900024414
est,2006,79.6999969482
est,2007,79.2399978638
est,2008,76.8399963379
est,2009,77.0899963379
est,2010,77.0899963379
est,2011,77.2399978638
est,2012,78.6999969482
est,2013,77.6600036621
est,2014,75.9499969482
est,2015,78.1399993896
est,2016,77.9599990845
eth,2009,80.6800003052
eth,2010,86.9899978638
eth,2011,94.8000030518
eth,2012,94.3300018311
fji,2005,65.3700027466
fji,2011,70.0299987793
fji,2016,70.2600021362
fin,1995,80.7200012207
fin,1996,81.7099990845
fin,1997,82.8399963379
fin,1998,78.9499969482
fin,1999,83.1800003052
fin,2000,80.1200027466
fin,2001,80.8899993896
fin,2002,80.8000030518
fin,2003,80.0999984741
fin,2004,80.2699966431
fin,2005,79.9599990845
fin,2006,78.9400024414
fin,2007,78.4800033569
fin,2008,78.0699996948
fin,2009,77.3300018311
fin,2010,76.2200012207
fin,2011,75.6600036621
fin,2012,75.5000000000
fin,2013,74.6900024414
fin,2014,74.3700027466
fin,2015,74.4800033569
fin,2016,73.3099975586
fra,1998,74.8300018311
fra,1999,74.9599990845
fra,2000,75.3899993896
fra,2001,75.0699996948
fra,2002,75.5800018311
fra,2003,76.5000000000
fra,2004,75.6900024414
fra,2005,76.1299972534
fra,2006,75.6600036621
fra,2007,76.5699996948
fra,2008,77.6100006104
fra,2009,76.7200012207
fra,2010,76.5500030518
fra,2011,76.1699981689
fra,2012,76.6600036621
fra,2013,76.5100021362
fra,2014,76.2399978638
fra,2015,76.0000000000
fra,2016,75.8799972534
gmb,2012,59.5499992371
deu,1992,75.8799972534
deu,1993,77.1399993896
deu,1994,76.5999984741
deu,1995,76.8899993896
deu,1996,77.0100021362
deu,1997,76.5199966431
deu,1999,75.5400009155
deu,2000,74.9700012207
deu,2001,74.5899963379
deu,2002,74.1500015259
deu,2003,74.6600036621
deu,2004,74.5400009155
deu,2005,73.9599990845
deu,2006,74.6299972534
deu,2007,74.1399993896
deu,2008,73.7900009155
deu,2009,74.2300033569
deu,2010,74.1900024414
deu,2011,75.1500015259
deu,2012,74.8799972534
deu,2013,74.6200027466
deu,2014,74.4000015259
deu,2015,74.0800018311
deu,2016,74.2900009155
gha,2006,84.9400024414
gha,2013,75.0599975586
gha,2015,80.2600021362
grc,1992,74.0500030518
grc,1993,74.6100006104
grc,1994,75.1800003052
grc,1995,76.6500015259
grc,1996,76.6800003052
grc,1997,76.8600006104
grc,1998,78.7399978638
grc,1999,80.3199996948
grc,2000,81.1399993896
grc,2001,79.0500030518
grc,2002,79.3399963379
grc,2003,79.8600006104
grc,2004,80.3099975586
grc,2005,80.6999969482
grc,2006,81.5599975586
grc,2007,81.0100021362
grc,2008,80.3799972534
grc,2009,81.2900009155
grc,2010,80.6399993896
grc,2011,79.4000015259
grc,2012,79.2399978638
grc,2013,77.8600006104
grc,2014,76.8700027466
grc,2015,76.9000015259
grc,2016,76.6399993896
gtm,2003,79.0100021362
gtm,2004,71.4400024414
gtm,2010,81.9499969482
gtm,2011,74.8700027466
gtm,2012,78.0800018311
gtm,2013,81.9700012207
gtm,2014,70.1999969482
gtm,2015,80.9199981689
gtm,2016,74.7399978638
gin,2002,64.6299972534
guy,2017,85.0500030518
hnd,2005,87.4300003052
hnd,2006,80.6900024414
hnd,2007,83.1399993896
hnd,2008,86.8600006104
hnd,2009,86.3600006104
hnd,2010,86.0400009155
hnd,2011,84.5599975586
hnd,2012,81.6800003052
hnd,2013,85.4499969482
hnd,2014,80.6500015259
hnd,2015,83.1800003052
hnd,2016,80.5699996948
hkg,2009,72.4300003052
hkg,2010,70.2600021362
hkg,2011,74.5100021362
hkg,2012,71.3799972534
hkg,2013,71.6100006104
hkg,2014,71.2799987793
hkg,2015,71.8799972534
hkg,2016,71.8600006104
hun,1997,74.6100006104
hun,1998,74.5699996948
hun,1999,73.9800033569
hun,2000,74.2699966431
hun,2001,75.4199981689
hun,2002,76.6699981689
hun,2003,75.3600006104
hun,2004,76.5400009155
hun,2005,77.1200027466
hun,2006,75.2300033569
hun,2007,73.2500000000
hun,2008,73.0000000000
hun,2009,72.6900024414
hun,2010,72.7099990845
hun,2011,72.6200027466
hun,2012,72.0999984741
hun,2013,71.6299972534
hun,2014,70.0500030518
hun,2015,69.8199996948
hun,2016,70.9400024414
isl,1999,90.7600021362
isl,2000,93.0800018311
isl,2001,90.4800033569
isl,2002,92.4700012207
isl,2003,90.9700012207
isl,2004,90.3000030518
isl,2005,89.9199981689
isl,2006,88.3600006104
isl,2007,88.3700027466
isl,2008,87.4300003052
isl,2009,88.7799987793
isl,2010,88.1500015259
isl,2011,89.5199966431
isl,2012,89.7600021362
isl,2013,88.7500000000
isl,2014,89.9700012207
isl,2015,90.6100006104
isl,2016,89.6600036621
ind,1994,37.0699996948
ind,2000,32.4300003052
ind,2005,35.4099998474
ind,2010,29.6900005341
ind,2012,30.8099994659
idn,2000,77.7699966431
idn,2001,64.7500000000
idn,2002,76.9100036621
idn,2003,63.6199989319
idn,2004,64.3399963379
idn,2005,80.1800003052
idn,2006,77.8600006104
idn,2007,73.2200012207
idn,2008,76.5800018311
idn,2009,70.6100006104
idn,2010,76.9800033569
idn,2011,78.8199996948
idn,2012,82.0100021362
idn,2013,80.1699981689
idn,2014,80.2200012207
idn,2015,79.6200027466
idn,2016,79.7500000000
idn,2017,79.4400024414
irn,2016,50.6300010681
irl,1992,72.0999984741
irl,1993,73.9499969482
irl,1994,76.6100006104
irl,1995,76.3099975586
irl,1996,75.7600021362
irl,1997,78.3399963379
irl,1999,82.4100036621
irl,2000,80.9100036621
irl,2001,81.2699966431
irl,2002,79.1800003052
irl,2003,79.2300033569
irl,2004,78.4800033569
irl,2005,79.1200027466
irl,2006,79.2900009155
irl,2007,80.4100036621
irl,2008,79.3600006104
irl,2009,78.8700027466
irl,2010,78.2200012207
irl,2011,77.4800033569
irl,2012,76.4199981689
irl,2013,76.2799987793
irl,2014,76.5100021362
irl,2015,76.7099990845
irl,2016,76.4300003052
isr,2009,73.0800018311
isr,2010,73.0100021362
isr,2011,73.8899993896
isr,2012,75.7900009155
isr,2013,75.3300018311
ita,1992,75.4400024414
ita,1993,77.5100021362
ita,1994,78.2200012207
ita,1995,78.0800018311
ita,1996,77.8700027466
ita,1997,77.3600006104
ita,1998,76.1999969482
ita,1999,76.3600006104
ita,2000,75.9899978638
ita,2001,75.5000000000
ita,2002,76.8799972534
ita,2003,76.2399978638
ita,2004,77.1399993896
ita,2005,74.5299987793
ita,2006,73.3199996948
ita,2007,72.0599975586
ita,2008,73.8199996948
ita,2009,73.0199966431
ita,2010,72.1399993896
ita,2011,72.5500030518
ita,2012,72.9599990845
ita,2013,72.6699981689
ita,2014,72.4599990845
ita,2015,71.9300003052
ita,2016,72.8799972534
jpn,2012,66.5599975586
jpn,2013,67.9199981689
jpn,2015,68.7200012207
jpn,2016,69.6600036621
ken,1999,83.8499984741
kor,2015,65.3199996948
xkx,2014,68.5999984741
xkx,2015,59.3800010681
xkx,2016,49.4500007629
kgz,2011,70.7600021362
kgz,2012,71.5899963379
kgz,2013,67.8899993896
lao,2010,91.1800003052
lva,1998,74.1299972534
lva,1999,74.2699966431
lva,2000,75.9599990845
lva,2001,75.6800003052
lva,2002,76.5299987793
lva,2003,77.0800018311
lva,2004,79.9599990845
lva,2005,79.8099975586
lva,2006,82.4199981689
lva,2007,83.7600021362
lva,2008,84.1600036621
lva,2009,82.8199996948
lva,2010,82.3199996948
lva,2011,83.6999969482
lva,2012,84.2600021362
lva,2013,81.9199981689
lva,2014,81.4899978638
lva,2015,82.1900024414
lva,2016,83.3899993896
lbr,2010,67.3899993896
ltu,1998,80.6299972534
ltu,1999,81.5999984741
ltu,2000,79.3799972534
ltu,2001,85.2799987793
ltu,2002,81.4800033569
ltu,2003,83.5299987793
ltu,2004,81.9499969482
ltu,2005,81.2900009155
ltu,2006,81.9499969482
ltu,2007,81.2399978638
ltu,2008,80.9000015259
ltu,2009,81.6900024414
ltu,2010,83.1299972534
ltu,2011,83.3199996948
ltu,2012,82.4000015259
ltu,2013,82.3000030518
ltu,2014,80.4000015259
ltu,2015,80.4899978638
ltu,2016,81.9700012207
lux,1992,67.2900009155
lux,1993,71.3499984741
lux,1994,57.0900001526
lux,1995,64.7799987793
lux,1996,69.7099990845
lux,1997,69.9000015259
lux,1999,71.4100036621
lux,2000,71.5100021362
lux,2001,73.0000000000
lux,2002,73.1999969482
lux,2003,71.8799972534
lux,2004,75.3700027466
lux,2005,75.1100006104
lux,2006,79.7900009155
lux,2007,79.6200027466
lux,2008,75.8700027466
lux,2009,76.3300018311
lux,2010,76.3099975586
lux,2011,75.6900024414
lux,2012,75.8499984741
lux,2013,75.9100036621
lux,2014,76.8199996948
lux,2015,78.6600036621
lux,2016,76.6399993896
mac,2009,90.9499969482
mac,2010,89.2099990845
mac,2011,89.0599975586
mac,2012,90.3899993896
mac,2013,88.6800003052
mac,2015,89.4100036621
mac,2016,88.3099975586
mkd,2006,83.6600036621
mkd,2007,82.9300003052
mkd,2008,81.5500030518
mkd,2009,82.4400024414
mkd,2010,83.5500030518
mkd,2011,84.3300018311
mkd,2012,81.1299972534
mkd,2013,81.8300018311
mkd,2014,79.4100036621
mkd,2015,80.7300033569
mkd,2016,81.0000000000
mdg,2012,74.8499984741
mdg,2015,61.3699989319
mwi,2013,84.6200027466
mys,2011,61.7599983215
mys,2012,61.8499984741
mys,2013,63.5000000000
mys,2014,64.8499984741
mys,2015,65.4400024414
mys,2016,65.9400024414
mli,2014,60.4700012207
mli,2015,63.7900009155
mlt,2000,86.3399963379
mlt,2001,74.1800003052
mlt,2002,77.7500000000
mlt,2003,76.0599975586
mlt,2004,75.5999984741
mlt,2005,73.4300003052
mlt,2006,71.0800018311
mlt,2007,74.4700012207
mlt,2008,73.7399978638
mlt,2009,73.3799972534
mlt,2010,73.8300018311
mlt,2011,79.1600036621
mlt,2012,77.8399963379
mlt,2013,78.9899978638
mlt,2014,80.3099975586
mlt,2015,83.1699981689
mlt,2016,82.2300033569
mrt,2012,60.2500000000
mex,2005,74.7799987793
mex,2006,76.0100021362
mex,2007,75.4899978638
mex,2008,75.2099990845
mex,2009,74.9400024414
mex,2010,73.8799972534
mex,2011,73.6500015259
mex,2012,73.1999969482
mex,2013,73.1500015259
mex,2014,72.0800018311
mex,2015,71.4300003052
mex,2016,71.5100021362
mex,2017,70.6900024414
mda,2010,60.9500007629
mda,2011,59.7400016785
mda,2012,59.9799995422
mda,2013,57.6399993896
mda,2014,56.2900009155
mda,2015,57.4000015259
mda,2016,56.9500007629
mng,2008,71.2300033569
mng,2009,76.3399963379
mng,2010,72.9599990845
mng,2011,72.7900009155
mng,2012,70.8399963379
mng,2013,68.8700027466
mng,2014,69.8799972534
mng,2015,67.6800003052
mng,2016,66.0199966431
mne,2011,78.0999984741
mne,2012,78.4400024414
moz,2012,76.4499969482
moz,2015,69.0400009155
mmr,2015,69.3399963379
nam,2012,84.7600021362
nam,2013,85.3799972534
nam,2014,85.6200027466
nam,2016,73.3099975586
npl,2008,62.5499992371
nld,1996,76.9300003052
nld,1997,78.5599975586
nld,1998,76.5800018311
nld,1999,77.1699981689
nld,2000,76.8899993896
nld,2001,77.3899993896
nld,2002,76.8899993896
nld,2003,77.7300033569
nld,2004,78.4300003052
nld,2005,78.9599990845
nld,2006,79.6100006104
nld,2007,79.0699996948
nld,2008,79.7300033569
nld,2009,79.4199981689
nld,2010,79.8499984741
nld,2011,79.4899978638
nld,2012,80.1200027466
nld,2013,81.5500030518
nld,2014,80.4899978638
nld,2015,80.4000015259
nld,2016,79.6699981689
nzl,2013,70.4899978638
nic,2012,86.7399978638
nic,2014,81.6299972534
ner,2011,60.9900016785
nor,1996,82.1800003052
nor,1997,85.8700027466
nor,1998,86.1399993896
nor,1999,84.6699981689
nor,2000,84.6100006104
nor,2001,83.4899978638
nor,2002,85.0599975586
nor,2003,83.7799987793
nor,2004,85.4400024414
nor,2005,85.2799987793
nor,2006,85.0199966431
nor,2007,85.8799972534
nor,2008,86.7200012207
nor,2009,86.3099975586
nor,2010,85.5000000000
nor,2011,85.1200027466
nor,2012,84.7600021362
nor,2013,83.9800033569
nor,2014,84.6500015259
nor,2015,84.2099990845
nor,2016,83.9800033569
nor,2017,83.4199981689
pak,2006,28.8600006104
pak,2007,27.7800006866
pak,2008,25.9400005341
pak,2009,26.9200000763
pak,2010,26.8700008392
pak,2011,27.1299991608
pak,2013,32.9000015259
pak,2014,29.2600002289
pak,2015,39.1100006104
plw,2000,73.6500015259
pan,2011,69.9599990845
pan,2012,70.8300018311
png,2010,72.6500015259
pry,2009,81.4100036621
pry,2010,80.7900009155
pry,2011,85.7200012207
pry,2012,85.4000015259
pry,2013,86.4100036621
pry,2014,81.7600021362
pry,2015,84.5899963379
pry,2016,83.1800003052
per,2002,77.1200027466
per,2003,73.5199966431
per,2004,72.7699966431
per,2005,71.9800033569
per,2006,74.8399963379
per,2007,77.9599990845
per,2008,78.1299972534
per,2009,76.3300018311
per,2010,77.9000015259
per,2011,79.3099975586
per,2012,78.1100006104
per,2013,79.8499984741
per,2014,79.0999984741
per,2015,79.4000015259
per,2016,79.5400009155
per,2017,80.4599990845
phl,2009,56.5999984741
phl,2010,57.0499992371
phl,2011,57.2700004578
phl,2012,57.0999984741
phl,2014,56.8899993896
phl,2015,57.0099983215
phl,2016,56.6599998474
pol,1997,81.4000015259
pol,1998,81.9599990845
pol,1999,80.1500015259
pol,2000,80.9800033569
pol,2001,78.9199981689
pol,2002,79.1699981689
pol,2003,79.4100036621
pol,2004,78.2600021362
pol,2005,79.0400009155
pol,2006,78.8300018311
pol,2007,78.4100036621
pol,2008,78.4800033569
pol,2009,79.1100006104
pol,2010,78.5899963379
pol,2011,78.0000000000
pol,2012,77.6900024414
pol,2013,77.8000030518
pol,2014,78.0100021362
pol,2015,78.3600006104
pol,2016,78.0500030518
prt,1992,89.0400009155
prt,1993,85.9000015259
prt,1994,87.9199981689
prt,1995,87.5500030518
prt,1996,84.5699996948
prt,1997,84.4800033569
prt,1998,85.6399993896
prt,1999,87.2900009155
prt,2000,86.9800033569
prt,2001,86.5899963379
prt,2002,87.3300018311
prt,2003,86.8099975586
prt,2004,85.9700012207
prt,2005,85.8199996948
prt,2006,83.9899978638
prt,2007,84.7300033569
prt,2008,85.0599975586
prt,2009,84.2099990845
prt,2010,84.2099990845
prt,2011,82.0400009155
prt,2012,82.0800018311
prt,2013,81.1200027466
prt,2014,81.6900024414
prt,2015,82.0299987793
prt,2016,81.9000015259
prt,2017,84.1100006104
qat,2013,60.9399986267
rou,1997,81.2900009155
rou,1998,81.5599975586
rou,1999,80.6299972534
rou,2000,78.9499969482
rou,2001,76.5800018311
rou,2002,76.4100036621
rou,2003,75.7799987793
rou,2004,80.2600021362
rou,2005,80.2699966431
rou,2006,82.5000000000
rou,2007,81.5699996948
rou,2008,81.1200027466
rou,2009,81.3700027466
rou,2010,80.6900024414
rou,2011,80.0800018311
rou,2012,79.2799987793
rou,2013,79.0599975586
rou,2014,78.8099975586
rou,2015,80.5899963379
rou,2016,79.9599990845
rus,2010,63.8499984741
rus,2011,64.4700012207
rus,2012,64.3700027466
rus,2013,64.5599975586
rus,2014,65.5800018311
rus,2015,65.6600036621
rus,2016,75.5000000000
rwa,2014,90.3499984741
wsm,2012,60.2900009155
sau,2014,57.4599990845
sau,2016,57.5999984741
sen,2011,47.0099983215
sen,2015,56.7299995422
srb,2009,70.2500000000
srb,2010,69.3700027466
srb,2011,67.1299972534
srb,2012,66.1399993896
srb,2013,65.4800033569
srb,2014,69.9800033569
srb,2015,70.6800003052
srb,2016,70.9300003052
sle,2014,62.4199981689
svk,1998,86.3700027466
svk,1999,83.8600006104
svk,2000,82.1399993896
svk,2001,83.6399993896
svk,2002,82.1699981689
svk,2003,83.1299972534
svk,2004,78.9100036621
svk,2005,78.2300033569
svk,2006,77.3799972534
svk,2007,78.0999984741
svk,2008,77.4400024414
svk,2009,74.2900009155
svk,2010,73.7799987793
svk,2011,72.8099975586
svk,2012,71.8000030518
svk,2013,70.5699996948
svk,2014,70.8499984741
svk,2015,70.8199996948
svk,2016,72.2099990845
svn,1996,82.0000000000
svn,1997,83.3700027466
svn,1998,79.8000030518
svn,1999,79.7900009155
