country,year,sl_tlf_advn_zs
bgr,2000,74.5999984741
bgr,2001,73.1999969482
bgr,2002,73.1999969482
bgr,2003,72.6999969482
bgr,2004,73.8000030518
bgr,2005,72.0999984741
bgr,2006,73.3000030518
bgr,2007,74.1999969482
bgr,2008,74.8000030518
bgr,2009,73.8000030518
bgr,2010,74.0999984741
bgr,2011,72.9000015259
bgr,2012,72.8000030518
bgr,2013,72.6999969482
bgr,2014,72.1999969482
bgr,2015,73.0999984741
bgr,2016,72.4000015259
bfa,2014,47.5999984741
khm,2012,85.1999969482
can,1990,75.4000015259
can,1991,75.5000000000
can,1992,75.1999969482
can,1993,75.0000000000
can,1994,75.5999984741
can,1995,75.4000015259
can,1996,75.5999984741
can,1997,74.9000015259
can,1998,61.0000000000
can,1999,61.5000000000
can,2000,62.2999992371
can,2001,62.7000007629
can,2002,63.5000000000
can,2003,64.3000030518
can,2004,63.9000015259
can,2005,64.1999969482
can,2006,64.5999984741
can,2007,65.4000015259
can,2008,65.1999969482
can,2009,76.5000000000
can,2010,75.8000030518
can,2011,75.3000030518
can,2012,75.3000030518
can,2013,74.6999969482
can,2014,74.1999969482
can,2016,72.8000030518
cym,2011,87.5999984741
cym,2012,87.9000015259
cym,2014,86.0000000000
cym,2015,83.8000030518
chl,2010,77.4000015259
chl,2011,78.5999984741
chl,2012,79.4000015259
chl,2013,78.0999984741
chl,2014,76.1999969482
chl,2015,77.5999984741
chl,2016,76.3000030518
col,2009,74.5000000000
col,2010,75.5999984741
col,2011,75.5000000000
col,2012,76.3000030518
col,2013,77.1999969482
col,2014,76.0000000000
col,2015,76.1999969482
col,2016,74.8000030518
com,2004,74.8000030518
cog,2005,72.6999969482
cri,2010,66.8000030518
cri,2011,68.6999969482
cri,2012,72.8000030518
cri,2013,76.0000000000
cri,2014,72.6999969482
cri,2015,75.5000000000
cri,2016,70.0999984741
civ,2016,51.7000007629
hrv,2002,77.0999984741
hrv,2003,77.9000015259
hrv,2004,77.8000030518
hrv,2005,74.6999969482
hrv,2006,75.5000000000
hrv,2007,78.0000000000
hrv,2008,78.1999969482
hrv,2009,78.1999969482
hrv,2010,77.9000015259
hrv,2011,75.5999984741
hrv,2012,75.5000000000
hrv,2013,74.1999969482
hrv,2014,76.6999969482
hrv,2015,75.1999969482
hrv,2016,73.4000015259
cub,2009,83.6999969482
cub,2010,84.1999969482
cyp,2000,82.0000000000
cyp,2001,85.5000000000
cyp,2002,84.1999969482
cyp,2003,87.6999969482
cyp,2004,86.3000030518
cyp,2005,83.8000030518
cyp,2006,84.0000000000
cyp,2007,85.1999969482
cyp,2008,84.6999969482
cyp,2009,84.5999984741
cyp,2010,82.8000030518
cyp,2011,82.5000000000
cyp,2012,82.4000015259
cyp,2013,82.3000030518
cyp,2014,83.5000000000
cyp,2015,83.8000030518
cyp,2016,82.0999984741
cze,1998,78.3000030518
cze,1999,75.8000030518
cze,2000,74.1999969482
cze,2001,76.5999984741
cze,2002,75.1999969482
cze,2003,74.3000030518
cze,2004,74.0999984741
cze,2005,73.1999969482
cze,2006,72.5999984741
cze,2007,72.1999969482
cze,2008,71.0000000000
cze,2009,70.0999984741
cze,2010,68.5999984741
cze,2011,68.1999969482
cze,2012,69.4000015259
cze,2013,70.8000030518
cze,2014,71.1999969482
cze,2015,70.8000030518
cze,2016,70.5999984741
dnk,1992,88.4000015259
dnk,1993,85.0000000000
dnk,1994,85.0000000000
dnk,1995,84.1999969482
dnk,1996,82.6999969482
dnk,1997,83.5000000000
dnk,1998,83.0000000000
dnk,1999,81.5000000000
dnk,2000,82.1999969482
dnk,2001,81.9000015259
dnk,2002,80.9000015259
dnk,2003,79.6999969482
dnk,2004,80.8000030518
dnk,2005,80.4000015259
dnk,2006,80.1999969482
dnk,2007,80.3000030518
dnk,2008,79.9000015259
dnk,2009,78.5999984741
dnk,2010,78.0000000000
dnk,2011,78.9000015259
dnk,2012,78.5000000000
dnk,2013,78.0999984741
dnk,2014,76.1999969482
dnk,2015,76.0999984741
dnk,2016,75.8000030518
dom,2005,79.3000030518
dom,2006,77.5000000000
dom,2007,65.1999969482
dom,2008,69.4000015259
dom,2009,62.7999992371
dom,2010,66.8000030518
dom,2011,67.5999984741
dom,2012,70.1999969482
dom,2013,69.5999984741
dom,2014,68.3000030518
dom,2015,69.4000015259
dom,2016,71.3000030518
ecu,2009,69.5000000000
ecu,2010,75.1999969482
ecu,2011,74.6999969482
ecu,2012,75.5000000000
ecu,2013,74.1999969482
ecu,2014,73.1999969482
ecu,2015,75.4000015259
ecu,2016,76.8000030518
egy,2008,59.7000007629
egy,2009,60.9000015259
egy,2011,60.7999992371
egy,2012,63.2000007629
egy,2013,63.5999984741
egy,2014,61.9000015259
egy,2015,62.7000007629
egy,2016,65.6999969482
slv,2010,86.5000000000
slv,2011,80.9000015259
slv,2012,82.1999969482
slv,2013,85.4000015259
slv,2014,84.6999969482
slv,2015,82.9000015259
slv,2016,80.5000000000
est,1997,77.0999984741
est,1998,77.5999984741
est,1999,75.8000030518
est,2000,77.9000015259
est,2001,74.3000030518
est,2002,77.4000015259
est,2003,74.4000015259
est,2004,76.8000030518
est,2005,77.1999969482
est,2006,79.6999969482
est,2007,79.1999969482
est,2008,76.8000030518
est,2009,77.0999984741
est,2010,77.0999984741
est,2011,77.1999969482
est,2012,78.6999969482
est,2013,77.6999969482
est,2014,76.0000000000
est,2015,78.0999984741
est,2016,78.0000000000
eth,2009,80.6999969482
eth,2010,87.0000000000
eth,2011,94.8000030518
eth,2012,94.3000030518
fin,1995,80.6999969482
fin,1996,81.6999969482
fin,1997,82.8000030518
fin,1998,79.0000000000
fin,1999,83.1999969482
fin,2000,80.0999984741
fin,2001,80.9000015259
fin,2002,80.8000030518
fin,2003,80.0999984741
fin,2004,80.3000030518
fin,2005,80.0000000000
fin,2006,78.9000015259
fin,2007,78.5000000000
fin,2008,78.0999984741
fin,2009,77.3000030518
fin,2010,76.1999969482
fin,2011,75.6999969482
fin,2012,75.5000000000
fin,2013,74.6999969482
fin,2014,74.4000015259
fin,2015,74.5000000000
fin,2016,73.3000030518
fra,1998,74.8000030518
fra,1999,75.0000000000
fra,2000,75.4000015259
fra,2001,75.0999984741
fra,2002,75.5999984741
fra,2003,76.5000000000
fra,2004,75.6999969482
fra,2005,76.0999984741
fra,2006,75.6999969482
fra,2007,76.5999984741
fra,2008,77.5999984741
fra,2009,76.6999969482
fra,2010,76.5999984741
fra,2011,76.1999969482
fra,2012,76.6999969482
fra,2013,76.5000000000
fra,2014,76.1999969482
fra,2015,76.0000000000
fra,2016,75.9000015259
gmb,2012,59.5999984741
deu,1992,75.9000015259
deu,1993,77.0999984741
deu,1994,76.5999984741
deu,1995,76.9000015259
deu,1996,77.0000000000
deu,1997,76.5000000000
deu,1999,75.5000000000
deu,2000,75.0000000000
deu,2001,74.5999984741
deu,2002,74.1999969482
deu,2003,74.6999969482
deu,2004,74.5000000000
deu,2005,74.0000000000
deu,2006,74.5999984741
deu,2007,74.0999984741
deu,2008,73.8000030518
deu,2009,74.1999969482
deu,2010,74.1999969482
deu,2011,75.1999969482
deu,2012,74.9000015259
deu,2013,74.5999984741
deu,2014,74.4000015259
deu,2015,74.0999984741
deu,2016,74.3000030518
gha,2013,75.0999984741
grc,1992,74.0000000000
grc,1993,74.5999984741
grc,1994,75.1999969482
grc,1995,76.5999984741
grc,1996,76.6999969482
grc,1997,76.9000015259
grc,1998,78.6999969482
grc,1999,80.3000030518
grc,2000,81.0999984741
grc,2001,79.0000000000
grc,2002,79.3000030518
grc,2003,79.9000015259
grc,2004,80.3000030518
grc,2005,80.6999969482
grc,2006,81.5999984741
grc,2007,81.0000000000
grc,2008,80.4000015259
grc,2009,81.3000030518
grc,2010,80.5999984741
grc,2011,79.4000015259
grc,2012,79.1999969482
grc,2013,77.9000015259
grc,2014,76.9000015259
grc,2015,76.9000015259
grc,2016,76.5999984741
gtm,2011,69.4000015259
gtm,2012,74.5999984741
gtm,2013,82.0000000000
gtm,2014,70.1999969482
gtm,2015,80.9000015259
gtm,2016,74.6999969482
gin,2002,64.5999984741
hnd,2012,81.6999969482
hnd,2013,85.4000015259
hnd,2014,80.5999984741
hnd,2015,83.1999969482
hnd,2016,80.5999984741
hkg,2009,72.4000015259
hkg,2010,70.3000030518
hkg,2011,74.5000000000
hkg,2012,73.5999984741
hkg,2013,73.3000030518
hkg,2014,72.4000015259
hkg,2015,72.9000015259
hun,1997,74.5999984741
hun,1998,74.5999984741
hun,1999,74.0000000000
hun,2000,74.3000030518
hun,2001,75.4000015259
hun,2002,76.6999969482
hun,2003,75.4000015259
hun,2004,76.5000000000
hun,2005,77.0999984741
hun,2006,75.1999969482
hun,2007,73.1999969482
hun,2008,73.0000000000
hun,2009,72.6999969482
hun,2010,72.6999969482
hun,2011,72.5999984741
hun,2012,72.0999984741
hun,2013,71.5999984741
hun,2014,70.0000000000
hun,2015,69.8000030518
hun,2016,70.9000015259
isl,1999,90.8000030518
isl,2000,93.0999984741
isl,2001,90.5000000000
isl,2002,92.5000000000
isl,2003,91.0000000000
isl,2004,90.3000030518
isl,2005,89.9000015259
isl,2006,88.4000015259
isl,2007,88.4000015259
isl,2008,87.4000015259
isl,2009,88.8000030518
isl,2010,88.1999969482
isl,2011,89.5000000000
isl,2012,89.8000030518
isl,2013,88.8000030518
isl,2014,90.0000000000
isl,2015,90.5999984741
isl,2016,89.6999969482
ind,1994,37.0999984741
ind,2000,32.4000015259
ind,2005,35.4000015259
ind,2010,29.7000007629
ind,2012,30.7999992371
idn,2000,77.8000030518
idn,2001,64.8000030518
idn,2002,76.9000015259
idn,2003,63.5999984741
idn,2004,64.3000030518
idn,2005,80.1999969482
idn,2006,77.9000015259
idn,2007,73.1999969482
idn,2008,76.5999984741
idn,2009,70.5999984741
idn,2010,77.0000000000
idn,2011,78.8000030518
idn,2012,82.0000000000
idn,2013,80.1999969482
idn,2014,80.1999969482
idn,2015,79.5999984741
idn,2016,79.8000030518
irn,2016,50.5999984741
irl,1992,72.0999984741
irl,1993,74.0000000000
irl,1994,76.5999984741
irl,1995,76.3000030518
irl,1996,75.8000030518
irl,1997,78.3000030518
irl,1999,82.4000015259
irl,2000,80.9000015259
irl,2001,81.3000030518
irl,2002,79.1999969482
irl,2003,79.1999969482
irl,2004,78.5000000000
irl,2005,79.0999984741
irl,2006,79.3000030518
irl,2007,80.4000015259
irl,2008,79.4000015259
irl,2009,78.9000015259
irl,2010,78.1999969482
irl,2011,77.5000000000
irl,2012,76.4000015259
irl,2013,76.3000030518
irl,2014,76.5000000000
irl,2015,76.6999969482
irl,2016,76.4000015259
isr,2009,73.0999984741
isr,2010,73.0000000000
isr,2011,73.9000015259
isr,2012,75.8000030518
isr,2013,75.3000030518
ita,1992,75.4000015259
ita,1993,77.5000000000
ita,1994,78.1999969482
ita,1995,78.0999984741
ita,1996,77.9000015259
ita,1997,77.4000015259
ita,1998,76.1999969482
ita,1999,76.4000015259
ita,2000,76.0000000000
ita,2001,75.5000000000
ita,2002,76.9000015259
ita,2003,76.1999969482
ita,2004,77.0999984741
ita,2005,74.5000000000
ita,2006,73.3000030518
ita,2007,72.0999984741
ita,2008,73.8000030518
ita,2009,73.0000000000
ita,2010,72.0999984741
ita,2011,72.5999984741
ita,2012,73.0000000000
ita,2013,72.6999969482
ita,2014,72.5000000000
ita,2015,71.9000015259
ita,2016,72.9000015259
jpn,2012,66.5999984741
jpn,2013,67.9000015259
jpn,2015,68.6999969482
jpn,2016,69.6999969482
ken,1999,83.8000030518
kor,2015,65.3000030518
xkx,2014,68.5999984741
xkx,2015,59.4000015259
xkx,2016,49.4000015259
kgz,2011,70.8000030518
kgz,2012,71.5999984741
kgz,2013,67.9000015259
lao,2010,91.1999969482
lva,1998,74.0999984741
lva,1999,74.3000030518
lva,2000,76.0000000000
lva,2001,75.6999969482
lva,2002,76.5000000000
lva,2003,77.0999984741
lva,2004,80.0000000000
lva,2005,79.8000030518
lva,2006,82.4000015259
lva,2007,83.8000030518
lva,2008,84.1999969482
lva,2009,82.8000030518
lva,2010,82.3000030518
lva,2011,83.6999969482
lva,2012,84.3000030518
lva,2013,81.9000015259
lva,2014,81.5000000000
lva,2015,82.1999969482
lva,2016,83.4000015259
lbr,2010,67.4000015259
ltu,1998,80.5999984741
ltu,1999,81.5999984741
ltu,2000,79.4000015259
ltu,2001,85.3000030518
ltu,2002,81.5000000000
ltu,2003,83.5000000000
ltu,2004,82.0000000000
ltu,2005,81.3000030518
ltu,2006,82.0000000000
ltu,2007,81.1999969482
ltu,2008,80.9000015259
ltu,2009,81.6999969482
ltu,2010,83.0999984741
ltu,2011,83.3000030518
ltu,2012,82.4000015259
ltu,2013,82.3000030518
ltu,2014,80.4000015259
ltu,2015,80.5000000000
ltu,2016,82.0000000000
lux,1992,67.3000030518
lux,1993,71.4000015259
lux,1994,57.0999984741
lux,1995,64.8000030518
lux,1996,69.6999969482
lux,1997,69.9000015259
lux,1999,71.4000015259
lux,2000,71.5000000000
lux,2001,73.0000000000
lux,2002,73.1999969482
lux,2003,71.9000015259
lux,2004,75.4000015259
lux,2005,75.0999984741
lux,2006,79.8000030518
lux,2007,79.5999984741
lux,2008,75.9000015259
lux,2009,76.3000030518
lux,2010,76.3000030518
lux,2011,75.6999969482
lux,2012,75.8000030518
lux,2013,75.9000015259
lux,2014,76.8000030518
lux,2015,78.6999969482
lux,2016,76.5999984741
mac,2009,91.0000000000
mac,2010,89.1999969482
mac,2011,89.0999984741
mac,2012,90.4000015259
mac,2013,88.6999969482
mac,2015,89.4000015259
mac,2016,88.3000030518
mkd,2006,83.6999969482
mkd,2007,82.9000015259
mkd,2008,81.5999984741
mkd,2009,82.4000015259
mkd,2010,83.5999984741
mkd,2011,84.3000030518
mkd,2012,81.0999984741
mkd,2013,81.8000030518
mkd,2014,79.4000015259
mkd,2015,80.6999969482
mkd,2016,81.0000000000
mdg,2012,74.8000030518
mdg,2015,61.4000015259
mwi,2013,84.5999984741
mys,2011,61.7999992371
mys,2012,61.7999992371
mys,2013,63.5000000000
mys,2014,64.8000030518
mys,2015,65.4000015259
mys,2016,65.9000015259
mli,2014,60.5000000000
mlt,2000,86.3000030518
mlt,2001,74.1999969482
mlt,2002,77.8000030518
mlt,2003,76.0999984741
mlt,2004,75.5999984741
mlt,2005,73.4000015259
mlt,2006,71.0999984741
mlt,2007,74.5000000000
mlt,2008,73.6999969482
mlt,2009,73.4000015259
mlt,2010,73.8000030518
mlt,2011,79.1999969482
mlt,2012,77.8000030518
mlt,2013,79.0000000000
mlt,2014,80.3000030518
mlt,2015,83.1999969482
mlt,2016,82.1999969482
mex,2005,74.8000030518
mex,2006,76.0000000000
mex,2007,75.5000000000
mex,2008,75.1999969482
mex,2009,75.0000000000
mex,2010,73.9000015259
mex,2011,73.6999969482
mex,2012,73.1999969482
mex,2013,73.1999969482
mex,2014,72.0999984741
mex,2015,71.4000015259
mex,2016,71.5000000000
mda,2010,61.0000000000
mda,2011,59.7000007629
mda,2012,60.0000000000
mda,2013,57.5999984741
mda,2014,56.2999992371
mda,2015,57.4000015259
mda,2016,57.0000000000
mng,2008,71.1999969482
mng,2009,76.3000030518
mng,2010,73.0000000000
mng,2011,72.8000030518
mng,2012,70.8000030518
mng,2013,68.9000015259
mng,2014,69.9000015259
mng,2015,67.6999969482
mng,2016,66.0000000000
mne,2011,78.0999984741
mne,2012,78.4000015259
moz,2012,76.4000015259
mmr,2015,69.3000030518
nam,2012,84.8000030518
nam,2013,85.4000015259
nam,2014,85.5999984741
nam,2016,73.3000030518
npl,2008,62.5999984741
nld,1996,76.9000015259
nld,1997,78.5999984741
nld,1998,76.5999984741
nld,1999,77.1999969482
nld,2000,76.9000015259
nld,2001,77.4000015259
nld,2002,76.9000015259
nld,2003,77.6999969482
nld,2004,78.4000015259
nld,2005,79.0000000000
nld,2006,79.5999984741
nld,2007,79.0999984741
nld,2008,79.6999969482
nld,2009,79.4000015259
nld,2010,79.8000030518
nld,2011,79.5000000000
nld,2012,80.0999984741
nld,2013,81.5999984741
nld,2014,80.5000000000
nld,2015,80.4000015259
nld,2016,79.6999969482
nzl,2013,70.5000000000
nic,2014,81.5999984741
ner,2011,61.0000000000
nor,1996,82.1999969482
nor,1997,85.9000015259
nor,1998,86.0999984741
nor,1999,84.6999969482
nor,2000,84.5999984741
nor,2001,83.5000000000
nor,2002,85.0999984741
nor,2003,83.8000030518
nor,2004,85.4000015259
nor,2005,85.3000030518
nor,2006,85.0000000000
nor,2007,85.9000015259
nor,2008,86.6999969482
nor,2009,86.3000030518
nor,2010,85.5000000000
nor,2011,85.0999984741
nor,2012,84.8000030518
nor,2013,84.0000000000
nor,2014,84.5999984741
nor,2015,84.1999969482
nor,2016,84.0000000000
pak,2010,26.8999996185
pak,2011,27.1000003815
pak,2013,32.9000015259
pak,2014,29.2999992371
pak,2015,39.0999984741
plw,2000,73.5999984741
pan,2011,70.0000000000
pan,2012,70.8000030518
png,2010,72.5999984741
pry,2009,81.4000015259
pry,2010,80.8000030518
pry,2011,85.6999969482
pry,2012,85.4000015259
pry,2013,86.4000015259
pry,2014,81.8000030518
pry,2015,84.5999984741
pry,2016,83.1999969482
per,2003,73.5000000000
per,2004,72.8000030518
per,2005,72.0000000000
per,2006,74.8000030518
per,2007,78.0000000000
per,2008,78.0999984741
per,2009,76.3000030518
per,2010,77.9000015259
per,2011,79.3000030518
per,2012,78.0999984741
per,2013,79.8000030518
per,2014,79.0999984741
per,2015,79.4000015259
per,2016,79.5000000000
phl,2009,56.5999984741
phl,2010,57.0000000000
phl,2011,57.2999992371
phl,2012,57.0999984741
phl,2014,56.9000015259
phl,2015,57.0000000000
phl,2016,56.7000007629
pol,1997,81.4000015259
pol,1998,82.0000000000
pol,1999,80.1999969482
pol,2000,81.0000000000
pol,2001,78.9000015259
pol,2002,79.1999969482
pol,2003,79.4000015259
pol,2004,78.3000030518
pol,2005,79.0000000000
pol,2006,78.8000030518
pol,2007,78.4000015259
pol,2008,78.5000000000
pol,2009,79.0999984741
pol,2010,78.5999984741
pol,2011,78.0000000000
pol,2012,77.6999969482
pol,2013,77.8000030518
pol,2014,78.0000000000
pol,2015,78.4000015259
pol,2016,78.0000000000
prt,1992,89.0000000000
prt,1993,85.9000015259
prt,1994,87.9000015259
prt,1995,87.5999984741
prt,1996,84.5999984741
prt,1997,84.5000000000
prt,1998,85.5999984741
prt,1999,87.3000030518
prt,2000,87.0000000000
prt,2001,86.5999984741
prt,2002,87.3000030518
prt,2003,86.8000030518
prt,2004,86.0000000000
prt,2005,85.8000030518
prt,2006,84.0000000000
prt,2007,84.6999969482
prt,2008,85.0999984741
prt,2009,84.1999969482
prt,2010,84.1999969482
prt,2011,82.0000000000
prt,2012,82.0999984741
prt,2013,81.0999984741
prt,2014,81.6999969482
prt,2015,82.0000000000
prt,2016,81.9000015259
qat,2013,60.9000015259
rou,1997,81.3000030518
rou,1998,81.5999984741
rou,1999,80.5999984741
rou,2000,79.0000000000
rou,2001,76.5999984741
rou,2002,76.4000015259
rou,2003,75.8000030518
rou,2004,80.3000030518
rou,2005,80.3000030518
rou,2006,82.5000000000
rou,2007,81.5999984741
rou,2008,81.0999984741
rou,2009,81.4000015259
rou,2010,80.6999969482
rou,2011,80.0999984741
rou,2012,79.3000030518
rou,2013,79.0999984741
rou,2014,78.8000030518
rou,2015,80.5999984741
rou,2016,80.0000000000
rus,2010,63.7999992371
rus,2011,64.5000000000
rus,2012,64.4000015259
rus,2013,64.5999984741
rus,2014,65.5999984741
rus,2015,65.6999969482
rwa,2014,90.4000015259
wsm,2012,60.2999992371
sau,2014,57.5000000000
sau,2016,57.5999984741
sen,2011,47.0000000000
sen,2015,56.7000007629
srb,2009,70.1999969482
srb,2010,69.4000015259
srb,2011,67.0999984741
srb,2012,66.0999984741
srb,2013,65.5000000000
srb,2014,70.0000000000
srb,2015,70.6999969482
srb,2016,70.9000015259
sle,2014,62.4000015259
svk,1998,86.4000015259
svk,1999,83.9000015259
svk,2000,82.0999984741
svk,2001,83.5999984741
svk,2002,82.1999969482
svk,2003,83.0999984741
svk,2004,78.9000015259
svk,2005,78.1999969482
svk,2006,77.4000015259
svk,2007,78.0999984741
svk,2008,77.4000015259
svk,2009,74.3000030518
svk,2010,73.8000030518
svk,2011,72.8000030518
svk,2012,71.8000030518
svk,2013,70.5999984741
svk,2014,70.8000030518
svk,2015,70.8000030518
svk,2016,72.1999969482
svn,1996,82.0000000000
svn,1997,83.4000015259
svn,1998,79.8000030518
svn,1999,79.8000030518
svn,2000,82.0999984741
svn,2001,80.4000015259
svn,2002,81.4000015259
svn,2003,82.3000030518
svn,2004,82.0999984741
svn,2005,81.0999984741
svn,2006,81.9000015259
svn,2007,83.4000015259
svn,2008,82.5000000000
svn,2009,81.5999984741
svn,2010,80.9000015259
svn,2011,81.5999984741
svn,2012,80.1999969482
svn,2013,78.5000000000
svn,2014,77.5999984741
svn,2015,77.1999969482
svn,2016,79.3000030518
zaf,2008,83.3000030518
zaf,2009,82.8000030518
zaf,2010,81.3000030518
zaf,2011,80.5999984741
zaf,2012,79.0999984741
zaf,2013,80.5999984741
zaf,2014,80.5999984741
zaf,2015,80.6999969482
zaf,2016,80.3000030518
esp,1992,79.5999984741
esp,1993,75.3000030518
esp,1994,76.5999984741
esp,1995,76.9000015259
esp,1996,76.6999969482
esp,1997,77.3000030518
esp,1998,76.8000030518
esp,1999,76.5999984741
esp,2000,77.0999984741
esp,2001,75.3000030518
esp,2002,78.0000000000
esp,2003,79.0999984741
esp,2004,80.4000015259
esp,2005,79.6999969482
esp,2006,80.5000000000
esp,2007,80.5000000000
esp,2008,80.9000015259
esp,2009,81.5999984741
esp,2010,81.5999984741
esp,2011,81.5999984741
esp,2012,82.1999969482
esp,2013,81.8000030518
esp,2014,81.1999969482
esp,2015,81.1999969482
esp,2016,80.9000015259
lka,2011,52.4000015259
