country,year,sl_tlf_advn_zs
hic,2013,77.6099642425
hic,2014,77.1079354102
hic,2015,76.7955030930
hic,2016,76.7256124654
hic,2017,76.4590940788
lcn,2003,83.2228073039
lcn,2004,82.5517649553
lcn,2005,83.1430983878
lcn,2006,83.3363700616
lcn,2007,83.0604916218
lcn,2008,82.9317989568
lcn,2009,82.3208491925
lcn,2011,81.6493040302
lcn,2012,81.9128128922
lcn,2013,82.0766187418
lcn,2014,81.6791951924
lcn,2015,81.1882855639
lcn,2016,81.1180187677
lcn,2017,80.6952922156
lac,2002,82.9095352047
lac,2003,83.0322447256
lac,2004,82.4208749171
lac,2005,83.0563509479
lac,2006,83.0960746573
lac,2007,83.0655343974
lac,2008,82.8496216362
lac,2009,82.1550704646
lac,2011,81.3994778553
lac,2012,81.7740071113
lac,2013,81.9700639583
lac,2014,81.5995702522
lac,2015,81.0828520943
lac,2016,81.0616175432
lac,2017,80.7399179741
lac,2018,80.1662699058
tla,2003,83.2228073039
tla,2004,82.5517649553
tla,2005,83.1430983878
tla,2006,83.3363700616
tla,2007,83.0604916218
tla,2008,82.9317989568
tla,2009,82.2354626364
tla,2011,81.6493040302
tla,2012,81.9128128922
tla,2013,82.0766187418
tla,2014,81.6791951924
tla,2015,81.1882855639
tla,2016,81.1180187677
tla,2017,80.6952922156
lmc,2010,70.0045245326
lmc,2012,70.2893042170
nac,1994,80.9567752736
nac,1995,80.6987431918
nac,1996,80.3644217308
nac,1997,80.2923434664
nac,1998,80.1089712565
nac,1999,79.6290745480
nac,2000,79.2348199574
nac,2001,78.8277641314
nac,2002,78.5018324041
nac,2003,78.1809818504
nac,2004,77.9482074303
nac,2005,77.9263691891
nac,2006,77.7838445978
nac,2007,77.7297735611
nac,2008,77.7157156385
nac,2009,77.3701804703
nac,2010,76.5813577206
nac,2011,76.0787364033
nac,2012,75.5939145925
nac,2013,75.1114465156
nac,2014,74.5047341618
nac,2015,74.0515561983
nac,2016,73.7554530661
nac,2017,73.4471134680
nac,2018,73.3360723926
oed,1999,80.4530561248
oed,2000,80.2965660629
oed,2001,79.8488484969
oed,2002,79.8205763474
oed,2003,79.9025931799
oed,2004,79.5573167443
oed,2005,79.6556181868
oed,2006,79.5315679360
oed,2007,79.3338092984
oed,2008,79.0457284655
oed,2009,78.9558776449
oed,2010,78.4574310127
oed,2011,78.3544864573
oed,2012,78.0201043447
oed,2013,77.7680782025
oed,2014,77.2241640048
oed,2015,77.1035102681
oed,2016,77.0190866398
oed,2017,76.6735171320
pst,1996,81.8684543489
pst,1997,81.6009111006
pst,1999,80.3589988843
pst,2000,80.0004754771
pst,2001,79.7318230894
pst,2002,79.5956179419
pst,2003,79.4851740828
pst,2004,79.3351207102
pst,2005,79.1280239499
pst,2006,78.9377365890
pst,2007,78.8800459362
pst,2008,78.5300642014
pst,2009,78.5437793733
pst,2010,77.9975051210
pst,2011,77.7908905385
pst,2012,77.4192552108
pst,2013,77.0785701001
pst,2014,76.2419776237
pst,2015,76.3225511536
pst,2016,76.1262418137
pst,2017,75.6417652320
sas,1994,73.1094000000
sas,2000,69.2059000000
sas,2005,68.2607000000
sas,2010,65.1827489706
sas,2012,63.2097454882
tsa,1994,73.1094000000
tsa,2000,69.2059000000
tsa,2005,68.2607000000
tsa,2010,65.1827489706
tsa,2012,63.2097454882
afg,2017,64.6767000000
alb,2007,79.1878000000
alb,2008,78.9041000000
alb,2009,81.3014000000
alb,2010,77.9699000000
alb,2011,74.5170000000
alb,2012,73.0643000000
alb,2013,73.4275000000
alb,2014,74.0700000000
alb,2015,73.2000000000
alb,2017,73.3000000000
ago,2004,88.9991000000
ago,2011,89.1063000000
arg,2004,84.1390000000
arg,2005,84.3686000000
arg,2006,84.9532000000
arg,2008,83.8522000000
arg,2009,83.8777000000
arg,2010,83.8422000000
arg,2011,83.6412000000
arg,2012,82.4686000000
arg,2013,82.6487000000
arg,2014,82.2104000000
arg,2017,79.0329000000
arm,2007,57.2203000000
arm,2008,70.4998000000
arm,2009,60.8124000000
arm,2010,71.5081000000
arm,2011,69.1136000000
arm,2012,64.9846000000
arm,2013,70.3221000000
arm,2014,74.5145000000
arm,2015,76.8643000000
arm,2016,74.6239000000
arm,2017,73.6090000000
aus,2009,86.7200000000
aus,2010,86.3300000000
aus,2011,86.6400000000
aus,2012,86.8600000000
aus,2013,82.5800000000
aut,1995,85.1218000000
aut,1996,82.4632000000
aut,1997,83.6526000000
aut,1998,81.3093000000
aut,1999,76.2483000000
aut,2000,77.6905000000
aut,2001,77.8179000000
aut,2002,76.5351000000
aut,2003,76.5507000000
aut,2004,74.5233000000
aut,2005,75.9663000000
aut,2006,76.3698000000
aut,2007,77.2141000000
aut,2008,75.5743000000
aut,2009,75.8095000000
aut,2010,75.2450000000
aut,2011,75.9108000000
aut,2012,76.5963000000
aut,2013,76.9093000000
aut,2014,76.7986000000
aut,2015,76.8852000000
aut,2016,76.8841000000
aut,2017,77.4159000000
bgd,2006,72.5837000000
bgd,2010,85.8375000000
bgd,2013,80.0941000000
bgd,2016,77.5200000000
bgd,2017,79.6378000000
bel,1992,82.5464000000
bel,1993,81.6402000000
bel,1994,81.7551000000
bel,1995,81.7143000000
bel,1996,81.5629000000
bel,1997,81.5541000000
bel,1998,80.1979000000
bel,1999,81.5730000000
bel,2000,81.4375000000
bel,2001,79.8214000000
bel,2002,78.8769000000
bel,2003,78.9720000000
bel,2004,80.1387000000
bel,2005,79.5017000000
bel,2006,78.6020000000
bel,2007,79.2423000000
bel,2008,78.2973000000
bel,2009,77.5741000000
bel,2010,76.9167000000
bel,2011,76.0339000000
bel,2012,75.8395000000
bel,2013,75.8062000000
bel,2014,75.6821000000
bel,2015,74.9222000000
bel,2016,74.9631000000
bel,2017,75.3241000000
blz,2012,87.7100000000
blz,2013,83.7534000000
blz,2014,85.7121000000
blz,2015,85.6401000000
blz,2016,84.5449000000
blz,2017,82.7902000000
ben,2011,66.1745000000
bol,2005,87.0747000000
bol,2006,85.9605000000
bol,2007,87.0710000000
bol,2008,82.3109000000
bol,2009,88.1792000000
bol,2011,81.5279000000
bol,2012,85.5138000000
bol,2013,81.7247000000
bol,2014,81.9527000000
bol,2015,80.0560000000
bol,2016,78.1219000000
bol,2017,77.8913000000
bih,2006,72.9459000000
bih,2007,79.6675000000
bih,2008,80.4648000000
bih,2009,81.2563000000
bih,2010,79.7446000000
bih,2011,83.7069000000
bih,2012,79.7579000000
bih,2014,81.3846000000
bwa,2009,87.5708000000
bwa,2010,72.4400000000
bra,1995,85.5893000000
bra,1996,84.4064000000
bra,1997,85.0447000000
bra,1998,84.4505000000
bra,1999,83.5453000000
bra,2001,83.9495000000
bra,2002,84.4419000000
bra,2003,83.9243000000
bra,2004,83.4884000000
bra,2005,84.3027000000
bra,2006,83.9206000000
bra,2007,83.9402000000
bra,2008,83.6195000000
bra,2009,83.9233000000
bra,2011,82.6674000000
bra,2012,82.8939000000
bra,2013,82.2396000000
bra,2014,82.5697000000
bra,2015,81.4369000000
bra,2016,81.6735000000
bra,2017,81.5967000000
bra,2018,81.1328000000
brn,2014,85.4851000000
brn,2017,81.9115000000
bgr,2000,74.5821000000
bgr,2001,73.4821000000
bgr,2002,73.1549000000
bgr,2003,73.1153000000
bgr,2004,73.8815000000
bgr,2005,72.3754000000
bgr,2006,73.3241000000
bgr,2007,74.3855000000
bgr,2008,75.4904000000
bgr,2009,74.8487000000
bgr,2010,74.6010000000
bgr,2011,73.2380000000
bgr,2012,73.3283000000
bgr,2013,73.4946000000
bgr,2014,73.5940000000
bgr,2015,74.2789000000
bgr,2016,73.7486000000
bgr,2017,74.5203000000
bfa,2014,58.2163000000
bdi,2014,76.0797000000
cpv,2015,74.3575000000
cpv,2017,70.2100000000
khm,2000,60.8845000000
khm,2001,58.3597000000
khm,2007,79.2861000000
khm,2008,73.6537000000
khm,2009,65.8157000000
khm,2010,89.3394000000
khm,2011,93.9438000000
khm,2012,94.6022000000
khm,2013,80.5764000000
khm,2014,63.0701000000
khm,2015,75.9481000000
khm,2016,79.6598000000
cmr,2007,83.1138000000
cmr,2014,77.3556000000
can,1990,81.4575000000
can,1991,81.1965000000
can,1992,80.3522000000
can,1993,80.1897000000
can,1994,79.4206000000
can,1995,79.2400000000
can,1996,78.8232000000
can,1997,78.4799000000
can,1998,78.7940000000
can,1999,78.5508000000
can,2000,78.5579000000
can,2001,78.4503000000
can,2002,78.6047000000
can,2003,78.9894000000
can,2004,78.6148000000
can,2005,78.1860000000
can,2006,77.8083000000
can,2007,77.7253000000
can,2008,77.6355000000
can,2009,77.7078000000
can,2010,77.1696000000
can,2011,76.6850000000
can,2012,76.4592000000
can,2013,76.2564000000
can,2014,75.7491000000
can,2015,75.7457000000
can,2016,75.3529000000
can,2017,75.0471000000
can,2018,74.6484000000
cym,2011,90.1500000000
cym,2012,89.5900000000
cym,2014,88.1100000000
cym,2015,85.9500000000
chl,1998,87.3898000000
chl,2000,89.7107000000
chl,2003,87.9468000000
chl,2006,86.1857000000
chl,2009,83.6013000000
chl,2010,83.8412000000
chl,2011,84.4408000000
chl,2012,85.0794000000
chl,2013,84.2522000000
chl,2014,82.9120000000
chl,2015,83.9324000000
chl,2016,82.9576000000
chl,2017,82.4573000000
chl,2018,82.5606000000
col,2009,77.6000000000
col,2010,78.0323000000
col,2011,78.9002000000
col,2012,80.0430000000
col,2013,79.5031000000
col,2014,79.4744000000
col,2015,79.4865000000
col,2016,78.9738000000
col,2017,78.4834000000
com,2004,76.5644000000
cod,2005,82.0452000000
cod,2012,63.7084000000
cog,2005,76.9134000000
cri,2010,75.1495000000
cri,2011,73.8010000000
cri,2012,77.4763000000
cri,2013,79.2459000000
cri,2014,77.7805000000
cri,2015,78.0504000000
cri,2016,74.6143000000
cri,2017,74.9294000000
cri,2018,74.6763000000
civ,2012,76.3571000000
civ,2013,83.3075000000
civ,2016,62.8950000000
hrv,2002,74.9239000000
hrv,2003,73.8187000000
hrv,2004,74.6695000000
hrv,2005,71.4859000000
hrv,2006,71.5393000000
hrv,2007,75.8420000000
hrv,2008,75.3404000000
hrv,2009,75.3745000000
hrv,2010,74.7047000000
hrv,2011,72.3746000000
hrv,2012,73.1630000000
hrv,2013,72.8111000000
hrv,2014,74.0908000000
hrv,2015,73.0838000000
hrv,2016,71.5229000000
hrv,2017,72.2602000000
cub,2009,86.3900000000
cub,2010,86.2300000000
cyp,2000,85.7870000000
cyp,2001,87.6179000000
cyp,2002,86.1272000000
cyp,2003,88.5035000000
cyp,2004,87.6371000000
cyp,2005,85.6332000000
cyp,2006,86.1750000000
cyp,2007,86.2052000000
cyp,2008,85.6512000000
cyp,2009,84.8730000000
cyp,2010,84.0319000000
cyp,2011,83.3124000000
cyp,2012,83.7901000000
cyp,2013,83.6034000000
cyp,2014,84.0053000000
cyp,2015,83.8136000000
cyp,2016,81.8595000000
cyp,2017,81.6767000000
cze,1998,81.3560000000
cze,1999,79.3994000000
cze,2000,78.2826000000
cze,2001,79.7561000000
cze,2002,78.9358000000
cze,2003,78.4663000000
cze,2004,78.3884000000
cze,2005,78.4086000000
cze,2006,77.1990000000
cze,2007,76.9552000000
cze,2008,76.4362000000
cze,2009,75.4920000000
cze,2010,74.8528000000
cze,2011,74.7030000000
cze,2012,74.6558000000
cze,2013,75.7851000000
cze,2014,75.7738000000
cze,2015,75.6196000000
cze,2016,75.6797000000
cze,2017,76.2033000000
dnk,1992,90.2874000000
dnk,1993,87.2241000000
dnk,1994,86.5013000000
dnk,1995,86.4126000000
dnk,1996,85.3920000000
dnk,1997,85.1572000000
dnk,1998,84.0944000000
dnk,1999,83.4381000000
dnk,2000,84.0053000000
dnk,2001,82.7894000000
dnk,2002,81.9974000000
dnk,2003,81.4235000000
dnk,2004,81.5575000000
dnk,2005,81.3185000000
dnk,2006,81.0391000000
dnk,2007,81.5883000000
dnk,2008,80.6045000000
dnk,2009,79.7342000000
dnk,2010,78.9792000000
dnk,2011,79.1329000000
dnk,2012,78.9636000000
dnk,2013,78.2359000000
dnk,2014,77.0424000000
dnk,2015,77.1271000000
dnk,2016,77.0629000000
dnk,2017,76.3456000000
dom,2000,85.7148000000
dom,2001,82.9621000000
dom,2002,83.8965000000
dom,2003,84.3844000000
dom,2004,83.0772000000
dom,2005,82.8345000000
dom,2006,82.6064000000
dom,2007,80.5476000000
dom,2008,81.8842000000
dom,2009,79.0369000000
dom,2010,81.8109000000
dom,2011,81.5642000000
dom,2012,83.4922000000
dom,2013,82.2829000000
dom,2014,79.4019000000
dom,2015,81.5577000000
dom,2016,83.2591000000
dom,2017,85.2783000000
ecu,2000,80.1450000000
ecu,2001,80.3175000000
ecu,2003,83.4981000000
ecu,2004,83.2629000000
ecu,2005,84.2105000000
ecu,2006,85.2401000000
ecu,2007,83.2539000000
ecu,2008,83.5602000000
ecu,2009,80.6358000000
ecu,2010,79.6060000000
ecu,2011,79.5621000000
ecu,2012,79.8887000000
ecu,2013,79.2845000000
ecu,2014,78.4286000000
ecu,2015,80.4090000000
ecu,2016,80.7394000000
ecu,2017,80.6457000000
ecu,2018,79.3757000000
egy,2008,76.2265000000
egy,2009,76.4539000000
egy,2010,77.4375000000
egy,2011,77.2245000000
egy,2012,77.0100000000
egy,2013,76.8351000000
egy,2014,75.0615000000
egy,2015,75.8341000000
egy,2016,77.7924000000
egy,2017,75.9863000000
slv,2010,88.4851000000
slv,2011,86.6592000000
slv,2012,86.0487000000
slv,2013,88.6873000000
slv,2014,87.3898000000
slv,2015,84.1952000000
slv,2016,84.3454000000
slv,2017,82.3444000000
est,1997,81.5320000000
est,1998,81.7674000000
est,1999,80.3910000000
est,2000,82.0417000000
est,2001,79.3284000000
est,2002,80.5074000000
est,2003,78.4728000000
est,2004,79.5405000000
est,2005,79.8466000000
est,2006,82.1729000000
est,2007,81.7135000000
est,2008,80.5233000000
est,2009,80.5085000000
est,2010,79.7771000000
est,2011,79.3791000000
est,2012,80.7662000000
est,2013,80.6257000000
est,2014,79.8644000000
est,2015,81.2693000000
est,2016,81.1670000000
est,2017,81.9238000000
swz,2016,82.5550000000
eth,1999,90.2570000000
eth,2005,94.2340000000
eth,2013,93.5945000000
fji,2005,71.6717000000
fji,2011,80.4718000000
fji,2016,80.7330000000
fin,1995,82.4026000000
fin,1996,82.0770000000
fin,1997,83.6270000000
fin,1998,80.1664000000
fin,1999,84.2082000000
fin,2000,81.7462000000
fin,2001,81.4431000000
fin,2002,81.1569000000
fin,2003,81.0493000000
fin,2004,80.4229000000
fin,2005,79.6561000000
fin,2006,79.0109000000
fin,2007,78.9737000000
fin,2008,78.8053000000
fin,2009,77.7105000000
fin,2010,77.1087000000
fin,2011,76.4471000000
fin,2012,76.4342000000
fin,2013,75.2647000000
fin,2014,74.8462000000
fin,2015,74.8212000000
fin,2016,74.1444000000
fin,2017,73.9535000000
fra,1993,80.0686000000
fra,1994,79.3213000000
fra,1995,79.4737000000
fra,1996,81.6305000000
fra,1997,81.2740000000
fra,1998,77.2741000000
fra,1999,77.4321000000
fra,2000,77.5845000000
fra,2001,77.7461000000
fra,2002,78.1389000000
fra,2003,78.5000000000
fra,2004,78.2425000000
fra,2005,78.0971000000
fra,2006,77.8350000000
fra,2007,78.1396000000
fra,2008,78.5061000000
fra,2009,78.1282000000
fra,2010,78.0858000000
fra,2011,77.9079000000
fra,2012,78.3627000000
fra,2013,78.1434000000
fra,2014,77.3880000000
fra,2015,77.5151000000
fra,2016,77.2889000000
fra,2017,76.6372000000
gmb,2012,84.9292000000
deu,1992,80.7783000000
deu,1993,81.2012000000
deu,1994,80.5102000000
deu,1995,80.6500000000
deu,1996,80.4476000000
deu,1997,79.6006000000
deu,1999,76.6298000000
deu,2000,76.3097000000
deu,2001,75.8071000000
deu,2002,75.2587000000
deu,2003,75.2308000000
deu,2004,74.5555000000
deu,2005,74.2979000000
deu,2006,74.5067000000
deu,2007,73.9197000000
deu,2008,73.4078000000
deu,2009,73.5275000000
deu,2010,73.4659000000
deu,2011,74.3946000000
deu,2012,74.1643000000
deu,2013,73.9826000000
deu,2014,73.6422000000
deu,2015,73.3419000000
deu,2016,73.7540000000
deu,2017,73.5553000000
gha,2006,85.7470000000
gha,2013,80.5222000000
gha,2015,83.8937000000
grc,1992,78.4955000000
grc,1993,79.0051000000
grc,1994,79.3136000000
grc,1995,80.4216000000
grc,1996,80.4742000000
grc,1997,80.1871000000
grc,1998,80.2829000000
grc,1999,82.2879000000
grc,2000,82.3088000000
grc,2001,80.5571000000
grc,2002,81.0678000000
grc,2003,81.1560000000
grc,2004,81.8888000000
grc,2005,81.7305000000
grc,2006,82.3760000000
grc,2007,81.8450000000
grc,2008,81.1335000000
grc,2009,81.4516000000
grc,2010,80.6699000000
grc,2011,79.4226000000
grc,2012,79.1583000000
grc,2013,77.9239000000
grc,2014,76.0315000000
grc,2015,76.2695000000
grc,2016,76.2273000000
grc,2017,75.9075000000
gtm,2003,87.8767000000
gtm,2004,81.5931000000
gtm,2010,87.5614000000
gtm,2011,85.8211000000
gtm,2012,87.2509000000
gtm,2013,85.8446000000
gtm,2014,79.6393000000
gtm,2015,85.2111000000
gtm,2016,82.5612000000
gtm,2017,82.0997000000
gin,2002,69.0323000000
guy,2017,82.1782000000
hnd,2005,91.8837000000
hnd,2006,86.3481000000
hnd,2007,87.1675000000
hnd,2008,90.4821000000
hnd,2009,89.2610000000
hnd,2010,89.4672000000
hnd,2011,87.7149000000
hnd,2012,83.3789000000
hnd,2013,87.3126000000
hnd,2014,84.3814000000
hnd,2015,84.7115000000
hnd,2016,84.7335000000
hnd,2017,81.8366000000
hkg,2009,75.8600000000
hkg,2010,73.9500000000
hkg,2011,77.6300000000
hkg,2012,75.3300000000
hkg,2013,74.9300000000
hkg,2014,74.8900000000
hkg,2015,75.5400000000
hkg,2016,75.2100000000
hun,1997,77.1625000000
hun,1998,76.2392000000
hun,1999,76.4963000000
hun,2000,76.6340000000
hun,2001,77.2007000000
hun,2002,77.7909000000
hun,2003,77.5395000000
hun,2004,78.3603000000
hun,2005,78.7920000000
hun,2006,77.2441000000
hun,2007,75.8734000000
hun,2008,75.5482000000
hun,2009,75.0394000000
hun,2010,74.9801000000
hun,2011,75.4620000000
hun,2012,75.2357000000
hun,2013,74.8621000000
hun,2014,72.5973000000
hun,2015,72.7125000000
hun,2016,73.4492000000
hun,2017,72.8180000000
isl,1999,94.1570000000
isl,2000,94.8673000000
isl,2001,92.6594000000
isl,2002,94.2293000000
isl,2003,92.9409000000
isl,2004,91.0198000000
isl,2005,91.4302000000
isl,2006,91.2896000000
isl,2007,90.7911000000
isl,2008,90.1619000000
isl,2009,90.3584000000
isl,2010,89.9886000000
isl,2011,90.7950000000
isl,2012,90.9420000000
isl,2013,90.8094000000
isl,2014,91.0143000000
isl,2015,91.7119000000
isl,2016,91.7494000000
isl,2017,91.3290000000
ind,1994,73.1094000000
ind,2000,69.2059000000
ind,2005,68.2607000000
ind,2010,62.7392000000
ind,2012,63.1986000000
idn,2000,87.2612000000
idn,2001,79.7444000000
idn,2002,86.0652000000
idn,2003,78.8404000000
idn,2004,79.5508000000
idn,2005,87.2422000000
idn,2006,85.2093000000
idn,2007,80.4668000000
idn,2008,84.3833000000
idn,2009,79.8354000000
idn,2010,84.0130000000
idn,2011,85.4476000000
idn,2012,87.9167000000
idn,2013,86.6056000000
idn,2014,86.4096000000
idn,2015,85.6207000000
idn,2016,85.5943000000
idn,2017,85.2022000000
irn,2016,67.7600000000
irq,2007,79.6036000000
irq,2012,64.9774000000
irl,1992,80.4943000000
irl,1993,81.9058000000
irl,1994,83.2937000000
irl,1995,83.0407000000
irl,1996,82.1465000000
irl,1997,83.7090000000
irl,1999,87.2078000000
irl,2000,86.2326000000
irl,2001,86.7424000000
irl,2002,83.3139000000
irl,2003,83.4460000000
irl,2004,82.5372000000
irl,2005,83.0834000000
irl,2006,83.3341000000
irl,2007,85.1137000000
irl,2008,84.3672000000
irl,2009,83.7453000000
irl,2010,82.4717000000
irl,2011,81.8411000000
irl,2012,80.7906000000
irl,2013,81.1048000000
irl,2014,81.4424000000
irl,2015,81.6428000000
irl,2016,81.5799000000
irl,2017,82.7617000000
isr,2009,74.7900000000
isr,2010,75.1100000000
isr,2011,76.6500000000
isr,2012,79.1000000000
isr,2013,78.9100000000
ita,1992,82.2806000000
ita,1993,83.3663000000
ita,1994,83.2290000000
ita,1995,82.7815000000
ita,1996,82.6103000000
ita,1997,81.9860000000
ita,1998,79.8688000000
ita,1999,80.3115000000
ita,2000,79.5550000000
ita,2001,79.3343000000
ita,2002,79.8493000000
ita,2003,79.5477000000
ita,2004,79.6529000000
ita,2005,77.5099000000
ita,2006,76.2989000000
ita,2007,75.4006000000
ita,2008,76.3895000000
ita,2009,75.2734000000
ita,2010,74.5146000000
ita,2011,74.8905000000
ita,2012,75.1789000000
ita,2013,74.3931000000
ita,2014,74.3473000000
ita,2015,74.2526000000
ita,2016,74.7970000000
ita,2017,74.8363000000
jpn,2012,76.8900000000
jpn,2013,77.5100000000
jpn,2015,77.5600000000
jpn,2016,77.7200000000
ken,1999,82.7457000000
kir,2015,82.6585000000
kor,2015,77.8700000000
xkx,2014,73.6300000000
xkx,2015,64.1800000000
xkx,2016,57.0800000000
kgz,2011,80.0100000000
kgz,2012,80.1600000000
kgz,2013,75.7400000000
lao,2010,93.1435000000
lao,2017,75.2155000000
lva,1998,78.2958000000
lva,1999,76.9189000000
lva,2000,77.4707000000
lva,2001,76.9649000000
lva,2002,79.4983000000
lva,2003,79.0526000000
lva,2004,83.3431000000
lva,2005,81.7542000000
lva,2006,83.9085000000
lva,2007,85.2276000000
lva,2008,85.8595000000
lva,2009,84.2158000000
lva,2010,83.0758000000
lva,2011,83.8259000000
lva,2012,85.4978000000
lva,2013,83.6904000000
lva,2014,82.2803000000
lva,2015,83.2213000000
lva,2016,84.2467000000
lva,2017,84.1101000000
lbr,2010,78.6621000000
lbr,2012,95.4616000000
lbr,2014,87.7535000000
lbr,2015,93.6023000000
lbr,2016,92.6894000000
ltu,1998,83.5375000000
ltu,1999,83.4772000000
ltu,2000,81.3070000000
ltu,2001,86.3239000000
ltu,2002,82.2393000000
ltu,2003,85.1134000000
ltu,2004,82.7672000000
ltu,2005,82.9528000000
ltu,2006,82.4093000000
ltu,2007,81.9459000000
ltu,2008,82.2138000000
ltu,2009,82.9492000000
ltu,2010,84.0300000000
ltu,2011,83.8325000000
ltu,2012,83.1246000000
ltu,2013,83.5117000000
ltu,2014,82.4589000000
ltu,2015,82.3670000000
ltu,2016,83.3239000000
ltu,2017,82.7484000000
lux,1992,78.1145000000
lux,1993,80.3468000000
lux,1994,70.2614000000
lux,1995,76.3682000000
lux,1996,78.1321000000
lux,1997,78.3890000000
lux,1999,76.3120000000
lux,2000,76.7057000000
lux,2001,79.8968000000
lux,2002,79.5807000000
lux,2003,78.7054000000
lux,2004,79.8143000000
lux,2005,78.7443000000
lux,2006,78.4644000000
lux,2007,78.9260000000
lux,2008,78.0879000000
lux,2009,80.0542000000
lux,2010,80.5052000000
lux,2011,79.2488000000
lux,2012,79.3498000000
lux,2013,78.8425000000
lux,2014,79.5142000000
lux,2015,79.1777000000
lux,2016,78.8239000000
lux,2017,80.9333000000
mac,2009,91.8200000000
mac,2010,91.1600000000
mac,2011,90.8000000000
mac,2012,91.3800000000
mac,2013,91.1800000000
mac,2015,91.7500000000
mac,2016,90.7900000000
mdg,2012,79.0339000000
mdg,2015,69.2442000000
mwi,2005,87.5037000000
mwi,2011,75.9654000000
mwi,2012,82.9011000000
mwi,2013,90.3139000000
mwi,2017,70.9354000000
mys,2011,65.6600000000
mys,2012,66.0000000000
mys,2013,67.3100000000
mys,2014,68.2500000000
mys,2015,69.3300000000
mys,2016,69.2500000000
mdv,2016,81.5713000000
mli,2014,65.8070000000
mli,2015,76.5025000000
mli,2016,79.4879000000
mlt,2000,83.7410000000
mlt,2001,83.2519000000
mlt,2002,80.3776000000
mlt,2003,80.1479000000
mlt,2004,82.2830000000
mlt,2005,77.7493000000
mlt,2006,76.1642000000
mlt,2007,80.3087000000
mlt,2008,79.2411000000
mlt,2009,77.4274000000
mlt,2010,76.8437000000
mlt,2011,81.0586000000
mlt,2012,81.1372000000
mlt,2013,82.5371000000
mlt,2014,83.0479000000
mlt,2015,83.8278000000
mlt,2016,83.9144000000
mlt,2017,81.9054000000
mrt,2012,70.2565000000
mus,2001,66.3078000000
mus,2002,65.9766000000
mus,2003,68.7957000000
mus,2004,65.4473000000
mus,2005,66.1338000000
mus,2006,64.6949000000
mus,2007,62.8502000000
mus,2008,61.0073000000
mus,2009,61.9818000000
mus,2010,64.4846000000
mus,2012,69.6710000000
mus,2013,71.6351000000
