country,year,nv_agr_totl_cd
eas,1981,191405518426.7019958496
eas,1982,201406280102.2469787598
eas,1983,217588170953.3930053711
eas,1984,230469662193.9810180664
eas,1985,235250740660.2929992676
eas,1986,231728366142.1530151367
eas,1987,233865614749.8580017090
eas,1988,258485218722.5910034180
eas,1989,266086067502.5160217285
eas,1990,281622375877.0859985352
eas,1991,279085154303.2030029297
eas,1992,288861159127.6779785156
eas,1993,285101253135.9240112305
eas,1994,339008469102.9039916992
eas,1995,388013970048.3010253906
eas,1996,411365464019.9370117188
eas,1997,388317291602.5859985352
eas,1998,349307235078.5200195312
eas,1999,373159295719.7199707031
eas,2000,375437058169.8770141602
eas,2001,362131432103.6450195312
eas,2002,381496396783.9929809570
eas,2003,402804033659.3929443359
eas,2004,468480143505.6810302734
eas,2005,484038390589.2129516602
eas,2006,529520737997.8070068359
eas,2007,632603621275.7769775391
eas,2008,782056576410.0550537109
eas,2009,807872356824.0479736328
eas,2010,948927003918.4379882812
eas,2011,1134382658409.8701171875
eas,2012,1232484714187.9199218750
eas,2013,1304610608659.9599609375
eas,2014,1340193397993.7399902344
eas,2015,1336962542507.4399414062
eas,2016,1333320441525.2800292969
eas,2017,1370861036363.0500488281
eas,2018,1444747272032.5200195312
eap,1960,23090394718.7591018677
eap,1961,28805139013.9626007080
eap,1962,28495642941.4850006104
eap,1963,31152956951.4261016846
eap,1964,34554346449.0347976685
eap,1965,40008318982.9707031250
eap,1966,43532923911.6120986938
eap,1967,44249377585.9269027710
eap,1968,45559818710.0690994263
eap,1969,46963193297.1232986450
eap,1970,49268696909.4097976685
eap,1971,51225158489.7749023438
eap,1972,56439410029.9984970093
eap,1973,71274077502.3224029541
eap,1974,78379694055.6761932373
eap,1975,84093113888.7713928223
eap,1976,82893840672.0516052246
eap,1977,86063405026.0950012207
eap,1978,77169673425.1627960205
eap,1979,98440310992.3161010742
eap,1980,103584162621.6880035400
eap,1981,110302155531.9859924316
eap,1982,117289375319.2200012207
eap,1983,128173945466.6480102539
eap,1984,136458531387.7350006104
eap,1985,139414194092.2269897461
eap,1986,136170499931.2760009766
eap,1987,133863327871.8519897461
eap,1988,144326545000.0799865723
eap,1989,145615247446.6400146484
eap,1990,156229174840.3099975586
eap,1991,155957575682.4200134277
eap,1992,161757717091.8139953613
eap,1993,157931781536.3040161133
eap,1994,192229831334.4489746094
eap,1995,239319985160.7980041504
eap,1996,270326407676.4910278320
eap,1997,267109216987.3130187988
eap,1998,244044689982.2380065918
eap,1999,254621734334.8200073242
eap,2000,252869553013.3370056152
eap,2001,258260858243.5419921875
eap,2002,277175822150.8150024414
eap,2003,297363977458.1889648438
eap,2004,352245852019.5910034180
eap,2005,371559326419.4539794922
eap,2006,418548314978.2679443359
eap,2007,520754569140.0179443359
eap,2008,664696279819.3260498047
eap,2009,692074311151.3000488281
eap,2010,815976625086.5129394531
eap,2011,986133271332.3370361328
eap,2012,1077848272817.4799804688
eap,2013,1158439202887.9399414062
eap,2014,1203824781804.6000976562
eap,2015,1208256485373.6201171875
eap,2016,1195101434318.4399414062
eap,2017,1223454609005.5900878906
eap,2018,1291033648082.7099609375
tea,1960,22898318687.1139984131
tea,1961,28565525232.5536994934
tea,1962,28258603684.1642990112
tea,1963,30893812990.5661010742
tea,1964,34266908238.3476982117
tea,1965,39675512236.4149017334
tea,1966,43170797955.2265014648
tea,1967,43881291853.6130981445
tea,1968,45180832153.6725997925
tea,1969,46572532855.3351974487
tea,1970,48858858277.2882003784
tea,1971,50799045152.0451965332
tea,1972,55969922260.7770996094
tea,1973,70681188461.9853057861
tea,1974,77727697380.0395965576
tea,1975,83393590480.8276062012
tea,1976,82204293344.7738952637
tea,1977,85347491872.2221984863
tea,1978,76527742231.8943939209
tea,1979,97621441305.6082000732
tea,1980,102722504120.8269958496
tea,1981,109384613819.3159942627
tea,1982,116313710847.4840087891
tea,1983,127107738366.0159912109
tea,1984,135323409467.4600067139
tea,1985,138254485673.1040039062
tea,1986,135037773982.9980010986
tea,1987,132749793992.7819976807
tea,1988,143125973491.3509826660
tea,1989,144403955945.6830139160
tea,1990,154929592035.5980224609
tea,1991,154660252158.6380004883
tea,1992,160412145447.6140136719
tea,1993,156618035702.2630004883
tea,1994,190630779277.6849975586
tea,1995,237329216548.8739929199
tea,1996,268077714041.4189758301
tea,1997,264887285355.5830078125
tea,1998,242014619203.1639709473
tea,1999,252503679061.3039855957
tea,2000,250766073152.6300048828
tea,2001,256112500715.9549865723
tea,2002,274869873475.0939941406
tea,2003,294889381855.4920043945
tea,2004,349313923541.7600097656
tea,2005,368467150190.0839843750
tea,2006,415065095136.0329589844
tea,2007,516418066356.4089965820
tea,2008,659159812470.4639892578
tea,2009,686308948448.0310058594
tea,2010,809177537951.1658935547
tea,2011,977915189255.9870605469
tea,2012,1068865541764.1400146484
tea,2013,1148784728533.8400878906
tea,2014,1193791562728.7700195312
tea,2015,1198186412957.2600097656
tea,2016,1185141697662.5400390625
tea,2017,1213258792482.6000976562
tea,2018,1280274652935.7199707031
emu,1991,165737420300.7279968262
emu,1992,170911914261.2269897461
emu,1993,142452933819.2120056152
emu,1994,153100118643.4230041504
emu,1995,174206545863.3569946289
emu,1996,179335570784.0810241699
emu,1997,161288801186.5549926758
emu,1998,159595646208.1969909668
emu,1999,151036529468.5269775391
emu,2000,134703511926.5730133057
emu,2001,136730964114.8919982910
emu,2002,139576480309.9890136719
emu,2003,166461733364.8399963379
emu,2004,188319683241.7960205078
emu,2005,173284647404.6839904785
emu,2006,172257616438.3399963379
emu,2007,202454984875.3419799805
emu,2008,213719936635.7039794922
emu,2009,178632574745.7260131836
emu,2010,187048352590.8110046387
emu,2011,205996503993.7189941406
emu,2012,192038379398.8380126953
emu,2013,208024976306.0849914551
emu,2014,209789953830.7349853516
emu,2015,176941203372.9160156250
emu,2016,175270954678.3909912109
emu,2017,194352614173.7650146484
emu,2018,203819709732.3610229492
ecs,1990,421063024163.9400024414
ecs,1991,384557220483.1789550781
ecs,1992,329727922530.2059936523
ecs,1993,295636416765.5739746094
ecs,1994,280133861136.5949707031
ecs,1995,316683155691.3419799805
ecs,1996,321140166689.1339721680
ecs,1997,295455154047.8770141602
ecs,1998,284907043697.2239990234
ecs,1999,261172802409.3930053711
ecs,2000,240807805060.3370056152
ecs,2001,238979917153.9139709473
ecs,2002,250377548405.3689880371
ecs,2003,297606784476.9769897461
ecs,2004,350391435756.8330078125
ecs,2005,341775429625.0060424805
ecs,2006,353114237225.8939819336
ecs,2007,417469455969.9929809570
ecs,2008,467303340061.0150146484
ecs,2009,390830491001.5670166016
ecs,2010,427358811561.5209960938
ecs,2011,486310874267.3870239258
ecs,2012,465672879814.8889770508
ecs,2013,494387793176.7729492188
ecs,2014,502021467061.7940063477
ecs,2015,427159284943.0729980469
ecs,2016,413819546597.1699829102
ecs,2017,438383041545.6970214844
ecs,2018,437530371212.0370483398
eca,1989,159646884210.8659973145
eca,1990,176253567742.4299926758
eca,1991,155303099801.2139892578
eca,1992,104591059181.5839996338
eca,1993,103257758436.9960021973
eca,1994,79048562400.4727935791
eca,1995,87404505105.8336029053
eca,1996,88806400758.9337005615
eca,1997,86068830861.3724060059
eca,1998,78862939459.3155975342
eca,1999,67521098657.0597000122
eca,2000,66731741370.1399002075
eca,2001,63005325477.2686004639
eca,2002,71116755700.3072052002
eca,2003,85927022192.8287963867
eca,2004,106326731973.9909973145
eca,2005,119355785680.0440063477
eca,2006,128489542816.1759948730
eca,2007,152247668991.4700012207
eca,2008,186795413904.9899902344
eca,2009,159161908957.1490173340
eca,2010,178854400078.3160095215
eca,2011,210187242344.2710266113
eca,2012,207638743327.5849914551
eca,2013,215563935753.2660217285
eca,2014,219814044162.2539978027
eca,2015,190996633054.7910156250
eca,2016,177796860853.9299926758
eca,2017,179628617543.4210205078
eca,2018,168538097727.6690063477
tec,1989,176501223922.4489746094
tec,1990,194861118530.4920043945
tec,1991,171698854815.4759826660
tec,1992,115633011243.1880035400
tec,1993,114158950446.8259887695
tec,1994,87393926176.2550048828
tec,1995,96632027638.8182067871
tec,1996,98423000080.8750000000
tec,1997,94492783535.2869873047
tec,1998,87030043843.9893951416
tec,1999,74357081900.1119995117
tec,2000,73143958086.7990112305
tec,2001,70323325665.0726013184
tec,2002,77790996070.4537963867
tec,2003,92919255928.4595947266
tec,2004,116533610418.3489990234
tec,2005,130004788440.6649932861
tec,2006,139724518871.7669982910
tec,2007,167417256028.1170043945
tec,2008,203093280762.0750122070
tec,2009,172626457338.1860046387
tec,2010,193364764393.4119873047
tec,2011,227408715309.5400085449
tec,2012,222818119479.6160278320
tec,2013,232596433826.2469787598
tec,2014,235737739317.5339965820
tec,2015,202982460066.7380065918
tec,2016,190661653335.3999938965
tec,2017,192656738997.4429931641
tec,2018,181001974586.5239868164
euu,1991,211925905166.9280090332
euu,1992,215848836689.4469909668
euu,1993,182941055184.8380126953
euu,1994,197618809489.4389953613
euu,1995,226666309909.7900085449
euu,1996,229806375189.4239807129
euu,1997,208934569203.2710266113
euu,1998,204840531982.6439819336
euu,1999,191322837630.5820007324
euu,2000,171549911647.9249877930
euu,2001,175470872988.9369812012
euu,2002,178302302743.6069946289
euu,2003,212265752675.4910278320
euu,2004,246118491699.3710021973
euu,2005,223079067443.0719909668
euu,2006,225840750471.4730224609
euu,2007,265797131335.2449951172
euu,2008,285217932195.9349975586
euu,2009,233641970903.1199951172
euu,2010,246059909341.6799926758
euu,2011,276384974618.9199829102
euu,2012,256210341159.9800109863
euu,2013,277787422318.3280029297
euu,2014,279603859523.5060424805
euu,2015,233199644291.6560058594
euu,2016,231154715311.7589721680
euu,2017,255710127951.8850097656
euu,2018,267217698953.7939758301
fcs,2000,39321864340.9532012939
fcs,2001,35076188542.8382034302
fcs,2002,36645550038.8732986450
fcs,2003,40529928805.2360992432
fcs,2004,41313113612.4655990601
fcs,2005,49148787517.6399002075
fcs,2006,55807657204.6409988403
fcs,2007,66076484561.7044982910
fcs,2008,80033729470.4114074707
fcs,2009,81637879871.4244995117
fcs,2010,94770008634.1864929199
fcs,2011,105018399204.3959960938
fcs,2012,114965851176.4250030518
fcs,2013,120229462049.2680053711
fcs,2014,126857476019.1309967041
fcs,2015,121324186151.9240112305
fcs,2016,114398862657.3200073242
fcs,2017,125301718136.3399963379
fcs,2018,102840806384.4219970703
hpc,1980,34438440144.7109985352
hpc,1981,34747187068.7096023560
hpc,1982,33898723318.4033012390
hpc,1983,32808127837.6655006409
hpc,1984,32213949142.7578010559
hpc,1985,36690214872.5403976440
hpc,1986,42880886240.3242034912
hpc,1987,46911526264.7064971924
hpc,1988,48410166314.0830001831
hpc,1989,47340335722.7565002441
hpc,1990,47077249427.8859024048
hpc,1991,50314880626.9119033813
hpc,1992,45003617698.6897964478
hpc,1993,42272801468.1964035034
hpc,1994,36368267613.1921997070
hpc,1995,41903728996.8919982910
hpc,1996,42229718351.9337005615
hpc,1997,45454368736.7117004395
hpc,1998,45304776448.8355026245
hpc,1999,43080464050.1362991333
hpc,2000,44309119448.4395980835
hpc,2001,41837441967.9971008301
hpc,2002,44273936141.5212020874
hpc,2003,49260321197.1932983398
hpc,2004,52757918176.7599029541
hpc,2005,62677544921.4850997925
hpc,2006,71953865873.3764038086
hpc,2007,83688157715.9584045410
hpc,2008,104195853130.4519958496
hpc,2009,107627409196.5330047607
hpc,2010,114235414431.1150054932
hpc,2011,124371159316.4069976807
hpc,2012,142832525486.5650024414
hpc,2013,153271332202.4349975586
hpc,2014,160323686541.1029968262
hpc,2015,159635081693.6260070801
hpc,2016,162769299196.3200073242
hpc,2017,180455117854.6810302734
hpc,2018,153367433691.6880187988
hic,1995,540602773158.7629394531
hic,1996,534116290442.1820068359
hic,1997,477766538221.7320556641
hic,1998,454220019969.3029785156
hic,1999,456225386654.7070312500
hic,2000,448926606356.6820068359
hic,2001,432980175216.1210327148
hic,2002,422778299582.1910400391
hic,2003,481482986586.4110107422
hic,2004,555842306597.4100341797
hic,2005,527570560886.3939819336
hic,2006,519869268027.5660400391
hic,2007,579668425621.2329101562
hic,2008,610107779583.1090087891
hic,2009,537204802824.8460083008
hic,2010,593872944395.9399414062
hic,2011,681154593741.3979492188
hic,2012,669024066512.5159912109
hic,2013,721867478466.1529541016
hic,2014,694629585656.9530029297
hic,2015,622716264357.7420654297
hic,2016,619384673824.1529541016
hic,2017,657153423342.6240234375
ibd,1960,81531784220.5108032227
ibd,1961,83881566858.8751068115
ibd,1962,85930967173.2776947021
ibd,1963,96555507209.8556976318
ibd,1964,108716569223.6890106201
ibd,1965,116600845562.4469909668
ibd,1966,114408627968.0749969482
ibd,1967,121248786037.5299987793
ibd,1968,124830602467.0169982910
ibd,1969,132243870263.6169891357
ibd,1970,137526441937.5289916992
ibd,1971,144890533215.2810058594
ibd,1972,159006902316.2590026855
ibd,1973,203949123070.8900146484
ibd,1974,237221009742.3139953613
ibd,1975,244256388094.5839843750
ibd,1976,254237294082.4620056152
ibd,1977,288461191178.5399780273
ibd,1978,285920045099.1229858398
ibd,1979,333400503879.9219970703
ibd,1980,363328574678.2760009766
ibd,1981,387816970503.4989624023
ibd,1982,385575609671.5820312500
ibd,1983,402482184945.5320434570
ibd,1984,415586883182.0929565430
ibd,1985,428649529378.9589843750
ibd,1986,446712781399.2750244141
ibd,1987,445994667120.8039550781
ibd,1988,480173964625.7420043945
ibd,1989,492166870067.8329467773
ibd,1990,530479443127.0999755859
ibd,1991,513738805340.8939819336
ibd,1992,465676402374.7320556641
ibd,1993,465470008367.2420043945
ibd,1994,516848036645.9149780273
ibd,1995,567648331375.8449707031
ibd,1996,624097416971.2640380859
ibd,1997,622238075393.2399902344
ibd,1998,597398053858.4289550781
ibd,1999,572789114194.9219970703
ibd,2000,565873746727.3179931641
ibd,2001,570049953121.8270263672
ibd,2002,586658397822.6870117188
ibd,2003,654211423470.3989257812
ibd,2004,752928647611.4890136719
ibd,2005,818630773982.4790039062
ibd,2006,912631387287.8009033203
ibd,2007,1127876941743.6499023438
ibd,2008,1341181636323.4599609375
ibd,2009,1358641576964.0000000000
ibd,2010,1612525341086.1201171875
ibd,2011,1888195388040.0700683594
ibd,2012,1970050272153.0200195312
ibd,2013,2093553678400.1599121094
ibd,2014,2159978624658.6899414062
ibd,2015,2082375922199.5200195312
ibd,2016,2103382736700.1101074219
ibd,2017,2197463933808.8200683594
ibd,2018,2225987809545.5297851562
ibt,1960,101741006004.4630126953
ibt,1961,105343950329.8580017090
ibt,1962,108224177735.5800018311
ibt,1963,120306301278.0980072021
ibt,1964,133801094191.4880065918
ibt,1965,144129255714.1449890137
ibt,1966,142878243960.7619934082
ibt,1967,151614850644.4410095215
ibt,1968,156062463294.5429992676
ibt,1969,165926031053.2730102539
ibt,1970,173468266920.5840148926
ibt,1971,181689139416.3660278320
ibt,1972,196964097466.2439880371
ibt,1973,247888883157.8569946289
ibt,1974,292331970753.4260253906
ibt,1975,312220755351.4979858398
ibt,1976,314648857026.6519775391
ibt,1977,356344019745.9460449219
ibt,1978,361860322698.3060302734
ibt,1979,419530325513.1560058594
ibt,1980,450368770493.7340087891
ibt,1981,480120641586.9089965820
ibt,1982,476324820341.5739746094
ibt,1983,482473055440.8660278320
ibt,1984,494797788570.9749755859
ibt,1985,514279672322.6439819336
ibt,1986,534397035675.2220458984
ibt,1987,539788489070.9149780273
ibt,1988,579661437298.7049560547
ibt,1989,588078363450.9370117188
ibt,1990,631646061438.8149414062
ibt,1991,618581715128.1519775391
ibt,1992,564247356727.4649658203
ibt,1993,555830843472.4770507812
ibt,1994,606212271342.9909667969
ibt,1995,669872055806.7429199219
ibt,1996,732183743170.3959960938
ibt,1997,737127261020.1850585938
ibt,1998,712217860504.4449462891
ibt,1999,685714616646.4000244141
ibt,2000,681837797538.2609863281
ibt,2001,683615105469.2839355469
ibt,2002,718252342296.9829101562
ibt,2003,796874909667.7919921875
ibt,2004,905159466668.0509033203
ibt,2005,995124378281.6779785156
ibt,2006,1122936657768.0800781250
ibt,2007,1371729630139.1298828125
ibt,2008,1640238249051.6899414062
ibt,2009,1657672332049.7500000000
ibt,2010,1942809639400.6999511719
ibt,2011,2256746739907.5097656250
ibt,2012,2369875058979.4902343750
ibt,2013,2517202453923.6298828125
ibt,2014,2621286571080.8300781250
ibt,2015,2540431174130.3198242188
ibt,2016,2549521084983.2500000000
ibt,2017,2661079920941.2700195312
ibt,2018,2681530892717.6899414062
idb,1981,40661025132.6063995361
idb,1982,40631576435.0566024780
idb,1983,33156222121.4315986633
idb,1984,31881536137.8740997314
idb,1985,32285571553.8905982971
idb,1986,29448746044.0077018738
idb,1987,31284461537.6621017456
idb,1988,33923877650.7575988770
idb,1989,31890656814.5989990234
idb,1990,33908408376.4914016724
idb,1991,34358859624.4799995422
idb,1992,33803193650.6655998230
idb,1993,29031342974.0351982117
idb,1994,32950528475.5480995178
idb,1995,37503198101.5804977417
idb,1996,41363147494.8907012939
idb,1997,44648326236.9027023315
idb,1998,44641509705.2143020630
idb,1999,45569448515.4019012451
idb,2000,45610369911.9835968018
idb,2001,46443467426.4513015747
idb,2002,62283170181.8514022827
idb,2003,66088348492.6967010498
idb,2004,71287503612.5238952637
idb,2005,83236290470.9644927979
idb,2006,105178715638.0780029297
idb,2007,121318869545.9519958496
idb,2008,146837771064.6919860840
idb,2009,140817053312.0369873047
idb,2010,155650876563.2109985352
idb,2011,176140832812.7279968262
idb,2012,189249631604.7600097656
idb,2013,201036559359.7680053711
idb,2014,227043927045.5410156250
idb,2015,225101297749.4219970703
idb,2016,210447331177.3550109863
idb,2017,208204834598.2889709473
idb,2018,216961972393.1300048828
idx,1981,49494413658.6585006714
idx,1982,47814153807.8823013306
idx,1983,46183196092.4604034424
idx,1984,46915269083.4897994995
idx,1985,53762496415.8015975952
idx,1986,59465887305.4477996826
idx,1987,63801583147.4903030396
idx,1988,66741969738.2270965576
idx,1989,65207234647.8122024536
idx,1990,68023004449.7972030640
idx,1991,71945825509.5641937256
idx,1992,66022149944.2686996460
idx,1993,62342203571.2632980347
idx,1994,55600982481.1763992310
idx,1995,63987716879.2381973267
idx,1996,65484105753.5251998901
idx,1997,69271337626.5556945801
idx,1998,69465250108.7342987061
idx,1999,66598014299.0740051270
idx,2000,70001606456.9736022949
idx,2001,66677024467.7997970581
idx,2002,68684393275.9033966064
idx,2003,75901938299.6345062256
idx,2004,80189030726.6927032471
idx,2005,92531594282.9367980957
idx,2006,104484817148.6740112305
idx,2007,121705698980.9409942627
idx,2008,151675348674.2319946289
idx,2009,157967473697.0220031738
idx,2010,173665664695.8529968262
idx,2011,190633390415.6180114746
idx,2012,209240912017.4460144043
idx,2013,221119203037.5969848633
idx,2014,232873548882.3730163574
idx,2015,231895835736.0610046387
idx,2016,234964408496.3660278320
idx,2017,255233056698.1969909668
idx,2018,233270516414.5980224609
ida,1981,92153864179.4282989502
ida,1982,90630530829.0928039551
ida,1983,80303789614.7993011475
ida,1984,79437689436.5182037354
ida,1985,85982903251.7001037598
ida,1986,88052372403.6974029541
ida,1987,94123995742.9284973145
ida,1988,99801448145.4517059326
ida,1989,96119548947.6184997559
ida,1990,100976022131.6390075684
ida,1991,105082101163.7030029297
ida,1992,99023787218.3669891357
ida,1993,90214717526.3217010498
ida,1994,88384184289.2263031006
ida,1995,101270455537.2230072021
ida,1996,106844073539.2980041504
ida,1997,113982888604.3459930420
ida,1998,114160333144.5490112305
ida,1999,112425424398.1930084229
ida,2000,115712507804.8030090332
ida,2001,113280580593.9340057373
ida,2002,131441181605.0110015869
ida,2003,142488641175.9769897461
ida,2004,152016434921.1560058594
ida,2005,176389382010.7300109863
ida,2006,210348078063.2189941406
ida,2007,243813074636.6560058594
ida,2008,299315547069.0250244141
ida,2009,299181610970.5800170898
ida,2010,329800099309.9279785156
ida,2011,367488599169.2760009766
ida,2012,399132717037.7290039062
ida,2013,422874586529.5859985352
ida,2014,461263698462.8309936523
ida,2015,458299654702.0499877930
ida,2016,446045002467.7470092773
ida,2017,463453673763.7160034180
ida,2018,454232808627.6649780273
lte,1960,38558753860.4580001831
lte,1961,46826852081.7853012085
lte,1962,48840948825.4754028320
lte,1963,53135616011.0809020996
lte,1964,57968577599.8342971802
lte,1965,66513687663.9070968628
lte,1966,70889014319.5894012451
lte,1967,72639961849.6128997803
lte,1968,74023314496.7537994385
lte,1969,75793210236.5747985840
lte,1970,81192859358.6909027100
lte,1971,86315891389.8657989502
lte,1972,96587038235.1992034912
lte,1973,122347599440.4949951172
lte,1974,137454369582.7180175781
lte,1975,147453959337.0000000000
lte,1976,154545563604.4599914551
lte,1977,171216551136.4570007324
lte,1978,154892222503.7180175781
lte,1979,188305755252.5679931641
lte,1980,200169501887.3610229492
lte,1981,210315800137.6539916992
lte,1982,215869233743.1799926758
lte,1983,227306947112.0299987793
lte,1984,242667079771.2480163574
lte,1985,249584624486.9630126953
lte,1986,255191541821.0530090332
lte,1987,254340671173.3130187988
lte,1988,273807025388.6099853516
lte,1989,281868090912.7069702148
lte,1990,293648341482.0369873047
lte,1991,293534031427.9699707031
lte,1992,237941468109.6369934082
lte,1993,228562497032.6219787598
lte,1994,275563232337.7169799805
lte,1995,313462999509.7999877930
lte,1996,343645143322.2869873047
lte,1997,341462246064.7059936523
lte,1998,330264859988.2470092773
lte,1999,306736566653.0100097656
lte,2000,305874330836.2819824219
lte,2001,315676998649.2940063477
lte,2002,329074302837.9479980469
lte,2003,361389350439.8529663086
lte,2004,434430780771.2670288086
lte,2005,459355106217.1260375977
lte,2006,514081467505.5010375977
lte,2007,635062695248.4079589844
lte,2008,800297930068.0600585938
lte,2009,793424374899.7209472656
lte,2010,907922674841.7030029297
lte,2011,1118831256158.2399902344
lte,2012,1188681935020.0500488281
lte,2013,1292838749320.7299804688
lte,2014,1328643640462.1599121094
lte,2015,1279386527934.0900878906
lte,2016,1262147920229.0100097656
lte,2017,1304222112903.1101074219
lte,2018,1356756956235.4399414062
lcn,1965,17691844452.6814994812
lcn,1966,17064931737.1657009125
lcn,1967,17342174067.4570007324
lcn,1968,17660781781.8789978027
