country,year,nv_agr_totl_cd
ecs,2006,351018279092.727
ecs,2007,414225406112.215
ecs,2008,463584342734.306
ecs,2009,387068863875.265
ecs,2010,420443856192.535
ecs,2011,482937388077.979
ecs,2012,458167463005.445
ecs,2013,485627049255.986
ecs,2014,468649804703.28796
eca,1987,58689517873.0498
eca,1988,60786735722.2515
eca,1989,70296349756.8541
eca,1990,90445852210.2879
eca,1991,79631302498.2744
eca,1992,71448656869.8895
eca,1993,70272775966.1571
eca,1994,55331010643.9617
eca,1995,61188401750.9088
eca,1996,63106700328.7139
eca,1997,62029642354.4934
eca,1998,64099247173.2369
eca,1999,53873384844.7912
eca,2000,50956062511.3037
eca,2001,44561003025.8479
eca,2002,51202214812.452
eca,2003,61285398235.5337
eca,2004,76094471301.616
eca,2005,85948079995.5612
eca,2006,89356085175.0869
eca,2007,101039260980.878
eca,2008,121935690865.453
eca,2009,106311129030.901
eca,2010,121819175326.96901
eca,2011,136368584997.547
eca,2012,133414264996.53801
eca,2013,141927247031.435
eca,2014,134771998194.31699
euu,1993,181689269432.662
euu,1994,196268966838.788
euu,1995,225300216345.441
euu,1996,228589908248.168
euu,1997,207760940624.367
euu,1998,203900115132.393
euu,1999,190699416834.20102
euu,2000,171050079650.03
euu,2001,174809583950.675
euu,2002,177946447742.994
euu,2003,211924986744.911
euu,2004,245573470184.882
euu,2005,222606025567.618
euu,2006,225316298182.05103
euu,2007,264012097503.668
euu,2008,283237619043.042
euu,2009,231630242691.029
euu,2010,246800388258.428
euu,2011,276784972012.123
euu,2012,255829777886.251
euu,2013,270939442689.591
euu,2014,264958433177.179
fcs,1968,4228597099.90094
fcs,1969,4512388209.34572
fcs,1970,4563064056.83285
fcs,1971,5029973711.68867
fcs,1972,5752180694.82606
fcs,1973,6823312087.58838
fcs,1974,8462717073.505859
fcs,1975,10146829684.0357
fcs,1976,11582905651.8767
fcs,1977,14143500223.0793
fcs,1978,16677968617.193
fcs,1979,18000823332.8723
fcs,1980,18491746470.4482
fcs,1981,19312611303.4069
fcs,1982,21153036994.8839
fcs,1983,19210578063.3721
fcs,1984,19903328243.6567
fcs,1985,22645903883.4273
fcs,1986,25260668042.8832
fcs,1987,27045420210.3833
fcs,1988,29261824138.7058
fcs,1989,29155182862.5422
fcs,1990,34564905280.4805
fcs,1991,36562355088.6343
fcs,1992,33929389541.3987
fcs,1993,35870084731.3433
fcs,1994,29117116439.7658
fcs,1995,32339476562.1663
fcs,1996,32292133008.5189
fcs,1997,35569097860.8774
fcs,1998,36683716374.9974
fcs,1999,34050889307.4284
fcs,2000,40036775575.6402
fcs,2001,37745166999.814
fcs,2002,39257909070.7972
fcs,2003,42775146997.4747
fcs,2004,43897561306.751
fcs,2005,51832431660.7367
fcs,2006,58682537026.8521
fcs,2007,68287593898.0861
fcs,2008,79389828655.0526
fcs,2009,79491669586.3937
fcs,2010,89697048115.373
fcs,2011,99746210030.1146
fcs,2012,106269615619.623
fcs,2013,113773120288.679
fcs,2014,118235080630.84698
hpc,1966,9274880967.989891
hpc,1967,8713337814.37969
hpc,1968,9129951457.33746
hpc,1969,9760149196.826141
hpc,1970,10162130681.5213
hpc,1971,10910174119.3981
hpc,1972,11879620338.2448
hpc,1973,14506874352.2064
hpc,1974,17608201105.8774
hpc,1975,20661301827.1395
hpc,1976,22529317307.9051
hpc,1977,27709075190.9527
hpc,1978,32173413265.9449
hpc,1979,35232395873.8103
hpc,1980,34749351771.8903
hpc,1981,33944509293.0192
hpc,1982,34581299123.9054
hpc,1983,33249521167.8293
hpc,1984,31176500542.6704
hpc,1985,35033090394.3447
hpc,1986,41168731170.3597
hpc,1987,44460872887.1837
hpc,1988,46099598414.0315
hpc,1989,44922785390.1696
hpc,1990,44993588932.5607
hpc,1991,48966748917.8657
hpc,1992,44512804791.2012
hpc,1993,44059666286.8921
hpc,1994,35849899019.5106
hpc,1995,41707223264.0379
hpc,1996,42383153668.8402
hpc,1997,45916675499.4377
hpc,1998,45343821052.8985
hpc,1999,42925311337.3555
hpc,2000,44392602587.9214
hpc,2001,41924036984.5473
hpc,2002,44028973404.1034
hpc,2003,50022349645.0714
hpc,2004,53649724945.093
hpc,2005,64168542901.4118
hpc,2006,74777862360.6771
hpc,2007,86599543983.7208
hpc,2008,107638462275.723
hpc,2009,111331842853.33801
hpc,2010,117583845542.18901
hpc,2011,128545824926.20699
hpc,2012,142550836255.941
hpc,2013,149978951849.243
hpc,2014,157148211601.106
hic,1995,582580714277.631
hic,1996,575330170996.349
hic,1997,520430029422.87604
hic,1998,487223769305.98
hic,1999,484340403643.84796
hic,2000,478617075786.98
hic,2001,464817129831.012
hic,2002,452155646268.563
hic,2003,520079663591.13794
hic,2004,598373269215.844
hic,2005,576468596147.011
hic,2006,578129996098.6229
hic,2007,652809693438.594
hic,2008,710204027871.352
hic,2009,624670050976.371
hic,2010,702094976214.761
hic,2011,805686927887.3309
hic,2012,789711790105.92
hic,2013,838275458851.754
noc,1989,113165305828.62401
noc,1990,118582790284.138
noc,1991,111981979715.69301
noc,1992,74427751889.541
noc,1993,73113547136.6556
noc,1994,65807221022.5768
noc,1995,71545182397.6149
noc,1996,71328721917.0842
noc,1997,69483412380.7719
noc,1998,59800798493.6242
noc,1999,55980105997.0651
noc,2000,58889253723.834
noc,2001,60342746498.0438
noc,2002,57784032906.3629
noc,2003,66162422946.4118
noc,2004,75577153980.8168
noc,2005,83724979206.6775
noc,2006,93553334830.6057
noc,2007,116148889339.74901
noc,2008,137367801239.41199
noc,2009,124230356189.988
noc,2010,142101396220.326
noc,2011,164482278981.94598
noc,2012,163017845169.303
noc,2013,174475338969.382
noc,2014,168075868782.113
oec,1995,513357358863.339
oec,1996,506050317371.586
oec,1997,451001276860.802
oec,1998,427534461638.524
oec,1999,428510965675.95703
oec,2000,419835679274.262
oec,2001,404539530611.46704
oec,2002,394446483593.459
oec,2003,454007153928.836
oec,2004,522906418334.85205
oec,2005,492712734116.41205
oec,2006,484423980702.665
oec,2007,536356195808.356
oec,2008,572815836063.489
oec,2009,500518008863.086
oec,2010,560151480588.4879
oec,2011,641362491396.6171
oec,2012,626787187924.293
oec,2013,664029194459.861
lcn,1965,17515345693.5267
lcn,1966,16943730466.0766
lcn,1967,17209356517.742
lcn,1968,17610403568.672
lcn,1969,18760527162.2591
lcn,1970,20770781379.004
lcn,1971,23528618158.0043
lcn,1972,26023700865.4417
lcn,1973,34704894505.5219
lcn,1974,43406418092.5336
lcn,1975,43616707512.2221
lcn,1976,50018782851.8891
lcn,1977,60764361027.2612
lcn,1978,58930944118.2558
lcn,1979,66239518713.1856
lcn,1980,73997516291.9764
lcn,1981,83146619873.2468
lcn,1982,74777636006.831
lcn,1983,71575063262.2932
lcn,1984,74553408476.6113
lcn,1985,75890164481.3564
lcn,1986,77461838337.8362
lcn,1987,77259165681.3345
lcn,1988,86659246783.7486
lcn,1989,90135252696.0819
lcn,1990,93795377619.3617
lcn,1991,110196645837.346
lcn,1992,99494495549.1594
lcn,1993,99927247842.7647
lcn,1994,128027693610.81801
lcn,1995,117739215072.60301
lcn,1996,122777544741.40302
lcn,1997,129641949142.82199
lcn,1998,129176154103.055
lcn,1999,108693751417.121
lcn,2000,111886711625.254
lcn,2001,106313437681.53699
lcn,2002,103481072152.43301
lcn,2003,112755173380.24199
lcn,2004,124200021077.997
lcn,2005,138328454040.834
lcn,2006,153416692630.11
lcn,2007,187866545163.93
lcn,2008,218894169234.712
lcn,2009,208741249359.994
lcn,2010,254250726114.50198
lcn,2011,289116814297.794
lcn,2012,288455666533.92896
lcn,2013,305774992944.37897
lcn,2014,304892784283.299
lac,1965,12301174285.0632
lac,1966,12333879556.9149
lac,1967,13183582248.5706
lac,1968,13399696669.5841
lac,1969,14096389241.8931
lac,1970,15833937919.9642
lac,1971,17628325102.7962
lac,1972,19774662333.2588
lac,1973,25498455635.5861
lac,1974,32745326279.0025
lac,1975,37260545772.419
lac,1976,42383236800.8272
lac,1977,51737792791.2079
lac,1978,49974280993.7944
lac,1979,55421215436.6088
lac,1980,62554768732.5394
lac,1981,70901469582.489
lac,1982,59792561154.722
lac,1983,55597412435.716
lac,1984,62174389494.2225
lac,1985,63028508145.2481
lac,1986,61783938997.5911
lac,1987,61659010987.0516
lac,1988,67385826489.3247
lac,1989,76270332908.0722
lac,1990,75460067474.3466
lac,1991,89479969549.9286
lac,1992,76677889808.9238
lac,1993,78865937207.1348
lac,1994,105469746854.872
lac,1995,92110642150.2222
lac,1996,97924787830.5576
lac,1997,103286293157.62599
lac,1998,101708600251.466
lac,1999,85321157790.2279
lac,2000,86982387594.2374
lac,2001,83183084774.1072
lac,2002,84346994092.8415
lac,2003,90149145646.6542
lac,2004,98755343993.6758
lac,2005,108786716009.877
lac,2006,120581590118.64
lac,2007,144813377885.176
lac,2008,170548782118.30402
lac,2009,160313204647.677
lac,2010,188984416393.48398
lac,2011,223190105210.183
lac,2012,221048333442.44897
lac,2013,232292998964.215
lac,2014,233382180960.6
ldc,1966,15324426714.6469
ldc,1967,15943114884.361
ldc,1968,16080707142.6259
ldc,1969,17688990137.9726
ldc,1970,18408247998.2481
ldc,1971,18371811747.4168
ldc,1972,18318898625.0689
ldc,1973,21978384967.3579
ldc,1974,29492093067.8551
ldc,1975,41924936117.2034
ldc,1976,31446377570.767
ldc,1977,34559495236.036
ldc,1978,42493359659.5821
ldc,1979,46329371096.2902
ldc,1980,40075787133.8917
ldc,1981,41774262446.4384
ldc,1982,42485152050.3826
ldc,1983,40780328149.4448
ldc,1984,39729690051.5526
ldc,1985,45729224255.1434
ldc,1986,50437183782.2173
ldc,1987,54656907456.9639
ldc,1988,57152751914.3963
ldc,1989,56871617936.55
ldc,1990,58007762458.454
ldc,1991,60107255969.1261
ldc,1992,51926673696.0646
ldc,1993,52490245786.4236
ldc,1994,45343194472.638
ldc,1995,52520530907.7544
ldc,1996,53924770975.7639
ldc,1997,58905787490.4439
ldc,1998,57680163223.7033
ldc,1999,55430095168.6096
ldc,2000,59434988947.4391
ldc,2001,56270391646.5507
ldc,2002,56921509955.9139
ldc,2003,62305300701.4838
ldc,2004,67083787629.4838
ldc,2005,79064546731.6794
ldc,2006,88838222777.2072
ldc,2007,102097296484.446
ldc,2008,125743581756.774
ldc,2009,132957521759.762
ldc,2010,142018764355.591
ldc,2011,155880623335.12198
ldc,2012,172669068354.193
ldc,2013,180260121937.337
ldc,2014,193678017604.096
lmy,1960,79167199321.0469
lmy,1961,81943179731.4617
lmy,1962,84142463246.0921
lmy,1963,93667065306.8139
lmy,1964,104006923353.532
lmy,1965,112751644081.857
lmy,1966,112505186076.65302
lmy,1967,120055182747.858
lmy,1968,124411248064.30199
lmy,1969,132401704176.10199
lmy,1970,137790321870.44598
lmy,1971,143334755591.28198
lmy,1972,155608689572.444
lmy,1973,194996419800.165
lmy,1974,231637786645.147
lmy,1975,254693436861.587
lmy,1976,258202420473.23102
lmy,1977,293543826226.71
lmy,1978,301602201461.109
lmy,1979,344881100245.875
lmy,1980,377019380170.97797
lmy,1981,402832532032.16705
lmy,1982,398663157048.073
lmy,1983,398544173949.411
lmy,1984,413599960338.685
lmy,1985,431694796210.211
lmy,1986,447619977360.961
lmy,1987,453969970054.974
lmy,1988,481379974663.93396
lmy,1989,494600019916.089
lmy,1990,529522970296.214
lmy,1991,522157065719.105
lmy,1992,504440697147.52203
lmy,1993,495073222728.174
lmy,1994,550272647924.339
lmy,1995,608247480568.354
lmy,1996,671848224520.889
lmy,1997,677089942159.662
lmy,1998,662096674731.448
lmy,1999,643586426066.81
lmy,2000,637280584590.05
lmy,2001,636940390434.745
lmy,2002,671314121496.978
lmy,2003,742631885056.432
lmy,2004,841796257978.275
lmy,2005,923785480233.685
lmy,2006,1042081471213.87
lmy,2007,1269376064154.32
lmy,2008,1511905485515.76
lmy,2009,1551818481218.85
lmy,2010,1837451529781.48
lmy,2011,2145775742732.98
lmy,2012,2277500621361.78
lmy,2013,2418757180651.8
lmy,2014,2500636663961.84
lic,1981,25713114946.2815
lic,1982,27416986730.2638
lic,1983,26639883662.0672
lic,1984,23974816508.6775
lic,1985,27539062188.5412
lic,1986,29677046483.4579
lic,1987,30306600208.1053
lic,1988,32648777596.4296
lic,1989,31817706301.6817
lic,1990,33376575807.3793
lic,1991,37004411738.5018
lic,1992,32540434252.1429
lic,1993,33445130585.0551
lic,1994,27118431282.9055
lic,1995,31126968983.9774
lic,1996,33331257461.8877
lic,1997,35602242047.3003
lic,1998,34295073455.9006
lic,1999,32178559599.4763
lic,2000,35192147606.9583
lic,2001,31495959937.4051
lic,2002,31927108719.9232
lic,2003,35036271125.3868
lic,2004,38029554687.5217
lic,2005,47165495979.6602
lic,2006,53525488471.7025
lic,2007,62403345493.0622
lic,2008,78675126352.007
lic,2009,84591198155.5849
lic,2010,87719812719.3704
lic,2011,96817346672.0421
lic,2012,111321795449.276
lic,2013,114811853735.137
lic,2014,120590664927.783
lmc,1965,55013211316.5183
lmc,1966,48668851429.1744
lmc,1967,55054263691.462
lmc,1968,58291769897.5337
lmc,1969,63983937432.0437
lmc,1970,66528908742.5682
lmc,1971,67976326933.6078
lmc,1972,70597384091.2144
lmc,1973,88117454713.7202
lmc,1974,103824294746.033
lmc,1975,111147336136.431
lmc,1976,107553526263.473
lmc,1977,127936605770.669
lmc,1978,141447537179.62302
lmc,1979,151244868902.022
lmc,1980,175953123190.64102
lmc,1981,183621871318.12302
lmc,1982,184085020952.805
lmc,1983,180390431462.45898
lmc,1984,177379420832.803
lmc,1985,183941391520.143
lmc,1986,191493438153.28897
lmc,1987,208455318261.781
lmc,1988,221606178475.774
lmc,1989,214442223717.673
lmc,1990,227876283292.346
lmc,1991,217471170128.75
lmc,1992,218874264030.78897
lmc,1993,213332491303.751
lmc,1994,227694916150.108
lmc,1995,244851073455.064
lmc,1996,269396629947.762
lmc,1997,271814084552.25198
lmc,1998,253111388967.68103
lmc,1999,266205861447.994
lmc,2000,260685462296.972
lmc,2001,262677305161.844
lmc,2002,277468830642.947
lmc,2003,311172136266.05396
lmc,2004,330667419356.63104
lmc,2005,369042201385.85
lmc,2006,429320995118.45703
lmc,2007,522977034162.899
lmc,2008,589951644800.521
lmc,2009,617809654775.461
lmc,2010,755778569913.984
lmc,2011,855011790302.313
lmc,2012,872039743544.9309
lmc,2013,901476602179.083
lmc,2014,937634531964.494
mea,1968,3995717044.80764
mea,1969,4161902427.5540295
mea,1970,4499902131.62295
mea,1971,5150235251.28155
mea,1972,6114867388.136661
mea,1973,7039900921.75021
mea,1974,8280285463.170191
mea,1975,9551609896.94584
mea,1976,11180358099.9613
mea,1977,11885177095.8287
mea,1978,14287700014.2796
mea,1979,17007564611.5287
mea,1980,21191601099.9132
mea,1981,24043548930.4818
mea,1982,27559191146.3616
mea,1983,29074359869.0082
mea,1984,33386633816.568
mea,1985,38455836403.9387
mea,1986,46873718637.8819
mea,1987,42704345518.436
mea,1988,40577578252.0598
mea,1989,42352430769.1614
mea,1990,45662546613.9645
mea,1991,43937898038.2391
mea,1992,45970332789.1203
mea,1993,46021206761.2741
mea,1994,47444569984.7084
mea,1995,53771813892.4468
mea,1996,61559823805.1239
mea,1997,59113980589.0521
mea,1998,65867609840.9591
mea,1999,63990413286.9863
mea,2000,62703670191.4961
mea,2001,65228975201.223
mea,2002,63663045831.0959
mea,2003,68474506164.7385
mea,2004,72075550989.6747
mea,2005,76466245681.9349
mea,2006,88398063052.8138
mea,2007,101380500416.58
mea,2008,111768874923.253
mea,2009,125319819807.894
mea,2010,136797547241.733
mea,2011,152062409872.816
mea,2012,172847191840.125
mea,2013,183872956920.993
mea,2014,176146737950.30103
mna,1993,34916468041.6685
mna,1994,35720216287.5698
mna,1995,41584110670.491
mna,1996,48851833760.9202
mna,1997,45805559397.3417
mna,1998,52190625846.4475
mna,1999,49852960757.6422
mna,2000,48016630540.1096
mna,2001,50290784750.309
mna,2002,48529257401.7752
mna,2003,53082989259.5898
mna,2004,56109105085.7733
mna,2005,59761382428.6121
mna,2006,70750598808.1985
mna,2007,82704698326.3684
mna,2008,92059486520.2454
mna,2009,105143977813.87
mna,2010,116185720861.709
mna,2011,130587826199.70801
mna,2012,150602828141.604
mna,2013,160747065111.32
mna,2014,152143169538.396
mic,1960,74091387054.8187
mic,1961,76663642206.6106
mic,1962,78671745622.3992
mic,1963,87659153760.9715
mic,1964,97434836425.05
mic,1965,105546303644.044
mic,1966,104814244097.054
mic,1967,112480471572.52
mic,1968,116692422792.78099
mic,1969,124212720044.34
mic,1970,129532769820.52199
mic,1971,134435645640.241
mic,1972,145732875619.515
mic,1973,183251968395.637
mic,1974,217305668621.988
mic,1975,237952750065.375
mic,1976,240753774177.49103
mic,1977,273384666285.43698
mic,1978,279280348737.028
mic,1979,320318606721.368
mic,1980,351902893187.461
mic,1981,378121900969.975
mic,1982,372600335883.608
mic,1983,373116735697.75397
mic,1984,390208636088.11206
mic,1985,405230824048.716
mic,1986,419288146833.326
mic,1987,425066963571.823
mic,1988,450330583271.766
mic,1989,464051137782.003
mic,1990,497351107194.565
mic,1991,486995767305.27203
mic,1992,473145075829.784
mic,1993,463111540645.234
mic,1994,523283745186.045
mic,1995,577441908389.7621
mic,1996,638704076014.078
mic,1997,641997672621.449
mic,1998,628217361798.898
mic,1999,611626966654.163
mic,2000,602837437202.819
mic,2001,605604171764.422
mic,2002,639353510855.778
mic,2003,707527225479.352
mic,2004,803502408882.08
mic,2005,876942171145.3009
mic,2006,988956810657.601
mic,2007,1207152240851.35
mic,2008,1433898317326.81
mic,2009,1468309830820.4
mic,2010,1749687694212.03
mic,2011,2048307896180.79
mic,2012,2166389877070.02
mic,2013,2303837953103.25
mic,2014,2380115431838.11
nac,1997,124976173685.72198
nac,1998,119961924526.762
nac,1999,120334172147.27802
nac,2000,128482890454.09
nac,2001,130293436259.111
nac,2002,114683804570.922
nac,2003,141192787823.443
nac,2004,167776097608.719
nac,2005,162722861082.931
nac,2006,153322582769.007
nac,2007,164394703750.711
nac,2008,181568065385.755
nac,2009,158774234642.09
nac,2010,183652248435.51
nac,2011,222942557628.72302
nac,2012,220503702579.588
nac,2013,256046825942.445
oed,1995,548799769499.206
oed,1996,552078113823.611
oed,1997,497760042939.633
oed,1998,480788771904.425
oed,1999,475794668812.266
oed,2000,469223494144.449
oed,2001,446345880994.62396
oed,2002,443078053937.02203
oed,2003,507809160234.044
oed,2004,585794913946.479
oed,2005,565847324455.24
oed,2006,557995656806.839
oed,2007,618779041527.665
oed,2008,663751103822.655
oed,2009,580062594209.984
oed,2010,655657480971.969
oed,2011,738981271193.8159
oed,2012,727329824769.167
oed,2013,764043831719.47
oss,1980,1450492835.37558
oss,1981,1464581409.78988
oss,1982,1334711717.58003
oss,1983,1296960256.75422
oss,1984,1209213084.3814301
oss,1985,1145007469.01137
oss,1986,1418783502.8975
oss,1987,1800532401.98962
oss,1988,1969458009.29833
oss,1989,1902634930.26735
oss,1990,2243260500.52843
oss,1991,2273608025.70293
oss,1992,2326822676.64454
oss,1993,2239883207.80735
oss,1994,2436656737.4451604
oss,1995,2728702343.23203
oss,1996,2741685378.61305
oss,1997,2639098315.83176
oss,1998,2441870237.05192
oss,1999,2440963991.3091397
oss,2000,2496935721.88438
oss,2001,2364837915.56449
oss,2002,2327845541.88337
oss,2003,2915266198.69596
oss,2004,3302826885.67364
oss,2005,3570454425.89921
oss,2006,3646999670.05899
oss,2007,4047087494.0694103
oss,2008,4428254106.979429
oss,2009,4390673496.714479
oss,2010,4770895790.437389
oss,2011,5292634467.33941
oss,2012,5146593498.66382
oss,2013,4843342200.50558
oss,2014,5042047261.59835
pss,1990,490441633.932113
pss,1991,595149104.806762
pss,1992,650260093.180105
pss,1993,666289779.863825
pss,1994,752865302.488055
pss,1995,770307724.4110019
pss,1996,812868549.130653
pss,1997,761524844.567316
pss,1998,653440020.965225
pss,1999,724376333.957212
pss,2000,629105666.1309861
pss,2001,529803276.53827804
pss,2002,576137802.7200309
pss,2003,668746849.588086
pss,2004,762184871.897313
pss,2005,797574432.167375
pss,2006,843559874.905061
pss,2007,927924997.338349
pss,2008,927396032.111646
pss,2009,813717615.757266
pss,2010,885229720.955859
pss,2011,1045115750.13995
pss,2012,1143397392.17129
pss,2013,1185213257.8261302
pss,2014,1176166686.82752
sst,1980,2816205318.17108
sst,1981,2801865809.5345
sst,1982,2609533976.56455
sst,1983,2507028437.9219103
sst,1984,2395013525.36855
sst,1985,2398517280.99498
sst,1986,2737001099.4736
sst,1987,3195866298.9290104
sst,1988,3384718768.59068
sst,1989,3291204997.29846
sst,1990,3718904290.16536
sst,1991,3884613368.00402
sst,1992,4061723080.96723
sst,1993,3979526791.52378
sst,1994,4356837611.4944105
sst,1995,4851400440.8254
sst,1996,4980053857.00678
sst,1997,4909828860.48168
sst,1998,4667431318.2713
sst,1999,4702445782.56055
sst,2000,4609329747.8563
sst,2001,4333150890.95383
sst,2002,4403931910.44183
sst,2003,5027640306.66233
sst,2004,5522764490.9569
sst,2005,5899479570.01077
sst,2006,6398989342.41566
sst,2007,6883104184.66074
sst,2008,7492962144.24055
sst,2009,7385696199.459229
sst,2010,7943738948.76577
sst,2011,8795099993.266321
sst,2012,8923823611.33518
sst,2013,8693395774.55134
sst,2014,8904247350.33236
sas,1960,20376523396.1205
sas,1961,21399772488.5862
sas,1962,21831749515.9359
sas,1963,24935321191.2621
sas,1964,29308676937.8984
