country,year,nv_agr_totl_cd
eap,1961,26707918867.8560981750
eap,1962,26420925476.3709983826
eap,1963,28884749518.1711997986
eap,1964,32038496535.5247993469
eap,1965,37095512950.2506027222
eap,1966,40363518122.5957031250
eap,1967,41027772534.0640029907
eap,1968,42759537189.4914016724
eap,1969,44511532563.7825012207
eap,1970,46702399562.2900009155
eap,1971,48217956424.2544021606
eap,1972,52920856464.9059982300
eap,1973,67883946613.6237030029
eap,1974,76035372930.5536041260
eap,1975,82261890666.8233947754
eap,1976,83426406147.8959045410
eap,1977,89072275108.3278045654
eap,1978,82569009160.3347015381
eap,1979,100408290121.4480133057
eap,1980,108849725880.1169891357
eap,1981,117791298670.3130035400
eap,1982,124927040246.6060028076
eap,1983,130701372683.8059997559
eap,1984,139149407970.2579956055
eap,1985,142160135559.0050048828
eap,1986,138854551531.4209899902
eap,1987,136505956669.5500030518
eap,1988,146777909410.7909851074
eap,1989,148324944981.3439941406
eap,1990,158633667449.1419982910
eap,1991,159573253130.9100036621
eap,1992,166051250145.9880065918
eap,1993,161110886991.2399902344
eap,1994,196071624585.9280090332
eap,1995,244075512108.1770019531
eap,1996,275670095824.7210083008
eap,1997,272161670293.5870056152
eap,1998,248913407103.8039855957
eap,1999,259727497534.2939758301
eap,2000,257718449535.1499938965
eap,2001,263740027510.5489807129
eap,2002,282753830185.3729858398
eap,2003,303852886607.2890014648
eap,2004,361163247529.6879882812
eap,2005,380723308299.9550170898
eap,2006,428841276411.8850097656
eap,2007,534607739098.1029663086
eap,2008,683021169297.8549804688
eap,2009,714720553233.7109375000
eap,2010,845070341994.0720214844
eap,2011,1028668574601.3399658203
eap,2012,1133152887139.2199707031
eap,2013,1226370370375.2600097656
eap,2014,1282389420879.5100097656
eap,2015,1302374450038.6000976562
tea,1960,21230776252.1189994812
tea,1961,26485249474.2784996033
tea,1962,26200648805.5195999146
tea,1963,28643931441.3051986694
tea,1964,31771385023.3925018311
tea,1965,36786240055.7975006104
tea,1966,40026999199.2201004028
tea,1967,40685715585.5164031982
tea,1968,42403042164.0742034912
tea,1969,44140430793.8460006714
tea,1970,46313032085.1532974243
tea,1971,47815953438.9354019165
tea,1972,52479644438.0556030273
tea,1973,67317984237.4126968384
tea,1974,75401450442.4461059570
tea,1975,81576056424.1799011230
tea,1976,82730863101.0110015869
tea,1977,88329661294.7592010498
tea,1978,81880614407.8647003174
tea,1979,99571165627.3190002441
tea,1980,107942223405.9359893799
tea,1981,116809248471.1409912109
tea,1982,123885497907.3930053711
tea,1983,129611688551.5730133057
tea,1984,137989290836.3590087891
tea,1985,140974917372.1280212402
tea,1986,137696892676.0840148926
tea,1987,135367878530.9380035400
tea,1988,145554191896.8659973145
tea,1989,147088329514.7919921875
tea,1990,157311106050.5299987793
tea,1991,158242858213.8949890137
tea,1992,164666846840.1470031738
tea,1993,159767672505.5830078125
tea,1994,194436935265.4939880371
tea,1995,242040604538.7349853516
tea,1996,273371777735.3010253906
tea,1997,269892602666.8970031738
tea,1998,246838165012.2230224609
tea,1999,257562096154.3699951172
tea,2000,255569798000.1629943848
tea,2001,261541172845.8160095215
tea,2002,280396453550.7269897461
tea,2003,301319602814.8530273438
tea,2004,358152155512.0800170898
tea,2005,377549140046.7329711914
tea,2006,425265938796.3970336914
tea,2007,530150604805.6189575195
tea,2008,677326681819.4169921875
tea,2009,708761781494.3879394531
tea,2010,838024817349.7449951172
tea,2011,1020092353862.0200195312
tea,2012,1123705559271.4699707031
tea,2013,1216145869244.1899414062
tea,2014,1271697877442.8898925781
tea,2015,1291516287317.8000488281
emu,1991,165818364062.5169982910
emu,1992,171021626751.7720031738
emu,1993,142568994163.8169860840
emu,1994,153231804511.0630187988
emu,1995,174280159619.0480041504
emu,1996,179367450561.8630065918
emu,1997,161217177797.1640014648
emu,1998,159474991078.6560058594
emu,1999,150914339543.2200012207
emu,2000,134548778556.4440002441
emu,2001,136494315485.9330139160
emu,2002,139300490914.6449890137
emu,2003,166121948207.5669860840
emu,2004,187910574857.9680175781
emu,2005,172850005828.1230163574
emu,2006,171784324729.3340148926
emu,2007,201964419875.6830139160
emu,2008,213204504134.6170043945
emu,2009,178068641611.9839782715
emu,2010,186467477307.7619934082
emu,2011,205739202359.2339782715
emu,2012,191149656560.6739807129
emu,2013,202916584167.0910034180
emu,2014,196262939948.1519775391
emu,2015,162948111796.0969848633
ecs,1990,417925813178.0910034180
ecs,1991,382918481815.5539550781
ecs,1992,328699562423.9420166016
ecs,1993,294685623747.3460083008
ecs,1994,278992944910.3859863281
ecs,1995,314703497441.4479980469
ecs,1996,318770828942.6669921875
ecs,1997,293374397038.7139892578
ecs,1998,282560381890.4639892578
ecs,1999,259333809673.0739746094
ecs,2000,239093042555.3380126953
ecs,2001,237470589785.9849853516
ecs,2002,248959653527.5230102539
ecs,2003,295917862755.2730102539
ecs,2004,348236024094.0209960938
ecs,2005,340189920887.7019653320
ecs,2006,351422974502.3460083008
ecs,2007,414701866202.5510253906
ecs,2008,464117242115.1289672852
ecs,2009,387515564305.5789794922
ecs,2010,420783655912.9479980469
ecs,2011,481458661169.2620239258
ecs,2012,457996675402.2999877930
ecs,2013,486887884433.9470214844
ecs,2014,474862018716.0650024414
ecs,2015,397264741888.7770385742
eca,1989,158427150759.4940185547
eca,1990,174967971685.2340087891
eca,1991,155123087615.9490051270
eca,1992,105060942125.7369995117
eca,1993,103329575496.1780090332
eca,1994,79517828545.4510040283
eca,1995,87473789593.4266052246
eca,1996,88472001196.3031005859
eca,1997,85694303769.1152038574
eca,1998,77889931984.0865020752
eca,1999,66740876021.3462982178
eca,2000,65885469578.3602981567
eca,2001,62586957478.5087966919
eca,2002,70437026278.5671997070
eca,2003,84978161397.5503997803
eca,2004,105092572401.4810028076
eca,2005,118479707413.1869964600
eca,2006,127583001363.5540008545
eca,2007,150155901939.0960083008
eca,2008,184274733196.3680114746
eca,2009,156252635221.4200134277
eca,2010,172813441343.7579956055
eca,2011,205516787729.1060180664
eca,2012,200847200681.9610290527
eca,2013,214716792965.8210144043
eca,2014,207622665341.6329956055
eca,2015,174161361614.4200134277
tec,1989,172587017113.9549865723
tec,1990,190606219823.2380065918
tec,1991,168987644155.6780090332
tec,1992,114451055451.9089965820
tec,1993,112564943123.9799957275
tec,1994,86624955193.8993988037
tec,1995,95292002344.3553009033
tec,1996,96697258223.2490997314
tec,1997,93019186663.3488006592
tec,1998,85370418526.8334045410
tec,1999,73199617885.1723937988
tec,2000,72073917783.2693023682
tec,2001,69606723443.7608947754
tec,2002,77204241720.8462982178
tec,2003,92092329460.8726959229
tec,2004,115330465846.6719970703
tec,2005,129250814335.2590026855
tec,2006,139011945289.0360107422
tec,2007,165510867655.5090026855
tec,2008,200665941379.9310302734
tec,2009,170046082896.4230041504
tec,2010,187596916844.7600097656
tec,2011,222985266129.3439941406
tec,2012,216289293299.5239868164
tec,2013,231897143577.9730224609
tec,2014,223879858029.4969787598
tec,2015,187579429819.5369873047
euu,1991,210487818978.3250122070
euu,1992,214413712838.2460021973
euu,1993,181756910465.5100097656
euu,1994,196342035741.9460144043
euu,1995,225080688553.9989929199
euu,1996,228273268287.0919799805
euu,1997,207638061160.0810241699
euu,1998,203900115132.3930053711
euu,1999,190699416834.2010192871
euu,2000,171063907086.9200134277
euu,2001,174809583950.6749877930
euu,2002,177946447742.9939880371
euu,2003,211925016865.3930053711
euu,2004,245573470184.8819885254
euu,2005,222606025567.6180114746
euu,2006,225316226982.3360290527
euu,2007,264012029066.7669982910
euu,2008,283237518834.4559936523
euu,2009,231630229053.5570068359
euu,2010,246656380792.9019775391
euu,2011,276713761632.9410400391
euu,2012,255445142772.5919799805
euu,2013,271440601915.1419982910
euu,2014,264829705203.1219787598
euu,2015,220231889319.5750122070
hpc,1970,10160729283.2168998718
hpc,1971,10922872974.3064002991
hpc,1972,11857106263.2966995239
hpc,1973,14412352898.6312999725
hpc,1974,17360607017.2056007385
hpc,1975,20293088396.7988014221
hpc,1976,21713786491.7319984436
hpc,1977,26286006353.2770996094
hpc,1978,29284478731.2212982178
hpc,1979,32659328622.7929992676
hpc,1980,32858037861.5094985962
hpc,1981,32795145419.3856010437
hpc,1982,32197529168.6447982788
hpc,1983,31353658578.2237014771
hpc,1984,30753759564.5595016479
hpc,1985,35167458633.5628967285
hpc,1986,41289382948.0702972412
hpc,1987,45268620903.2621994019
hpc,1988,46607156305.8244018555
hpc,1989,45408024151.5869979858
hpc,1990,45098559765.3833999634
hpc,1991,48150373763.4368972778
hpc,1992,43770153829.0931015015
hpc,1993,43324688352.2386016846
hpc,1994,35251924233.7677993774
hpc,1995,41011584560.1901016235
hpc,1996,41676228250.5290985107
hpc,1997,45150811143.7014007568
hpc,1998,44587503639.3373031616
hpc,1999,42441718099.4009017944
hpc,2000,43739030350.3063964844
hpc,2001,41310626579.6439971924
hpc,2002,44093794627.4720993042
hpc,2003,49506148400.3536987305
hpc,2004,53100550292.2972030640
hpc,2005,63659077434.0649032593
hpc,2006,73947286797.7145996094
hpc,2007,85610360906.0711975098
hpc,2008,106401175335.1330108643
hpc,2009,110058789073.9010009766
hpc,2010,116619563333.5850067139
hpc,2011,127769593283.2269897461
hpc,2012,139925915045.4450073242
hpc,2013,147048693549.1809997559
hpc,2014,153953543323.4620056152
hpc,2015,150105250259.2890014648
hic,1995,549107763554.2189941406
hic,1996,542019082270.2109985352
hic,1997,485666014841.0239868164
hic,1998,461254416738.4000244141
hic,1999,463425127211.2639770508
hic,2000,454345238296.2070312500
hic,2001,437605624403.2720336914
hic,2002,427986776671.1720581055
hic,2003,488865959605.7679443359
hic,2004,560582729056.8670654297
hic,2005,531490934154.5710449219
hic,2006,524885890301.0589599609
hic,2007,579625653535.7810058594
hic,2008,618434407067.1109619141
hic,2009,544947825394.7210083008
hic,2010,606726385119.6739501953
hic,2011,697117093923.9959716797
hic,2012,674365485080.2869873047
hic,2013,722534340353.8959960938
hic,2014,701344322580.5780029297
ibd,1960,77060247929.4956970215
ibd,1961,79415410183.1815032959
ibd,1962,81397541598.6893005371
ibd,1963,91574375668.1040039062
ibd,1964,102739834213.2059936523
ibd,1965,110916525657.6390075684
ibd,1966,108649647552.5419921875
ibd,1967,115168448014.8659973145
ibd,1968,119410687062.6069946289
ibd,1969,126909287404.5640106201
ibd,1970,131739099965.0459899902
ibd,1971,138419722475.9689941406
ibd,1972,151895742226.1239929199
ibd,1973,195696283613.4710083008
ibd,1974,228411123650.5950012207
ibd,1975,237198277835.0289916992
ibd,1976,249220109808.4010009766
ibd,1977,283679533910.9920043945
ibd,1978,283603320426.5390014648
ibd,1979,327443545425.7619628906
ibd,1980,364835179826.2429809570
ibd,1981,391014957612.5560302734
ibd,1982,389229828576.8739624023
ibd,1983,398641961222.0620117188
ibd,1984,413101291469.4799804688
ibd,1985,429720161289.2340087891
ibd,1986,441841123324.1610107422
ibd,1987,436665585107.6589965820
ibd,1988,471329493300.8879394531
ibd,1989,494551161705.4739990234
ibd,1990,531074222811.1170043945
ibd,1991,514573983241.0000000000
ibd,1992,465323333203.1529541016
ibd,1993,459063189881.3909912109
ibd,1994,509575651145.1599731445
ibd,1995,559707081967.9089355469
ibd,1996,614712072216.0710449219
ibd,1997,611442644418.0899658203
ibd,1998,588798882272.8430175781
ibd,1999,565606253889.9279785156
ibd,2000,559356436279.7189941406
ibd,2001,563884988595.5670166016
ibd,2002,581016011649.0219726562
ibd,2003,648453694506.8559570312
ibd,2004,746776609831.5319824219
ibd,2005,813147026579.9320068359
ibd,2006,906484046732.1979980469
ibd,2007,1123468196559.8999023438
ibd,2008,1333783107382.2600097656
ibd,2009,1354824875910.1699218750
ibd,2010,1612678151260.5800781250
ibd,2011,1890539281515.8100585938
ibd,2012,1975971211624.2099609375
ibd,2013,2108260014652.9099121094
ibd,2014,2159277132391.8000488281
ibd,2015,2078895639075.2600097656
ibt,1960,97671002662.1112060547
ibt,1961,101272715738.4309997559
ibt,1962,104001964927.7419891357
ibt,1963,115624321264.2069854736
ibt,1964,128178909543.7040100098
ibt,1965,138962551651.6140136719
ibt,1966,137585365456.4940185547
ibt,1967,146080909458.7709960938
ibt,1968,151292550082.8580017090
ibt,1969,161253600861.2049865723
ibt,1970,168320806296.1759948730
ibt,1971,175909877384.6219787598
ibt,1972,190615497618.6700134277
ibt,1973,240877890506.8910217285
ibt,1974,285510302226.5000000000
ibt,1975,306251015982.3049926758
ibt,1976,311444329260.4880371094
ibt,1977,354192319838.9460449219
ibt,1978,361086465779.4960327148
ibt,1979,414739492050.8610229492
ibt,1980,454130612246.8760375977
ibt,1981,486803708343.7550048828
ibt,1982,483713677703.0989990234
ibt,1983,485316041945.9140014648
ibt,1984,500274575758.2960205078
ibt,1985,523162344225.0100097656
ibt,1986,544324027604.9379882812
ibt,1987,552002547803.2789306641
ibt,1988,588470401164.2280273438
ibt,1989,598476320351.4310302734
ibt,1990,639239606115.0749511719
ibt,1991,626566574218.9710693359
ibt,1992,570420624425.3620605469
ibt,1993,559138993406.7819824219
ibt,1994,607571758749.0360107422
ibt,1995,671954511977.9570312500
ibt,1996,734956677451.5090332031
ibt,1997,738721567432.6229248047
ibt,1998,714878726959.5559082031
ibt,1999,690377742093.8380126953
ibt,2000,686800519752.3629150391
ibt,2001,688847492737.9370117188
ibt,2002,720730855521.0369873047
ibt,2003,800714729135.2370605469
ibt,2004,911618566863.3220214844
ibt,2005,1003109525797.9799804688
ibt,2006,1130923422860.4299316406
ibt,2007,1384110613147.5100097656
ibt,2008,1653984007520.9099121094
ibt,2009,1675855078437.3000488281
ibt,2010,1982853657777.6999511719
ibt,2011,2309259168728.4902343750
ibt,2012,2425289812666.5600585938
ibt,2013,2583002168563.9799804688
ibt,2014,2662526105241.8598632812
ibt,2015,2574274703400.9101562500
idb,1981,45255541569.5500030518
idb,1982,45248217176.0118026733
idb,1983,38025674191.0067977905
idb,1984,37381054315.5052032471
idb,1985,37294348579.5386962891
idb,1986,39811364932.1358032227
idb,1987,47259665909.5404968262
idb,1988,46292187145.3355026245
idb,1989,33768104023.6703987122
idb,1990,35506060728.0021972656
idb,1991,38162909046.3856964111
idb,1992,37063730255.6622009277
idb,1993,34049689867.4147987366
idb,1994,37551022430.3556976318
idb,1995,42547589322.8192977905
idb,1996,46486432027.7136993408
idb,1997,49618235345.6501007080
idb,1998,49484847105.0572967529
idb,1999,50661959716.8896026611
idb,2000,51216429701.9847030640
idb,2001,51241663943.3464965820
idb,2002,63527852437.4634017944
idb,2003,68015091593.3124008179
idb,2004,73733371171.3065032959
idb,2005,85001808693.4651031494
idb,2006,105577260155.3769989014
idb,2007,121670039177.3419952393
idb,2008,150439102462.2990112305
idb,2009,145251013958.7469787598
idb,2010,176204127233.6360168457
idb,2011,201806879887.3599853516
idb,2012,215849574167.8030090332
idb,2013,228486711897.8339843750
idb,2014,243122165637.9980163574
idb,2015,234915731574.1610107422
idx,1966,18662034517.6643981934
idx,1967,19438499017.2226982117
idx,1968,19534493776.3045997620
idx,1969,21634965966.3300018311
idx,1970,23118169531.4600982666
idx,1971,23148155171.7317008972
idx,1972,23255642018.0726013184
idx,1973,27985191471.8835983276
idx,1974,36563967942.5973968506
idx,1975,50095561259.6053009033
idx,1976,38397129717.2774963379
idx,1977,43029117456.3909988403
idx,1978,51298793775.2680969238
idx,1979,57004829239.4552993774
idx,1980,52192835255.4091033936
idx,1981,53542713141.3777008057
idx,1982,52030487935.4742965698
idx,1983,50425865374.9254989624
idx,1984,51325556936.7130966187
idx,1985,58509034561.9389038086
idx,1986,66105305154.5820007324
idx,1987,71900547833.0791931152
idx,1988,74652842161.1186065674
idx,1989,74234508527.9174041748
idx,1990,75678603428.3554992676
idx,1991,77430789011.2239074707
idx,1992,71375364376.4564971924
idx,1993,69231025167.7882995605
idx,1994,60747197316.6764984131
idx,1995,70749797055.9924926758
idx,1996,74201655145.3341979980
idx,1997,79103315119.8789978027
idx,1998,78397941162.1546020508
idx,1999,75884000857.2375946045
idx,2000,78703371813.0283966064
idx,2001,75425535222.8157043457
idx,2002,77641108496.8596038818
idx,2003,85771087835.9857025146
idx,2004,91645174100.3278961182
idx,2005,106856060669.2219848633
idx,2006,121375286214.0619964600
idx,2007,140049300780.0140075684
idx,2008,172125771172.2969970703
idx,2009,179081359028.2910156250
idx,2010,194189020903.7319946289
idx,2011,214630889126.4819946289
idx,2012,232695910581.5150146484
idx,2013,244862467812.5199890137
idx,2014,260530195962.2919921875
idx,2015,261989459025.0660095215
ida,1981,97580398765.8218994141
ida,1982,96155595368.6484985352
ida,1983,87086349605.0234069824
ida,1984,87254233787.7480926514
ida,1985,93895165928.8782958984
ida,1986,103360660055.8809967041
ida,1987,117032533828.1100006104
ida,1988,118278258251.8600006104
ida,1989,103329251301.3699951172
ida,1990,106591064738.8480072021
ida,1991,111280557210.5359954834
ida,1992,104768342016.6009979248
ida,1993,99415913761.4049987793
ida,1994,96017394613.2881011963
ida,1995,110481968898.7430114746
ida,1996,117982832169.6859893799
ida,1997,125845691319.4349975586
ida,1998,125073637825.9250030518
ida,1999,124194122052.1859893799
ida,2000,127304161695.4609985352
ida,2001,124449927129.1580047607
ida,2002,140330642739.8399963379
ida,2003,152600925907.4490051270
ida,2004,164239034337.4830017090
ida,2005,190423663206.1110229492
ida,2006,226306205876.4939880371
ida,2007,260955787109.2410278320
ida,2008,321732977930.8710327148
ida,2009,322136212615.3820190430
ida,2010,370217801917.9140014648
ida,2011,417088018776.6389770508
ida,2012,448898327509.8300170898
ida,2013,473882170949.9790039062
ida,2014,504221499592.8479614258
ida,2015,496223419803.0770263672
lte,1960,38664103922.6873016357
lte,1961,47100482579.2922973633
lte,1962,49054579064.1022033691
lte,1963,53388847538.4561996460
lte,1964,58288782799.9028015137
lte,1965,67003563593.6020965576
lte,1966,71392374955.7895050049
lte,1967,73065606354.0471038818
lte,1968,74500264919.7919006348
lte,1969,76347620634.1994934082
lte,1970,81628640013.3764038086
lte,1971,86742432103.5717926025
lte,1972,97027248492.1914062500
lte,1973,122916736140.7709960938
lte,1974,138157541020.0530090332
lte,1975,148180968970.7099914551
lte,1976,155299742646.8250122070
lte,1977,171997930623.6350097656
lte,1978,155656429702.3110046387
lte,1979,189162292420.8219909668
lte,1980,201048105622.9169921875
lte,1981,211104057983.9400024414
lte,1982,216553877232.7130126953
lte,1983,228022597263.6149902344
lte,1984,243579018191.6589965820
lte,1985,250280929299.6820068359
lte,1986,255788792575.6849975586
lte,1987,255190522800.7669982910
lte,1988,274703918596.2929992676
lte,1989,282768703843.7420043945
lte,1990,292612406018.1130371094
lte,1991,292884755484.2239990234
lte,1992,236368741042.9419860840
lte,1993,226538615993.2789916992
lte,1994,275592297209.4149780273
lte,1995,313205359105.1419677734
lte,1996,342253385150.0460205078
lte,1997,340246569436.1010131836
lte,1998,329520233137.7709960938
lte,1999,306378181850.9689941406
lte,2000,306121879571.0380249023
lte,2001,315776941664.6289672852
lte,2002,329554308120.6730346680
lte,2003,361583076334.2420043945
lte,2004,434516872252.0809936523
lte,2005,460679066150.2629394531
lte,2006,514826153377.5829467773
lte,2007,636292888488.4010009766
lte,2008,803552962207.1340332031
lte,2009,800374013763.6090087891
lte,2010,922976642260.0390625000
lte,2011,1141138697516.0200195312
lte,2012,1216629991082.3000488281
lte,2013,1332410935121.1201171875
lte,2014,1382526176226.2399902344
lte,2015,1340477270208.0200195312
lcn,1965,17555047735.0918998718
lcn,1966,16982136796.9864997864
lcn,1967,17248364770.4495010376
lcn,1968,17650320943.0234985352
lcn,1969,18803051511.0074005127
lcn,1970,20817862323.2871017456
lcn,1971,23581950415.8269004822
lcn,1972,26082688648.5928001404
lcn,1973,34783559962.3376998901
lcn,1974,43504807258.2626037598
lcn,1975,43715573324.0687026978
lcn,1976,50132160197.0132980347
lcn,1977,60902095315.5083007812
lcn,1978,59064522607.2589035034
lcn,1979,66389663515.6565017700
lcn,1980,74165246115.3634948730
lcn,1981,83335201841.2129058838
lcn,1982,74946135132.9830017090
lcn,1983,71735117482.7881927490
lcn,1984,74720752225.2010040283
lcn,1985,76059987066.1504974365
lcn,1986,77634290442.1004028320
lcn,1987,77430965717.2330932617
lcn,1988,86854111389.3914947510
lcn,1989,90337613434.3479003906
lcn,1990,94006048963.6472930908
lcn,1991,110445664010.1190032959
lcn,1992,99717899530.0390014648
lcn,1993,100155107614.3240051270
lcn,1994,128317527050.3130035400
lcn,1995,118004402820.1199951172
lcn,1996,123017460304.1109924316
lcn,1997,129895918771.7569885254
lcn,1998,129430144811.8309936523
lcn,1999,108909405478.0910034180
lcn,2000,112106933850.8939971924
lcn,2001,106506568445.5850067139
lcn,2002,103577936454.3750000000
lcn,2003,113003211197.6530151367
lcn,2004,123758851157.2550048828
lcn,2005,138009473510.6470031738
lcn,2006,152023708897.2409973145
lcn,2007,184599972102.8349914551
lcn,2008,220870086425.8260192871
lcn,2009,207968779787.6660156250
lcn,2010,253738583908.4330139160
lcn,2011,293044074168.9500122070
lcn,2012,282736435241.0399780273
lcn,2013,299456840573.7390136719
lcn,2014,302430913149.8089599609
lcn,2015,251127894888.3150024414
lac,1965,16616990310.8470001221
lac,1966,15930044275.2056007385
lac,1967,16245945780.0121002197
lac,1968,16692027591.3967990875
lac,1969,17795581027.8875999451
lac,1970,19713004328.4154014587
lac,1971,22153346926.9110984802
lac,1972,24510826147.8600997925
