country,year,nv_agr_totl_cd
ceb,2010,37693174809.8498001099
ceb,2011,49027850997.4525985718
ceb,2012,42679632210.0077972412
ceb,2013,47963479541.0822982788
ceb,2014,47247083378.4431991577
ceb,2015,37107747067.8766021729
ceb,2016,38220231828.8417968750
ceb,2017,44364549041.4070968628
ear,1965,62525321077.6593017578
ear,1966,58447477463.1175994873
ear,1967,63962850735.8343963623
ear,1968,66300456336.5423965454
ear,1969,72613954065.4409942627
ear,1970,74314509397.8986968994
ear,1971,76742274282.8327026367
ear,1972,80603708737.2613067627
ear,1973,101543728830.1259918213
ear,1974,124317682294.5280151367
ear,1975,130540896702.1259918213
ear,1976,126252935909.3249969482
ear,1977,144561682306.6790161133
ear,1978,159193810562.5619812012
ear,1979,179310676579.2110290527
ear,1980,196172480012.2089843750
ear,1981,211073467728.6029968262
ear,1982,205471336847.3030090332
ear,1983,212150947569.6730041504
ear,1984,212104837148.0019836426
ear,1985,221364089703.7360229492
ear,1986,232918112446.3560180664
ear,1987,232352591244.5919799805
ear,1988,250629770909.7669982910
ear,1989,251530801950.0050048828
ear,1990,275000830855.5889892578
ear,1991,268007430528.3169860840
ear,1992,277212430291.7730102539
ear,1993,285239386110.6560058594
ear,1994,298069388994.5189819336
ear,1995,317938135537.2570190430
ear,1996,348605596052.2619628906
ear,1997,349532254382.2360229492
ear,1998,336867506764.3369750977
ear,1999,337431701134.5310058594
ear,2000,333514093205.7529907227
ear,2001,323633430862.1010131836
ear,2002,324988257509.5189819336
ear,2003,366453101216.2860107422
ear,2004,396125603503.1260375977
ear,2005,442295543708.8200073242
ear,2006,497867560176.1459960938
ear,2007,609164489628.5710449219
ear,2008,673979346361.9680175781
ear,2009,707466087762.0079345703
ear,2010,861102173464.4541015625
ear,2011,944101807609.7280273438
ear,2012,961078525292.6040039062
ear,2013,986930012712.2990722656
ear,2014,1029143091112.2199707031
ear,2015,1014768911948.9399414062
ear,2016,1062158993738.8299560547
ear,2017,1111564298976.1298828125
eas,1960,37828245816.9598999023
eas,1961,45357615400.9992980957
eas,1962,45101477361.9045028687
eas,1963,50412435446.6604003906
eas,1964,55470099549.7415008545
eas,1965,62767680487.0994033813
eas,1966,68419452744.7029953003
eas,1967,69793598740.2232971191
eas,1968,72363638513.1815032959
eas,1969,75108241787.9066925049
eas,1970,79273934380.9190063477
eas,1971,82746699520.9004974365
eas,1972,91542595161.6761932373
eas,1973,115241559914.9180145264
eas,1974,128284410266.6919860840
eas,1975,138239434610.7049865723
eas,1976,140205285182.9209899902
eas,1977,148026631515.6690063477
eas,1978,139623799692.0809936523
eas,1979,176163823908.4839782715
eas,1980,178460753772.2339782715
eas,1981,191405493589.2560119629
eas,1982,201406253967.0669860840
eas,1983,217588142718.3949890137
eas,1984,230469632287.4339904785
eas,1985,235250710133.3370056152
eas,1986,231728336072.2720031738
eas,1987,233865584402.6419982910
eas,1988,258485185180.6489868164
eas,1989,266086032974.2610168457
eas,1990,281622339332.7849731445
eas,1991,279085118088.1409912109
eas,1992,288861121644.0480346680
eas,1993,285101216140.1929931641
eas,1994,339008425111.9840087891
eas,1995,388013919698.2570190430
eas,1996,411365410639.7220458984
eas,1997,388317241213.1820068359
eas,1998,349307189751.1970214844
eas,1999,373159247297.2700195312
eas,2000,375436772226.6129760742
eas,2001,362131223145.4979858398
eas,2002,381496213283.2009887695
eas,2003,402803787823.3540039062
eas,2004,468480251969.5560302734
eas,2005,484038515337.4160156250
eas,2006,529520923907.0539550781
eas,2007,634113046307.1259765625
eas,2008,786251142466.5749511719
eas,2009,816402416229.4870605469
eas,2010,962803709404.7230224609
eas,2011,1155942228732.4699707031
eas,2012,1261517272643.8601074219
eas,2013,1342053024537.2199707031
eas,2014,1384838872825.7199707031
eas,2015,1387440207299.1101074219
eas,2016,1382254621866.0800781250
eas,2017,1420839750158.2199707031
eap,1960,23090389957.1395988464
eap,1961,28805133073.8688011169
eap,1962,28495637065.2142982483
eap,1963,31152950527.1735000610
eap,1964,34554339323.3597030640
eap,1965,40008310732.5967025757
eap,1966,43532914934.4065017700
eap,1967,44249368460.9768981934
eap,1968,45559809314.8844985962
eap,1969,46963183612.5398025513
eap,1970,49268686749.3935012817
eap,1971,51225147926.3039016724
eap,1972,56439398391.2630996704
eap,1973,71274062804.4342956543
eap,1974,78379677892.4929962158
eap,1975,84093096547.3870086670
eap,1976,82893823577.9770965576
eap,1977,86063387278.4042053223
eap,1978,77169657511.5059051514
eap,1979,98440290692.3034973145
eap,1980,103584141260.9280090332
eap,1981,110302132785.8659973145
eap,1982,117289351132.2200012207
eap,1983,128173919035.0700073242
eap,1984,136458503247.7380065918
eap,1985,139414165342.7250061035
eap,1986,136170471850.6759948730
eap,1987,133863300267.0299987793
eap,1988,144326515237.5700073242
eap,1989,145615217418.3769836426
eap,1990,156229142623.2810058594
eap,1991,155957543521.3999938965
eap,1992,161757683734.7099914551
eap,1993,157931748968.1700134277
eap,1994,192229791693.4920043945
eap,1995,239319935809.0769958496
eap,1996,270326351930.7339782715
eap,1997,267109161904.9939880371
eap,1998,244044639656.2039794922
eap,1999,254621681827.6250000000
eap,2000,252869500867.4710083008
eap,2001,258260817975.5400085449
eap,2002,277175807454.4979858398
eap,2003,297363847138.2470092773
eap,2004,352246079821.9539794922
eap,2005,371559633251.0399780273
eap,2006,418548691627.1879882812
eap,2007,522265535763.0700073242
eap,2008,668894785623.7879638672
eap,2009,700612155452.5870361328
eap,2010,829865582442.0129394531
eap,2011,1007713516126.7299804688
eap,2012,1106908557158.6398925781
eap,2013,1195917376746.2800292969
eap,2014,1248508995026.7099609375
eap,2015,1258819741082.0900878906
eap,2016,1248987168431.3100585938
eap,2017,1275266869163.7900390625
tea,1960,22898313966.7444992065
tea,1961,28565519343.9188995361
tea,1962,28258597858.7998008728
tea,1963,30893806621.9668998718
tea,1964,34266901174.4024009705
tea,1965,39675504057.5139999390
tea,1966,43170789055.7906036377
tea,1967,43881282807.7126007080
tea,1968,45180822839.8786010742
tea,1969,46572523254.6492996216
tea,1970,48858848205.2882003784
tea,1971,50799034680.0857009888
tea,1972,55969910722.8682022095
tea,1973,70681173891.4252014160
tea,1974,77727681356.8782043457
tea,1975,83393573289.6717987061
tea,1976,82204276398.7855072021
tea,1977,85347474278.2798004150
tea,1978,76527726456.0975952148
tea,1979,97621421181.4548034668
tea,1980,102722482945.1159973145
tea,1981,109384591270.2449951172
tea,1982,116313686870.0159912109
tea,1983,127107712163.4160003662
tea,1984,135323381571.2400054932
tea,1985,138254457172.6580200195
tea,1986,135037746145.6600036621
tea,1987,132749766627.1009979248
tea,1988,143125943986.6730041504
tea,1989,144403926177.5559997559
tea,1990,154929560097.6659851074
tea,1991,154660220276.2290039062
tea,1992,160412112379.4819946289
tea,1993,156618003416.2669982910
tea,1994,190630739980.1389770508
tea,1995,237329167624.6869812012
tea,1996,268077658778.5880126953
tea,1997,264887230750.4429931641
tea,1998,242014569313.1050109863
tea,1999,252503627008.9810180664
tea,2000,250766021458.5050048828
tea,2001,256112460799.3480224609
tea,2002,274869858915.5950012207
tea,2003,294889252663.1879882812
tea,2004,349314149445.0419921875
tea,2005,368467454413.2029418945
tea,2006,415065468604.5779418945
tea,2007,517916429792.6040039062
tea,2008,663323297895.9470214844
tea,2009,694775577269.3149414062
tea,2010,822950645353.0209960938
tea,2011,999315429907.5490722656
tea,2012,1097683429834.4499511719
tea,2013,1185950291146.2500000000
tea,2014,1238103058100.6599121094
tea,2015,1248327912816.5700683594
tea,2016,1238577964631.4299316406
tea,2017,1264638880933.7600097656
emu,1991,165560559388.6040039062
emu,1992,170728391111.2009887695
emu,1993,142291040269.6820068359
emu,1994,152923528810.9290161133
emu,1995,173999327346.8719787598
emu,1996,179108337052.2989807129
emu,1997,160971432416.8559875488
emu,1998,159257946503.3949890137
emu,1999,150686025739.5690002441
emu,2000,134378284268.5669860840
emu,2001,136392823980.6640014648
emu,2002,139188657422.7309875488
emu,2003,165984477044.2980041504
emu,2004,187757223966.9019775391
emu,2005,172701618179.4630126953
emu,2006,171663975615.3569946289
emu,2007,201782932863.2969970703
emu,2008,213012628008.1950073242
emu,2009,177919771467.0379943848
emu,2010,186347511536.7710266113
emu,2011,205215248656.9989929199
emu,2012,191281430283.6910095215
emu,2013,207283032134.3489990234
emu,2014,201741162891.8680114746
emu,2015,171462413270.6849975586
emu,2016,167327414694.0050048828
emu,2017,184646809094.6519775391
ecs,1990,421078945469.7570190430
ecs,1991,384535750504.1720581055
ecs,1992,329640159426.4279785156
ecs,1993,295576491980.2730102539
ecs,1994,279977801814.8739624023
ecs,1995,316516059481.1820068359
ecs,1996,320992200436.8200073242
ecs,1997,295211251883.4420166016
ecs,1998,284641573998.9830322266
ecs,1999,260905825092.5450134277
ecs,2000,240561936662.0580139160
ecs,2001,238733606972.9599914551
ecs,2002,250063027377.1650085449
ecs,2003,297330081618.8980102539
ecs,2004,349959492975.0720214844
ecs,2005,342135453144.6400146484
ecs,2006,353245673781.9320068359
ecs,2007,417606969690.6649780273
ecs,2008,467144911577.4460449219
ecs,2009,390331549724.8370361328
ecs,2010,427123297926.0039672852
ecs,2011,485938189028.4899902344
ecs,2012,465108964594.9360351562
ecs,2013,493405467239.6710205078
ecs,2014,485279056134.8470458984
ecs,2015,410611679201.4010009766
ecs,2016,393856055000.2570190430
ecs,2017,425938229685.8089599609
eca,1989,159649041306.4479980469
eca,1990,176255949221.9949951172
eca,1991,155305198205.0260009766
eca,1992,104592472381.1769866943
eca,1993,103259153621.4719848633
eca,1994,79003989100.3013000488
eca,1995,87369211891.2191925049
eca,1996,88805498609.9530029297
eca,1997,86068059175.6094055176
eca,1998,78862269456.2543945312
eca,1999,67520541920.0476989746
eca,2000,66731175500.5501022339
eca,2001,63072643999.4056015015
eca,2002,71150474009.8424987793
eca,2003,85963443370.4376983643
eca,2004,106306915846.5280151367
eca,2005,120155098872.9799957275
eca,2006,129220716662.3069915771
eca,2007,152958683786.4890136719
eca,2008,187171818427.0210266113
eca,2009,159336182765.7500000000
eca,2010,179371456751.3529968262
eca,2011,210606393579.9589843750
eca,2012,207829895690.4260253906
eca,2013,215452213425.6929931641
eca,2014,211283803614.9100036621
eca,2015,180469560349.3550109863
eca,2016,167441314642.1350097656
eca,2017,177471021876.2039794922
tec,1989,176510669398.3399963379
tec,1990,194871546537.4839782715
tec,1991,171708043292.2330017090
tec,1992,115639199352.2310028076
tec,1993,114165059671.3980102539
tec,1994,87348141192.1898040771
tec,1995,96596872424.1983032227
tec,1996,98422151852.0895996094
tec,1997,94492070924.1392974854
tec,1998,87029424451.8372955322
tec,1999,74356569687.8992004395
tec,2000,73143438898.9192962646
tec,2001,70390603973.7014007568
tec,2002,77824727669.9580993652
tec,2003,92955706206.6280975342
tec,2004,116513889520.0839996338
tec,2005,130803312629.4580078125
tec,2006,140453789525.9190063477
tec,2007,168126531673.5419921875
tec,2008,203468620869.4530029297
tec,2009,172799586169.0870056152
tec,2010,193878984444.1449890137
tec,2011,227824672649.8730163574
tec,2012,223007068379.8999938965
tec,2013,232483286945.4089965820
tec,2014,227205182136.8489990234
tec,2015,192453770068.2000122070
tec,2016,180308976313.6350097656
tec,2017,193869228114.5570068359
euu,1991,211772906427.5439758301
euu,1992,215686538875.7850036621
euu,1993,182802582233.5860290527
euu,1994,197469401492.3960266113
euu,1995,226445119641.7269897461
euu,1996,229603233538.6110229492
euu,1997,208641154861.4179992676
euu,1998,204527133863.0750122070
euu,1999,191013836039.6950073242
euu,2000,171289557100.5180053711
euu,2001,175160114649.5660095215
euu,2002,177935798873.5319824219
euu,2003,211877426660.6480102539
euu,2004,245610178908.9349975586
euu,2005,222555639206.0100097656
euu,2006,225225533712.7460021973
euu,2007,265112159614.7630004883
euu,2008,284448420807.9910278320
euu,2009,232817007805.2480163574
euu,2010,245275176180.6639709473
euu,2011,275532328437.3619995117
euu,2012,255351156833.1569824219
euu,2013,276893264830.4550170898
euu,2014,271424333548.1799926758
euu,2015,227223057038.7110290527
euu,2016,221590331956.6889953613
euu,2017,245097193368.2669982910
fcs,2000,40695780749.8292999268
fcs,2001,36385045704.1734008789
fcs,2002,38022144553.8088989258
fcs,2003,42117311950.7294998169
fcs,2004,42972097481.3677978516
fcs,2005,51021076349.5466995239
fcs,2006,57907599188.1537017822
fcs,2007,68522032981.2650985718
fcs,2008,82984754322.1540985107
fcs,2009,84548183885.3930969238
fcs,2010,98042699334.4821929932
fcs,2011,108792056044.9450073242
fcs,2012,118553308003.5780029297
fcs,2013,124094114456.7119903564
fcs,2014,130691722775.6330108643
fcs,2015,126920048923.4499969482
fcs,2016,122757091695.1660003662
fcs,2017,132903368452.9600067139
hpc,1980,34536620135.1810989380
hpc,1981,34708414590.3770980835
hpc,1982,33836727908.7574996948
hpc,1983,32738149547.2918014526
hpc,1984,32051927925.8764991760
hpc,1985,36662228549.5925979614
hpc,1986,43093538553.7645034790
hpc,1987,47060093629.7132034302
hpc,1988,48534762566.5129013062
hpc,1989,47456104392.0186004639
hpc,1990,47433351436.7264022827
hpc,1991,50570827773.8311996460
hpc,1992,45340236735.4067993164
hpc,1993,42562776676.1827011108
hpc,1994,36476908266.8787002563
hpc,1995,42104492360.4541015625
hpc,1996,42442793601.0602035522
hpc,1997,45618371811.3744964600
hpc,1998,45153993929.4763031006
hpc,1999,43003107641.9054031372
hpc,2000,44116951937.0327987671
hpc,2001,41683030409.8438034058
hpc,2002,44165630650.2565994263
hpc,2003,49256473146.8105010986
hpc,2004,52722491987.8579025269
hpc,2005,63225383991.3431015015
hpc,2006,73184690951.3242950439
hpc,2007,84634040284.0767059326
hpc,2008,105434995862.0919952393
hpc,2009,108930668264.8950042725
hpc,2010,115657104157.1740112305
hpc,2011,125901605423.8509979248
hpc,2012,144448618613.0889892578
hpc,2013,155082689194.3330078125
hpc,2014,161379674733.7900085449
hpc,2015,161817831507.5379943848
hpc,2016,163228017793.2839965820
hpc,2017,179954065917.3430175781
hic,1995,558536065142.1879882812
hic,1996,554020045336.9150390625
hic,1997,497643396753.2839965820
hic,1998,474027992856.9299926758
hic,1999,471882559908.3220214844
hic,2000,464459065168.1370239258
hic,2001,446882363089.9210205078
hic,2002,434416351293.9650268555
hic,2003,497601588760.2239990234
hic,2004,568819910869.3929443359
hic,2005,542490650567.9140014648
hic,2006,537499183940.4760131836
hic,2007,598513923084.9360351562
hic,2008,643345910586.3280029297
hic,2009,561760140189.1250000000
hic,2010,637333478740.8900146484
hic,2011,733887063689.6550292969
hic,2012,706318411972.4069824219
hic,2013,760853175231.5579833984
hic,2014,726112312363.0020751953
hic,2015,647649262558.6070556641
hic,2016,649599968755.1370849609
ibd,1960,81547346034.9712982178
ibd,1961,83897212070.5966033936
ibd,1962,85947181244.5505065918
ibd,1963,96570758759.6508941650
ibd,1964,108712056213.7109985352
ibd,1965,116593442862.6199951172
ibd,1966,114414392341.1859893799
ibd,1967,121244254469.3390045166
ibd,1968,124825370609.2619934082
ibd,1969,132232737181.0319976807
ibd,1970,137528725002.3609924316
ibd,1971,144887743320.0610046387
ibd,1972,159022872388.6809997559
ibd,1973,203976964632.4210205078
ibd,1974,237290040842.2339782715
ibd,1975,244378459349.7699890137
ibd,1976,254364613144.2060241699
ibd,1977,288547791646.2940063477
ibd,1978,286018008002.4429931641
ibd,1979,333540572186.6710205078
ibd,1980,364061951672.3909912109
ibd,1981,387944882899.2500000000
ibd,1982,385703532238.9210205078
ibd,1983,402536495858.3110351562
ibd,1984,415621421323.4329833984
ibd,1985,428708488781.7329711914
ibd,1986,446846477596.3610229492
ibd,1987,446117093876.9470214844
ibd,1988,480211468082.7970581055
ibd,1989,492257784379.9289550781
ibd,1990,530546672069.9370117188
ibd,1991,513846580245.2109985352
ibd,1992,465795979136.5020141602
ibd,1993,465602909344.2679443359
ibd,1994,517008236915.9509887695
ibd,1995,567781536521.7099609375
ibd,1996,624271552573.4829101562
ibd,1997,622349860631.2929687500
ibd,1998,597433522450.5820312500
ibd,1999,572910861264.7230224609
ibd,2000,565940161526.9840087891
ibd,2001,570137095094.8100585938
ibd,2002,586758702231.4110107422
ibd,2003,654313228139.0209960938
ibd,2004,753016807560.8770751953
ibd,2005,819568961946.7890625000
ibd,2006,915769702882.1209716797
ibd,2007,1134853700611.3701171875
ibd,2008,1350046601321.9299316406
ibd,2009,1371443978895.9499511719
ibd,2010,1631776301667.2399902344
ibd,2011,1910128088843.4699707031
ibd,2012,1999164871925.0700683594
ibd,2013,2130756371364.6899414062
ibd,2014,2208628263918.2998046875
ibd,2015,2136019852409.0700683594
ibd,2016,2161555947707.3200683594
ibd,2017,2249434441900.5600585938
ibt,1960,101841814632.8280029297
ibt,1961,105443544078.4969940186
ibt,1962,108315997879.8630065918
ibt,1963,120420323965.5260009766
ibt,1964,133931023296.9980010986
ibt,1965,144285173604.5260009766
ibt,1966,143033535984.2730102539
ibt,1967,151775600580.3999938965
ibt,1968,156248284400.7799987793
ibt,1969,166115518652.6809997559
ibt,1970,173660890616.3909912109
ibt,1971,181915529905.9439697266
ibt,1972,197149099224.8880004883
ibt,1973,248128504151.9500122070
ibt,1974,292851031228.1719970703
ibt,1975,312574732041.7380371094
ibt,1976,314965868134.0239868164
ibt,1977,356979614335.8579711914
ibt,1978,362509732310.5420532227
ibt,1979,420389290317.7890014648
ibt,1980,451803090586.8620605469
ibt,1981,480874395109.4660034180
ibt,1982,477048904193.4020385742
ibt,1983,483188199173.4910278320
ibt,1984,495461769925.3510131836
ibt,1985,515096936303.4650268555
ibt,1986,535469651619.9739990234
ibt,1987,540772349841.5429687500
ibt,1988,580685965690.2440185547
ibt,1989,589127776088.5810546875
ibt,1990,632970000774.7889404297
ibt,1991,619852220093.0930175781
ibt,1992,565470864352.9780273438
ibt,1993,556984175550.4639892578
ibt,1994,607154833307.1250000000
ibt,1995,671035741241.4229736328
ibt,1996,733454002892.9799804688
ibt,1997,738377973141.5550537109
ibt,1998,713124605745.6390380859
ibt,1999,686646916274.4589843750
ibt,2000,682674614725.8690185547
ibt,2001,684531044873.3129882812
ibt,2002,719259596211.9541015625
ibt,2003,798084017156.2550048828
ibt,2004,906443213940.8530273438
ibt,2005,998012043588.1450195312
ibt,2006,1128932451213.1298828125
ibt,2007,1381678298340.2600097656
ibt,2008,1652903607765.7900390625
ibt,2009,1674463551386.2500000000
ibt,2010,1966589670549.0300292969
ibt,2011,2283976475860.8100585938
ibt,2012,2404372231608.9399414062
ibt,2013,2560135597390.3598632812
ibt,2014,2662718304377.1201171875
ibt,2015,2586233146499.1699218750
ibt,2016,2600460901277.0097656250
ibt,2017,2708323042805.2099609375
idb,1981,40450565773.6392974854
idb,1982,40421190269.7658996582
idb,1983,32977618746.5012016296
idb,1984,31727997404.2655982971
idb,1985,32104974067.2056999207
idb,1986,29196287770.7554016113
idb,1987,31033110119.8395004272
idb,1988,33733659870.2897987366
idb,1989,31655507759.1398010254
idb,1990,33665927105.4375991821
idb,1991,34104195533.4790992737
idb,1992,33530958611.0820999146
idb,1993,28750380477.8914985657
idb,1994,32620948496.1735992432
idb,1995,37162372230.2570037842
idb,1996,40992642358.9973983765
idb,1997,44337072078.5202026367
idb,1998,44401486193.3332977295
idb,1999,45249468863.4095993042
idb,2000,45356532927.9283981323
idb,2001,46226515772.6285018921
idb,2002,62036277117.9608001709
idb,2003,65797912850.1034011841
idb,2004,70950510376.6129913330
idb,2005,82874637426.6914978027
idb,2006,104797193668.5469970703
idb,2007,120915606741.7799987793
idb,2008,146457541831.1530151367
idb,2009,140522190275.0880126953
idb,2010,155270912820.9159851074
idb,2011,175688945392.4080200195
idb,2012,188768568256.8939819336
idb,2013,200495973550.5220031738
idb,2014,214221278535.5599975586
idb,2015,210617983029.7110290527
idb,2016,196613080129.7089843750
idb,2017,197591812698.1410217285
idx,1981,50425191174.2163009644
idx,1982,48680754114.7829971313
idx,1983,47007317578.4669036865
idx,1984,47647886677.8723983765
idx,1985,54798250412.1345977783
idx,1986,60870514285.6326980591
idx,1987,65213363796.9576034546
idx,1988,68188295657.1078033447
idx,1989,66613292785.8149032593
idx,1990,69768142526.1011047363
idx,1991,73667800431.5231933594
idx,1992,67699700722.6745986938
idx,1993,63894325882.5996017456
idx,1994,56763529485.4527969360
idx,1995,65463742397.6690063477
idx,1996,66997531484.2548980713
idx,1997,70812207199.0447998047
idx,1998,70666671023.5529022217
idx,1999,67819734005.2472000122
idx,2000,71157689201.7720947266
idx,2001,67804254346.1568984985
idx,2002,69905605677.0148010254
idx,2003,77372198477.9674072266
idx,2004,81715688415.0231933594
idx,2005,94907425250.6909027100
idx,2006,107801088743.2619934082
idx,2007,125069116633.0069885254
idx,2008,155932107354.0379943848
idx,2009,162384208200.6700134277
idx,2010,178425167197.9450073242
idx,2011,195955876486.2879943848
idx,2012,214803629506.5249938965
idx,2013,227001722329.8110046387
idx,2014,238069722006.9139709473
idx,2015,238326314592.0719909668
idx,2016,241041112543.6289978027
idx,2017,260694150871.0549926758
ida,1981,92967444256.3715057373
ida,1982,91401428345.5361022949
ida,1983,80967344774.5957946777
ida,1984,80024240317.4178924561
ida,1985,86752299206.1161956787
ida,1986,88985472419.4636993408
ida,1987,95055119340.0973052979
ida,1988,100847825056.0290069580
ida,1989,97061579441.4949951172
ida,1990,102229200967.1830139160
ida,1991,106283860853.0569915771
ida,1992,100190623685.8269958496
ida,1993,91235002149.6869049072
ida,1994,89061618548.5783996582
ida,1995,102219406136.6269989014
ida,1996,107819374227.4519958496
ida,1997,115052548189.9889984131
ida,1998,114984523696.0559997559
ida,1999,113207607320.7680053711
ida,2000,116483624274.7359924316
ida,2001,114089887340.0309906006
ida,2002,132423792503.2369995117
ida,2003,143654961951.0930175781
ida,2004,153202985000.2120056152
ida,2005,178408366876.7869873047
ida,2006,213374574857.1319885254
ida,2007,246875190183.1889953613
ida,2008,303288123274.1389770508
ida,2009,303287396428.0119628906
ida,2010,334168695338.7260131836
ida,2011,372409789564.4199829102
ida,2012,404228826781.1220092773
ida,2013,428239620348.2670288086
ida,2014,453257002657.6470336914
ida,2015,449728930999.6149902344
ida,2016,437818263998.5000000000
ida,2017,457838448602.7059936523
lte,1960,38578842587.2313003540
lte,1961,46851248405.3938980103
lte,1962,48866394473.4300003052
lte,1963,53163299137.8706970215
lte,1964,57998778651.4828033447
lte,1965,66548340632.8022994995
lte,1966,70925946790.1004028320
lte,1967,72677806546.3502960205
lte,1968,74061879906.4441986084
lte,1969,75832697744.3200988770
lte,1970,81235160029.8562927246
lte,1971,86360861109.7015991211
lte,1972,96637359120.2559967041
lte,1973,122411341321.4030151367
lte,1974,137525981940.4280090332
lte,1975,147530781381.3919982910
lte,1976,154626080304.0530090332
lte,1977,171303943418.6959838867
lte,1978,154975074543.6480102539
lte,1979,188406742134.9570007324
lte,1980,200265343039.7669982910
lte,1981,210418362205.0939941406
lte,1982,215973972645.4960021973
lte,1983,227413992715.3510131836
lte,1984,242780041245.2660217285
lte,1985,249701287331.4949951172
lte,1986,255315121200.2519836426
lte,1987,254470238783.8410034180
lte,1988,273943718296.5789794922
lte,1989,282007645901.3869628906
lte,1990,293772780855.3200073242
lte,1991,293658933495.0319824219
lte,1992,238041561041.3529968262
lte,1993,228659456620.7139892578
lte,1994,275681026274.6250000000
lte,1995,313596910130.3439941406
lte,1996,343760764065.2080078125
lte,1997,341458051909.9349975586
lte,1998,330260459968.8590087891
lte,1999,306741826136.8489990234
lte,2000,305882276412.4880371094
lte,2001,315683737134.5639648438
lte,2002,329079396081.3959960938
lte,2003,361393450359.5339965820
lte,2004,434432139958.4270019531
lte,2005,460115485362.8429565430
lte,2006,514770128764.9679565430
lte,2007,637250058877.4970703125
lte,2008,804840852404.5659179688
lte,2009,802092793197.7470703125
lte,2010,922344156384.1800537109
lte,2011,1140843043007.5500488281
lte,2012,1217965295402.4599609375
lte,2013,1330299700401.1298828125
lte,2014,1377745226384.1101074219
lte,2015,1333572835597.9199218750
lte,2016,1319756941132.3000488281
lte,2017,1364086679011.5800781250
lcn,1965,17691471848.3941993713
lcn,1966,17064572336.1578998566
lcn,1967,17341808827.5056991577
lcn,1968,17660409831.7961997986
lcn,1969,18768529429.3039016724
lcn,1970,20857371236.0680999756
lcn,1971,23648814793.4342002869
lcn,1972,26178931668.7538986206
lcn,1973,34881873717.3084030151
lcn,1974,43521187449.5437011719
lcn,1975,43864824256.7795028687
lcn,1976,50229416060.3584976196
lcn,1977,61027315673.7748031616
lcn,1978,60096218179.6940002441
lcn,1979,67656848907.5663986206
lcn,1980,72352465361.0514068604
lcn,1981,80836288025.4851989746
lcn,1982,73424777987.1728973389
lcn,1983,70900063758.1419982910
lcn,1984,72531606151.7902984619
lcn,1985,72806482039.4631958008
lcn,1986,75558221585.6298980713
lcn,1987,75561644508.9691009521
lcn,1988,86389367103.2348937988
