country,year,nv_agr_totl_cd
ear,1972,78442025019.8047027588
ear,1973,98354189209.1112976074
ear,1974,120538261758.8090057373
ear,1975,127109300347.6980133057
ear,1976,123090850971.3819885254
ear,1977,140624954508.9940185547
ear,1978,154316057114.6600036621
ear,1979,174196582403.0610046387
ear,1980,194086742151.4069824219
ear,1981,209953085427.2399902344
ear,1982,203511808621.1410217285
ear,1983,208705452860.7910156250
ear,1984,210309427256.4030151367
ear,1985,222787346002.6639709473
ear,1986,236051564598.9100036621
ear,1987,239380561813.9129943848
ear,1988,254759385333.9730224609
ear,1989,255880272264.6939697266
ear,1990,278762755839.4429931641
ear,1991,267937617476.7279968262
ear,1992,277677794376.6649780273
ear,1993,281596573320.0980224609
ear,1994,293799328150.4639892578
ear,1995,314578935903.8179931641
ear,1996,346498011752.7080078125
ear,1997,346129651154.6770019531
ear,1998,335318007734.0739746094
ear,1999,337437297020.8120117188
ear,2000,333464996020.9279785156
ear,2001,322705580996.0050048828
ear,2002,323822301501.5850219727
ear,2003,367024875260.1799926758
ear,2004,397820436022.1250000000
ear,2005,444341969171.2739868164
ear,2006,498952462718.8540039062
ear,2007,611005361145.6539306641
ear,2008,676920799397.9749755859
ear,2009,711231572137.1949462891
ear,2010,864725559562.6850585938
ear,2011,948525852575.5240478516
ear,2012,966454478657.7030029297
ear,2013,989926988765.4520263672
ear,2014,1027861780781.0200195312
ear,2015,1008860626792.9699707031
ear,2016,1045793593311.3800048828
eas,1960,36813147321.3536987305
eas,1961,44238697027.6998977661
eas,1962,43970636416.6210021973
eas,1963,49208115852.5880966187
eas,1964,54007433646.8533020020
eas,1965,61194632291.8035964966
eas,1966,66738224299.4774017334
eas,1967,68017733906.7754974365
eas,1968,70505711976.9277038574
eas,1969,73203952694.0688018799
eas,1970,77239443662.1141967773
eas,1971,80611648223.0621032715
eas,1972,89183068639.9922027588
eas,1973,112229936992.9769897461
eas,1974,124961426405.6040039062
eas,1975,134721199460.0169982910
eas,1976,136623264748.8740081787
eas,1977,144273105227.2760009766
eas,1978,136041070347.9119873047
eas,1979,171676524127.3229980469
eas,1980,173920285283.9960021973
eas,1981,186784856195.8380126953
eas,1982,196544192534.5689697266
eas,1983,212335441295.0669860840
eas,1984,226360405968.0310058594
eas,1985,231138924103.9010009766
eas,1986,228692034223.8260192871
eas,1987,234071635082.1849975586
eas,1988,258712859142.5210266113
eas,1989,266320439703.1510009766
eas,1990,281907898675.6699829102
eas,1991,279226328629.4190063477
eas,1992,289136585614.5639648438
eas,1993,285394464382.6279907227
eas,1994,339308166099.4130249023
eas,1995,388332155717.6270141602
eas,1996,411708561138.4170532227
eas,1997,388453298415.6149902344
eas,1998,349621750378.9489746094
eas,1999,373451929675.5289916992
eas,2000,375497443975.6960449219
eas,2001,361199051610.4170532227
eas,2002,379888855865.9240112305
eas,2003,403001345183.9460449219
eas,2004,468777633747.3520507812
eas,2005,484339862934.2479858398
eas,2006,529885279758.4170532227
eas,2007,634585019169.4879150391
eas,2008,786626705432.9530029297
eas,2009,816991682190.1540527344
eas,2010,963343594822.5520019531
eas,2011,1156551666284.7700195312
eas,2012,1261791811224.4699707031
eas,2013,1342411739965.9699707031
eas,2014,1384751127225.4499511719
eas,2015,1386995011896.0200195312
eas,2016,1373880534400.3400878906
eap,1960,22533252496.5787010193
eap,1961,28110107189.8675003052
eap,1962,27808078868.8801002502
eap,1963,30401275229.4458999634
eap,1964,33720593470.7476005554
eap,1965,39042968497.8365020752
eap,1966,42482529136.5836029053
eap,1967,43181695683.6295013428
eap,1968,44460517509.4085998535
eap,1969,45830030430.3674011230
eap,1970,48079905136.2870025635
eap,1971,49989159756.1057968140
eap,1972,55077597955.9561996460
eap,1973,69554323535.0626068115
eap,1974,76488490485.9006042480
eap,1975,82064052674.6893005371
eap,1976,80893716414.3574981689
eap,1977,83986803161.6277008057
eap,1978,75307666133.3710021973
eap,1979,96065069932.7344970703
eap,1980,101084806883.1569976807
eap,1981,107640703062.5759887695
eap,1982,114459330012.5500030518
eap,1983,125081269153.7430114746
eap,1984,134307298199.3140106201
eap,1985,137296739283.2760009766
eap,1986,134595595834.0769958496
eap,1987,133948337220.3519897461
eap,1988,144418153729.9960021973
eap,1989,145707699111.1109924316
eap,1990,156352088241.8789978027
eap,1991,156010031070.8750000000
eap,1992,161920164096.8869934082
eap,1993,158108213714.5809936523
eap,1994,192420580399.6310119629
eap,1995,239533714860.1799926758
eap,1996,270542325839.3200073242
eap,1997,267101249141.0630187988
eap,1998,244287184652.6760253906
eap,1999,254900857700.1039733887
eap,2000,252932913510.0899963379
eap,2001,257311443425.6000061035
eap,2002,275592427132.9339599609
eap,2003,297497786645.8739624023
eap,2004,352393275442.2670288086
eap,2005,371720720480.5920410156
eap,2006,418774538714.9140014648
eap,2007,522610516440.6160278320
eap,2008,669348707650.2860107422
eap,2009,701118929037.7170410156
eap,2010,830334390444.7940673828
eap,2011,1008162903084.7900390625
eap,2012,1106851989405.0100097656
eap,2013,1195903984386.6499023438
eap,2014,1248340091418.0400390625
eap,2015,1257889373682.7600097656
eap,2016,1248034732525.3100585938
tea,1960,22348237501.9235992432
tea,1961,27879302012.8395996094
tea,1962,27579753572.1180992126
tea,1963,30151657835.1110992432
tea,1964,33443721970.6521987915
tea,1965,38722396285.3234024048
tea,1966,42133715537.5556030273
tea,1967,42827141400.0295028687
tea,1968,44095463134.2972030640
tea,1969,45453731321.4658966064
tea,1970,47685132859.4859924316
tea,1971,49578711059.1638031006
tea,1972,54625369344.3528976440
tea,1973,68983230089.9848937988
tea,1974,75860462301.3067016602
tea,1975,81390244920.1591033936
tea,1976,80229518003.0406036377
tea,1977,83297208175.7106018066
tea,1978,74689333407.1358947754
tea,1979,95276303268.7633972168
tea,1980,100254824393.5880126953
tea,1981,106756891721.7669982910
tea,1982,113519532602.7569885254
tea,1983,124054257613.9109954834
tea,1984,133204534003.9430084229
tea,1985,136169429522.3560028076
tea,1986,133490464497.7280120850
tea,1987,132848520365.3000030518
tea,1988,143232371786.4209899902
tea,1989,144511329027.5490112305
tea,1990,155068319696.9349975586
tea,1991,154732870755.1490173340
tea,1992,160585136754.3619995117
tea,1993,156797580594.7769775391
tea,1994,190822402656.4580078125
tea,1995,237541211883.6939697266
tea,1996,268289837320.1939697266
tea,1997,264876612004.2619934082
tea,1998,242252924087.8699951172
tea,1999,252779154173.8229980469
tea,2000,250829716325.9739990234
tea,2001,255171508959.2650146484
tea,2002,273300069510.1350097656
tea,2003,295022477263.5230102539
tea,2004,349460635930.5960083008
tea,2005,368627754471.4529418945
tea,2006,415289990208.6479492188
tea,2007,518259172576.7340087891
tea,2008,663774002495.7010498047
tea,2009,695278662273.8940429688
tea,2010,823415986199.6959228516
tea,2011,999762462667.2370605469
tea,2012,1097628812657.0000000000
tea,2013,1185937745957.2900390625
tea,2014,1237936196430.3999023438
tea,2015,1247405949037.7399902344
tea,2016,1237633998958.8400878906
emu,1991,165789468135.7720031738
emu,1992,170991999427.0740051270
emu,1993,142544162928.7519836426
emu,1994,153204911491.2699890137
emu,1995,174282058928.7600097656
emu,1996,179385253854.1319885254
emu,1997,161236269560.5740051270
emu,1998,159521530295.4049987793
emu,1999,150935567590.4419860840
emu,2000,134578070143.1869964600
emu,2001,136572104718.0630035400
emu,2002,139357992307.0499877930
emu,2003,166181896335.1929931641
emu,2004,187980196626.4500122070
emu,2005,172896853473.5809936523
emu,2006,171815829084.1809997559
emu,2007,201968603681.8030090332
emu,2008,213172239697.0780029297
emu,2009,177985040152.7839965820
emu,2010,186462709841.9580078125
emu,2011,205319532484.7200012207
emu,2012,191272480008.6010131836
emu,2013,207282995124.0930175781
emu,2014,201740806558.7230224609
emu,2015,170523887692.6959838867
emu,2016,167442700365.7180175781
ecs,1990,419596737684.1690063477
ecs,1991,382735226205.3529663086
ecs,1992,328596773303.0399780273
ecs,1993,294836347493.6279907227
ecs,1994,279513081255.8060302734
ecs,1995,315322671356.5380249023
ecs,1996,319394169094.2999877930
ecs,1997,293886461853.2100219727
ecs,1998,283881999037.4630126953
ecs,1999,260404534712.2169799805
ecs,2000,240194867190.9889831543
ecs,2001,238467507543.2919921875
ecs,2002,249759564196.3939819336
ecs,2003,296919665678.6970214844
ecs,2004,349523426560.5460205078
ecs,2005,341694253624.8590087891
ecs,2006,353181166242.7249755859
ecs,2007,416696680273.3560180664
ecs,2008,466300513450.0610351562
ecs,2009,389046335019.4489746094
ecs,2010,428541913395.8950195312
ecs,2011,486937446083.3779907227
ecs,2012,465443990158.9879760742
ecs,2013,493921023236.6270141602
ecs,2014,485525640208.0289916992
ecs,2015,409375390823.0560302734
ecs,2016,394398830031.2659912109
eca,1989,161894138695.1610107422
eca,1990,178734586110.0639953613
eca,1991,157124005962.0630187988
eca,1992,106179074646.9900054932
eca,1993,104762384768.0809936523
eca,1994,80733854068.1887969971
eca,1995,88808001511.9100036621
eca,1996,89857697905.6831970215
eca,1997,86998767148.5484008789
eca,1998,80109544594.2698974609
eca,1999,68703537397.9553985596
eca,2000,67669294987.4555969238
eca,2001,64234091101.8777999878
eca,2002,72410911329.4246978760
eca,2003,87221429525.0738983154
eca,2004,107999067973.5119934082
eca,2005,121622275448.4980010986
eca,2006,131320837980.5740051270
eca,2007,154404134530.1130065918
eca,2008,189076268305.5810241699
eca,2009,160566492781.8240051270
eca,2010,182930755567.4139709473
eca,2011,213726461969.0870056152
eca,2012,209973734877.2380065918
eca,2013,217826979918.2749938965
eca,2014,213142714947.7950134277
eca,2015,181628768786.9139709473
eca,2016,169714401586.5280151367
tec,1989,174393389974.3370056152
tec,1990,192534026423.8089904785
tec,1991,169254972829.2969970703
tec,1992,114376770655.6269989014
tec,1993,112850703359.3280029297
tec,1994,86967018139.8954010010
tec,1995,95664540824.8551025391
tec,1996,97090510284.3833007812
tec,1997,93365036371.7281036377
tec,1998,86490018974.5688018799
tec,1999,74099083457.4122009277
tec,2000,72989313880.4073944092
tec,2001,70375988573.3582000732
tec,2002,77764531758.0776977539
tec,2003,92834576317.4967956543
tec,2004,116334672868.4209899902
tec,2005,130494977374.0469970703
tec,2006,140525672791.2109985352
tec,2007,167309400731.7250061035
tec,2008,202613542089.4089965820
tec,2009,171509628652.4349975586
tec,2010,195228066307.8719787598
tec,2011,228699465951.0000000000
tec,2012,223302872120.0989990234
tec,2013,232892153292.1050109863
tec,2014,227386003591.5789794922
tec,2015,192140426302.6300048828
tec,2016,180969369302.9080200195
euu,1991,211056288821.6230163574
euu,1992,214988272620.7929992676
euu,1993,182238596374.4230041504
euu,1994,196867424571.7110290527
euu,1995,225714852864.2289733887
euu,1996,228910349111.0249938965
euu,1997,208170880573.4089965820
euu,1998,204469706213.2830200195
euu,1999,191192987972.1610107422
euu,2000,171564298041.7009887695
euu,2001,175425495662.3349914551
euu,2002,178203261001.7869873047
euu,2003,212193173662.9429931641
euu,2004,245917405962.7910156250
euu,2005,222900887103.4500122070
euu,2006,225544839396.8250122070
euu,2007,264250394938.8089904785
euu,2008,283557173357.5999755859
euu,2009,231595340254.5530090332
euu,2010,246765161211.4889831543
euu,2011,276333288592.0300292969
euu,2012,255623821367.1510009766
euu,2013,277111335261.1359863281
euu,2014,271720356811.1139831543
euu,2015,226519566020.1480102539
euu,2016,221374962006.3649902344
fcs,2000,39957442039.6141967773
fcs,2001,35961765772.5486984253
fcs,2002,37717167229.5889968872
fcs,2003,42117090480.8274993896
fcs,2004,43262418380.9423980713
fcs,2005,50974452405.5505981445
fcs,2006,57770913098.7960968018
fcs,2007,68381540412.0821990967
fcs,2008,82808183985.9595031738
fcs,2009,84839914267.4651031494
fcs,2010,98831094694.5574035645
fcs,2011,110345318939.5159912109
fcs,2012,120978847815.0940093994
fcs,2013,126360606097.9440002441
fcs,2014,133694748916.5260009766
fcs,2015,128438636375.3009948730
fcs,2016,125320598092.1439971924
hpc,1967,8667705551.7856998444
hpc,1968,9072313671.8293991089
hpc,1969,9711216539.0870304108
hpc,1970,10143885712.5760002136
hpc,1971,10897179480.0430011749
hpc,1972,11863340738.4958000183
hpc,1973,14465283952.2605991364
hpc,1974,17639151854.3443984985
hpc,1975,20666581795.2088012695
hpc,1976,22541971288.1137008667
hpc,1977,27745030200.9891014099
hpc,1978,31304413751.9294013977
hpc,1979,34794307534.4536972046
hpc,1980,33974153619.7645988464
hpc,1981,33445127073.5679016113
hpc,1982,33921029165.5713996887
hpc,1983,32500920481.8195991516
hpc,1984,30461855298.0708007812
hpc,1985,34334719662.5065002441
hpc,1986,40291033948.0492019653
hpc,1987,43425185549.7446975708
hpc,1988,45149376403.5212020874
hpc,1989,44046983103.0542984009
hpc,1990,44116599964.4397964478
hpc,1991,47911991891.8619003296
hpc,1992,43622578100.7652969360
hpc,1993,42901344066.2184982300
hpc,1994,34845552920.3339004517
hpc,1995,40678145936.2034988403
hpc,1996,41265490545.9952011108
hpc,1997,44717802360.4291992188
hpc,1998,44043923591.9699020386
hpc,1999,41973484683.4861984253
hpc,2000,43379293394.6744003296
hpc,2001,41014075325.3943023682
hpc,2002,43622015427.8874969482
hpc,2003,48905944523.4641036987
hpc,2004,52637855954.9731979370
hpc,2005,62806100612.0009002686
hpc,2006,72637395315.3170928955
hpc,2007,83873588453.1165008545
hpc,2008,104326589186.2910003662
hpc,2009,108543772608.1369934082
hpc,2010,115379341613.9889984131
hpc,2011,126190702868.2749938965
hpc,2012,145266235025.5899963379
hpc,2013,152858224861.3909912109
hpc,2014,159331483365.9880065918
hpc,2015,158212700304.5050048828
hpc,2016,159383512981.6889953613
hic,1995,543119164017.4670410156
hic,1996,537317491728.5960083008
hic,1997,480687547328.4899902344
hic,1998,456714484892.0089721680
hic,1999,457991992255.1329956055
hic,2000,450303836425.3039550781
hic,2001,433313022637.1289672852
hic,2002,422846504854.5820312500
hic,2003,482784756791.1279907227
hic,2004,553146794738.1899414062
hic,2005,524653115775.5039672852
hic,2006,518920835970.1120605469
hic,2007,574403250566.7629394531
hic,2008,613350539756.3060302734
hic,2009,541014920987.3570556641
hic,2010,604019592207.7080078125
hic,2011,693666533815.9840087891
hic,2012,671924466587.4379882812
hic,2013,724479888153.1159667969
hic,2014,690815654762.5620117188
hic,2015,605615324576.7459716797
ibd,1960,79926587213.0749053955
ibd,1961,82282775434.2516937256
ibd,1962,84331267511.8134002686
ibd,1963,94700598553.1224975586
ibd,1964,106181198618.1360015869
ibd,1965,114669447018.2580108643
ibd,1966,112358014761.9830017090
ibd,1967,119156796928.2769927979
ibd,1968,122884948210.2259979248
ibd,1969,130169810423.8190002441
ibd,1970,135126030614.4630126953
ibd,1971,142478785027.0490112305
ibd,1972,156509542736.6140136719
ibd,1973,200214305464.6560058594
ibd,1974,233114548381.5710144043
ibd,1975,240724988623.6839904785
ibd,1976,250644004606.4299926758
ibd,1977,283954473773.6179809570
ibd,1978,282035877715.3239746094
ibd,1979,329135072206.7310180664
ibd,1980,364012849757.1510009766
ibd,1981,388348293475.7700195312
ibd,1982,384779855943.2379760742
ibd,1983,399594422326.8850097656
ibd,1984,415303881043.1439819336
ibd,1985,431772478234.6359863281
ibd,1986,451817131883.2670288086
ibd,1987,455898986763.7600097656
ibd,1988,486886725956.6670532227
ibd,1989,499545153561.1779785156
ibd,1990,535637361686.8699951172
ibd,1991,517345214626.1810302734
ibd,1992,467057427106.6310424805
ibd,1993,462236812368.4029541016
ibd,1994,514644423661.6570434570
ibd,1995,566066655261.1079101562
ibd,1996,622815520467.1920166016
ibd,1997,620081885913.3149414062
ibd,1998,597615122028.4749755859
ibd,1999,574903180601.9909667969
ibd,2000,567857720184.6469726562
ibd,2001,571123542928.9479980469
ibd,2002,587464942648.8139648438
ibd,2003,656619127109.0109863281
ibd,2004,756297220641.8449707031
ibd,2005,824167595480.5429687500
ibd,2006,919005698188.9559326172
ibd,2007,1138358779250.7900390625
ibd,2008,1354813820655.4299316406
ibd,2009,1375857034106.9499511719
ibd,2010,1639256442452.0600585938
ibd,2011,1917652801190.7800292969
ibd,2012,2006587928353.2299804688
ibd,2013,2137656486347.2800292969
ibd,2014,2209944862813.7900390625
ibd,2015,2129405295787.2399902344
ibd,2016,2144629155412.6201171875
ibt,1960,98890624903.6950073242
ibt,1961,102436128979.1680145264
ibt,1962,105269278211.6450042725
ibt,1963,116990389757.4180145264
ibt,1964,129678219528.7389984131
ibt,1965,140538679426.5350036621
ibt,1966,139386822599.9519958496
ibt,1967,147545773251.2919921875
ibt,1968,152252267334.6519775391
ibt,1969,161889550138.5079956055
ibt,1970,168618988068.5840148926
ibt,1971,176796586958.7019958496
ibt,1972,191747007322.8660278320
ibt,1973,240830572209.7769775391
ibt,1974,284657656473.5219726562
ibt,1975,304676827582.0560302734
ibt,1976,307769900972.3880004883
ibt,1977,349204463874.7150268555
ibt,1978,355933565527.4699707031
ibt,1979,412161778170.1539916992
ibt,1980,446356617441.6040039062
ibt,1981,475339324067.8979492188
ibt,1982,471831632996.8389892578
ibt,1983,476956145261.7520141602
ibt,1984,490107068524.2560424805
ibt,1985,512857559464.6829833984
ibt,1986,536340054635.8160400391
ibt,1987,545955710087.7789916992
ibt,1988,582880803022.1259765625
ibt,1989,592522813300.3129882812
ibt,1990,633450779411.8690185547
ibt,1991,618861857094.3149414062
ibt,1992,563099743766.8800048828
ibt,1993,552525218684.2950439453
ibt,1994,600619176853.1420898438
ibt,1995,664638304932.9060058594
ibt,1996,727884936083.6809082031
ibt,1997,731664282644.6400146484
ibt,1998,708875962270.3859863281
ibt,1999,684321121122.9239501953
ibt,2000,680621480499.8750000000
ibt,2001,680961793467.3160400391
ibt,2002,711797031685.5770263672
ibt,2003,792371423140.6390380859
ibt,2004,901615345390.6030273438
ibt,2005,992072557958.9179687500
ibt,2006,1119061533139.6799316406
ibt,2007,1369939577463.0700683594
ibt,2008,1638481616198.0200195312
ibt,2009,1661791812267.3000488281
ibt,2010,1974281269806.8701171875
ibt,2011,2291825789349.6298828125
ibt,2012,2412472654822.7001953125
ibt,2013,2564912999367.8701171875
ibt,2014,2661711619496.8198242188
ibt,2015,2573427049351.0000000000
ibt,2016,2580321900139.0297851562
idb,1981,36129250227.1707992554
idb,1982,36166441894.3522033691
idb,1983,29819184428.1848983765
idb,1984,28701321991.0438003540
idb,1985,28989202313.0471000671
idb,1986,27021018867.4383010864
idb,1987,28616412335.3866996765
idb,1988,31227434757.6324005127
idb,1989,29742102746.7370033264
idb,1990,31227010068.9281005859
idb,1991,31958386711.8942985535
idb,1992,31479861051.4006996155
idb,1993,27354246224.6282997131
idb,1994,30786927315.0961990356
idb,1995,34740025704.7794036865
idb,1996,38128260003.2826995850
idb,1997,41157347553.5820007324
idb,1998,41179514739.7033004761
idb,1999,42007091307.1036987305
idb,2000,42250853293.4131011963
idb,2001,42449818680.8227996826
idb,2002,54629169507.1340026855
idb,2003,58379615776.6946029663
idb,2004,63196984574.1676025391
idb,2005,73091441496.6244049072
idb,2006,92570384522.0386047363
idb,2007,106661355429.9459991455
idb,2008,128574018371.6330108643
idb,2009,124142607458.9700012207
idb,2010,155260580299.8269958496
idb,2011,175165162109.3990173340
idb,2012,188743364571.5789794922
idb,2013,200499300238.3719787598
idb,2014,214101844949.0180053711
idb,2015,208011089838.4819946289
idb,2016,197299750229.1400146484
idx,1981,49526244125.3963012695
idx,1982,49512413805.5399017334
idx,1983,47363840124.4453964233
idx,1984,46201579261.1759033203
idx,1985,52547812977.8390045166
idx,1986,58392855690.9039001465
idx,1987,62055371589.0652999878
idx,1988,65339474665.1447982788
idx,1989,63813264877.6455001831
idx,1990,66870756929.9856033325
idx,1991,70242242908.3278961182
idx,1992,65206902906.5884017944
idx,1993,63649748070.8548965454
idx,1994,54289906969.4667968750
idx,1995,63126730597.8350982666
idx,1996,65782601578.9676971436
idx,1997,69635724380.3572998047
idx,1998,69542120959.3972015381
idx,1999,66832676740.1270980835
idx,2000,70383328909.7458038330
idx,2001,67117115759.3251037598
idx,2002,69240850013.9277954102
idx,2003,76883438716.7740020752
idx,2004,81484596395.0451049805
idx,2005,94268901825.5473022461
idx,2006,107028369499.6499938965
idx,2007,124252488115.8830108643
idx,2008,154814443233.9360046387
idx,2009,162116267591.2559814453
idx,2010,178488061763.4299926758
idx,2011,196615367531.8130187988
idx,2012,215342249935.4700012207
idx,2013,224445482292.7879943848
idx,2014,235458283381.4189758301
idx,2015,234412931944.4400024414
idx,2016,236928632941.5210266113
ida,1981,86352621265.8224945068
ida,1982,86381967080.7651977539
ida,1983,77231209547.0139007568
ida,1984,74899440473.4501037598
ida,1985,81055468781.2622985840
ida,1986,84513379413.5870971680
ida,1987,89708536809.4732971191
ida,1988,95621855381.1273956299
ida,1989,92584706553.6351928711
ida,1990,97083993298.9835968018
ida,1991,101051211675.5930023193
ida,1992,95801477815.9190979004
ida,1993,89807174002.6667938232
ida,1994,84676220197.4141998291
ida,1995,97324432770.7386932373
ida,1996,103501703289.6259918213
ida,1997,110424374139.7610015869
ida,1998,110359707134.4609985352
ida,1999,108688834112.5839996338
ida,2000,112314283228.0390014648
ida,2001,109330987179.8759918213
ida,2002,123971782215.4719848633
ida,2003,135333596403.1289978027
ida,2004,144780996436.5750122070
ida,2005,167475234321.5289916992
ida,2006,199785788008.6660156250
ida,2007,231119473576.4439697266
ida,2008,283425090243.3269653320
ida,2009,285577956717.6339721680
ida,2010,334286513245.5710449219
ida,2011,372598673710.7970581055
ida,2012,404812261878.7899780273
ida,2013,425908201981.8520507812
ida,2014,450776604311.3250122070
ida,2015,443406512267.7760009766
ida,2016,434582851822.6060180664
lte,1960,38689682203.8908004761
lte,1961,46996578320.6448974609
lte,1962,49021426137.8606033325
lte,1963,53346699555.5281982422
lte,1964,58271295227.8197021484
lte,1965,66950591903.3917007446
lte,1966,71334354595.8717041016
lte,1967,73010847091.8305053711
lte,1968,74442198084.7330932617
lte,1969,76286611502.2033996582
lte,1970,81553333005.9375000000
lte,1971,86668668487.8358001709
lte,1972,96945648736.1977996826
lte,1973,122814987307.0759887695
lte,1974,138059954444.2000122070
lte,1975,148065811184.2200012207
lte,1976,155178177614.4660034180
lte,1977,171862675681.5840148926
lte,1978,155535672839.3309936523
lte,1979,189013488433.3949890137
lte,1980,200882424744.8210144043
lte,1981,211054997043.9330139160
lte,1982,216599861945.0410156250
lte,1983,227871942813.7980041504
lte,1984,243379860581.9339904785
lte,1985,250078992644.0610046387
lte,1986,255583667344.3380126953
lte,1987,254984270649.5079956055
lte,1988,274482935989.4930114746
lte,1989,282540119286.8720092773
lte,1990,292379300109.0490112305
lte,1991,292493717674.7439575195
lte,1992,235913691161.8839721680
lte,1993,226235528882.9280090332
lte,1994,275350885394.4559936523
lte,1995,312760678086.7479858398
lte,1996,342835652132.7249755859
lte,1997,340848438441.5159912109
lte,1998,330279768359.0269775391
lte,1999,306890107094.5610351562
lte,2000,306255645573.5599975586
lte,2001,315863578071.1950073242
lte,2002,329134047857.0070190430
lte,2003,361410359193.8720092773
lte,2004,434531015072.7929687500
lte,2005,460700718731.0939941406
lte,2006,515520953182.3770141602
lte,2007,637175211303.9150390625
lte,2008,804879940467.1259765625
lte,2009,801634431604.5891113281
lte,2010,924380716040.1970214844
lte,2011,1142388310242.2399902344
lte,2012,1218879359543.0900878906
lte,2013,1331166740362.2199707031
lte,2014,1378362478453.5600585938
lte,2015,1331365015613.6599121094
lte,2016,1316229827047.5000000000
lcn,1965,17612818690.5294990540
lcn,1966,17036562326.7880001068
lcn,1967,17307098475.5138015747
lcn,1968,17706443272.3259010315
lcn,1969,18861313847.5845985413
lcn,1970,20876971815.4663009644
lcn,1971,23667053703.8255996704
lcn,1972,26156372006.3109016418
lcn,1973,34839685660.0165023804
lcn,1974,43519631136.7565002441
lcn,1975,43752845654.2034988403
lcn,1976,50170348514.3600006104
lcn,1977,60931474692.4949035645
lcn,1978,59128507771.5279006958
lcn,1979,66440643860.0202026367
lcn,1980,74226158005.7109985352
lcn,1981,83477202133.7848052979
lcn,1982,75140452772.4960937500
lcn,1983,71822858932.6286010742
lcn,1984,74799664098.4658966064
lcn,1985,76134360898.1295928955
lcn,1986,77704957852.8016967773
lcn,1987,77509739161.4196929932
lcn,1988,86938039967.0944061279
lcn,1989,90422852086.7655029297
lcn,1990,94098946283.2292938232
lcn,1991,110509897551.4580078125
lcn,1992,99789293994.6009979248
