country,year,nv_agr_totl_cd
hpc,1996,41676207346.7342987061
hpc,1997,45150788546.9740982056
hpc,1998,44587481249.7341995239
hpc,1999,42454124177.8239974976
hpc,2000,43737469005.2951965332
hpc,2001,41310404954.0782012939
hpc,2002,44094413402.8215026855
hpc,2003,49468607539.6151962280
hpc,2004,53100976397.7080993652
hpc,2005,63657311603.4297027588
hpc,2006,73947009699.0408935547
hpc,2007,85611909768.3645935059
hpc,2008,106379480305.5530090332
hpc,2009,110048056419.0080108643
hpc,2010,116468119096.1269989014
hpc,2011,127914522186.3990020752
hpc,2012,146694113403.5150146484
hpc,2013,154120276158.8209838867
hpc,2014,160209596033.2869873047
hpc,2015,158109153791.1569824219
hic,1995,549589346200.2839965820
hic,1996,542542167475.4149780273
hic,1997,486096112987.8959960938
hic,1998,461702941991.8170166016
hic,1999,463796848002.0220336914
hic,2000,454730018470.6900024414
hic,2001,438102428539.1910400391
hic,2002,428087284051.9010009766
hic,2003,488959142830.6350097656
hic,2004,560723228649.7819824219
hic,2005,531548125441.7000122070
hic,2006,524922085693.3590087891
hic,2007,579690705171.5419921875
hic,2008,618569666635.7089843750
hic,2009,544755911828.3929443359
hic,2010,606770336681.4200439453
hic,2011,696876558181.2529296875
hic,2012,674141723355.5429687500
hic,2013,728286499070.7270507812
hic,2014,704712045346.7779541016
ibd,1960,74777117561.3323059082
ibd,1961,77320825742.0989074707
ibd,1962,78543555829.7023925781
ibd,1963,88406605331.2678985596
ibd,1964,100080238069.4969940186
ibd,1965,108005038262.8330078125
ibd,1966,106686240333.8860015869
ibd,1967,113899318429.4380035400
ibd,1968,118182441072.6980133057
ibd,1969,125563472424.8219909668
ibd,1970,130127855174.0869903564
ibd,1971,135015990899.3099975586
ibd,1972,149101243724.3599853516
ibd,1973,191527511207.4589843750
ibd,1974,221795081668.2030029297
ibd,1975,229719013747.1350097656
ibd,1976,236715587909.6189880371
ibd,1977,265425211941.5810241699
ibd,1978,268378195901.2830200195
ibd,1979,311997830169.5119628906
ibd,1980,349651665901.4349975586
ibd,1981,374275753674.2150268555
ibd,1982,376077045063.3779907227
ibd,1983,397158495543.0529785156
ibd,1984,409203130026.2920532227
ibd,1985,426157407577.7310180664
ibd,1986,439097717084.5120239258
ibd,1987,434379791720.6129760742
ibd,1988,467999326326.6660156250
ibd,1989,488984731180.8400268555
ibd,1990,523825714970.9779663086
ibd,1991,505038102746.0499877930
ibd,1992,460379580295.4060058594
ibd,1993,454683472844.6049804688
ibd,1994,507017307776.3660278320
ibd,1995,557099819633.8640136719
ibd,1996,611494511299.5880126953
ibd,1997,608318719421.0729980469
ibd,1998,584937784589.7170410156
ibd,1999,562317354176.7349853516
ibd,2000,555169224152.2370605469
ibd,2001,559005222541.1660156250
ibd,2002,575771328835.5020751953
ibd,2003,643460444290.1450195312
ibd,2004,741656324287.9599609375
ibd,2005,807544212764.0709228516
ibd,2006,899954742948.2700195312
ibd,2007,1116557915687.7600097656
ibd,2008,1325343291315.9099121094
ibd,2009,1345928572952.0500488281
ibd,2010,1602030247870.8400878906
ibd,2011,1878062609260.2600097656
ibd,2012,1961054302349.8300781250
ibd,2013,2092049262021.5700683594
ibd,2014,2144552207164.7399902344
ibd,2015,2065962245788.8701171875
ibt,1965,135744928588.3880004883
ibt,1966,135463453509.6580047607
ibt,1967,144722746921.9869995117
ibt,1968,149960608046.6629943848
ibt,1969,159834921374.4809875488
ibt,1970,166704580332.0669860840
ibt,1971,172325011343.5589904785
ibt,1972,187600364988.5010070801
ibt,1973,236154384105.3989868164
ibt,1974,278375005123.3720092773
ibt,1975,298587293249.8959960938
ibt,1976,297986649656.2050170898
ibt,1977,334579066942.1950073242
ibt,1978,344141783212.5610351562
ibt,1979,397968322932.4160156250
ibt,1980,436907799830.3189697266
ibt,1981,468141966496.8400268555
ibt,1982,468450344491.2800292969
ibt,1983,481882863051.2290039062
ibt,1984,494320596414.6670532227
ibt,1985,517578749062.6629638672
ibt,1986,538892891618.6670532227
ibt,1987,546485508191.0390014648
ibt,1988,581757841879.5699462891
ibt,1989,587668651342.5570068359
ibt,1990,627364872823.9909667969
ibt,1991,613301441289.2640380859
ibt,1992,562778070610.2839355469
ibt,1993,550587949306.8179931641
ibt,1994,602086590011.9909667969
ibt,1995,666226347946.0369873047
ibt,1996,728622552354.7590332031
ibt,1997,732364578961.5941162109
ibt,1998,708756519097.5190429688
ibt,1999,684430549226.8089599609
ibt,2000,680860007231.7290039062
ibt,2001,681562802682.2110595703
ibt,2002,712634529070.6608886719
ibt,2003,792936659487.9770507812
ibt,2004,901858547887.3649902344
ibt,2005,992234764200.3229980469
ibt,2006,1119091733017.1298828125
ibt,2007,1370727521424.6000976562
ibt,2008,1639937058369.0500488281
ibt,2009,1662422758032.4899902344
ibt,2010,1967598159048.3400878906
ibt,2011,2289912593382.9599609375
ibt,2012,2407642759471.2001953125
ibt,2013,2561962738381.3300781250
ibt,2014,2641687580063.5698242188
ibt,2015,2555553055078.2700195312
idb,1981,44218401703.8322982788
idb,1982,44211246282.9617996216
idb,1983,37154224728.4552993774
idb,1984,36524377735.2077026367
idb,1985,36439658974.1453018188
idb,1986,38898991642.7241973877
idb,1987,46176597620.8075027466
idb,1988,45231291190.2033996582
idb,1989,32994226199.5643005371
idb,1990,34692354028.9524002075
idb,1991,37418677038.8610992432
idb,1992,36408922511.4954986572
idb,1993,33713323170.7131996155
idb,1994,37539082526.7226028442
idb,1995,42547589310.4272994995
idb,1996,46486432048.7921981812
idb,1997,49618235344.5448989868
idb,1998,49484847109.4553985596
idb,1999,50661959709.0159988403
idb,2000,51216429676.8282012939
idb,2001,51241663933.5341033936
idb,2002,63527852427.9349975586
idb,2003,68015091627.5128021240
idb,2004,73733371177.6024017334
idb,2005,85001808637.5252075195
idb,2006,105898148355.3430023193
idb,2007,122031269995.7599945068
idb,2008,150871123987.4689941406
idb,2009,145571306520.2950134277
idb,2010,176367189831.1820068359
idb,2011,201969636103.2019958496
idb,2012,216016127794.2669982910
idb,2013,228573573782.2269897461
idb,2014,243056900952.3919982910
idb,2015,234832459543.6510009766
idx,1981,50898262811.2836990356
idx,1982,49238559925.1687011719
idx,1983,47560912351.4574966431
idx,1984,48395843984.9573974609
idx,1985,55341489836.6691970825
idx,1986,61445475959.6271972656
idx,1987,65932088327.6192016602
idx,1988,68896287725.4151000977
idx,1989,67377480847.0240020752
idx,1990,70227771597.8036041260
idx,1991,72373920600.2581024170
idx,1992,67348562458.3351974487
idx,1993,63096637442.5052032471
idx,1994,56410104307.5238037109
idx,1995,65633061739.8656997681
idx,1996,69332943030.7525939941
idx,1997,73537746568.1071929932
idx,1998,73760375280.9830932617
idx,1999,70848969325.5760955811
idx,2000,74302051036.7910003662
idx,2001,70997910010.9165039062
idx,2002,72895717283.7680969238
idx,2003,80977899887.2456970215
idx,2004,85794198667.9763031006
idx,2005,99140909390.3049011230
idx,2006,112841267139.6300048828
idx,2007,131347171241.1490020752
idx,2008,163389918611.0379943848
idx,2009,170880103079.8160095215
idx,2010,188029225240.3580017090
idx,2011,207504016761.3089904785
idx,2012,229056428929.3380126953
idx,2013,239332701068.8529968262
idx,2014,252527834652.1510009766
idx,2015,253889124045.7070007324
ida,1981,95164277671.0610961914
ida,1982,93557901704.4010925293
ida,1983,84579549534.0655059814
ida,1984,84726818859.7899017334
ida,1985,91329677215.1782073975
ida,1986,99670835600.8643951416
ida,1987,111846953558.5719909668
ida,1988,113540127403.4580078125
ida,1989,98629242086.8430023193
ida,1990,103133435376.2280120850
ida,1991,108184516888.4850006104
ida,1992,102473959653.3119964600
ida,1993,95554922109.8164062500
ida,1994,93691880892.6788024902
ida,1995,107808952339.4790039062
ida,1996,115535380418.5459899902
ida,1997,122876812446.2019958496
ida,1998,122945202070.7839965820
ida,1999,121443568598.6830139160
ida,2000,125312770197.3269958496
ida,2001,122104659824.6369934082
ida,2002,136575886960.6150054932
ida,2003,149124779083.0039978027
ida,2004,159691683592.6260070801
ida,2005,184331521671.2330017090
ida,2006,218992389457.2110290527
ida,2007,253669623229.7980041504
ida,2008,314589871239.7669677734
ida,2009,316356845377.5029907227
ida,2010,364890593831.1729736328
ida,2011,410291830031.3660278320
ida,2012,445717940547.8060302734
ida,2013,468687209597.9210205078
ida,2014,496480630340.6870117188
ida,2015,489237333783.7890014648
lte,1960,38842812122.6457977295
lte,1961,48853832395.6882019043
lte,1962,49999261843.7537994385
lte,1963,54211266741.9845962524
lte,1964,60203062829.6776962280
lte,1965,69704525566.9927062988
lte,1966,74841662862.9521026611
lte,1967,75978989366.7964019775
lte,1968,77587617994.8188934326
lte,1969,79425260508.8081970215
lte,1970,85010303533.0962066650
lte,1971,88729668955.8045043945
lte,1972,98364564724.2008972168
lte,1973,122768935293.0000000000
lte,1974,134598518691.4140014648
lte,1975,143176456131.1040039062
lte,1976,142342853858.9620056152
lte,1977,150434377743.7259826660
lte,1978,136098848542.7969970703
lte,1979,171325457153.8609924316
lte,1980,182695425021.6430053711
lte,1981,190049507031.2569885254
lte,1982,201989758496.0350036621
lte,1983,229612904585.5030212402
lte,1984,241792501635.6130065918
lte,1985,249254573376.3030090332
lte,1986,255241757903.2560119629
lte,1987,254842621840.3460083008
lte,1988,274433815287.1380004883
lte,1989,282505961982.7039794922
lte,1990,292340080070.0639648438
lte,1991,292457045593.9379882812
lte,1992,235883110025.3580017090
lte,1993,226400322896.8589782715
lte,1994,275910367220.4799804688
lte,1995,313630329781.3179931641
lte,1996,342737524534.6469726562
lte,1997,340699224471.9360351562
lte,1998,330018955943.5089721680
lte,1999,306777908911.5689697266
lte,2000,306488589899.9539794922
lte,2001,316265564781.7860107422
lte,2002,329741797275.9429931641
lte,2003,361818106008.7679443359
lte,2004,434874624737.3979492188
lte,2005,460869532362.8929443359
lte,2006,515046493252.4579467773
lte,2007,636599116876.9239501953
lte,2008,804065744523.6320800781
lte,2009,800528650187.7191162109
lte,2010,923264781104.7049560547
lte,2011,1141438213069.8999023438
lte,2012,1215371166297.5500488281
lte,2013,1332017327713.7399902344
lte,2014,1381699627894.9199218750
lte,2015,1334610068595.7800292969
lcn,1982,66547641678.1867980957
lcn,1983,72839644681.5975036621
lcn,1984,73869477228.7586975098
lcn,1985,75652989750.7509002686
lcn,1986,77516013902.5045928955
lcn,1987,77444171167.3731994629
lcn,1988,86931163579.0455017090
lcn,1989,90426708867.7884979248
lcn,1990,94100084221.8096923828
lcn,1991,110513760094.9430084229
lcn,1992,99791454415.2640075684
lcn,1993,100235242119.7680053711
lcn,1994,128399287064.0039978027
lcn,1995,118128222544.7630004883
lcn,1996,123107098779.9840087891
lcn,1997,130028057193.9480133057
lcn,1998,129554276106.1219940186
lcn,1999,109042657471.3630065918
lcn,2000,112184834703.4069976807
lcn,2001,106602485211.3180084229
lcn,2002,103744304188.8119964600
lcn,2003,113210387308.8140106201
lcn,2004,123979375224.8659973145
lcn,2005,138091033665.9960021973
lcn,2006,152149813354.4380187988
lcn,2007,184734281295.6669921875
lcn,2008,221098386651.5220031738
lcn,2009,208142908622.1660156250
lcn,2010,253804337962.9369812012
lcn,2011,292994297374.6270141602
lcn,2012,282444543240.6260375977
lcn,2013,298550285078.3710327148
lcn,2014,302032031422.6589965820
lcn,2015,253262938081.7289733887
lac,1982,63711207808.3296966553
lac,1983,70172302772.0552062988
lac,1984,70970921790.7761993408
lac,1985,72959383575.3688964844
lac,1986,74458842543.6618957520
lac,1987,73721427073.9519958496
lac,1988,83023189941.3365020752
lac,1989,86294966651.4243927002
lac,1990,89808394789.6291961670
lac,1991,105355606290.6150054932
lac,1992,93823156047.2326965332
lac,1993,94446285217.8596954346
lac,1994,121766545878.3319854736
lac,1995,110197128361.1119995117
lac,1996,116391903558.6959991455
lac,1997,122822336414.0910034180
lac,1998,122328565358.0680084229
lac,1999,102563157629.7509918213
lac,2000,105192702456.0280151367
lac,2001,100950882245.4709930420
lac,2002,98138178304.2407989502
lac,2003,107382994804.5540008545
lac,2004,117148184912.4540100098
lac,2005,130411356894.8230133057
lac,2006,143887372264.6050109863
lac,2007,175955412281.2080078125
