country,year,nv_agr_totl_cd
ear,1978,157411314233.7510070801
ear,1979,177690601158.7879943848
ear,1980,198429934407.9980163574
ear,1981,213983543897.6830139160
ear,1982,207426055115.2120056152
ear,1983,212763250852.9489746094
ear,1984,214576787398.8430175781
ear,1985,226375361285.4400024414
ear,1986,237695651093.6919860840
ear,1987,238905159095.8080139160
ear,1988,254222745530.4500122070
ear,1989,255298911997.4660034180
ear,1990,278114776230.4050292969
ear,1991,268699990336.0199890137
ear,1992,278054098648.5440063477
ear,1993,285807666822.2890014648
ear,1994,296888105404.9899902344
ear,1995,316397520607.1669921875
ear,1996,347738408101.0469970703
ear,1997,347910966975.3540039062
ear,1998,336597476367.7069702148
ear,1999,337248983466.3909912109
ear,2000,333404245504.6400146484
ear,2001,323720875023.5960083008
ear,2002,325086030426.8309936523
ear,2003,366589815268.3239746094
ear,2004,396299763951.7990112305
ear,2005,442325102360.0429687500
ear,2006,498221959726.8660278320
ear,2007,609613458345.3320312500
ear,2008,674787367520.1920166016
ear,2009,708120721008.5780029297
ear,2010,861719307580.9630126953
ear,2011,944544299071.0559082031
ear,2012,961765566475.8759765625
ear,2013,984867470368.3859863281
ear,2014,1027338896928.5799560547
ear,2015,1013822502509.6400146484
ear,2016,1059712976000.9100341797
ear,2017,1114001226686.9399414062
eas,1960,37723824080.1110000610
eas,1961,45333065647.3983993530
eas,1962,45058373803.0180969238
eas,1963,50425417026.4867019653
eas,1964,55343459447.4450988770
eas,1965,62708453669.3230972290
eas,1966,68389182020.0905990601
eas,1967,69700343896.9380035400
eas,1968,72249869103.6336975098
eas,1969,75014858395.3854980469
eas,1970,79150178584.8417968750
eas,1971,82605804112.0173950195
eas,1972,91389262725.3858032227
eas,1973,115006260200.6649932861
eas,1974,128052698819.1080017090
eas,1975,138053907315.4240112305
eas,1976,140003025539.9369812012
eas,1977,147842106342.4840087891
eas,1978,139406428922.6849975586
eas,1979,175923425898.1019897461
eas,1980,178222692798.9519958496
eas,1981,191405505061.8660278320
eas,1982,201406266039.1110229492
eas,1983,217588155760.3610229492
eas,1984,230469646101.5030212402
eas,1985,235250724233.9779968262
eas,1986,231728349961.7860107422
eas,1987,233865598420.2589721680
eas,1988,258485200673.9349975586
eas,1989,266086048923.1329956055
eas,1990,281622356212.8869628906
eas,1991,279085118819.0610351562
eas,1992,288861140225.9470214844
eas,1993,285101278030.4569702148
eas,1994,339008381862.6589965820
eas,1995,388013941647.5859985352
eas,1996,411365382506.6799926758
eas,1997,388317205018.4639892578
eas,1998,349307207400.3410034180
eas,1999,373159270503.1489868164
eas,2000,375436777684.7249755859
eas,2001,362131225621.5839843750
eas,2002,381496216972.1310424805
eas,2003,402803790667.0200195312
eas,2004,468480255209.6479492188
eas,2005,484038518773.7340087891
eas,2006,529519727667.3049926758
eas,2007,634110642835.7819824219
eas,2008,786249349838.7769775391
eas,2009,816397704934.6329345703
eas,2010,962802185526.9208984375
eas,2011,1155939970796.3000488281
eas,2012,1261514437795.8601074219
eas,2013,1342051862241.0700683594
eas,2014,1384839027504.0600585938
eas,2015,1387724446606.8500976562
eas,2016,1382548263992.1799316406
eas,2017,1423854266282.7399902344
eap,1960,23090390162.3716011047
eap,1961,28805133329.8945007324
eap,1962,28495637318.4889984131
eap,1963,31152950804.0675010681
eap,1964,34554339630.4862976074
eap,1965,40008311088.2065963745
eap,1966,43532915321.3444976807
eap,1967,44249368854.2829971313
eap,1968,45559809719.8384017944
eap,1969,46963184029.9673995972
eap,1970,49268687187.3133010864
eap,1971,51225148381.6136016846
eap,1972,56439398892.9190979004
eap,1973,71274063437.9467010498
eap,1974,78379678589.1629943848
eap,1975,84093097294.8401031494
eap,1976,82893824314.7704925537
eap,1977,86063388043.3699951172
eap,1978,77169658197.4205932617
eap,1979,98440291567.2801971436
eap,1980,103584142181.6259918213
eap,1981,110302133766.2749938965
eap,1982,117289352174.7340087891
eap,1983,128173920174.3309936523
eap,1984,136458504460.6369934082
eap,1985,139414166581.8940124512
eap,1986,136170473061.0149993896
eap,1987,133863301456.8600006104
eap,1988,144326516520.4019775391
eap,1989,145615218712.6650085449
eap,1990,156229144011.9110107422
eap,1991,155957533394.8930053711
eap,1992,161757686084.9649963379
eap,1993,157931782614.5769958496
eap,1994,192229747804.8229980469
eap,1995,239319957800.7420043945
eap,1996,270326323606.3360290527
eap,1997,267109125576.7989807129
eap,1998,244044657607.2500000000
eap,1999,254621705326.0560302734
eap,2000,252869506449.2030029297
eap,2001,258260820717.1019897461
eap,2002,277175811481.2869873047
eap,2003,297363850318.4580078125
eap,2004,352246083608.5429687500
eap,2005,371559637286.4960327148
eap,2006,418547494184.9629516602
eap,2007,522263129973.3820190430
eap,2008,668892991104.8270263672
eap,2009,700607439259.2819824219
eap,2010,829864057085.8579101562
eap,2011,1007711256385.6899414062
eap,2012,1106905721338.0500488281
eap,2013,1195916215403.5900878906
eap,2014,1248509670639.5900878906
eap,2015,1259131648861.1398925781
eap,2016,1249306701517.2900390625
eap,2017,1278147071339.0600585938
tea,1960,22898314177.8628997803
tea,1961,28565519607.2878990173
tea,1962,28258598119.3387985229
tea,1963,30893806906.8027000427
tea,1964,34266901490.3377990723
tea,1965,39675504423.3229980469
tea,1966,43170789453.8263015747
tea,1967,43881283212.2989959717
tea,1968,45180823256.4468002319
tea,1969,46572523684.0491027832
tea,1970,48858848655.7678985596
tea,1971,50799035148.4540023804
tea,1972,55969911238.9121017456
tea,1973,70681174543.1071929932
tea,1974,77727682073.5292053223
tea,1975,83393574058.5625000000
tea,1976,82204277156.7108001709
tea,1977,85347475065.1853942871
tea,1978,76527727161.6849975586
tea,1979,97621422081.5265960693
tea,1980,102722483892.2200012207
tea,1981,109384592278.7740020752
tea,1982,116313687942.4309997559
tea,1983,127107713335.3519897461
tea,1984,135323382818.9259948730
tea,1985,138254458447.3690185547
tea,1986,135037747390.7130126953
tea,1987,132749767851.0569915771
tea,1988,143125945306.2990112305
tea,1989,144403927508.9649963379
tea,1990,154929561526.1219787598
tea,1991,154660210285.2469787598
tea,1992,160412114763.3829956055
tea,1993,156618036834.7259826660
tea,1994,190630696519.7720031738
tea,1995,237329189512.1199951172
tea,1996,268077630778.7060241699
tea,1997,264887194812.2839965820
tea,1998,242014587195.0830078125
tea,1999,252503650395.6770019531
tea,2000,250766027076.9660034180
tea,2001,256112463602.5989990234
tea,2002,274869862994.6319885254
tea,2003,294889255976.3619995117
tea,2004,349314153299.0560302734
tea,2005,368467458564.1770019531
tea,2006,415064281289.1629638672
tea,2007,517914044251.9299926758
tea,2008,663321518641.7290039062
tea,2009,694770901122.2370605469
tea,2010,822949132843.8391113281
tea,2011,999313188816.3129882812
tea,2012,1097680616135.3299560547
tea,2013,1185949137521.1999511719
tea,2014,1238103714102.4399414062
tea,2015,1248637209013.0700683594
tea,2016,1238894821365.3300781250
tea,2017,1267495041586.1799316406
emu,1991,165562570621.4469909668
emu,1992,170730465122.9620056152
emu,1993,142292768823.9609985352
emu,1994,152925386528.8829956055
emu,1995,173994243258.9030151367
emu,1996,179103167667.1039733887
emu,1997,160973291025.7500000000
emu,1998,159262471390.2730102539
emu,1999,150690524121.4459838867
emu,2000,134385513297.7850036621
emu,2001,136399399572.6499938965
emu,2002,139196128576.5769958496
emu,2003,165985507621.8739929199
emu,2004,187760423966.9019775391
emu,2005,172709067501.6869812012
emu,2006,171671553083.6790161133
emu,2007,201785191281.0360107422
emu,2008,213012584065.0280151367
emu,2009,177919743681.5419921875
emu,2010,186347485046.7049865723
emu,2011,205215276457.9450073242
emu,2012,191281468829.2389831543
emu,2013,207282992304.2910156250
emu,2014,201740804659.1489868164
emu,2015,171462668344.4339904785
emu,2016,167310345293.2430114746
emu,2017,184665777442.3299865723
ecs,1990,420819676602.8729858398
ecs,1991,384525357768.5809936523
ecs,1992,329556671561.2890014648
ecs,1993,295633854353.7390136719
ecs,1994,280221288665.6950073242
ecs,1995,316145373078.3179931641
ecs,1996,320180358081.9410400391
ecs,1997,294448020185.0349731445
ecs,1998,284028341383.2000122070
ecs,1999,260305987465.8550109863
ecs,2000,240072461753.5450134277
ecs,2001,238364786640.1329956055
ecs,2002,249670848362.6029968262
ecs,2003,296810269875.8039550781
ecs,2004,349378784083.8099975586
ecs,2005,341587728855.6149902344
ecs,2006,353126430592.5349731445
ecs,2007,417913777574.1049804688
ecs,2008,467540317261.7789916992
ecs,2009,390504003327.4240112305
ecs,2010,428163331329.2000122070
ecs,2011,486798867871.5879516602
ecs,2012,465582209959.1229858398
ecs,2013,493766277378.4710083008
ecs,2014,485655108611.2579956055
ecs,2015,410975302520.7579956055
ecs,2016,393920045501.1660156250
ecs,2017,420259824420.9629516602
eca,1989,159447396785.7480163574
eca,1990,176033330795.8080139160
eca,1991,155300890407.9590148926
eca,1992,104627224476.0039978027
eca,1993,103181628301.7769927979
eca,1994,79516245087.5005950928
eca,1995,87468401820.5052947998
eca,1996,88466715828.9250030518
eca,1997,85689176793.7666931152
eca,1998,78658277725.9756011963
eca,1999,67343279396.9113006592
eca,2000,66507952867.3632965088
eca,2001,62988568480.5465011597
eca,2002,70997137390.9335021973
eca,2003,85720298497.0028991699
eca,2004,106053568299.4509887695
eca,2005,119693007126.0540008545
eca,2006,129127395708.3909912109
eca,2007,153267627319.2659912109
eca,2008,187382890083.4750061035
eca,2009,159320931015.4940185547
eca,2010,180099468207.2489929199
eca,2011,211105063085.4139709473
eca,2012,207869591274.4939880371
eca,2013,215479581961.2929992676
eca,2014,211167336638.4400024414
eca,2015,180439018172.8119812012
eca,2016,167284760868.6000061035
eca,2017,177538070587.6230163574
tec,1989,176243823558.0150146484
tec,1990,194576944613.2420043945
tec,1991,171660518009.2189941406
tec,1992,115648812471.3119964600
tec,1993,114050935038.3619995117
tec,1994,87892605032.7967071533
tec,1995,96682453825.6284027100
tec,1996,98065054316.3959045410
tec,1997,94103739307.3898925781
tec,1998,86812568839.8726959229
tec,1999,74169740602.1188964844
tec,2000,72989302077.5133972168
tec,2001,70375286594.8786010742
tec,2002,77764480514.9523925781
tec,2003,92834639171.7483978271
tec,2004,116334952050.2530059814
tec,2005,130488161034.8390045166
tec,2006,140524759329.6700134277
tec,2007,168637766994.2760009766
tec,2008,203902356610.0560302734
tec,2009,172982972645.8179931641
tec,2010,194887398010.3949890137
tec,2011,228584471766.8889770508
tec,2012,223346346091.3130187988
tec,2013,232697957712.6910095215
tec,2014,227430870604.6280212402
tec,2015,192693895825.5560302734
tec,2016,180290275258.9730224609
tec,2017,188091785883.3869934082
euu,1991,211774763186.6439819336
euu,1992,215688429948.3989868164
euu,1993,182804184989.8769836426
euu,1994,197471132842.8049926758
euu,1995,226440035544.8869934082
euu,1996,229598064155.4049987793
euu,1997,208643013464.8039855957
euu,1998,204531639999.6400146484
euu,1999,191018258233.5969848633
euu,2000,171371741196.2980041504
euu,2001,175252790516.9209899902
euu,2002,178041397271.3150024414
euu,2003,211996640576.6069946289
euu,2004,245697633303.2430114746
euu,2005,222712826937.5830078125
euu,2006,225398487028.5839843750
euu,2007,265342115943.6549987793
euu,2008,284672121719.3569946289
euu,2009,233013102257.9080200195
euu,2010,246330590314.6830139160
euu,2011,276100725831.5969848633
euu,2012,255637297409.4560241699
euu,2013,277125172007.9849853516
euu,2014,271742715922.3349914551
euu,2015,227473501544.9270019531
euu,2016,221711191784.1210021973
euu,2017,239114133648.7410278320
fcs,2000,40116189195.7556991577
fcs,2001,35952361287.3914031982
fcs,2002,37573800558.0739974976
fcs,2003,41719623599.5560989380
fcs,2004,42517903479.7091979980
fcs,2005,50554825404.8916015625
fcs,2006,57351707884.9411010742
fcs,2007,68063565579.7425003052
fcs,2008,82253018014.7481994629
fcs,2009,84053661234.6069030762
fcs,2010,97557820775.6062011719
fcs,2011,108305906565.7239990234
fcs,2012,118269570325.1159973145
fcs,2013,123175819656.4589996338
fcs,2014,130110792554.6090087891
fcs,2015,125016724911.3750000000
fcs,2016,122133959594.9499969482
fcs,2017,137797535856.4530029297
hpc,1967,8679172748.5930194855
hpc,1968,9084320828.9751415253
hpc,1969,9724069211.8911991119
hpc,1970,10157311261.6084003448
hpc,1971,10911593387.6854000092
hpc,1972,11879021541.0303001404
hpc,1973,14484408304.8108005524
hpc,1974,17662487114.1101989746
hpc,1975,20693932291.7687988281
hpc,1976,22571795454.0452003479
hpc,1977,27781746687.1276016235
hpc,1978,31345851206.5729980469
hpc,1979,34840315761.3506011963
hpc,1980,34019092943.8992996216
hpc,1981,33489369415.4534988403
hpc,1982,33965905924.3204994202
hpc,1983,32543897542.7168006897
hpc,1984,30502144345.0036010742
hpc,1985,34380138365.5170974731
hpc,1986,40344325358.2201004028
hpc,1987,43482641554.8983001709
hpc,1988,45241560743.8535995483
hpc,1989,44187725504.0547027588
hpc,1990,44349257966.1001968384
hpc,1991,48304794816.6122970581
hpc,1992,43722857900.0753021240
hpc,1993,42786618024.6648025513
hpc,1994,35036745147.0017013550
hpc,1995,40698231493.7494964600
hpc,1996,41177365456.2633972168
hpc,1997,44708455193.7903976440
hpc,1998,44142827384.8043975830
hpc,1999,42262422071.4462966919
hpc,2000,43477328321.3175964355
hpc,2001,41123090847.6177978516
hpc,2002,43611298115.7435989380
hpc,2003,48671774389.1677017212
hpc,2004,52077807201.1256027222
hpc,2005,62587739137.4468994141
hpc,2006,72530458384.9365997314
hpc,2007,83839529151.5092010498
hpc,2008,104218211110.4730072021
hpc,2009,107824241008.4180145264
hpc,2010,114675819407.7959899902
hpc,2011,124907770657.1109924316
hpc,2012,143571166662.8460083008
hpc,2013,151028022838.4010009766
hpc,2014,157525200297.8500061035
hpc,2015,156222090607.6390075684
hpc,2016,157737209179.3309936523
hpc,2017,176363931871.3360290527
hic,1995,558004705214.0190429688
hic,1996,554260767057.6660156250
hic,1997,498175053199.1649780273
hic,1998,474527694188.5859985352
hic,1999,472493614849.2470092773
hic,2000,465112691406.6950073242
hic,2001,447443073775.7750244141
hic,2002,434879130946.9870605469
hic,2003,498122334263.2390136719
hic,2004,569137605721.4460449219
hic,2005,542829660435.6339721680
hic,2006,537846680570.6820068359
hic,2007,598986665593.7950439453
hic,2008,643859343971.9060058594
hic,2009,562136772826.9940185547
hic,2010,637606611655.8620605469
hic,2011,734145910801.8280029297
hic,2012,706597210774.9359130859
hic,2013,761022937787.9479980469
hic,2014,726441628803.6359863281
hic,2015,647830805459.2609863281
hic,2016,649657755029.1140136719
ibd,1960,81130865863.2713012695
ibd,1961,83504390626.5449981689
ibd,1962,85531421680.4353027344
ibd,1963,96057053850.7097015381
ibd,1964,107915956861.6090087891
ibd,1965,116538369829.8000030518
ibd,1966,114096470892.9750061035
ibd,1967,120980955039.4660034180
ibd,1968,124698938586.8680114746
ibd,1969,132088962404.7880096436
ibd,1970,137118097666.8330078125
ibd,1971,144581725992.3999938965
ibd,1972,158836620343.5390014648
ibd,1973,203156852664.6519775391
ibd,1974,236550155637.7710266113
ibd,1975,244310747442.5650024414
ibd,1976,254368551238.3080139160
ibd,1977,288160645630.1359863281
ibd,1978,286216798430.7139892578
ibd,1979,334018306828.2890014648
ibd,1980,369399536080.6660156250
ibd,1981,394108572389.4249877930
ibd,1982,390508009441.6389770508
ibd,1983,405490983005.2139892578
ibd,1984,420802821929.9810180664
ibd,1985,437011815389.0710449219
ibd,1986,454968323974.9210205078
ibd,1987,456654588710.2659912109
ibd,1988,487696824167.0779418945
ibd,1989,500376974950.4899902344
ibd,1990,536488348299.8309936523
ibd,1991,518755120137.3570556641
ibd,1992,467874576131.5620117188
ibd,1993,467041537155.2650146484
ibd,1994,518315926716.4050292969
ibd,1995,568435851173.1660156250
ibd,1996,625721471192.5009765625
ibd,1997,622929585057.9439697266
ibd,1998,599638660214.1099853516
ibd,1999,575086196538.7399902344
ibd,2000,568129692825.0739746094
ibd,2001,572459242991.1979980469
ibd,2002,589007593636.3320312500
ibd,2003,656709256959.9670410156
ibd,2004,755654427818.7858886719
ibd,2005,822644143569.5458984375
ibd,2006,918739115857.7509765625
ibd,2007,1138828536417.5200195312
ibd,2008,1354654072603.2900390625
ibd,2009,1375039845204.3400878906
ibd,2010,1636863825037.2099609375
ibd,2011,1914888290464.8200683594
ibd,2012,2002967769141.3200683594
ibd,2013,2133956266557.3400878906
ibd,2014,2210530904860.5800781250
ibd,2015,2137680797231.0100097656
ibd,2016,2163803187156.2399902344
ibd,2017,2244825559870.1201171875
ibt,1960,100216994344.2389984131
ibt,1961,103795247417.5910034180
ibt,1962,106612745420.3840026855
ibt,1963,118483024267.3280029297
ibt,1964,131549053587.2619934082
ibt,1965,142564488641.5719909668
ibt,1966,141306568487.8649902344
ibt,1967,149555756508.3739929199
ibt,1968,154255802688.5440063477
ibt,1969,164017074598.9769897461
ibt,1970,170834502060.2449951172
ibt,1971,179122651338.3070068359
ibt,1972,194289046000.6780090332
ibt,1973,243989716983.0930175781
ibt,1974,288399795181.3250122070
ibt,1975,308716965502.8309936523
ibt,1976,311847382728.3839721680
ibt,1977,353816442491.1129760742
ibt,1978,360632553213.8179931641
ibt,1979,417609478788.2479858398
ibt,1980,452817915256.8959960938
ibt,1981,481407628739.2679443359
ibt,1982,477889152556.0889892578
ibt,1983,483085015626.5879516602
ibt,1984,496022931027.6489868164
ibt,1985,518300819174.5349731445
ibt,1986,539751296516.5170288086
ibt,1987,546666330069.1339721680
ibt,1988,583603593588.8709716797
ibt,1989,593200414989.8729248047
ibt,1990,634177752237.5140380859
ibt,1991,621584896696.4849853516
ibt,1992,564881534408.8380126953
ibt,1993,558093985629.0120849609
ibt,1994,605135310089.0009765625
ibt,1995,667778298271.4920654297
ibt,1996,730659797430.6279296875
ibt,1997,734732204095.2390136719
ibt,1998,710974109735.6400146484
ibt,1999,684691835976.2819824219
ibt,2000,681005925864.5899658203
ibt,2001,682384009983.8399658203
ibt,2002,713401435668.4570312500
ibt,2003,792311654053.1359863281
ibt,2004,900463805405.2290039062
ibt,2005,990466073061.4079589844
ibt,2006,1118830580602.4099121094
ibt,2007,1370392576873.0100097656
ibt,2008,1638250378335.2299804688
ibt,2009,1660397752381.0300292969
ibt,2010,1970682107849.8999023438
ibt,2011,2287139790928.7797851562
ibt,2012,2407250353944.1899414062
ibt,2013,2559116787275.4599609375
ibt,2014,2660566257181.3798828125
ibt,2015,2579875876929.8798828125
ibt,2016,2597489252693.9301757812
ibt,2017,2699642858960.0200195312
idb,1981,36130722036.7409973145
idb,1982,36167850313.4621963501
idb,1983,29820098583.1197013855
idb,1984,28701970321.4846000671
idb,1985,28989804478.7238006592
idb,1986,27021452306.1099014282
idb,1987,28616838636.6473999023
idb,1988,31227949989.4089012146
idb,1989,29742579214.2588005066
idb,1990,31227537746.8768997192
idb,1991,31958867174.0489006042
idb,1992,31480280008.8395004272
idb,1993,27354342519.0662994385
idb,1994,30787091143.7033004761
idb,1995,34740483555.8229980469
idb,1996,38128829724.0655975342
idb,1997,41157972796.0493011475
idb,1998,41180038086.6962966919
idb,1999,42007600840.2940979004
idb,2000,42253373831.7373962402
idb,2001,42451023071.4085006714
idb,2002,54629301266.0485000610
idb,2003,58379546951.5462036133
idb,2004,63198035122.3695983887
idb,2005,73090453413.3253936768
idb,2006,92571673880.5751037598
idb,2007,106654890038.3469848633
idb,2008,128583232614.0230102539
idb,2009,124141341116.2460021973
idb,2010,155286674082.8160095215
idb,2011,175195045460.9200134277
idb,2012,188789863928.3589782715
idb,2013,200508412465.7230224609
idb,2014,214110649495.5050048828
idb,2015,207975409873.7250061035
idb,2016,197002672494.5650024414
idb,2017,194530600828.9510192871
idx,1981,49498955901.6780014038
idx,1982,49501100141.2540969849
idx,1983,47393139617.5652999878
idx,1984,46155533395.2121963501
idx,1985,52417537876.1098022461
idx,1986,58293132059.0840072632
idx,1987,61834897481.1598968506
idx,1988,65075246583.1713027954
idx,1989,63517871228.2450027466
idx,1990,66622601006.5028991699
idx,1991,71500426132.2458953857
idx,1992,66083213376.2726974487
idx,1993,64276626811.2503967285
idx,1994,55167794677.5441970825
idx,1995,63901495526.2307968140
idx,1996,65577002550.1528015137
idx,1997,69788398502.9757995605
idx,1998,69526680677.1271972656
idx,1999,66970088993.4573974609
idx,2000,70399248415.1735992432
idx,2001,67131536467.1006011963
idx,2002,69234604568.9922027588
idx,2003,76658843251.1542053223
idx,2004,80934678554.0337066650
idx,2005,94113499745.8585052490
idx,2006,106971341966.5950012207
idx,2007,124182969752.9630126953
idx,2008,154608668604.5069885254
idx,2009,161177433861.5169982910
idx,2010,177359149099.0950012207
idx,2011,194875685770.6470031738
idx,2012,213848869721.2310180664
idx,2013,222533799441.2850036621
idx,2014,233886725255.3850097656
idx,2015,232636873246.6210021973
idx,2016,235137795546.8430175781
idx,2017,260561695319.7950134277
ida,1981,86495570043.3264007568
ida,1982,86539686648.5045928955
ida,1983,77397121002.0263977051
ida,1984,74990710257.4154052734
ida,1985,81071218960.3856048584
ida,1986,84552713180.7046051025
ida,1987,89640466253.1782989502
ida,1988,95511405383.0838928223
ida,1989,92446446160.7026977539
ida,1990,96997933664.3690032959
ida,1991,102397230964.7350006104
ida,1992,96766130662.6194000244
ida,1993,90551095633.0543060303
ida,1994,85598569910.8260955811
ida,1995,98167227058.4326934814
ida,1996,103407159625.3750000000
ida,1997,110672691241.7709960938
ida,1998,110447489747.2519989014
ida,1999,108906198910.5260009766
ida,2000,112432489789.2190093994
ida,2001,109432365344.4109954834
ida,2002,124008294041.1699981689
ida,2003,135167758440.3290100098
ida,2004,144291905356.9559936523
ida,2005,167388386458.6780090332
ida,2006,199768858304.5639953613
ida,2007,231091813119.4760131836
ida,2008,283313740273.1469726562
ida,2009,284987799162.3480224609
ida,2010,333160557742.5529785156
ida,2011,370854089322.2160034180
ida,2012,403333428007.3560180664
ida,2013,423958113326.0039672852
ida,2014,449120830657.0410156250
ida,2015,441542429324.0660400391
ida,2016,432572032244.1660156250
ida,2017,453915516897.9570312500
lte,1960,38779660749.4300003052
lte,1961,47105875794.0886993408
lte,1962,49135432705.4131011963
lte,1963,53470765180.0535964966
lte,1964,58406813719.6731033325
lte,1965,67106295363.1781997681
lte,1966,71500253147.8377990723
lte,1967,73179966485.4859924316
lte,1968,74616623248.1235961914
lte,1969,76465594421.6665039062
lte,1970,81741452839.6056976318
lte,1971,86870929909.7754974365
lte,1972,97198877976.0614013672
lte,1973,123134510228.1819915771
lte,1974,138378773662.9419860840
lte,1975,148474611883.6019897461
lte,1976,155591693556.2510070801
lte,1977,172347555580.4620056152
lte,1978,155935037478.8880004883
lte,1979,189531078420.7960205078
lte,1980,201419256069.3550109863
lte,1981,211662714923.4510192871
lte,1982,217230934215.9119873047
lte,1983,228477247389.7039794922
lte,1984,243941395682.8889770508
lte,1985,250766279780.7360229492
lte,1986,256341334308.6019897461
lte,1987,255713132346.2650146484
lte,1988,275302714068.5560302734
lte,1989,283337405610.7039794922
lte,1990,293244097626.4530029297
lte,1991,293350637138.1560058594
lte,1992,236579984680.7039794922
lte,1993,226875873210.5460205078
lte,1994,276179208450.0839843750
lte,1995,313548309284.0280151367
lte,1996,343750359472.9600219727
lte,1997,341617956692.4289550781
lte,1998,330537942507.3239746094
lte,1999,307064994601.8120117188
lte,2000,306133431027.7290039062
lte,2001,315938934151.3269653320
lte,2002,329229768661.6380004883
lte,2003,361534666857.2739868164
lte,2004,434460591204.0120239258
lte,2005,460619735328.6310424805
lte,2006,515430160016.6120605469
lte,2007,638435098351.2060546875
lte,2008,806103002513.3370361328
lte,2009,802797591137.7679443359
lte,2010,923614032867.9270019531
lte,2011,1141790811894.1298828125
lte,2012,1218428592992.2399902344
lte,2013,1330772772515.3000488281
lte,2014,1378080481486.3300781250
lte,2015,1333340687030.9899902344
lte,2016,1319854414308.5600585938
lte,2017,1358881116370.8100585938
lcn,1965,17772246817.6402015686
lcn,1966,17110014300.5711994171
lcn,1967,17340924264.7209014893
lcn,1968,17682729788.6347007751
lcn,1969,18833886519.8123016357
lcn,1970,20842458244.6963005066
lcn,1971,23625178736.7240982056
lcn,1972,26125280594.0312004089
lcn,1973,34797254355.8562011719
