country,year,nv_agr_totl_cd
lcn,1993,99927247842.7646942139
lcn,1994,128027693610.8180084229
lcn,1995,117739215072.6030120850
lcn,1996,122777544741.4030151367
lcn,1997,129641949142.8219909668
lcn,1998,129176154103.0549926758
lcn,1999,108693751417.1210021973
lcn,2000,111886711625.2539978027
lcn,2001,106313437681.5369873047
lcn,2002,103481072152.4330139160
lcn,2003,112755173380.2419891357
lcn,2004,124200021077.9969940186
lcn,2005,138328454040.8340148926
lcn,2006,153416692630.1099853516
lcn,2007,187866545163.9299926758
lcn,2008,218894169234.7120056152
lcn,2009,208741249359.9939880371
lcn,2010,254250726114.5019836426
lcn,2011,289116814297.7940063477
lcn,2012,288455666533.9289550781
lcn,2013,305774992944.3789672852
lcn,2014,304892784283.2990112305
lac,1965,12301174285.0631999969
lac,1966,12333879556.9148998260
lac,1967,13183582248.5706005096
lac,1968,13399696669.5841007233
lac,1969,14096389241.8931007385
lac,1970,15833937919.9641990662
lac,1971,17628325102.7961997986
lac,1972,19774662333.2588005066
lac,1973,25498455635.5861015320
lac,1974,32745326279.0024986267
lac,1975,37260545772.4189987183
lac,1976,42383236800.8272018433
lac,1977,51737792791.2079010010
lac,1978,49974280993.7944030762
lac,1979,55421215436.6088027954
lac,1980,62554768732.5393981934
lac,1981,70901469582.4889984131
lac,1982,59792561154.7220001221
lac,1983,55597412435.7160034180
lac,1984,62174389494.2225036621
lac,1985,63028508145.2481002808
lac,1986,61783938997.5911026001
lac,1987,61659010987.0515975952
lac,1988,67385826489.3246994019
lac,1989,76270332908.0722045898
lac,1990,75460067474.3466033936
lac,1991,89479969549.9286041260
lac,1992,76677889808.9237976074
lac,1993,78865937207.1347961426
lac,1994,105469746854.8719940186
lac,1995,92110642150.2221984863
lac,1996,97924787830.5576019287
lac,1997,103286293157.6259918213
lac,1998,101708600251.4660034180
lac,1999,85321157790.2279052734
lac,2000,86982387594.2373962402
lac,2001,83183084774.1071929932
lac,2002,84346994092.8415069580
lac,2003,90149145646.6542053223
lac,2004,98755343993.6757965088
lac,2005,108786716009.8769989014
lac,2006,120581590118.6399993896
lac,2007,144813377885.1759948730
lac,2008,170548782118.3040161133
lac,2009,160313204647.6770019531
lac,2010,188984416393.4839782715
lac,2011,223190105210.1830139160
lac,2012,221048333442.4489746094
lac,2013,232292998964.2149963379
lac,2014,233382180960.6000061035
ldc,1966,15324426714.6469001770
ldc,1967,15943114884.3610000610
ldc,1968,16080707142.6259002686
ldc,1969,17688990137.9725990295
ldc,1970,18408247998.2481002808
ldc,1971,18371811747.4168014526
ldc,1972,18318898625.0689010620
ldc,1973,21978384967.3578987122
ldc,1974,29492093067.8550987244
ldc,1975,41924936117.2033996582
ldc,1976,31446377570.7669982910
ldc,1977,34559495236.0360031128
ldc,1978,42493359659.5820999146
ldc,1979,46329371096.2901992798
ldc,1980,40075787133.8917007446
ldc,1981,41774262446.4384002686
ldc,1982,42485152050.3825988770
ldc,1983,40780328149.4448013306
ldc,1984,39729690051.5525970459
ldc,1985,45729224255.1434020996
ldc,1986,50437183782.2173004150
ldc,1987,54656907456.9638977051
ldc,1988,57152751914.3963012695
ldc,1989,56871617936.5500030518
ldc,1990,58007762458.4540023804
ldc,1991,60107255969.1260986328
ldc,1992,51926673696.0645980835
ldc,1993,52490245786.4235992432
ldc,1994,45343194472.6380004883
ldc,1995,52520530907.7544021606
ldc,1996,53924770975.7639007568
ldc,1997,58905787490.4439010620
ldc,1998,57680163223.7033004761
ldc,1999,55430095168.6095962524
ldc,2000,59434988947.4391021729
ldc,2001,56270391646.5506973267
ldc,2002,56921509955.9139022827
ldc,2003,62305300701.4838027954
ldc,2004,67083787629.4838027954
ldc,2005,79064546731.6793975830
ldc,2006,88838222777.2071990967
ldc,2007,102097296484.4459991455
ldc,2008,125743581756.7740020752
ldc,2009,132957521759.7619934082
ldc,2010,142018764355.5910034180
ldc,2011,155880623335.1219787598
ldc,2012,172669068354.1929931641
ldc,2013,180260121937.3370056152
ldc,2014,193678017604.0960083008
lmy,1960,79167199321.0469055176
lmy,1961,81943179731.4617004395
lmy,1962,84142463246.0921020508
lmy,1963,93667065306.8139038086
lmy,1964,104006923353.5319976807
lmy,1965,112751644081.8569946289
lmy,1966,112505186076.6530151367
lmy,1967,120055182747.8580017090
lmy,1968,124411248064.3019866943
lmy,1969,132401704176.1019897461
lmy,1970,137790321870.4459838867
lmy,1971,143334755591.2819824219
lmy,1972,155608689572.4440002441
lmy,1973,194996419800.1650085449
lmy,1974,231637786645.1470031738
lmy,1975,254693436861.5870056152
lmy,1976,258202420473.2310180664
lmy,1977,293543826226.7100219727
lmy,1978,301602201461.1090087891
lmy,1979,344881100245.8750000000
lmy,1980,377019380170.9779663086
lmy,1981,402832532032.1670532227
lmy,1982,398663157048.0729980469
lmy,1983,398544173949.4110107422
lmy,1984,413599960338.6849975586
lmy,1985,431694796210.2109985352
lmy,1986,447619977360.9609985352
lmy,1987,453969970054.9739990234
lmy,1988,481379974663.9339599609
lmy,1989,494600019916.0889892578
lmy,1990,529522970296.2139892578
lmy,1991,522157065719.1049804688
lmy,1992,504440697147.5220336914
lmy,1993,495073222728.1740112305
lmy,1994,550272647924.3389892578
lmy,1995,608247480568.3540039062
lmy,1996,671848224520.8890380859
lmy,1997,677089942159.6619873047
lmy,1998,662096674731.4479980469
lmy,1999,643586426066.8100585938
lmy,2000,637280584590.0500488281
lmy,2001,636940390434.7449951172
lmy,2002,671314121496.9780273438
lmy,2003,742631885056.4320068359
lmy,2004,841796257978.2750244141
lmy,2005,923785480233.6850585938
lmy,2006,1042081471213.8699951172
lmy,2007,1269376064154.3200683594
lmy,2008,1511905485515.7600097656
lmy,2009,1551818481218.8500976562
lmy,2010,1837451529781.4799804688
lmy,2011,2145775742732.9799804688
lmy,2012,2277500621361.7797851562
lmy,2013,2418757180651.7998046875
lmy,2014,2500636663961.8398437500
lic,1981,25713114946.2815017700
lic,1982,27416986730.2638015747
lic,1983,26639883662.0671997070
lic,1984,23974816508.6775016785
lic,1985,27539062188.5411987305
lic,1986,29677046483.4579010010
lic,1987,30306600208.1053009033
lic,1988,32648777596.4295997620
lic,1989,31817706301.6817016602
lic,1990,33376575807.3792991638
lic,1991,37004411738.5018005371
lic,1992,32540434252.1428985596
lic,1993,33445130585.0550994873
lic,1994,27118431282.9054985046
lic,1995,31126968983.9774017334
lic,1996,33331257461.8876991272
lic,1997,35602242047.3003005981
lic,1998,34295073455.9006004333
lic,1999,32178559599.4762992859
lic,2000,35192147606.9582977295
lic,2001,31495959937.4051017761
lic,2002,31927108719.9231987000
lic,2003,35036271125.3868026733
lic,2004,38029554687.5216979980
lic,2005,47165495979.6602020264
lic,2006,53525488471.7024993896
lic,2007,62403345493.0622024536
lic,2008,78675126352.0070037842
lic,2009,84591198155.5848999023
lic,2010,87719812719.3704071045
lic,2011,96817346672.0420989990
lic,2012,111321795449.2760009766
lic,2013,114811853735.1369934082
lic,2014,120590664927.7830047607
lmc,1965,55013211316.5183029175
lmc,1966,48668851429.1744003296
lmc,1967,55054263691.4619979858
lmc,1968,58291769897.5336990356
lmc,1969,63983937432.0437011719
lmc,1970,66528908742.5681991577
lmc,1971,67976326933.6078033447
lmc,1972,70597384091.2144012451
lmc,1973,88117454713.7201995850
lmc,1974,103824294746.0330047607
lmc,1975,111147336136.4309997559
lmc,1976,107553526263.4730072021
lmc,1977,127936605770.6690063477
lmc,1978,141447537179.6230163574
lmc,1979,151244868902.0220031738
lmc,1980,175953123190.6410217285
lmc,1981,183621871318.1230163574
lmc,1982,184085020952.8049926758
lmc,1983,180390431462.4589843750
lmc,1984,177379420832.8030090332
lmc,1985,183941391520.1430053711
lmc,1986,191493438153.2889709473
lmc,1987,208455318261.7810058594
lmc,1988,221606178475.7739868164
lmc,1989,214442223717.6730041504
lmc,1990,227876283292.3460083008
lmc,1991,217471170128.7500000000
lmc,1992,218874264030.7889709473
lmc,1993,213332491303.7510070801
lmc,1994,227694916150.1080017090
lmc,1995,244851073455.0639953613
lmc,1996,269396629947.7619934082
lmc,1997,271814084552.2519836426
lmc,1998,253111388967.6810302734
lmc,1999,266205861447.9939880371
lmc,2000,260685462296.9719848633
lmc,2001,262677305161.8439941406
lmc,2002,277468830642.9470214844
lmc,2003,311172136266.0539550781
lmc,2004,330667419356.6310424805
lmc,2005,369042201385.8499755859
lmc,2006,429320995118.4570312500
lmc,2007,522977034162.8989868164
lmc,2008,589951644800.5209960938
lmc,2009,617809654775.4610595703
lmc,2010,755778569913.9840087891
lmc,2011,855011790302.3129882812
lmc,2012,872039743544.9309082031
lmc,2013,901476602179.0830078125
lmc,2014,937634531964.4940185547
mea,1968,3995717044.8076400757
mea,1969,4161902427.5540294647
mea,1970,4499902131.6229496002
mea,1971,5150235251.2815504074
mea,1972,6114867388.1366605759
mea,1973,7039900921.7502098083
mea,1974,8280285463.1701908112
mea,1975,9551609896.9458408356
mea,1976,11180358099.9612998962
mea,1977,11885177095.8286991119
mea,1978,14287700014.2796001434
mea,1979,17007564611.5286998749
mea,1980,21191601099.9132003784
mea,1981,24043548930.4818000793
mea,1982,27559191146.3615989685
mea,1983,29074359869.0082015991
mea,1984,33386633816.5680007935
mea,1985,38455836403.9386978149
mea,1986,46873718637.8818969727
mea,1987,42704345518.4359970093
mea,1988,40577578252.0597991943
mea,1989,42352430769.1613998413
mea,1990,45662546613.9645004272
mea,1991,43937898038.2390975952
mea,1992,45970332789.1203002930
mea,1993,46021206761.2741012573
mea,1994,47444569984.7083969116
mea,1995,53771813892.4468002319
mea,1996,61559823805.1239013672
mea,1997,59113980589.0521011353
mea,1998,65867609840.9590988159
mea,1999,63990413286.9862976074
mea,2000,62703670191.4961013794
mea,2001,65228975201.2229995728
mea,2002,63663045831.0959014893
mea,2003,68474506164.7385025024
mea,2004,72075550989.6746978760
mea,2005,76466245681.9349060059
mea,2006,88398063052.8137969971
mea,2007,101380500416.5800018311
mea,2008,111768874923.2530059814
mea,2009,125319819807.8939971924
mea,2010,136797547241.7330017090
mea,2011,152062409872.8160095215
mea,2012,172847191840.1250000000
mea,2013,183872956920.9930114746
mea,2014,176146737950.3010253906
mna,1993,34916468041.6685028076
mna,1994,35720216287.5698013306
mna,1995,41584110670.4909973145
mna,1996,48851833760.9201965332
mna,1997,45805559397.3416976929
mna,1998,52190625846.4475021362
mna,1999,49852960757.6421966553
mna,2000,48016630540.1095962524
mna,2001,50290784750.3089981079
mna,2002,48529257401.7751998901
mna,2003,53082989259.5897979736
mna,2004,56109105085.7733001709
mna,2005,59761382428.6120986938
mna,2006,70750598808.1985015869
mna,2007,82704698326.3683929443
mna,2008,92059486520.2454071045
mna,2009,105143977813.8699951172
mna,2010,116185720861.7089996338
mna,2011,130587826199.7080078125
mna,2012,150602828141.6040039062
mna,2013,160747065111.3200073242
mna,2014,152143169538.3959960938
mic,1960,74091387054.8186950684
mic,1961,76663642206.6105957031
mic,1962,78671745622.3992004395
mic,1963,87659153760.9714965820
mic,1964,97434836425.0500030518
mic,1965,105546303644.0440063477
mic,1966,104814244097.0540008545
mic,1967,112480471572.5200042725
mic,1968,116692422792.7809906006
mic,1969,124212720044.3399963379
mic,1970,129532769820.5219879150
mic,1971,134435645640.2409973145
mic,1972,145732875619.5150146484
mic,1973,183251968395.6369934082
mic,1974,217305668621.9880065918
mic,1975,237952750065.3750000000
mic,1976,240753774177.4910278320
mic,1977,273384666285.4369812012
mic,1978,279280348737.0280151367
mic,1979,320318606721.3679809570
mic,1980,351902893187.4609985352
mic,1981,378121900969.9749755859
mic,1982,372600335883.6079711914
mic,1983,373116735697.7539672852
mic,1984,390208636088.1120605469
mic,1985,405230824048.7160034180
mic,1986,419288146833.3259887695
mic,1987,425066963571.8229980469
mic,1988,450330583271.7659912109
mic,1989,464051137782.0029907227
mic,1990,497351107194.5650024414
mic,1991,486995767305.2720336914
mic,1992,473145075829.7839965820
mic,1993,463111540645.2340087891
mic,1994,523283745186.0449829102
mic,1995,577441908389.7620849609
mic,1996,638704076014.0780029297
mic,1997,641997672621.4489746094
mic,1998,628217361798.8979492188
mic,1999,611626966654.1629638672
mic,2000,602837437202.8189697266
