country,year,dt_tds_pbnd_cd
eca,2014,32502764000.0000000000
eca,2015,40073513000.0000000000
idx,1970,36553000.0000000000
idx,1971,21694000.0000000000
idx,1972,34045000.0000000000
idx,1973,28596000.0000000000
idx,1974,25955000.0000000000
idx,1975,14081000.0000000000
idx,1976,13098000.0000000000
idx,1977,12507000.0000000000
idx,1978,49636000.0000000000
idx,1979,12559000.0000000000
idx,1980,10801000.0000000000
idx,1981,13391000.0000000000
idx,1982,10170000.0000000000
idx,1983,2220000.0000000000
idx,1984,1665000.0000000000
idx,1985,1949000.0000000000
idx,1986,4939000.0000000000
idx,1987,4127000.0000000000
idx,1988,1432000.0000000000
idx,1989,8862000.0000000000
idx,1990,2405000.0000000000
idx,1991,580000.0000000000
idx,1992,492000.0000000000
idx,1993,2647000.0000000000
idx,1994,6449000.0000000000
idx,1995,21105000.0000000000
idx,1996,28835000.0000000000
idx,1997,37773000.0000000000
idx,1998,200427000.0000000000
idx,1999,191599000.0000000000
idx,2000,198364000.0000000000
idx,2001,262000.0000000000
idx,2002,2048000.0000000000
idx,2003,1340000.0000000000
idx,2004,12000.0000000000
idx,2005,13255000.0000000000
idx,2006,12767000.0000000000
idx,2007,13706000.0000000000
idx,2008,78467000.0000000000
idx,2009,45803000.0000000000
idx,2010,94588000.0000000000
idx,2011,64481000.0000000000
idx,2012,81296000.0000000000
idx,2013,416689000.0000000000
idx,2014,523332000.0000000000
idx,2015,672611000.0000000000
lac,1970,121794000.0000000000
lac,1971,160084000.0000000000
lac,1972,263121000.0000000000
lac,1973,371885000.0000000000
lac,1974,347493000.0000000000
lac,1975,309863000.0000000000
lac,1976,342955000.0000000000
lac,1977,414082000.0000000000
lac,1978,696292000.0000000000
lac,1979,1149736000.0000000000
lac,1980,1071074000.0000000000
lac,1981,1140180000.0000000000
lac,1982,2010742000.0000000000
lac,1983,1763527000.0000000000
lac,1984,1940426000.0000000000
lac,1985,1940492000.0000000000
lac,1986,2286568000.0000000000
lac,1987,2965807000.0000000000
lac,1988,3596779000.0000000000
lac,1989,2721786000.0000000000
lac,1990,4027432000.0000000000
lac,1991,6086749000.0000000000
lac,1992,10038302000.0000000000
lac,1993,8247499000.0000000000
lac,1994,9277815000.0000000000
lac,1995,16880002000.0000000000
lac,1996,22069210000.0000000000
lac,1997,31984511000.0000000000
lac,1998,25979360000.0000000000
lac,1999,24849611000.0000000000
lac,2000,35555366000.0000000000
lac,2001,34863940000.0000000000
lac,2002,27449907000.0000000000
lac,2003,33250417000.0000000000
lac,2004,32779630000.0000000000
lac,2005,35261694000.0000000000
lac,2006,55209651000.0000000000
lac,2007,42776048000.0000000000
lac,2008,47166871000.0000000000
lac,2009,32518933000.0000000000
lac,2010,35636221000.0000000000
lac,2011,35351094000.0000000000
lac,2012,49127602000.0000000000
lac,2013,37020734000.0000000000
lac,2014,39877042000.0000000000
lac,2015,47402809000.0000000000
lmy,1970,214131000.0000000000
lmy,1971,207218000.0000000000
lmy,1972,333683000.0000000000
lmy,1973,453915000.0000000000
lmy,1974,417501000.0000000000
lmy,1975,382831000.0000000000
lmy,1976,437255000.0000000000
lmy,1977,534854000.0000000000
lmy,1978,886705000.0000000000
lmy,1979,1366906000.0000000000
lmy,1980,1352308000.0000000000
lmy,1981,1477325000.0000000000
lmy,1982,2488313000.0000000000
lmy,1983,2268311000.0000000000
lmy,1984,2621054000.0000000000
lmy,1985,2928516000.0000000000
lmy,1986,3416419000.0000000000
lmy,1987,4417560000.0000000000
lmy,1988,6566966000.0000000000
lmy,1989,5227512000.0000000000
lmy,1990,7875276000.0000000000
lmy,1991,8466029000.0000000000
lmy,1992,14052963000.0000000000
lmy,1993,14017862000.0000000000
lmy,1994,15170770000.0000000000
lmy,1995,25455826000.0000000000
lmy,1996,32983668000.0000000000
lmy,1997,39764169000.0000000000
lmy,1998,35253766000.0000000000
lmy,1999,38105451000.0000000000
lmy,2000,47373070000.0000000000
lmy,2001,50869066000.0000000000
lmy,2002,46576591000.0000000000
lmy,2003,59470969000.0000000000
lmy,2004,60885491000.0000000000
lmy,2005,74270644000.0000000000
lmy,2006,84771141000.0000000000
lmy,2007,73785415000.0000000000
lmy,2008,91051369000.0000000000
lmy,2009,65646726000.0000000000
lmy,2010,66939306000.0000000000
lmy,2011,71014212000.0000000000
lmy,2012,76463451000.0000000000
lmy,2013,82971702000.0000000000
lmy,2014,102248045000.0000000000
lmy,2015,118387859000.0000000000
lic,1970,8500000.0000000000
lic,1971,4866000.0000000000
lic,1972,4438000.0000000000
lic,1973,15404000.0000000000
lic,1974,5324000.0000000000
lic,1975,4453000.0000000000
lic,1976,3830000.0000000000
lic,1977,2676000.0000000000
lic,1978,8975000.0000000000
lic,1979,11194000.0000000000
lic,1980,28561000.0000000000
lic,1981,51326000.0000000000
lic,1982,54322000.0000000000
lic,1983,36231000.0000000000
lic,1984,22530000.0000000000
lic,1985,43023000.0000000000
lic,1986,45092000.0000000000
lic,1987,48435000.0000000000
lic,1988,70715000.0000000000
lic,1989,59389000.0000000000
lic,1990,43424000.0000000000
lic,1991,38484000.0000000000
lic,1992,61401000.0000000000
lic,1993,38159000.0000000000
lic,1994,36954000.0000000000
lic,1995,35754000.0000000000
lic,1996,34551000.0000000000
lic,1997,33351000.0000000000
lic,1998,32147000.0000000000
lic,1999,30948000.0000000000
lic,2005,13243000.0000000000
lic,2006,12556000.0000000000
lic,2007,13706000.0000000000
lic,2008,14717000.0000000000
lic,2009,13928000.0000000000
lic,2010,30838000.0000000000
lic,2011,64481000.0000000000
lic,2012,49421000.0000000000
lic,2013,72992000.0000000000
lic,2014,121209000.0000000000
lic,2015,208359000.0000000000
lmc,1970,50826000.0000000000
lmc,1971,34227000.0000000000
lmc,1972,51989000.0000000000
lmc,1973,26125000.0000000000
lmc,1974,39175000.0000000000
lmc,1975,47134000.0000000000
lmc,1976,52300000.0000000000
lmc,1977,89274000.0000000000
lmc,1978,131835000.0000000000
lmc,1979,126787000.0000000000
lmc,1980,145282000.0000000000
lmc,1981,158549000.0000000000
lmc,1982,260550000.0000000000
lmc,1983,291469000.0000000000
lmc,1984,386693000.0000000000
lmc,1985,409756000.0000000000
lmc,1986,409719000.0000000000
lmc,1987,614662000.0000000000
lmc,1988,1014823000.0000000000
lmc,1989,769253000.0000000000
lmc,1990,923811000.0000000000
lmc,1991,744522000.0000000000
lmc,1992,748440000.0000000000
lmc,1993,1732586000.0000000000
lmc,1994,1228477000.0000000000
lmc,1995,1353244000.0000000000
lmc,1996,3501414000.0000000000
lmc,1997,1054950000.0000000000
lmc,1998,2064196000.0000000000
lmc,1999,3195367000.0000000000
lmc,2000,2914740000.0000000000
lmc,2001,3125824000.0000000000
lmc,2002,5663989000.0000000000
lmc,2003,10692564000.0000000000
lmc,2004,8542336000.0000000000
lmc,2005,15603162000.0000000000
lmc,2006,10630124000.0000000000
lmc,2007,10276073000.0000000000
lmc,2008,15630519000.0000000000
lmc,2009,9016339000.0000000000
lmc,2010,11318999000.0000000000
lmc,2011,10524721000.0000000000
lmc,2012,9321622000.0000000000
lmc,2013,15116278000.0000000000
lmc,2014,15860181000.0000000000
lmc,2015,29169971000.0000000000
mna,1970,5586000.0000000000
mna,1971,4032000.0000000000
mna,1972,7775000.0000000000
mna,1973,11491000.0000000000
mna,1974,13431000.0000000000
mna,1975,19738000.0000000000
mna,1976,21759000.0000000000
mna,1977,33318000.0000000000
mna,1978,63486000.0000000000
mna,1979,82319000.0000000000
mna,1980,106328000.0000000000
mna,1981,122037000.0000000000
mna,1982,174975000.0000000000
mna,1983,146129000.0000000000
mna,1984,113966000.0000000000
mna,1985,188499000.0000000000
mna,1986,121241000.0000000000
mna,1987,141299000.0000000000
mna,1988,183946000.0000000000
mna,1989,198869000.0000000000
mna,1990,199737000.0000000000
mna,1991,188753000.0000000000
mna,1992,225674000.0000000000
mna,1993,730857000.0000000000
mna,1994,520498000.0000000000
mna,1995,362853000.0000000000
mna,1996,146173000.0000000000
mna,1997,579266000.0000000000
mna,1998,231710000.0000000000
mna,1999,377346000.0000000000
mna,2000,1266020000.0000000000
mna,2001,1269707000.0000000000
mna,2002,1789492000.0000000000
mna,2003,3348960000.0000000000
mna,2004,4288272000.0000000000
mna,2005,3244344000.0000000000
mna,2006,4303614000.0000000000
mna,2007,4206456000.0000000000
mna,2008,4638011000.0000000000
mna,2009,4715332000.0000000000
mna,2010,3807524000.0000000000
mna,2011,6610292000.0000000000
mna,2012,4325726000.0000000000
mna,2013,3615102000.0000000000
mna,2014,6676946000.0000000000
mna,2015,6273371000.0000000000
mic,1970,205631000.0000000000
mic,1971,202352000.0000000000
mic,1972,329245000.0000000000
mic,1973,438511000.0000000000
mic,1974,412177000.0000000000
mic,1975,378378000.0000000000
mic,1976,433425000.0000000000
mic,1977,532178000.0000000000
mic,1978,877730000.0000000000
mic,1979,1355712000.0000000000
mic,1980,1323747000.0000000000
mic,1981,1425999000.0000000000
mic,1982,2433991000.0000000000
mic,1983,2232080000.0000000000
mic,1984,2598524000.0000000000
mic,1985,2885493000.0000000000
mic,1986,3371327000.0000000000
mic,1987,4369125000.0000000000
mic,1988,6496251000.0000000000
mic,1989,5168123000.0000000000
mic,1990,7831852000.0000000000
mic,1991,8427545000.0000000000
mic,1992,13991562000.0000000000
mic,1993,13979703000.0000000000
mic,1994,15133816000.0000000000
mic,1995,25420072000.0000000000
mic,1996,32949117000.0000000000
mic,1997,39730818000.0000000000
mic,1998,35221619000.0000000000
mic,1999,38074503000.0000000000
mic,2000,47373070000.0000000000
mic,2001,50869066000.0000000000
mic,2002,46576591000.0000000000
mic,2003,59470969000.0000000000
mic,2004,60885491000.0000000000
mic,2005,74257401000.0000000000
mic,2006,84758585000.0000000000
mic,2007,73771709000.0000000000
mic,2008,91036652000.0000000000
mic,2009,65632798000.0000000000
mic,2010,66908468000.0000000000
mic,2011,70949731000.0000000000
mic,2012,76414030000.0000000000
mic,2013,82898710000.0000000000
mic,2014,102126836000.0000000000
mic,2015,118179500000.0000000000
sas,1970,4300000.0000000000
sas,1971,608000.0000000000
sas,1972,587000.0000000000
sas,1973,575000.0000000000
sas,1974,549000.0000000000
sas,1975,11410000.0000000000
sas,1976,74000.0000000000
sas,1977,75000.0000000000
sas,1978,81000.0000000000
sas,1979,81000.0000000000
sas,1980,84000.0000000000
sas,1981,76000.0000000000
sas,1982,70000.0000000000
sas,1983,4933000.0000000000
sas,1984,3075000.0000000000
sas,1985,16126000.0000000000
sas,1986,52377000.0000000000
sas,1987,83075000.0000000000
sas,1988,119128000.0000000000
sas,1989,171558000.0000000000
sas,1990,459102000.0000000000
sas,1991,433827000.0000000000
sas,1992,433936000.0000000000
sas,1993,593113000.0000000000
sas,1994,614463000.0000000000
sas,1995,506047000.0000000000
sas,1996,1836338000.0000000000
sas,1997,119572000.0000000000
sas,1998,387677000.0000000000
sas,1999,713406000.0000000000
sas,2000,259611000.0000000000
sas,2001,492898000.0000000000
sas,2002,716572000.0000000000
sas,2003,7027475000.0000000000
sas,2004,2868373000.0000000000
sas,2005,10414306000.0000000000
sas,2006,1751479000.0000000000
sas,2007,5524275000.0000000000
sas,2008,9822982000.0000000000
sas,2009,1346406000.0000000000
sas,2010,980112000.0000000000
sas,2011,485706000.0000000000
sas,2012,944361000.0000000000
sas,2013,4626373000.0000000000
sas,2014,883698000.0000000000
sas,2015,1423380000.0000000000
ssa,1970,37979000.0000000000
ssa,1971,25191000.0000000000
ssa,1972,40452000.0000000000
ssa,1973,30094000.0000000000
ssa,1974,27566000.0000000000
ssa,1975,21672000.0000000000
ssa,1976,14477000.0000000000
ssa,1977,20549000.0000000000
ssa,1978,51741000.0000000000
ssa,1979,20985000.0000000000
ssa,1980,37147000.0000000000
ssa,1981,58748000.0000000000
ssa,1982,64034000.0000000000
ssa,1983,38295000.0000000000
ssa,1984,23754000.0000000000
ssa,1985,43855000.0000000000
ssa,1986,45147000.0000000000
ssa,1987,51854000.0000000000
ssa,1988,72439000.0000000000
ssa,1989,60137000.0000000000
ssa,1990,44315000.0000000000
ssa,1991,38484000.0000000000
ssa,1992,61401000.0000000000
ssa,1993,150961000.0000000000
ssa,1994,226032000.0000000000
ssa,1995,361700000.0000000000
ssa,1996,631799000.0000000000
ssa,1997,631180000.0000000000
ssa,1998,667259000.0000000000
ssa,1999,644321000.0000000000
ssa,2000,1066291000.0000000000
ssa,2001,924309000.0000000000
ssa,2002,1558850000.0000000000
ssa,2003,1506302000.0000000000
ssa,2004,1417191000.0000000000
ssa,2005,2044288000.0000000000
ssa,2006,3884240000.0000000000
ssa,2007,1073744000.0000000000
ssa,2008,1964642000.0000000000
ssa,2009,1337403000.0000000000
ssa,2010,1692877000.0000000000
ssa,2011,2239664000.0000000000
ssa,2012,4416822000.0000000000
ssa,2013,8657501000.0000000000
ssa,2014,3993113000.0000000000
ssa,2015,3601085000.0000000000
umc,1970,154805000.0000000000
umc,1971,168125000.0000000000
umc,1972,277256000.0000000000
umc,1973,412386000.0000000000
umc,1974,373002000.0000000000
umc,1975,331244000.0000000000
umc,1976,381125000.0000000000
umc,1977,442904000.0000000000
umc,1978,745895000.0000000000
umc,1979,1228925000.0000000000
umc,1980,1178465000.0000000000
umc,1981,1267450000.0000000000
umc,1982,2173441000.0000000000
umc,1983,1940611000.0000000000
umc,1984,2211831000.0000000000
umc,1985,2475737000.0000000000
umc,1986,2961608000.0000000000
umc,1987,3754463000.0000000000
umc,1988,5481428000.0000000000
umc,1989,4398870000.0000000000
umc,1990,6908041000.0000000000
umc,1991,7683023000.0000000000
umc,1992,13243122000.0000000000
umc,1993,12247117000.0000000000
umc,1994,13905339000.0000000000
umc,1995,24066828000.0000000000
umc,1996,29447703000.0000000000
umc,1997,38675868000.0000000000
umc,1998,33157423000.0000000000
umc,1999,34879136000.0000000000
umc,2000,44458330000.0000000000
umc,2001,47743242000.0000000000
umc,2002,40912602000.0000000000
umc,2003,48778405000.0000000000
umc,2004,52343155000.0000000000
umc,2005,58654239000.0000000000
umc,2006,74128461000.0000000000
umc,2007,63495636000.0000000000
umc,2008,75406133000.0000000000
umc,2009,56616459000.0000000000
umc,2010,55589469000.0000000000
umc,2011,60425010000.0000000000
umc,2012,67092408000.0000000000
umc,2013,67782432000.0000000000
umc,2014,86266655000.0000000000
umc,2015,89009529000.0000000000
alb,2009,2458000.0000000000
alb,2010,847000.0000000000
alb,2011,32106000.0000000000
alb,2012,29937000.0000000000
alb,2013,30555000.0000000000
alb,2014,28960000.0000000000
alb,2015,357899000.0000000000
dza,1972,2485000.0000000000
dza,1973,2911000.0000000000
dza,1974,4629000.0000000000
dza,1975,4150000.0000000000
dza,1976,5005000.0000000000
dza,1977,7432000.0000000000
dza,1978,24936000.0000000000
dza,1979,42925000.0000000000
dza,1980,59568000.0000000000
dza,1981,65591000.0000000000
dza,1982,85376000.0000000000
dza,1983,56142000.0000000000
dza,1984,36263000.0000000000
dza,1985,112614000.0000000000
dza,1986,85096000.0000000000
dza,1987,118607000.0000000000
dza,1988,161201000.0000000000
dza,1989,131129000.0000000000
dza,1990,120326000.0000000000
dza,1991,102927000.0000000000
dza,1992,219738000.0000000000
dza,1993,730857000.0000000000
dza,1994,493068000.0000000000
dza,1995,290725000.0000000000
ago,2011,183000.0000000000
ago,2012,62409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
ago,2015,70000000.0000000000
arg,1970,42190000.0000000000
arg,1971,59286000.0000000000
arg,1972,125732000.0000000000
arg,1973,236827000.0000000000
arg,1974,191607000.0000000000
arg,1975,167153000.0000000000
arg,1976,181037000.0000000000
arg,1977,195187000.0000000000
arg,1978,215394000.0000000000
arg,1979,287169000.0000000000
arg,1980,258419000.0000000000
arg,1981,199894000.0000000000
arg,1982,112737000.0000000000
arg,1983,90579000.0000000000
arg,1985,324530000.0000000000
arg,1986,405617000.0000000000
arg,1987,696225000.0000000000
arg,1988,958724000.0000000000
arg,1989,1115710000.0000000000
arg,1990,1850524000.0000000000
arg,1991,1231233000.0000000000
arg,1992,1030483000.0000000000
arg,1993,2690583000.0000000000
arg,1994,1481791000.0000000000
arg,1995,2087797000.0000000000
arg,1996,3560304000.0000000000
arg,1997,5781587000.0000000000
arg,1998,6244166000.0000000000
arg,1999,7930298000.0000000000
arg,2000,10250914000.0000000000
arg,2001,6337126000.0000000000
arg,2003,440886000.0000000000
arg,2004,541278000.0000000000
arg,2005,919776000.0000000000
arg,2006,779511000.0000000000
arg,2007,1439690000.0000000000
arg,2008,2725470000.0000000000
arg,2009,2561066000.0000000000
arg,2010,5846875000.0000000000
arg,2011,4955983000.0000000000
arg,2012,3057275000.0000000000
arg,2013,4395040000.0000000000
arg,2014,5951101000.0000000000
arg,2015,7711607000.0000000000
arm,2014,42000000.0000000000
arm,2015,253672000.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
aze,2015,27248000.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,148085000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blr,2015,1158102000.0000000000
blz,2000,12420000.0000000000
blz,2001,11369000.0000000000
blz,2002,11884000.0000000000
blz,2003,29779000.0000000000
blz,2004,40762000.0000000000
blz,2005,77570000.0000000000
blz,2006,51427000.0000000000
blz,2007,464548000.0000000000
blz,2008,4181000.0000000000
blz,2009,2867000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,18900000.0000000000
blz,2013,64947000.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
ben,1970,4000.0000000000
ben,1971,3000.0000000000
ben,1972,4000.0000000000
ben,1973,10000.0000000000
ben,1974,5000.0000000000
ben,1975,7000.0000000000
ben,1976,5000.0000000000
ben,1977,3000.0000000000
ben,1978,3000.0000000000
ben,1979,2000.0000000000
ben,1980,7000.0000000000
bol,1970,1234000.0000000000
bol,1971,2425000.0000000000
bol,1972,2440000.0000000000
bol,1973,2439000.0000000000
bol,1974,2750000.0000000000
bol,1975,2631000.0000000000
bol,1976,2723000.0000000000
bol,1977,3880000.0000000000
bol,1978,4519000.0000000000
bol,1979,2910000.0000000000
bol,1980,4288000.0000000000
bol,1981,1544000.0000000000
bol,1982,16836000.0000000000
bol,1983,6428000.0000000000
bol,1984,2749000.0000000000
bol,1985,1990000.0000000000
bol,1986,1972000.0000000000
bol,1987,2749000.0000000000
bol,1988,2749000.0000000000
bol,1994,24000.0000000000
bol,1997,2621000.0000000000
bol,1999,263000.0000000000
bol,2008,498000.0000000000
bol,2009,10367000.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bol,2015,54125000.0000000000
bih,2010,29949000.0000000000
bih,2011,32050000.0000000000
bih,2012,28777000.0000000000
bih,2013,27343000.0000000000
bih,2014,26055000.0000000000
bih,2015,21918000.0000000000
bwa,1971,224000.0000000000
bwa,1972,186000.0000000000
bwa,1973,199000.0000000000
bwa,1974,219000.0000000000
bwa,1975,2936000.0000000000
bwa,1977,203000.0000000000
bwa,1978,163000.0000000000
bwa,1979,169000.0000000000
bwa,1980,183000.0000000000
bwa,1981,136000.0000000000
bwa,1982,113000.0000000000
bwa,1983,112000.0000000000
bwa,1984,17000.0000000000
bwa,1985,57000.0000000000
bwa,1986,55000.0000000000
bwa,1987,62000.0000000000
bwa,1988,867000.0000000000
bra,1973,9008000.0000000000
bra,1974,12960000.0000000000
bra,1975,17437000.0000000000
bra,1976,20146000.0000000000
bra,1977,44884000.0000000000
bra,1978,121379000.0000000000
bra,1979,190317000.0000000000
bra,1980,266179000.0000000000
bra,1981,330445000.0000000000
bra,1982,467562000.0000000000
bra,1983,415941000.0000000000
bra,1984,481934000.0000000000
bra,1985,350511000.0000000000
bra,1986,573241000.0000000000
bra,1987,762012000.0000000000
bra,1988,655133000.0000000000
bra,1989,484339000.0000000000
bra,1990,84588000.0000000000
bra,1991,287229000.0000000000
bra,1992,426591000.0000000000
bra,1993,937230000.0000000000
bra,1994,2339187000.0000000000
bra,1995,5334498000.0000000000
bra,1996,4394706000.0000000000
bra,1997,4299093000.0000000000
bra,1998,5942612000.0000000000
bra,1999,6284235000.0000000000
bra,2000,6267147000.0000000000
bra,2001,6881666000.0000000000
bra,2002,6257528000.0000000000
bra,2003,8248943000.0000000000
bra,2004,10767496000.0000000000
bra,2005,9220172000.0000000000
bra,2006,23313650000.0000000000
bra,2007,13364773000.0000000000
bra,2008,16407648000.0000000000
bra,2009,6908583000.0000000000
bra,2010,9633766000.0000000000
bra,2011,8182592000.0000000000
bra,2012,6660644000.0000000000
bra,2013,8129914000.0000000000
bra,2014,8912768000.0000000000
bra,2015,8544961000.0000000000
bgr,1989,341000.0000000000
bgr,1990,15498000.0000000000
bgr,1991,10284000.0000000000
bgr,1992,15806000.0000000000
bgr,1993,23912000.0000000000
bgr,1994,258842000.0000000000
bgr,1995,353717000.0000000000
bgr,1996,484326000.0000000000
bgr,1997,336863000.0000000000
bgr,1998,359844000.0000000000
bgr,1999,223435000.0000000000
bgr,2000,281177000.0000000000
bgr,2001,310963000.0000000000
bgr,2002,237936000.0000000000
bgr,2003,313012000.0000000000
bgr,2004,1039845000.0000000000
bgr,2005,1724609000.0000000000
bgr,2006,176471000.0000000000
bgr,2007,250271000.0000000000
bgr,2008,139053000.0000000000
bgr,2009,223867000.0000000000
bgr,2010,105621000.0000000000
bgr,2011,104928000.0000000000
bgr,2012,79114000.0000000000
bgr,2013,1546140000.0000000000
bgr,2014,52641000.0000000000
bgr,2015,1149171000.0000000000
bfa,1970,3000.0000000000
bfa,1972,1000.0000000000
bfa,1973,1000.0000000000
bfa,1974,1000.0000000000
bfa,1975,5000.0000000000
bfa,1976,2000.0000000000
bfa,1977,1000.0000000000
bfa,1978,1000.0000000000
bfa,1979,1000.0000000000
bfa,1980,2000.0000000000
bfa,1981,1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,9000.0000000000
cmr,1971,9000.0000000000
cmr,1972,9000.0000000000
cmr,1973,9000.0000000000
cmr,1974,8000.0000000000
cmr,1975,8000.0000000000
cmr,1976,6000.0000000000
cmr,1977,7000.0000000000
cmr,1978,7000.0000000000
cmr,1979,30000.0000000000
cmr,2013,0.0000000000
cmr,2014,17231000.0000000000
cmr,2015,15000000.0000000000
chn,1981,20156000.0000000000
chn,1982,21580000.0000000000
chn,1983,21245000.0000000000
chn,1984,3716000.0000000000
chn,1985,20463000.0000000000
chn,1986,90547000.0000000000
chn,1987,212812000.0000000000
chn,1988,299961000.0000000000
chn,1989,380215000.0000000000
chn,1990,691662000.0000000000
chn,1991,592748000.0000000000
chn,1992,1432134000.0000000000
chn,1993,1117286000.0000000000
chn,1994,823864000.0000000000
chn,1995,2044815000.0000000000
chn,1996,2222527000.0000000000
chn,1997,1654857000.0000000000
chn,1998,397000000.0000000000
chn,1999,2804000000.0000000000
chn,2000,964000000.0000000000
chn,2001,1616000000.0000000000
chn,2002,1577563000.0000000000
chn,2003,976571000.0000000000
chn,2004,1096785000.0000000000
chn,2005,980055000.0000000000
chn,2006,501987000.0000000000
chn,2007,778157000.0000000000
chn,2008,1239294000.0000000000
chn,2009,1057414000.0000000000
chn,2010,392688000.0000000000
chn,2011,2401780000.0000000000
chn,2012,377040000.0000000000
chn,2013,151432000.0000000000
chn,2014,5150315000.0000000000
chn,2015,1426246000.0000000000
col,1970,3300000.0000000000
col,1971,4960000.0000000000
col,1972,2417000.0000000000
col,1973,2963000.0000000000
col,1974,6494000.0000000000
col,1975,8991000.0000000000
col,1976,2586000.0000000000
col,1977,2985000.0000000000
col,1978,2304000.0000000000
col,1979,20485000.0000000000
col,1980,5357000.0000000000
col,1981,1678000.0000000000
col,1982,10062000.0000000000
col,1983,3145000.0000000000
col,1984,4267000.0000000000
col,1985,1215000.0000000000
col,1986,9696000.0000000000
col,1987,5279000.0000000000
col,1988,9377000.0000000000
col,1989,25033000.0000000000
col,1990,31201000.0000000000
col,1991,43861000.0000000000
col,1992,63400000.0000000000
col,1993,46799000.0000000000
col,1994,168716000.0000000000
col,1995,177811000.0000000000
col,1996,235003000.0000000000
col,1997,220819000.0000000000
col,1998,628262000.0000000000
col,1999,853138000.0000000000
col,2000,990674000.0000000000
col,2001,1853513000.0000000000
col,2002,2101761000.0000000000
col,2003,3033780000.0000000000
col,2004,1447498000.0000000000
col,2005,3028707000.0000000000
col,2006,2878682000.0000000000
col,2007,2403481000.0000000000
col,2008,2108147000.0000000000
col,2009,1689588000.0000000000
col,2010,2247900000.0000000000
col,2011,1795497000.0000000000
col,2012,2241358000.0000000000
col,2013,2200463000.0000000000
col,2014,2778803000.0000000000
col,2015,2206394000.0000000000
zar,1970,215000.0000000000
zar,1971,222000.0000000000
zar,1972,248000.0000000000
zar,1973,282000.0000000000
