country,year,dt_tds_pbnd_cd
ssa,2001,924309389.7000000477
ssa,2002,1558850068.9000000954
ssa,2003,1506302268.0000000000
ssa,2004,1417191309.2000000477
ssa,2005,2044288075.5000000000
ssa,2006,3884240232.6999998093
ssa,2007,1073744270.4000000954
ssa,2008,1964642950.7999999523
ssa,2009,1337402588.7000000477
ssa,2010,1692877196.7999999523
ssa,2011,2239663020.5999999046
ssa,2012,4416821664.8000001907
ssa,2013,8807359805.2000007629
ssa,2014,4148118219.1999998093
ssa,2015,3973435081.4000000954
ssa,2016,5697041581.0000000000
ssa,2017,6317233541.3999996185
umc,1970,82727852.9000000060
umc,1971,100812957.5999999940
umc,1972,138608719.5000000000
umc,1973,135383190.9000000060
umc,1974,140474432.6999999881
umc,1975,152808222.8000000119
umc,1976,163250623.4000000060
umc,1977,228685038.4000000060
umc,1978,504875718.0000000000
umc,1979,883272756.8999999762
umc,1980,839068816.5000000000
umc,1981,1002985178.0000000000
umc,1982,1927547759.4000000954
umc,1983,1683936619.5999999046
umc,1984,1969119431.7999999523
umc,1985,1732584180.2000000477
umc,1986,2176594693.6999998093
umc,1987,2676961013.5000000000
umc,1988,3368098660.5999999046
umc,1989,2313023736.0999999046
umc,1990,3430292894.3000001907
umc,1991,6154847453.6000003815
umc,1992,11648258553.1000003815
umc,1993,8449997009.6000003815
umc,1994,11079015577.5000000000
umc,1995,21624796252.7999992371
umc,1996,25260355854.7000007629
umc,1997,31210527848.0000000000
umc,1998,25878867037.5000000000
umc,1999,25660636380.7000007629
umc,2000,32896192146.9000015259
umc,2001,39267711540.3000030518
umc,2002,37732865064.1999969482
umc,2003,46933320717.3000030518
umc,2004,49239368599.5999984741
umc,2005,53388475133.8000030518
umc,2006,69340473522.1999969482
umc,2007,59426636398.0999984741
umc,2008,70333649986.1999969482
umc,2009,49653590636.4000015259
umc,2010,48181778840.8000030518
umc,2011,52552799033.9000015259
umc,2012,60993395141.0999984741
umc,2013,61051542558.1999969482
umc,2014,76566294972.3000030518
umc,2015,72476495767.3999938965
umc,2016,75393497205.5000000000
umc,2017,71860818609.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,2458287.3999999999
alb,2010,846558.4000000000
alb,2011,32106083.5000000000
alb,2012,29937353.1999999993
alb,2013,30555148.8999999985
alb,2014,29894383.0000000000
alb,2015,357898647.8999999762
alb,2016,28628921.6999999993
alb,2017,29292623.6999999993
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,2484631.8999999999
dza,1973,2911439.6000000001
dza,1974,4629228.5999999996
dza,1975,4150230.0000000000
dza,1976,5005305.5999999996
dza,1977,7432773.5000000000
dza,1978,24935207.0000000000
dza,1979,42925792.1000000015
dza,1980,59566965.2999999970
dza,1981,65589953.0000000000
dza,1982,85375618.2999999970
dza,1983,56142203.0000000000
dza,1984,36263287.7000000030
dza,1985,112614262.7000000030
dza,1986,85096149.7999999970
dza,1987,118607128.2999999970
dza,1988,161200222.9000000060
dza,1989,131129261.7000000030
dza,1990,120325812.7000000030
dza,1991,102926196.5000000000
dza,1992,219739532.5999999940
dza,1993,730854272.0000000000
dza,1994,493070731.1000000238
dza,1995,290725296.8000000119
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,183000.0000000000
ago,2012,62409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
ago,2015,70000000.0000000000
ago,2016,70000000.0000000000
ago,2017,70000000.0000000000
arg,1970,42190000.0000000000
arg,1971,59286000.0000000000
arg,1972,125732000.0000000000
arg,1973,236827000.0000000000
arg,1974,191607000.0000000000
arg,1975,167153000.0000000000
arg,1976,181037000.0000000000
arg,1977,195187000.0000000000
arg,1978,215394000.0000000000
arg,1979,287169000.0000000000
arg,1980,258419000.0000000000
arg,1981,199894000.0000000000
arg,1982,112737000.0000000000
arg,1983,90579000.0000000000
arg,1984,0.0000000000
arg,1985,324530000.0000000000
arg,1986,405617000.0000000000
arg,1987,696225000.0000000000
arg,1988,958724000.0000000000
arg,1989,1115710000.0000000000
arg,1990,1850524000.0000000000
arg,1991,1231233000.0000000000
arg,1992,1030483000.0000000000
arg,1993,2690583000.0000000000
arg,1994,1481791000.0000000000
arg,1995,2087797000.0000000000
arg,1996,3560304000.0000000000
arg,1997,5781587000.0000000000
arg,1998,6244166000.0000000000
arg,1999,7930298000.0000000000
arg,2000,10250914000.0000000000
arg,2001,6337126000.0000000000
arg,2002,0.0000000000
arg,2003,440886000.0000000000
arg,2004,541278000.0000000000
arg,2005,919776000.0000000000
arg,2006,779511000.0000000000
arg,2007,1439690000.0000000000
arg,2008,2725470000.0000000000
arg,2009,2561066000.0000000000
arg,2010,5846875000.0000000000
arg,2011,4955983000.0000000000
arg,2012,3057275000.0000000000
arg,2013,4395040000.0000000000
arg,2014,5951101000.0000000000
arg,2015,7711607000.0000000000
arg,2016,12696776000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,42000000.0000000000
arm,2015,253672000.0000000000
arm,2016,65754000.0000000000
arm,2017,65754000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
aze,2015,114724000.0000000000
aze,2016,149475000.0000000000
aze,2017,675627000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
