country,year,dt_tds_pbnd_cd
idx,1970,36553000.0000000000
idx,1971,21694000.0000000000
idx,1972,34045000.0000000000
idx,1973,28596000.0000000000
idx,1974,25955000.0000000000
idx,1975,14081000.0000000000
idx,1976,13098000.0000000000
idx,1977,12507000.0000000000
idx,1978,49636000.0000000000
idx,1979,12559000.0000000000
idx,1980,10801000.0000000000
idx,1981,13391000.0000000000
idx,1982,10170000.0000000000
idx,1983,2220000.0000000000
idx,1984,1665000.0000000000
idx,1985,1949000.0000000000
idx,1986,4939000.0000000000
idx,1987,4127000.0000000000
idx,1988,1432000.0000000000
idx,1989,8862000.0000000000
idx,1990,2405000.0000000000
idx,1991,580000.0000000000
idx,1992,492000.0000000000
idx,1993,2647000.0000000000
idx,1994,6449000.0000000000
idx,1995,21105000.0000000000
idx,1996,28835000.0000000000
idx,1997,37773000.0000000000
idx,1998,200427000.0000000000
idx,1999,191599000.0000000000
idx,2000,198364000.0000000000
idx,2001,262000.0000000000
idx,2002,2048000.0000000000
idx,2003,1340000.0000000000
idx,2004,12000.0000000000
idx,2005,13255000.0000000000
idx,2006,12767000.0000000000
idx,2007,13706000.0000000000
idx,2008,78467000.0000000000
idx,2009,45803000.0000000000
idx,2010,94588000.0000000000
idx,2011,64481000.0000000000
idx,2012,81296000.0000000000
idx,2013,416689000.0000000000
idx,2014,393843000.0000000000
lac,1970,76097000.0000000000
lac,1971,97170000.0000000000
lac,1972,133625000.0000000000
lac,1973,127189000.0000000000
lac,1974,145715000.0000000000
lac,1975,126388000.0000000000
lac,1976,147083000.0000000000
lac,1977,202269000.0000000000
lac,1978,422792000.0000000000
lac,1979,786516000.0000000000
lac,1980,738814000.0000000000
lac,1981,843230000.0000000000
lac,1982,1697077000.0000000000
lac,1983,1553915000.0000000000
lac,1984,1596172000.0000000000
lac,1985,1483232000.0000000000
lac,1986,1671739000.0000000000
lac,1987,2025087000.0000000000
lac,1988,2310531000.0000000000
lac,1989,1279823000.0000000000
lac,1990,1788695000.0000000000
lac,1991,3583580000.0000000000
lac,1992,7700164000.0000000000
lac,1993,3912326000.0000000000
lac,1994,6345359000.0000000000
lac,1995,12224168000.0000000000
lac,1996,16408898000.0000000000
lac,1997,23693508000.0000000000
lac,1998,16596189000.0000000000
lac,1999,14353044000.0000000000
lac,2000,22395943000.0000000000
lac,2001,25775657000.0000000000
lac,2002,24664532000.0000000000
lac,2003,28516738000.0000000000
lac,2004,29890180000.0000000000
lac,2005,31637726000.0000000000
lac,2006,51899017000.0000000000
lac,2007,38850261000.0000000000
lac,2008,40256536000.0000000000
lac,2009,24358959000.0000000000
lac,2010,26892363000.0000000000
lac,2011,25775372000.0000000000
lac,2012,42202819000.0000000000
lac,2013,27237975000.0000000000
lac,2014,26465738000.0000000000
lmy,1970,168430339.0999999940
lmy,1971,144303702.6999999881
lmy,1972,204188058.0000000000
lmy,1973,209217987.0999999940
lmy,1974,215724404.9000000060
lmy,1975,199356311.5000000000
lmy,1976,241383395.3000000119
lmy,1977,323041797.3999999762
lmy,1978,613204605.7000000477
lmy,1979,1003687737.2999999523
lmy,1980,1016927887.7000000477
lmy,1981,1180375305.2000000477
lmy,1982,2174646313.5999999046
lmy,1983,2058695686.5000000000
lmy,1984,2276802000.0000000000
lmy,1985,2471255680.0000000000
lmy,1986,2801591740.1999998093
lmy,1987,3476842584.3000001907
lmy,1988,5280716861.3000001907
lmy,1989,3785545893.3000001907
lmy,1990,5636537169.8000001907
lmy,1991,5962863585.6000003815
lmy,1992,11583350555.6000003815
lmy,1993,9564607424.3999996185
lmy,1994,12082950363.6000003815
lmy,1995,19849541867.5999984741
lmy,1996,26285716988.0999984741
lmy,1997,31257219261.2000007629
lmy,1998,25290510406.9000015259
lmy,1999,26200145993.5000000000
lmy,2000,32548451081.5000000000
lmy,2001,39216166295.4000015259
lmy,2002,42013084233.5000000000
lmy,2003,51159250720.0000000000
lmy,2004,54489822695.8000030518
lmy,2005,64477498823.1999969482
lmy,2006,76895172243.0000000000
lmy,2007,63004821525.4000015259
lmy,2008,72126748724.1999969482
lmy,2009,48874976999.9000015259
lmy,2010,51060054476.3000030518
lmy,2011,52587384934.8000030518
lmy,2012,67665809437.4000015259
lmy,2013,57774742666.6999969482
lmy,2014,66243666627.0000000000
lic,1970,21968000.0000000000
lic,1971,16571000.0000000000
lic,1972,7136000.0000000000
lic,1973,17271000.0000000000
lic,1974,7130000.0000000000
lic,1975,8355000.0000000000
lic,1976,8243000.0000000000
lic,1977,3674000.0000000000
lic,1978,44470000.0000000000
lic,1979,10804000.0000000000
lic,1980,29161000.0000000000
lic,1981,50971000.0000000000
lic,1982,61241000.0000000000
lic,1983,35768000.0000000000
lic,1984,22529000.0000000000
lic,1985,43022000.0000000000
lic,1986,43451000.0000000000
lic,1987,47841000.0000000000
lic,1988,70715000.0000000000
lic,1989,59389000.0000000000
lic,1990,43424000.0000000000
lic,1991,38484000.0000000000
lic,1992,61401000.0000000000
lic,1993,38159000.0000000000
lic,1994,36954000.0000000000
lic,1995,35754000.0000000000
lic,1996,34551000.0000000000
lic,1997,33351000.0000000000
lic,1998,32147000.0000000000
lic,1999,30948000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,13243000.0000000000
lic,2006,12556000.0000000000
lic,2007,13706000.0000000000
lic,2008,14717000.0000000000
lic,2009,13928000.0000000000
lic,2010,13269000.0000000000
lic,2011,13797000.0000000000
lic,2012,12744000.0000000000
lic,2013,27278000.0000000000
lic,2014,66486000.0000000000
lmc,1970,37773339.1000000015
lmc,1971,22904702.6999999993
lmc,1972,49641058.0000000000
lmc,1973,26525987.1000000015
lmc,1974,37641404.8999999985
lmc,1975,43438311.5000000000
lmc,1976,48090395.2999999970
lmc,1977,80296797.4000000060
lmc,1978,87571605.7000000030
lmc,1979,119062737.2999999970
lmc,1980,136780887.6999999881
lmc,1981,156258305.1999999881
lmc,1982,252003313.5999999940
lmc,1983,290518686.5000000000
lmc,1984,378414000.0000000000
lmc,1985,403467680.0000000000
lmc,1986,405829740.1999999881
lmc,1987,610507584.2999999523
lmc,1988,1009411861.2999999523
lmc,1989,770390893.2999999523
lmc,1990,859511169.7999999523
lmc,1991,744525585.6000000238
lmc,1992,748447555.6000000238
lmc,1993,1734583424.4000000954
lmc,1994,1229186363.5999999046
lmc,1995,1339354867.5999999046
lmc,1996,3469795988.0999999046
lmc,1997,1018901261.2000000477
lmc,1998,1998041406.9000000954
lmc,1999,3022793993.5000000000
lmc,2000,2318070081.5000000000
lmc,2001,2990484295.4000000954
lmc,2002,5459100233.5000000000
lmc,2003,10453797720.0000000000
lmc,2004,7988915695.8000001907
lmc,2005,15182966823.2000007629
lmc,2006,10057979243.0000000000
lmc,2007,9739355525.3999996185
lmc,2008,14868510724.2000007629
lmc,2009,8352064999.8999996185
lmc,2010,10882281476.2999992371
lmc,2011,9877912934.7999992371
lmc,2012,8619909437.3999996185
lmc,2013,14721049666.7000007629
lmc,2014,15984478627.0000000000
mna,1970,5586000.0000000000
mna,1971,4032000.0000000000
mna,1972,7775000.0000000000
mna,1973,11491000.0000000000
mna,1974,13431000.0000000000
mna,1975,19738000.0000000000
mna,1976,21759000.0000000000
mna,1977,33318000.0000000000
mna,1978,63486000.0000000000
mna,1979,82319000.0000000000
mna,1980,106328000.0000000000
mna,1981,122037000.0000000000
mna,1982,174975000.0000000000
mna,1983,146129000.0000000000
mna,1984,113966000.0000000000
mna,1985,188499000.0000000000
mna,1986,121241000.0000000000
mna,1987,141299000.0000000000
mna,1988,183946000.0000000000
mna,1989,198869000.0000000000
mna,1990,199737000.0000000000
mna,1991,188753000.0000000000
mna,1992,225674000.0000000000
mna,1993,730857000.0000000000
mna,1994,520498000.0000000000
mna,1995,362853000.0000000000
mna,1996,146173000.0000000000
mna,1997,579266000.0000000000
mna,1998,231710000.0000000000
mna,1999,377346000.0000000000
mna,2000,1266020000.0000000000
mna,2001,1225957000.0000000000
mna,2002,1701992000.0000000000
mna,2003,3283668000.0000000000
mna,2004,4227468000.0000000000
mna,2005,3193270000.0000000000
mna,2006,4252970000.0000000000
mna,2007,4177948000.0000000000
mna,2008,4608137000.0000000000
mna,2009,4685458000.0000000000
mna,2010,3789977000.0000000000
mna,2011,6400978000.0000000000
mna,2012,4325726000.0000000000
mna,2013,3615102000.0000000000
mna,2014,6006180000.0000000000
mic,1970,146462339.0999999940
mic,1971,127732702.7000000030
mic,1972,197052058.0000000000
mic,1973,191946987.0999999940
mic,1974,208594404.9000000060
mic,1975,191001311.5000000000
mic,1976,233140395.3000000119
mic,1977,319367797.3999999762
mic,1978,568734605.7000000477
mic,1979,992883737.2999999523
mic,1980,987766887.7000000477
mic,1981,1129404305.2000000477
mic,1982,2113405313.5999999046
mic,1983,2022927686.5000000000
mic,1984,2254273000.0000000000
mic,1985,2428233680.0000000000
mic,1986,2758140740.1999998093
mic,1987,3429001584.3000001907
mic,1988,5210001861.3000001907
mic,1989,3726156893.3000001907
mic,1990,5593113169.8000001907
mic,1991,5924379585.6000003815
mic,1992,11521949555.6000003815
mic,1993,9526448424.3999996185
mic,1994,12045996363.6000003815
mic,1995,19813787867.5999984741
mic,1996,26251165988.0999984741
mic,1997,31223868261.2000007629
mic,1998,25258363406.9000015259
mic,1999,26169197993.5000000000
mic,2000,32548451081.5000000000
mic,2001,39216166295.4000015259
mic,2002,42013084233.5000000000
mic,2003,51159250720.0000000000
mic,2004,54489822695.8000030518
mic,2005,64464255823.1999969482
mic,2006,76882616243.0000000000
mic,2007,62991115525.4000015259
mic,2008,72112031724.1999969482
mic,2009,48861048999.9000015259
mic,2010,51046785476.3000030518
mic,2011,52573587934.8000030518
mic,2012,67653065437.4000015259
mic,2013,57747464666.6999969482
mic,2014,66177180627.0000000000
sas,1970,4296339.0999999996
sas,1971,607702.7000000000
sas,1972,588058.0000000000
sas,1973,573987.1000000000
sas,1974,550404.9000000000
sas,1975,11410311.5000000000
sas,1976,74395.3000000000
sas,1977,74797.4000000000
sas,1978,80605.7000000000
sas,1979,81737.3000000000
sas,1980,83887.7000000000
sas,1981,77305.2000000000
sas,1982,69313.6000000000
sas,1983,4931686.5000000000
sas,1984,3075000.0000000000
sas,1985,16126680.0000000000
sas,1986,52377740.2000000030
sas,1987,83074584.2999999970
sas,1988,119128861.2999999970
sas,1989,171555893.3000000119
sas,1990,459100169.8000000119
sas,1991,433829585.6000000238
sas,1992,433940555.6000000238
sas,1993,593109424.3999999762
sas,1994,614462363.6000000238
sas,1995,506046867.6000000238
sas,1996,1836337988.0999999046
sas,1997,119572261.2000000030
sas,1998,387677406.8999999762
sas,1999,713403993.5000000000
sas,2000,259611081.5000000000
sas,2001,492898295.3999999762
sas,2002,716572233.5000000000
sas,2003,7027474720.0000000000
sas,2004,2868372695.8000001907
sas,2005,10414304823.2000007629
sas,2006,1751479243.0000000000
sas,2007,5524274525.3999996185
sas,2008,9822981724.2000007629
sas,2009,1346404999.9000000954
sas,2010,980112476.2999999523
sas,2011,485705934.8000000119
sas,2012,927173437.3999999762
sas,2013,4611372666.6999998093
sas,2014,871698627.0000000000
ssa,1970,37979000.0000000000
ssa,1971,25191000.0000000000
ssa,1972,40452000.0000000000
ssa,1973,30094000.0000000000
ssa,1974,27566000.0000000000
ssa,1975,21672000.0000000000
ssa,1976,14477000.0000000000
ssa,1977,20549000.0000000000
ssa,1978,51741000.0000000000
ssa,1979,20985000.0000000000
ssa,1980,37147000.0000000000
ssa,1981,58748000.0000000000
ssa,1982,64034000.0000000000
ssa,1983,38295000.0000000000
ssa,1984,23754000.0000000000
ssa,1985,43855000.0000000000
ssa,1986,45147000.0000000000
ssa,1987,51854000.0000000000
ssa,1988,72439000.0000000000
ssa,1989,60137000.0000000000
ssa,1990,44315000.0000000000
ssa,1991,38484000.0000000000
ssa,1992,61401000.0000000000
ssa,1993,150961000.0000000000
ssa,1994,226032000.0000000000
ssa,1995,361700000.0000000000
ssa,1996,631799000.0000000000
ssa,1997,631180000.0000000000
ssa,1998,667259000.0000000000
ssa,1999,644321000.0000000000
ssa,2000,1066291000.0000000000
ssa,2001,924309000.0000000000
ssa,2002,1558850000.0000000000
ssa,2003,1506302000.0000000000
ssa,2004,1417191000.0000000000
ssa,2005,2044288000.0000000000
ssa,2006,3884240000.0000000000
ssa,2007,1073744000.0000000000
ssa,2008,1964642000.0000000000
ssa,2009,1337403000.0000000000
ssa,2010,1692877000.0000000000
ssa,2011,2239664000.0000000000
ssa,2012,4416822000.0000000000
ssa,2013,5221313000.0000000000
ssa,2014,3898417000.0000000000
umc,1970,108689000.0000000000
umc,1971,104828000.0000000000
umc,1972,147411000.0000000000
umc,1973,165421000.0000000000
umc,1974,170953000.0000000000
umc,1975,147563000.0000000000
umc,1976,185050000.0000000000
umc,1977,239071000.0000000000
umc,1978,481163000.0000000000
umc,1979,873821000.0000000000
umc,1980,850986000.0000000000
umc,1981,973146000.0000000000
umc,1982,1861402000.0000000000
umc,1983,1732409000.0000000000
umc,1984,1875859000.0000000000
umc,1985,2024766000.0000000000
umc,1986,2352311000.0000000000
umc,1987,2818494000.0000000000
umc,1988,4200590000.0000000000
umc,1989,2955766000.0000000000
umc,1990,4733602000.0000000000
umc,1991,5179854000.0000000000
umc,1992,10773502000.0000000000
umc,1993,7791865000.0000000000
umc,1994,10816810000.0000000000
umc,1995,18474433000.0000000000
umc,1996,22781370000.0000000000
umc,1997,30204967000.0000000000
umc,1998,23260322000.0000000000
umc,1999,23146404000.0000000000
umc,2000,30230381000.0000000000
umc,2001,36225682000.0000000000
umc,2002,36553984000.0000000000
umc,2003,40705453000.0000000000
umc,2004,46500907000.0000000000
umc,2005,49281289000.0000000000
umc,2006,66824637000.0000000000
umc,2007,53251760000.0000000000
umc,2008,57243521000.0000000000
umc,2009,40508984000.0000000000
umc,2010,40164504000.0000000000
umc,2011,42695675000.0000000000
umc,2012,59033156000.0000000000
umc,2013,43026415000.0000000000
umc,2014,50192702000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,2458000.0000000000
alb,2010,847000.0000000000
alb,2011,32106000.0000000000
alb,2012,29937000.0000000000
alb,2013,30555000.0000000000
alb,2014,29678000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,2485000.0000000000
dza,1973,2911000.0000000000
dza,1974,4629000.0000000000
dza,1975,4150000.0000000000
dza,1976,5005000.0000000000
dza,1977,7432000.0000000000
dza,1978,24936000.0000000000
dza,1979,42925000.0000000000
dza,1980,59568000.0000000000
dza,1981,65591000.0000000000
dza,1982,85376000.0000000000
dza,1983,56142000.0000000000
dza,1984,36263000.0000000000
dza,1985,112614000.0000000000
dza,1986,85096000.0000000000
dza,1987,118607000.0000000000
dza,1988,161201000.0000000000
dza,1989,131129000.0000000000
dza,1990,120326000.0000000000
dza,1991,102927000.0000000000
dza,1992,219738000.0000000000
dza,1993,730857000.0000000000
dza,1994,493068000.0000000000
dza,1995,290725000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,183000.0000000000
ago,2012,62409000.0000000000
ago,2013,46667000.0000000000
ago,2014,70000000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,42000000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,13625000.0000000000
aze,2013,27250000.0000000000
aze,2014,27250000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,148085000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,12420000.0000000000
blz,2001,11369000.0000000000
blz,2002,11884000.0000000000
blz,2003,29779000.0000000000
blz,2004,40762000.0000000000
blz,2005,77570000.0000000000
blz,2006,51427000.0000000000
blz,2007,464548000.0000000000
blz,2008,4181000.0000000000
blz,2009,2867000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,18900000.0000000000
blz,2013,64947000.0000000000
blz,2014,26325000.0000000000
ben,1970,4000.0000000000
ben,1971,3000.0000000000
ben,1972,4000.0000000000
ben,1973,10000.0000000000
ben,1974,5000.0000000000
ben,1975,7000.0000000000
ben,1976,5000.0000000000
ben,1977,3000.0000000000
ben,1978,3000.0000000000
ben,1979,2000.0000000000
ben,1980,7000.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,1234000.0000000000
bol,1971,2425000.0000000000
bol,1972,2440000.0000000000
bol,1973,2439000.0000000000
bol,1974,2750000.0000000000
bol,1975,2631000.0000000000
bol,1976,2723000.0000000000
bol,1977,3880000.0000000000
bol,1978,4519000.0000000000
bol,1979,2910000.0000000000
bol,1980,4288000.0000000000
bol,1981,1544000.0000000000
bol,1982,16836000.0000000000
bol,1983,6428000.0000000000
bol,1984,2749000.0000000000
bol,1985,1990000.0000000000
bol,1986,1972000.0000000000
bol,1987,2749000.0000000000
bol,1988,2749000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,24000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,2621000.0000000000
bol,1998,0.0000000000
bol,1999,263000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,498000.0000000000
bol,2009,10367000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,29949000.0000000000
bih,2011,32050000.0000000000
bih,2012,28777000.0000000000
bih,2013,27343000.0000000000
bih,2014,26701000.0000000000
bwa,1970,0.0000000000
bwa,1971,224000.0000000000
bwa,1972,186000.0000000000
bwa,1973,199000.0000000000
bwa,1974,219000.0000000000
bwa,1975,2936000.0000000000
