country,year,sl_uem_advn_fe_zs
slv,2014,3.0000000000
slv,2015,3.7999999523
slv,2016,4.4000000954
est,1995,7.1999998093
est,1997,7.5000000000
est,1998,4.5999999046
est,1999,5.1999998093
est,2000,7.0000000000
est,2001,8.8999996185
est,2002,5.5000000000
est,2003,4.3000001907
est,2004,5.3000001907
est,2005,4.4000000954
est,2006,3.2999999523
est,2007,2.5000000000
est,2008,3.0000000000
est,2009,6.9000000954
est,2010,12.0000000000
est,2011,7.0999999046
est,2012,5.8000001907
est,2013,5.5999999046
est,2014,4.8000001907
est,2015,3.2999999523
est,2016,4.0000000000
eth,2009,7.0000000000
eth,2010,7.9000000954
eth,2011,9.1000003815
eth,2012,9.1000003815
fin,1995,7.6999998093
fin,1996,6.9000000954
fin,1997,5.5999999046
fin,1998,5.1999998093
fin,1999,3.5000000000
fin,2000,4.3000001907
fin,2001,3.7999999523
fin,2002,3.9000000954
fin,2003,4.4000000954
fin,2004,4.1999998093
fin,2005,3.9000000954
fin,2006,3.2000000477
fin,2007,3.2999999523
fin,2008,2.7999999523
fin,2009,4.0000000000
fin,2010,4.5999999046
fin,2011,4.1999998093
fin,2012,4.4000000954
fin,2013,4.8000001907
fin,2014,5.6999998093
fin,2015,6.3000001907
fin,2016,6.0000000000
fra,1998,6.3000001907
fra,1999,5.8000001907
fra,2000,4.9000000954
fra,2001,4.1999998093
fra,2002,5.5999999046
fra,2003,5.5999999046
fra,2004,6.1999998093
fra,2005,5.6999998093
fra,2006,5.5999999046
fra,2007,5.1999998093
fra,2008,4.0999999046
fra,2009,5.3000001907
fra,2010,5.1999998093
fra,2011,5.0000000000
fra,2012,5.4000000954
fra,2013,6.0999999046
fra,2014,6.4000000954
fra,2015,6.5000000000
fra,2016,5.5000000000
gmb,2012,0.0000000000
geo,1999,12.6999998093
geo,2002,18.0000000000
geo,2009,21.3999996185
geo,2010,21.2999992371
geo,2013,19.6000003815
geo,2014,16.5000000000
geo,2015,15.1999998093
geo,2016,16.5000000000
deu,1992,3.2000000477
deu,1993,3.7000000477
deu,1994,4.5000000000
deu,1995,4.1999998093
deu,1996,4.8000001907
deu,1997,5.0999999046
deu,1998,4.9000000954
deu,1999,4.5999999046
deu,2000,3.7000000477
deu,2001,3.7000000477
deu,2002,3.9000000954
deu,2003,4.5000000000
deu,2004,5.0999999046
deu,2005,5.1999998093
deu,2006,4.5000000000
deu,2007,3.4000000954
deu,2008,2.9000000954
deu,2009,3.2000000477
deu,2010,2.9000000954
deu,2011,2.2000000477
deu,2012,2.0999999046
deu,2013,2.2000000477
deu,2014,2.2999999523
deu,2015,2.2000000477
deu,2016,2.0999999046
gha,2013,4.3000001907
grc,1992,4.0999999046
grc,1993,4.5999999046
grc,1994,4.4000000954
grc,1995,4.5999999046
grc,1996,4.6999998093
grc,1997,4.5999999046
grc,1998,4.4000000954
grc,1999,5.6999998093
grc,2000,5.0000000000
grc,2001,4.9000000954
grc,2002,4.1999998093
grc,2003,4.4000000954
grc,2004,4.5000000000
grc,2005,4.5999999046
grc,2006,4.5999999046
grc,2007,4.5000000000
grc,2008,4.5000000000
grc,2009,5.1999998093
grc,2010,7.0000000000
grc,2011,10.6999998093
grc,2012,14.5000000000
grc,2013,16.3999996185
grc,2014,17.0000000000
grc,2015,16.3999996185
grc,2016,13.3999996185
gtm,2011,1.7999999523
gtm,2012,5.0999999046
gtm,2013,1.5000000000
gtm,2014,0.5000000000
gtm,2016,2.0000000000
gin,2002,14.6999998093
hnd,2012,1.8999999762
hnd,2013,3.4000000954
hnd,2014,7.0000000000
hnd,2015,7.4000000954
hnd,2016,7.1999998093
hkg,2002,4.4000000954
hkg,2004,3.5000000000
hkg,2005,3.2000000477
hkg,2006,2.9000000954
hkg,2007,2.7000000477
hkg,2008,2.5000000000
hkg,2009,4.3000001907
hkg,2010,3.7999999523
hkg,2011,2.5000000000
hkg,2012,2.9000000954
hkg,2013,2.9000000954
hkg,2014,2.4000000954
hkg,2015,2.9000000954
hun,1997,1.2999999523
hun,1998,2.5000000000
hun,1999,1.3999999762
hun,2000,1.6000000238
hun,2001,1.1000000238
hun,2002,1.2000000477
hun,2003,1.2999999523
hun,2004,1.5000000000
hun,2005,2.2999999523
hun,2006,2.5999999046
hun,2007,2.4000000954
hun,2008,2.2000000477
hun,2009,3.5999999046
hun,2010,4.9000000954
hun,2011,4.0999999046
hun,2012,4.1999998093
hun,2013,3.4000000954
hun,2014,2.7999999523
hun,2015,2.2000000477
hun,2016,1.7999999523
isl,1995,0.6999999881
isl,1996,1.3999999762
isl,1997,1.5000000000
isl,1998,0.6999999881
isl,1999,0.6999999881
isl,2001,1.0000000000
isl,2002,1.3999999762
isl,2003,2.2000000477
isl,2004,1.7000000477
isl,2005,0.8000000119
isl,2006,0.6999999881
isl,2007,0.5000000000
isl,2008,1.6000000238
isl,2009,4.5999999046
isl,2010,4.5000000000
isl,2011,5.0999999046
isl,2012,3.7000000477
isl,2013,2.7000000477
isl,2014,2.5999999046
isl,2015,2.0000000000
isl,2016,1.3999999762
ind,1994,8.8999996185
ind,2000,8.3999996185
ind,2005,7.0000000000
ind,2010,5.4000000954
ind,2012,6.5000000000
idn,1999,5.0000000000
idn,2000,8.0000000000
idn,2001,10.8000001907
idn,2002,7.4000000954
idn,2003,11.6999998093
idn,2004,12.3000001907
idn,2005,8.3000001907
idn,2006,7.3000001907
idn,2007,10.0000000000
idn,2008,9.8999996185
idn,2009,7.0999999046
idn,2010,8.3999996185
idn,2011,7.0999999046
idn,2012,4.3000001907
idn,2013,4.6999998093
idn,2014,4.5999999046
idn,2015,4.6999998093
idn,2016,4.3000001907
irn,2016,13.8000001907
irl,1992,5.4000000954
irl,1993,6.6999998093
irl,1994,5.9000000954
irl,1995,4.8000001907
irl,1996,4.4000000954
irl,1997,3.5999999046
irl,1998,3.0000000000
irl,1999,1.8999999762
irl,2000,1.5000000000
irl,2001,1.6000000238
irl,2002,2.7000000477
irl,2003,2.9000000954
irl,2004,2.2999999523
irl,2005,2.4000000954
irl,2006,2.7000000477
irl,2007,2.7999999523
irl,2008,4.0000000000
irl,2009,8.1000003815
irl,2010,8.8999996185
irl,2011,8.6999998093
irl,2012,8.1999998093
irl,2013,7.5999999046
irl,2014,7.0000000000
irl,2015,5.8000001907
irl,2016,5.4000000954
isr,1996,4.0999999046
isr,1998,5.0000000000
isr,1999,5.6999998093
isr,2000,4.8000001907
isr,2001,5.4000000954
isr,2002,6.4000000954
isr,2003,6.0000000000
isr,2004,5.5999999046
isr,2005,4.5999999046
isr,2006,4.3000001907
isr,2007,3.4000000954
isr,2008,3.7000000477
isr,2009,5.0000000000
isr,2010,4.0999999046
isr,2011,3.5999999046
isr,2012,3.7999999523
isr,2013,3.7999999523
ita,1992,3.7999999523
ita,1993,3.2000000477
ita,1994,4.0999999046
ita,1995,4.6999998093
ita,1996,5.0999999046
ita,1997,5.4000000954
ita,1998,5.0999999046
ita,1999,4.9000000954
ita,2000,4.0000000000
ita,2001,3.7999999523
ita,2002,3.5999999046
ita,2003,3.7999999523
ita,2004,3.5000000000
ita,2005,4.4000000954
ita,2006,3.7999999523
ita,2007,3.0999999046
ita,2008,3.2000000477
ita,2009,4.0000000000
ita,2010,4.4000000954
ita,2011,3.9000000954
ita,2012,5.1999998093
ita,2013,5.5999999046
ita,2014,6.1999998093
ita,2015,5.5000000000
ita,2016,5.1999998093
jpn,1996,2.5000000000
jpn,1997,2.2999999523
jpn,2002,3.9000000954
jpn,2003,3.9000000954
jpn,2005,3.0999999046
jpn,2006,3.4000000954
jpn,2007,3.0000000000
jpn,2008,3.0000000000
jpn,2009,3.7000000477
jpn,2010,4.0000000000
jpn,2012,3.5000000000
jpn,2013,3.4000000954
jpn,2015,2.7999999523
kaz,2009,4.0999999046
kaz,2010,3.5000000000
kaz,2011,3.2999999523
kaz,2012,3.0000000000
kaz,2013,3.2000000477
ken,1999,4.9000000954
kor,1991,3.2999999523
kor,1992,3.0000000000
kor,1993,3.7999999523
kor,1994,3.2999999523
kor,1995,1.7000000477
kor,1996,1.7000000477
kor,1997,1.8999999762
kor,1998,3.9000000954
kor,1999,3.5999999046
kor,2015,3.2999999523
xkx,2014,15.5000000000
xkx,2015,14.6999998093
xkx,2016,2.5000000000
kgz,2004,5.8000001907
kgz,2005,35.2000007629
kgz,2006,25.6000003815
kgz,2011,6.1999998093
kgz,2012,5.6999998093
kgz,2013,8.1999998093
lao,2010,2.0000000000
lva,1998,7.5000000000
lva,1999,7.5999999046
lva,2000,7.0000000000
lva,2001,6.4000000954
lva,2002,6.4000000954
lva,2003,6.8000001907
lva,2004,4.8000001907
lva,2005,4.9000000954
lva,2006,3.5999999046
lva,2007,3.7999999523
lva,2008,3.5000000000
lva,2009,8.3000001907
lva,2010,11.5000000000
lva,2011,8.3999996185
lva,2012,7.4000000954
lva,2013,5.4000000954
lva,2014,5.0000000000
lva,2015,4.1999998093
lva,2016,4.6999998093
lbn,2007,10.8000001907
lbr,2010,3.2999999523
ltu,1997,1.6000000238
ltu,1998,9.3999996185
ltu,1999,7.6999998093
ltu,2000,10.8000001907
ltu,2001,9.8000001907
ltu,2002,6.0000000000
ltu,2003,6.8000001907
ltu,2004,6.3000001907
ltu,2005,4.0000000000
ltu,2006,2.7999999523
ltu,2007,1.8999999762
ltu,2008,2.7999999523
ltu,2009,8.3999996185
ltu,2010,8.8999996185
ltu,2011,7.8000001907
ltu,2012,6.3000001907
ltu,2013,4.8000001907
ltu,2014,4.0999999046
ltu,2015,3.2999999523
ltu,2016,3.0999999046
lux,1992,1.2000000477
lux,1993,1.1000000238
lux,1994,2.5000000000
lux,1995,0.5000000000
lux,1996,0.4000000060
lux,1997,1.2000000477
lux,1999,0.8000000119
lux,2000,0.6999999881
lux,2001,1.2000000477
lux,2002,1.7999999523
lux,2003,3.5999999046
lux,2004,3.0000000000
lux,2005,3.0000000000
lux,2006,2.4000000954
lux,2007,2.7000000477
lux,2008,1.7000000477
lux,2009,3.7000000477
lux,2010,3.0999999046
lux,2011,2.9000000954
lux,2012,3.0000000000
lux,2013,3.7000000477
lux,2014,4.0000000000
lux,2015,4.3000001907
lux,2016,4.1999998093
mac,1996,2.0999999046
mac,1997,2.9000000954
mac,1998,2.7999999523
mac,1999,4.1999998093
mac,2000,3.0999999046
mac,2001,5.1999998093
mac,2002,2.7999999523
mac,2003,3.7999999523
mac,2005,2.7000000477
mac,2006,3.0000000000
mac,2007,1.7000000477
mac,2008,2.0000000000
mac,2009,2.2000000477
mac,2010,1.8999999762
mac,2011,1.7999999523
mac,2012,1.7999999523
mac,2013,1.7000000477
mac,2014,1.8999999762
mac,2015,1.3999999762
mac,2016,1.7999999523
mkd,2006,19.6000003815
mkd,2007,17.7999992371
mkd,2008,19.2000007629
mkd,2009,17.7000007629
mkd,2010,19.0000000000
mkd,2011,19.5000000000
mkd,2012,18.7000007629
mkd,2013,19.7999992371
mkd,2014,20.0000000000
mkd,2015,19.2999992371
mkd,2016,17.6000003815
mdg,2012,1.7999999523
mwi,2013,9.6999998093
mys,2008,3.5000000000
mys,2009,3.2000000477
mys,2010,2.7999999523
mys,2011,3.0999999046
mys,2012,2.5000000000
mys,2013,2.7999999523
mys,2014,3.0999999046
mys,2015,3.0999999046
mys,2016,3.5999999046
mdv,2010,4.1999998093
mli,2014,16.8999996185
mlt,2000,2.7000000477
mlt,2001,1.2000000477
mlt,2003,4.3000001907
mlt,2004,1.8999999762
mlt,2005,2.0999999046
mlt,2006,2.2000000477
mlt,2007,2.0000000000
mlt,2008,1.2000000477
mlt,2009,2.0999999046
mlt,2010,1.6000000238
mlt,2011,1.2999999523
mlt,2012,2.2999999523
mlt,2013,2.5999999046
mlt,2014,2.4000000954
mlt,2015,1.1000000238
mlt,2016,1.0000000000
mus,2004,3.2999999523
mus,2005,3.5000000000
mus,2006,2.5999999046
mus,2007,4.0999999046
mex,1995,3.4000000954
mex,1996,4.8000001907
mex,1997,3.2999999523
mex,1998,3.2000000477
mex,1999,1.8999999762
mex,2000,1.2999999523
mex,2001,2.7000000477
mex,2002,1.6000000238
mex,2003,1.7000000477
mex,2004,4.0000000000
mex,2005,3.7999999523
mex,2006,3.5999999046
mex,2007,3.9000000954
mex,2008,3.5999999046
mex,2009,5.0999999046
mex,2010,5.5999999046
mex,2011,5.0000000000
mex,2012,4.9000000954
mex,2013,5.0000000000
mex,2014,5.4000000954
mex,2015,4.8000001907
mex,2016,5.0000000000
mda,2010,7.1999998093
mda,2011,6.5000000000
mda,2012,6.5999999046
mda,2013,5.5999999046
mda,2014,4.6999998093
mda,2015,4.4000000954
mda,2016,5.4000000954
mng,2008,5.0000000000
mng,2009,6.8000001907
mng,2010,6.4000000954
mng,2011,4.5999999046
mng,2012,4.8000001907
mng,2013,4.3000001907
mng,2014,4.4000000954
mng,2015,6.3000001907
mng,2016,9.3999996185
mne,2011,12.8999996185
mne,2012,8.1000003815
mar,1995,22.0000000000
mar,2002,21.2000007629
mar,2003,24.3999996185
moz,2012,20.3999996185
nam,2012,4.5999999046
nam,2013,5.6999998093
nam,2014,4.0000000000
nam,2016,9.3000001907
npl,2008,4.5999999046
nld,1995,4.0999999046
nld,1996,3.7999999523
nld,1997,3.0000000000
nld,1998,1.6000000238
nld,1999,1.5000000000
nld,2000,1.3999999762
nld,2001,1.6000000238
nld,2002,1.7999999523
nld,2003,2.5999999046
nld,2004,3.0000000000
nld,2005,3.0000000000
nld,2006,2.4000000954
nld,2007,1.7999999523
nld,2008,1.7000000477
nld,2009,2.0999999046
nld,2010,2.9000000954
nld,2011,2.9000000954
nld,2012,3.0999999046
nld,2013,4.0999999046
nld,2014,3.7999999523
nld,2015,3.5999999046
nld,2016,3.2000000477
nzl,1995,1.3999999762
nzl,1997,1.2000000477
nzl,1999,2.0999999046
nzl,2000,2.0000000000
nzl,2001,2.2000000477
nzl,2002,2.2000000477
nzl,2004,4.0000000000
nzl,2005,3.9000000954
nzl,2006,2.5999999046
nzl,2007,2.4000000954
nzl,2008,2.7999999523
nzl,2009,4.1999998093
nzl,2010,4.5999999046
nzl,2011,4.0000000000
nzl,2012,4.5999999046
nzl,2013,3.7000000477
nic,1995,9.1000003815
nic,2014,5.1999998093
ner,2011,2.4000000954
nor,1996,2.9000000954
nor,1997,2.9000000954
nor,1998,2.2999999523
nor,1999,2.2999999523
nor,2000,2.7999999523
nor,2001,2.5999999046
nor,2002,2.7000000477
nor,2003,3.2000000477
nor,2004,3.4000000954
nor,2005,2.7999999523
nor,2006,2.2000000477
nor,2007,1.6000000238
nor,2008,1.2999999523
nor,2009,1.6000000238
nor,2010,1.7999999523
nor,2011,1.6000000238
nor,2012,2.2999999523
nor,2013,2.0000000000
nor,2014,2.0000000000
