country,year,sl_uem_advn_fe_zs
alb,2013,13.3999996185
alb,2014,15.9899997711
alb,2015,16.3899993896
dza,2004,16.4500007629
ago,2011,6.9299998283
arg,2002,12.9899997711
arg,2003,9.4300003052
arg,2004,4.4099998474
arg,2005,4.2100000381
arg,2006,2.9000000954
arg,2008,3.0199999809
arg,2009,3.2500000000
arg,2010,2.4000000954
arg,2011,1.7999999523
arg,2012,1.8600000143
arg,2013,2.3900001049
arg,2014,2.3199999332
arm,2007,20.4699993134
arm,2009,17.3700008392
arm,2010,15.5100002289
arm,2011,17.4599990845
arm,2012,15.7100000381
arm,2013,12.9700002670
arm,2014,14.8699998856
arm,2015,14.4300003052
arm,2016,15.9499998093
aus,1995,2.1600000858
aus,1997,3.5999999046
aus,1998,3.4300000668
aus,2000,3.9000000954
aus,2001,3.4700000286
aus,2002,3.5199999809
aus,2003,3.8399999142
aus,2004,3.3699998856
aus,2005,3.0599999428
aus,2006,2.1400001049
aus,2007,2.0699999332
aus,2008,2.3900001049
aus,2009,4.0199999809
aus,2010,3.0899999142
aus,2011,2.8699998856
aus,2012,2.6700000763
aus,2013,3.5299999714
aut,1994,1.6000000238
aut,1995,2.0999999046
aut,1996,3.0000000000
aut,1997,2.2000000477
aut,1998,2.2699999809
aut,1999,2.3599998951
aut,2000,2.0899999142
aut,2001,1.5900000334
aut,2002,1.6799999475
aut,2003,2.3900001049
aut,2004,3.2699999809
aut,2005,2.7999999523
aut,2006,2.3599998951
aut,2007,2.2599999905
aut,2008,1.6699999571
aut,2009,2.0999999046
aut,2010,2.2999999523
aut,2011,2.1700000763
aut,2012,2.0299999714
aut,2013,2.8399999142
aut,2014,3.7500000000
aut,2015,4.0000000000
aut,2016,3.7699999809
aze,2007,4.9200000763
aze,2008,5.3800001144
aze,2009,5.5999999046
aze,2010,4.9000000954
aze,2011,5.4400000572
aze,2012,4.9099998474
bhs,1994,5.2699999809
bgd,2006,4.7500000000
bgd,2010,3.0599999428
bgd,2013,4.8499999046
bgd,2016,6.9400000572
brb,1997,2.7100000381
brb,2003,3.7400000095
blr,2016,4.5500001907
bel,1992,2.2999999523
bel,1993,3.2999999523
bel,1994,4.1999998093
bel,1995,3.2999999523
bel,1996,3.5000000000
bel,1997,3.0000000000
bel,1998,3.1300001144
bel,1999,2.9100000858
bel,2000,2.2000000477
bel,2001,2.8399999142
bel,2002,3.3099999428
bel,2003,3.9300000668
bel,2004,3.5499999523
bel,2005,4.2600002289
bel,2006,4.0399999619
bel,2007,3.6500000954
bel,2008,3.5599999428
bel,2009,4.3499999046
bel,2010,4.2500000000
bel,2011,3.7699999809
bel,2012,3.9600000381
bel,2013,4.6199998856
bel,2014,4.6199998856
bel,2015,4.9200000763
bel,2016,3.9900000095
blz,2005,5.1199998856
blz,2012,9.0900001526
ben,2011,10.8999996185
bmu,2000,1.6399999857
bmu,2009,4.1900000572
bmu,2010,2.2400000095
bmu,2012,3.2500000000
btn,2012,4.2899999619
btn,2013,13.0200004578
bol,1996,10.2299995422
bol,1997,7.2199997902
bol,2000,9.0900001526
bol,2005,7.3699998856
bol,2006,5.7100000381
bol,2011,2.7899999619
bol,2012,3.1800000668
bol,2013,3.9300000668
bol,2014,3.0699999332
bol,2015,2.7200000286
bih,2014,16.2399997711
bih,2016,7.8299999237
bwa,2009,4.7100000381
bwa,2010,6.0500001907
bra,2006,2.4100000858
bra,2007,2.9700000286
bra,2009,2.9300000668
bra,2011,2.3599998951
bra,2012,2.3699998856
bra,2013,2.3599998951
bra,2014,2.8900001049
bra,2016,5.3699998856
bra,2017,5.8200001717
brn,2014,4.2699999809
bgr,2000,6.9600000381
bgr,2001,8.3999996185
bgr,2002,7.5000000000
bgr,2003,5.9699997902
bgr,2004,5.1700000763
bgr,2005,4.4200000763
bgr,2006,3.7500000000
bgr,2007,2.3499999046
bgr,2008,1.9600000381
bgr,2009,2.7100000381
bgr,2010,4.5900001526
bgr,2011,5.3400001526
bgr,2012,6.2500000000
bgr,2013,6.4899997711
bgr,2014,5.4899997711
bgr,2015,4.0399999619
bgr,2016,3.5000000000
bfa,2014,9.9200000763
cmr,2007,8.3199996948
can,1990,5.3299999237
can,1991,7.1500000954
can,1992,8.5500001907
can,1993,8.5399999619
can,1994,7.9099998474
can,1995,6.8699998856
can,1996,6.9200000763
can,1997,6.3699998856
can,1998,5.8099999428
can,1999,5.3499999046
can,2000,4.7699999809
can,2001,5.5300002098
can,2002,5.9099998474
can,2003,5.8200001717
can,2004,5.4299998283
can,2005,5.1599998474
can,2006,4.7600002289
can,2007,4.5700001717
can,2008,4.7800002098
can,2009,6.3200001717
can,2010,5.8899998665
can,2011,5.3000001907
can,2012,5.4899997711
can,2013,5.1999998093
can,2014,5.1599998474
can,2016,5.9299998283
can,2017,5.2699999809
cym,2011,3.3199999332
cym,2012,3.4700000286
cym,2013,1.9099999666
cym,2014,2.0299999714
cym,2015,0.4499999881
chl,2006,5.3499999046
chl,2007,5.9099998474
chl,2010,4.6700000763
chl,2011,4.6799998283
chl,2012,4.2600002289
chl,2013,4.4000000954
chl,2014,5.0399999619
chl,2015,5.0399999619
chl,2016,6.3699998856
chl,2017,6.7300000191
col,2009,11.2600002289
col,2010,10.7799997330
col,2011,9.9899997711
col,2012,9.7100000381
col,2013,8.8500003815
col,2014,8.3500003815
col,2015,8.5799999237
col,2016,9.4899997711
com,2004,5.3000001907
cod,2012,9.3299999237
cog,2005,15.0500001907
cri,1996,2.9400000572
cri,1997,3.4700000286
cri,1998,3.0099999905
cri,1999,2.4400000572
cri,2000,1.8500000238
cri,2001,3.3699998856
cri,2002,2.2899999619
cri,2003,4.4800000191
cri,2004,2.9000000954
cri,2005,3.9800000191
cri,2006,1.6499999762
cri,2007,0.8199999928
cri,2008,1.0499999523
cri,2010,3.3099999428
cri,2011,5.0500001907
cri,2012,4.5100002289
cri,2013,4.1999998093
cri,2014,4.8800001144
cri,2015,5.8200001717
cri,2016,3.2599999905
cri,2017,3.5499999523
civ,2012,23.3500003815
civ,2013,6.1799998283
civ,2016,9.7399997711
hrv,2002,8.9700002670
hrv,2003,6.2199997902
hrv,2004,8.1999998093
hrv,2005,6.0700001717
hrv,2006,4.9000000954
hrv,2007,5.5599999428
hrv,2008,4.2699999809
hrv,2009,5.1599998474
hrv,2010,7.8099999428
hrv,2011,8.7100000381
hrv,2012,9.8999996185
hrv,2013,10.4799995422
hrv,2014,8.8699998856
hrv,2015,9.1700000763
hrv,2016,6.7800002098
cub,2006,0.8000000119
cub,2007,0.6299999952
cub,2008,0.3600000143
cub,2009,0.3700000048
cub,2010,1.4400000572
cyp,2000,2.2300000191
cyp,2001,1.7699999809
cyp,2002,1.8400000334
cyp,2003,3.0000000000
cyp,2004,2.2599999905
cyp,2005,3.2799999714
cyp,2006,3.3800001144
cyp,2007,2.4400000572
cyp,2008,2.5199999809
cyp,2009,3.6600000858
cyp,2010,4.5700001717
cyp,2011,6.6999998093
cyp,2012,8.8299999237
cyp,2013,11.8199996948
cyp,2014,11.3500003815
cyp,2015,9.9200000763
cyp,2016,10.0200004578
cze,1996,0.8700000048
cze,1997,1.1399999857
cze,1998,1.7999999523
cze,1999,2.5699999332
cze,2000,2.2899999619
cze,2001,1.9900000095
cze,2002,1.7999999523
cze,2003,1.9500000477
cze,2004,2.0999999046
cze,2005,2.0599999428
cze,2006,2.1700000763
cze,2007,1.6299999952
cze,2008,1.5099999905
cze,2009,2.4800000191
cze,2010,2.6199998856
cze,2011,2.4400000572
cze,2012,2.4100000858
cze,2013,2.2400000095
cze,2014,2.3599998951
cze,2015,2.0199999809
cze,2016,1.4500000477
dnk,1992,4.5000000000
dnk,1993,6.1999998093
dnk,1994,4.4000000954
dnk,1995,4.6999998093
dnk,1996,3.2999999523
dnk,1997,3.0999999046
dnk,1998,3.0499999523
dnk,1999,2.5899999142
dnk,2000,2.6199998856
dnk,2001,3.6500000954
dnk,2002,3.7400000095
dnk,2003,4.3400001526
dnk,2004,4.3400001526
dnk,2005,3.5399999619
dnk,2006,2.6800000668
dnk,2007,2.8699998856
dnk,2008,2.2999999523
dnk,2009,4.0399999619
dnk,2010,5.2300000191
dnk,2011,4.8400001526
dnk,2012,4.4000000954
dnk,2013,4.5700001717
dnk,2014,4.3400001526
dnk,2015,4.2899999619
dnk,2016,4.5700001717
dom,2005,3.9500000477
dom,2006,3.5000000000
dom,2007,2.5399999619
dom,2008,2.2100000381
dom,2009,3.3299999237
dom,2010,5.1399998665
dom,2011,5.9000000954
dom,2012,3.0199999809
dom,2013,2.1199998856
dom,2014,4.9699997902
dom,2015,4.1700000763
dom,2016,3.9900000095
ecu,2001,6.1999998093
ecu,2002,5.0999999046
ecu,2004,5.5000000000
ecu,2005,5.4499998093
ecu,2006,5.1599998474
ecu,2009,7.2699999809
ecu,2010,4.4099998474
ecu,2011,3.6600000858
ecu,2012,4.0000000000
ecu,2013,3.7599999905
ecu,2014,3.1199998856
ecu,2015,3.8399999142
ecu,2016,4.6500000954
ecu,2017,4.6199998856
egy,2008,11.7700004578
egy,2009,12.0399999619
egy,2011,13.6599998474
egy,2012,15.1199998856
egy,2013,15.1899995804
egy,2014,13.6300001144
egy,2015,15.1999998093
egy,2016,14.7799997330
slv,1996,1.7599999905
slv,2010,6.0599999428
slv,2011,3.1199998856
slv,2012,2.6800000668
slv,2013,3.4900000095
slv,2014,2.9800000191
slv,2015,3.7699999809
slv,2016,4.3499999046
est,1995,7.2100000381
est,1997,7.5000000000
est,1998,4.5599999428
est,1999,5.1700000763
est,2000,6.9800000191
est,2001,8.9300003052
est,2002,5.5300002098
est,2003,4.2899999619
est,2004,5.3400001526
est,2005,4.3600001335
est,2006,3.3199999332
est,2007,2.5399999619
est,2008,2.9900000095
est,2009,6.8600001335
est,2010,11.9700002670
est,2011,7.1100001335
est,2012,5.8000001907
est,2013,5.5900001526
est,2014,4.7800002098
est,2015,3.2599999905
est,2016,4.0500001907
eth,2009,7.0199999809
eth,2010,7.8800001144
eth,2011,9.0799999237
eth,2012,9.1199998856
fji,2011,6.5799999237
fji,2016,4.1599998474
fin,1995,7.6999998093
fin,1996,6.9000000954
fin,1997,5.5999999046
fin,1998,5.1900000572
fin,1999,3.4900000095
fin,2000,4.2800002098
fin,2001,3.8299999237
fin,2002,3.8599998951
fin,2003,4.3699998856
fin,2004,4.2300000191
fin,2005,3.9400000572
fin,2006,3.1800000668
fin,2007,3.2899999619
fin,2008,2.7799999714
fin,2009,3.9600000381
fin,2010,4.5900001526
fin,2011,4.1999998093
fin,2012,4.3800001144
fin,2013,4.8499999046
fin,2014,5.6799998283
fin,2015,6.3200001717
fin,2016,5.9800000191
fra,1998,6.2699999809
fra,1999,5.7800002098
fra,2000,4.9099998474
fra,2001,4.2399997711
fra,2002,5.5700001717
fra,2003,5.6399998665
fra,2004,6.1599998474
fra,2005,5.7300000191
fra,2006,5.6500000954
fra,2007,5.1599998474
fra,2008,4.0700001717
fra,2009,5.3200001717
fra,2010,5.2100000381
fra,2011,4.9800000191
fra,2012,5.4200000763
fra,2013,6.0999999046
fra,2014,6.3600001335
fra,2015,6.5399999619
fra,2016,5.5300002098
gmb,2012,0.0500000007
geo,1999,12.7200002670
geo,2002,17.9699993134
geo,2009,21.3500003815
geo,2010,21.3099994659
geo,2013,19.6100006104
geo,2014,16.5400009155
geo,2015,15.2200002670
geo,2016,16.4699993134
deu,1992,3.2000000477
deu,1993,3.7000000477
deu,1994,4.5000000000
deu,1995,4.1999998093
deu,1996,4.8000001907
deu,1997,5.0999999046
deu,1998,4.8800001144
deu,1999,4.6300001144
deu,2000,3.7200000286
deu,2001,3.7100000381
deu,2002,3.9400000572
deu,2003,4.5199999809
deu,2004,5.0900001526
deu,2005,5.1900000572
deu,2006,4.4699997902
deu,2007,3.3800001144
deu,2008,2.8800001144
deu,2009,3.1600000858
deu,2010,2.8599998951
deu,2011,2.1600000858
deu,2012,2.0899999142
deu,2013,2.1600000858
deu,2014,2.2699999809
deu,2015,2.1700000763
deu,2016,2.1300001144
gha,2006,4.7100000381
gha,2013,4.3099999428
gha,2015,7.7399997711
grc,1992,4.0999999046
grc,1993,4.5000000000
grc,1994,4.4000000954
grc,1995,4.5999999046
grc,1996,4.6999998093
grc,1997,4.5000000000
grc,1998,4.4499998093
grc,1999,5.6700000763
grc,2000,4.9899997711
grc,2001,4.8800001144
grc,2002,4.2300000191
grc,2003,4.3600001335
grc,2004,4.5199999809
grc,2005,4.5900001526
grc,2006,4.5900001526
grc,2007,4.4800000191
grc,2008,4.5100002289
grc,2009,5.1599998474
grc,2010,7.0300002098
grc,2011,10.6899995804
grc,2012,14.4799995422
grc,2013,16.4200000763
grc,2014,16.9799995422
grc,2015,16.3899993896
grc,2016,13.3900003433
gtm,2004,3.2300000191
gtm,2010,1.4700000286
gtm,2012,4.6500000954
gtm,2016,1.9700000286
gin,2002,14.7299995422
guy,2017,5.2500000000
hnd,2005,3.8199999332
hnd,2006,4.6199998856
hnd,2007,3.5299999714
hnd,2008,3.2799999714
hnd,2009,3.9400000572
hnd,2010,4.4299998283
hnd,2011,5.8699998856
hnd,2012,1.8899999857
hnd,2013,3.4100000858
hnd,2014,6.9600000381
hnd,2015,7.4499998093
hnd,2016,7.1900000572
hkg,2002,4.4299998283
hkg,2004,3.5099999905
hkg,2005,3.2300000191
hkg,2006,2.8599998951
hkg,2007,2.7000000477
hkg,2008,2.5000000000
hkg,2009,4.3299999237
hkg,2010,3.7599999905
hkg,2011,2.5000000000
hkg,2012,2.4300000668
hkg,2013,2.4300000668
hkg,2014,2.0599999428
hkg,2015,2.3900001049
hkg,2016,2.4800000191
hun,1997,1.2999999523
hun,1998,2.5099999905
hun,1999,1.4500000477
hun,2000,1.5599999428
hun,2001,1.0800000429
hun,2002,1.2400000095
hun,2003,1.2899999619
hun,2004,1.5099999905
hun,2005,2.2699999809
hun,2006,2.5999999046
hun,2007,2.3499999046
hun,2008,2.2500000000
hun,2009,3.6099998951
hun,2010,4.9299998283
hun,2011,4.1199998856
hun,2012,4.1599998474
hun,2013,3.4400000572
hun,2014,2.7999999523
hun,2015,2.2000000477
hun,2016,1.7699999809
isl,1995,0.6800000072
isl,1996,1.4099999666
isl,1997,1.4700000286
isl,1998,0.6899999976
isl,2002,1.4099999666
isl,2003,2.2400000095
isl,2004,1.7000000477
isl,2005,0.8399999738
isl,2006,0.7200000286
isl,2007,0.5000000000
isl,2008,1.5700000525
isl,2009,4.6100001335
isl,2010,4.4699997902
isl,2011,5.1399998665
isl,2012,3.6700000763
isl,2013,2.7100000381
isl,2014,2.5599999428
isl,2015,2.0299999714
isl,2016,1.3899999857
ind,1994,8.8900003433
ind,2000,8.3900003433
ind,2005,7.0000000000
ind,2010,5.4200000763
ind,2012,6.5000000000
idn,1999,5.0199999809
idn,2000,8.0100002289
idn,2001,10.8500003815
idn,2002,7.4000000954
idn,2003,11.6899995804
idn,2004,12.2700004578
idn,2005,8.2700004578
idn,2006,7.2899999619
idn,2007,10.0000000000
idn,2008,9.9099998474
idn,2009,7.0900001526
idn,2010,8.4200000763
idn,2011,7.1100001335
idn,2012,4.2600002289
idn,2013,4.6599998474
idn,2014,4.5599999428
idn,2015,4.7399997711
idn,2016,4.2899999619
idn,2017,3.7500000000
irn,2016,13.8000001907
irl,1992,5.5000000000
irl,1993,6.6999998093
irl,1994,5.9000000954
irl,1995,4.8000001907
irl,1996,4.4000000954
irl,1997,3.5999999046
irl,1998,3.0299999714
irl,1999,1.9400000572
irl,2000,1.5399999619
irl,2001,1.5599999428
irl,2002,2.6700000763
irl,2003,2.8800001144
irl,2004,2.3099999428
irl,2005,2.4200000763
irl,2006,2.7400000095
irl,2007,2.7799999714
irl,2008,4.0300002098
irl,2009,8.1000003815
irl,2010,8.9200000763
irl,2011,8.7200002670
irl,2012,8.2299995422
irl,2013,7.6500000954
irl,2014,7.0000000000
irl,2015,5.8299999237
irl,2016,5.4299998283
isr,1996,4.1100001335
isr,1998,4.9699997902
isr,1999,5.6900000572
isr,2000,4.7899999619
isr,2001,5.4000000954
isr,2002,6.4400000572
isr,2003,6.0500001907
isr,2004,5.6399998665
isr,2005,4.5999999046
isr,2006,4.2800002098
isr,2007,3.3499999046
isr,2008,3.6900000572
isr,2009,5.0300002098
isr,2010,4.1100001335
isr,2011,3.6300001144
isr,2012,3.8299999237
isr,2013,3.7899999619
ita,1992,3.7999999523
ita,1993,3.2000000477
ita,1994,4.0999999046
ita,1995,4.6999998093
ita,1996,5.0999999046
ita,1997,5.4000000954
ita,1998,5.0900001526
ita,1999,4.8899998665
ita,2000,3.9900000095
ita,2001,3.7699999809
ita,2002,3.6500000954
ita,2003,3.7799999714
ita,2004,3.5199999809
ita,2005,4.4299998283
ita,2006,3.7799999714
ita,2007,3.1099998951
ita,2008,3.2200000286
ita,2009,3.9900000095
ita,2010,4.3499999046
ita,2011,3.9400000572
ita,2012,5.2399997711
ita,2013,5.5900001526
ita,2014,6.2500000000
ita,2015,5.4800000191
ita,2016,5.2300000191
jpn,1996,2.4600000381
jpn,1997,2.3399999142
jpn,2002,3.8599998951
jpn,2003,3.8900001049
jpn,2005,3.1300001144
jpn,2006,3.3800001144
jpn,2007,3.0499999523
jpn,2008,3.0099999905
jpn,2009,3.7300000191
jpn,2010,4.0300002098
jpn,2012,3.4800000191
jpn,2013,3.4500000477
jpn,2015,2.7799999714
kaz,2009,4.0999999046
kaz,2010,3.5299999714
kaz,2011,3.3399999142
kaz,2012,2.9500000477
kaz,2013,3.2500000000
ken,1999,4.8899998665
kor,1991,3.3099999428
kor,1992,3.0299999714
kor,1993,3.7500000000
kor,1994,3.2899999619
kor,1995,1.6699999571
kor,1996,1.7300000191
kor,1997,1.8700000048
kor,1998,3.9000000954
kor,1999,3.5699999332
kor,2015,3.3199999332
xkx,2014,15.5200004578
xkx,2015,14.6800003052
xkx,2016,2.5000000000
kgz,2004,5.7500000000
kgz,2005,35.2400016785
kgz,2006,25.6499996185
kgz,2011,6.2300000191
kgz,2012,5.6900000572
kgz,2013,8.2100000381
lao,2010,2.0000000000
lva,1998,7.5000000000
lva,1999,7.5599999428
lva,2000,7.0500001907
lva,2001,6.3800001144
lva,2002,6.4000000954
lva,2003,6.8200001717
lva,2004,4.7800002098
lva,2005,4.8800001144
lva,2006,3.6500000954
lva,2007,3.7500000000
lva,2008,3.5199999809
lva,2009,8.3400001526
lva,2010,11.5399999619
lva,2011,8.3800001144
lva,2012,7.4099998474
lva,2013,5.3699998856
lva,2014,4.9899997711
lva,2015,4.1500000954
lva,2016,4.6799998283
lbn,2007,10.8100004196
lbr,2010,3.2699999809
ltu,1997,1.6499999762
ltu,1998,9.4399995804
ltu,1999,7.6999998093
ltu,2000,10.8000001907
ltu,2001,9.8199996948
ltu,2002,6.0000000000
ltu,2003,6.8400001526
ltu,2004,6.3400001526
ltu,2005,4.0199999809
ltu,2006,2.8399999142
ltu,2007,1.9099999666
ltu,2008,2.7500000000
ltu,2009,8.3900003433
ltu,2010,8.8900003433
ltu,2011,7.7800002098
ltu,2012,6.2899999619
ltu,2013,4.7800002098
ltu,2014,4.0599999428
ltu,2015,3.2699999809
ltu,2016,3.0599999428
lux,1994,2.5999999046
lux,1999,0.7900000215
lux,2000,0.6700000167
lux,2001,1.1699999571
lux,2002,1.8099999428
lux,2003,3.6199998856
lux,2004,2.9500000477
lux,2005,2.9600000381
lux,2006,2.4000000954
lux,2007,2.6600000858
lux,2008,1.6799999475
lux,2009,3.6700000763
lux,2010,3.0799999237
lux,2011,2.8599998951
lux,2012,2.9700000286
lux,2013,3.6600000858
lux,2014,3.9700000286
lux,2015,4.3299999237
lux,2016,4.2300000191
mac,1996,2.0599999428
mac,1997,2.9400000572
mac,1998,2.7799999714
mac,1999,4.2399997711
mac,2000,3.0799999237
mac,2001,5.2199997902
mac,2002,2.8399999142
mac,2003,3.8199999332
mac,2005,2.7300000191
mac,2006,3.0299999714
mac,2007,1.6699999571
mac,2008,2.0000000000
mac,2009,2.2200000286
mac,2010,1.9400000572
mac,2011,1.7799999714
mac,2012,1.7599999905
mac,2013,1.6599999666
mac,2014,1.9299999475
mac,2015,1.3700000048
mac,2016,1.7799999714
mkd,2006,19.5499992371
mkd,2007,17.8199996948
mkd,2008,19.2500000000
mkd,2009,17.7199993134
mkd,2010,18.9500007629
mkd,2011,19.5300006866
mkd,2012,18.7399997711
mkd,2013,19.7999992371
mkd,2014,20.0400009155
mkd,2015,19.3400001526
mkd,2016,17.5599994659
mdg,2012,1.7799999714
mwi,2013,9.7100000381
mys,2008,3.5399999619
mys,2009,3.1500000954
mys,2010,2.7899999619
mys,2011,3.0999999046
mys,2012,2.5199999809
mys,2013,2.8499999046
mys,2014,3.0599999428
mys,2015,3.1199998856
mys,2016,3.6400001049
mdv,2010,4.1900000572
mli,2014,16.8899993896
mli,2015,14.5399999619
mlt,2002,1.5099999905
mlt,2003,4.2899999619
mlt,2004,1.8600000143
mlt,2005,2.0999999046
mlt,2006,2.2300000191
mlt,2007,2.0199999809
mlt,2008,1.1599999666
mlt,2009,2.0599999428
mlt,2010,1.5499999523
mlt,2011,1.3400000334
mlt,2012,2.3199999332
mlt,2013,2.6199998856
mlt,2014,2.3499999046
mlt,2015,1.1299999952
mlt,2016,0.9800000191
mrt,2012,6.8800001144
mus,2004,3.2999999523
mus,2005,3.5000000000
mus,2006,2.5599999428
mus,2007,4.0900001526
mex,1995,3.3499999046
mex,1996,4.7899999619
mex,1997,3.3299999237
mex,1998,3.2100000381
mex,1999,1.8600000143
mex,2000,1.3300000429
mex,2001,2.7000000477
mex,2002,1.6200000048
mex,2003,1.6799999475
mex,2004,3.9700000286
mex,2005,3.8499999046
mex,2006,3.5799999237
mex,2007,3.9000000954
mex,2008,3.5699999332
mex,2009,5.0799999237
mex,2010,5.5000000000
mex,2011,5.0000000000
mex,2012,4.8400001526
mex,2013,4.9499998093
mex,2014,5.3600001335
mex,2015,4.7800002098
mex,2016,5.0199999809
mex,2017,4.1700000763
mda,2010,7.1999998093
mda,2011,6.5000000000
mda,2012,6.6300001144
mda,2013,5.5900001526
mda,2014,4.6700000763
mda,2015,4.4400000572
mda,2016,5.3699998856
mng,2008,4.9699997902
mng,2009,6.7600002289
mng,2010,6.3600001335
mng,2011,4.5799999237
mng,2012,4.7500000000
mng,2013,4.3099999428
mng,2014,4.4499998093
mng,2015,6.3299999237
mng,2016,9.3699998856
mne,2011,12.9399995804
mne,2012,8.0699996948
mar,1995,21.9699993134
mar,2002,21.1900005341
mar,2003,24.4400005341
moz,2012,20.3799991608
moz,2015,4.5599999428
nam,2012,4.5999999046
nam,2013,5.7399997711
nam,2014,4.0000000000
nam,2016,9.2600002289
npl,2008,4.6300001144
nld,1995,4.0700001717
nld,1996,3.7999999523
nld,1997,3.0000000000
nld,1998,1.5700000525
nld,1999,1.4800000191
nld,2000,1.3999999762
nld,2001,1.5800000429
nld,2002,1.7699999809
nld,2003,2.6400001049
nld,2004,3.0399999619
nld,2005,2.9700000286
nld,2006,2.3499999046
nld,2007,1.7500000000
nld,2008,1.7200000286
nld,2009,2.1400001049
nld,2010,2.9000000954
nld,2011,2.8900001049
nld,2012,3.1099998951
nld,2013,4.0599999428
nld,2014,3.8399999142
nld,2015,3.6300001144
nld,2016,3.2500000000
nzl,1995,1.4199999571
nzl,1997,1.1599999666
nzl,1999,2.0699999332
nzl,2000,1.9800000191
nzl,2001,2.2300000191
nzl,2002,2.1600000858
nzl,2004,4.0500001907
nzl,2005,3.8800001144
nzl,2006,2.5999999046
nzl,2007,2.3900001049
nzl,2008,2.7799999714
