country,year,dt_ixa_prvt_cd
lac,1986,1854883806.5000000000
lac,1987,6126812892.1000003815
lac,1988,3881228920.0999999046
lac,1989,7403103571.1999998093
lac,1990,13514239275.6000003815
lac,1991,14639799815.5000000000
lac,1992,8662373105.8999996185
lac,1993,13566129599.8999996185
lac,1994,8401615733.8999996185
lac,1995,5352277446.3000001907
lac,1996,1579824671.5999999046
lac,1997,1001020384.2000000477
lac,1998,1874263880.0999999046
lac,1999,578375653.2000000477
lac,2000,521057044.3000000119
lac,2001,532678233.5000000000
lac,2002,576615441.8999999762
lac,2003,569058446.7000000477
lac,2004,591769842.3999999762
lac,2005,503318213.5000000000
lac,2006,101162636.7999999970
lac,2007,109413276.2000000030
lac,2008,138159697.4000000060
lac,2009,117900967.7000000030
lac,2010,104027942.5000000000
lac,2011,88362878.7000000030
lac,2012,103070122.0000000000
lac,2013,118510352.2000000030
lac,2014,132831931.9000000060
lac,2015,48563695.3999999985
lac,2016,49697754.3999999985
lac,2017,52044865.7999999970
lmy,1970,9012694.0999999996
lmy,1971,13891882.6999999993
lmy,1972,27013435.1000000015
lmy,1973,31937543.0000000000
lmy,1974,48362840.8999999985
lmy,1975,52727759.5000000000
lmy,1976,80268350.4000000060
lmy,1977,159643663.0999999940
lmy,1978,213782521.1999999881
lmy,1979,305818795.1999999881
lmy,1980,148263355.0999999940
lmy,1981,328944414.8000000119
lmy,1982,907191628.3999999762
lmy,1983,907885479.7000000477
lmy,1984,1529965395.4000000954
lmy,1985,2306870946.3000001907
lmy,1986,3377445519.4000000954
lmy,1987,8305900382.8999996185
lmy,1988,6764473581.6000003815
lmy,1989,11681228883.3999996185
lmy,1990,23355115407.5999984741
lmy,1991,25173662807.2999992371
lmy,1992,18573836031.7999992371
lmy,1993,23315511063.4000015259
lmy,1994,18977481532.7000007629
lmy,1995,16909096810.5000000000
lmy,1996,13461942571.3999996185
lmy,1997,6436246025.1999998093
lmy,1998,8283283951.3999996185
lmy,1999,11367435216.7000007629
lmy,2000,10436202141.5000000000
lmy,2001,11234104384.8999996185
lmy,2002,12116963608.0000000000
lmy,2003,13842727934.6000003815
lmy,2004,13263862384.7999992371
lmy,2005,5810552840.8000001907
lmy,2006,5825492435.6999998093
lmy,2007,5451177954.0000000000
lmy,2008,5753700362.0000000000
lmy,2009,4547667769.5000000000
lmy,2010,5331508894.8000001907
lmy,2011,1813859536.4000000954
lmy,2012,3679215883.0999999046
lmy,2013,2268508471.3000001907
lmy,2014,4949084670.3000001907
lmy,2015,5103647535.8999996185
lmy,2016,6666503191.0000000000
lmy,2017,7837802400.6000003815
lic,1970,4330681.5999999996
lic,1971,6611000.2999999998
lic,1972,8711089.5000000000
lic,1973,11465434.8000000007
lic,1974,18034671.5000000000
lic,1975,41591536.7000000030
lic,1976,60434847.2999999970
lic,1977,109582452.7999999970
lic,1978,139453715.3000000119
lic,1979,188739007.8000000119
lic,1980,60823224.2999999970
lic,1981,59707746.2999999970
lic,1982,188090675.3000000119
lic,1983,161250663.1999999881
lic,1984,235734150.9000000060
lic,1985,379586858.6999999881
lic,1986,565570825.3999999762
lic,1987,691264795.1000000238
lic,1988,776938464.3999999762
lic,1989,841724562.2999999523
lic,1990,973011008.3999999762
lic,1991,1009850825.1000000238
lic,1992,1075873487.5999999046
lic,1993,1339031166.7000000477
lic,1994,1331430367.9000000954
lic,1995,1396787866.0999999046
lic,1996,1458954382.2999999523
lic,1997,1321364743.7999999523
lic,1998,1362822720.5999999046
lic,1999,1211824860.2000000477
lic,2000,1341651243.2000000477
lic,2001,1227290450.4000000954
lic,2002,1141993759.5999999046
lic,2003,1284732171.0999999046
lic,2004,1377796922.2000000477
lic,2005,1424032936.7999999523
lic,2006,1512629463.4000000954
lic,2007,1656226953.0000000000
lic,2008,1639394328.2000000477
lic,2009,385685100.6000000238
lic,2010,314179017.1000000238
lic,2011,292913711.5000000000
lic,2012,334120546.8999999762
lic,2013,351089427.3999999762
lic,2014,333288566.8000000119
lic,2015,316855008.0000000000
lic,2016,298216119.6000000238
lic,2017,429697036.6000000238
lmc,1970,4661135.7000000002
lmc,1971,7258653.0000000000
lmc,1972,17371527.6999999993
lmc,1973,19251511.6000000015
lmc,1974,28405168.6999999993
lmc,1975,7991655.2999999998
lmc,1976,15182638.8000000007
lmc,1977,35785427.3999999985
lmc,1978,57868423.3999999985
lmc,1979,98536409.9000000060
lmc,1980,52273212.5000000000
lmc,1981,85793373.5999999940
lmc,1982,215101498.8000000119
lmc,1983,270639494.6999999881
lmc,1984,397511464.0000000000
lmc,1985,651407799.3999999762
lmc,1986,955276452.7999999523
lmc,1987,1752368160.7000000477
lmc,1988,2236272831.3000001907
lmc,1989,3103106732.9000000954
lmc,1990,4271193659.9000000954
lmc,1991,3957706619.6999998093
lmc,1992,3918534498.1999998093
lmc,1993,4477444865.0000000000
lmc,1994,4811481297.6000003815
lmc,1995,4410815306.3999996185
lmc,1996,3719278304.5000000000
lmc,1997,2225395668.5000000000
lmc,1998,2698795456.5999999046
lmc,1999,6170721693.6000003815
lmc,2000,7367047303.8000001907
lmc,2001,8251423350.0000000000
lmc,2002,9296381239.0000000000
lmc,2003,10409033911.7999992371
lmc,2004,10742275153.2999992371
lmc,2005,3316031766.6999998093
lmc,2006,3586795345.0999999046
lmc,2007,2985817328.1999998093
lmc,2008,3276481847.5000000000
lmc,2009,3295964159.1999998093
lmc,2010,4491719373.6999998093
lmc,2011,1025301182.7000000477
lmc,2012,2761564521.3000001907
lmc,2013,1231500612.0999999046
lmc,2014,3626520739.8000001907
lmc,2015,3851602480.5000000000
lmc,2016,5375490592.3999996185
lmc,2017,6282907075.3000001907
mna,1970,545355.1000000000
mna,1971,2868119.5000000000
mna,1972,4497348.9000000004
mna,1973,418200.8000000000
mna,1974,21214226.0000000000
mna,1975,793224.9000000000
mna,1976,334803.3000000000
mna,1977,30180.7000000000
mna,1978,41148.2000000000
mna,1979,1000.0000000000
mna,1980,59000.0000000000
mna,1981,81414392.5000000000
mna,1982,207454237.1999999881
mna,1983,331430917.1000000238
mna,1984,420995887.3000000119
mna,1985,545554446.2000000477
mna,1986,712166210.2000000477
mna,1987,695141857.2000000477
mna,1988,722088424.6000000238
mna,1989,983436454.5000000000
mna,1990,1241643162.0999999046
mna,1991,834463723.3999999762
mna,1992,310758635.1999999881
mna,1993,268477724.3000000119
mna,1994,300713231.3999999762
mna,1995,326410597.5000000000
mna,1996,309298718.3999999762
mna,1997,158059264.5999999940
mna,1998,117052630.9000000060
mna,1999,115605572.9000000060
mna,2000,100087463.2999999970
mna,2001,89284230.0999999940
mna,2002,4890430.2000000002
mna,2003,7013175.5000000000
mna,2004,8396997.6999999993
mna,2005,746000.0000000000
mna,2006,1361000.0000000000
mna,2007,1605042.6000000001
mna,2008,470000.0000000000
mna,2009,1514884.8000000000
mna,2010,961000.0000000000
mna,2011,208584.2000000000
mna,2012,259881.4000000000
mna,2013,276969.3000000000
mna,2014,293000.0000000000
mna,2015,76000.0000000000
mna,2016,1909024.8000000000
mna,2017,411419.4000000000
mic,1970,4682012.5000000000
mic,1971,7280882.4000000004
mic,1972,18302345.6000000015
mic,1973,20472108.1999999993
mic,1974,30328169.3999999985
mic,1975,11136222.8000000007
mic,1976,19833503.1000000015
mic,1977,50061210.2999999970
mic,1978,74328805.9000000060
mic,1979,117079787.4000000060
mic,1980,87440130.7999999970
mic,1981,269236668.5000000000
mic,1982,719100953.1000000238
mic,1983,746634816.5000000000
mic,1984,1294231244.5000000000
mic,1985,1927284087.5999999046
mic,1986,2811874694.0000000000
mic,1987,7614635587.8000001907
mic,1988,5987535117.1999998093
mic,1989,10839504321.1000003815
mic,1990,22382104399.2000007629
mic,1991,24163811982.2000007629
mic,1992,17497962544.2000007629
mic,1993,21976479896.7000007629
mic,1994,17646051164.7999992371
mic,1995,15512308944.3999996185
mic,1996,12002988189.1000003815
mic,1997,5114881281.3999996185
mic,1998,6920461230.8000001907
mic,1999,10155610356.5000000000
mic,2000,9094550898.2999992371
mic,2001,10006813934.5000000000
mic,2002,10974969848.3999996185
mic,2003,12557995763.5000000000
mic,2004,11886065462.6000003815
mic,2005,4386519904.0000000000
mic,2006,4312862972.3000001907
mic,2007,3794951001.0000000000
mic,2008,4114306033.8000001907
mic,2009,4161982668.9000000954
mic,2010,5017329877.6999998093
mic,2011,1520945824.9000000954
mic,2012,3345095336.1999998093
mic,2013,1917419043.9000000954
mic,2014,4615796103.5000000000
mic,2015,4786792527.8999996185
mic,2016,6368287071.3999996185
mic,2017,7408105364.0000000000
sas,1970,0.0000000000
sas,1971,84359.8000000000
sas,1972,46962.0000000000
sas,1973,16262.4000000000
sas,1974,11742.5000000000
sas,1975,1783.5000000000
sas,1976,34428.6000000000
sas,1977,0.0000000000
sas,1978,164000.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,204000.0000000000
sas,1988,3798173.7000000002
sas,1989,6675342.9000000004
sas,1990,10791642.9000000004
sas,1991,15757229.0999999996
sas,1992,19209348.8999999985
sas,1993,25257098.8000000007
sas,1994,32347612.8999999985
sas,1995,35333262.7999999970
sas,1996,101537401.5999999940
sas,1997,91547357.2999999970
sas,1998,177042267.0000000000
sas,1999,120857737.9000000060
sas,2000,97842380.5999999940
sas,2001,81930365.0999999940
sas,2002,89633661.7000000030
sas,2003,24000.0000000000
sas,2004,24000.0000000000
sas,2005,169754.7000000000
sas,2006,50000.0000000000
sas,2007,3555000.0000000000
sas,2008,880437.0000000000
sas,2009,178505.6000000000
sas,2010,897221.5000000000
sas,2011,137948.4000000000
sas,2012,783895.8000000000
sas,2013,2675409.5000000000
sas,2014,46038659.1000000015
sas,2015,1916420.6000000001
sas,2016,60697320.5000000000
sas,2017,160480933.5000000000
ssa,1970,8383620.7000000002
ssa,1971,10185989.0000000000
ssa,1972,21238974.3000000007
ssa,1973,30024483.1999999993
ssa,1974,24955871.6999999993
ssa,1975,48519183.6000000015
ssa,1976,73962457.5000000000
ssa,1977,143060725.8000000119
ssa,1978,185088690.0999999940
ssa,1979,239200943.6999999881
ssa,1980,103922189.0000000000
ssa,1981,118224793.9000000060
ssa,1982,331168613.8999999762
ssa,1983,262940400.9000000060
ssa,1984,353920245.3000000119
ssa,1985,549521351.1000000238
ssa,1986,806879365.7000000477
ssa,1987,1468829849.0999999046
ssa,1988,2091776005.7999999523
ssa,1989,2135414919.7999999523
ssa,1990,3116884358.0000000000
ssa,1991,3317713923.1999998093
ssa,1992,3512023356.5999999046
ssa,1993,4328952030.3999996185
ssa,1994,4512042575.3999996185
ssa,1995,4790801221.8000001907
ssa,1996,4098700580.6999998093
ssa,1997,3148894079.4000000954
ssa,1998,3591359934.1999998093
ssa,1999,3449772480.3000001907
ssa,2000,3602429038.5999999046
ssa,2001,3459413439.8000001907
ssa,2002,3726108005.8000001907
ssa,2003,3987903868.8000001907
ssa,2004,4388776111.5000000000
ssa,2005,4494759774.3999996185
ssa,2006,4833046995.6999998093
ssa,2007,4328069273.5000000000
ssa,2008,4472353063.1999998093
ssa,2009,2893314056.3000001907
ssa,2010,2942628980.1999998093
ssa,2011,1030212600.3999999762
ssa,2012,1074296800.4000000954
ssa,2013,1042278138.6000000238
ssa,2014,1023298961.2999999523
ssa,2015,984571986.6000000238
ssa,2016,976060705.0000000000
ssa,2017,1303437743.5000000000
umc,1970,20876.8000000000
umc,1971,22229.4000000000
umc,1972,930817.9000000000
umc,1973,1220596.6000000001
umc,1974,1923000.7000000000
umc,1975,3144567.5000000000
umc,1976,4650864.2999999998
umc,1977,14275782.9000000004
umc,1978,16460382.5000000000
umc,1979,18543377.5000000000
umc,1980,35166918.2999999970
umc,1981,183443294.9000000060
umc,1982,503999454.3000000119
umc,1983,475995321.8000000119
umc,1984,896719780.5000000000
umc,1985,1275876288.2000000477
umc,1986,1856598241.2000000477
umc,1987,5862267427.1000003815
umc,1988,3751262285.9000000954
umc,1989,7736397588.1999998093
umc,1990,18110910739.2999992371
umc,1991,20206105362.5000000000
umc,1992,13579428046.0000000000
umc,1993,17499035031.7000007629
umc,1994,12834569867.2000007629
umc,1995,11101493638.0000000000
umc,1996,8283709884.6000003815
umc,1997,2889485612.9000000954
umc,1998,4221665774.1999998093
umc,1999,3984888662.9000000954
umc,2000,1727503594.5000000000
umc,2001,1755390584.5000000000
umc,2002,1678588609.4000000954
umc,2003,2148961851.6999998093
umc,2004,1143790309.2999999523
umc,2005,1070488137.2999999523
umc,2006,726067627.2000000477
umc,2007,809133672.7999999523
umc,2008,837824186.2999999523
umc,2009,866018509.7000000477
umc,2010,525610504.0000000000
umc,2011,495644642.1999999881
umc,2012,583530814.8999999762
umc,2013,685918431.7999999523
umc,2014,989275363.7000000477
umc,2015,935190047.3999999762
umc,2016,992796479.0000000000
umc,2017,1125198288.7000000477
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,24000.0000000000
afg,2007,36000.0000000000
afg,2008,36000.0000000000
afg,2009,36000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,5285623.2000000002
alb,1992,2846965.5000000000
alb,1993,585340.0000000000
alb,1994,326841.4000000000
alb,1995,38492.6000000000
alb,1996,0.0000000000
alb,1997,2820000.0000000000
alb,1998,2820000.0000000000
alb,1999,2820000.0000000000
alb,2000,2820000.0000000000
alb,2001,2820000.0000000000
alb,2002,1226000.0000000000
alb,2003,1226000.0000000000
alb,2004,1226000.0000000000
alb,2005,1226000.0000000000
alb,2006,1226000.0000000000
alb,2007,1226000.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
alb,2017,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,1083986.7000000000
dza,1993,1098593.8999999999
dza,1994,501303.5000000000
dza,1995,2629957.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,64123006.8999999985
ago,1990,151743291.1999999881
ago,1991,284495443.6000000238
ago,1992,462103726.6999999881
ago,1993,694702782.7000000477
ago,1994,903849048.6000000238
ago,1995,956694057.1000000238
ago,1996,323057765.3000000119
ago,1997,358551647.0000000000
ago,1998,525365448.3000000119
ago,1999,605049102.7000000477
ago,2000,621741547.7000000477
ago,2001,740209679.1000000238
ago,2002,673517429.7999999523
ago,2003,586421044.5000000000
ago,2004,261719564.9000000060
ago,2005,220295573.8000000119
ago,2006,94532144.0999999940
ago,2007,77395087.7000000030
ago,2008,61624676.6000000015
ago,2009,77424681.2000000030
ago,2010,64427409.3999999985
ago,2011,58795705.2999999970
ago,2012,54556087.7999999970
ago,2013,56178455.5000000000
ago,2014,55605227.3999999985
ago,2015,48485675.3999999985
ago,2016,47281813.7000000030
ago,2017,21898650.5000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,835000.0000000000
arg,1982,0.0000000000
arg,1983,794616000.0000000000
arg,1984,1959264000.0000000000
arg,1985,773845000.0000000000
arg,1986,399967000.0000000000
arg,1987,320037000.0000000000
arg,1988,2063035000.0000000000
arg,1989,5428077000.0000000000
arg,1990,7424931000.0000000000
arg,1991,8366057000.0000000000
arg,1992,8449745000.0000000000
arg,1993,721000.0000000000
arg,1994,879000.0000000000
arg,1995,187000.0000000000
arg,1996,173000.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,10316000.0000000000
arg,2001,3922000.0000000000
arg,2002,5050510000.0000000000
arg,2003,11681884000.0000000000
arg,2004,16013103000.0000000000
arg,2005,7339979000.0000000000
arg,2006,6567609000.0000000000
arg,2007,8532809000.0000000000
arg,2008,8569537000.0000000000
arg,2009,9301151000.0000000000
arg,2010,3960225000.0000000000
arg,2011,4611380000.0000000000
arg,2012,4804678000.0000000000
arg,2013,5045314000.0000000000
arg,2014,4949572000.0000000000
arg,2015,5151310000.0000000000
arg,2016,4806511000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
aze,2017,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,1783.5000000000
bgd,1976,1006.1000000000
bgd,1977,0.0000000000
bgd,1978,164000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,102000.0000000000
bgd,1991,481664.8000000000
bgd,1992,35000.0000000000
bgd,1993,9000.0000000000
bgd,1994,1152.7000000000
bgd,1995,1246.6000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
