country,year,dt_ixa_prvt_cd
lmc,1984,400020000.0000000000
lmc,1985,678108000.0000000000
lmc,1986,960933000.0000000000
lmc,1987,1803810000.0000000000
lmc,1988,2269771000.0000000000
lmc,1989,3245748000.0000000000
lmc,1990,4569836000.0000000000
lmc,1991,4352011000.0000000000
lmc,1992,4279509000.0000000000
lmc,1993,4779438000.0000000000
lmc,1994,5149555000.0000000000
lmc,1995,4921402000.0000000000
lmc,1996,4232879000.0000000000
lmc,1997,2598983000.0000000000
lmc,1998,3033814000.0000000000
lmc,1999,6553532000.0000000000
lmc,2000,7791589000.0000000000
lmc,2001,8713329000.0000000000
lmc,2002,9693262000.0000000000
lmc,2003,10817814000.0000000000
lmc,2004,11164168000.0000000000
lmc,2005,3729974000.0000000000
lmc,2006,3586792000.0000000000
lmc,2007,2985815000.0000000000
lmc,2008,3276479000.0000000000
lmc,2009,3295962000.0000000000
lmc,2010,4492523000.0000000000
lmc,2011,1026056000.0000000000
lmc,2012,2778678000.0000000000
lmc,2013,1231755000.0000000000
lmc,2014,3626751000.0000000000
lmc,2015,3774901000.0000000000
lmc,2016,5298004000.0000000000
mna,1970,545000.0000000000
mna,1971,2873000.0000000000
mna,1972,4495000.0000000000
mna,1973,421000.0000000000
mna,1974,21212000.0000000000
mna,1975,788000.0000000000
mna,1976,336000.0000000000
mna,1977,31000.0000000000
mna,1978,41000.0000000000
mna,1979,1000.0000000000
mna,1980,59000.0000000000
mna,1981,81414000.0000000000
mna,1982,206808000.0000000000
mna,1983,330099000.0000000000
mna,1984,416038000.0000000000
mna,1985,534257000.0000000000
mna,1986,691607000.0000000000
mna,1987,662765000.0000000000
mna,1988,682907000.0000000000
mna,1989,935082000.0000000000
mna,1990,1175799000.0000000000
mna,1991,753076000.0000000000
mna,1992,217472000.0000000000
mna,1993,149778000.0000000000
mna,1994,165521000.0000000000
mna,1995,326405000.0000000000
mna,1996,309297000.0000000000
mna,1997,158061000.0000000000
mna,1998,117048000.0000000000
mna,1999,115605000.0000000000
mna,2000,100086000.0000000000
mna,2001,89286000.0000000000
mna,2002,4891000.0000000000
mna,2003,7014000.0000000000
mna,2004,8396000.0000000000
mna,2005,746000.0000000000
mna,2006,1361000.0000000000
mna,2007,1605000.0000000000
mna,2008,470000.0000000000
mna,2009,1515000.0000000000
mna,2010,961000.0000000000
mna,2011,209000.0000000000
mna,2012,260000.0000000000
mna,2013,277000.0000000000
mna,2014,293000.0000000000
mna,2015,76000.0000000000
mna,2016,1909000.0000000000
mic,1970,4677000.0000000000
mic,1971,7288000.0000000000
mic,1972,18300000.0000000000
mic,1973,20479000.0000000000
mic,1974,30324000.0000000000
mic,1975,11129000.0000000000
mic,1976,19832000.0000000000
mic,1977,50051000.0000000000
mic,1978,74334000.0000000000
mic,1979,117078000.0000000000
mic,1980,88263000.0000000000
mic,1981,270471000.0000000000
mic,1982,714728000.0000000000
mic,1983,1534429000.0000000000
mic,1984,3247207000.0000000000
mic,1985,2693365000.0000000000
mic,1986,3167938000.0000000000
mic,1987,7931671000.0000000000
mic,1988,8248815000.0000000000
mic,1989,16297030000.0000000000
mic,1990,26121859000.0000000000
mic,1991,28772459000.0000000000
mic,1992,27190145000.0000000000
mic,1993,23529464000.0000000000
mic,1994,19201418000.0000000000
mic,1995,17251157000.0000000000
mic,1996,12366927000.0000000000
mic,1997,5343586000.0000000000
mic,1998,7039779000.0000000000
mic,1999,10290520000.0000000000
mic,2000,9229307000.0000000000
mic,2001,10105485000.0000000000
mic,2002,16041038000.0000000000
mic,2003,24253773000.0000000000
mic,2004,27913359000.0000000000
mic,2005,11733136000.0000000000
mic,2006,10887444000.0000000000
mic,2007,12335071000.0000000000
mic,2008,12691491000.0000000000
mic,2009,13471128000.0000000000
mic,2010,8985967000.0000000000
mic,2011,6141748000.0000000000
mic,2012,8176703000.0000000000
mic,2013,6974179000.0000000000
mic,2014,9576532000.0000000000
mic,2015,9910004000.0000000000
mic,2016,11117073000.0000000000
sas,1970,0.0000000000
sas,1971,84000.0000000000
sas,1972,48000.0000000000
sas,1973,17000.0000000000
sas,1974,12000.0000000000
sas,1975,2000.0000000000
sas,1976,35000.0000000000
sas,1977,0.0000000000
sas,1978,164000.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,204000.0000000000
sas,1988,3798000.0000000000
sas,1989,6675000.0000000000
sas,1990,10792000.0000000000
sas,1991,15758000.0000000000
sas,1992,19209000.0000000000
sas,1993,25257000.0000000000
sas,1994,32347000.0000000000
sas,1995,35333000.0000000000
sas,1996,101537000.0000000000
sas,1997,91548000.0000000000
sas,1998,177040000.0000000000
sas,1999,120858000.0000000000
sas,2000,97818000.0000000000
sas,2001,81907000.0000000000
sas,2002,89609000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,146000.0000000000
sas,2006,50000.0000000000
sas,2007,3555000.0000000000
sas,2008,879000.0000000000
sas,2009,178000.0000000000
sas,2010,896000.0000000000
sas,2011,136000.0000000000
sas,2012,782000.0000000000
sas,2013,2676000.0000000000
sas,2014,46038000.0000000000
sas,2015,1918000.0000000000
sas,2016,60698000.0000000000
ssa,1970,8378000.0000000000
ssa,1971,10187016.5000000000
ssa,1972,21235759.0000000000
ssa,1973,30027411.1000000015
ssa,1974,24949202.1000000015
ssa,1975,48519502.1000000015
ssa,1976,73960163.5000000000
ssa,1977,143052849.8000000119
ssa,1978,185091636.5999999940
ssa,1979,239191719.5000000000
ssa,1980,103916819.7000000030
ssa,1981,118175467.5000000000
ssa,1982,325679549.8000000119
ssa,1983,253502127.3000000119
ssa,1984,344136132.6000000238
ssa,1985,537403969.7000000477
ssa,1986,755101423.5000000000
ssa,1987,1442740655.0999999046
ssa,1988,2028559328.4000000954
ssa,1989,2135415551.2999999523
ssa,1990,3116882613.5999999046
ssa,1991,3317726472.5999999046
ssa,1992,3512018811.0000000000
ssa,1993,4328944420.6999998093
ssa,1994,4512043733.3999996185
ssa,1995,4790808138.0000000000
ssa,1996,4098700652.8000001907
ssa,1997,3148895721.6999998093
ssa,1998,3591353250.1999998093
ssa,1999,3449769391.1999998093
ssa,2000,3602428316.3000001907
ssa,2001,3459410977.8000001907
ssa,2002,3726113073.0000000000
ssa,2003,3987906111.6999998093
ssa,2004,4388770530.1999998093
ssa,2005,4494758644.3999996185
ssa,2006,4833045191.0000000000
ssa,2007,4328062609.8999996185
ssa,2008,4472347621.0000000000
ssa,2009,2893311994.8000001907
ssa,2010,2942623516.1999998093
ssa,2011,1030219908.0000000000
ssa,2012,1074297962.5999999046
ssa,2013,1044862978.7999999523
ssa,2014,1023298258.8999999762
ssa,2015,984567922.2999999523
ssa,2016,1053720616.8999999762
umc,1970,21000.0000000000
umc,1971,22000.0000000000
umc,1972,931000.0000000000
umc,1973,1221000.0000000000
umc,1974,1922000.0000000000
umc,1975,3145000.0000000000
umc,1976,4650000.0000000000
umc,1977,14269000.0000000000
umc,1978,16467000.0000000000
umc,1979,18546000.0000000000
umc,1980,35938000.0000000000
umc,1981,184355000.0000000000
umc,1982,504009000.0000000000
umc,1983,1271262000.0000000000
umc,1984,2847187000.0000000000
umc,1985,2015257000.0000000000
umc,1986,2207005000.0000000000
umc,1987,6127861000.0000000000
umc,1988,5979044000.0000000000
umc,1989,13051282000.0000000000
umc,1990,21552023000.0000000000
umc,1991,24420448000.0000000000
umc,1992,22910636000.0000000000
umc,1993,18750026000.0000000000
umc,1994,14051863000.0000000000
umc,1995,12329755000.0000000000
umc,1996,8134048000.0000000000
umc,1997,2744603000.0000000000
umc,1998,4005965000.0000000000
umc,1999,3736988000.0000000000
umc,2000,1437718000.0000000000
umc,2001,1392156000.0000000000
umc,2002,6347776000.0000000000
umc,2003,13435959000.0000000000
umc,2004,16749191000.0000000000
umc,2005,8003162000.0000000000
umc,2006,7300652000.0000000000
umc,2007,9349256000.0000000000
umc,2008,9415012000.0000000000
umc,2009,10175166000.0000000000
umc,2010,4493444000.0000000000
umc,2011,5115692000.0000000000
umc,2012,5398025000.0000000000
umc,2013,5742424000.0000000000
umc,2014,5949781000.0000000000
umc,2015,6135103000.0000000000
umc,2016,5819069000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,24000.0000000000
afg,2007,36000.0000000000
afg,2008,36000.0000000000
afg,2009,36000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,5285000.0000000000
alb,1992,2847000.0000000000
alb,1993,585000.0000000000
alb,1994,327000.0000000000
alb,1995,38000.0000000000
alb,1996,0.0000000000
alb,1997,2820000.0000000000
alb,1998,2820000.0000000000
alb,1999,2820000.0000000000
alb,2000,2820000.0000000000
alb,2001,2820000.0000000000
alb,2002,1226000.0000000000
alb,2003,1226000.0000000000
alb,2004,1226000.0000000000
alb,2005,1226000.0000000000
alb,2006,1226000.0000000000
alb,2007,1226000.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,1084000.0000000000
dza,1993,1100000.0000000000
dza,1994,501000.0000000000
dza,1995,2630000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,64123000.0000000000
ago,1990,151742000.0000000000
ago,1991,284495000.0000000000
ago,1992,462105000.0000000000
ago,1993,694702000.0000000000
ago,1994,903848000.0000000000
ago,1995,956694000.0000000000
ago,1996,323056000.0000000000
ago,1997,358554000.0000000000
ago,1998,525365000.0000000000
ago,1999,605045000.0000000000
ago,2000,621747000.0000000000
ago,2001,740207000.0000000000
ago,2002,673515000.0000000000
ago,2003,586425000.0000000000
ago,2004,261717000.0000000000
ago,2005,220293000.0000000000
ago,2006,94532000.0000000000
ago,2007,77393000.0000000000
ago,2008,61627000.0000000000
ago,2009,77425000.0000000000
ago,2010,64428000.0000000000
ago,2011,58797000.0000000000
ago,2012,54556000.0000000000
ago,2013,56177000.0000000000
ago,2014,55605000.0000000000
ago,2015,48487000.0000000000
ago,2016,47282000.0000000000
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,835000.0000000000
arg,1982,0.0000000000
arg,1983,794616000.0000000000
arg,1984,1959264000.0000000000
arg,1985,773845000.0000000000
arg,1986,399967000.0000000000
arg,1987,320037000.0000000000
arg,1988,2063035000.0000000000
arg,1989,5428077000.0000000000
arg,1990,7424931000.0000000000
arg,1991,8366057000.0000000000
arg,1992,8449745000.0000000000
arg,1993,721000.0000000000
arg,1994,879000.0000000000
arg,1995,187000.0000000000
arg,1996,173000.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,10316000.0000000000
arg,2001,3922000.0000000000
arg,2002,5050510000.0000000000
arg,2003,11681884000.0000000000
arg,2004,16013103000.0000000000
arg,2005,7339979000.0000000000
arg,2006,6567609000.0000000000
arg,2007,8532809000.0000000000
arg,2008,8569537000.0000000000
arg,2009,9301151000.0000000000
arg,2010,3960225000.0000000000
arg,2011,4611380000.0000000000
arg,2012,4804678000.0000000000
arg,2013,5045314000.0000000000
arg,2014,4949572000.0000000000
arg,2015,5151310000.0000000000
arg,2016,4806511000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,2000.0000000000
bgd,1976,1000.0000000000
bgd,1977,0.0000000000
bgd,1978,164000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,102000.0000000000
bgd,1991,482000.0000000000
bgd,1992,35000.0000000000
bgd,1993,9000.0000000000
bgd,1994,1000.0000000000
bgd,1995,1000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,3519000.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
