country,year,dt_ixa_prvt_cd
mic,1994,14753569694.5000000000
mic,1995,12287915323.2999992371
mic,1996,6558303686.8000001907
mic,1997,4317731119.6999998093
mic,1998,5739329229.3000001907
mic,1999,7931937481.3000001907
mic,2000,8986452228.1000003815
mic,2001,9917604733.7000007629
mic,2002,10789660000.0000000000
mic,2003,12420993000.0000000000
mic,2004,11741833000.0000000000
mic,2005,4224106000.0000000000
mic,2006,4131068000.0000000000
mic,2007,3657726000.0000000000
mic,2008,3981691000.0000000000
mic,2009,4018328000.0000000000
mic,2010,4867639000.0000000000
mic,2011,1378079000.0000000000
mic,2012,3185094000.0000000000
mic,2013,1584764000.0000000000
mic,2014,4024234000.0000000000
sas,1970,0.0000000000
sas,1971,84000.0000000000
sas,1972,48000.0000000000
sas,1973,17000.0000000000
sas,1974,12000.0000000000
sas,1975,2000.0000000000
sas,1976,35000.0000000000
sas,1977,0.0000000000
sas,1978,164000.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,204000.0000000000
sas,1988,3798000.0000000000
sas,1989,6675000.0000000000
sas,1990,10792000.0000000000
sas,1991,15758000.0000000000
sas,1992,19219000.0000000000
sas,1993,25267000.0000000000
sas,1994,32357000.0000000000
sas,1995,35343000.0000000000
sas,1996,101547000.0000000000
sas,1997,91558000.0000000000
sas,1998,177052000.0000000000
sas,1999,120868000.0000000000
sas,2000,97828000.0000000000
sas,2001,81917000.0000000000
sas,2002,89619000.0000000000
sas,2003,10000.0000000000
sas,2004,10000.0000000000
sas,2005,156000.0000000000
sas,2006,60000.0000000000
sas,2007,3565000.0000000000
sas,2008,889000.0000000000
sas,2009,1005000.0000000000
sas,2010,1723000.0000000000
sas,2011,963000.0000000000
sas,2012,1609000.0000000000
sas,2013,4575000.0000000000
sas,2014,61437000.0000000000
ssa,1970,8378000.0000000000
ssa,1971,10187000.0000000000
ssa,1972,21237000.0000000000
ssa,1973,30028000.0000000000
ssa,1974,24861000.0000000000
ssa,1975,48442000.0000000000
ssa,1976,73896000.0000000000
ssa,1977,142982000.0000000000
ssa,1978,184945000.0000000000
ssa,1979,239036000.0000000000
ssa,1980,103779000.0000000000
ssa,1981,124920000.0000000000
ssa,1982,325590000.0000000000
ssa,1983,246605000.0000000000
ssa,1984,342800000.0000000000
ssa,1985,538040000.0000000000
ssa,1986,735720000.0000000000
ssa,1987,1442745000.0000000000
ssa,1988,2028337000.0000000000
ssa,1989,2134025000.0000000000
ssa,1990,3116819000.0000000000
ssa,1991,3317875000.0000000000
ssa,1992,3471801000.0000000000
ssa,1993,4328429000.0000000000
ssa,1994,4507245000.0000000000
ssa,1995,4789759000.0000000000
ssa,1996,4092543000.0000000000
ssa,1997,3142915000.0000000000
ssa,1998,3588718000.0000000000
ssa,1999,3447191000.0000000000
ssa,2000,3598471000.0000000000
ssa,2001,3453933000.0000000000
ssa,2002,3722149000.0000000000
ssa,2003,3982367000.0000000000
ssa,2004,4384279000.0000000000
ssa,2005,4488433000.0000000000
ssa,2006,4823448000.0000000000
ssa,2007,4312893000.0000000000
ssa,2008,4456414000.0000000000
ssa,2009,2879145000.0000000000
ssa,2010,2950546000.0000000000
ssa,2011,1039452000.0000000000
ssa,2012,1081974000.0000000000
ssa,2013,1053406000.0000000000
ssa,2014,1045647000.0000000000
umc,1970,21000.0000000000
umc,1971,22000.0000000000
umc,1972,376000.0000000000
umc,1973,858000.0000000000
umc,1974,643000.0000000000
umc,1975,1446000.0000000000
umc,1976,4138000.0000000000
umc,1977,12697000.0000000000
umc,1978,11948000.0000000000
umc,1979,9978000.0000000000
umc,1980,18414000.0000000000
umc,1981,172759000.0000000000
umc,1982,490493000.0000000000
umc,1983,451073000.0000000000
umc,1984,843674000.0000000000
umc,1985,1185448000.0000000000
umc,1986,1729250000.0000000000
umc,1987,5711374000.0000000000
umc,1988,3803105000.0000000000
umc,1989,7637330000.0000000000
umc,1990,14245937000.0000000000
umc,1991,16404731000.0000000000
umc,1992,10883305000.0000000000
umc,1993,16949862000.0000000000
umc,1994,10480859000.0000000000
umc,1995,8381138000.0000000000
umc,1996,2705092000.0000000000
umc,1997,2149027000.0000000000
umc,1998,3317607000.0000000000
umc,1999,2065230000.0000000000
umc,2000,1907332000.0000000000
umc,2001,1988008000.0000000000
umc,2002,1823311000.0000000000
umc,2003,2234396000.0000000000
umc,2004,891774000.0000000000
umc,2005,799816000.0000000000
umc,2006,741556000.0000000000
umc,2007,883294000.0000000000
umc,2008,896748000.0000000000
umc,2009,940942000.0000000000
umc,2010,573052000.0000000000
umc,2011,550943000.0000000000
umc,2012,637382000.0000000000
umc,2013,587994000.0000000000
umc,2014,805703000.0000000000
afg,2006,24000.0000000000
afg,2007,36000.0000000000
afg,2008,36000.0000000000
afg,2009,36000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,5285000.0000000000
alb,1992,2847000.0000000000
alb,1993,585000.0000000000
alb,1994,327000.0000000000
alb,1995,38000.0000000000
alb,1996,0.0000000000
alb,1997,2820000.0000000000
alb,1998,2820000.0000000000
alb,1999,2820000.0000000000
alb,2000,2820000.0000000000
alb,2001,2820000.0000000000
alb,2002,1226000.0000000000
alb,2003,1226000.0000000000
alb,2004,1226000.0000000000
alb,2005,1226000.0000000000
alb,2006,1226000.0000000000
alb,2007,1226000.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,1084000.0000000000
dza,1993,1100000.0000000000
dza,1994,501000.0000000000
dza,1995,3116000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,64123000.0000000000
ago,1990,151840000.0000000000
ago,1991,284950000.0000000000
ago,1992,462105000.0000000000
ago,1993,696308000.0000000000
ago,1994,903848000.0000000000
ago,1995,956393000.0000000000
ago,1996,323056000.0000000000
ago,1997,358554000.0000000000
ago,1998,525370000.0000000000
ago,1999,605045000.0000000000
ago,2000,621747000.0000000000
ago,2001,740207000.0000000000
ago,2002,674373000.0000000000
ago,2003,586425000.0000000000
ago,2004,261717000.0000000000
ago,2005,220293000.0000000000
ago,2006,94532000.0000000000
ago,2007,77394000.0000000000
ago,2008,61627000.0000000000
ago,2009,77426000.0000000000
ago,2010,64428000.0000000000
ago,2011,58797000.0000000000
ago,2012,54556000.0000000000
ago,2013,56177000.0000000000
ago,2014,55605000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,2000.0000000000
bgd,1976,1000.0000000000
bgd,1977,0.0000000000
bgd,1978,164000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,102000.0000000000
bgd,1991,482000.0000000000
bgd,1992,35000.0000000000
bgd,1993,9000.0000000000
bgd,1994,1000.0000000000
bgd,1995,1000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,3519000.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,6699000.0000000000
blr,1994,14958000.0000000000
blr,1995,18776000.0000000000
blr,1996,8168000.0000000000
blr,1997,184000.0000000000
blr,1998,845000.0000000000
blr,1999,679000.0000000000
blr,2000,1645000.0000000000
blr,2001,1749000.0000000000
blr,2002,910000.0000000000
blr,2003,58000.0000000000
blr,2004,0.0000000000
blr,2005,858000.0000000000
blr,2006,4254000.0000000000
blr,2007,2362000.0000000000
blr,2008,1561000.0000000000
blr,2009,3015000.0000000000
blr,2010,4239000.0000000000
blr,2011,4400000.0000000000
blr,2012,3709000.0000000000
blr,2013,4181000.0000000000
blr,2014,5105000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,26000.0000000000
blz,1984,353000.0000000000
blz,1985,16000.0000000000
blz,1986,296000.0000000000
blz,1987,397000.0000000000
blz,1988,603000.0000000000
blz,1989,324000.0000000000
blz,1990,456000.0000000000
blz,1991,0.0000000000
blz,1992,18000.0000000000
blz,1993,953000.0000000000
blz,1994,1019000.0000000000
blz,1995,299000.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,55000.0000000000
blz,2003,99000.0000000000
blz,2004,55000.0000000000
blz,2005,1816000.0000000000
blz,2006,1766000.0000000000
blz,2007,1569000.0000000000
blz,2008,1420000.0000000000
blz,2009,1383000.0000000000
blz,2010,1097000.0000000000
blz,2011,870000.0000000000
blz,2012,903000.0000000000
blz,2013,896000.0000000000
blz,2014,897000.0000000000
ben,1970,676000.0000000000
ben,1971,1010000.0000000000
ben,1972,1832000.0000000000
ben,1973,2733000.0000000000
ben,1974,3911000.0000000000
ben,1975,5062000.0000000000
ben,1976,4734000.0000000000
ben,1977,5170000.0000000000
ben,1978,5859000.0000000000
ben,1979,5670000.0000000000
ben,1980,5237000.0000000000
ben,1981,4337000.0000000000
ben,1982,658000.0000000000
ben,1983,11287000.0000000000
ben,1984,21642000.0000000000
ben,1985,40315000.0000000000
ben,1986,53232000.0000000000
ben,1987,72403000.0000000000
ben,1988,75222000.0000000000
ben,1989,15346000.0000000000
ben,1990,2049000.0000000000
ben,1991,1104000.0000000000
ben,1992,985000.0000000000
ben,1993,929000.0000000000
ben,1994,1015000.0000000000
ben,1995,1107000.0000000000
ben,1996,1036000.0000000000
ben,1997,906000.0000000000
ben,1998,965000.0000000000
ben,1999,831000.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,0.0000000000
bol,1971,230000.0000000000
bol,1972,258000.0000000000
bol,1973,258000.0000000000
bol,1974,258000.0000000000
bol,1975,258000.0000000000
bol,1976,258000.0000000000
bol,1977,258000.0000000000
bol,1978,294000.0000000000
bol,1979,1887000.0000000000
bol,1980,458000.0000000000
bol,1981,7520000.0000000000
bol,1982,36368000.0000000000
bol,1983,58482000.0000000000
bol,1984,141431000.0000000000
bol,1985,237443000.0000000000
bol,1986,288808000.0000000000
bol,1987,326533000.0000000000
bol,1988,6660000.0000000000
bol,1989,5038000.0000000000
bol,1990,4148000.0000000000
bol,1991,9519000.0000000000
bol,1992,8649000.0000000000
bol,1993,10461000.0000000000
bol,1994,12678000.0000000000
bol,1995,13253000.0000000000
bol,1996,12079000.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,61000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,1268000.0000000000
bwa,1991,1717000.0000000000
bwa,1992,2083000.0000000000
bwa,1993,2991000.0000000000
bwa,1994,5496000.0000000000
bwa,1995,6007000.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,21000.0000000000
bra,1971,22000.0000000000
bra,1972,47000.0000000000
bra,1973,55000.0000000000
bra,1974,61000.0000000000
bra,1975,1105000.0000000000
bra,1976,2543000.0000000000
bra,1977,9969000.0000000000
bra,1978,9649000.0000000000
bra,1979,8821000.0000000000
bra,1980,13076000.0000000000
bra,1981,29437000.0000000000
bra,1982,31217000.0000000000
