country,year,dt_ixa_prvt_cd
lmc,2000,7169799000.0000000000
lmc,2001,7973122000.0000000000
lmc,2002,9019667000.0000000000
lmc,2003,10231249000.0000000000
lmc,2004,10902393000.0000000000
lmc,2005,3509681000.0000000000
lmc,2006,3492260000.0000000000
lmc,2007,2908422000.0000000000
lmc,2008,3214852000.0000000000
lmc,2009,3218537000.0000000000
lmc,2010,4427381000.0000000000
lmc,2011,892484000.0000000000
lmc,2012,2365654000.0000000000
lmc,2013,819910000.0000000000
lmc,2014,3203107000.0000000000
lmc,2015,3712164000.0000000000
mna,1970,545000.0000000000
mna,1971,2873000.0000000000
mna,1972,4495000.0000000000
mna,1973,421000.0000000000
mna,1974,21212000.0000000000
mna,1975,788000.0000000000
mna,1976,336000.0000000000
mna,1977,31000.0000000000
mna,1978,41000.0000000000
mna,1979,1000.0000000000
mna,1980,59000.0000000000
mna,1981,81346000.0000000000
mna,1982,207354000.0000000000
mna,1983,331498000.0000000000
mna,1984,421023000.0000000000
mna,1985,545683000.0000000000
mna,1986,712355000.0000000000
mna,1987,694988000.0000000000
mna,1988,721952000.0000000000
mna,1989,983478000.0000000000
mna,1990,1241279000.0000000000
mna,1991,834240000.0000000000
mna,1992,310777000.0000000000
mna,1993,268574000.0000000000
mna,1994,301111000.0000000000
mna,1995,326302000.0000000000
mna,1996,309278000.0000000000
mna,1997,158054000.0000000000
mna,1998,117028000.0000000000
mna,1999,115595000.0000000000
mna,2000,100086000.0000000000
mna,2001,89286000.0000000000
mna,2002,4891000.0000000000
mna,2003,7014000.0000000000
mna,2004,8396000.0000000000
mna,2005,746000.0000000000
mna,2006,1361000.0000000000
mna,2007,1605000.0000000000
mna,2008,470000.0000000000
mna,2009,1515000.0000000000
mna,2010,961000.0000000000
mna,2011,209000.0000000000
mna,2012,260000.0000000000
mna,2013,277000.0000000000
mna,2014,293000.0000000000
mna,2015,76000.0000000000
mic,1970,4677000.0000000000
mic,1971,7288000.0000000000
mic,1972,18300000.0000000000
mic,1973,20479000.0000000000
mic,1974,30324000.0000000000
mic,1975,11129000.0000000000
mic,1976,19832000.0000000000
mic,1977,50051000.0000000000
mic,1978,74334000.0000000000
mic,1979,117078000.0000000000
mic,1980,88263000.0000000000
mic,1981,270403000.0000000000
mic,1982,715274000.0000000000
mic,1983,1535828000.0000000000
mic,1984,3252192000.0000000000
mic,1985,2704791000.0000000000
mic,1986,3188686000.0000000000
mic,1987,7963894000.0000000000
mic,1988,8287860000.0000000000
mic,1989,16345426000.0000000000
mic,1990,26187339000.0000000000
mic,1991,28853623000.0000000000
mic,1992,27283450000.0000000000
mic,1993,23648260000.0000000000
mic,1994,19337008000.0000000000
mic,1995,17251054000.0000000000
mic,1996,12366908000.0000000000
mic,1997,5343579000.0000000000
mic,1998,7039759000.0000000000
mic,1999,10290510000.0000000000
mic,2000,9229307000.0000000000
mic,2001,10105485000.0000000000
mic,2002,16041038000.0000000000
mic,2003,24253773000.0000000000
mic,2004,27913359000.0000000000
mic,2005,11733136000.0000000000
mic,2006,10887444000.0000000000
mic,2007,12335071000.0000000000
mic,2008,12691491000.0000000000
mic,2009,13471128000.0000000000
mic,2010,8985967000.0000000000
mic,2011,6143085000.0000000000
mic,2012,8176945000.0000000000
mic,2013,6819245000.0000000000
mic,2014,9336623000.0000000000
mic,2015,9713545000.0000000000
sas,1970,0.0000000000
sas,1971,84000.0000000000
sas,1972,48000.0000000000
sas,1973,17000.0000000000
sas,1974,12000.0000000000
sas,1975,2000.0000000000
sas,1976,35000.0000000000
sas,1977,0.0000000000
sas,1978,164000.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,204000.0000000000
sas,1988,3798000.0000000000
sas,1989,6675000.0000000000
sas,1990,10792000.0000000000
sas,1991,15758000.0000000000
sas,1992,19209000.0000000000
sas,1993,25257000.0000000000
sas,1994,32347000.0000000000
sas,1995,35333000.0000000000
sas,1996,101537000.0000000000
sas,1997,91548000.0000000000
sas,1998,177040000.0000000000
sas,1999,120858000.0000000000
sas,2000,97818000.0000000000
sas,2001,81907000.0000000000
sas,2002,89609000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,146000.0000000000
sas,2006,50000.0000000000
sas,2007,3555000.0000000000
sas,2008,879000.0000000000
sas,2009,178000.0000000000
sas,2010,896000.0000000000
sas,2011,136000.0000000000
sas,2012,782000.0000000000
sas,2013,2676000.0000000000
sas,2014,46140000.0000000000
sas,2015,2020000.0000000000
ssa,1970,8378000.0000000000
ssa,1971,10187000.0000000000
ssa,1972,21235000.0000000000
ssa,1973,30029000.0000000000
ssa,1974,24950000.0000000000
ssa,1975,48519000.0000000000
ssa,1976,73960000.0000000000
ssa,1977,143053000.0000000000
ssa,1978,185093000.0000000000
ssa,1979,239189000.0000000000
ssa,1980,103915000.0000000000
ssa,1981,118176000.0000000000
ssa,1982,325682000.0000000000
ssa,1983,253503000.0000000000
ssa,1984,344136000.0000000000
ssa,1985,537404000.0000000000
ssa,1986,755102000.0000000000
ssa,1987,1442741000.0000000000
ssa,1988,2028559000.0000000000
ssa,1989,2135415000.0000000000
ssa,1990,3116882000.0000000000
ssa,1991,3317726000.0000000000
ssa,1992,3512019000.0000000000
ssa,1993,4328944000.0000000000
ssa,1994,4512044000.0000000000
ssa,1995,4790808000.0000000000
ssa,1996,4098700000.0000000000
ssa,1997,3148895000.0000000000
ssa,1998,3591354000.0000000000
ssa,1999,3449769000.0000000000
ssa,2000,3602428000.0000000000
ssa,2001,3459411000.0000000000
ssa,2002,3726113000.0000000000
ssa,2003,3987906000.0000000000
ssa,2004,4388770000.0000000000
ssa,2005,4494759000.0000000000
ssa,2006,4833046000.0000000000
ssa,2007,4328063000.0000000000
ssa,2008,4472348000.0000000000
ssa,2009,2893312000.0000000000
ssa,2010,2942623000.0000000000
ssa,2011,1031556000.0000000000
ssa,2012,1074540000.0000000000
ssa,2013,1045247000.0000000000
ssa,2014,1023279000.0000000000
ssa,2015,984568000.0000000000
umc,1970,21000.0000000000
umc,1971,22000.0000000000
umc,1972,931000.0000000000
umc,1973,1221000.0000000000
umc,1974,1722000.0000000000
umc,1975,3145000.0000000000
umc,1976,4650000.0000000000
umc,1977,14269000.0000000000
umc,1978,16467000.0000000000
umc,1979,18546000.0000000000
umc,1980,35938000.0000000000
umc,1981,184287000.0000000000
umc,1982,503908000.0000000000
umc,1983,1271330000.0000000000
umc,1984,2847214000.0000000000
umc,1985,2015385000.0000000000
umc,1986,2207195000.0000000000
umc,1987,6127702000.0000000000
umc,1988,5988151000.0000000000
umc,1989,13149141000.0000000000
umc,1990,21780106000.0000000000
umc,1991,24876007000.0000000000
umc,1992,23465947000.0000000000
umc,1993,19449326000.0000000000
umc,1994,14960173000.0000000000
umc,1995,13298173000.0000000000
umc,1996,8470778000.0000000000
umc,1997,3103700000.0000000000
umc,1998,4531601000.0000000000
umc,1999,4342313000.0000000000
umc,2000,2059508000.0000000000
umc,2001,2132363000.0000000000
umc,2002,7021371000.0000000000
umc,2003,14022524000.0000000000
umc,2004,17010966000.0000000000
umc,2005,8223455000.0000000000
umc,2006,7395184000.0000000000
umc,2007,9426649000.0000000000
umc,2008,9476639000.0000000000
umc,2009,10252591000.0000000000
umc,2010,4558586000.0000000000
umc,2011,5250601000.0000000000
umc,2012,5811291000.0000000000
umc,2013,5999335000.0000000000
umc,2014,6133516000.0000000000
umc,2015,6001381000.0000000000
afg,2006,24000.0000000000
afg,2007,36000.0000000000
afg,2008,36000.0000000000
afg,2009,36000.0000000000
afg,2010,0.0000000000
alb,1991,5285000.0000000000
alb,1992,2847000.0000000000
alb,1993,585000.0000000000
alb,1994,327000.0000000000
alb,1995,38000.0000000000
alb,1996,0.0000000000
alb,1997,2820000.0000000000
alb,1998,2820000.0000000000
alb,1999,2820000.0000000000
alb,2000,2820000.0000000000
alb,2001,2820000.0000000000
alb,2002,1226000.0000000000
alb,2003,1226000.0000000000
alb,2004,1226000.0000000000
alb,2005,1226000.0000000000
alb,2006,1226000.0000000000
alb,2007,1226000.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,1084000.0000000000
dza,1993,1100000.0000000000
dza,1994,501000.0000000000
dza,1995,2630000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,64123000.0000000000
ago,1990,151742000.0000000000
ago,1991,284495000.0000000000
ago,1992,462105000.0000000000
ago,1993,694702000.0000000000
ago,1994,903848000.0000000000
ago,1995,956694000.0000000000
ago,1996,323056000.0000000000
ago,1997,358554000.0000000000
ago,1998,525365000.0000000000
ago,1999,605045000.0000000000
ago,2000,621747000.0000000000
ago,2001,740207000.0000000000
ago,2002,673515000.0000000000
ago,2003,586425000.0000000000
ago,2004,261717000.0000000000
ago,2005,220293000.0000000000
ago,2006,94532000.0000000000
ago,2007,77393000.0000000000
ago,2008,61627000.0000000000
ago,2009,77425000.0000000000
ago,2010,64428000.0000000000
ago,2011,58797000.0000000000
ago,2012,54556000.0000000000
ago,2013,56177000.0000000000
ago,2014,55605000.0000000000
ago,2015,48487000.0000000000
arg,1981,835000.0000000000
arg,1982,0.0000000000
arg,1983,794616000.0000000000
arg,1984,1959264000.0000000000
arg,1985,773845000.0000000000
arg,1986,399967000.0000000000
arg,1987,320037000.0000000000
arg,1988,2063035000.0000000000
arg,1989,5428077000.0000000000
arg,1990,7424931000.0000000000
arg,1991,8366057000.0000000000
arg,1992,8449745000.0000000000
arg,1993,721000.0000000000
arg,1994,879000.0000000000
arg,1995,187000.0000000000
arg,1996,173000.0000000000
arg,1997,0.0000000000
arg,1998,0.0000000000
arg,1999,0.0000000000
arg,2000,10316000.0000000000
arg,2001,3922000.0000000000
arg,2002,5050510000.0000000000
arg,2003,11681884000.0000000000
arg,2004,16013103000.0000000000
arg,2005,7339979000.0000000000
arg,2006,6567609000.0000000000
arg,2007,8532809000.0000000000
arg,2008,8569537000.0000000000
arg,2009,9301151000.0000000000
arg,2010,3960225000.0000000000
arg,2011,4611380000.0000000000
arg,2012,4804678000.0000000000
arg,2013,5045314000.0000000000
arg,2014,4949572000.0000000000
arg,2015,5151310000.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1975,2000.0000000000
bgd,1976,1000.0000000000
bgd,1977,0.0000000000
bgd,1978,164000.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,102000.0000000000
bgd,1991,482000.0000000000
bgd,1992,35000.0000000000
bgd,1993,9000.0000000000
bgd,1994,1000.0000000000
bgd,1995,1000.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,3519000.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,6699000.0000000000
blr,1994,14958000.0000000000
blr,1995,18776000.0000000000
blr,1996,8168000.0000000000
blr,1997,1792000.0000000000
blr,1998,2568000.0000000000
blr,1999,2159000.0000000000
blr,2000,1645000.0000000000
blr,2001,1749000.0000000000
blr,2002,910000.0000000000
blr,2003,58000.0000000000
blr,2004,0.0000000000
blr,2005,858000.0000000000
blr,2006,4254000.0000000000
blr,2007,2362000.0000000000
blr,2008,1561000.0000000000
blr,2009,3015000.0000000000
blr,2010,4239000.0000000000
blr,2011,4400000.0000000000
blr,2012,3709000.0000000000
blr,2013,4181000.0000000000
blr,2014,5105000.0000000000
blr,2015,4871000.0000000000
blz,1982,0.0000000000
blz,1983,26000.0000000000
blz,1984,353000.0000000000
blz,1985,16000.0000000000
blz,1986,296000.0000000000
blz,1987,397000.0000000000
blz,1988,603000.0000000000
blz,1989,324000.0000000000
blz,1990,456000.0000000000
blz,1991,0.0000000000
blz,1992,18000.0000000000
blz,1993,953000.0000000000
blz,1994,1019000.0000000000
blz,1995,299000.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,55000.0000000000
blz,2003,99000.0000000000
blz,2004,55000.0000000000
blz,2005,1460000.0000000000
blz,2006,1422000.0000000000
blz,2007,1216000.0000000000
blz,2008,1050000.0000000000
blz,2009,1033000.0000000000
blz,2010,1083000.0000000000
blz,2011,855000.0000000000
blz,2012,891000.0000000000
blz,2013,14000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1970,676000.0000000000
ben,1971,1010000.0000000000
ben,1972,1832000.0000000000
ben,1973,2733000.0000000000
ben,1974,3911000.0000000000
ben,1975,5062000.0000000000
ben,1976,4734000.0000000000
ben,1977,5170000.0000000000
ben,1978,5859000.0000000000
ben,1979,5673000.0000000000
ben,1980,5237000.0000000000
ben,1981,4337000.0000000000
ben,1982,658000.0000000000
ben,1983,11287000.0000000000
ben,1984,21642000.0000000000
ben,1985,40315000.0000000000
ben,1986,53232000.0000000000
ben,1987,72403000.0000000000
ben,1988,75222000.0000000000
ben,1989,15346000.0000000000
ben,1990,2049000.0000000000
ben,1991,1104000.0000000000
ben,1992,985000.0000000000
ben,1993,929000.0000000000
ben,1994,1015000.0000000000
ben,1995,1107000.0000000000
ben,1996,1036000.0000000000
ben,1997,906000.0000000000
ben,1998,965000.0000000000
ben,1999,831000.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1971,230000.0000000000
bol,1972,258000.0000000000
bol,1973,258000.0000000000
bol,1974,258000.0000000000
bol,1975,258000.0000000000
bol,1976,258000.0000000000
bol,1977,258000.0000000000
bol,1978,294000.0000000000
bol,1979,1887000.0000000000
bol,1980,458000.0000000000
bol,1981,7520000.0000000000
bol,1982,36368000.0000000000
bol,1983,58482000.0000000000
bol,1984,141431000.0000000000
bol,1985,237443000.0000000000
bol,1986,288808000.0000000000
bol,1987,326533000.0000000000
bol,1988,6660000.0000000000
bol,1989,5038000.0000000000
bol,1990,4148000.0000000000
bol,1991,9519000.0000000000
bol,1992,8649000.0000000000
bol,1993,10461000.0000000000
bol,1994,12678000.0000000000
bol,1995,13253000.0000000000
bol,1996,12079000.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,61000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,1268000.0000000000
bwa,1991,1717000.0000000000
bwa,1992,2083000.0000000000
bwa,1993,2991000.0000000000
bwa,1994,5496000.0000000000
bwa,1995,6007000.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
