country,year,sl_tlf_intm_fe_zs
euu,2004,74.4467825403
euu,2005,74.5301316387
euu,2006,74.5392264703
euu,2007,74.4076154749
euu,2008,73.9034746311
euu,2009,73.2389571399
euu,2010,72.7724662968
euu,2011,72.4341796002
euu,2012,72.1824588623
euu,2013,71.6228467285
euu,2014,71.4868795767
euu,2015,71.2579745443
euu,2016,71.1243535287
euu,2017,70.9659699028
hic,1999,75.1727928320
hic,2000,75.0846014592
hic,2001,74.5428733757
hic,2002,74.2751928601
hic,2003,73.7730228929
hic,2004,73.6489168582
hic,2005,73.6861376702
hic,2006,73.6981386757
hic,2007,73.1295644573
hic,2008,72.9422413750
hic,2009,72.4641968905
hic,2010,71.8927512135
hic,2011,71.5120945308
hic,2012,70.8601006916
hic,2013,70.0994168953
hic,2014,69.8417055545
hic,2015,69.1633112734
hic,2016,68.9721203833
hic,2017,69.3307833109
lcn,2003,82.1940415828
lcn,2004,82.2463279389
lcn,2005,83.3776445551
lcn,2006,83.5687907530
lcn,2008,84.3007395952
lcn,2009,83.7780304524
lcn,2011,83.2796858448
lcn,2012,83.3902549392
lcn,2013,83.0177139715
lcn,2014,83.0637683793
lcn,2015,83.1232324476
lcn,2016,82.9083295841
lcn,2017,82.3283468803
lac,2002,82.8874978504
lac,2003,82.3620801974
lac,2004,82.5414692901
lac,2005,83.8024986112
lac,2006,84.1722929718
lac,2007,84.8248491463
lac,2008,84.7758448793
lac,2009,84.3974053200
lac,2011,83.5799846167
lac,2012,83.7664605446
lac,2013,83.4717914016
lac,2014,83.5465960381
lac,2015,83.2674974738
lac,2016,83.0763164322
lac,2017,82.8933441647
tla,2003,82.1940415828
tla,2004,82.2463279389
tla,2005,83.3776445551
tla,2006,83.5687907530
tla,2007,84.8052117493
tla,2008,84.3007395952
tla,2009,83.8328724501
tla,2011,83.2796858448
tla,2012,83.3902549392
tla,2013,83.0177139715
tla,2014,83.0637683793
tla,2015,83.1232324476
tla,2016,82.9083295841
tla,2017,82.3283468803
lmc,2010,70.5492397153
nac,1994,75.3874529833
nac,1995,75.1631869757
nac,1996,75.1347926637
nac,1997,74.9910796547
nac,1998,74.4006093405
nac,1999,74.0960693691
nac,2000,73.9386139304
nac,2001,73.1786218816
nac,2002,72.7760248507
nac,2003,72.1398011028
nac,2004,71.6971569402
nac,2005,71.5836995366
nac,2006,71.4418813819
nac,2007,70.9760647572
nac,2008,70.6101154314
nac,2009,69.3172144371
nac,2010,68.3723185025
nac,2011,67.5038361023
nac,2012,66.9188179282
nac,2013,66.3063558614
nac,2014,65.6995135927
nac,2015,65.3535982732
nac,2016,65.5000880978
nac,2017,65.4378514276
oed,1999,75.1727928320
oed,2000,75.0774699525
oed,2001,74.5344241152
oed,2002,74.0692646569
oed,2003,73.6802018871
oed,2004,73.3311835132
oed,2005,73.8869188389
oed,2006,73.9540275327
oed,2007,73.6390734402
oed,2008,73.1993660013
oed,2009,72.7006736748
oed,2010,72.1507186325
oed,2011,71.8041567771
oed,2012,71.2380927150
oed,2013,70.5626801089
oed,2014,70.3934349745
oed,2015,70.0206716964
oed,2016,69.9015483461
oed,2017,70.0835476530
pst,1999,74.9686984461
pst,2000,74.8759934355
pst,2001,74.3440782662
pst,2002,74.1325793496
pst,2003,73.6202142316
pst,2004,73.2728912593
pst,2005,73.3251618626
pst,2006,73.2869920283
pst,2007,73.0413734738
pst,2008,72.5372906515
pst,2009,72.1499361775
pst,2010,71.4177271674
pst,2011,70.7992718685
pst,2012,70.1321583774
pst,2013,69.3446121065
pst,2014,68.8428002616
pst,2015,68.6961855191
pst,2016,68.4002014189
pst,2017,66.2155646690
sas,1994,67.1346969604
sas,2000,69.2903976440
sas,2005,70.6822967529
sas,2010,64.1996995654
sas,2012,62.8838597336
tsa,1994,67.1346969604
tsa,2000,69.2903976440
tsa,2005,70.6822967529
tsa,2010,64.1996995654
tsa,2012,62.8838597336
alb,2007,73.3503036499
alb,2008,71.2040023804
alb,2009,72.4981002808
alb,2010,69.9320983887
alb,2011,75.2436981201
alb,2012,73.5351028442
alb,2013,70.0810012817
alb,2014,70.9100036621
alb,2015,71.0400009155
alb,2017,73.8499984741
ago,2004,92.7092971802
ago,2011,90.5170974731
arg,2004,79.3879013062
arg,2005,79.3776016235
arg,2006,80.1381988525
arg,2008,79.5964965820
arg,2009,79.8408966064
arg,2010,80.2160034180
arg,2011,80.6409988403
arg,2012,80.1104965210
arg,2013,79.1389999390
arg,2014,78.8522033691
arg,2017,77.2665023804
arm,2007,61.9477005005
arm,2010,78.7500000000
arm,2011,75.0122985840
arm,2012,71.6999969482
arm,2013,73.1337966919
arm,2014,72.7102966309
arm,2015,71.0662994385
arm,2016,69.8917007446
arm,2017,70.2525024414
aus,2009,88.4100036621
aus,2010,87.8099975586
aus,2011,88.8799972534
aus,2012,87.8899993896
aus,2013,81.3600006104
aut,1995,77.6977005005
aut,1996,78.0533981323
aut,1997,77.1344985962
aut,1998,74.9651031494
aut,1999,75.4779968262
aut,2000,74.5369033813
aut,2001,73.3643035889
aut,2002,73.0832977295
aut,2003,73.7703018188
aut,2004,69.9157028198
aut,2005,71.0783996582
aut,2006,70.8765029907
aut,2007,71.5383987427
aut,2008,71.8552017212
aut,2009,71.4294967651
aut,2010,71.0847015381
aut,2011,70.4763031006
aut,2012,70.7939987183
aut,2013,70.8649978638
aut,2014,68.3153991699
aut,2015,67.7083969116
aut,2016,67.9722976685
aut,2017,67.9509963989
bgd,2006,70.0811996460
bgd,2010,62.3194999695
bgd,2013,75.0683975220
bgd,2016,69.3899993896
bgd,2017,65.0640029907
bel,1992,71.5654983521
bel,1993,71.6484985352
bel,1994,71.9019012451
bel,1995,72.9534988403
bel,1996,73.2699966431
bel,1997,73.2194976807
bel,1998,71.2107009888
bel,1999,72.2778015137
bel,2000,72.0951995850
bel,2001,71.3105010986
bel,2002,71.2917022705
bel,2003,72.0818023682
bel,2004,69.4539031982
bel,2005,70.8564987183
bel,2006,70.5286026001
bel,2007,70.4191970825
bel,2008,70.1639022827
bel,2009,69.3703994751
bel,2010,69.6203002930
bel,2011,68.0639038086
bel,2012,68.2335968018
bel,2013,67.8592987061
bel,2014,66.6708984375
bel,2015,66.5188980103
bel,2016,66.4462966919
bel,2017,65.5962982178
blz,2012,81.1699981689
blz,2013,80.7035980225
blz,2014,81.3216018677
blz,2015,81.9626998901
blz,2017,81.5871963501
ben,2011,47.4608001709
btn,2009,54.5800018311
btn,2010,59.5900001526
bol,2005,76.2547988892
bol,2006,76.5574035645
bol,2007,76.6619033813
bol,2008,77.6075973511
bol,2009,79.0855026245
bol,2011,76.7947006226
bol,2012,78.8649978638
bol,2013,76.3401031494
bol,2014,78.0926971436
bol,2015,78.3009033203
bol,2016,78.6050033569
bol,2017,79.0292968750
bih,2006,66.2910003662
bih,2007,68.3480987549
bih,2008,66.2882995605
bih,2009,65.2220001221
bih,2010,65.4437026978
bih,2011,64.4093017578
bih,2012,65.8168029785
bih,2014,63.8498001099
bwa,2009,65.4294967651
bwa,2010,69.0500030518
bra,1995,88.4589996338
bra,1996,87.8597030640
bra,1997,87.9685974121
bra,1998,88.4373016357
bra,1999,87.7745971680
bra,2001,87.4306030273
bra,2002,87.7020034790
bra,2003,87.2332000732
bra,2004,87.7825012207
bra,2005,88.2975997925
bra,2006,88.1137008667
bra,2007,87.7589035034
bra,2008,87.8326034546
bra,2009,88.1252975464
bra,2011,86.6480026245
bra,2012,86.6184997559
bra,2013,85.8992996216
bra,2014,85.9745025635
bra,2015,85.1644973755
bra,2016,84.7265014648
bra,2017,84.2278976440
brn,2014,73.2945022583
bgr,2000,71.2736968994
bgr,2001,70.7212982178
bgr,2002,70.1183013916
bgr,2003,70.5567016602
bgr,2004,71.3649978638
bgr,2005,70.3589019775
bgr,2006,71.4747009277
bgr,2007,73.2049026489
bgr,2008,73.9247970581
bgr,2009,71.7418975830
bgr,2010,70.7304992676
bgr,2011,68.4497985840
bgr,2012,68.3464965820
bgr,2013,68.0736999512
bgr,2014,67.7267990112
bgr,2015,67.5317993164
bgr,2016,66.5509033203
bgr,2017,68.8012008667
bfa,2014,49.5297012329
cpv,2015,64.3973999023
cpv,2017,61.7999992371
khm,2012,90.0747985840
cmr,2007,75.6977996826
cmr,2014,63.0345001221
can,1990,82.5589981079
can,1991,81.3675003052
can,1992,79.9516983032
can,1993,79.2546005249
can,1994,78.6995010376
can,1995,78.3319015503
can,1996,78.4784011841
can,1997,78.3308029175
can,1998,77.4561996460
can,1999,77.7032012939
can,2000,77.1270980835
can,2001,77.0263977051
can,2002,77.6688003540
can,2003,77.1352996826
can,2004,77.2116012573
can,2005,76.4536972046
can,2006,75.3883972168
can,2007,75.7284011841
can,2008,75.4224014282
can,2009,74.2267990112
can,2010,73.5827026367
can,2011,73.5462036133
can,2012,72.7069015503
can,2013,71.6284027100
can,2014,71.3265991211
can,2015,70.5084991455
can,2016,70.3230972290
can,2017,70.0807037354
cym,2011,83.9599990845
cym,2012,87.2699966431
cym,2014,86.6500015259
cym,2015,87.0800018311
chl,1996,72.0395965576
chl,1998,78.0173034668
chl,2000,75.9654006958
chl,2003,77.4375991821
chl,2006,77.2005004883
chl,2009,75.3905029297
chl,2010,79.2307968140
chl,2011,79.6020965576
chl,2012,78.4380035400
chl,2013,78.3518981934
chl,2014,77.9952011108
chl,2015,78.1095962524
chl,2016,77.9179000854
chl,2017,77.6733016968
col,2009,84.0400009155
col,2010,84.9580993652
col,2011,85.8729019165
col,2012,86.1479034424
col,2013,85.6129989624
col,2014,86.2992019653
col,2015,87.0227966309
col,2016,86.5027008057
col,2017,86.1239013672
com,2004,50.0564994812
cod,2005,82.6919021606
cod,2012,65.3629989624
cog,2005,80.0355987549
cri,2010,79.6632003784
cri,2011,78.3242034912
cri,2012,80.8440017700
cri,2013,79.0697021484
cri,2014,79.9000015259
cri,2015,76.5818023682
cri,2016,74.8454971313
cri,2017,76.9488983154
civ,2012,50.0144996643
civ,2013,69.3245010376
civ,2016,59.9742012024
hrv,2002,68.4029998779
hrv,2003,67.8954010010
hrv,2004,67.1654968262
hrv,2005,66.5859985352
hrv,2006,65.3555984497
hrv,2007,70.1517028809
hrv,2008,69.3637008667
hrv,2009,67.4263000488
hrv,2010,66.3454971313
hrv,2011,66.8562011719
hrv,2012,66.0826034546
hrv,2013,63.9014015198
hrv,2014,66.1651992798
hrv,2015,66.1792984009
hrv,2016,64.6570968628
hrv,2017,65.4408035278
cub,2009,81.1399993896
cub,2010,80.4400024414
cyp,2000,81.2507019043
cyp,2001,80.7978973389
cyp,2002,80.5708007812
cyp,2003,81.0710983276
cyp,2004,81.5913009644
cyp,2005,82.1704025269
cyp,2006,81.3774032593
cyp,2007,81.2511978149
cyp,2008,81.2839965820
cyp,2009,79.4944000244
cyp,2010,78.3466033936
cyp,2011,78.2427978516
cyp,2012,78.1947021484
cyp,2013,77.9186019897
cyp,2014,76.2129974365
cyp,2015,73.8117980957
cyp,2016,71.8544006348
cyp,2017,73.0059967041
cze,1998,77.3916015625
cze,1999,76.9619979858
cze,2000,76.9637985229
cze,2001,76.7483978271
cze,2002,76.2939987183
cze,2003,75.3099975586
cze,2004,74.8208007812
cze,2005,74.9934005737
cze,2006,74.4629974365
cze,2007,73.9834976196
cze,2008,73.7165985107
cze,2009,73.2819976807
cze,2010,72.3677978516
cze,2011,71.4641036987
cze,2012,71.5525970459
cze,2013,71.3476028442
cze,2014,71.1410980225
cze,2015,70.8438034058
cze,2016,71.0550994873
cze,2017,71.0716018677
dnk,1992,85.0887985229
dnk,1993,83.1070022583
dnk,1994,80.7975997925
dnk,1995,81.1369018555
dnk,1996,79.6492996216
dnk,1997,84.9158020020
dnk,1998,79.2684020996
dnk,1999,79.5416030884
dnk,2000,78.4679031372
dnk,2001,76.8118972778
dnk,2002,76.7288970947
dnk,2003,76.5134963989
dnk,2004,77.1343002319
dnk,2005,75.1149978638
dnk,2006,75.1765975952
dnk,2007,76.1768035889
dnk,2008,74.5410003662
dnk,2009,73.4067993164
dnk,2010,72.4272003174
dnk,2011,72.0971984863
dnk,2012,71.1136016846
dnk,2013,69.9349975586
dnk,2014,69.6878967285
dnk,2015,70.1433029175
dnk,2016,69.9487991333
dnk,2017,68.1703033447
dom,2000,82.6680984497
dom,2001,81.4527969360
dom,2002,80.1373977661
dom,2003,79.7537002563
dom,2004,77.7248001099
dom,2005,78.3367996216
dom,2006,78.5952987671
dom,2007,78.6508026123
dom,2008,78.9428024292
dom,2009,76.5314025879
dom,2010,74.5280990601
dom,2011,76.2286987305
dom,2012,79.2147979736
dom,2013,79.6138000488
dom,2014,77.7731018066
dom,2015,78.8821029663
dom,2016,77.4815979004
dom,2017,83.4580993652
ecu,2000,72.1828994751
ecu,2001,77.7054977417
ecu,2003,71.1788024902
ecu,2004,71.8106002808
ecu,2005,66.4324035645
ecu,2006,66.7819976807
ecu,2007,82.9614028931
ecu,2008,83.0812988281
ecu,2009,81.9417037964
ecu,2010,80.1384963989
ecu,2011,80.9195022583
ecu,2012,81.2966995239
ecu,2013,80.6476974487
ecu,2014,82.7425994873
ecu,2015,84.1658020020
ecu,2016,84.3896026611
ecu,2017,85.2652969360
egy,2008,76.3595962524
egy,2009,75.7510986328
egy,2010,80.1458969116
egy,2011,81.1734008789
egy,2012,81.6876983643
egy,2013,81.4907989502
egy,2014,79.9094009399
egy,2015,75.5575027466
egy,2016,74.2526016235
egy,2017,72.3792037964
slv,2010,78.8555984497
slv,2011,77.6447982788
slv,2012,78.1136016846
slv,2013,78.2185974121
slv,2014,78.4281005859
slv,2015,78.1876983643
slv,2016,79.1334991455
slv,2017,78.2724990845
est,1997,80.9476013184
est,1998,82.0455017090
est,1999,79.3793029785
est,2000,79.9344024658
est,2001,78.5089035034
est,2002,76.4726028442
est,2003,78.3018035889
est,2004,76.9645004272
est,2005,76.0296020508
est,2006,78.8999023438
est,2007,79.6296997070
est,2008,80.6688995361
est,2009,78.9294967651
est,2010,77.5737991333
est,2011,77.9877014160
est,2012,78.2921981812
est,2013,77.3935012817
est,2014,79.0727996826
est,2015,80.2313995361
est,2016,81.0864028931
est,2017,81.2637023926
swz,2016,61.4670982361
eth,1999,80.9727020264
eth,2005,74.3777999878
eth,2013,86.1339035034
fji,2005,74.4586029053
fji,2011,77.3050994873
fji,2016,73.5086975098
fin,1995,79.7826995850
fin,1996,78.5363006592
fin,1997,81.3815002441
fin,1998,79.6632995605
fin,1999,82.1676025391
fin,2000,80.6110000610
fin,2001,81.2911987305
fin,2002,79.9990997314
fin,2003,79.4385986328
fin,2004,78.9401016235
fin,2005,76.8841018677
fin,2006,77.1354980469
fin,2007,76.7405014038
fin,2008,77.5139007568
fin,2009,75.6007003784
fin,2010,74.4157028198
fin,2011,74.4908981323
fin,2012,74.0276031494
fin,2013,72.4980010986
fin,2014,71.4822998047
fin,2015,71.7294998169
fin,2016,70.8258972168
fin,2017,70.8087005615
fra,1998,76.2260971069
fra,1999,75.8171005249
fra,2000,75.3219985962
fra,2001,74.6140975952
fra,2002,74.5771026611
fra,2003,73.5220031738
fra,2004,73.3933029175
fra,2005,72.5688018799
fra,2006,71.9822998047
fra,2007,71.3595962524
fra,2008,71.0158004761
fra,2009,70.3229980469
fra,2010,69.4185028076
fra,2011,68.3767013550
fra,2012,67.9069976807
fra,2013,66.9797973633
fra,2014,66.2437973022
fra,2015,66.0688018799
fra,2016,65.3559036255
fra,2017,64.7855987549
gmb,2012,74.2002029419
deu,1992,76.3399963379
deu,1993,74.8945007324
deu,1994,75.1723022461
deu,1995,74.2669982910
deu,1996,74.7238998413
deu,1997,74.6815032959
deu,1999,70.7105026245
deu,2000,69.9440002441
deu,2001,69.1222000122
deu,2002,68.8149032593
deu,2003,68.1688995361
deu,2004,67.5324020386
deu,2005,68.5011978149
deu,2006,68.4915008545
deu,2007,68.5752029419
deu,2008,68.4504013062
deu,2009,68.0919036865
deu,2010,67.8602981567
deu,2011,68.1505966187
deu,2012,68.0733032227
deu,2013,67.9848022461
deu,2014,67.9795989990
deu,2015,67.5531005859
deu,2016,68.5082015991
deu,2017,68.4553985596
gha,2006,72.9021987915
gha,2013,74.5093994141
gha,2015,74.3796005249
grc,1992,72.0084991455
grc,1993,72.2717971802
grc,1994,74.3206024170
grc,1995,74.1436996460
grc,1996,73.8054962158
grc,1997,73.4197006226
grc,1998,74.9253005981
grc,1999,75.0929031372
grc,2000,74.5581970215
grc,2001,73.5994033813
grc,2002,73.4423980713
grc,2003,73.5924987793
grc,2004,74.1479034424
grc,2005,73.5091018677
grc,2006,72.2451019287
grc,2007,71.9569015503
grc,2008,71.8908004761
grc,2009,71.7690963745
grc,2010,72.1560974121
grc,2011,71.0813980103
grc,2012,70.1606979370
grc,2013,70.0798034668
grc,2014,70.0689010620
grc,2015,68.7665023804
grc,2016,68.9878997803
grc,2017,69.3796997070
gtm,2003,90.9635009766
gtm,2004,80.6435012817
gtm,2010,91.2676010132
gtm,2011,76.5919036865
gtm,2012,86.4268035889
gtm,2013,85.8253021240
gtm,2014,83.4105987549
gtm,2015,88.3930969238
gtm,2016,85.3639984131
gin,2002,45.2653999329
guy,2017,78.7555007935
hnd,2005,79.8141021729
hnd,2006,81.1022033691
hnd,2007,77.6960983276
hnd,2008,79.7618026733
hnd,2009,80.6147003174
hnd,2010,79.1007995605
hnd,2011,78.7540969849
hnd,2012,77.1334991455
hnd,2013,78.2127990723
hnd,2014,80.6034011841
hnd,2015,78.9260025024
hnd,2016,77.9318008423
hnd,2017,83.4122009277
hkg,2009,73.9400024414
hkg,2010,73.4199981689
hkg,2011,72.2500000000
hkg,2012,72.5500030518
hkg,2013,73.3499984741
hkg,2014,72.6999969482
hkg,2015,72.8700027466
hkg,2016,72.7399978638
hun,1997,78.0316009521
hun,1998,74.0278015137
hun,1999,71.2996978760
hun,2000,76.5711975098
hun,2001,75.9298019409
hun,2002,75.5094985962
hun,2003,75.1089019775
hun,2004,74.1956024170
hun,2005,74.0519027710
hun,2006,74.7263031006
hun,2007,73.5472030640
hun,2008,71.8010025024
hun,2009,71.1178970337
hun,2010,70.0960006714
hun,2011,69.9617004395
hun,2012,70.2031021118
hun,2013,70.9788970947
hun,2014,70.9164962769
hun,2015,70.9869003296
hun,2016,71.7826995850
hun,2017,72.1816024780
isl,1999,89.9158020020
isl,2000,88.7087020874
isl,2001,89.6308975220
isl,2002,89.8271026611
isl,2003,87.3850021362
isl,2004,89.0674972534
isl,2005,86.8606033325
isl,2006,87.8860015869
isl,2007,88.2584991455
isl,2008,86.9952011108
isl,2009,85.1604003906
isl,2010,85.1025009155
isl,2011,83.8165969849
isl,2012,83.2841033936
isl,2013,83.7696990967
isl,2014,86.4609985352
isl,2015,86.9837036133
isl,2016,88.0230026245
isl,2017,87.6943969727
ind,1994,67.1346969604
ind,2000,69.2903976440
ind,2005,70.6822967529
ind,2010,63.7948989868
ind,2012,62.7753982544
idn,2000,86.5402984619
idn,2001,81.9437026978
idn,2002,85.8944015503
idn,2003,81.1438980103
idn,2004,82.5393981934
idn,2005,85.0645980835
idn,2006,84.8162002563
idn,2007,82.5131988525
idn,2008,86.2835006714
idn,2009,85.1854019165
idn,2010,85.8840026855
idn,2011,86.6470031738
idn,2012,86.6032028198
idn,2013,86.6885986328
idn,2014,86.5244979858
idn,2015,86.1174011230
idn,2016,85.9564971924
idn,2017,86.1045989990
irn,2016,81.4300003052
irq,2007,86.7600021362
irq,2012,81.2341995239
irl,1992,77.5867996216
irl,1993,77.6406021118
irl,1994,78.7899017334
irl,1995,79.2642974854
irl,1996,77.1241989136
irl,1997,77.8591003418
irl,1999,85.3612976074
irl,2000,85.2770004272
irl,2001,85.8405990601
irl,2002,81.9527969360
irl,2003,80.9688034058
irl,2004,81.3152999878
irl,2005,82.4831008911
irl,2006,83.7947998047
irl,2007,86.8020019531
irl,2008,85.6175003052
irl,2009,82.3459014893
irl,2010,79.0080032349
irl,2011,77.5798034668
irl,2012,77.9048995972
irl,2013,77.1405029297
irl,2014,77.3818969727
irl,2015,77.1828002930
irl,2016,77.3313980103
irl,2017,76.9114990234
isr,2009,63.0999984741
isr,2010,62.7799987793
isr,2011,63.4099998474
isr,2012,74.4199981689
isr,2013,74.1200027466
ita,1992,75.9813995361
ita,1993,76.9108963013
ita,1994,76.1939010620
ita,1995,75.3125991821
ita,1996,75.7552032471
ita,1997,75.8430023193
ita,1998,75.5050964355
ita,1999,75.1024017334
ita,2000,75.8430023193
ita,2001,75.7076034546
ita,2002,75.4833984375
ita,2003,75.1585006714
ita,2004,76.3037033081
ita,2005,75.1552963257
ita,2006,75.3902969360
ita,2007,75.0789031982
ita,2008,74.8814010620
ita,2009,74.2043991089
ita,2010,73.5225982666
ita,2011,72.6188964844
ita,2012,72.6492004395
ita,2013,71.8033981323
ita,2014,71.7918014526
ita,2015,72.1176986694
ita,2016,72.0615005493
ita,2017,71.5901031494
jpn,2012,68.4000015259
jpn,2013,67.5899963379
jpn,2015,67.1699981689
jpn,2016,67.0699996948
ken,1999,78.3321990967
kor,2015,74.0400009155
xkx,2014,65.1500015259
xkx,2015,58.5299987793
xkx,2016,51.3899993896
kgz,2011,84.4300003052
kgz,2012,83.7300033569
kgz,2013,82.2300033569
lao,2010,95.6824035645
lao,2017,50.4197006226
lva,1998,78.0010986328
lva,1999,78.7230987549
lva,2000,76.7601013184
lva,2001,76.1847991943
lva,2002,79.7994995117
lva,2003,78.9565963745
lva,2004,79.1063003540
lva,2005,78.6701965332
lva,2006,80.0173034668
lva,2007,82.0411987305
lva,2008,82.0707015991
lva,2009,78.5266036987
lva,2010,75.3770980835
lva,2011,75.8184967041
lva,2012,75.4447021484
lva,2013,74.3595962524
lva,2014,75.6549987793
lva,2015,76.0501022339
lva,2016,75.3882980347
lva,2017,76.9600982666
lbr,2010,74.7055969238
ltu,1998,81.1507034302
ltu,1999,80.1326980591
ltu,2000,78.5038986206
ltu,2001,80.5431976318
ltu,2002,81.7128982544
ltu,2003,79.9763031006
ltu,2004,76.4848022461
ltu,2005,75.2437973022
ltu,2006,74.1819000244
ltu,2007,73.3808975220
ltu,2008,73.7142028809
ltu,2009,72.8382034302
ltu,2010,71.8578033447
ltu,2011,72.2524032593
ltu,2012,71.9198989868
ltu,2013,71.0143966675
ltu,2014,70.9513015747
ltu,2015,70.0819015503
ltu,2016,70.5006027222
ltu,2017,70.2733001709
lux,1992,75.1938018799
lux,1993,82.4363021851
lux,1994,74.0653991699
lux,1995,72.0832977295
lux,1996,71.9921035767
lux,1997,70.2305984497
lux,1999,69.7045974731
lux,2000,68.1050033569
lux,2001,71.2163009644
lux,2002,71.6259994507
lux,2003,71.6278991699
lux,2004,67.3765029907
lux,2005,67.9565963745
lux,2006,63.6543998718
lux,2007,62.2094001770
lux,2008,66.1194000244
lux,2009,66.0699996948
lux,2010,66.0043029785
lux,2011,63.2131996155
lux,2012,64.0038986206
lux,2013,65.2004013062
lux,2014,64.2270965576
lux,2015,63.8032989502
lux,2016,61.7463989258
lux,2017,62.0806007385
mac,2009,80.3000030518
mac,2010,79.8300018311
mac,2011,80.3600006104
mac,2012,80.5400009155
mac,2013,78.1699981689
mac,2015,79.5500030518
mac,2016,78.5000000000
mkd,2006,74.2736968994
mkd,2007,74.4365005493
mkd,2008,76.9281997681
mkd,2009,76.9412994385
mkd,2010,76.1897964478
mkd,2011,74.6066970825
mkd,2012,75.5007019043
mkd,2013,75.0709991455
mkd,2014,74.9990005493
mkd,2015,75.5633010864
mkd,2016,75.2409973145
mkd,2017,75.3096008301
mdg,2012,88.2610015869
mdg,2015,78.1782989502
mwi,2013,84.6015014648
mys,2011,78.4599990845
mys,2012,79.5000000000
mys,2013,80.1399993896
mys,2014,80.0699996948
mys,2015,79.5199966431
mys,2016,79.4100036621
mdv,2016,90.2561035156
mli,2014,67.5040969849
mli,2015,65.8837966919
mli,2016,71.7080993652
mlt,2000,77.2342987061
mlt,2001,79.2344970703
mlt,2002,76.0190963745
mlt,2003,81.0944976807
mlt,2004,76.5994033813
mlt,2005,74.1789016724
mlt,2006,73.1859970093
mlt,2007,73.1547012329
mlt,2008,68.3722991943
mlt,2009,68.6353988647
mlt,2010,71.6914978027
mlt,2011,72.0267028809
mlt,2012,71.7164001465
mlt,2013,72.8198013306
mlt,2014,73.0338973999
mlt,2015,71.4225997925
mlt,2016,73.0266036987
mlt,2017,73.9543991089
mrt,2012,47.9860000610
mus,2001,82.2835006714
mus,2002,81.5064010620
mus,2003,81.6115036011
mus,2004,80.9635009766
mus,2005,79.8351974487
mus,2006,78.8808975220
mus,2007,78.4064025879
mus,2008,77.8053970337
mus,2009,77.0087966919
mus,2010,76.7183990479
mus,2012,75.7829971313
mus,2013,76.6837997437
mus,2014,76.6425018311
mus,2015,75.7114028931
mus,2016,75.3012008667
mus,2017,75.6453018188
mex,2002,71.2163009644
mex,2003,72.2608032227
mex,2004,72.6414031982
mex,2005,79.0819015503
mex,2006,80.8912963867
mex,2007,80.6244964600
mex,2008,79.9044036865
mex,2009,78.8200988770
mex,2010,79.0854034424
mex,2011,79.1116027832
mex,2012,79.8908996582
mex,2013,79.5896987915
mex,2014,79.4669036865
mex,2015,79.1004028320
mex,2016,79.5382003784
mex,2017,79.0606994629
mda,2010,54.2302017212
mda,2011,55.7732009888
mda,2012,51.0265007019
mda,2013,49.9976005554
mda,2014,50.2233009338
mda,2015,51.9468994141
mda,2016,50.7855987549
mda,2017,49.9644012451
mng,2008,62.1441993713
mng,2009,63.4505996704
mng,2010,63.5500984192
mng,2011,65.8979034424
