country,year,sl_tlf_intm_fe_zs
pst,2009,59.9388910854
pst,2010,59.3597613874
pst,2011,59.0959899829
pst,2012,56.5079949368
pst,2013,55.9678805078
pst,2014,56.8286850835
pst,2015,54.6950253988
pst,2016,54.6646713545
pst,2017,56.1772304876
sas,1994,18.3547000000
sas,2000,14.9845000000
sas,2005,22.9214000000
sas,2010,17.3828960115
sas,2012,14.9785277507
tsa,1994,18.3547000000
tsa,2000,14.9845000000
tsa,2005,22.9214000000
tsa,2010,17.3828960115
tsa,2012,14.9785277507
afg,2017,18.1922000000
alb,2007,45.0825000000
alb,2008,51.1995000000
alb,2009,47.4138000000
alb,2010,47.6624000000
alb,2011,55.8429000000
alb,2012,50.3505000000
alb,2013,45.5780000000
alb,2014,45.1600000000
alb,2015,46.6200000000
alb,2017,49.7700000000
ago,2004,87.5732000000
ago,2011,75.5117000000
arg,2004,57.0280000000
arg,2005,56.1667000000
arg,2006,56.7465000000
arg,2008,54.8659000000
arg,2009,55.9534000000
arg,2010,53.9911000000
arg,2011,53.9946000000
arg,2012,53.9674000000
arg,2013,54.3053000000
arg,2014,52.6542000000
arg,2017,54.5624000000
arm,2007,37.0492000000
arm,2008,47.4091000000
arm,2009,48.3929000000
arm,2010,52.2480000000
arm,2011,52.4456000000
arm,2012,50.9966000000
arm,2013,53.1704000000
arm,2014,53.7087000000
arm,2015,50.5978000000
arm,2016,50.1037000000
arm,2017,50.2007000000
aus,2009,75.1400000000
aus,2010,74.1700000000
aus,2011,74.6600000000
aus,2012,74.4800000000
aus,2013,69.3300000000
aut,1995,63.2554000000
aut,1996,63.7140000000
aut,1997,63.3009000000
aut,1998,60.9504000000
aut,1999,60.6233000000
aut,2000,60.0249000000
aut,2001,59.6139000000
aut,2002,59.1701000000
aut,2003,59.8439000000
aut,2004,59.7895000000
aut,2005,60.1053000000
aut,2006,61.2433000000
aut,2007,61.7445000000
aut,2008,62.5540000000
aut,2009,62.9489000000
aut,2010,63.2910000000
aut,2011,63.5008000000
aut,2012,63.5522000000
aut,2013,63.5035000000
aut,2014,59.9319000000
aut,2015,59.7898000000
aut,2016,59.5408000000
aut,2017,59.1064000000
bgd,2006,20.3881000000
bgd,2010,33.3983000000
bgd,2013,31.6410000000
bgd,2016,28.3500000000
bgd,2017,28.4256000000
bel,1992,53.8221000000
bel,1993,55.9553000000
bel,1994,55.9785000000
bel,1995,56.5752000000
bel,1996,54.8173000000
bel,1997,55.8033000000
bel,1998,54.7764000000
bel,1999,55.9393000000
bel,2000,55.3922000000
bel,2001,53.8392000000
bel,2002,53.8940000000
bel,2003,55.3300000000
bel,2004,54.6815000000
bel,2005,56.9507000000
bel,2006,55.5916000000
bel,2007,55.2900000000
bel,2008,56.8918000000
bel,2009,55.4300000000
bel,2010,55.8624000000
bel,2011,54.5330000000
bel,2012,54.0363000000
bel,2013,54.5621000000
bel,2014,53.9311000000
bel,2015,53.6908000000
bel,2016,51.4064000000
bel,2017,51.6948000000
blz,2012,67.5900000000
blz,2013,55.7224000000
blz,2014,57.5981000000
blz,2015,58.4501000000
blz,2016,58.2042000000
blz,2017,54.9812000000
ben,2011,41.2800000000
btn,2009,48.9900000000
btn,2010,46.2500000000
bol,2005,51.2969000000
bol,2006,58.8088000000
bol,2007,48.3527000000
bol,2008,54.6999000000
bol,2009,55.0743000000
bol,2011,53.4444000000
bol,2012,55.9768000000
bol,2013,52.3665000000
bol,2014,54.2379000000
bol,2015,51.2118000000
bol,2016,50.4865000000
bol,2017,50.5050000000
bih,2006,56.8404000000
bih,2007,51.6786000000
bih,2008,52.1774000000
bih,2009,50.5497000000
bih,2010,50.6596000000
bih,2011,49.9373000000
bih,2012,48.5989000000
bih,2014,48.9617000000
bwa,2009,61.5112000000
bwa,2010,56.8800000000
bra,1995,67.6515000000
bra,1996,66.8364000000
bra,1997,68.3311000000
bra,1998,68.4819000000
bra,1999,69.0773000000
bra,2001,69.6918000000
bra,2002,70.3885000000
bra,2003,70.4349000000
bra,2004,70.9467000000
bra,2005,72.1430000000
bra,2006,71.0409000000
bra,2007,71.0554000000
bra,2008,70.5706000000
bra,2009,70.9856000000
bra,2011,68.3928000000
bra,2012,67.8942000000
bra,2013,66.9778000000
bra,2014,68.0046000000
bra,2015,66.3878000000
bra,2016,64.9432000000
bra,2017,65.7302000000
bra,2018,65.2058000000
brn,2014,61.2443000000
brn,2017,60.3463000000
bgr,2000,58.7592000000
bgr,2001,60.2654000000
bgr,2002,59.1289000000
bgr,2003,58.7591000000
bgr,2004,59.0626000000
bgr,2005,57.6590000000
bgr,2006,59.8407000000
bgr,2007,60.0780000000
bgr,2008,60.5353000000
bgr,2009,58.9415000000
bgr,2010,56.8122000000
bgr,2011,55.3439000000
bgr,2012,55.4884000000
bgr,2013,55.1895000000
bgr,2014,54.1810000000
bgr,2015,53.2065000000
bgr,2016,51.8873000000
bgr,2017,53.7131000000
bfa,2014,38.5748000000
bdi,2014,73.1978000000
cpv,2015,56.6456000000
cpv,2017,52.4400000000
khm,2000,61.5689000000
khm,2001,67.6489000000
khm,2007,72.6906000000
khm,2009,73.6392000000
khm,2010,74.5701000000
khm,2011,66.4455000000
khm,2012,77.5876000000
khm,2013,72.0419000000
khm,2014,83.7137000000
khm,2015,77.2571000000
khm,2016,80.3912000000
cmr,2007,60.4078000000
cmr,2014,48.3723000000
can,1990,66.1392000000
can,1991,66.2172000000
can,1992,64.8594000000
can,1993,63.8541000000
can,1994,63.9310000000
can,1995,63.5227000000
can,1996,63.4149000000
can,1997,63.0807000000
can,1998,63.1840000000
can,1999,63.9375000000
can,2000,63.6652000000
can,2001,63.0781000000
can,2002,64.6112000000
can,2003,64.5310000000
can,2004,64.7403000000
can,2005,63.7536000000
can,2006,63.4254000000
can,2007,63.5945000000
can,2008,63.1859000000
can,2009,61.8731000000
can,2010,61.7734000000
can,2011,60.7145000000
can,2012,60.1521000000
can,2013,60.1803000000
can,2014,58.6191000000
can,2015,56.8911000000
can,2016,56.4148000000
can,2017,56.0390000000
can,2018,55.0841000000
cym,2011,77.2600000000
cym,2012,82.3600000000
cym,2014,82.4000000000
cym,2015,84.7600000000
chl,1998,49.7100000000
chl,2000,49.3522000000
chl,2003,52.7793000000
chl,2006,51.6847000000
chl,2009,49.7801000000
chl,2010,55.3551000000
chl,2011,57.0131000000
chl,2012,56.4215000000
chl,2013,56.7744000000
chl,2014,56.8973000000
chl,2015,55.7250000000
chl,2016,55.8079000000
chl,2017,55.9446000000
chl,2018,56.2910000000
col,2009,61.2200000000
col,2010,61.7149000000
col,2011,62.4785000000
col,2012,62.5169000000
col,2013,62.5994000000
col,2014,62.2271000000
col,2015,63.4156000000
col,2016,62.7806000000
col,2017,62.5551000000
com,2004,37.4258000000
cod,2005,59.3926000000
cod,2012,47.9480000000
cog,2005,65.8723000000
cri,2010,53.4733000000
cri,2011,55.9286000000
cri,2012,58.5899000000
cri,2013,56.7080000000
cri,2014,58.6407000000
cri,2015,53.9638000000
cri,2016,52.8206000000
cri,2017,51.0991000000
cri,2018,55.0808000000
civ,2012,35.0054000000
civ,2013,54.6561000000
civ,2016,39.4011000000
hrv,2002,60.3819000000
hrv,2003,58.1972000000
hrv,2004,59.7940000000
hrv,2005,58.1615000000
hrv,2006,58.1170000000
hrv,2007,58.9345000000
hrv,2008,58.6798000000
hrv,2009,58.7057000000
hrv,2010,57.3136000000
hrv,2011,54.7454000000
hrv,2012,55.0398000000
hrv,2013,55.2036000000
hrv,2014,56.8177000000
hrv,2015,56.8301000000
hrv,2016,55.7547000000
hrv,2017,55.9148000000
cub,2009,61.8600000000
cub,2010,60.1500000000
cyp,2000,60.1982000000
cyp,2001,61.6468000000
cyp,2002,60.9294000000
cyp,2003,63.8329000000
cyp,2004,63.0080000000
cyp,2005,62.2707000000
cyp,2006,61.5346000000
cyp,2007,63.1680000000
cyp,2008,62.6659000000
cyp,2009,63.2624000000
cyp,2010,62.5961000000
cyp,2011,61.3004000000
cyp,2012,61.2999000000
cyp,2013,60.9501000000
cyp,2014,62.9972000000
cyp,2015,61.6390000000
cyp,2016,58.3815000000
cyp,2017,60.6781000000
cze,1998,63.1783000000
cze,1999,63.0900000000
cze,2000,63.0080000000
cze,2001,62.4941000000
cze,2002,61.2414000000
cze,2003,61.1558000000
cze,2004,59.9990000000
cze,2005,59.6948000000
cze,2006,58.7890000000
cze,2007,57.6872000000
cze,2008,56.7761000000
cze,2009,56.0835000000
cze,2010,55.4263000000
cze,2011,55.4173000000
cze,2012,55.2861000000
cze,2013,55.5701000000
cze,2014,54.9632000000
cze,2015,55.3603000000
cze,2016,55.7078000000
cze,2017,55.6837000000
dnk,1992,80.1721000000
dnk,1993,77.4788000000
dnk,1994,73.6030000000
dnk,1995,72.2727000000
dnk,1996,73.0611000000
dnk,1997,74.6630000000
dnk,1998,72.5519000000
dnk,1999,72.9325000000
dnk,2000,74.1316000000
dnk,2001,70.2888000000
dnk,2002,71.2214000000
dnk,2003,68.5175000000
dnk,2004,67.4921000000
dnk,2005,68.4309000000
dnk,2006,67.4543000000
dnk,2007,71.7765000000
dnk,2008,69.5557000000
dnk,2009,67.6974000000
dnk,2010,67.7397000000
dnk,2011,66.8058000000
dnk,2012,64.9425000000
dnk,2013,64.6478000000
dnk,2014,63.5439000000
dnk,2015,62.7993000000
dnk,2016,63.0855000000
dnk,2017,61.9925000000
dom,2000,58.0568000000
dom,2001,57.1617000000
dom,2002,56.6177000000
dom,2003,53.5196000000
dom,2004,50.7208000000
dom,2005,52.7433000000
dom,2006,53.9685000000
dom,2007,50.9223000000
dom,2008,54.1976000000
dom,2009,47.2614000000
dom,2010,49.8810000000
dom,2011,52.4504000000
dom,2012,55.4292000000
dom,2013,54.8812000000
dom,2014,53.5039000000
dom,2015,54.5215000000
dom,2016,55.4697000000
dom,2017,58.3793000000
ecu,2000,44.0297000000
ecu,2001,51.6821000000
ecu,2003,54.9153000000
ecu,2004,56.3258000000
ecu,2005,52.8485000000
ecu,2006,52.1092000000
ecu,2007,57.1173000000
ecu,2008,56.8131000000
ecu,2009,54.6352000000
ecu,2010,51.7677000000
ecu,2011,51.5623000000
ecu,2012,52.3359000000
ecu,2013,50.9670000000
ecu,2014,50.4937000000
ecu,2015,53.4533000000
ecu,2016,56.4063000000
ecu,2017,57.5503000000
ecu,2018,54.8380000000
egy,2008,28.9476000000
egy,2009,28.9602000000
egy,2010,28.0524000000
egy,2011,27.7569000000
egy,2012,28.7482000000
egy,2013,28.8487000000
egy,2014,28.4579000000
egy,2015,27.5286000000
egy,2016,26.5644000000
egy,2017,25.4704000000
slv,2010,59.1610000000
slv,2011,56.0043000000
slv,2012,57.1991000000
slv,2013,57.5747000000
slv,2014,55.0740000000
slv,2015,53.1593000000
slv,2016,55.5054000000
slv,2017,55.6435000000
est,1997,66.9200000000
est,1998,65.9145000000
est,1999,64.4804000000
est,2000,65.3747000000
est,2001,64.5938000000
est,2002,61.3484000000
est,2003,65.5026000000
est,2004,63.7439000000
est,2005,63.8034000000
est,2006,65.4444000000
est,2007,64.2724000000
est,2008,66.5633000000
est,2009,65.2294000000
est,2010,65.4746000000
est,2011,65.7795000000
est,2012,64.1655000000
est,2013,63.9817000000
est,2014,63.3523000000
est,2015,65.2684000000
est,2016,66.1620000000
est,2017,67.5664000000
swz,2016,44.5691000000
eth,1999,70.6074000000
eth,2005,65.8852000000
eth,2013,74.4252000000
fji,2005,45.4561000000
fji,2011,42.8100000000
fji,2016,36.7279000000
fin,1995,72.2892000000
fin,1996,72.3947000000
fin,1997,72.8774000000
fin,1998,67.8909000000
fin,1999,72.4836000000
fin,2000,70.7232000000
fin,2001,70.7167000000
fin,2002,70.4634000000
fin,2003,69.8665000000
fin,2004,68.3352000000
fin,2005,67.3929000000
fin,2006,67.2857000000
fin,2007,67.2131000000
fin,2008,67.7327000000
fin,2009,67.0485000000
fin,2010,65.1805000000
fin,2011,64.0150000000
fin,2012,63.6468000000
fin,2013,62.2313000000
fin,2014,62.2189000000
fin,2015,61.5732000000
fin,2016,60.5126000000
fin,2017,59.6510000000
fra,1993,65.2781000000
fra,1994,64.7706000000
fra,1995,65.0439000000
fra,1996,65.1404000000
fra,1997,64.6256000000
fra,1998,64.4607000000
fra,1999,64.5069000000
fra,2000,64.1141000000
fra,2001,63.4740000000
fra,2002,63.0455000000
fra,2003,63.1983000000
fra,2004,62.6654000000
fra,2005,62.0723000000
fra,2006,61.6488000000
fra,2007,61.8534000000
fra,2008,61.6361000000
fra,2009,61.8193000000
fra,2010,60.9441000000
fra,2011,60.2074000000
fra,2012,59.7291000000
fra,2013,59.1814000000
fra,2014,58.4287000000
fra,2015,58.3505000000
fra,2016,58.1101000000
fra,2017,57.2646000000
gmb,2012,57.1649000000
deu,1992,60.2406000000
deu,1993,59.4607000000
deu,1994,60.2223000000
deu,1995,60.2227000000
deu,1996,62.2365000000
deu,1997,62.2201000000
deu,1999,59.0159000000
deu,2000,58.7380000000
deu,2001,58.5700000000
deu,2002,58.8993000000
deu,2003,58.4942000000
deu,2004,58.0282000000
deu,2005,59.0477000000
deu,2006,59.6252000000
deu,2007,59.7401000000
deu,2008,59.3998000000
deu,2009,59.3263000000
deu,2010,59.2188000000
deu,2011,59.6312000000
deu,2012,59.3185000000
deu,2013,59.7325000000
deu,2014,60.4445000000
deu,2015,60.0527000000
deu,2016,60.9732000000
deu,2017,60.7031000000
gha,2006,58.9363000000
gha,2013,62.6496000000
gha,2015,64.1763000000
grc,1992,44.5836000000
grc,1993,44.6933000000
grc,1994,45.2691000000
grc,1995,46.8882000000
grc,1996,47.9386000000
grc,1997,47.7174000000
grc,1998,51.4702000000
grc,1999,52.6529000000
grc,2000,52.6032000000
grc,2001,51.5260000000
grc,2002,51.6743000000
grc,2003,51.8224000000
grc,2004,55.0209000000
grc,2005,53.6597000000
grc,2006,53.2807000000
grc,2007,52.6186000000
grc,2008,52.2308000000
grc,2009,53.3054000000
grc,2010,53.8411000000
grc,2011,53.0428000000
grc,2012,53.4716000000
grc,2013,52.3742000000
grc,2014,52.6581000000
grc,2015,52.8562000000
grc,2016,52.9658000000
grc,2017,52.5231000000
gtm,2003,70.3985000000
gtm,2004,70.4252000000
gtm,2010,71.2190000000
gtm,2011,65.8630000000
gtm,2012,71.9211000000
gtm,2013,65.8317000000
gtm,2014,62.2732000000
gtm,2015,65.3160000000
gtm,2016,61.1620000000
gtm,2017,60.4755000000
gin,2002,46.3076000000
guy,2017,57.0384000000
hnd,2005,65.5092000000
hnd,2006,60.2964000000
hnd,2007,56.4634000000
hnd,2008,60.6472000000
hnd,2009,56.6561000000
hnd,2010,59.4796000000
hnd,2011,55.3042000000
hnd,2012,54.3291000000
hnd,2013,55.0351000000
hnd,2014,55.1870000000
hnd,2015,58.3050000000
hnd,2016,55.1998000000
hnd,2017,56.9194000000
hkg,2009,63.4400000000
hkg,2010,61.7400000000
hkg,2011,61.7500000000
hkg,2012,62.6800000000
hkg,2013,63.5400000000
hkg,2014,63.5600000000
hkg,2015,63.3600000000
hkg,2016,62.8900000000
hun,1997,59.8419000000
hun,1998,59.8165000000
hun,1999,58.5180000000
hun,2000,61.1794000000
hun,2001,60.0740000000
hun,2002,59.6130000000
hun,2003,60.1607000000
hun,2004,59.0714000000
hun,2005,59.4833000000
hun,2006,59.3253000000
hun,2007,58.3186000000
hun,2008,56.6878000000
hun,2009,56.0478000000
hun,2010,56.7898000000
hun,2011,56.4422000000
hun,2012,57.5186000000
hun,2013,56.9680000000
hun,2014,55.2633000000
hun,2015,55.4985000000
hun,2016,55.3480000000
hun,2017,55.4578000000
isl,1999,80.9662000000
isl,2000,77.8459000000
isl,2001,78.9555000000
isl,2002,76.9062000000
isl,2003,80.4921000000
isl,2004,80.7452000000
isl,2005,76.7004000000
isl,2006,79.5528000000
isl,2007,78.3668000000
isl,2008,75.8032000000
isl,2009,75.7583000000
isl,2010,77.6763000000
isl,2011,78.7065000000
isl,2012,78.8003000000
isl,2013,79.6770000000
isl,2014,80.6996000000
isl,2015,81.6006000000
isl,2016,79.4975000000
isl,2017,80.2199000000
ind,1994,18.3547000000
ind,2000,14.9845000000
ind,2005,22.9214000000
ind,2010,15.4186000000
ind,2012,14.6629000000
idn,2000,50.9933000000
idn,2001,44.5809000000
idn,2002,49.3365000000
idn,2003,42.9593000000
idn,2004,42.9325000000
idn,2005,48.7928000000
idn,2006,48.1822000000
idn,2007,48.0351000000
idn,2008,53.1620000000
idn,2009,50.8551000000
idn,2010,52.9797000000
idn,2011,52.2194000000
idn,2012,53.1198000000
idn,2013,52.0803000000
idn,2014,51.7592000000
idn,2015,51.5946000000
idn,2016,51.8002000000
idn,2017,52.9908000000
irn,2016,12.9800000000
irq,2007,24.2782000000
irq,2012,20.6593000000
irl,1992,53.3647000000
irl,1993,54.4368000000
irl,1994,55.8355000000
irl,1995,54.0265000000
irl,1996,54.5980000000
irl,1997,55.8088000000
irl,1999,62.8182000000
irl,2000,62.8043000000
irl,2001,63.4098000000
irl,2002,60.9139000000
irl,2003,59.6934000000
irl,2004,59.3964000000
irl,2005,61.7501000000
irl,2006,62.0806000000
irl,2007,65.4732000000
irl,2008,64.3286000000
irl,2009,63.6856000000
irl,2010,61.7190000000
irl,2011,60.2631000000
irl,2012,60.0909000000
irl,2013,59.8232000000
irl,2014,59.6770000000
irl,2015,58.4129000000
irl,2016,60.1775000000
irl,2017,59.5846000000
isr,2009,55.5200000000
isr,2010,55.4600000000
isr,2011,54.5700000000
isr,2012,64.3400000000
isr,2013,64.2400000000
ita,1992,57.7359000000
ita,1993,57.9260000000
ita,1994,57.7959000000
ita,1995,56.9104000000
ita,1996,57.8776000000
ita,1997,57.6240000000
ita,1998,57.0519000000
ita,1999,58.4341000000
ita,2000,59.2783000000
ita,2001,59.0117000000
ita,2002,59.1357000000
ita,2003,58.2932000000
ita,2004,59.6671000000
ita,2005,59.2382000000
ita,2006,59.5086000000
ita,2007,58.6389000000
ita,2008,58.8564000000
ita,2009,58.2317000000
ita,2010,57.9078000000
ita,2011,57.1347000000
ita,2012,57.7154000000
ita,2013,56.7522000000
ita,2014,56.8727000000
ita,2015,55.8527000000
ita,2016,56.2623000000
ita,2017,55.7319000000
jpn,2012,42.2100000000
jpn,2013,42.3000000000
jpn,2015,42.3300000000
jpn,2016,42.4700000000
ken,1999,71.7384000000
kir,2015,37.7120000000
kor,2015,55.4900000000
xkx,2014,32.0000000000
xkx,2015,23.9200000000
xkx,2016,22.8500000000
kgz,2011,57.6300000000
kgz,2012,55.7200000000
kgz,2013,51.8200000000
lao,2010,89.1404000000
lao,2017,44.9155000000
lva,1998,64.2455000000
lva,1999,61.1556000000
lva,2000,60.4877000000
lva,2001,60.2237000000
lva,2002,66.2890000000
lva,2003,65.1950000000
lva,2004,64.4267000000
lva,2005,63.7120000000
lva,2006,64.9132000000
lva,2007,65.4631000000
lva,2008,66.7733000000
lva,2009,65.1188000000
lva,2010,63.1058000000
lva,2011,60.9276000000
lva,2012,61.1919000000
lva,2013,61.1428000000
lva,2014,60.6275000000
lva,2015,60.8759000000
lva,2016,61.4148000000
lva,2017,62.2231000000
lbr,2010,62.6154000000
lbr,2012,82.5055000000
lbr,2014,75.9982000000
lbr,2015,75.3448000000
lbr,2016,76.9372000000
ltu,1998,62.8233000000
ltu,1999,65.9690000000
ltu,2000,70.3248000000
ltu,2001,68.7411000000
ltu,2002,69.6314000000
ltu,2003,70.1977000000
ltu,2004,64.8959000000
ltu,2005,63.1942000000
ltu,2006,60.6708000000
ltu,2007,59.7993000000
ltu,2008,59.8752000000
ltu,2009,60.7573000000
ltu,2010,59.9146000000
ltu,2011,58.7887000000
ltu,2012,58.3540000000
ltu,2013,56.5654000000
ltu,2014,56.8374000000
ltu,2015,55.7630000000
ltu,2016,55.1056000000
ltu,2017,54.0815000000
lux,1992,54.8611000000
lux,1993,60.0000000000
lux,1994,50.4451000000
lux,1995,46.5181000000
lux,1996,52.3288000000
lux,1997,51.1173000000
lux,1999,49.5775000000
lux,2000,47.5619000000
lux,2001,53.1144000000
lux,2002,53.2897000000
lux,2003,55.0141000000
lux,2004,54.3942000000
lux,2005,52.8777000000
lux,2006,57.1512000000
lux,2007,55.7576000000
lux,2008,53.8567000000
lux,2009,51.3976000000
lux,2010,52.1302000000
lux,2011,50.6589000000
lux,2012,53.5507000000
lux,2013,52.4104000000
lux,2014,53.3156000000
lux,2015,53.9283000000
lux,2016,54.5592000000
lux,2017,57.0837000000
mac,2009,71.6500000000
mac,2010,72.4500000000
mac,2011,73.0400000000
mac,2012,70.4300000000
mac,2013,71.9300000000
mac,2015,70.1200000000
mac,2016,69.8200000000
mdg,2012,80.1367000000
mdg,2015,68.6095000000
mwi,2005,67.1574000000
mwi,2011,58.9105000000
mwi,2013,68.6560000000
mwi,2017,47.1296000000
mys,2011,48.8900000000
mys,2012,49.5900000000
mys,2013,52.7300000000
mys,2014,53.4400000000
mys,2015,53.8600000000
mys,2016,53.1000000000
mdv,2016,64.4253000000
mli,2014,53.1500000000
mli,2015,50.1194000000
mli,2016,55.0956000000
mlt,2000,60.0778000000
mlt,2001,63.3941000000
mlt,2002,60.6305000000
mlt,2003,60.8628000000
mlt,2004,56.4201000000
mlt,2005,56.8236000000
mlt,2006,51.2324000000
mlt,2007,56.4475000000
mlt,2008,52.9412000000
mlt,2009,54.3802000000
mlt,2010,55.6478000000
mlt,2011,56.5741000000
mlt,2012,58.9300000000
mlt,2013,60.7196000000
mlt,2014,62.6051000000
mlt,2015,62.5898000000
mlt,2016,60.6187000000
mlt,2017,64.1608000000
mrt,2012,23.8740000000
mus,2001,45.1346000000
mus,2002,49.4262000000
mus,2003,51.0625000000
mus,2004,51.1937000000
mus,2005,52.1189000000
mus,2006,52.4248000000
mus,2007,51.3589000000
mus,2008,51.8019000000
mus,2009,52.3954000000
mus,2010,52.9781000000
mus,2012,50.5976000000
mus,2013,51.4379000000
mus,2014,50.6898000000
