country,year,sl_tlf_intm_fe_zs
aus,2013,81.3600006104
aut,1995,77.6999969482
aut,1996,78.0500030518
aut,1997,77.1299972534
aut,1998,74.9700012207
aut,1999,75.4800033569
aut,2000,74.5400009155
aut,2001,73.3600006104
aut,2002,73.0800018311
aut,2003,73.7699966431
aut,2004,69.9199981689
aut,2005,71.0800018311
aut,2006,70.8799972534
aut,2007,71.5400009155
aut,2008,71.8600006104
aut,2009,71.4300003052
aut,2010,71.0800018311
aut,2011,70.4800033569
aut,2012,70.7900009155
aut,2013,70.8700027466
aut,2014,68.3199996948
aut,2015,67.7099990845
aut,2016,67.9700012207
bgd,2006,70.0800018311
bgd,2010,62.3199996948
bgd,2013,75.0699996948
bgd,2016,69.3899993896
bel,1992,71.5699996948
bel,1993,71.6500015259
bel,1994,71.9000015259
bel,1995,72.9499969482
bel,1996,73.2699966431
bel,1997,73.2200012207
bel,1998,71.2099990845
bel,1999,72.2799987793
bel,2000,72.0999984741
bel,2001,71.3099975586
bel,2002,71.2900009155
bel,2003,72.0800018311
bel,2004,69.4499969482
bel,2005,70.8600006104
bel,2006,70.5299987793
bel,2007,70.4199981689
bel,2008,70.1600036621
bel,2009,69.3700027466
bel,2010,69.6200027466
bel,2011,68.0599975586
bel,2012,68.2300033569
bel,2013,67.8600006104
bel,2014,66.6699981689
bel,2015,66.5199966431
bel,2016,66.4499969482
blz,2012,81.1699981689
ben,2011,47.4599990845
btn,2009,54.5800018311
btn,2010,59.5900001526
bol,2005,76.2500000000
bol,2006,76.5599975586
bol,2007,76.6600036621
bol,2008,77.6100006104
bol,2009,79.0899963379
bol,2011,76.7900009155
bol,2012,78.8700027466
bol,2013,76.3399963379
bol,2014,78.0899963379
bol,2015,78.3000030518
bih,2014,65.1900024414
bwa,2009,65.4300003052
bwa,2010,69.0500030518
bra,2009,89.0800018311
bra,2011,87.3899993896
bra,2012,87.3899993896
bra,2013,86.5599975586
bra,2014,86.7799987793
bra,2015,86.3600006104
bra,2016,84.7300033569
bra,2017,84.1200027466
brn,2014,73.2900009155
bgr,2000,71.2699966431
bgr,2001,70.7200012207
bgr,2002,70.1200027466
bgr,2003,70.5599975586
bgr,2004,71.3600006104
bgr,2005,70.3600006104
bgr,2006,71.4700012207
bgr,2007,73.1999969482
bgr,2008,73.9199981689
bgr,2009,71.7399978638
bgr,2010,70.7300033569
bgr,2011,68.4499969482
bgr,2012,68.3499984741
bgr,2013,68.0699996948
bgr,2014,67.7300033569
bgr,2015,67.5299987793
bgr,2016,66.5500030518
bfa,2014,49.5299987793
khm,2012,90.0699996948
cmr,2007,75.6999969482
can,1990,82.5599975586
can,1991,81.3700027466
can,1992,79.9499969482
can,1993,79.2600021362
can,1994,78.6999969482
can,1995,78.3300018311
can,1996,78.4800033569
can,1997,78.3300018311
can,1998,77.4499969482
can,1999,77.6999969482
can,2000,77.1299972534
can,2001,77.0199966431
can,2002,77.6699981689
can,2003,77.1399993896
can,2004,77.2099990845
can,2005,76.4499969482
can,2006,75.3899993896
can,2007,75.7300033569
can,2008,75.4199981689
can,2009,74.7200012207
can,2010,74.2399978638
can,2011,74.0400009155
can,2012,73.2500000000
can,2013,72.6500015259
can,2014,72.2600021362
can,2016,70.3199996948
can,2017,70.0899963379
cym,2011,83.9599990845
cym,2012,87.2699966431
cym,2014,86.6500015259
cym,2015,87.0800018311
chl,2010,79.2300033569
chl,2011,79.5999984741
chl,2012,78.4400024414
chl,2013,78.3499984741
chl,2014,78.0000000000
chl,2015,78.1100006104
chl,2016,77.9199981689
chl,2017,77.6699981689
col,2009,84.0400009155
col,2010,84.8399963379
col,2011,85.5899963379
col,2012,86.0100021362
col,2013,85.4199981689
col,2014,86.1999969482
col,2015,86.7699966431
col,2016,86.3300018311
com,2004,50.0600013733
cod,2012,65.3600006104
cog,2005,80.0400009155
cri,2010,76.5899963379
cri,2011,78.3199996948
cri,2012,80.8399963379
cri,2013,79.0699996948
cri,2014,79.9000015259
cri,2015,76.5800018311
cri,2016,74.8499984741
cri,2017,76.9499969482
civ,2012,50.0099983215
civ,2013,69.3199996948
civ,2016,59.9700012207
hrv,2002,68.4000015259
hrv,2003,67.9000015259
hrv,2004,67.1699981689
hrv,2005,66.5899963379
hrv,2006,65.3600006104
hrv,2007,70.1500015259
hrv,2008,69.3600006104
hrv,2009,67.4300003052
hrv,2010,66.3499984741
hrv,2011,66.8600006104
hrv,2012,66.0800018311
hrv,2013,63.9000015259
hrv,2014,66.1699981689
hrv,2015,66.1800003052
hrv,2016,64.6600036621
cub,2009,81.1399993896
cub,2010,80.4400024414
cyp,2000,81.2500000000
cyp,2001,80.8000030518
cyp,2002,80.5699996948
cyp,2003,81.0699996948
cyp,2004,81.5899963379
cyp,2005,82.1699981689
cyp,2006,81.3799972534
cyp,2007,81.2500000000
cyp,2008,81.2799987793
cyp,2009,79.4899978638
cyp,2010,78.3499984741
cyp,2011,78.2399978638
cyp,2012,78.1900024414
cyp,2013,77.9199981689
cyp,2014,76.2099990845
cyp,2015,73.8099975586
cyp,2016,71.8499984741
cze,1998,77.3899993896
cze,1999,76.9599990845
cze,2000,76.9599990845
cze,2001,76.7500000000
cze,2002,76.2900009155
cze,2003,75.3099975586
cze,2004,74.8199996948
cze,2005,74.9899978638
cze,2006,74.4599990845
cze,2007,73.9800033569
cze,2008,73.7200012207
cze,2009,73.2799987793
cze,2010,72.3700027466
cze,2011,71.4599990845
cze,2012,71.5500030518
cze,2013,71.3499984741
cze,2014,71.1399993896
cze,2015,70.8399963379
cze,2016,71.0599975586
dnk,1992,85.0899963379
dnk,1993,83.1100006104
dnk,1994,80.8000030518
dnk,1995,81.1399993896
dnk,1996,79.6500015259
dnk,1997,84.9199981689
dnk,1998,79.2699966431
dnk,1999,79.5400009155
dnk,2000,78.4700012207
dnk,2001,76.8099975586
dnk,2002,76.7300033569
dnk,2003,76.5100021362
dnk,2004,77.1299972534
dnk,2005,75.1200027466
dnk,2006,75.1800003052
dnk,2007,76.1800003052
dnk,2008,74.5400009155
dnk,2009,73.4100036621
dnk,2010,72.4300003052
dnk,2011,72.0999984741
dnk,2012,71.1100006104
dnk,2013,69.9300003052
dnk,2014,69.6900024414
dnk,2015,70.1399993896
dnk,2016,69.9499969482
dom,2005,78.2799987793
dom,2006,78.5599975586
dom,2007,78.6299972534
dom,2008,78.8399963379
dom,2009,76.4899978638
dom,2010,74.6999969482
dom,2011,76.3300018311
dom,2012,78.9000015259
dom,2013,79.7500000000
dom,2014,78.2699966431
dom,2015,79.1900024414
dom,2016,73.0400009155
ecu,2010,80.1399993896
ecu,2011,80.9199981689
ecu,2012,81.3000030518
ecu,2013,80.6500015259
ecu,2014,82.7399978638
ecu,2015,84.1699981689
ecu,2016,84.3899993896
ecu,2017,85.2699966431
egy,2008,76.3600006104
egy,2009,75.7500000000
egy,2011,81.1699981689
egy,2012,81.6900024414
egy,2013,81.4899978638
egy,2014,79.9100036621
egy,2015,75.5599975586
egy,2016,74.2500000000
slv,2010,78.8600006104
slv,2011,77.6399993896
slv,2012,78.1100006104
slv,2013,78.2200012207
slv,2014,78.4300003052
slv,2015,78.1900024414
slv,2016,79.1299972534
est,1997,80.9499969482
est,1998,82.0500030518
est,1999,79.3799972534
est,2000,79.9300003052
est,2001,78.5100021362
est,2002,76.4700012207
est,2003,78.3000030518
est,2004,76.9599990845
est,2005,76.0299987793
est,2006,78.9000015259
est,2007,79.6299972534
est,2008,80.6699981689
est,2009,78.9300003052
est,2010,77.5699996948
est,2011,77.9899978638
est,2012,78.2900009155
est,2013,77.3899993896
est,2014,79.0699996948
est,2015,80.2300033569
est,2016,81.0899963379
eth,2009,65.3399963379
eth,2010,66.1800003052
eth,2011,59.5400009155
eth,2012,57.6800003052
fji,2005,74.4599990845
fji,2011,77.3099975586
fji,2016,73.5100021362
fin,1995,79.7799987793
fin,1996,78.5400009155
fin,1997,81.3799972534
fin,1998,79.6600036621
fin,1999,82.1699981689
fin,2000,80.6100006104
fin,2001,81.2900009155
fin,2002,80.0000000000
fin,2003,79.4400024414
fin,2004,78.9400024414
fin,2005,76.8799972534
fin,2006,77.1399993896
fin,2007,76.7399978638
fin,2008,77.5100021362
fin,2009,75.5999984741
fin,2010,74.4199981689
fin,2011,74.4899978638
fin,2012,74.0299987793
fin,2013,72.5000000000
fin,2014,71.4800033569
fin,2015,71.7300033569
fin,2016,70.8300018311
fra,1998,76.2300033569
fra,1999,75.8199996948
fra,2000,75.3199996948
fra,2001,74.6100006104
fra,2002,74.5800018311
fra,2003,73.5199966431
fra,2004,73.3899993896
fra,2005,72.5699996948
fra,2006,71.9800033569
fra,2007,71.3600006104
fra,2008,71.0199966431
fra,2009,70.3199996948
fra,2010,69.4199981689
fra,2011,68.3799972534
fra,2012,67.9100036621
fra,2013,66.9800033569
fra,2014,66.4800033569
fra,2015,66.0699996948
fra,2016,65.3600006104
gmb,2012,74.1999969482
deu,1992,76.3399963379
deu,1993,74.8899993896
deu,1994,75.1699981689
deu,1995,74.2699966431
deu,1996,74.7200012207
deu,1997,74.6800003052
deu,1999,70.7099990845
deu,2000,69.9400024414
deu,2001,69.1200027466
deu,2002,68.8099975586
deu,2003,68.1699981689
deu,2004,67.5299987793
deu,2005,68.5000000000
deu,2006,68.4899978638
deu,2007,68.5800018311
deu,2008,68.4499969482
deu,2009,68.0899963379
deu,2010,67.8600006104
deu,2011,68.1500015259
deu,2012,68.0699996948
deu,2013,67.9800033569
deu,2014,67.9800033569
deu,2015,67.5500030518
deu,2016,68.5100021362
gha,2006,72.9000015259
gha,2013,74.5100021362
gha,2015,74.3799972534
grc,1992,72.0100021362
grc,1993,72.2699966431
grc,1994,74.3199996948
grc,1995,74.1399993896
grc,1996,73.8099975586
grc,1997,73.4199981689
grc,1998,74.9300003052
grc,1999,75.0899963379
grc,2000,74.5599975586
grc,2001,73.5999984741
grc,2002,73.4400024414
grc,2003,73.5899963379
grc,2004,74.1500015259
grc,2005,73.5100021362
grc,2006,72.2500000000
grc,2007,71.9599990845
grc,2008,71.8899993896
grc,2009,71.7699966431
grc,2010,72.1600036621
grc,2011,71.0800018311
grc,2012,70.1600036621
grc,2013,70.0800018311
grc,2014,70.0699996948
grc,2015,68.7699966431
grc,2016,68.9899978638
gtm,2003,90.9599990845
gtm,2004,80.6399993896
gtm,2010,91.2699966431
gtm,2011,76.5899963379
gtm,2012,86.4300003052
gtm,2013,85.8899993896
gtm,2014,84.0000000000
gtm,2015,88.5699996948
gtm,2016,85.3600006104
gin,2002,45.2700004578
guy,2017,78.7600021362
hnd,2005,79.8099975586
hnd,2006,81.0999984741
hnd,2007,77.6999969482
hnd,2008,79.7600021362
hnd,2009,80.6100006104
hnd,2010,79.0999984741
hnd,2011,78.7500000000
hnd,2012,77.1299972534
hnd,2013,78.2099990845
hnd,2014,80.5999984741
hnd,2015,78.9300003052
hnd,2016,77.9300003052
hkg,2009,73.9400024414
hkg,2010,73.4199981689
hkg,2011,72.2500000000
hkg,2012,72.5500030518
hkg,2013,73.3499984741
hkg,2014,72.6999969482
hkg,2015,72.8700027466
hkg,2016,72.7399978638
hun,1997,78.0299987793
hun,1998,74.0299987793
hun,1999,71.3000030518
hun,2000,76.5699996948
hun,2001,75.9300003052
hun,2002,75.5100021362
hun,2003,75.1100006104
hun,2004,74.1999969482
hun,2005,74.0500030518
hun,2006,74.7300033569
hun,2007,73.5500030518
hun,2008,71.8000030518
hun,2009,71.1200027466
hun,2010,70.0999984741
hun,2011,69.9599990845
hun,2012,70.1999969482
hun,2013,70.9800033569
hun,2014,70.9199981689
hun,2015,70.9899978638
hun,2016,71.7799987793
isl,1999,89.9199981689
isl,2000,88.7099990845
isl,2001,89.6299972534
isl,2002,89.8300018311
isl,2003,87.3799972534
isl,2004,89.0699996948
isl,2005,86.8600006104
isl,2006,87.8899993896
isl,2007,88.2600021362
isl,2008,87.0000000000
isl,2009,85.1600036621
isl,2010,85.0999984741
isl,2011,83.8199996948
isl,2012,83.2799987793
isl,2013,83.7699966431
isl,2014,86.4599990845
isl,2015,86.9800033569
isl,2016,88.0199966431
ind,1994,67.1299972534
ind,2000,69.2900009155
ind,2005,70.6800003052
ind,2010,63.7900009155
ind,2012,62.7799987793
idn,2000,86.5400009155
idn,2001,81.8300018311
idn,2002,85.6999969482
idn,2003,80.9300003052
idn,2004,82.1900024414
idn,2005,84.9199981689
idn,2006,84.8199996948
idn,2007,82.5000000000
idn,2008,86.2799987793
idn,2009,85.1900024414
idn,2010,85.8799972534
idn,2011,86.6500015259
idn,2012,86.5999984741
idn,2013,86.6900024414
idn,2014,86.5199966431
idn,2015,86.1200027466
idn,2016,85.7699966431
idn,2017,85.6200027466
irn,2016,81.4300003052
irl,1992,77.5899963379
irl,1993,77.6399993896
irl,1994,78.7900009155
irl,1995,79.2600021362
irl,1996,77.1200027466
irl,1997,77.8600006104
irl,1999,85.3600006104
irl,2000,85.2799987793
irl,2001,85.8399963379
irl,2002,81.9499969482
irl,2003,80.9700012207
irl,2004,81.3199996948
irl,2005,82.4800033569
irl,2006,83.7900009155
irl,2007,84.1299972534
irl,2008,83.0000000000
irl,2009,80.0100021362
irl,2010,76.9700012207
irl,2011,75.7900009155
irl,2012,76.2099990845
irl,2013,75.5199966431
irl,2014,75.7300033569
irl,2015,75.5500030518
irl,2016,75.5000000000
isr,2009,63.0999984741
isr,2010,62.7799987793
isr,2011,63.4099998474
isr,2012,74.4199981689
isr,2013,74.1200027466
ita,1992,75.9800033569
ita,1993,76.9100036621
ita,1994,76.1900024414
ita,1995,75.3099975586
ita,1996,75.7600021362
ita,1997,75.8399963379
ita,1998,75.5100021362
ita,1999,75.0999984741
ita,2000,75.8399963379
ita,2001,75.7099990845
ita,2002,75.4800033569
ita,2003,75.1600036621
ita,2004,76.3000030518
ita,2005,75.1600036621
ita,2006,75.3899993896
ita,2007,75.0800018311
ita,2008,74.8799972534
ita,2009,74.1999969482
ita,2010,73.5199966431
ita,2011,72.6200027466
ita,2012,72.6500015259
ita,2013,71.8000030518
ita,2014,71.7900009155
ita,2015,72.1200027466
ita,2016,72.0599975586
jpn,2012,68.4000015259
jpn,2013,67.5899963379
jpn,2015,67.1699981689
jpn,2016,67.0699996948
ken,1999,78.3300018311
kor,2015,74.0400009155
xkx,2014,65.1500015259
xkx,2015,58.5299987793
xkx,2016,51.3899993896
kgz,2011,84.4300003052
kgz,2012,83.7300033569
kgz,2013,82.2300033569
lao,2010,95.6800003052
lva,1998,78.0000000000
lva,1999,78.7200012207
lva,2000,76.7600021362
lva,2001,76.1800003052
lva,2002,79.8000030518
lva,2003,78.9599990845
lva,2004,79.1100006104
lva,2005,78.6699981689
lva,2006,80.0199966431
lva,2007,82.0400009155
lva,2008,82.0699996948
lva,2009,78.5299987793
lva,2010,75.3799972534
lva,2011,75.8199996948
lva,2012,75.4400024414
lva,2013,74.3600006104
lva,2014,75.6600036621
lva,2015,76.0500030518
lva,2016,75.3899993896
lbr,2010,74.7099990845
ltu,1998,81.1500015259
ltu,1999,80.1299972534
ltu,2000,78.5000000000
ltu,2001,80.5400009155
ltu,2002,81.7099990845
ltu,2003,79.9800033569
ltu,2004,76.4800033569
ltu,2005,75.2399978638
ltu,2006,74.1800003052
ltu,2007,73.3799972534
ltu,2008,73.7099990845
ltu,2009,72.8399963379
ltu,2010,71.8600006104
ltu,2011,72.2500000000
ltu,2012,71.9199981689
ltu,2013,71.0100021362
ltu,2014,70.9499969482
ltu,2015,70.0800018311
ltu,2016,70.5000000000
lux,1992,75.1900024414
lux,1993,82.4400024414
lux,1994,74.0699996948
lux,1995,72.0800018311
lux,1996,71.9899978638
lux,1997,70.2300033569
lux,1999,69.6999969482
lux,2000,68.0999984741
lux,2001,71.2200012207
lux,2002,71.6299972534
lux,2003,71.6299972534
lux,2004,67.3799972534
lux,2005,67.9599990845
lux,2006,63.6500015259
lux,2007,62.2099990845
lux,2008,66.1200027466
lux,2009,66.0699996948
lux,2010,66.0000000000
lux,2011,63.2099990845
lux,2012,64.0000000000
lux,2013,65.1999969482
lux,2014,64.2300033569
lux,2015,63.7999992371
lux,2016,61.7500000000
mac,2009,80.3000030518
mac,2010,79.8300018311
mac,2011,80.3600006104
mac,2012,80.5400009155
mac,2013,78.1699981689
mac,2015,79.5500030518
mac,2016,78.5000000000
mkd,2006,74.2699966431
mkd,2007,74.4400024414
mkd,2008,76.9300003052
mkd,2009,76.9400024414
mkd,2010,76.1900024414
mkd,2011,74.6100006104
mkd,2012,75.5000000000
mkd,2013,75.0699996948
mkd,2014,75.0000000000
mkd,2015,75.5599975586
mkd,2016,75.2399978638
mdg,2012,89.2099990845
mdg,2015,83.0999984741
mwi,2013,84.5999984741
mys,2011,78.4599990845
mys,2012,79.5000000000
mys,2013,80.1399993896
mys,2014,80.0699996948
mys,2015,79.5199966431
mys,2016,79.4100036621
mdv,2010,91.4300003052
mli,2014,67.5000000000
mli,2015,65.8799972534
mlt,2000,77.2300033569
mlt,2001,79.2300033569
mlt,2002,76.0199966431
mlt,2003,81.0899963379
mlt,2004,76.5999984741
mlt,2005,74.1800003052
mlt,2006,73.1900024414
mlt,2007,73.1500015259
mlt,2008,68.3700027466
mlt,2009,68.6399993896
mlt,2010,71.6900024414
mlt,2011,72.0299987793
mlt,2012,71.7200012207
mlt,2013,72.8199996948
mlt,2014,73.0299987793
mlt,2015,71.4199981689
mlt,2016,73.0299987793
mrt,2012,47.9900016785
mex,2005,79.0800018311
mex,2006,80.8899993896
mex,2007,80.6200027466
mex,2008,79.9000015259
mex,2009,78.8199996948
mex,2010,79.0899963379
mex,2011,79.1100006104
mex,2012,79.8899993896
mex,2013,79.5899963379
mex,2014,79.4700012207
mex,2015,79.0999984741
mex,2016,79.5400009155
mex,2017,79.0599975586
mda,2010,54.2299995422
mda,2011,55.7700004578
mda,2012,51.0299987793
mda,2013,50.0000000000
mda,2014,50.2200012207
mda,2015,51.9500007629
mda,2016,50.7900009155
mng,2008,62.1399993896
mng,2009,63.4500007629
mng,2010,63.5499992371
mng,2011,65.9000015259
mng,2012,62.6500015259
mng,2013,64.9100036621
mng,2014,66.0999984741
mng,2015,66.2600021362
mng,2016,65.7399978638
mne,2011,61.7000007629
mne,2012,62.8800010681
mar,2011,61.0400009155
mar,2012,60.1500015259
moz,2015,69.1699981689
mmr,2015,77.8600006104
nam,2012,57.6599998474
nam,2013,49.6699981689
nam,2014,64.7600021362
nam,2016,81.6500015259
npl,2008,81.1399993896
nld,1996,78.3700027466
nld,1997,79.9700012207
nld,1998,76.3899993896
nld,1999,76.1399993896
nld,2000,77.8799972534
nld,2001,79.0500030518
nld,2002,78.6600036621
nld,2003,77.5299987793
nld,2004,75.9199981689
nld,2005,76.3399963379
nld,2006,76.0599975586
nld,2007,76.4800033569
nld,2008,76.4800033569
nld,2009,76.1999969482
nld,2010,74.9899978638
nld,2011,74.0899963379
nld,2012,74.3700027466
nld,2013,73.5500030518
nld,2014,73.5899963379
nld,2015,72.9800033569
nld,2016,72.7699966431
nzl,2013,60.3499984741
nic,2012,86.7799987793
nic,2014,82.6999969482
ner,2011,51.9599990845
nor,1996,81.3399963379
nor,1997,82.6999969482
nor,1998,82.7799987793
nor,1999,81.6800003052
nor,2000,81.7900009155
nor,2001,81.2399978638
nor,2002,80.8000030518
nor,2003,79.1200027466
nor,2004,78.6800003052
nor,2005,79.1299972534
nor,2006,80.0599975586
nor,2007,79.5199966431
nor,2008,80.5800018311
nor,2009,79.2699966431
nor,2010,77.8499984741
nor,2011,77.0400009155
nor,2012,77.4800033569
nor,2013,77.1800003052
nor,2014,76.1200027466
nor,2015,75.6200027466
nor,2016,74.8000030518
nor,2017,74.2200012207
pak,2006,73.2200012207
pak,2007,73.4499969482
pak,2008,72.3399963379
pak,2009,71.0899963379
pak,2010,70.8899993896
pak,2011,69.9100036621
pak,2013,70.7900009155
pak,2014,70.3399963379
pak,2015,71.3799972534
plw,2000,72.5299987793
pan,2011,77.9199981689
pan,2012,78.6200027466
png,2010,49.3300018311
pry,2009,89.4599990845
pry,2010,87.6399993896
pry,2011,87.6399993896
pry,2012,88.5299987793
pry,2013,86.8600006104
pry,2014,88.6699981689
pry,2015,87.0899963379
pry,2016,88.9700012207
per,2002,81.3199996948
per,2003,78.3099975586
per,2004,79.7699966431
per,2005,78.6299972534
per,2006,79.3799972534
per,2007,83.2300033569
per,2008,82.6600036621
per,2009,81.7600021362
per,2010,83.8700027466
per,2011,82.6999969482
per,2012,82.2500000000
per,2013,82.0500030518
per,2014,81.1500015259
per,2015,80.5999984741
per,2016,81.2399978638
per,2017,81.1999969482
phl,2014,88.3000030518
phl,2015,87.6200027466
phl,2016,87.7799987793
pol,1997,79.4400024414
pol,1998,77.4100036621
pol,1999,76.9700012207
pol,2000,75.9599990845
pol,2001,75.1900024414
pol,2002,74.0699996948
pol,2003,72.8600006104
pol,2004,72.2699966431
pol,2005,72.0899963379
pol,2006,70.8399963379
pol,2007,70.1399993896
pol,2008,70.8199996948
pol,2009,71.0800018311
pol,2010,71.1399993896
pol,2011,71.1399993896
pol,2012,70.7300033569
pol,2013,70.4100036621
pol,2014,70.2399978638
pol,2015,69.6900024414
pol,2016,69.6800003052
prt,1992,73.4800033569
prt,1993,71.8399963379
prt,1994,69.6100006104
prt,1995,67.3099975586
prt,1996,65.6999969482
prt,1997,68.0000000000
prt,1998,67.3600006104
prt,1999,71.6100006104
prt,2000,70.1399993896
prt,2001,69.9599990845
prt,2002,71.5899963379
prt,2003,68.2900009155
prt,2004,68.4199981689
prt,2005,69.4599990845
prt,2006,70.7600021362
prt,2007,69.8199996948
prt,2008,70.9800033569
prt,2009,72.2900009155
prt,2010,73.2600021362
prt,2011,74.8799972534
prt,2012,74.7600021362
prt,2013,74.3199996948
prt,2014,76.3600006104
prt,2015,75.8799972534
prt,2016,76.3300018311
prt,2017,77.7200012207
qat,2013,94.8700027466
rou,1997,81.5500030518
rou,1998,78.7300033569
rou,1999,79.0000000000
rou,2000,78.0400009155
rou,2001,76.6299972534
rou,2002,73.8899993896
rou,2003,73.0800018311
rou,2004,73.0800018311
rou,2005,71.0599975586
rou,2006,71.3799972534
rou,2007,69.9300003052
rou,2008,69.5899963379
rou,2009,69.6600036621
rou,2010,72.0699996948
rou,2011,71.1299972534
rou,2012,71.8899993896
rou,2013,71.2699966431
rou,2014,71.7900009155
rou,2015,71.8499984741
rou,2016,70.5599975586
rus,2010,84.5299987793
rus,2011,84.5199966431
rus,2012,84.5899963379
rus,2013,84.4199981689
rus,2014,84.4300003052
rus,2015,84.0500030518
rus,2016,73.3099975586
rwa,2014,80.1699981689
wsm,2012,41.7700004578
sau,2014,76.6100006104
sau,2016,76.9300003052
sen,2011,47.8800010681
sen,2015,41.3400001526
srb,2009,64.1900024414
srb,2010,63.0099983215
srb,2011,62.3100013733
srb,2012,64.2300033569
srb,2013,64.3199996948
srb,2014,66.2799987793
srb,2015,64.5899963379
srb,2016,65.3399963379
sle,2014,50.6100006104
svk,1998,81.1900024414
svk,1999,80.6900024414
svk,2000,80.6100006104
svk,2001,80.7600021362
svk,2002,79.4400024414
svk,2003,79.5100021362
svk,2004,79.7500000000
svk,2005,78.8600006104
svk,2006,78.1200027466
svk,2007,77.6699981689
svk,2008,77.1800003052
svk,2009,76.8199996948
svk,2010,75.9100036621
svk,2011,75.7699966431
svk,2012,76.1500015259
svk,2013,74.9800033569
svk,2014,74.8099975586
svk,2015,73.7699966431
svk,2016,74.1100006104
svn,1996,74.7300033569
svn,1997,73.6500015259
svn,1998,74.0500030518
svn,1999,72.4499969482
svn,2000,71.4899978638
svn,2001,70.8199996948
