country,year,se_xpd_totl_gd_zs
hpc,2000,2.9433350563
hpc,2001,3.2700399160
hpc,2002,3.0545198917
hpc,2004,3.2969900370
hpc,2005,3.4601349831
hpc,2006,3.4151949883
hpc,2008,3.5402200222
hpc,2009,4.0393300056
hpc,2010,3.9368100166
hpc,2011,3.8992199898
hpc,2012,4.0718448162
hpc,2013,4.5259749889
hic,1974,4.5730900764
hic,1975,5.0295000076
hic,1976,4.9397702217
hic,1978,4.9898800850
hic,1979,4.7933502197
hic,1980,4.9216198921
hic,1981,4.9948899746
hic,1982,5.1546700001
hic,1983,5.0583100319
hic,1986,4.8127799034
hic,1987,4.6018400192
hic,1988,4.6107702255
hic,1990,4.5293297768
hic,1991,4.8047900200
hic,1992,4.6979298592
hic,1993,5.1052498817
hic,1994,4.8610949516
hic,1995,4.8405399323
hic,1996,4.8437199593
hic,1998,4.6023797989
hic,1999,4.7259600163
hic,2000,4.8316299915
hic,2001,5.1084051132
hic,2002,5.2423300743
hic,2003,5.1085100174
hic,2004,5.1415998936
hic,2005,5.0156102180
hic,2006,4.9153699875
hic,2007,4.7522599697
hic,2008,4.9951300621
hic,2009,5.2562198639
hic,2010,5.4139301777
hic,2011,5.1222701073
hic,2012,4.9441599846
hic,2013,5.1757700443
hic,2014,5.1754648685
ibd,1995,3.5027799606
ibd,1996,3.4985599518
ibd,1999,4.2135951519
ibd,2000,3.8539900780
ibd,2001,3.7692799568
ibd,2002,3.8032999039
ibd,2003,3.8739299774
ibd,2004,3.5661000013
ibd,2005,3.8437600136
ibd,2006,3.8805050850
ibd,2007,3.6682950258
ibd,2008,4.0994501114
ibd,2009,4.4600501060
ibd,2010,4.2169299126
ibd,2011,4.3569397926
ibd,2012,4.3868899345
ibd,2013,4.5700001717
ibt,1999,3.8651250601
ibt,2000,3.3952599764
ibt,2001,3.5870751143
ibt,2002,3.4411600828
ibt,2003,3.5460000038
ibt,2004,3.4982800484
ibt,2005,3.6268799305
ibt,2006,3.6695699692
ibt,2007,3.6529700756
ibt,2008,3.8042700291
ibt,2009,4.2941098213
ibt,2010,4.0067501068
ibt,2011,4.0788202286
ibt,2012,4.0613799095
ibt,2013,4.5005102158
idb,2000,4.4863901138
idb,2004,3.8296549320
idb,2010,5.0793998241
idb,2011,4.9670200348
idb,2012,5.9657649994
idx,1999,3.1398549080
idx,2000,2.9429700375
idx,2001,3.2904999256
idx,2002,3.0058500767
idx,2004,3.2179750204
idx,2005,3.5265200138
idx,2006,3.5018498898
idx,2008,3.6077150106
idx,2009,4.0688199997
idx,2010,3.7364099026
idx,2011,3.8041099310
idx,2012,3.8854150772
idx,2013,3.5131150484
ida,1999,3.1880749464
ida,2000,2.9754600525
ida,2001,3.3823299408
ida,2002,3.0693399906
ida,2004,3.2969900370
ida,2005,3.5193350315
ida,2008,3.6077150106
ida,2009,4.0983099937
ida,2010,3.9368100166
ida,2011,3.8753999472
ida,2012,4.0359849930
ida,2013,3.5448300838
lte,1995,3.7604401112
lte,1996,3.9140349627
lte,1998,4.1123399734
lte,1999,4.1370601654
lte,2000,3.8539900780
lte,2001,3.8980900049
lte,2002,4.0573148727
lte,2003,4.2049798965
lte,2004,4.0762000084
lte,2005,3.9408700466
lte,2006,3.8640350103
lte,2007,4.3747801781
lte,2008,4.7150697708
lte,2009,4.7831099033
lte,2010,4.8972849846
lte,2011,4.5998702049
lte,2012,4.5664598942
lte,2013,4.9187750816
lcn,1994,3.4511749744
lcn,1995,3.5585498810
lcn,1998,3.4814250469
lcn,1999,3.8445100784
lcn,2000,3.8258299828
lcn,2001,4.1755897999
lcn,2002,4.0098099709
lcn,2003,3.9022250175
lcn,2004,3.7438449860
lcn,2006,3.8922801018
lcn,2007,3.8418550491
lcn,2008,4.8411698341
lcn,2009,5.4685301781
lcn,2010,4.8254899979
lcn,2011,4.7268900871
lcn,2012,4.9553999901
lcn,2013,5.2111649513
lac,1995,3.6648349762
lac,1998,3.9399900436
lac,1999,4.4280900955
lac,2000,4.1368598938
lac,2001,4.3369398117
lac,2002,4.1017949581
lac,2003,4.1687002182
lac,2004,3.9394749403
lac,2006,4.1104297638
lac,2007,4.0593800545
lac,2008,4.8420398235
lac,2009,5.4952101707
lac,2010,4.9101600647
lac,2011,4.9760398865
lac,2012,5.0648651123
lac,2013,5.2111649513
lac,2014,5.2801749706
tla,1994,3.4318099022
tla,1995,3.5585498810
tla,1996,3.2487699986
tla,1998,3.4361701012
tla,1999,3.8185750246
tla,2000,3.7057199478
tla,2001,4.1058797836
tla,2002,3.9410799742
tla,2003,3.8529400826
tla,2004,3.5786600113
tla,2006,3.7803250551
tla,2007,3.6243300438
tla,2008,4.3758399487
tla,2009,5.3416900635
tla,2010,4.6664600372
tla,2011,4.7268900871
tla,2012,4.9553999901
tla,2013,5.0046401024
tla,2014,5.2468700409
ldc,1999,3.1310698986
ldc,2000,2.8874299526
ldc,2001,3.2448399067
ldc,2002,2.9779000282
ldc,2004,3.1489698887
ldc,2005,3.3784049749
ldc,2008,3.5402200222
ldc,2009,3.5457500219
ldc,2010,3.6136499643
ldc,2011,3.4391400814
ldc,2012,3.4807798862
ldc,2013,3.4686100483
lmy,1999,3.9135700464
lmy,2000,3.5033299923
lmy,2001,3.6855100393
lmy,2002,3.3948800564
lmy,2003,3.6134150028
lmy,2004,3.5297600031
lmy,2005,3.6362500191
lmy,2006,3.8252999783
lmy,2007,3.6682950258
lmy,2008,3.8573900461
lmy,2009,4.3182649612
lmy,2010,3.9368100166
lmy,2011,3.8992199898
lmy,2012,4.0359849930
lmy,2013,4.0954201221
lic,1999,3.1486399174
lic,2000,2.9754600525
lic,2001,3.2700399160
lic,2004,3.3842500448
lic,2005,3.5265200138
lic,2008,3.5949150324
lic,2009,4.0393300056
lic,2010,3.6635450125
lic,2011,3.8041099310
lic,2012,4.0539398193
lic,2013,3.5448300838
lic,2014,3.9813001156
lmc,1999,4.0944900513
lmc,2000,3.1349550486
lmc,2001,3.7624601126
lmc,2002,3.1351649761
lmc,2003,3.5460000038
lmc,2004,3.2964999676
lmc,2005,3.1295050383
lmc,2006,3.2485150099
lmc,2008,3.7587299347
lmc,2009,4.0983099937
lmc,2010,4.0067501068
lmc,2011,3.6280750036
lmc,2012,3.4057800770
mea,1975,3.9345099926
mea,1977,4.9755001068
mea,1980,4.8401949406
mea,1981,5.2756249905
mea,1982,5.3041501045
mea,1983,5.5499901772
mea,1984,5.7272000313
mea,1986,5.4008398056
mea,1989,4.3118250370
mea,1993,4.5716199875
mea,1996,4.6715698242
mea,2001,6.2018299103
mea,2004,5.3583297729
mea,2006,4.2101451159
mea,2008,4.4747500420
mna,1977,4.9755001068
mna,1980,4.8401949406
mna,1982,5.5540599823
mna,1989,4.3118250370
mna,1996,4.1849299669
mna,2008,4.4747500420
tmn,1977,4.9755001068
tmn,1980,4.8401949406
tmn,1982,5.5540599823
tmn,1989,4.3118250370
tmn,1996,4.1849299669
tmn,2008,4.4747500420
mic,1999,4.1103701591
mic,2000,3.8215700388
mic,2001,3.8432550430
mic,2002,3.8032999039
mic,2003,3.9588999748
mic,2004,3.5661000013
mic,2005,3.8923150301
mic,2006,3.9021600485
mic,2007,3.6682950258
mic,2008,4.1521201134
mic,2009,4.3984498978
mic,2010,4.4854898453
mic,2011,4.1295199394
mic,2012,4.0180301666
mic,2013,4.1288700104
nac,1971,7.7101898193
nac,1972,7.6340599060
nac,1973,7.0337700844
nac,1974,6.7067298889
nac,1975,6.4380202293
nac,1976,6.7143101692
nac,1977,6.7230801582
nac,1978,7.0992298126
nac,1979,6.7253899574
nac,1980,6.4786300659
nac,1981,6.4344301224
nac,1982,6.5212898254
nac,1983,6.8763999939
nac,1984,6.6391501427
nac,1985,6.2161498070
nac,1986,5.3141801357
nac,1987,6.3298897743
nac,1988,5.4264850616
nac,1989,5.4503700733
nac,1990,5.4033398628
nac,1991,5.8914999962
nac,1992,6.7733898163
nac,1993,7.7044701576
nac,1994,5.7748448849
nac,1995,5.6305949688
nac,1998,5.1631751060
nac,1999,5.2006750107
nac,2000,5.4662599564
nac,2001,5.2150599957
nac,2002,5.2151398659
nac,2003,5.5541400909
nac,2004,5.3141598701
nac,2005,4.9248499870
nac,2006,5.3862299919
nac,2007,5.0086398125
nac,2008,4.9720301628
nac,2009,5.0587298870
nac,2010,5.3939950466
nac,2011,5.2463600636
nac,2012,5.2008700371
nac,2013,4.9301300049
nac,2014,5.3807802200
oed,1974,4.6671900749
oed,1975,5.1403398514
oed,1976,5.2244501114
oed,1978,5.0262401104
oed,1979,5.0503301620
oed,1980,5.1623997688
oed,1981,5.2079401016
oed,1982,5.2360050678
oed,1983,4.9037899971
oed,1986,4.7505700588
oed,1987,4.8382298946
oed,1988,4.6776199341
oed,1989,4.7475299835
oed,1990,4.5960202217
oed,1991,4.8047900200
oed,1992,4.8493049145
oed,1993,5.0999999046
oed,1994,4.8610949516
oed,1995,4.8508799076
oed,1996,5.0747101307
oed,1998,4.5259649754
oed,1999,4.6022601128
oed,2000,4.8772001266
oed,2001,5.1084051132
oed,2002,5.2423300743
oed,2003,5.2893049717
oed,2004,5.0843348503
oed,2005,5.0614950657
oed,2006,5.0133948326
oed,2007,4.8585500717
oed,2008,5.0250802040
oed,2009,5.3680849075
oed,2010,5.4770350456
oed,2011,5.1700401306
oed,2012,5.1743302345
oed,2013,5.2860350609
oed,2014,5.2852401733
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,5.5522699356
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1999,5.1721999645
oss,2000,5.3402099609
oss,2001,5.0842351913
oss,2002,4.9811148643
oss,2003,5.6087849140
oss,2004,5.1903748512
oss,2005,6.1960000992
oss,2006,6.0378198624
oss,2007,3.1835401058
oss,2008,6.0007450581
oss,2009,6.2661650181
oss,2010,5.0332400799
oss,2011,4.0161700249
oss,2012,3.4602299929
oss,2013,3.6196498871
oss,2014,5.1996848583
pst,1975,5.0295000076
pst,1976,4.9397702217
pst,1980,5.0491800308
pst,1981,4.8299398422
pst,1982,5.1190099716
pst,1986,4.6883602142
pst,1987,4.6018400192
pst,1988,4.5684900284
pst,1990,4.5293297768
pst,1991,5.1193399429
pst,1993,5.2496500015
pst,1994,4.9721798897
pst,1995,4.8612198830
pst,1996,4.8437199593
pst,1998,4.5259649754
pst,1999,4.8959197998
pst,2000,4.8849251270
pst,2001,4.9712200165
pst,2002,5.2423300743
pst,2003,5.3329198360
pst,2004,5.3100600243
pst,2005,5.1092050076
pst,2006,5.0923399925
pst,2007,4.9360198975
pst,2008,4.9263398647
pst,2009,5.2139449120
pst,2010,5.4258399010
pst,2011,5.1261301041
pst,2012,5.0886747837
pst,2013,5.2313349247
pst,2014,5.2253398895
pre,1999,3.1486399174
pre,2000,2.7672449350
pre,2001,3.2400999069
pre,2002,3.0545198917
pre,2004,3.2969900370
pre,2005,3.3937499523
pre,2008,3.4295799732
pre,2010,3.6943700314
pre,2011,3.5978900194
pre,2012,3.7673598528
pre,2013,3.5131150484
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.6594350338
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,4.2166450024
sst,1995,3.7509200573
sst,1999,5.0909500122
sst,2000,5.0121002197
sst,2001,5.0842351913
sst,2002,4.9595549107
sst,2003,4.8869600296
sst,2004,4.9118099213
sst,2005,5.5204250813
sst,2006,6.0378198624
sst,2007,3.9237500429
sst,2008,6.1887397766
sst,2009,6.2012400627
sst,2010,5.5269999504
sst,2011,4.5167751312
sst,2012,3.5057299137
sst,2013,3.8469698429
sst,2014,5.4816398621
sas,1973,1.8512500525
sas,1975,2.0085599422
sas,1979,1.9681099653
sas,1980,1.9832049608
sas,1981,1.9349949956
sas,1982,1.8735399842
sas,1983,1.9967499971
sas,1984,2.0720500946
sas,1985,2.4342899323
sas,1986,2.6790299416
sas,1987,2.6406099796
sas,1990,2.4093201160
sas,1991,2.5665900707
sas,1997,3.0225501060
sas,1998,3.0453898907
sas,1999,2.7505099773
sas,2000,2.5481550694
sas,2003,3.1173601151
sas,2004,2.5600549579
sas,2005,3.1359300613
sas,2006,2.8599200249
sas,2007,2.6340401173
sas,2008,2.7461700439
sas,2009,2.6000099182
sas,2010,3.4241600037
sas,2011,2.8279850483
sas,2012,2.3513200283
sas,2013,2.9839249849
sas,2014,3.1223150492
sas,2015,2.9821399450
tsa,1973,1.8512500525
tsa,1975,2.0085599422
tsa,1979,1.9681099653
tsa,1980,1.9832049608
tsa,1981,1.9349949956
tsa,1982,1.8735399842
tsa,1983,1.9967499971
tsa,1984,2.0720500946
tsa,1985,2.4342899323
tsa,1986,2.6790299416
tsa,1987,2.6406099796
tsa,1990,2.4093201160
tsa,1991,2.5665900707
tsa,1997,3.0225501060
tsa,1998,3.0453898907
tsa,1999,2.7505099773
tsa,2000,2.5481550694
tsa,2003,3.1173601151
tsa,2004,2.5600549579
tsa,2005,3.1359300613
tsa,2006,2.8599200249
tsa,2007,2.6340401173
tsa,2008,2.7461700439
tsa,2009,2.6000099182
tsa,2010,3.4241600037
tsa,2011,2.8279850483
tsa,2012,2.3513200283
tsa,2013,2.9839249849
tsa,2014,3.1223150492
tsa,2015,2.9821399450
ssf,1999,3.4204499722
ssf,2000,3.1748149395
ssf,2001,3.4741599560
ssf,2002,3.2158100605
ssf,2004,3.6333301067
ssf,2005,3.6362500191
ssf,2006,3.7474349737
ssf,2008,3.6077150106
ssf,2009,4.0824151039
ssf,2010,3.8366099596
ssf,2011,3.8992199898
ssf,2012,4.0897498131
ssf,2013,4.5005102158
ssa,1999,3.4204499722
ssa,2000,3.1748149395
ssa,2001,3.4741599560
ssa,2002,3.2158100605
ssa,2004,3.6333301067
ssa,2005,3.6362500191
ssa,2006,3.7474349737
ssa,2008,3.6077150106
ssa,2009,4.0824151039
ssa,2010,3.8366099596
ssa,2011,3.8992199898
ssa,2012,4.0897498131
ssa,2013,4.5005102158
tss,1999,3.4204499722
tss,2000,3.1748149395
tss,2001,3.4741599560
tss,2002,3.2158100605
tss,2004,3.6333301067
tss,2005,3.6362500191
tss,2006,3.7474349737
tss,2008,3.6077150106
tss,2009,4.0824151039
tss,2010,3.8366099596
tss,2011,3.8992199898
tss,2012,4.0897498131
tss,2013,4.5005102158
umc,1999,4.2135951519
umc,2000,3.9881899357
umc,2001,3.9522300959
umc,2002,3.8458499908
umc,2003,4.0117697716
umc,2004,3.8189299107
umc,2005,4.0560998917
umc,2006,3.9813650846
umc,2007,4.1426351070
umc,2008,4.2047901154
umc,2009,4.6377050877
umc,2010,4.5449049473
umc,2011,4.4897699356
umc,2012,4.4093549252
umc,2013,4.7477297783
wld,1999,4.1998050213
wld,2000,3.9459400177
wld,2001,4.0981798172
wld,2002,4.0108799934
wld,2003,4.1696200371
wld,2004,4.0547850132
wld,2005,4.1600148678
wld,2006,4.1898450851
wld,2007,4.2474100590
wld,2008,4.4125399590
wld,2009,4.7519798279
wld,2010,4.5823798180
wld,2011,4.4866600037
wld,2012,4.5664598942
wld,2013,4.7086901665
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7339799404
afg,1980,1.8363900185
afg,1981,1.9044300318
afg,1982,1.7319899797
afg,2010,3.4614899158
afg,2011,3.4391400814
afg,2012,2.5275399685
afg,2013,3.4814000130
afg,2014,3.7802801132
afg,2015,3.3175399303
alb,1994,3.2632999420
alb,1995,3.7604401112
alb,1996,2.9797699451
alb,1997,3.2361299992
alb,1998,3.3281199932
alb,1999,3.3766899109
alb,2000,3.2871899605
alb,2001,3.3427100182
alb,2002,3.0552198887
alb,2003,3.0646998882
alb,2004,3.1701700687
alb,2005,3.2379100323
alb,2006,3.1579399109
alb,2007,3.2675600052
alb,2013,3.5394399166
dza,1979,7.1874499321
dza,1980,6.5771799088
dza,2008,4.3542499542
and,1997,3.7132799625
and,2002,1.6968400478
and,2004,1.5325399637
and,2005,1.6002500057
and,2006,2.1939899921
and,2007,2.0740499496
and,2008,2.9345700741
and,2009,3.1638700962
and,2010,3.0657999516
and,2011,3.1588900089
and,2013,2.4625799656
and,2014,2.9978098869
and,2015,3.2536799908
ago,1985,4.6220002174
ago,1986,6.0545001030
ago,1987,6.1174998283
ago,1998,2.5914900303
ago,2000,2.6075301170
ago,2005,2.7771298885
ago,2006,2.8584499359
ago,2010,3.4762299061
atg,1999,3.2370700836
atg,2002,3.4453899860
atg,2009,2.5544700623
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7340300083
arg,1998,4.0391697884
arg,1999,4.5140800476
arg,2000,4.5836000443
arg,2001,4.8282899857
arg,2002,4.0119500160
arg,2003,3.5341999531
arg,2004,3.4873499870
arg,2005,3.8437600136
arg,2006,4.1104297638
arg,2007,4.4426898956
arg,2008,4.8429098129
arg,2009,5.5218901634
arg,2010,4.9948301315
arg,2011,5.2641100883
arg,2012,5.3214502335
arg,2013,5.4176898003
arg,2014,5.3254899979
arm,1996,1.8490200043
arm,1999,2.2361900806
arm,2000,2.7763299942
arm,2001,2.4608099461
arm,2002,2.1389200687
arm,2003,2.1511900425
arm,2004,2.4840600491
arm,2005,2.7155098915
arm,2006,2.7118799686
arm,2007,3.0182499886
arm,2008,3.1711499691
arm,2009,3.8428099155
arm,2010,3.2491900921
arm,2011,3.1421399117
arm,2012,2.7701799870
arm,2013,2.6476399899
arm,2014,2.2465999126
arm,2015,2.8135099411
abw,1998,4.7631602287
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7394900322
abw,2002,4.9242701530
abw,2004,4.4088997841
abw,2005,4.6807599068
abw,2007,4.7991800308
abw,2008,4.9155898094
abw,2009,5.9246702194
abw,2010,6.7124900818
abw,2011,6.0368700027
abw,2012,6.5490598679
abw,2013,6.8080601692
abw,2014,6.1629300117
aus,1978,6.0146098137
aus,1979,5.8923802376
aus,1980,5.6821999550
aus,1982,5.4848699570
aus,1983,5.3602299690
aus,1985,5.4150199890
aus,1986,5.2800002098
aus,1987,5.0746197701
aus,1988,4.9132900238
aus,1989,4.7475299835
aus,1990,4.6703801155
aus,1991,4.7930698395
aus,1992,4.6865100861
aus,1993,5.5092201233
aus,1994,5.2475199699
aus,1995,5.1290497780
aus,1996,5.2258300781
aus,2000,4.8926501274
aus,2005,4.9122800827
aus,2006,4.7427301407
aus,2007,4.6463198662
aus,2008,4.6271901131
aus,2009,5.0864100456
aus,2010,5.5552301407
aus,2011,5.0983400345
aus,2012,4.8999099731
aus,2013,5.2858400345
aus,2014,5.2253398895
aut,1970,4.1571798325
aut,1971,4.2926898003
aut,1972,4.4608998299
aut,1973,4.5263700485
aut,1974,4.6671900749
aut,1975,5.1403398514
aut,1976,5.2503099442
aut,1977,4.9659800529
aut,1978,5.1722497940
aut,1979,5.0503301620
aut,1980,5.0210700035
aut,1981,5.3807802200
aut,1982,5.3759398460
aut,1983,5.3165898323
aut,1984,5.3072600365
aut,1985,5.3140101433
aut,1986,5.4939899445
aut,1987,5.3801598549
aut,1988,5.2188901901
aut,1989,5.0174398422
aut,1990,4.9771099091
aut,1991,5.1193399429
aut,1992,5.3239598274
aut,1993,5.2496500015
aut,1995,5.4471302032
aut,1996,5.2755298615
aut,1998,6.1145300865
aut,1999,6.1379499435
aut,2000,5.6047201157
aut,2001,5.5887799263
aut,2002,5.5401000977
aut,2003,5.3818497658
aut,2004,5.3100600243
aut,2005,5.2716698647
aut,2006,5.2623701096
aut,2007,5.1830000877
aut,2008,5.2957201004
aut,2009,5.7712001801
aut,2010,5.7178001404
aut,2011,5.6126999855
aut,2012,5.5089797974
aut,2013,5.5627398491
aut,2014,5.4995498657
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125200748
aze,1998,3.3800001144
aze,1999,4.2121701241
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544899940
aze,2003,3.2861499786
aze,2004,3.4476599693
aze,2005,2.9746201038
aze,2006,2.5555100441
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0962998867
aze,2013,2.4621798992
aze,2014,2.6346600056
bhs,2000,2.8499898911
bhr,2006,2.8743600845
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6453099251
bhr,2013,2.4768900871
bhr,2014,2.4674599171
bhr,2015,2.6680800915
bgd,1979,1.1299200058
bgd,1980,0.9372299910
bgd,1981,1.0706499815
bgd,1982,1.0112700462
bgd,1983,1.0333700180
bgd,1984,1.2241699696
bgd,1985,1.2712399960
bgd,1986,1.3440400362
bgd,1987,1.5141600370
bgd,1990,1.5189399719
bgd,1991,1.4250999689
bgd,1992,1.6246800423
bgd,1993,1.6861699820
bgd,1997,1.9517899752
bgd,1999,2.1321599483
bgd,2000,2.1208500862
bgd,2001,2.1679201126
bgd,2002,2.0194799900
bgd,2003,2.0712399483
bgd,2004,1.9419300556
bgd,2006,2.1316599846
bgd,2007,2.2037599087
bgd,2008,2.0538198948
bgd,2009,1.9384399652
bgd,2011,2.1314699650
bgd,2012,2.1751000881
bgd,2013,1.9572600126
bgd,2016,1.9263399839
brb,1991,6.6381301880
brb,1999,4.2546501160
brb,2000,4.6216001511
brb,2001,5.9348697662
brb,2002,5.7633800507
brb,2003,6.1213397980
brb,2004,5.9040598869
brb,2005,5.5569300652
