country,year,se_xpd_totl_gd_zs
brn,1981,1.6167800000
brn,1982,1.6971500000
brn,1987,4.7377300000
brn,1988,5.4090300000
brn,1989,4.6901200000
brn,1990,3.9599600000
brn,1991,3.6689400000
brn,1992,3.7476900000
brn,1993,4.2940300000
brn,1998,5.2539500000
brn,1999,4.9320502281
brn,2000,3.7059099674
brn,2010,2.0466101170
brn,2011,3.6810801029
brn,2012,3.2070400715
brn,2014,3.7659499645
bgr,1980,3.5294800000
bgr,1990,4.4540600000
bgr,1991,5.4296200000
bgr,1992,5.2604600000
bgr,1993,4.9504900000
bgr,1994,4.1706600000
bgr,1995,3.4470100000
bgr,1996,2.7120400000
bgr,1998,2.8142700000
bgr,2001,3.3557500839
bgr,2002,3.3984200954
bgr,2003,4.0067100525
bgr,2004,2.3412599564
bgr,2005,4.1885499954
bgr,2006,3.9881699085
bgr,2007,3.7474000454
bgr,2008,4.3112797737
bgr,2009,4.4329600334
bgr,2010,4.0175399780
bgr,2011,3.6686699390
bfa,1978,1.6798300000
bfa,1980,1.9618000000
bfa,1983,1.7544800000
bfa,1985,1.7639600000
bfa,1988,1.4260800000
bfa,1994,3.4511000000
bfa,1996,1.4402600000
bfa,2005,4.4326000214
bfa,2006,4.4570298195
bfa,2007,4.5990700722
bfa,2010,3.9333899021
bfa,2011,4.4701299667
bfa,2012,3.8979001045
bfa,2013,4.2595100403
bdi,1979,2.8033600000
bdi,1981,3.3467600000
bdi,1990,3.3593300000
bdi,1991,3.4936600000
bdi,1992,3.8058500000
bdi,1994,4.5652700000
bdi,1995,5.0151100000
bdi,1996,4.0832400000
bdi,1999,3.4174499512
bdi,2000,2.6454799175
bdi,2001,2.9039099216
bdi,2002,3.0049300194
bdi,2004,3.7449600697
bdi,2005,3.6316900253
bdi,2008,5.1935501099
bdi,2009,6.3197898865
bdi,2010,6.7928700447
bdi,2011,5.9977898598
bdi,2012,5.8209099770
bdi,2013,5.4147500992
cpv,1998,6.3917700000
cpv,1999,6.8016800880
cpv,2002,7.8768200874
cpv,2004,7.4766402245
cpv,2006,6.5296001434
cpv,2007,5.4075498581
cpv,2008,5.5180001259
cpv,2009,5.3089599609
cpv,2010,5.5672898293
cpv,2011,5.0436100960
cpv,2013,4.9275598526
khm,1998,1.2590700000
khm,2000,1.6668100357
khm,2001,1.7240300179
khm,2002,1.7112100124
khm,2004,1.7198200226
khm,2007,1.5993000269
khm,2010,2.6038799286
cmr,1971,3.0798700000
cmr,1972,3.3638900000
cmr,1982,2.9849700000
cmr,1983,3.4968900000
cmr,1984,3.2463700000
cmr,1986,2.8483400000
cmr,1987,2.9309100000
cmr,1988,2.7147300000
cmr,1989,2.6489600000
cmr,1990,3.2871000000
cmr,1991,3.2202300000
cmr,1992,2.7510000000
cmr,2000,1.9325799942
cmr,2001,2.6099500656
cmr,2003,3.3018200397
cmr,2004,3.3299100399
cmr,2005,3.1232299805
cmr,2006,2.9556798935
cmr,2007,3.3662500381
cmr,2008,2.9568600655
cmr,2009,3.4600899220
cmr,2010,3.3131899834
cmr,2011,3.0529100895
cmr,2012,2.9653899670
can,1971,7.7219500000
can,1972,7.6270300000
can,1973,7.0482300000
can,1974,6.6998300000
can,1975,6.4527800000
can,1976,6.7312400000
can,1977,6.7438000000
can,1978,7.1084900000
can,1979,6.7249900000
can,1980,6.4945600000
can,1981,6.4404200000
can,1982,6.5290800000
can,1983,6.8816100000
can,1984,6.6485000000
can,1985,6.2389400000
can,1986,6.0741000000
can,1987,6.3544900000
can,1988,6.2092000000
can,1989,6.1144300000
can,1990,6.0070500000
can,1991,6.9065700000
can,1992,6.7939800000
can,1993,7.7335000000
can,1994,6.7071800000
can,1995,6.3479600000
can,1998,5.5274000000
can,1999,5.5532898903
can,2000,5.4561901093
can,2001,4.9886498451
can,2002,5.0357799530
can,2005,4.8046698570
can,2007,4.7973699570
can,2008,4.6608700752
can,2009,4.8731298447
can,2010,5.3711600304
can,2011,5.2724599838
caf,1978,3.1705300000
caf,1986,2.2077500000
caf,1987,2.5480500000
caf,1990,2.2442000000
caf,1991,2.2763100000
caf,1999,1.6900199652
caf,2000,1.6126500368
caf,2002,1.5195699930
caf,2003,1.5398000479
caf,2004,1.6245299578
caf,2005,1.6363799572
caf,2006,1.4024200439
caf,2007,1.3128900528
caf,2008,1.2900199890
caf,2009,1.3035600185
caf,2010,1.2045500278
caf,2011,1.2286200523
tcd,1997,2.2733500000
tcd,1998,1.6490300000
tcd,1999,3.2278599739
tcd,2000,2.6467099190
tcd,2001,2.4261400700
tcd,2004,1.5929499865
tcd,2005,1.6947699785
tcd,2009,2.3117399216
tcd,2010,1.9819400311
tcd,2011,2.2578999996
chl,1974,3.9139700000
chl,1975,3.7915900000
chl,1978,3.1881900000
chl,1979,3.6627800000
chl,1980,4.4441300000
chl,1981,5.1950500000
chl,1987,3.0060900000
chl,1990,2.3610300000
chl,1993,2.4638700000
chl,1994,2.5962700000
chl,1995,2.6401100000
chl,1996,2.8800400000
chl,1997,3.0904300000
chl,1998,3.4328900000
chl,1999,3.8405199051
chl,2000,3.7059800625
chl,2002,4.0094699860
chl,2003,3.8515999317
chl,2004,3.4884500504
chl,2005,3.2250800133
chl,2006,3.0238099098
chl,2007,3.2235300541
chl,2008,3.7926700115
chl,2009,4.2412900925
chl,2010,4.1808600426
chl,2011,4.0652899742
chl,2012,4.5538501740
chn,1971,1.4062000000
chn,1972,1.6266200000
chn,1973,1.6722400000
chn,1974,1.7850100000
chn,1975,1.7325600000
chn,1976,1.8442800000
chn,1977,1.7758200000
chn,1978,1.9768400000
chn,1979,2.1680800000
chn,1980,1.9295500000
chn,1981,1.9664500000
chn,1982,2.0535900000
chn,1983,2.0972200000
chn,1984,2.0181600000
chn,1985,2.0266100000
chn,1986,2.0818100000
chn,1987,1.8216000000
chn,1988,1.7803200000
chn,1992,1.6712200000
chn,1993,1.6737700000
chn,1994,2.0038200000
chn,1995,1.8584600000
chn,1996,1.8699800000
chn,1998,1.8616600000
chn,1999,1.9067200422
col,1979,1.7543400000
col,1980,1.7291200000
col,1981,2.5972400000
col,1984,3.0042900000
col,1985,2.7152700000
col,1989,2.7052500000
col,1998,3.9264400000
col,1999,4.4408001900
col,2000,3.5112099648
col,2001,3.7086799145
col,2002,4.2681298256
col,2003,4.3251399994
col,2004,4.0793499947
col,2005,3.9950098991
col,2006,3.8933200836
col,2007,4.0587000847
col,2008,3.9098000526
col,2009,4.7474298477
col,2010,4.8261599541
col,2011,4.4598097801
col,2012,4.3773899078
col,2013,4.9262599945
com,1998,3.7825400000
com,2002,3.8805899620
com,2008,7.7941699028
zar,1980,2.2673100000
zar,1981,2.5350500000
zar,1982,2.7998200000
zar,1983,1.2994500000
zar,1984,0.7041400000
zar,1985,0.8257000000
zar,1986,0.7225000000
zar,1987,0.8612000000
zar,1988,0.8148400000
zar,2010,1.5252499580
cog,1970,5.7323000000
cog,1971,5.5509500000
cog,1973,5.2384500000
cog,1975,7.7430200000
cog,1978,8.4133100000
cog,1979,7.0381400000
cog,1980,6.3592400000
cog,1994,6.3731200000
cog,1995,4.9103400000
cog,1998,4.0682700000
cog,2002,3.2083199024
cog,2003,2.8361599445
cog,2004,2.2881300449
cog,2005,1.8357700109
cog,2010,6.2207899094
cri,1980,7.3471700000
cri,1982,4.8850700000
cri,1983,3.9233400000
cri,1986,3.5658000000
cri,1988,3.0541400000
cri,1989,3.1185000000
cri,1995,3.3116000000
cri,1996,3.8365800000
cri,1999,4.8678798676
cri,2000,4.3939499855
cri,2001,4.7061200142
cri,2002,5.0692400932
cri,2003,5.0616698265
cri,2004,4.8945899010
cri,2006,4.6544198990
cri,2007,4.7335700989
cri,2013,6.8664498329
civ,1970,5.8653900000
civ,1972,7.5318600000
civ,1973,7.0456100000
civ,1974,5.6903900000
civ,1975,6.7857400000
civ,1976,6.4621200000
civ,1978,6.7536700000
civ,1979,8.2313900000
civ,1980,6.8597600000
civ,1992,6.7811400000
civ,1993,6.5030500000
civ,1994,4.7886900000
civ,1995,4.3014500000
civ,1996,4.0562300000
civ,1997,4.0308700000
civ,1998,3.7374100000
civ,1999,4.0356998444
civ,2000,3.8103199005
civ,2001,3.8938701153
civ,2002,4.3966598511
civ,2003,4.4212198257
civ,2004,4.4140501022
civ,2005,4.1057500839
civ,2006,4.1147799492
civ,2007,4.2974200249
civ,2008,4.4489598274
hrv,2002,3.8108599186
hrv,2003,3.8675498962
hrv,2004,3.8208599091
hrv,2007,3.9711101055
hrv,2008,4.2701301575
hrv,2009,4.3892498016
hrv,2010,4.2521700859
hrv,2011,4.1579499245
cub,1980,8.3690900000
cub,1991,7.1449700000
cub,1993,7.0747700000
cub,1994,5.6194800000
cub,1998,6.2086600000
cub,1999,6.7550802231
cub,2000,7.7048602104
cub,2001,8.3578500748
cub,2002,9.5712003708
cub,2003,9.9407796860
cub,2004,10.2682800293
cub,2005,10.5576896667
cub,2006,9.0572900772
cub,2007,11.8682899475
cub,2008,14.0591001511
cub,2009,13.1251497269
cub,2010,12.8372697830
cyp,1975,4.3350200000
cyp,1976,3.8197000000
cyp,1977,3.3854900000
cyp,1978,3.3123400000
cyp,1979,3.3531300000
cyp,1980,3.4260100000
cyp,1981,3.7913200000
cyp,1982,3.7317800000
cyp,1984,3.6019100000
cyp,1985,3.5869600000
cyp,1986,3.4889700000
cyp,1987,3.4487100000
cyp,1988,3.3754700000
cyp,1989,3.3762700000
cyp,1990,3.3392400000
cyp,1991,3.5753900000
cyp,1992,3.7803000000
cyp,1993,4.0955500000
cyp,1994,4.1599700000
cyp,1995,4.0174700000
cyp,1999,5.1243500710
cyp,2000,5.3489098549
cyp,2001,5.4952998161
cyp,2002,6.0378599167
cyp,2003,7.2850799561
cyp,2004,6.6992797852
cyp,2005,6.9217901230
cyp,2006,7.0164899826
cyp,2007,6.9265899658
cyp,2008,7.3926501274
cyp,2009,7.9408397675
cyp,2010,7.2714300156
cyp,2011,7.2425799370
cze,1992,3.7902100000
cze,1993,4.2012900000
cze,1994,4.6976000000
cze,1995,4.5638500000
cze,1996,4.2838700000
cze,1998,3.6035800000
cze,1999,3.6932399273
cze,2000,3.6612999439
cze,2001,3.7567899227
cze,2002,3.9829699993
cze,2003,4.1500401497
cze,2004,4.0205202103
cze,2005,3.8986899853
cze,2006,4.2239198685
cze,2007,3.8750000000
cze,2008,3.7527298927
cze,2009,4.1804099083
cze,2010,4.0735201836
cze,2011,4.2841801643
dnk,1970,6.0294300000
dnk,1971,6.4827500000
dnk,1972,6.5563800000
dnk,1973,6.3218700000
dnk,1974,6.6319600000
dnk,1975,6.7503800000
dnk,1977,5.6855900000
dnk,1978,5.7612600000
dnk,1979,5.5909700000
dnk,1980,5.9326200000
dnk,1986,5.8567700000
dnk,1987,6.0928000000
dnk,1988,6.3596000000
dnk,1989,5.8654000000
dnk,1991,5.6072200000
dnk,1993,7.7854700000
dnk,1994,7.4718900000
dnk,1995,7.4710300000
dnk,1996,7.8849400000
dnk,1998,8.1067400000
dnk,1999,7.9311599731
dnk,2000,8.0843296051
dnk,2001,8.2154502869
dnk,2002,8.2130298615
dnk,2003,8.1219396591
dnk,2004,8.2118797302
dnk,2005,8.0827503204
dnk,2006,7.7278299332
dnk,2007,7.6137700081
dnk,2008,7.4923601151
dnk,2009,8.4879598618
dnk,2010,8.6179800034
dnk,2011,8.5471000671
dji,1999,7.6294798851
dji,2000,9.6599998474
dji,2001,7.8054299355
dji,2002,8.4476003647
dji,2003,8.8898496628
dji,2004,9.2646703720
dji,2005,8.3658895493
dji,2006,8.2787799835
dji,2007,8.4062500000
dji,2010,4.4902200699
dma,1989,5.1783300000
dma,1998,7.1605900000
dma,1999,4.9918398857
dom,1970,2.6409700000
dom,1982,1.5975400000
dom,1983,1.5654600000
dom,1984,1.4977900000
dom,1985,1.2101900000
dom,1993,0.7801900000
dom,1994,0.9027900000
dom,1995,1.0484800000
dom,1996,1.2346800000
dom,2000,1.9126100540
dom,2001,2.0236999989
dom,2002,1.9710099697
dom,2003,1.8763600588
dom,2007,2.0512399673
dom,2013,3.7422399521
ecu,1970,2.0028300000
ecu,1971,1.8794000000
ecu,1977,2.4188400000
ecu,1984,4.2034200000
ecu,1985,5.2333500000
ecu,1986,6.8723800000
ecu,1995,1.9976400000
ecu,1998,2.1953700000
ecu,1999,1.5473400354
ecu,2000,1.1509300470
ecu,2010,4.0757398605
ecu,2011,4.3145499229
ecu,2012,4.1800198555
egy,1971,4.7420200000
egy,1972,4.7263600000
egy,1974,5.4885300000
egy,1975,5.0084600000
egy,1976,5.0273700000
egy,1977,4.5344300000
egy,1978,4.8617100000
egy,1980,4.2498000000
egy,1982,5.3041500000
egy,1983,5.6423500000
egy,1988,4.5193700000
egy,1989,4.5915900000
egy,1992,4.0963900000
egy,1993,4.1977000000
egy,1994,4.5837600000
egy,1995,4.6040000000
egy,1996,4.6715700000
egy,2003,4.9456300735
egy,2004,4.6707201004
egy,2005,4.7944297791
egy,2006,4.0017800331
egy,2007,3.6846098900
egy,2008,3.7608299255
slv,1975,0.9045100000
slv,1998,2.3199200000
slv,1999,2.3199200630
slv,2000,2.5470800400
slv,2002,2.8705399036
slv,2003,2.7590899467
slv,2005,2.7324600220
slv,2006,3.0126800537
slv,2007,3.0544700623
slv,2008,3.7416601181
slv,2009,3.9695401192
slv,2010,3.4866800308
slv,2011,3.4174900055
gnq,1998,2.1879800000
gnq,2000,0.8048599958
gnq,2001,0.6894199848
gnq,2002,0.7164800167
eri,1996,1.6385500000
eri,1998,4.6205800000
eri,1999,5.2628102303
eri,2001,4.0471601486
eri,2002,3.5239000320
eri,2004,3.1489698887
eri,2006,2.1270000935
est,1995,6.0890200000
est,1996,6.1147600000
est,1997,6.4572300000
est,1998,6.3088300000
est,1999,6.7009501457
est,2000,5.3404102325
est,2001,5.2462000847
est,2002,5.4787502289
est,2003,5.3009500504
est,2004,4.9124498367
est,2005,4.8457698822
est,2007,4.6654901505
est,2008,5.5195899010
est,2009,5.9573898315
est,2010,5.5303897858
est,2011,5.0980901718
eth,1982,2.1123500000
eth,1983,2.3020600000
eth,1984,2.1120300000
eth,1985,2.3375700000
eth,1986,2.1379500000
eth,1993,2.3542100000
eth,1996,2.7746200000
eth,1997,2.7579400000
eth,2000,3.9831099510
eth,2001,3.7002899647
eth,2002,3.6324501038
eth,2006,5.4909601212
eth,2007,5.4511299133
eth,2008,5.4081997871
eth,2009,4.5325398445
eth,2010,4.6511502266
fji,1979,5.1976100000
fji,1981,5.8201100000
fji,1983,6.4866900000
fji,1989,4.8311000000
fji,1998,5.5126200000
fji,1999,5.1535100937
fji,2000,5.8572502136
fji,2001,5.6171398163
fji,2002,6.2438201904
fji,2004,6.1649298668
fji,2005,5.1219701767
fji,2006,5.6071400642
fji,2007,5.8484301567
fji,2008,4.2535700798
fji,2009,4.4984798431
fji,2011,4.3196702003
fin,1970,5.4094700000
fin,1971,5.3274200000
fin,1972,5.0044700000
fin,1973,5.0896000000
fin,1974,4.4789900000
fin,1975,5.0295000000
fin,1976,5.2244500000
fin,1979,4.7933500000
fin,1980,4.8221700000
fin,1981,4.8299400000
fin,1982,4.7761600000
fin,1983,4.8517500000
fin,1984,4.6955800000
fin,1985,5.0419600000
fin,1986,5.0965800000
fin,1987,5.1981300000
fin,1988,5.0649100000
fin,1989,5.0703600000
fin,1990,5.3359100000
fin,1991,6.3328900000
fin,1992,6.5151200000
fin,1993,7.4836700000
fin,1994,6.8556300000
fin,1995,6.8094200000
fin,1996,6.8605300000
fin,1999,5.8696098328
fin,2000,5.7168798447
fin,2001,5.8479700089
fin,2002,6.0247797966
fin,2003,6.1747698784
fin,2004,6.1684999466
fin,2005,6.0360598564
fin,2006,5.9380998611
fin,2007,5.6860899925
fin,2008,5.8467698097
fin,2009,6.4851799011
fin,2010,6.5407099724
fin,2011,6.4820098877
fin,2012,7.2186999321
fra,1970,3.4184000000
fra,1971,3.1628100000
fra,1972,3.3462000000
fra,1973,3.2184500000
fra,1974,4.2276200000
fra,1975,4.4142500000
fra,1976,4.4117800000
fra,1977,4.4224400000
fra,1978,4.3325000000
fra,1979,4.2680900000
fra,1980,4.2939900000
fra,1981,4.7151200000
fra,1982,4.8358300000
fra,1983,4.8352200000
fra,1984,4.8495800000
fra,1985,4.8335800000
fra,1986,4.6892000000
fra,1987,4.6027700000
fra,1988,4.5240400000
fra,1989,4.4351500000
fra,1990,4.4922800000
fra,1991,4.8174400000
fra,1992,4.7109900000
fra,1993,5.3998800000
fra,1994,5.5957000000
fra,1995,5.7590800000
fra,1996,5.7261600000
fra,1998,5.6591200000
fra,1999,5.6452898979
fra,2000,5.5167298317
fra,2001,5.4170398712
fra,2002,5.4091601372
fra,2003,5.7229499817
fra,2004,5.6370201111
fra,2005,5.4998102188
fra,2006,5.4421100616
fra,2007,5.4451899529
fra,2008,5.4440298080
fra,2009,5.7384901047
fra,2010,5.6834201813
fra,2011,5.5158400536
fra,2012,5.5225100517
pyf,1970,0.2708000000
pyf,1974,0.4143400000
pyf,1975,0.3836700000
pyf,1984,0.4697100000
pyf,1989,0.3531600000
pyf,1990,0.3825900000
pyf,1991,0.4006800000
pyf,1992,0.5211700000
pyf,1993,0.5247300000
gab,1992,2.8055200000
gab,1998,3.4196600000
gab,1999,3.0812299252
gab,2000,3.8270900249
gmb,1985,4.2951500000
gmb,1986,3.4847300000
gmb,1989,2.9740900000
gmb,1990,2.8258400000
gmb,1991,3.7806100000
gmb,1992,1.1698400000
gmb,1995,2.5535600000
gmb,1996,2.5662800000
gmb,1999,1.5651299953
gmb,2000,1.4658700228
