country,year,se_xpd_totl_gd_zs
cze,2009,4.1712800000
cze,2010,4.0644600000
cze,2011,4.2721400000
cze,2012,4.2508600000
cze,2013,4.0908900000
cze,2014,3.9946200000
cze,2015,5.7888500000
cze,2016,5.5873800000
dnk,1970,5.9555201530
dnk,1971,6.3935799599
dnk,1972,6.4812998772
dnk,1973,6.2660999298
dnk,1974,6.5815300941
dnk,1975,6.7131299973
dnk,1977,5.6721301079
dnk,1978,5.7534799576
dnk,1979,5.5864801407
dnk,1980,5.9109201431
dnk,1986,5.8382501602
dnk,1987,6.0780801773
dnk,1988,6.3353300095
dnk,1989,5.8381400108
dnk,1991,5.5967597961
dnk,1993,7.7728199959
dnk,1994,7.4710597992
dnk,1995,7.4710302353
dnk,1996,7.8849401474
dnk,1998,8.1067399979
dnk,1999,7.9311599731
dnk,2000,8.0843300000
dnk,2001,8.2154500000
dnk,2002,8.2130300000
dnk,2003,8.1219400000
dnk,2004,8.2076300000
dnk,2005,8.0855700000
dnk,2006,7.7299100000
dnk,2007,7.6156000000
dnk,2008,7.4760500000
dnk,2009,8.4488800000
dnk,2010,8.5595500000
dnk,2011,8.4848600000
dnk,2012,7.2378200000
dnk,2013,8.4944300000
dnk,2014,7.6348500000
dji,1999,7.6294798851
dji,2000,9.6600000000
dji,2001,7.8054300000
dji,2002,8.4476000000
dji,2003,8.8898500000
dji,2004,9.2646700000
dji,2005,8.3658900000
dji,2006,8.2787800000
dji,2007,8.4062500000
dji,2010,4.4902200000
dma,1989,4.2899098396
dma,1998,5.7398600578
dma,1999,4.0285801888
dma,2015,3.3868800000
dom,1970,2.6407899857
dom,1982,1.5389100313
dom,1983,1.4638299942
dom,1984,1.3345500231
dom,1985,1.2101900578
dom,1993,0.7739499807
dom,1994,0.8933699727
dom,1995,1.0333000422
dom,1996,1.2272499800
dom,2000,1.8882900000
dom,2001,1.9678300000
dom,2002,1.9140100000
dom,2003,1.8446500000
dom,2007,2.0467900000
ecu,1970,2.0028300285
ecu,1971,1.8794000149
ecu,1977,2.4188399315
ecu,1984,4.2034201622
ecu,1985,5.2333498001
ecu,1986,6.8723797798
ecu,1995,1.9976400137
ecu,1998,2.1953699589
ecu,1999,1.5473400354
ecu,2000,1.1509300000
ecu,2009,4.3424200000
ecu,2010,4.5074300000
ecu,2011,4.7268900000
ecu,2012,4.6430700000
ecu,2013,5.0046400000
ecu,2014,5.2609900000
ecu,2015,4.9987000000
egy,1971,4.5299201012
egy,1972,4.5378999710
egy,1974,5.2266697884
egy,1975,4.8924298286
egy,1976,4.9434299469
egy,1977,4.5495800972
egy,1978,4.9411201477
egy,1980,4.2803201675
egy,1982,5.6083002090
egy,1983,5.2214899063
egy,1988,4.5252199173
egy,1989,4.6000599861
egy,1992,4.0506701469
egy,1993,4.1977000237
egy,1994,4.5837597847
egy,1995,4.6040000916
egy,1996,4.6715698242
egy,2003,4.9456300000
egy,2004,4.6707200000
egy,2005,4.7944300000
egy,2006,4.0017800000
egy,2007,3.6846100000
egy,2008,3.7608300000
slv,1975,0.9045100212
slv,1998,2.5472500324
slv,1999,2.5626099110
slv,2000,2.8386800000
slv,2002,3.2428400000
slv,2003,3.1346700000
slv,2005,3.1778500000
slv,2006,3.4929800000
slv,2007,3.6098500000
slv,2008,4.4581100000
slv,2009,4.6595000000
