country,year,se_xpd_totl_gd_zs
hpc,2011,4.0879101753
hpc,2012,4.0897498131
hpc,2013,4.4518449306
hic,1974,4.5730800629
hic,1975,5.0294899940
hic,1976,4.9329199791
hic,1978,4.9772500992
hic,1979,4.7933602333
hic,1980,4.9216198921
hic,1981,4.9900298119
hic,1982,5.1541800499
hic,1986,4.8338799477
hic,1988,4.6062898636
hic,1991,4.8174400330
hic,1992,4.7109899521
hic,1993,5.1127598286
hic,1994,4.8624651432
hic,1995,4.8392601013
hic,1996,4.8437199593
hic,1998,4.5986499786
hic,1999,4.7452249527
hic,2000,4.8308751583
hic,2001,5.1125550270
hic,2002,5.2211048603
hic,2003,5.1055850983
hic,2004,5.1146402359
hic,2005,5.0707402229
hic,2006,4.9447700977
hic,2007,4.7157797813
hic,2008,5.0407648087
hic,2009,5.2793748379
hic,2010,5.4028902054
hic,2011,5.1101701260
hic,2012,4.7909448147
ibd,1995,3.5027799606
ibd,1996,3.5165250301
ibd,1999,4.2121701241
ibd,2000,3.8405400515
ibd,2001,3.7758549452
ibd,2002,3.8108599186
ibd,2003,3.8675398827
ibd,2004,3.7891700268
ibd,2005,3.7719299793
ibd,2006,3.8421900272
ibd,2007,3.6846098900
ibd,2008,4.0796999931
ibd,2009,4.5167298317
ibd,2010,4.1284699440
ibd,2011,4.3145499229
ibd,2012,4.1656999588
ibt,1999,3.8665449619
ibt,2000,3.4070899487
ibt,2001,3.5860500336
ibt,2002,3.5098999739
ibt,2003,3.6785500050
ibt,2004,3.4982450008
ibt,2005,3.6307899952
ibt,2006,3.6637399197
ibt,2007,3.6529700756
ibt,2008,3.8168799877
ibt,2009,4.2941098213
ibt,2010,4.1812000275
ibt,2011,4.1825649738
ibt,2012,4.1546697617
idb,2009,5.1448397636
idb,2010,5.4329450130
idb,2011,4.6090202332
idb,2012,6.3031101227
idx,1999,3.1514499187
idx,2000,2.9751501083
idx,2001,3.2946701050
idx,2002,3.0553801060
idx,2004,3.2181200981
idx,2005,3.6312400103
idx,2006,3.5032799244
idx,2008,3.6629199982
idx,2010,4.1533799171
idx,2012,4.0535202026
idx,2013,4.2463099957
ida,1999,3.2278699875
ida,2000,2.9883750677
ida,2001,3.3811650276
ida,2002,3.1528298855
ida,2004,3.2643001080
ida,2008,3.7820000648
ida,2010,4.3563799858
ida,2011,4.0879101753
ida,2012,4.0716350079
ida,2013,4.0874800682
lte,1995,3.7647099495
lte,1996,3.8801450729
lte,1998,4.1123399734
lte,1999,4.1409797668
lte,2000,3.8539900780
lte,2001,3.8980900049
lte,2002,4.0579600334
lte,2003,4.2081449032
lte,2004,4.0793499947
lte,2005,3.9385900497
lte,2006,3.8662600517
lte,2007,4.3725399971
lte,2008,4.7066397667
lte,2009,4.7518801689
lte,2010,4.8963000774
lte,2011,4.5510001183
lte,2012,4.5376801491
lcn,1994,3.5411599874
lcn,1995,3.5585498810
lcn,1998,3.4811799526
lcn,1999,3.8405299187
lcn,2000,3.8220549822
lcn,2001,4.2989001274
lcn,2002,4.0094699860
lcn,2003,3.9004249573
lcn,2004,3.8508599997
lcn,2006,3.6690599918
lcn,2007,3.7618299723
lcn,2008,4.3378100395
lcn,2009,5.3491349220
lcn,2010,4.6063699722
lcn,2011,4.4598097801
lac,1995,3.6604399681
lac,1998,3.9264500141
lac,1999,4.4408001900
lac,2000,4.1341099739
lac,2001,4.3878500462
lac,2002,4.1427350044
lac,2003,4.2568497658
lac,2004,3.9425449371
lac,2006,3.8933200836
lac,2007,3.8963398933
lac,2008,4.5980000496
lac,2009,5.4715399742
lac,2010,4.7162649632
lac,2011,4.9664402008
lac,2012,5.0310449600
tla,1994,3.4318099022
tla,1995,3.5585498810
tla,1996,3.2487699986
tla,1998,3.4328899384
tla,1999,3.8126249313
tla,2000,3.7059800625
tla,2001,4.2504200935
tla,2002,3.9432549477
tla,2003,3.8515999317
tla,2004,3.7891700268
tla,2006,3.6620249748
tla,2007,3.6273200512
tla,2008,4.1238050461
tla,2009,5.2267298698
tla,2010,4.5497400761
tla,2011,4.4598097801
tla,2012,4.9630498886
ldc,1999,3.1310698986
ldc,2000,2.8886899948
ldc,2001,3.2413400412
ldc,2002,3.0301550627
ldc,2004,3.1489698887
ldc,2005,3.3857649565
ldc,2006,3.2825200558
ldc,2008,3.6075849533
ldc,2010,3.8967500925
ldc,2011,3.9935650826
ldc,2012,4.0535202026
ldc,2013,4.0306750536
lmy,1999,3.9161549807
lmy,2000,3.5083699226
lmy,2001,3.6844849586
lmy,2002,3.4453899860
lmy,2003,3.6785500050
lmy,2004,3.5080399513
lmy,2005,3.6316900253
lmy,2006,3.6690599918
lmy,2007,3.6529700756
lmy,2008,3.8168799877
lmy,2009,4.2941098213
lmy,2010,4.1533799171
lmy,2011,4.1475450993
lmy,2012,4.0897498131
lic,1999,3.1514499187
lic,2000,2.9751501083
lic,2001,3.2725000381
lic,2004,3.3861700296
lic,2005,3.6307899952
lic,2008,3.7224600315
lic,2009,4.0797049999
lic,2010,4.0461699963
lic,2011,3.9935650826
lic,2012,4.0897498131
lic,2013,4.2463099957
lmc,1999,4.0943298340
lmc,2000,3.3880149126
lmc,2001,3.8541901112
lmc,2002,3.2083199024
lmc,2003,3.7595599890
lmc,2004,3.3123350143
lmc,2005,3.3229750395
lmc,2006,3.7026300430
lmc,2007,3.3662500381
lmc,2008,4.1049048901
lmc,2009,4.6142249107
lmc,2010,4.2499301434
mea,1975,3.9345099926
mea,1977,5.1244249344
mea,1980,4.9053449631
mea,1981,5.2756249905
mea,1982,5.3041501045
mea,1983,5.5499901772
mea,1984,5.7272000313
mea,1986,5.4670000076
mea,1989,4.4104299545
mea,1993,4.8668448925
mea,1996,4.6715698242
mea,2001,6.2018299103
mea,2004,5.3714799881
mea,2006,4.4189000130
mea,2008,4.4488098621
mna,1977,5.1244249344
mna,1980,4.9053449631
mna,1982,5.6008851528
mna,1989,4.4104299545
mna,1996,4.2135249376
mna,2008,4.4488098621
tmn,1977,5.1244249344
tmn,1980,4.9053449631
tmn,1982,5.6008851528
tmn,1989,4.4104299545
tmn,1996,4.2135249376
tmn,2008,4.4488098621
mic,1999,4.1103701591
mic,2000,3.8211649656
mic,2001,3.8486100435
mic,2002,3.7916849852
mic,2003,3.9679899216
mic,2004,3.5478599072
mic,2005,3.8552600145
mic,2006,3.8797900677
mic,2007,3.6529700756
mic,2008,4.1017498970
mic,2009,4.7474298477
mic,2010,4.4931101799
nac,1971,7.7219500542
nac,1972,7.6270298958
nac,1973,7.0482301712
nac,1974,6.6998300552
nac,1975,6.4527797699
nac,1976,6.7312397957
nac,1977,6.7438001633
nac,1978,7.1084899902
nac,1979,6.7249898911
nac,1980,6.4945597649
nac,1981,6.4404201508
nac,1982,6.5290799141
nac,1983,6.8816099167
nac,1984,6.6484999657
nac,1985,6.2389397621
nac,1986,5.3303999901
nac,1987,6.3544898033
nac,1988,5.4433050156
nac,1989,5.4552600384
nac,1990,5.4117300510
nac,1991,5.9028198719
nac,1992,6.7939801216
nac,1993,7.7335000038
nac,1994,5.7906401157
nac,1995,5.6447451115
nac,1998,5.1714150906
nac,1999,5.2013199329
nac,2000,5.4561700821
nac,2001,5.2232348919
nac,2002,5.2209999561
nac,2003,5.5655198097
nac,2004,5.3092198372
nac,2005,4.9391648769
nac,2006,5.3888201714
nac,2007,5.0219249725
nac,2008,4.9822099209
nac,2009,5.0613598824
nac,2010,5.3955900669
nac,2011,5.2481698990
oed,1974,4.6671900749
oed,1975,5.1403398514
oed,1976,5.2244400978
oed,1978,5.0249650478
oed,1979,5.0503301620
oed,1980,5.1545100212
oed,1981,5.1950497627
oed,1982,5.2426249981
oed,1983,4.9006299973
oed,1986,4.7615399361
oed,1987,4.8364098072
oed,1988,4.6774101257
oed,1989,4.7465600967
oed,1990,4.6051697731
oed,1991,4.8174400330
oed,1992,4.8608150482
oed,1993,5.1048498154
oed,1994,4.8624651432
oed,1995,4.8569951057
oed,1996,5.0721499920
oed,1998,4.5693299770
oed,1999,4.6410999298
oed,2000,4.8733901978
oed,2001,5.1125550270
oed,2002,5.2558898926
oed,2003,5.2864499092
oed,2004,5.0784652233
oed,2005,5.1162250042
oed,2006,5.0360000134
oed,2007,4.8717699051
oed,2008,5.0922698975
oed,2009,5.3939299583
oed,2010,5.4731500149
oed,2011,5.1890699863
oed,2012,4.9394001961
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,5.5522699356
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1999,5.1685500145
oss,2000,5.3402099609
oss,2001,5.3763151169
oss,2002,5.2725949287
oss,2003,5.7048649788
oss,2004,5.5425498486
oss,2005,6.3427400589
oss,2006,6.2166848183
oss,2007,3.3260700703
oss,2008,6.0007450581
oss,2009,6.5066750050
oss,2010,5.5262699127
oss,2011,4.5148100853
oss,2012,3.4848001003
pst,1975,5.0294899940
pst,1976,4.9329199791
pst,1980,5.0455949306
pst,1981,4.8299398422
pst,1982,5.1196599007
pst,1986,4.6891999245
pst,1987,4.6027698517
pst,1988,4.5651650429
pst,1990,4.5342898369
pst,1991,5.1155400276
pst,1993,5.2646799088
pst,1994,4.9710500240
pst,1995,4.8747301102
pst,1996,4.8437199593
pst,1998,4.5693299770
pst,1999,4.8907098770
pst,2000,4.8840250969
pst,2001,4.9742398262
pst,2002,5.2558898926
pst,2003,5.3300747871
pst,2004,5.3083200455
pst,2005,5.1768951416
pst,2006,5.2320699692
pst,2007,4.9337601662
pst,2008,4.9497048855
pst,2009,5.2793748379
pst,2010,5.4101400375
pst,2011,5.1222701073
pst,2012,5.0533099174
pre,1999,3.1514499187
pre,2000,2.7676999569
pre,2001,3.2323501110
pre,2002,3.0636599064
pre,2004,3.2971050739
pre,2005,3.4068899155
pre,2006,3.2825200558
pre,2008,3.5274200439
pre,2010,3.8967500925
pre,2011,3.0779099464
pre,2012,3.5895700455
pre,2013,3.7573750019
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.6461300850
sst,1984,5.7131350040
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919400692
sst,1990,4.2166199684
sst,1995,3.7421300411
sst,1999,5.0909500122
sst,2000,5.0151000023
sst,2001,5.3256201744
sst,2002,5.2525150776
sst,2003,4.8894999027
sst,2004,4.9118099213
sst,2005,5.5937950611
sst,2006,6.2166848183
sst,2007,3.9950150251
sst,2008,6.1913199425
sst,2009,6.1985101700
sst,2010,5.9487850666
sst,2011,5.0173802376
sst,2012,3.7872749567
sas,1973,1.8512500525
sas,1975,2.0085599422
sas,1979,1.9684100151
sas,1980,1.9848799706
sas,1981,1.9393450022
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,2.8279099464
sas,1998,3.0514099598
sas,1999,2.7523950338
sas,2000,2.5501101017
sas,2003,3.1143500805
sas,2004,2.5601750612
sas,2005,3.1338000298
sas,2006,2.8585549593
sas,2007,2.6352701187
sas,2008,2.7462298870
sas,2009,2.5907700062
sas,2010,3.3195900917
sas,2011,2.9724800587
sas,2012,2.1362900734
sas,2013,2.4934399128
sas,2014,4.7153701782
tsa,1973,1.8512500525
tsa,1975,2.0085599422
tsa,1979,1.9684100151
tsa,1980,1.9848799706
tsa,1981,1.9393450022
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,2.8279099464
tsa,1998,3.0514099598
tsa,1999,2.7523950338
tsa,2000,2.5501101017
tsa,2003,3.1143500805
tsa,2004,2.5601750612
tsa,2005,3.1338000298
tsa,2006,2.8585549593
tsa,2007,2.6352701187
tsa,2008,2.7462298870
tsa,2009,2.5907700062
tsa,2010,3.3195900917
tsa,2011,2.9724800587
tsa,2012,2.1362900734
tsa,2013,2.4934399128
tsa,2014,4.7153701782
ssf,1999,3.4174499512
ssf,2000,3.2476400137
ssf,2001,3.4676599503
ssf,2002,3.3919401169
ssf,2004,3.6215100288
ssf,2005,3.8481800556
ssf,2006,3.7409299612
ssf,2008,3.7224600315
ssf,2009,4.0797049999
ssf,2010,4.0461699963
ssf,2011,3.8992199898
ssf,2013,3.9738700390
ssa,1999,3.4174499512
ssa,2000,3.2476400137
ssa,2001,3.4676599503
ssa,2002,3.3919401169
ssa,2004,3.6215100288
ssa,2005,3.8481800556
ssa,2006,3.7409299612
ssa,2008,3.7224600315
ssa,2009,4.0797049999
ssa,2010,4.0461699963
ssa,2011,3.8992199898
ssa,2013,3.9738700390
tss,1999,3.4174499512
tss,2000,3.2476400137
tss,2001,3.4676599503
tss,2002,3.3919401169
tss,2004,3.6215100288
tss,2005,3.8481800556
tss,2006,3.7409299612
tss,2008,3.7224600315
tss,2009,4.0797049999
tss,2010,4.0461699963
tss,2011,3.8992199898
tss,2013,3.9738700390
umc,1999,4.2162899971
umc,2000,3.8960599899
umc,2001,3.8430299759
umc,2002,3.8390200138
umc,2003,4.0117697716
umc,2004,3.7891700268
umc,2005,3.9667999744
umc,2006,3.8797900677
umc,2007,3.9775199890
umc,2008,4.1017498970
umc,2009,4.7474298477
umc,2010,4.5865502357
umc,2011,4.4763948917
umc,2012,4.1656999588
wld,1999,4.2162899971
wld,2000,3.9381299019
wld,2001,4.1069750786
wld,2002,4.0164351463
wld,2003,4.2172098160
wld,2004,4.0937399864
wld,2005,4.1656351089
wld,2006,4.2239198685
wld,2007,4.2282950878
wld,2008,4.4095401764
wld,2009,4.8678097725
wld,2010,4.6337449551
wld,2011,4.6189000607
wld,2012,4.4189000130
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2010,4.5111598969
afg,2011,4.0879101753
afg,2012,3.1256198883
afg,2013,4.5443601608
afg,2014,4.8043498993
alb,1994,3.2651898861
alb,1995,3.7647099495
alb,1996,3.2742800713
alb,1997,3.4753201008
alb,1998,3.3264200687
alb,1999,3.3797199726
alb,2000,3.2869200706
alb,2001,3.3406000137
alb,2002,3.0566298962
alb,2003,3.0642700195
alb,2004,3.1700799465
alb,2005,3.2387199402
alb,2006,3.1571900845
alb,2007,3.2686800957
alb,2013,3.5380001068
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370199203
ado,1997,3.7132799625
ado,2002,1.6968400478
ado,2004,1.5325399637
ado,2005,1.6002500057
ado,2006,2.1939899921
ado,2007,2.0740499496
ado,2008,2.9345700741
ado,2009,3.1638700962
ado,2010,3.0657999516
ado,2011,3.1588900089
ado,2013,2.4625799656
ado,2014,3.0644199848
ago,1985,4.6220002174
ago,1986,6.0545001030
ago,1987,6.1174998283
ago,1998,2.5914900303
ago,2000,2.6075301170
ago,2005,2.1201100349
ago,2006,2.2814600468
ago,2010,3.4389700890
atg,1999,3.2370700836
atg,2002,3.4453899860
atg,2009,2.5544700623
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.1565399170
arg,2005,3.4740500450
arg,2006,3.6549899578
arg,2007,3.8963398933
arg,2008,4.3378100395
arg,2009,4.8899798393
arg,2010,4.6063699722
arg,2011,4.9863100052
arg,2012,5.0990400314
arg,2013,5.3440999985
arm,1996,1.8484300375
arm,1999,2.2351799011
arm,2000,2.7727200985
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450500488
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438400745
arm,2012,3.0712399483
arm,2013,2.6501801014
arm,2014,2.2404999733
abw,1998,4.7631602287
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7394900322
abw,2002,4.9242701530
abw,2004,4.4088997841
abw,2005,4.6807599068
abw,2007,4.7991800308
abw,2008,4.9155898094
abw,2009,5.9246702194
abw,2010,6.7124900818
abw,2011,6.0368700027
aus,1978,6.0135998726
aus,1979,5.9019398689
aus,1980,5.6584701538
aus,1982,5.4823799133
aus,1983,5.3744001389
aus,1985,5.4057102203
aus,1986,5.2811899185
aus,1987,5.0700497627
aus,1988,4.9169301987
aus,1989,4.7465600967
aus,1990,4.6731100082
aus,1991,4.7922000885
aus,1992,4.6876401901
aus,1993,5.5091500282
aus,1994,5.2465901375
aus,1995,5.1198301315
aus,1996,5.2294898033
aus,2000,4.8946599960
aus,2005,4.9126601219
aus,2006,4.7449398041
aus,2007,4.6611599922
aus,2008,4.6352901459
aus,2009,5.0926299095
aus,2010,5.5689401627
aus,2011,5.0990700722
aus,2012,4.8964600563
aus,2013,5.2706599236
aut,1970,4.1571798325
aut,1971,4.2926998138
aut,1972,4.4608998299
aut,1973,4.5263700485
aut,1974,4.6671900749
aut,1975,5.1403398514
aut,1976,5.2503099442
aut,1977,4.9659700394
aut,1978,5.1722497940
aut,1979,5.0503301620
aut,1980,5.0210700035
aut,1981,5.3807702065
aut,1982,5.3759398460
aut,1983,5.3165898323
aut,1984,5.3072600365
aut,1985,5.3099999428
aut,1986,5.5132398605
aut,1987,5.3890900612
aut,1988,5.2032699585
aut,1989,5.0302901268
aut,1990,4.9692301750
aut,1991,5.1155400276
aut,1992,5.3097701073
aut,1993,5.2646799088
aut,1995,5.4414601326
aut,1996,5.2716798782
aut,1998,6.1199002266
aut,1999,6.1253399849
aut,2000,5.5995697975
aut,2001,5.5863499641
aut,2002,5.5326800346
aut,2003,5.3818697929
aut,2004,5.3209400177
aut,2005,5.2714900970
aut,2006,5.2529301643
aut,2007,5.1766300201
aut,2008,5.2969899178
aut,2009,5.7674098015
aut,2010,5.7250199318
aut,2011,5.6194300652
aut,2012,5.4533500671
aut,2013,5.5648398399
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125200748
aze,1998,3.3800001144
aze,1999,4.2121701241
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544899940
aze,2003,3.2861499786
aze,2004,3.4476599693
aze,2005,2.9746201038
aze,2006,2.5555100441
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0962998867
aze,2013,2.4621798992
bhs,2000,2.8499898911
bhr,2006,2.8743600845
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6447000504
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250700951
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0694000721
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2012,2.0457999706
bgd,2013,1.9661699533
brb,1971,5.6325101852
brb,1972,6.2186598778
brb,1973,6.1561098099
brb,1974,6.8899397850
brb,1976,5.9450998306
brb,1977,6.5177497864
brb,1991,6.6019902229
brb,1999,4.2548799515
brb,2000,4.6216697693
brb,2001,5.9350900650
brb,2002,5.7636299133
brb,2003,6.1215600967
brb,2004,5.9038000107
brb,2005,5.5567297935
brb,2007,5.1160697937
brb,2008,5.0612101555
brb,2009,5.3277301788
brb,2010,5.8748202324
brb,2012,5.6244101524
brb,2013,5.5035600662
brb,2014,6.7117900848
blr,1999,6.0000100136
blr,2000,6.1966199875
blr,2004,5.7122597694
blr,2005,5.8710298538
blr,2006,6.0769600868
blr,2007,5.1521000862
blr,2009,4.5167298317
blr,2010,5.4101400375
blr,2011,4.8438200951
blr,2012,5.1210598946
blr,2013,5.1759400368
blr,2014,4.9875102043
bel,1975,5.7409501076
bel,1976,5.7092800140
bel,1977,5.9661002159
bel,1978,5.4157099724
bel,1979,5.3599300385
bel,1980,5.2904901505
bel,1981,5.4146900177
bel,1982,5.2965497971
bel,1986,4.8338799477
bel,1987,4.5597600937
bel,1988,4.2843999863
bel,1993,5.3519301414
bel,1994,5.3905100822
bel,1995,2.9773199558
bel,1996,3.0322198868
bel,2001,5.8432898521
bel,2002,5.9473500252
bel,2003,5.8847799301
bel,2004,5.8069500923
bel,2005,5.7690000534
bel,2006,5.8403601646
bel,2007,5.8490300179
bel,2008,6.2913899422
bel,2009,6.4153599739
bel,2010,6.4079899788
bel,2011,6.3787398338
blz,1999,5.4434399605
blz,2000,5.0284299850
blz,2001,5.7969298363
blz,2003,5.2068200111
blz,2004,5.2993998528
blz,2008,5.6878900528
blz,2009,6.1001400948
blz,2010,6.6209998131
blz,2013,6.2172899246
ben,1998,2.7478799820
ben,1999,2.6266500950
ben,2000,2.8886899948
ben,2001,3.2323501110
ben,2002,2.9513399601
ben,2003,3.1202700138
ben,2004,3.5080399513
ben,2005,3.6307899952
ben,2006,3.5032799244
ben,2007,3.2298099995
ben,2008,3.7956600189
ben,2009,4.2220401764
ben,2010,5.0293197632
ben,2012,4.8894300461
ben,2013,4.5705499649
ben,2014,4.3807301521
