country,year,se_xpd_totl_gd_zs
oed,1983,4.8517498970
oed,1986,4.8264598846
oed,1987,4.8329498768
oed,1988,4.5660052299
oed,1989,4.7234749794
oed,1990,4.5590000153
oed,1991,4.8011200428
oed,1992,4.8553149700
oed,1993,5.0920600891
oed,1994,4.8508300781
oed,1995,4.8392601013
oed,1996,5.0685200691
oed,1998,4.4634699821
oed,1999,4.5791649818
oed,2000,4.8589100838
oed,2001,4.9695801735
oed,2002,5.2134249210
oed,2003,5.2782697678
oed,2004,5.0423002243
oed,2005,5.0707597733
oed,2006,4.9615797997
oed,2007,4.8243501186
oed,2008,5.0091850758
oed,2009,5.4957900047
oed,2010,5.4735050201
oed,2011,5.1850500107
oed,2012,5.1801450253
oed,2013,5.2597899437
oed,2014,5.1926698685
oss,1971,4.6415500641
oss,1972,4.5265097618
oss,1973,4.8665599823
oss,1974,4.2342400551
oss,1983,5.5522699356
oss,1984,5.5516600609
oss,1985,5.6507201195
oss,1988,6.1511101723
oss,1999,5.1685600281
oss,2000,5.3402099609
oss,2001,5.0373601913
oss,2002,4.9547748566
oss,2003,5.5557000637
oss,2004,5.1567099094
oss,2005,6.1960000992
oss,2006,6.1327099800
oss,2008,6.0007450581
oss,2009,6.2127501965
oss,2010,5.0333299637
oss,2011,4.0122399330
oss,2012,3.4628200531
oss,2013,3.6157898903
oss,2014,5.1981801987
pst,1975,5.0295000076
pst,1976,4.8759298325
pst,1980,5.0395448208
pst,1981,4.8299398422
pst,1982,5.0605101585
pst,1987,4.6027698517
pst,1988,4.5240402222
pst,1991,5.1658000946
pst,1993,5.2519998550
pst,1994,5.0553002357
pst,1995,4.8437299728
pst,1996,4.8437199593
pst,1998,4.4634699821
pst,1999,4.9677901268
pst,2000,4.8738751411
pst,2001,4.9598097801
pst,2002,5.2134249210
pst,2003,5.2782697678
pst,2004,5.2357950211
pst,2005,5.1587901115
pst,2006,5.0556650162
pst,2007,4.9278349876
pst,2008,4.8679900169
pst,2009,5.1306700706
pst,2010,5.4028902054
pst,2011,5.1212902069
pst,2012,4.9965050220
pst,2013,5.0404801369
pst,2014,5.1579599380
pre,1999,3.1514399052
pre,2000,2.7676999569
pre,2001,3.2323501110
pre,2002,3.0553801060
pre,2004,3.2066349983
pre,2005,3.4068999290
pre,2008,3.4378199577
pre,2010,3.6042799950
pre,2011,3.5960400105
pre,2012,3.7665101290
pre,2013,3.3772549629
sst,1973,4.2489999533
sst,1974,4.2416050434
sst,1983,5.6594350338
sst,1984,5.7127850056
sst,1985,5.6507201195
sst,1988,5.0459851027
sst,1989,4.6919250488
sst,1990,4.2166450024
sst,1995,3.7421300411
sst,1999,5.0909500122
sst,2000,5.0151000023
sst,2001,5.0373601913
sst,2002,4.9346950054
sst,2003,4.8895049095
sst,2004,4.9118099213
sst,2005,5.5204300880
sst,2008,6.1913199425
sst,2009,6.1984801292
sst,2010,5.5269999504
sst,2011,4.5148100853
sst,2012,3.5074400902
sst,2013,3.8448150158
sst,2014,5.4794101715
sas,1973,1.8512500525
sas,1975,2.0085599422
sas,1979,1.9684100151
sas,1980,1.9848799706
sas,1981,1.9393450022
sas,1982,1.8718249798
sas,1983,1.9957699776
sas,1984,2.0698499680
sas,1985,2.4354300499
sas,1986,2.6781299114
sas,1987,2.6443300247
sas,1990,2.4109299183
sas,1991,2.5667600632
sas,1997,3.0223000050
sas,1998,3.0514199734
sas,1999,2.7524000406
sas,2000,2.5501151085
sas,2003,3.1143500805
sas,2004,2.5601750612
sas,2005,3.2318699360
sas,2006,2.9069149494
sas,2007,2.6352701187
sas,2008,2.7462298870
sas,2009,2.5907800198
sas,2010,3.4234700203
sas,2011,2.8298000097
sas,2012,2.3499549627
sas,2013,2.9825749397
sas,2014,3.1217600107
sas,2015,2.9460198879
sas,2016,2.5003199577
tsa,1973,1.8512500525
tsa,1975,2.0085599422
tsa,1979,1.9684100151
tsa,1980,1.9848799706
tsa,1981,1.9393450022
tsa,1982,1.8718249798
tsa,1983,1.9957699776
tsa,1984,2.0698499680
tsa,1985,2.4354300499
tsa,1986,2.6781299114
tsa,1987,2.6443300247
tsa,1990,2.4109299183
tsa,1991,2.5667600632
tsa,1997,3.0223000050
tsa,1998,3.0514199734
tsa,1999,2.7524000406
tsa,2000,2.5501151085
tsa,2003,3.1143500805
tsa,2004,2.5601750612
tsa,2005,3.2318699360
tsa,2006,2.9069149494
tsa,2007,2.6352701187
tsa,2008,2.7462298870
tsa,2009,2.5907800198
tsa,2010,3.4234700203
tsa,2011,2.8298000097
tsa,2012,2.3499549627
tsa,2013,2.9825749397
tsa,2014,3.1217600107
tsa,2015,2.9460198879
tsa,2016,2.5003199577
ssf,1999,3.4174499512
ssf,2000,3.1734750271
ssf,2001,3.4676699638
ssf,2002,3.2083199024
ssf,2004,3.6215200424
ssf,2005,3.6316900253
ssf,2006,3.7409249544
ssf,2008,3.6075899601
ssf,2009,4.0797049999
ssf,2010,3.8361750841
ssf,2011,3.9251399040
ssf,2012,4.1011800766
ssf,2013,4.4985499382
ssa,1999,3.4174499512
ssa,2000,3.1734750271
ssa,2001,3.4676699638
ssa,2002,3.2083199024
ssa,2004,3.6215200424
ssa,2005,3.6316900253
ssa,2006,3.7409249544
ssa,2008,3.6075899601
ssa,2009,4.0797049999
ssa,2010,3.8361750841
ssa,2011,3.9251399040
ssa,2012,4.1011800766
ssa,2013,4.4985499382
tss,1999,3.4174499512
tss,2000,3.1734750271
tss,2001,3.4676699638
tss,2002,3.2083199024
tss,2004,3.6215200424
tss,2005,3.6316900253
tss,2006,3.7409249544
tss,2008,3.6075899601
tss,2009,4.0797049999
tss,2010,3.8361750841
tss,2011,3.9251399040
tss,2012,4.1011800766
tss,2013,4.4985499382
umc,1999,4.2162899971
umc,2000,3.9897800684
umc,2001,3.9581800699
umc,2002,3.8390200138
umc,2003,4.0117697716
umc,2004,3.8208599091
umc,2005,4.0257599354
umc,2006,3.9812101126
umc,2007,4.1409900188
umc,2008,4.2243700027
umc,2009,4.6320748329
umc,2010,4.5469901562
umc,2011,4.4929800034
umc,2012,4.4227900505
umc,2013,4.5875601768
wld,1999,4.1857199669
wld,2000,3.9489200115
wld,2001,4.0919299126
wld,2002,4.0173201561
wld,2003,4.1679351330
wld,2004,4.0308899879
wld,2005,4.1300301552
wld,2006,4.1923451424
wld,2007,4.2371652126
wld,2008,4.4062051773
wld,2009,4.7496550083
wld,2010,4.6223897934
wld,2011,4.4929800034
wld,2012,4.6146550179
wld,2013,4.7357101440
wld,2014,4.9004249573
afg,1971,1.1603599787
afg,1972,1.1171799898
afg,1973,1.4278800488
afg,1975,1.3033200502
afg,1979,1.7398099899
afg,1980,1.8409299850
afg,1981,1.9091700315
afg,1982,1.7299799919
afg,2010,3.4619600773
afg,2011,3.4378499985
afg,2012,2.5244100094
afg,2013,3.4717099667
afg,2014,3.7775900364
afg,2015,3.2420198917
alb,1994,3.2651898861
alb,1995,3.7647099495
alb,1996,2.9763000011
alb,1997,3.2342801094
alb,1998,3.3264200687
alb,1999,3.3797099590
alb,2000,3.2869200706
alb,2001,3.3406000137
alb,2002,3.0566399097
alb,2003,3.0642700195
alb,2004,3.1700799465
alb,2005,3.2387199402
alb,2006,3.1571900845
alb,2007,3.2686800957
alb,2013,3.5392999649
alb,2015,3.4536399841
dza,1979,7.1820101738
dza,1980,6.5974202156
dza,2008,4.3370199203
and,1997,3.7132799625
and,2002,1.6815299988
and,2004,1.5226900578
and,2005,1.5965299606
and,2006,2.1898899078
and,2007,2.0709700584
and,2008,2.9300699234
and,2009,3.1548399925
and,2010,3.0574200153
and,2011,3.1450800896
and,2013,2.4380700588
and,2014,2.9978098869
and,2015,3.2536799908
and,2016,3.2781100273
ago,1985,4.6220002174
ago,1986,6.0545001030
ago,1987,6.1174998283
ago,1998,2.5914900303
ago,2000,2.6075301170
ago,2005,2.7762000561
ago,2006,2.8596899509
ago,2010,3.4764399529
atg,1999,2.7539699078
atg,2002,3.3942799568
atg,2009,2.5172400475
arg,1970,1.4580899477
arg,1972,1.9362000227
arg,1973,1.7805199623
arg,1974,1.9235199690
arg,1975,1.8436000347
arg,1976,1.1656399965
arg,1977,1.7198400497
arg,1978,1.9355499744
arg,1979,2.4002799988
arg,1980,2.6071500778
arg,1982,1.5978699923
arg,1983,1.6174999475
arg,1984,2.5697200298
arg,1985,1.3618600368
arg,1986,1.2615499496
arg,1987,1.2822999954
arg,1989,1.0461200476
arg,1990,1.0673799515
arg,1996,3.7319800854
arg,1998,4.0398697853
arg,1999,4.5216798782
arg,2000,4.5803098679
arg,2001,4.8337402344
arg,2002,4.0173401833
arg,2003,3.5350499153
arg,2004,3.4865200520
arg,2005,3.8600099087
arg,2006,4.1282100677
arg,2007,4.4626002312
arg,2008,4.8444099426
arg,2009,5.5310502052
arg,2010,5.0197100639
arg,2011,5.2906298637
arg,2012,5.3458299637
arg,2013,5.4366102219
arg,2014,5.3614401817
arg,2015,5.8752698898
arm,1996,1.8484300375
arm,1999,2.2351899147
arm,2000,2.7727301121
arm,2001,2.4694399834
arm,2002,2.1350400448
arm,2003,2.1450400352
arm,2004,2.4867300987
arm,2005,2.7120299339
arm,2006,2.7157700062
arm,2007,3.0189399719
arm,2008,3.1727299690
arm,2009,3.8407900333
arm,2010,3.2490000725
arm,2011,3.1438500881
arm,2012,2.7724800110
arm,2013,2.6501801014
arm,2014,2.2472400665
arm,2015,2.8059101105
arm,2016,2.7512900829
abw,1998,4.7631602287
abw,1999,4.3955402374
abw,2000,4.7146801949
abw,2001,4.7394900322
abw,2002,4.9242701530
abw,2004,4.4088997841
abw,2005,4.6807599068
abw,2007,4.7991800308
abw,2008,4.9155898094
abw,2009,5.9246702194
abw,2010,6.7124900818
abw,2011,6.0368700027
abw,2012,6.5490598679
abw,2013,6.8080601692
abw,2014,6.1629300117
abw,2015,6.4790601730
aus,1978,6.0054101944
aus,1979,5.8938398361
aus,1980,5.6506500244
aus,1982,5.4747099876
aus,1983,5.3669099808
aus,1985,5.3981199265
aus,1986,5.2737197876
aus,1987,5.0631299019
aus,1988,4.9101099968
aus,1989,4.7395601273
aus,1990,4.6658401489
aus,1991,4.7848000526
aus,1992,4.6814999580
aus,1993,5.5027399063
aus,1994,5.2408099174
aus,1995,5.1275000572
aus,1996,5.2242498398
aus,2000,4.8888401985
aus,2005,4.9077801704
aus,2006,4.7405500412
aus,2007,4.6572599411
aus,2008,4.6318697929
aus,2009,5.0893201828
aus,2010,5.5658998489
aus,2011,5.0967497826
aus,2012,4.8941898346
aus,2013,5.2597899437
aus,2014,5.1926698685
aut,1970,4.1471600533
aut,1971,4.2823500633
aut,1972,4.4501500130
aut,1973,4.5154700279
aut,1974,4.6559400558
aut,1975,5.1279602051
aut,1976,5.2376599312
aut,1977,4.9540100098
aut,1978,5.1597900391
aut,1979,5.0381598473
aut,1980,5.0089697838
aut,1981,5.3678097725
aut,1982,5.3629899025
aut,1983,5.3037800789
aut,1984,5.2944698334
aut,1985,5.2972102165
aut,1986,5.4999599457
aut,1987,5.3761100769
aut,1988,5.1907300949
aut,1989,5.0181698799
aut,1990,4.9572501183
aut,1991,5.1032199860
aut,1992,5.2969799042
aut,1993,5.2519998550
aut,1995,5.4283499718
aut,1996,5.2599000931
aut,1998,6.1037402153
aut,1999,6.1123399734
aut,2000,5.5888099670
aut,2001,5.5754799843
aut,2002,5.5221300125
aut,2003,5.3618302345
aut,2004,5.3024301529
aut,2005,5.2493700981
aut,2006,5.2265200615
aut,2007,5.1469001770
aut,2008,5.2639598846
aut,2009,5.7302498817
aut,2010,5.7004799843
aut,2011,5.5922698975
aut,2012,5.4804000854
aut,2013,5.5471100807
aut,2014,5.4489798546
aze,1992,6.0579700470
aze,1995,3.3373699188
aze,1996,3.5125200748
aze,1998,3.3800001144
aze,1999,4.2121701241
aze,2000,3.8539900780
aze,2001,3.5034201145
aze,2002,3.1544899940
aze,2003,3.2861499786
aze,2004,3.4476599693
aze,2005,2.9746201038
aze,2006,2.5555100441
aze,2007,2.5492799282
aze,2008,2.4409298897
aze,2009,3.2243099213
aze,2010,2.7806200981
aze,2011,2.4356400967
aze,2012,2.0676100254
aze,2013,2.4421300888
aze,2014,2.6330399513
aze,2015,2.9516799450
bhs,2000,2.8499898911
bhr,2006,2.8743600845
bhr,2007,2.5750000477
bhr,2008,2.4967799187
bhr,2012,2.6453099251
bhr,2013,2.4768800735
bhr,2014,2.4674599171
bhr,2015,2.6680800915
bhr,2016,2.6645200253
bgd,1979,1.1309299469
bgd,1980,0.9376000166
bgd,1981,1.0714999437
bgd,1982,1.0116399527
bgd,1983,1.0326700211
bgd,1984,1.2230299711
bgd,1985,1.2711800337
bgd,1986,1.3434900045
bgd,1987,1.5136400461
bgd,1990,1.5191199780
bgd,1991,1.4256600142
bgd,1992,1.6317700148
bgd,1993,1.6926200390
bgd,1997,1.9524699450
bgd,1999,2.1328198910
bgd,2000,2.1250801086
bgd,2001,2.1719300747
bgd,2002,2.0171499252
bgd,2003,2.0693900585
bgd,2004,1.9401400089
bgd,2006,2.1312899590
bgd,2007,2.2022199631
bgd,2008,2.0545699596
bgd,2009,1.9394199848
bgd,2011,2.1326999664
bgd,2012,2.1754999161
bgd,2013,1.9661600590
