country,year,dt_int_dpng_cd
lmc,1986,1083660000.0000000000
lmc,1987,1038951000.0000000000
lmc,1988,1178286000.0000000000
lmc,1989,1327258000.0000000000
lmc,1990,1294205000.0000000000
lmc,1991,1437991000.0000000000
lmc,1992,1346006000.0000000000
lmc,1993,1494619000.0000000000
lmc,1994,1823685000.0000000000
lmc,1995,2238362000.0000000000
lmc,1996,2577219000.0000000000
lmc,1997,3009093000.0000000000
lmc,1998,4129030000.0000000000
lmc,1999,2440735000.0000000000
lmc,2000,3977395000.0000000000
lmc,2001,3965331000.0000000000
lmc,2002,3435408000.0000000000
lmc,2003,5111980000.0000000000
lmc,2004,6224017000.0000000000
lmc,2005,4226378000.0000000000
lmc,2006,7390461000.0000000000
lmc,2007,9813378000.0000000000
lmc,2008,10483124000.0000000000
lmc,2009,10449319000.0000000000
lmc,2010,10083421000.0000000000
lmc,2011,12832382000.0000000000
lmc,2012,14838091000.0000000000
lmc,2013,18430101000.0000000000
lmc,2014,20287442000.0000000000
lmc,2015,1176334000.0000000000
mna,1970,800000.0000000000
mna,1971,900000.0000000000
mna,1972,1000000.0000000000
mna,1973,1700000.0000000000
mna,1974,2400000.0000000000
mna,1975,2900000.0000000000
mna,1976,3800000.0000000000
mna,1977,16600000.0000000000
mna,1978,26200000.0000000000
mna,1979,35800000.0000000000
mna,1980,49800000.0000000000
mna,1981,62300000.0000000000
mna,1982,69500000.0000000000
mna,1983,64900000.0000000000
mna,1984,75511000.0000000000
mna,1985,84533000.0000000000
mna,1986,86972000.0000000000
mna,1987,114000000.0000000000
mna,1988,120310000.0000000000
mna,1989,123040000.0000000000
mna,1990,104130000.0000000000
mna,1991,87085000.0000000000
mna,1992,55838000.0000000000
mna,1993,51347000.0000000000
mna,1994,42758000.0000000000
mna,1995,33373000.0000000000
mna,1996,32842000.0000000000
mna,1997,101561000.0000000000
mna,1998,139866000.0000000000
mna,1999,145054000.0000000000
mna,2000,154323000.0000000000
mna,2001,139433000.0000000000
mna,2002,151608000.0000000000
mna,2003,186496000.0000000000
mna,2004,254665000.0000000000
mna,2005,290889000.0000000000
mna,2006,305911000.0000000000
mna,2007,277667000.0000000000
mna,2008,266492000.0000000000
mna,2009,269500000.0000000000
mna,2010,252821000.0000000000
mna,2011,234295000.0000000000
mna,2012,226895000.0000000000
mna,2013,288980000.0000000000
mna,2014,146511000.0000000000
mna,2015,0.0000000000
mic,1970,489900000.0000000000
mic,1971,598900000.0000000000
mic,1972,738600000.0000000000
mic,1973,1125800000.0000000000
mic,1974,1881900000.0000000000
mic,1975,2270500000.0000000000
mic,1976,1883200000.0000000000
mic,1977,2090400000.0000000000
mic,1978,2991235000.0000000000
mic,1979,4226279000.0000000000
mic,1980,5386015000.0000000000
mic,1981,7261884000.0000000000
mic,1982,8486442000.0000000000
mic,1983,7475883000.0000000000
mic,1984,8674155000.0000000000
mic,1985,6213139000.0000000000
mic,1986,5639743000.0000000000
mic,1987,4949025000.0000000000
mic,1988,5032920000.0000000000
mic,1989,3968520000.0000000000
mic,1990,3677016000.0000000000
mic,1991,4181187000.0000000000
mic,1992,4865905000.0000000000
mic,1993,5453710000.0000000000
mic,1994,6850896000.0000000000
mic,1995,9360711000.0000000000
mic,1996,11915734000.0000000000
mic,1997,16196288000.0000000000
mic,1998,22498866000.0000000000
mic,1999,25149526000.0000000000
mic,2000,25050005000.0000000000
mic,2001,24424387000.0000000000
mic,2002,18624933000.0000000000
mic,2003,20740540000.0000000000
mic,2004,19047256000.0000000000
mic,2005,18041262000.0000000000
mic,2006,28384274000.0000000000
mic,2007,36904902000.0000000000
mic,2008,43287889000.0000000000
mic,2009,41503848000.0000000000
mic,2010,40900897000.0000000000
mic,2011,55471547000.0000000000
mic,2012,46599201000.0000000000
mic,2013,56613887000.0000000000
mic,2014,63609658000.0000000000
mic,2015,13377312000.0000000000
sas,1970,6200000.0000000000
sas,1971,6100000.0000000000
sas,1972,6400000.0000000000
sas,1973,10700000.0000000000
sas,1974,19700000.0000000000
sas,1975,17800000.0000000000
sas,1976,20000000.0000000000
sas,1977,18100000.0000000000
sas,1978,23635000.0000000000
sas,1979,23000000.0000000000
sas,1980,31477000.0000000000
sas,1981,40600000.0000000000
sas,1982,130263000.0000000000
sas,1983,134460000.0000000000
sas,1984,144138000.0000000000
sas,1985,161978000.0000000000
sas,1986,168857000.0000000000
sas,1987,158388000.0000000000
sas,1988,136495000.0000000000
sas,1989,150279000.0000000000
sas,1990,147883000.0000000000
sas,1991,146909000.0000000000
sas,1992,163752000.0000000000
sas,1993,205521000.0000000000
sas,1994,482502000.0000000000
sas,1995,662726000.0000000000
sas,1996,549543000.0000000000
sas,1997,330985000.0000000000
sas,1998,633592000.0000000000
sas,1999,802352000.0000000000
sas,2000,881477000.0000000000
sas,2001,1377066000.0000000000
sas,2002,1183448000.0000000000
sas,2003,2733884000.0000000000
sas,2004,2937149000.0000000000
sas,2005,1272206000.0000000000
sas,2006,3337726000.0000000000
sas,2007,4201620000.0000000000
sas,2008,4382848000.0000000000
sas,2009,3769201000.0000000000
sas,2010,3692893000.0000000000
sas,2011,5112723000.0000000000
sas,2012,6479007000.0000000000
sas,2013,7481267000.0000000000
sas,2014,9448985000.0000000000
sas,2015,9787000.0000000000
ssa,1970,14800000.0000000000
ssa,1971,15500000.0000000000
ssa,1972,16700000.0000000000
ssa,1973,25000000.0000000000
ssa,1974,36000000.0000000000
ssa,1975,41300000.0000000000
ssa,1976,44100000.0000000000
ssa,1977,55300000.0000000000
ssa,1978,100700000.0000000000
ssa,1979,161379000.0000000000
ssa,1980,444223000.0000000000
ssa,1981,527001000.0000000000
ssa,1982,473627000.0000000000
ssa,1983,388090000.0000000000
ssa,1984,468276000.0000000000
ssa,1985,340973000.0000000000
ssa,1986,300472000.0000000000
ssa,1987,279273000.0000000000
ssa,1988,354776000.0000000000
ssa,1989,325261000.0000000000
ssa,1990,330651000.0000000000
ssa,1991,313916000.0000000000
ssa,1992,304174000.0000000000
ssa,1993,270264000.0000000000
ssa,1994,518662000.0000000000
ssa,1995,502499000.0000000000
ssa,1996,487275000.0000000000
ssa,1997,420784000.0000000000
ssa,1998,328815000.0000000000
ssa,1999,303741000.0000000000
ssa,2000,404843000.0000000000
ssa,2001,483656000.0000000000
ssa,2002,517932000.0000000000
ssa,2003,340131000.0000000000
ssa,2004,270369000.0000000000
ssa,2005,351351000.0000000000
ssa,2006,620950000.0000000000
ssa,2007,541127000.0000000000
ssa,2008,864556000.0000000000
ssa,2009,798598000.0000000000
ssa,2010,755355000.0000000000
ssa,2011,1178788000.0000000000
ssa,2012,1498658000.0000000000
ssa,2013,1308307000.0000000000
ssa,2014,1901016000.0000000000
ssa,2015,411328000.0000000000
umc,1970,416500000.0000000000
umc,1971,494400000.0000000000
umc,1972,602600000.0000000000
umc,1973,932600000.0000000000
umc,1974,1628200000.0000000000
umc,1975,1995800000.0000000000
umc,1976,1571700000.0000000000
umc,1977,1723600000.0000000000
umc,1978,2489600000.0000000000
umc,1979,3543579000.0000000000
umc,1980,4298670000.0000000000
umc,1981,5888283000.0000000000
umc,1982,6984379000.0000000000
umc,1983,6205120000.0000000000
umc,1984,7357253000.0000000000
umc,1985,5010171000.0000000000
umc,1986,4556083000.0000000000
umc,1987,3910074000.0000000000
umc,1988,3854634000.0000000000
umc,1989,2641262000.0000000000
umc,1990,2382811000.0000000000
umc,1991,2743196000.0000000000
umc,1992,3519899000.0000000000
umc,1993,3959091000.0000000000
umc,1994,5027211000.0000000000
umc,1995,7122349000.0000000000
umc,1996,9338515000.0000000000
umc,1997,13187195000.0000000000
umc,1998,18369836000.0000000000
umc,1999,22708791000.0000000000
umc,2000,21072610000.0000000000
umc,2001,20459056000.0000000000
umc,2002,15189525000.0000000000
umc,2003,15628560000.0000000000
umc,2004,12823239000.0000000000
umc,2005,13814884000.0000000000
umc,2006,20993813000.0000000000
umc,2007,27091524000.0000000000
umc,2008,32804765000.0000000000
umc,2009,31054529000.0000000000
umc,2010,30817476000.0000000000
umc,2011,42639165000.0000000000
umc,2012,31761110000.0000000000
umc,2013,38183786000.0000000000
umc,2014,43322216000.0000000000
umc,2015,12200978000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,680000.0000000000
alb,1999,800000.0000000000
alb,2000,1000000.0000000000
alb,2001,700000.0000000000
alb,2002,4800000.0000000000
alb,2003,453000.0000000000
alb,2004,875000.0000000000
alb,2005,1356000.0000000000
alb,2006,3241000.0000000000
alb,2007,2250000.0000000000
alb,2008,4534000.0000000000
alb,2009,8088000.0000000000
alb,2010,8445000.0000000000
alb,2011,8188000.0000000000
alb,2012,9372000.0000000000
alb,2013,8225000.0000000000
alb,2014,14289000.0000000000
alb,2015,0.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,4584000.0000000000
dza,2003,2636000.0000000000
dza,2004,17246000.0000000000
dza,2005,25300000.0000000000
dza,2006,52768000.0000000000
dza,2007,56770000.0000000000
dza,2008,47800000.0000000000
dza,2009,48560000.0000000000
dza,2010,30510000.0000000000
dza,2011,22490000.0000000000
dza,2012,18300000.0000000000
dza,2013,12800000.0000000000
dza,2014,9460000.0000000000
dza,2015,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,5550000.0000000000
arm,2003,7640000.0000000000
arm,2004,30930000.0000000000
arm,2005,14190000.0000000000
arm,2006,49260000.0000000000
arm,2007,81020000.0000000000
arm,2008,58400000.0000000000
arm,2009,56048000.0000000000
arm,2010,24953000.0000000000
arm,2011,90537000.0000000000
arm,2012,84489000.0000000000
arm,2013,84355000.0000000000
arm,2014,105101000.0000000000
arm,2015,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2419000.0000000000
aze,1999,5654000.0000000000
aze,2000,4851000.0000000000
aze,2001,4836000.0000000000
aze,2002,3343000.0000000000
aze,2003,3372000.0000000000
aze,2004,4103000.0000000000
aze,2005,7203000.0000000000
aze,2006,7158000.0000000000
aze,2007,6579000.0000000000
aze,2008,11238000.0000000000
aze,2009,11929000.0000000000
aze,2010,13014000.0000000000
aze,2011,871115000.0000000000
aze,2012,848422000.0000000000
aze,2013,825923000.0000000000
aze,2014,154033000.0000000000
aze,2015,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,1003000.0000000000
blr,2001,1289000.0000000000
blr,2002,207000.0000000000
blr,2003,994000.0000000000
blr,2004,4615000.0000000000
blr,2005,15458000.0000000000
blr,2006,25044000.0000000000
blr,2007,32533000.0000000000
blr,2008,56399000.0000000000
blr,2009,70805000.0000000000
blr,2010,80088000.0000000000
blr,2011,111500000.0000000000
blr,2012,121100000.0000000000
blr,2013,180656000.0000000000
blr,2014,193301000.0000000000
blr,2015,629000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,11578000.0000000000
blz,2009,11184000.0000000000
blz,2010,10956000.0000000000
blz,2011,10808000.0000000000
blz,2012,8944000.0000000000
blz,2013,8192000.0000000000
blz,2014,7002000.0000000000
blz,2015,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,492000.0000000000
btn,2013,261000.0000000000
btn,2014,193000.0000000000
btn,2015,0.0000000000
bol,1970,700000.0000000000
bol,1971,700000.0000000000
bol,1972,800000.0000000000
bol,1973,1000000.0000000000
bol,1974,1100000.0000000000
bol,1975,1000000.0000000000
bol,1976,1300000.0000000000
bol,1977,1600000.0000000000
bol,1978,3200000.0000000000
bol,1979,7100000.0000000000
bol,1980,9400000.0000000000
bol,1981,9000000.0000000000
bol,1982,10000000.0000000000
bol,1983,21500000.0000000000
bol,1984,23000000.0000000000
bol,1985,57500000.0000000000
bol,1986,45000000.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,14120000.0000000000
bol,1991,11662000.0000000000
bol,1992,11500000.0000000000
bol,1993,15100000.0000000000
bol,1994,15600000.0000000000
bol,1995,18500000.0000000000
bol,1996,13880000.0000000000
bol,1997,39800000.0000000000
bol,1998,6247000.0000000000
bol,1999,4850000.0000000000
bol,2000,46786000.0000000000
bol,2001,68974000.0000000000
bol,2002,31620000.0000000000
bol,2003,36491000.0000000000
bol,2004,46008000.0000000000
bol,2005,58828000.0000000000
