country,year,sh_med_saop_p5
guy,2014,8.7696335079
hti,2014,4.4930003784
hnd,2014,13.6774679729
hkg,2014,27.8376139188
hun,2011,56.6987565183
isl,2014,90.5487804878
ind,2014,6.8193277311
irn,2014,4.9779893530
irq,2013,7.2762265885
irl,2014,51.9184912205
imy,2014,48.2758620690
isr,2013,60.1315299665
ita,2013,121.4812232294
jam,2014,11.8338846012
jpn,2013,32.1862953475
kaz,2012,72.8783276755
ken,2014,1.9285714286
kir,2014,4.5454545455
kor,2014,49.6311280343
ksv,2014,27.6732939280
kgz,2014,37.7442577991
lao,2014,2.8554342951
lva,2014,91.0952380952
lbn,2014,87.3982845832
lso,2014,0.5719733079
lbr,2009,0.6019366658
lie,2014,97.2972972973
ltu,2013,137.7958079784
lux,2014,84.3525179856
mkd,2011,64.6176185866
mdg,2013,0.6064572426
mwi,2014,0.4708546907
mys,2011,12.2038287894
mdv,2014,6.7307692308
mli,2014,1.0452114730
mlt,2014,85.7142857143
mhl,2011,16.9811320755
mus,2014,17.5807663411
mex,2012,40.2265894438
fsm,2014,27.8846153846
mda,2013,49.3677999438
mco,2014,278.3783783784
mng,2014,45.5139223101
mne,2011,54.0322580645
mar,2011,12.0435263740
moz,2013,1.0992063492
mmr,2013,2.3667522271
nam,2013,5.9565217391
nru,2014,33.3333333333
npl,2014,2.9552745801
nld,2013,52.8445608189
nzl,2012,37.8295400000
nzl,2015,41.1497730711
nic,2014,15.7964748919
ner,2014,0.4593023256
nga,2014,1.3584140446
nor,2013,65.9775546367
omn,2013,24.1361658562
pak,2014,5.5312500000
pan,2014,26.4477766287
png,2014,16.8103448276
pry,2014,14.3750953762
per,2014,42.8833333333
phl,2014,9.5552708823
pol,2014,44.2610869851
prt,2013,87.7976475088
qat,2011,14.4881889764
rom,2013,67.0536429143
rus,2014,63.1251781753
rwa,2014,0.6776859504
wsm,2014,7.2916666667
smr,2014,112.5000000000
sen,2011,1.0277569392
srb,2012,72.0238922073
syc,2014,34.7826086957
sle,2012,0.1489326493
sgp,2013,31.4502685683
svk,2014,57.1692194132
svn,2013,73.5308402137
slb,2011,2.2304832714
som,2014,0.1996577296
zaf,2014,11.5310544054
ssd,2013,0.2920353982
esp,2014,42.1506303200
lka,2014,3.0322265625
kna,2014,30.9090909091
lca,2014,22.8260869565
vct,2014,12.8440366972
sdn,2014,2.6683608640
swz,2010,0.1676445935
swe,2012,85.4501523269
che,2014,97.9487179487
tjk,2014,41.4657666345
tza,2010,0.3468979320
tha,2014,13.2312553524
tmp,2014,0.5775577558
tgo,2014,0.5148005148
ton,2014,4.7169811321
tto,2014,31.0930576071
tun,2014,11.6122578885
tur,2013,55.7618984135
tkm,2014,56.9436593179
uga,2012,0.9491059147
ukr,2012,100.0328997872
gbr,2014,92.3918772283
usa,2011,64.5600887971
ury,2014,38.9002632349
uzb,2012,43.5768261965
vut,2014,3.4749034749
ven,2014,18.1305792663
yem,2014,0.8096547510
zmb,2012,1.1079545455
zwe,2014,1.3083087883
