country,year,ny_adj_nnty_kd
ear,1987,2657562532931.2700195312
ear,1988,2739774383771.7998046875
ear,1989,2780706982974.4501953125
ear,1990,2931000334774.0200195312
ear,1991,3098951419621.8999023438
ear,1992,3265322865304.5200195312
ear,1993,3413949278524.6601562500
ear,1994,3546743937507.0600585938
ear,1995,3608028720299.7597656250
ear,1996,3815732970536.2500000000
ear,1997,4081174405332.0698242188
ear,1998,4197806089132.2299804688
ear,1999,4258358571630.0400390625
ear,2000,4440609714331.5400390625
ear,2001,4436768798390.0400390625
ear,2002,4546340950591.2402343750
ear,2003,4758764969132.4501953125
ear,2004,5093545613644.4902343750
ear,2005,5489791097466.5996093750
ear,2006,5893809989068.7304687500
ear,2007,6356259057638.3701171875
ear,2008,6588212544419.5400390625
ear,2009,6606523593739.7402343750
ear,2010,7192223728091.6201171875
ear,2011,7624507505813.9296875000
ear,2012,7873115941680.2597656250
ear,2013,8151161163494.0800781250
ear,2014,8415446402048.3398437500
ear,2015,8773266501655.1103515625
ear,2016,9115642894083.5195312500
eas,2010,13574252515021.3007812500
eap,2010,6345085380191.8203125000
tea,2010,6333070436286.4501953125
emu,1970,4463466688282.5595703125
emu,1971,4631363426132.9501953125
emu,1972,4868510189293.7197265625
emu,1973,5149973259194.0000000000
emu,1974,5170984838711.6601562500
emu,1975,5130862873806.7304687500
emu,1976,5370662404282.2197265625
emu,1977,5536377977849.9599609375
emu,1978,5756810795337.0898437500
emu,1979,5937748435925.2695312500
emu,1980,5921634974759.1503906250
emu,1981,5857791283577.0400390625
emu,1982,5892868444512.5996093750
emu,1983,5995305088096.8203125000
emu,1984,6143401668192.2695312500
emu,1985,6294753429819.2099609375
emu,1986,6594642322129.6396484375
emu,1987,6782289277780.1904296875
emu,1988,7098434025087.2402343750
emu,1989,7374762606970.9199218750
emu,1990,7646116641528.1103515625
emu,1991,7823418807205.0097656250
emu,1992,7944595335388.6298828125
emu,1993,7878733809775.0996093750
emu,1994,8061476391690.1103515625
emu,1995,8288877254301.4199218750
emu,1996,8442698181077.5898437500
emu,1997,8677641763107.2998046875
emu,1998,8955615326250.5390625000
emu,1999,9230751345661.3398437500
emu,2000,9480931563115.1406250000
emu,2001,9655125367338.2304687500
emu,2002,9745660724598.3906250000
emu,2003,9836214919741.1699218750
emu,2004,10108812256020.8007812500
emu,2005,10223248951970.8007812500
emu,2006,10546952415253.1992187500
emu,2007,10849337971420.4003906250
emu,2008,10718679009926.5000000000
emu,2009,10295704860095.0000000000
emu,2010,10473623742342.6992187500
emu,2011,10551386391864.0000000000
emu,2012,10394349094928.9003906250
emu,2013,10393179338246.1992187500
emu,2014,10549143215871.0000000000
emu,2015,10812594944913.5996093750
emu,2016,11071515646944.1992187500
ecs,1970,7039582071270.4501953125
ecs,1971,7287291308742.1601562500
ecs,1972,7632785127366.6699218750
ecs,1973,8045024594478.0595703125
ecs,1974,7986661032643.0498046875
ecs,1975,7967100259012.7998046875
ecs,1976,8296989427973.6699218750
ecs,1977,8509378104125.8300781250
ecs,1978,8848203375878.3691406250
ecs,1979,9096131267993.2890625000
ecs,1980,9053420126278.8300781250
ecs,1981,8966885764597.3691406250
ecs,1982,9032291135755.4609375000
ecs,1983,9222487625277.1191406250
ecs,1984,9467280257874.1601562500
ecs,1985,9717621307017.5800781250
ecs,1986,10157978800845.9003906250
ecs,1987,10455134634860.5996093750
ecs,1988,10911050410355.4003906250
ecs,1989,11253178148726.5000000000
ecs,1990,11604062439307.6992187500
ecs,1991,11794257237203.0996093750
ecs,1992,11982593978886.9003906250
ecs,1993,11865627328876.3007812500
ecs,1994,12087743489024.5000000000
ecs,1995,12292072622312.8007812500
ecs,1996,12613067340017.5996093750
ecs,1997,13075954077004.1992187500
ecs,1998,13552281648194.0996093750
ecs,1999,14035811194282.8007812500
ecs,2000,14557153588942.8007812500
ecs,2001,14800499936192.5000000000
ecs,2002,15029902993527.0996093750
ecs,2003,15360096865662.0000000000
ecs,2004,15955864646701.9003906250
ecs,2005,16405730862757.9003906250
ecs,2006,17026981546038.5996093750
ecs,2007,17655993522884.5000000000
ecs,2008,17628865681681.8007812500
ecs,2009,16786709526218.6992187500
ecs,2010,17339577929064.1992187500
ecs,2011,17667268849876.1992187500
ecs,2012,17629939682939.1992187500
ecs,2013,17828867250906.6015625000
ecs,2014,18153476582168.0000000000
ecs,2015,18534859061468.3007812500
ecs,2016,18831330955198.8007812500
eca,1992,1401065474527.8200683594
eca,1993,1262143210240.9799804688
eca,1994,1094143754372.0200195312
eca,1995,1067465209793.5999755859
eca,1996,1161535285685.3100585938
eca,1997,1226646056285.0500488281
eca,1998,1256197934858.2299804688
eca,1999,1387539858390.9799804688
eca,2000,1525165747929.8200683594
eca,2001,1517357363978.9499511719
eca,2002,1584075814698.9099121094
eca,2003,1690784500084.6999511719
eca,2004,1886454952938.3999023438
eca,2005,2054756938131.3898925781
eca,2006,2249507387507.4301757812
eca,2007,2488293717814.8500976562
eca,2008,2645684492968.4501953125
eca,2009,2346084786129.8300781250
eca,2010,2537003305065.1000976562
eca,2011,2753528389136.9702148438
eca,2012,2845009424764.6601562500
eca,2013,2960047322272.3500976562
eca,2014,3014459506420.9599609375
eca,2015,2984217150672.4199218750
eca,2016,2943210002777.4902343750
tec,1992,1502548035696.3400878906
tec,1993,1398581728666.1599121094
tec,1994,1278363135994.6298828125
tec,1995,1277925214740.6799316406
tec,1996,1385580078658.4499511719
tec,1997,1467915832729.6398925781
tec,1998,1512640482755.1201171875
tec,1999,1653426866767.4599609375
tec,2000,1801591379374.5200195312
tec,2001,1796385907607.1101074219
tec,2002,1867841104674.7099609375
tec,2003,1980281894320.2299804688
tec,2004,2186700975655.7600097656
tec,2005,2373042353969.5400390625
tec,2006,2585216049825.1699218750
tec,2007,2847799143066.6098632812
tec,2008,3028155647884.1699218750
tec,2009,2742616469983.7001953125
tec,2010,2944574092605.6601562500
tec,2011,3180125861584.0400390625
tec,2012,3276127635348.9199218750
tec,2013,3398582872646.4301757812
tec,2014,3468751067780.4501953125
tec,2015,3462421524118.6801757812
tec,2016,3435651347336.8500976562
euu,1970,5986257770852.9404296875
euu,1971,6194250194607.9902343750
euu,1972,6487901322119.0703125000
euu,1973,6838345885851.7802734375
euu,1974,6785988058328.3603515625
euu,1975,6766912509255.4003906250
euu,1976,7050192557587.4404296875
euu,1977,7231899528569.7500000000
euu,1978,7520335563565.0302734375
euu,1979,7729646462407.5800781250
euu,1980,7681878618676.6503906250
euu,1981,7590393014138.0000000000
euu,1982,7652652228531.4003906250
euu,1983,7819132995677.2695312500
euu,1984,8015469567049.7500000000
euu,1985,8226421925534.8300781250
euu,1986,8619339882834.2695312500
euu,1987,8881357286373.6894531250
euu,1988,9292913502676.5195312500
euu,1989,9602731716584.4707031250
euu,1990,9884120308851.5507812500
euu,1991,10050526044380.3007812500
euu,1992,10206779698647.0000000000
euu,1993,10196623695998.5996093750
euu,1994,10540963871295.4003906250
euu,1995,10745529669995.1992187500
euu,1996,10966849745891.6992187500
euu,1997,11335504092704.5000000000
euu,1998,11763662878108.3007812500
euu,1999,12101507314408.3007812500
euu,2000,12458746583741.0000000000
euu,2001,12711757755064.5000000000
euu,2002,12889505678132.0996093750
euu,2003,13095383292619.5000000000
euu,2004,13484056415373.5000000000
euu,2005,13732879907664.6992187500
euu,2006,14146557276216.3007812500
euu,2007,14571963323358.1992187500
euu,2008,14430985945048.1992187500
euu,2009,13855771855214.0000000000
euu,2010,14161133070791.0000000000
euu,2011,14288779411249.5000000000
euu,2012,14137243166797.1992187500
euu,2013,14215532154606.5996093750
euu,2014,14488715869288.6992187500
euu,2015,14884404473020.1992187500
euu,2016,15249388943671.3007812500
fcs,2010,497782978301.3499755859
hpc,2006,294149733252.9450073242
hpc,2007,310610903530.8540039062
hpc,2008,321461639254.0029907227
hpc,2009,344422526429.7520141602
hpc,2010,363665260161.1370239258
hpc,2011,373444110585.2239990234
hpc,2012,393472521412.6970214844
hpc,2013,423192050787.0910034180
hpc,2014,447823093023.2839965820
hpc,2015,474667929635.7170410156
hpc,2016,497582785870.2949829102
hic,1970,13500515018215.3007812500
hic,1971,13960643255107.5000000000
hic,1972,14741876423383.4003906250
hic,1973,15619432896378.9003906250
hic,1974,15314591664987.9003906250
hic,1975,15353589226576.8007812500
hic,1976,16087263853745.0000000000
hic,1977,16652826571249.4003906250
hic,1978,17454038581783.6992187500
hic,1979,17756496954063.6992187500
hic,1980,17618546343654.8984375000
hic,1981,17956794617360.3984375000
hic,1982,18109632221584.3007812500
hic,1983,18607435739935.3984375000
hic,1984,19576849592057.5000000000
hic,1985,20327895828849.5000000000
hic,1986,21156065086363.0000000000
hic,1987,21900472373579.0000000000
hic,1988,23114616122347.5000000000
hic,1989,23864343897176.6992187500
hic,1990,24489249841440.5000000000
hic,1991,24841121960858.3007812500
hic,1992,25336344766720.3007812500
hic,1993,25582543424029.5000000000
hic,1994,26494770909913.5000000000
hic,1995,27282495303339.6015625000
hic,1996,28168542558588.8984375000
hic,1997,29230856900560.8007812500
hic,1998,30221831362897.6015625000
hic,1999,31141166178371.0000000000
hic,2000,32245663313768.1015625000
hic,2001,32723971354485.6992187500
hic,2002,33217607710047.8007812500
hic,2003,33909559463386.1015625000
hic,2004,35056215147554.0000000000
hic,2005,35948984013712.7968750000
hic,2006,37109992385523.6015625000
hic,2007,37795835241471.3984375000
hic,2008,37204675255936.3984375000
hic,2009,36106578027527.2031250000
hic,2010,37413833875860.7968750000
hic,2011,38075965023778.6015625000
hic,2012,38671696345070.2031250000
hic,2013,39209855525299.1015625000
hic,2014,40055945502080.0000000000
hic,2015,41137990915685.5000000000
hic,2016,41708557074104.2968750000
ibd,1999,9697409222060.4492187500
ibd,2000,10199844160199.0000000000
ibd,2001,10277564358784.1992187500
ibd,2002,10567371000811.5000000000
ibd,2003,11032466979311.6992187500
ibd,2004,11832112887576.9003906250
ibd,2005,12585563014922.5996093750
ibd,2006,13506140107650.4003906250
ibd,2007,14637043593157.0996093750
ibd,2008,15271158379180.8007812500
ibd,2009,15049964159789.3007812500
ibd,2010,16325901466007.5996093750
ibd,2011,17230210894461.1992187500
ibd,2012,17737343345265.6992187500
ibd,2013,18334673475070.3984375000
ibd,2014,18744823654820.6015625000
ibt,1998,10028426428554.5996093750
ibt,1999,10330377551965.5996093750
ibt,2000,10856892264525.5000000000
ibt,2001,10947088043084.0000000000
ibt,2002,11275115375817.1992187500
ibt,2003,11770554141807.4003906250
ibt,2004,12681001699576.4003906250
ibt,2005,13468093825612.4003906250
ibt,2006,14468517820781.9003906250
ibt,2007,15633501643305.4003906250
ibt,2008,16314932374627.1992187500
ibt,2009,16172995159870.0000000000
ibt,2010,17544196971214.0000000000
ibt,2011,18451102020229.5000000000
ibt,2012,19064599262946.3984375000
ibt,2013,19724829444739.8984375000
ibt,2014,20231809555992.5000000000
idb,1981,209058120927.4510192871
idb,1982,215216509742.4860229492
idb,1983,207444087121.9680175781
idb,1984,198747396517.8320007324
idb,1985,209472702359.0980224609
idb,1986,190381869062.7950134277
idb,1987,188993727973.5360107422
idb,1988,208252130726.0339965820
idb,1989,206285179381.2010192871
idb,1990,208539728572.3589782715
idb,1991,229602513869.4330139160
idb,1992,234999045694.4969787598
idb,1993,200728209927.0010070801
idb,1994,216509936327.3689880371
idb,1995,245280544605.4660034180
idb,1996,256830595855.8450012207
idb,1997,258203754521.4930114746
idb,1998,264207563110.6939697266
idb,1999,292934614670.3699951172
idb,2000,304049762324.2239990234
idb,2001,306095234962.0579833984
idb,2002,326701927947.1770019531
idb,2003,341877843076.7429809570
idb,2004,410041606209.9699707031
idb,2005,421762417394.1939697266
idb,2006,469793294874.5920410156
idb,2007,481668494983.6149902344
idb,2008,507608326487.4439697266
idb,2009,538890216023.8470458984
idb,2010,593758817875.7629394531
idb,2011,588490629019.7719726562
idb,2012,642170797138.1109619141
idb,2013,661560718283.9570312500
idb,2014,707073420693.0240478516
idb,2015,721476990027.0358886719
idx,2006,500500143003.3839721680
idx,2007,533492139237.6640014648
idx,2008,553070034800.2559814453
idx,2009,588144712838.9890136719
idx,2010,623922283470.3310546875
idx,2011,647200029494.0140380859
idx,2012,686419064419.8420410156
idx,2013,732891268055.3720703125
idx,2014,773370472060.6250000000
idx,2015,819362264968.2080078125
idx,2016,867191650506.0020751953
ida,1989,455011133455.6310424805
ida,1990,463624661165.0050048828
ida,1991,497978108977.5470581055
ida,1992,508132062821.6029663086
ida,1993,465266140317.0529785156
ida,1994,486432988258.8959960938
ida,1995,536850398768.3089599609
ida,1996,564015173188.0629882812
ida,1997,577570764690.5699462891
ida,1998,595666000275.9499511719
ida,1999,647801502863.8210449219
ida,2000,672724581346.2979736328
ida,2001,685193056410.7659912109
ida,2002,723072268960.1040039062
ida,2003,754137607416.0200195312
ida,2004,862698044475.1708984375
ida,2005,898560537888.7320556641
ida,2006,978399917045.9259033203
ida,2007,1018549830549.0200195312
ida,2008,1066364931343.4100341797
ida,2009,1132872471882.1101074219
ida,2010,1228964251583.1499023438
ida,2011,1240957125797.1799316406
ida,2012,1338439928733.3701171875
ida,2013,1399268422783.1999511719
ida,2014,1487712058153.0600585938
ida,2015,1541769794633.7800292969
lte,2010,10848151807850.4003906250
lcn,1970,1149486749368.6101074219
lcn,1971,1247064654124.6599121094
lcn,1972,1348000731369.2700195312
lcn,1973,1487026613755.3500976562
lcn,1974,1519500041947.7299804688
lcn,1975,1587996746303.4899902344
lcn,1976,1690979222973.2900390625
lcn,1977,1780964791467.6599121094
lcn,1978,1822312273853.7800292969
lcn,1979,1898279108962.8701171875
lcn,1980,2012089859000.4099121094
lcn,1981,2023907022114.5900878906
lcn,1982,1977052815961.0400390625
lcn,1983,1889028652136.3898925781
lcn,1984,1992849106226.3500976562
lcn,1985,2058716577319.8500976562
lcn,1986,2141301674986.5500488281
lcn,1987,2216910749510.2797851562
lcn,1988,2234254170617.8398437500
lcn,1989,2367629816605.7998046875
lcn,1990,2269440373498.1601562500
lcn,1991,2389573564098.3798828125
lcn,1992,2467341350380.4702148438
lcn,1993,2550530262073.4902343750
lcn,1994,2657057097746.6801757812
lcn,1995,2677002933537.1699218750
lcn,1996,2792044901554.0498046875
lcn,1997,2954675258479.7402343750
lcn,1998,2981974118127.0000000000
lcn,1999,2945102186887.5800781250
lcn,2000,3058876253121.5000000000
lcn,2001,3069991486682.9599609375
lcn,2002,3068609118241.4902343750
lcn,2003,3117941320689.8198242188
lcn,2004,3326640758524.3598632812
lcn,2005,3489484300438.5400390625
lcn,2006,3713251642986.9501953125
lcn,2007,3983547216030.2900390625
lcn,2008,4164628991802.2001953125
lcn,2009,4077693947590.6801757812
lcn,2010,4454926530251.6201171875
lcn,2011,4661750086051.2402343750
lcn,2012,4792832946525.2597656250
lcn,2013,4908901735209.6904296875
lcn,2014,4880304134755.6796875000
lcn,2015,4855470817566.7802734375
lcn,2016,4791952330820.6201171875
lac,1970,1067497681171.6300048828
lac,1971,1158251655480.1699218750
lac,1972,1254160212347.0000000000
lac,1973,1385713947049.9299316406
lac,1974,1415689911808.8300781250
lac,1975,1478818382113.4699707031
lac,1976,1575297859107.1899414062
lac,1977,1659606529088.5100097656
lac,1978,1696582745184.2800292969
lac,1979,1768346080870.9099121094
lac,1980,1874544947854.5700683594
lac,1981,1883645477008.6799316406
lac,1982,1840109662395.5500488281
lac,1983,1761286466197.3798828125
lac,1984,1860412938143.1699218750
lac,1985,1922882112213.0100097656
lac,1986,1999201808366.3701171875
lac,1987,2070413497617.3400878906
lac,1988,2086783854015.3701171875
lac,1989,2213083799127.3999023438
lac,1990,2120151261867.0000000000
lac,1991,2232949758986.4199218750
lac,1992,2305422484825.8798828125
lac,1993,2383167368828.4702148438
lac,1994,2482179627477.1098632812
lac,1995,2500332519637.0698242188
lac,1996,2606788701042.8398437500
lac,1997,2758811180593.9501953125
lac,1998,2781305182397.5600585938
lac,1999,2745576486655.6699218750
lac,2000,2854156534942.4599609375
lac,2001,2864386828667.3999023438
lac,2002,2863228852620.5800781250
lac,2003,2909663149216.0000000000
lac,2004,3104631009038.9902343750
lac,2005,3257262867119.6401367188
lac,2006,3464764461230.2797851562
lac,2007,3719827901880.2299804688
lac,2008,3892031091277.7099609375
lac,2009,3809973733901.0000000000
lac,2010,4162997379006.2202148438
lac,2011,4356537421509.0898437500
lac,2012,4478711716369.0195312500
lac,2013,4584790349700.2802734375
lac,2014,4557496376702.6601562500
lac,2015,4536125495113.9804687500
lac,2016,4474953148331.0302734375
tla,1970,1108373686852.8999023438
tla,1971,1202446203064.0400390625
tla,1972,1300534172641.1699218750
tla,1973,1436339505676.3100585938
tla,1974,1467999098216.4599609375
tla,1975,1533196729045.4599609375
tla,1976,1632915726452.7099609375
tla,1977,1718932018461.5700683594
tla,1978,1757599440846.9499511719
tla,1979,1831881391538.7399902344
tla,1980,1945195799604.9699707031
tla,1981,1951183117264.7399902344
tla,1982,1902105817654.8898925781
tla,1983,1813710265458.4099121094
tla,1984,1912519202014.6999511719
tla,1985,1975947368631.0100097656
tla,1986,2058303742001.4299316406
tla,1987,2133137520694.3798828125
tla,1988,2148487074128.8701171875
tla,1989,2279434199151.2500000000
tla,1990,2183430156138.3898925781
tla,1991,2308199159496.7402343750
tla,1992,2389485021298.9101562500
tla,1993,2475606386758.5097656250
tla,1994,2579397143517.8701171875
tla,1995,2597711609956.4702148438
tla,1996,2707774409004.6000976562
tla,1997,2867646367253.6499023438
tla,1998,2894169057825.8500976562
tla,1999,2855548493520.4301757812
tla,2000,2966421114120.4599609375
tla,2001,2976092503847.0498046875
tla,2002,2973198058929.4199218750
tla,2003,3019806567147.8198242188
tla,2004,3223097464644.4301757812
tla,2005,3379266571560.1699218750
tla,2006,3593333177459.8100585938
tla,2007,3857014967239.5000000000
tla,2008,4036609328109.3901367188
tla,2009,3949895364347.9301757812
tla,2010,4317108178674.1801757812
tla,2011,4520708534258.1201171875
tla,2012,4645808768138.3896484375
tla,2013,4758474332366.9501953125
tla,2014,4730749703621.2099609375
tla,2015,4706809180546.4404296875
tla,2016,4645328606753.6699218750
ldc,2007,430628827627.2650146484
ldc,2008,445610491758.4879760742
ldc,2009,477626716910.8309936523
ldc,2010,507936579915.2639770508
ldc,2011,528688257737.3170166016
ldc,2012,560722384485.0410156250
ldc,2013,599459140951.5960693359
ldc,2014,633048853868.9169921875
ldc,2015,666009665502.7070312500
lmy,1998,9673521117753.2500000000
lmy,1999,9963457470054.9199218750
lmy,2000,10478166335011.3007812500
lmy,2001,10566309052841.9003906250
lmy,2002,10890569265930.5000000000
lmy,2003,11380945774159.5000000000
lmy,2004,12276328342674.9003906250
lmy,2005,13042087695281.0000000000
lmy,2006,14021286606815.5000000000
lmy,2007,15155995622540.8007812500
lmy,2008,15804381590106.0996093750
lmy,2009,15644418416308.0996093750
lmy,2010,17002084170277.5996093750
lmy,2011,17879634572495.0000000000
lmy,2012,18490567750848.1992187500
lmy,2013,19138090930323.0000000000
lmy,2014,19625385202526.8007812500
lic,2002,159534152967.4880065918
lic,2003,164310124697.3009948730
lic,2004,172766454675.8080139160
lic,2005,183766616543.7819824219
lic,2006,189230525253.7869873047
lic,2007,198444091239.7089843750
lic,2008,200489684833.4510192871
lic,2009,219608741915.7929992676
lic,2010,235007343803.5299987793
lic,2011,242752658171.3699951172
lic,2012,256390775813.5450134277
lic,2013,276640687692.8939819336
lic,2014,293234028229.3079833984
lic,2015,305154040283.5579833984
lic,2016,316807622026.8969726562
lmc,1971,637950637765.8179931641
lmc,1972,642137190161.4320068359
lmc,1973,671473779017.3280029297
lmc,1974,688737360612.3110351562
lmc,1975,718014193859.6929931641
lmc,1976,758595456337.6759033203
lmc,1977,818113563251.1429443359
lmc,1978,860142084318.2500000000
lmc,1979,845056023754.3520507812
lmc,1980,908314463985.8179931641
lmc,1981,969866695062.7570800781
lmc,1982,1007422535407.5899658203
lmc,1983,1047367485428.1600341797
lmc,1984,1063366818916.9100341797
lmc,1985,1102301769855.7399902344
lmc,1986,1138826603054.5900878906
lmc,1987,1170400697143.9599609375
lmc,1988,1257891932121.2399902344
lmc,1989,1300757420897.1101074219
lmc,1990,1352420801509.9699707031
lmc,1991,1434382545758.3999023438
lmc,1992,1507388198964.2600097656
lmc,1993,1549985821275.0100097656
lmc,1994,1671885740002.1000976562
lmc,1995,1793892283828.4599609375
lmc,1996,1896971708872.6699218750
lmc,1997,1992631558192.5400390625
lmc,1998,2034246517721.0100097656
lmc,1999,2112092812120.7299804688
lmc,2000,2196223108583.0700683594
lmc,2001,2230084379011.3398437500
lmc,2002,2316231050066.3100585938
lmc,2003,2454841318382.6401367188
lmc,2004,2632806107944.2500000000
lmc,2005,2778840249854.8398437500
lmc,2006,3012524124054.0600585938
lmc,2007,3222759251183.3598632812
lmc,2008,3362046005034.2700195312
lmc,2009,3588091323108.5800781250
lmc,2010,3905943280376.4599609375
lmc,2011,4070559218935.8798828125
lmc,2012,4302098578326.3398437500
lmc,2013,4530984375530.5800781250
lmc,2014,4810244719427.8300781250
lmc,2015,5118567714900.7695312500
lmc,2016,5456155764611.4804687500
mea,2000,1263377680260.6499023438
mea,2001,1318376236854.0100097656
mea,2002,1399120718147.9199218750
mea,2003,1463158812304.0100097656
mea,2004,1582105278054.4599609375
mea,2005,1715030406339.9899902344
mea,2006,1886898152330.0200195312
mea,2007,2062972903599.2399902344
mea,2008,2192724630870.9899902344
mea,2009,2089397222314.4299316406
mea,2010,2258347838394.2099609375
mea,2011,2456893798308.1298828125
mea,2012,2499367549147.5297851562
mea,2013,2559264377300.1801757812
mea,2014,2593668075080.8598632812
mea,2015,2463432782920.1000976562
mea,2016,2506934833486.4199218750
mna,1993,489797094387.3779907227
mna,1994,496594831831.1699829102
mna,1995,514671636904.4289550781
mna,1996,538595122886.6040039062
mna,1997,561262334865.0849609375
mna,1998,578907561970.6359863281
mna,1999,608301215743.0379638672
mna,2000,634653906780.3000488281
mna,2001,683178372292.2290039062
mna,2002,744901294520.4870605469
mna,2003,781179102088.7049560547
mna,2004,824214512873.2659912109
mna,2005,879211498737.8480224609
mna,2006,929181606578.8190917969
mna,2007,1018255791000.6500244141
mna,2008,1027999790327.7900390625
mna,2009,1051438606613.3000488281
mna,2010,1132929233853.7700195312
mna,2011,1155445245740.4599609375
mna,2012,1107201232385.9199218750
mna,2013,1110338633156.3000488281
mna,2014,1130833162084.6799316406
mna,2015,1130690268854.1599121094
mna,2016,1161499041927.6101074219
tmn,1993,486511773919.1439819336
tmn,1994,493263915449.4079589844
tmn,1995,511219470114.3079833984
tmn,1996,534982488998.8439941406
tmn,1997,557497660354.1279296875
tmn,1998,575024531866.2280273438
tmn,1999,604221027318.4169921875
tmn,2000,630396957333.1049804688
tmn,2001,678595944352.8510742188
tmn,2002,739904859266.4899902344
tmn,2003,775939332962.1469726562
tmn,2004,818686083161.4790039062
tmn,2005,873314176018.2769775391
tmn,2006,922949108702.0849609375
tmn,2007,1011425826857.5200195312
tmn,2008,1021104468180.7099609375
tmn,2009,1044386068296.9599609375
tmn,2010,1125330096080.8100585938
tmn,2011,1147695081520.9199218750
tmn,2012,1099774665522.0300292969
tmn,2013,1102891022135.3701171875
tmn,2014,1123248083740.7500000000
tmn,2015,1123106148968.4599609375
tmn,2016,1153708271790.3300781250
mic,1998,9533406367611.3808593750
mic,1999,9815825926018.9492187500
mic,2000,10326524545369.9003906250
mic,2001,10410412401588.9003906250
mic,2002,10730690074076.0996093750
mic,2003,11216313030330.6992187500
mic,2004,12103284369962.1992187500
mic,2005,12858021688717.5000000000
mic,2006,13832490213213.4003906250
mic,2007,14958729566188.4003906250
mic,2008,15606122109676.6992187500
mic,2009,15423511779936.0996093750
mic,2010,16766272917880.6992187500
mic,2011,17636761037515.6992187500
mic,2012,18233217600266.8984375000
mic,2013,18858697277209.8984375000
mic,2014,19327748579304.0000000000
nac,1970,4675625939885.0097656250
nac,1971,4791936535610.4501953125
nac,1972,5066685371744.7099609375
nac,1973,5373142297415.4003906250
nac,1974,5171485239997.8203125000
nac,1975,5141358095660.1298828125
nac,1976,5419867999761.0195312500
nac,1977,5640473994229.4501953125
nac,1978,5944678809475.6201171875
nac,1979,5928547976559.3300781250
nac,1980,5819476672417.4101562500
nac,1981,6077936409776.9199218750
nac,1982,6068965209364.6201171875
nac,1983,6266604320439.8300781250
nac,1984,6793677070251.0195312500
nac,1985,7068680138861.0302734375
nac,1986,7309510132597.7695312500
nac,1987,7589525143131.4296875000
nac,1988,8027307232100.1601562500
nac,1989,8224212299500.4599609375
nac,1990,8310210747808.1699218750
nac,1991,8319775108965.0498046875
nac,1992,8589782754377.3496093750
nac,1993,8787864762182.2001953125
nac,1994,9191527967629.4003906250
nac,1995,9509245980061.1894531250
nac,1996,9904714208749.9101562500
nac,1997,10449427203825.0000000000
nac,1998,11046174946128.4003906250
nac,1999,11520090133380.9003906250
nac,2000,11990666456238.3007812500
nac,2001,12142768667785.9003906250
nac,2002,12356186957218.5996093750
nac,2003,12651193364422.3007812500
nac,2004,13103046058620.0996093750
nac,2005,13516423562455.1992187500
nac,2006,13998700533392.9003906250
nac,2007,14033980799171.9003906250
nac,2008,13734395211246.9003906250
nac,2009,13498654318095.4003906250
nac,2010,13992843679478.8007812500
nac,2011,14339004846005.1992187500
nac,2012,14825904220138.5000000000
nac,2013,15033618544950.0996093750
nac,2014,15507587605219.8007812500
nac,2015,16004325109536.8007812500
nac,2016,16160355827334.6992187500
oed,1970,13379108978769.4003906250
oed,1971,13837383578323.0000000000
oed,1972,14621679753183.9003906250
oed,1973,15501727620850.3007812500
