country,year,ny_adj_nnty_kd
ecs,1982,7646941754440.9902343750
ecs,1983,7828847243229.2197265625
ecs,1984,8028005121315.7900390625
ecs,1985,8242926444522.2500000000
ecs,1986,8648257568943.8701171875
ecs,1987,8905901430099.1093750000
ecs,1988,9300278688357.2890625000
ecs,1989,9585311593259.7207031250
ecs,1990,9879926650231.0898437500
ecs,1991,10028219031803.3007812500
ecs,1992,10191232733518.3007812500
ecs,1993,10125557007364.4003906250
ecs,1994,10350188929207.0000000000
ecs,1995,10655864448007.9003906250
ecs,1996,10865126945402.5000000000
ecs,1997,11243179775330.4003906250
ecs,1998,11637567355882.0996093750
ecs,1999,11968236872585.8007812500
ecs,2000,12335496045202.4003906250
ecs,2001,12582591414648.5000000000
ecs,2002,12804063515756.3007812500
ecs,2003,13074710366100.5000000000
ecs,2004,13538211235986.5996093750
ecs,2005,13857191349918.6992187500
ecs,2006,14393344767209.5000000000
ecs,2007,14940812775119.0996093750
ecs,2008,14860429766094.5000000000
ecs,2009,14212445247641.5000000000
ecs,2010,14671445703300.1992187500
ecs,2011,14961955157395.5996093750
ecs,2012,14973164997098.6992187500
ecs,2013,15060672110671.8007812500
eca,1987,419833404734.2670288086
eca,1988,432198517589.5329589844
eca,1989,429077599457.1690063477
eca,1990,463040032488.3610229492
eca,1991,451967767519.3070068359
eca,1992,461293680043.7020263672
eca,1993,488859994172.7629394531
eca,1994,465954602409.9570312500
eca,1995,489882153770.7290039062
eca,1996,503449354686.4249877930
eca,1997,532292703076.1020507812
eca,1998,567305545612.4670410156
eca,1999,550327791500.3740234375
eca,2000,571302385402.8809814453
eca,2001,554447426916.0989990234
eca,2002,589471990051.8000488281
eca,2003,632095815281.5100097656
eca,2004,699658504496.0860595703
eca,2005,760902809778.5920410156
eca,2006,822751048588.5269775391
eca,2007,900327034454.1658935547
eca,2008,929524372195.3509521484
eca,2009,871974601231.3530273438
eca,2010,934223237011.9479980469
eca,2011,996156738469.2719726562
eca,2012,1047216523808.7700195312
eca,2013,1097136583703.6800537109
euu,1970,5281523768799.5302734375
euu,1971,5464161216495.7802734375
euu,1972,5717423376399.7099609375
euu,1973,6017100615128.3496093750
euu,1974,5953117740496.6298828125
euu,1975,5953115233233.6298828125
euu,1976,6194182436278.4101562500
euu,1977,6356268435881.9697265625
euu,1978,6560247976129.2802734375
euu,1979,6724502096621.3701171875
euu,1980,6682121088305.8300781250
euu,1981,6586778667740.2597656250
euu,1982,6631393002680.0302734375
euu,1983,6792736378013.5898437500
euu,1984,6957407371677.3603515625
euu,1985,7141226008651.8203125000
euu,1986,7503626324777.2900390625
euu,1987,7735673932220.6298828125
euu,1988,8097682948999.5195312500
euu,1989,8364111757886.1396484375
euu,1990,8605559201066.2402343750
euu,1991,8741251560454.2197265625
euu,1992,8880576407787.0390625000
euu,1993,8868929427954.6308593750
euu,1994,9173065964998.0605468750
euu,1995,9464565751799.5292968750
euu,1996,9650441239479.1796875000
euu,1997,9966186347547.8105468750
euu,1998,10340331841362.4003906250
euu,1999,10635146563354.5996093750
euu,2000,10931361738915.6992187500
euu,2001,11158024690910.3007812500
euu,2002,11325246218994.6992187500
euu,2003,11528625172310.8007812500
euu,2004,11854440770054.0000000000
euu,2005,12055454309180.3007812500
euu,2006,12423851545198.3007812500
euu,2007,12800843736594.5996093750
euu,2008,12656729966525.4003906250
euu,2009,12175456951740.5996093750
euu,2010,12440272569324.0000000000
euu,2011,12572881267443.1992187500
euu,2012,12473588494239.3007812500
euu,2013,12492026523331.1992187500
fcs,2005,214395787170.1180114746
hpc,1994,125167743958.5419921875
hpc,1995,129544793131.5140075684
hpc,1996,136187922139.2069854736
hpc,1997,143351882734.9890136719
hpc,1998,150468131680.1250000000
hpc,1999,156711588283.8540039062
hpc,2000,159477930830.6900024414
hpc,2001,165014496445.6569824219
hpc,2002,172984476112.4779968262
hpc,2003,178391410980.3560180664
hpc,2004,184100189810.9730224609
hpc,2005,184425161816.0199890137
hpc,2006,197689700719.9060058594
hpc,2007,208236655149.0050048828
hpc,2008,215303103310.6400146484
hpc,2009,228544805856.7060241699
hpc,2010,240286392978.3660278320
hpc,2011,250031152799.3080139160
hpc,2012,261860222323.7310180664
hpc,2013,273499287794.0980224609
hic,1970,12171230542065.0000000000
hic,1971,12607968474304.1992187500
hic,1972,13299809418262.0000000000
hic,1973,14072176022203.5000000000
hic,1974,13754856428415.5000000000
hic,1975,13809512455201.0996093750
hic,1976,14450843363269.5996093750
hic,1977,14977089548521.6992187500
hic,1978,15620789691709.1992187500
hic,1979,15861651300388.5000000000
hic,1980,15777730357564.1992187500
hic,1981,16003472003097.5996093750
hic,1982,16054795430242.1992187500
hic,1983,16599436490347.5996093750
hic,1984,17471238362922.6992187500
hic,1985,18152664878923.3007812500
hic,1986,18936679231410.0000000000
hic,1987,19630249390822.1015625000
hic,1988,20715615959755.1015625000
hic,1989,21357881877553.3007812500
hic,1990,21890386766443.3984375000
hic,1991,22196863856756.6015625000
hic,1992,22694953679445.3007812500
hic,1993,22832984596911.1992187500
hic,1994,23552807017790.8007812500
hic,1995,24272948550598.6015625000
hic,1996,25029713678835.6992187500
hic,1997,26000378145073.6992187500
hic,1998,26843292600147.3007812500
hic,1999,27695098520500.3984375000
hic,2000,28616565835739.6992187500
hic,2001,29100208296405.3984375000
hic,2002,29526063665085.5000000000
hic,2003,30125875597011.6015625000
hic,2004,31188491124090.5000000000
hic,2005,31892945940617.0000000000
hic,2006,32968818155702.1015625000
hic,2007,33693223550898.5000000000
hic,2008,33164899762542.0000000000
hic,2009,32252436324651.3007812500
hic,2010,33420280160588.1992187500
hic,2011,34010300189521.1015625000
hic,2012,34628221925454.1015625000
hic,2013,35107942493974.3007812500
noc,2001,1679967223292.0200195312
noc,2002,1655510643221.8300781250
noc,2003,1712450724163.7700195312
noc,2004,1930281273307.8200683594
noc,2005,2095783885514.7199707031
noc,2006,2408203873956.6699218750
noc,2007,2772828431169.0097656250
noc,2008,2999372160416.3798828125
noc,2009,2623955521799.0200195312
noc,2010,2898094771834.9399414062
noc,2011,3217400409300.0000000000
noc,2012,3416253308303.0898437500
noc,2013,3457231601117.3198242188
oec,1970,11278057379029.5996093750
oec,1971,11677176417618.5000000000
oec,1972,12326344967985.1992187500
oec,1973,13042536463498.6992187500
oec,1974,12757259206119.5000000000
oec,1975,12799346608164.1992187500
oec,1976,13401892615096.8007812500
oec,1977,13882351802962.0996093750
oec,1978,14494187989736.0000000000
oec,1979,14721365013031.3007812500
oec,1980,14626559371095.9003906250
oec,1981,14842481461873.3007812500
oec,1982,14903084418574.8007812500
oec,1983,15410610838823.0000000000
oec,1984,16227775640368.6992187500
oec,1985,16874917310557.0996093750
oec,1986,17595971223152.1992187500
oec,1987,18245484477137.6992187500
oec,1988,19261739125384.1015625000
oec,1989,19886635333209.6015625000
oec,1990,20380094872685.3007812500
oec,1991,20645326439726.3984375000
oec,1992,21087240164300.8984375000
oec,1993,21292046943169.1015625000
oec,1994,22044829373242.1992187500
oec,1995,22765056941019.6015625000
oec,1996,23479457527465.6992187500
oec,1997,24377818077877.1015625000
oec,1998,25207271445202.3007812500
oec,1999,26005614176207.1015625000
oec,2000,26857892732364.6015625000
oec,2001,27293298150449.8984375000
oec,2002,27717556492831.8984375000
oec,2003,28268820377488.3984375000
oec,2004,29186176249492.0000000000
oec,2005,29783645770974.8007812500
oec,2006,30663348997481.8984375000
oec,2007,31175886135417.1992187500
oec,2008,30547383912496.1992187500
oec,2009,29857855145587.6015625000
oec,2010,30847173084657.1992187500
oec,2011,31254318795550.3007812500
oec,2012,31750201479383.0000000000
oec,2013,32193252867129.1015625000
lcn,1970,777795740211.1159667969
lcn,1971,834119480369.2869873047
lcn,1972,896586657505.6300048828
lcn,1973,977639468972.1270751953
lcn,1974,1001681280500.9100341797
lcn,1975,1038305578394.3800048828
lcn,1976,1101057545426.6999511719
lcn,1977,1150770162118.3701171875
lcn,1978,1183935276313.5000000000
lcn,1979,1222365722990.9899902344
lcn,1980,1319848826004.0000000000
lcn,1981,1342647376372.8000488281
lcn,1982,1273957242101.6999511719
lcn,1983,1235590606561.1000976562
lcn,1984,1303176560514.9599609375
lcn,1985,1355238296477.1999511719
lcn,1986,1412186390266.4599609375
lcn,1987,1457358663107.2900390625
lcn,1988,1470206131402.1398925781
lcn,1989,1543822921144.0600585938
lcn,1990,1486772477533.3300781250
lcn,1991,1559663092110.8898925781
lcn,1992,1629376986558.3300781250
lcn,1993,1697993511353.1201171875
lcn,1994,1783452257103.5000000000
lcn,1995,1774983698069.6101074219
lcn,1996,1855355521193.9399414062
lcn,1997,1964965117763.3200683594
lcn,1998,1994443733927.6599121094
lcn,1999,1970126057521.9499511719
lcn,2000,2049964352743.5300292969
lcn,2001,2052719873467.3601074219
lcn,2002,2041995657682.7600097656
lcn,2003,2062478379280.1899414062
lcn,2004,2190230252331.8000488281
lcn,2005,2270039474224.1601562500
lcn,2006,2401625383615.4399414062
lcn,2007,2557604673970.6298828125
lcn,2008,2651087660953.9101562500
lcn,2009,2628584571387.3198242188
lcn,2010,2897917138209.4399414062
lcn,2011,3016651775453.0097656250
lcn,2012,3116597888502.6000976562
lcn,2013,3178470193960.4199218750
lac,1970,575754028238.4730224609
lac,1971,615153302513.8399658203
lac,1972,674117824904.3120117188
lac,1973,744072801208.4649658203
lac,1974,780122928377.8050537109
lac,1975,813408666663.8509521484
lac,1976,872861224064.8109130859
lac,1977,903937642376.1170654297
lac,1978,942833928929.2059326172
lac,1979,978632531600.2969970703
lac,1980,1055627957557.7900390625
lac,1981,1080049329478.4799804688
lac,1982,1031776800909.8100585938
lac,1983,991824502616.2349853516
lac,1984,1055012644136.4000244141
lac,1985,1112653694067.2700195312
lac,1986,1150004592014.4399414062
lac,1987,1188998080299.1799316406
lac,1988,1194957336996.5900878906
lac,1989,1284992377423.1599121094
lac,1990,1221217814458.7600097656
lac,1991,1266353413996.6101074219
lac,1992,1302982849512.6201171875
lac,1993,1356534619610.6101074219
lac,1994,1425620049464.9099121094
lac,1995,1415489767688.3999023438
lac,1996,1480888058940.2399902344
lac,1997,1559427954419.8701171875
lac,1998,1578185283512.8999023438
lac,1999,1566646285050.0500488281
lac,2000,1639890154976.7800292969
lac,2001,1650209848159.3701171875
lac,2002,1680832917739.1799316406
lac,2003,1689293139489.8898925781
lac,2004,1774779809534.5900878906
lac,2005,1812056148898.6201171875
lac,2006,1903302185596.7199707031
lac,2007,2001701966684.4699707031
lac,2008,2061338893562.7900390625
lac,2009,2052494410039.2800292969
lac,2010,2255385740917.3300781250
lac,2011,2334278968381.9599609375
lac,2012,2407527133825.2797851562
lac,2013,2465867521888.8500976562
ldc,1994,144949735402.9299926758
ldc,1995,151280020215.6269836426
ldc,1996,159201340731.6480102539
ldc,1997,167981017166.8609924316
ldc,1998,174172284932.4519958496
ldc,1999,183674644214.5119934082
ldc,2000,190753553928.1519775391
ldc,2001,199853053863.2160034180
ldc,2002,213112748495.5199890137
ldc,2003,220098331817.8500061035
ldc,2004,229727214705.2799987793
ldc,2005,241066452559.1679992676
ldc,2006,262493755468.8699951172
ldc,2007,284317533616.8619995117
ldc,2008,292275631408.0919799805
ldc,2009,323646465621.3800048828
ldc,2010,345946107376.3469848633
ldc,2011,368204842669.6450195312
ldc,2012,397636902669.9310302734
ldc,2013,420408642971.5510253906
lmy,1979,2197718257433.6298828125
lmy,1980,2365034213853.7500000000
lmy,1981,2454414980383.5200195312
lmy,1982,2431033475786.3198242188
lmy,1983,2482132428579.3598632812
lmy,1984,2653611453154.9702148438
lmy,1985,2811208866506.5898437500
lmy,1986,2941630304283.8500976562
lmy,1987,3072340686460.9702148438
lmy,1988,3217247735068.4799804688
lmy,1989,3378984750548.7202148438
lmy,1990,3397246007612.7900390625
lmy,1991,3514951943637.7700195312
lmy,1992,3703344889182.4199218750
lmy,1993,3952582340198.9399414062
lmy,1994,4194045346976.2797851562
lmy,1995,4365306829263.3999023438
lmy,1996,4624174461021.1298828125
lmy,1997,4885678366184.6503906250
lmy,1998,5029564020821.7998046875
lmy,1999,5139106999045.2695312500
lmy,2000,5347649039654.8203125000
lmy,2001,5515873757425.9296875000
lmy,2002,5809111313792.0898437500
lmy,2003,6143671669394.4101562500
lmy,2004,6559776482484.7900390625
lmy,2005,6945101029587.5800781250
lmy,2006,7488125624444.0302734375
lmy,2007,8118252813781.8496093750
lmy,2008,8345653799077.2500000000
lmy,2009,8985486495216.6406250000
lmy,2010,9587485850318.2207031250
lmy,2011,10044166709892.3007812500
lmy,2012,10751078382802.5996093750
lmy,2013,11361499810399.5996093750
lic,2000,109168293686.6289978027
lic,2001,112191083992.6559906006
lic,2002,115798260999.3309936523
lic,2003,115976413429.9739990234
lic,2004,119052481083.0680084229
lic,2005,120306247425.6499938965
lic,2006,129777109994.3319854736
lic,2007,135424529561.9690093994
lic,2008,139399532684.7080078125
lic,2009,148493674273.1749877930
lic,2010,157370751393.1709899902
lic,2011,163161337703.7740173340
lic,2012,170728340437.0369873047
lic,2013,179224938594.8289794922
lmc,1970,380959010248.4460449219
lmc,1971,392381961830.5639648438
lmc,1972,395176971802.5300292969
lmc,1973,409815370337.5289916992
lmc,1974,420433974906.8889770508
lmc,1975,434174083408.3089599609
lmc,1976,460763209201.7779541016
lmc,1977,498428220004.4729614258
lmc,1978,524383724222.8520507812
lmc,1979,506635809393.9899902344
lmc,1980,536895384226.5499877930
lmc,1981,571079167257.1270751953
lmc,1982,583027118106.7640380859
lmc,1983,626979412610.0479736328
lmc,1984,639974427463.1510009766
lmc,1985,673283853183.1010742188
lmc,1986,711217389855.6940917969
lmc,1987,739928766719.2429199219
lmc,1988,791937467031.5799560547
lmc,1989,823492960884.4559326172
lmc,1990,857495861654.1199951172
lmc,1991,872298521521.6149902344
lmc,1992,924021378030.8199462891
lmc,1993,991629648120.4530029297
lmc,1994,1064682011977.2099609375
lmc,1995,1126799695531.2500000000
lmc,1996,1189439815854.4099121094
lmc,1997,1248210039145.3798828125
lmc,1998,1294877773737.8701171875
lmc,1999,1343958394704.3701171875
lmc,2000,1376729959616.7299804688
lmc,2001,1431741106544.3798828125
lmc,2002,1484729865458.8300781250
lmc,2003,1599218350959.0900878906
lmc,2004,1699817736198.0600585938
lmc,2005,1797962881721.8500976562
lmc,2006,1945740855121.5500488281
lmc,2007,2089059782542.0100097656
lmc,2008,2152717657012.3200683594
lmc,2009,2338697703885.3999023438
lmc,2010,2515259985853.1098632812
lmc,2011,2622846748453.4199218750
lmc,2012,2776717350580.0698242188
lmc,2013,2937799622316.0600585938
mea,2005,1044819931325.4399414062
mna,1993,282169963015.6939697266
mna,1994,290752094366.2750244141
mna,1995,297439830207.9299926758
mna,1996,313009540426.4939575195
mna,1997,320287094159.4389648438
mna,1998,337949202715.7150268555
mna,1999,350352280150.3269653320
mna,2000,350356213609.6599731445
mna,2001,380170821473.5710449219
mna,2002,400799477066.9660034180
mna,2003,413237332276.9050292969
mna,2004,439682009554.7560424805
mna,2005,453047306484.3189697266
mna,2006,484285239077.1510009766
mna,2007,533781297502.4899902344
mic,1979,2145521525808.7600097656
mic,1980,2310208271937.0400390625
mic,1981,2398359139701.3398437500
mic,1982,2374888428438.9199218750
mic,1983,2424905630798.6499023438
mic,1984,2593626828112.8701171875
mic,1985,2746898023241.0800781250
mic,1986,2875613663012.3398437500
mic,1987,3004976894021.0600585938
mic,1988,3145909400312.5698242188
mic,1989,3305292840396.9902343750
mic,1990,3322674111006.5400390625
mic,1991,3438133982192.1699218750
mic,1992,3626578782892.8500976562
mic,1993,3873820769443.4799804688
mic,1994,4113336216245.1899414062
mic,1995,4281321270233.1098632812
mic,1996,4534530702436.5000000000
mic,1997,4791356186114.5898437500
mic,1998,4932245988030.2402343750
mic,1999,5037914478867.8603515625
mic,2000,5243307293864.5195312500
mic,2001,5408510604111.0498046875
mic,2002,5697687469944.3203125000
mic,2003,6030365995520.0302734375
mic,2004,6442224460205.1201171875
mic,2005,6824958690177.1103515625
mic,2006,7358543065179.1601562500
mic,2007,7981578084136.2695312500
mic,2008,8205023283195.4199218750
mic,2009,8835191700437.8496093750
mic,2010,9427879630882.6093750000
mic,2011,9878164170152.0800781250
mic,2012,10576157629670.1992187500
mic,2013,11177506005707.9003906250
nac,1970,4155771512148.5000000000
nac,1971,4272301502089.0400390625
nac,1972,4520951583165.4003906250
nac,1973,4789245225966.5400390625
nac,1974,4608062352629.5195312500
nac,1975,4585423678486.5097656250
nac,1976,4830363754200.4697265625
nac,1977,5031428336964.5498046875
nac,1978,5294120690163.1904296875
nac,1979,5283756090690.6201171875
nac,1980,5204826355387.5996093750
nac,1981,5384794635031.2500000000
nac,1982,5330886432955.0898437500
nac,1983,5577476605779.6503906250
nac,1984,6057425657231.6601562500
nac,1985,6319895110692.3398437500
nac,1986,6531462685086.7500000000
nac,1987,6802453568115.0195312500
nac,1988,7197313233801.2900390625
nac,1989,7379652507502.7500000000
nac,1990,7446028687634.9199218750
nac,1991,7446723879563.8300781250
nac,1992,7705827097289.4404296875
nac,1993,7878405410510.1796875000
nac,1994,8234468037378.9697265625
nac,1995,8508322143854.7197265625
nac,1996,8867375336608.9101562500
nac,1997,9348278503015.4296875000
nac,1998,9892694873868.2402343750
nac,1999,10334360206845.1992187500
nac,2000,10734151073657.0996093750
nac,2001,10872090123707.5996093750
nac,2002,11049669397662.1992187500
nac,2003,11284394500310.6992187500
nac,2004,11712445299640.1992187500
nac,2005,12023560490691.3007812500
nac,2006,12436751659566.5000000000
nac,2007,12449636528330.0000000000
nac,2008,12135980911942.4003906250
nac,2009,12004852943767.1992187500
nac,2010,12425139270057.1992187500
nac,2011,12696813137796.4003906250
nac,2012,13146198160014.1992187500
nac,2013,13456911077093.0996093750
oed,1970,11634720568423.5996093750
oed,1971,12048198141566.8007812500
oed,1972,12725911586719.0000000000
oed,1973,13473114250971.6992187500
oed,1974,13196327914717.8007812500
oed,1975,13251138086057.9003906250
oed,1976,13871839527439.3007812500
oed,1977,14360799490039.1992187500
oed,1978,15006068432789.6992187500
oed,1979,15253723924424.4003906250
oed,1980,15192625346799.6992187500
oed,1981,15450644714784.5000000000
oed,1982,15477986943625.8007812500
oed,1983,15968935321538.6992187500
oed,1984,16819717257235.5996093750
oed,1985,17489057256219.4003906250
oed,1986,18186697602264.5000000000
oed,1987,18860741770416.6992187500
oed,1988,19892118355211.6992187500
oed,1989,20541414241354.3984375000
oed,1990,21089063463187.1992187500
oed,1991,21383749487298.0000000000
oed,1992,21857627975791.6992187500
oed,1993,22106989850563.8007812500
oed,1994,22863219150517.1015625000
oed,1995,23538497109725.1992187500
oed,1996,24302177278822.6015625000
oed,1997,25274134204583.0000000000
oed,1998,26155109770030.6015625000
oed,1999,26967081394351.6992187500
oed,2000,27873382333238.3984375000
oed,2001,28280545727710.6992187500
oed,2002,28727743885436.0000000000
oed,2003,29304222212437.3007812500
oed,2004,30285275406575.8007812500
oed,2005,30929601159960.3007812500
oed,2006,31870874328459.1015625000
oed,2007,32437210252058.3007812500
oed,2008,31811358091607.1992187500
oed,2009,31069486246440.6992187500
oed,2010,32159182346585.8984375000
oed,2011,32605843277395.6992187500
oed,2012,33138338691562.6015625000
oed,2013,33617321500233.6992187500
oss,1980,14763399430.4645996094
oss,1981,16298463275.2185993195
oss,1982,16131477747.1042995453
oss,1983,16929796677.6387996674
oss,1984,17135205212.6669998169
oss,1985,17222828852.3960990906
oss,1986,18509587501.8685989380
oss,1987,18811827436.1286010742
oss,1988,20658043264.4157981873
oss,1989,21908311705.0490989685
oss,1990,23414774968.3805999756
oss,1991,24564920698.0929985046
oss,1992,24931433170.2401008606
oss,1993,24900761088.0947990417
oss,1994,24931008693.1875000000
oss,1995,26094389464.5284996033
oss,1996,27598204667.8552017212
oss,1997,29542913478.8574981689
oss,1998,31374555129.1046981812
oss,1999,31483049462.3857002258
oss,2000,32175432110.5698013306
oss,2001,34797711401.6184005737
oss,2002,34970823059.0075988770
oss,2003,35149719206.7674026489
oss,2004,35762817518.0766983032
oss,2005,37089975290.6169967651
oss,2006,38358509161.3330993652
oss,2007,41246583077.0472030640
oss,2008,43119322268.1512985229
oss,2009,43274906373.9112014771
oss,2010,44862135107.9540023804
oss,2011,48071242552.7499008179
oss,2012,51818864204.1035003662
oss,2013,55296384618.1516036987
pss,2005,4807017347.9306201935
sst,2005,73740642742.3238983154
sas,1970,189862435139.2189941406
sas,1971,194096535835.5379943848
sas,1972,190485017446.0630187988
sas,1973,195797443540.1480102539
sas,1974,194886935307.1929931641
sas,1975,199529427671.1089782715
sas,1976,208332207974.9819946289
sas,1977,224103596132.1339721680
sas,1978,238230255731.5030212402
sas,1979,227672222830.8160095215
sas,1980,240226494414.0679931641
sas,1981,254923434501.0839843750
sas,1982,258437421962.6160278320
sas,1983,286266473307.9660034180
sas,1984,294340813797.3400268555
sas,1985,311555322604.8369750977
sas,1986,325933695958.0520019531
sas,1987,342596578016.9550170898
sas,1988,370055986867.7629394531
sas,1989,387202270860.1560058594
sas,1990,403203355684.3720092773
sas,1991,408900667042.8350219727
sas,1992,434291571502.9539794922
sas,1993,458442679183.1470336914
sas,1994,491571197177.7929687500
sas,1995,521974230499.6479492188
sas,1996,553904170022.8770751953
sas,1997,583785159408.8070068359
sas,1998,626689695370.0720214844
sas,1999,672029137801.5289306641
sas,2000,686546367418.3010253906
sas,2001,714484263261.6750488281
sas,2002,738185113489.0770263672
sas,2003,797476855817.8829345703
sas,2004,848660092281.9909667969
sas,2005,919330146534.2790527344
sas,2006,992098205865.2241210938
sas,2007,1080760982502.1700439453
sas,2008,1104872334710.1298828125
sas,2009,1227524869396.5300292969
sas,2010,1326999591828.2800292969
sas,2011,1409703802543.6899414062
sas,2012,1488164654954.5400390625
sas,2013,1577540305621.0800781250
ssf,1980,264881497349.8310241699
ssf,1981,270564795517.8070068359
ssf,1982,269132182751.5689697266
ssf,1983,271173238025.7660217285
ssf,1984,291766275997.2890014648
ssf,1985,290681115643.7280273438
ssf,1986,298413268976.2890014648
ssf,1987,309042364742.0939941406
ssf,1988,321006037159.2260131836
ssf,1989,323715103775.2709960938
ssf,1990,323693250539.9410400391
ssf,1991,329209523855.6550292969
ssf,1992,323180585268.5440063477
ssf,1993,326265252758.9530029297
ssf,1994,333786959693.6389770508
ssf,1995,342687152124.8120117188
ssf,1996,362282752677.9799804688
ssf,1997,374958998524.7220458984
ssf,1998,380845786275.0339965820
