country,year,ny_adj_nnty_kd
eap,2005,3351067883985.7202148438
eap,2006,3887842045983.7500000000
eap,2007,4948870821540.7695312500
eap,2008,5194386120458.0703125000
eap,2009,5864252708876.2099609375
eap,2010,6345085380191.8203125000
eap,2011,6689546871790.6699218750
eap,2012,7240802908093.7695312500
eap,2013,7682437710938.4804687500
eap,2014,8254460242823.4804687500
eap,2015,8822336570090.9003906250
eap,2016,9347281693998.9101562500
tea,1995,2713783537571.6201171875
tea,1996,2374098113737.5800781250
tea,1997,2401648511827.3500976562
tea,1998,1936493795503.5900878906
tea,1999,1914078063768.3300781250
tea,2000,1875030858188.3798828125
tea,2001,1958908956582.5000000000
tea,2002,2746877222736.0498046875
tea,2003,2464032254915.4902343750
tea,2004,3125920977879.7597656250
tea,2005,3344722359814.3901367188
tea,2006,3880480095545.5000000000
tea,2007,4939499725369.0195312500
tea,2008,5184550120763.7304687500
tea,2009,5853148261398.7998046875
tea,2010,6333070436286.4501953125
tea,2011,6676879661564.0302734375
tea,2012,7227091848973.5703125000
tea,2013,7667890379795.9296875000
tea,2014,8238829739710.5996093750
tea,2015,8805630746189.0097656250
tea,2016,9329581843091.9902343750
emu,1970,4474463707958.8701171875
emu,1971,4642819056713.9599609375
emu,1972,4878870582181.0996093750
emu,1973,5154551540466.0800781250
emu,1974,5175051979884.6201171875
emu,1975,5134084374737.4296875000
emu,1976,5377475811040.1201171875
emu,1977,5532224943146.5195312500
emu,1978,5753065328449.4599609375
emu,1979,5939787250182.2597656250
emu,1980,5934974438006.5498046875
emu,1981,5857616857270.3300781250
emu,1982,5896370949135.7597656250
emu,1983,5989946713851.1503906250
emu,1984,6128237033819.3798828125
emu,1985,6282623593148.2695312500
emu,1986,6614865875659.8496093750
emu,1987,6821152094153.0400390625
emu,1988,7137905848993.1699218750
emu,1989,7406044037142.1201171875
emu,1990,7675693339038.9296875000
emu,1991,7845984818904.3398437500
emu,1992,7969632341095.1503906250
emu,1993,7898872053887.1298828125
emu,1994,8082810179254.2900390625
emu,1995,8308294873815.0595703125
emu,1996,8457894599269.3398437500
emu,1997,8688319476760.0195312500
emu,1998,8974589849876.0195312500
emu,1999,9254319521331.0195312500
emu,2000,9495709750530.1796875000
emu,2001,9666945908618.8300781250
emu,2002,9752165989972.0292968750
emu,2003,9845800619706.1796875000
emu,2004,10117795318251.9003906250
emu,2005,10228839786848.1992187500
emu,2006,10551398521136.3007812500
emu,2007,10850483251475.9003906250
emu,2008,10718017756221.0996093750
emu,2009,10298475548795.1992187500
emu,2010,10473623742342.6992187500
emu,2011,10545132001809.0000000000
emu,2012,10389053581060.8007812500
emu,2013,10387438743595.5996093750
emu,2014,10549071655899.4003906250
emu,2015,10817207364356.5000000000
emu,2016,11079712662508.1992187500
ecs,1970,6920129487050.6904296875
ecs,1971,7151544275199.3300781250
ecs,1972,7488623155998.5302734375
ecs,1973,7892625784288.1298828125
ecs,1974,7840024120728.9599609375
ecs,1975,7815666478284.8398437500
ecs,1976,8138919516820.5195312500
ecs,1977,8328598156613.0302734375
ecs,1978,8657479105427.7500000000
ecs,1979,8909588407719.2890625000
ecs,1980,8893312455425.7109375000
ecs,1981,8801173478123.8105468750
ecs,1982,8870053691831.4394531250
ecs,1983,9036054569745.2695312500
ecs,1984,9267733370785.3691406250
ecs,1985,9507725623616.5898437500
ecs,1986,9997070978095.5390625000
ecs,1987,10308664529615.9003906250
ecs,1988,10760003009562.0996093750
ecs,1989,11101863502766.3007812500
ecs,1990,11455213492869.0996093750
ecs,1991,11629893554109.0996093750
ecs,1992,11831041485148.0996093750
ecs,1993,11694294762584.5996093750
ecs,1994,11926536945211.5996093750
ecs,1995,12251559306889.6992187500
ecs,1996,12583201335118.8007812500
ecs,1997,13029528041633.1992187500
ecs,1998,13498001889498.4003906250
ecs,1999,13938424427003.1992187500
ecs,2000,14462845742871.0996093750
ecs,2001,14719121445667.4003906250
ecs,2002,14950353431211.0000000000
ecs,2003,15288652098557.1992187500
ecs,2004,15896102177504.5996093750
ecs,2005,16352239785199.5000000000
ecs,2006,16989808524324.5996093750
ecs,2007,17677562054056.0000000000
ecs,2008,17642774732597.8984375000
ecs,2009,16766607447647.1992187500
ecs,2010,17339577929064.1992187500
ecs,2011,17684362778692.0000000000
ecs,2012,17665764266977.3984375000
ecs,2013,17853040340887.1015625000
ecs,2014,18184040789968.1015625000
ecs,2015,18573656762103.6015625000
ecs,2016,18868181100210.0000000000
eca,1992,1303904883411.2800292969
eca,1993,1141790689493.1899414062
eca,1994,998052387534.6270751953
eca,1995,985654949329.3920898438
eca,1996,1090762534179.8599853516
eca,1997,1139621457084.9699707031
eca,1998,1148792095935.1101074219
eca,1999,1232205994997.4099121094
eca,2000,1382444173422.5300292969
eca,2001,1389873236863.1101074219
eca,2002,1459476276070.8798828125
eca,2003,1570106392064.2800292969
eca,2004,1777741952870.6000976562
eca,2005,1954163380691.8100585938
eca,2006,2164485879196.9699707031
eca,2007,2460934401827.1000976562
eca,2008,2608195109172.4799804688
eca,2009,2272845148945.1499023438
eca,2010,2488921751676.9702148438
eca,2011,2728937574251.7597656250
eca,2012,2838607458165.8300781250
eca,2013,2940913823367.0097656250
eca,2014,2992935582239.7299804688
eca,2015,2967038598885.9799804688
eca,2016,2928597957630.6801757812
tec,1992,1449516472020.3898925781
tec,1993,1318937833656.6101074219
tec,1994,1217281749232.5800781250
tec,1995,1228657065306.5300292969
tec,1996,1348230491052.5500488281
tec,1997,1415950243012.3798828125
tec,1998,1441033708391.8999023438
tec,1999,1532643645829.9399414062
tec,2000,1694316999648.7900390625
tec,2001,1706044308332.9499511719
tec,2002,1783922832202.0600585938
tec,2003,1902159545978.8999023438
tec,2004,2122850777041.4099121094
tec,2005,2320027254317.4501953125
tec,2006,2549764273109.6699218750
tec,2007,2872490869982.5600585938
tec,2008,3043411850191.7797851562
tec,2009,2718866922570.8398437500
tec,2010,2944574092605.6601562500
tec,2011,3203647763909.3901367188
tec,2012,3316122683302.2402343750
tec,2013,3425487536088.6098632812
tec,2014,3494288187524.6098632812
tec,2015,3494016659044.7402343750
tec,2016,3467796723120.2202148438
euu,1970,5895929272878.6298828125
euu,1971,6089785668205.8095703125
euu,1972,6378379046504.0498046875
euu,1973,6721344109472.9804687500
euu,1974,6673475646074.5898437500
euu,1975,6650258608410.5000000000
euu,1976,6927590879133.3896484375
euu,1977,7090253230665.2197265625
euu,1978,7374186658906.9003906250
euu,1979,7588221914556.6796875000
euu,1980,7564063471867.4003906250
euu,1981,7468446571602.7900390625
euu,1982,7530964555252.3095703125
euu,1983,7677785540021.7402343750
euu,1984,7864211724810.5400390625
euu,1985,8066466303253.9404296875
euu,1986,8500094197525.8203125000
euu,1987,8777467047445.9804687500
euu,1988,9181726109583.9101562500
euu,1989,9489425858992.6601562500
euu,1990,9778654879966.1601562500
euu,1991,9939509646431.5996093750
euu,1992,10108612758185.0996093750
euu,1993,10102603992597.9003906250
euu,1994,10443812248784.4003906250
euu,1995,10756511794664.5996093750
euu,1996,10977173982474.8007812500
euu,1997,11340840454579.5000000000
euu,1998,11777248494713.5000000000
euu,1999,12120176420505.0000000000
euu,2000,12467659300089.8007812500
euu,2001,12718709959835.0000000000
euu,2002,12892826306595.5000000000
euu,2003,13103205776906.5996093750
euu,2004,13489554037018.5000000000
euu,2005,13734114822270.9003906250
euu,2006,14145388680901.8007812500
euu,2007,14564195235474.0996093750
euu,2008,14425260398852.1992187500
euu,2009,13859509581739.8007812500
euu,2010,14161133070791.0000000000
euu,2011,14282270741263.8007812500
euu,2012,14132818977549.5000000000
euu,2013,14211038557195.3007812500
euu,2014,14493162210315.0996093750
euu,2015,14893981177464.6992187500
euu,2016,15257862378154.8007812500
fcs,2010,497922875133.8370361328
hpc,2006,293636395840.6619873047
hpc,2007,310140248690.2130126953
hpc,2008,322190324615.1589965820
hpc,2009,343356610548.4370117188
hpc,2010,363665260161.1370239258
hpc,2011,375532946276.0329589844
hpc,2012,397442127525.2009887695
hpc,2013,420804019546.3750000000
hpc,2014,447408057972.8610229492
hpc,2015,475177811073.9110107422
hpc,2016,493911925611.5920410156
hic,1970,13751805889674.4003906250
hic,1971,14225900600201.4003906250
hic,1972,15007309503596.5000000000
hic,1973,15876573393385.4003906250
hic,1974,15567125279253.5000000000
hic,1975,15653052784887.6992187500
hic,1976,16369633870583.5996093750
hic,1977,16916939542916.5996093750
hic,1978,17697716732463.0000000000
hic,1979,18001817243892.5000000000
hic,1980,17871853399014.8984375000
hic,1981,18146410582346.3984375000
hic,1982,18337309165415.1015625000
hic,1983,18793041177102.5000000000
hic,1984,19690024327973.6992187500
hic,1985,20430571971732.6015625000
hic,1986,21332947442606.3007812500
hic,1987,22066282572829.5000000000
hic,1988,23256062419075.8984375000
hic,1989,23992745313104.5000000000
hic,1990,24631043985398.3007812500
hic,1991,25006235668159.0000000000
hic,1992,25542563563468.5000000000
hic,1993,25841113558389.3007812500
hic,1994,26736826671811.3007812500
hic,1995,27617495894199.3007812500
hic,1996,28499487066377.3984375000
hic,1997,29561150082914.0000000000
hic,1998,30561882069782.1992187500
hic,1999,31458728561819.1992187500
hic,2000,32541029613378.1015625000
hic,2001,33017988969795.3984375000
hic,2002,33461486292175.1992187500
hic,2003,34171215308863.6992187500
hic,2004,35329166240050.7968750000
hic,2005,36244820494232.1015625000
hic,2006,37423198422948.0000000000
hic,2007,38156566038148.5000000000
hic,2008,37591878466366.2968750000
hic,2009,36498446918346.2031250000
hic,2010,37848021879499.8984375000
hic,2011,38572841826934.0000000000
hic,2012,39180523017890.2031250000
hic,2013,39730977492853.6015625000
hic,2014,40554606293304.2031250000
hic,2015,41668901151013.3984375000
hic,2016,42200750179156.6015625000
ibd,1995,7310051050823.4697265625
ibd,1996,7181381120013.8798828125
ibd,1997,7478171002115.7500000000
ibd,1998,7097057901034.3300781250
ibd,1999,7260439204673.8203125000
ibd,2000,7513657312020.8203125000
ibd,2001,7721233643056.6601562500
ibd,2002,8763649995872.4296875000
ibd,2003,8727701053523.0302734375
ibd,2004,10032340837134.8007812500
ibd,2005,10824788168112.6992187500
ibd,2006,12007101321480.4003906250
ibd,2007,13991238857318.0996093750
ibd,2008,14607289287592.0996093750
ibd,2009,15078839954193.1992187500
ibd,2010,16325901466007.5996093750
ibd,2011,17294577933772.0996093750
ibd,2012,18202090958673.3007812500
ibd,2013,18979345656669.5000000000
ibd,2014,19876050040826.1015625000
ibd,2015,20807008158923.5000000000
ibd,2016,21596946895290.3984375000
ibt,1995,7837786063958.6103515625
ibt,1996,7729291436379.8798828125
ibt,1997,8042879070016.3398437500
ibt,1998,7665772670976.7304687500
ibt,1999,7862664476792.9599609375
ibt,2000,8142372487511.3300781250
ibt,2001,8372673191209.2304687500
ibt,2002,9458824147033.7500000000
ibt,2003,9456714583305.2792968750
ibt,2004,10842250562803.3007812500
ibt,2005,11676406668312.5996093750
ibt,2006,12937155382732.0996093750
ibt,2007,15004521811324.8007812500
ibt,2008,15658622658910.0000000000
ibt,2009,16203223009266.9003906250
ibt,2010,17544196971214.0000000000
ibt,2011,18530080242685.6015625000
ibt,2012,19534813798895.1992187500
ibt,2013,20366305161602.3984375000
ibt,2014,21345513373874.6015625000
ibt,2015,22320614915908.3984375000
ibt,2016,23135269563684.8984375000
idb,1986,182450817245.5599975586
idb,1987,177146946021.3039855957
idb,1988,191843427586.2630004883
idb,1989,189676743105.1230163574
idb,1990,195459811272.9769897461
idb,1991,216310046132.4939880371
idb,1992,220123581880.0769958496
idb,1993,192373038199.7869873047
idb,1994,205266378032.1580200195
idb,1995,230548814461.8630065918
idb,1996,245821982594.3339843750
idb,1997,249695838713.6889953613
idb,1998,254638109220.5950012207
idb,1999,276019253026.2680053711
idb,2000,286236116331.2000122070
idb,2001,295140721089.3089599609
idb,2002,314899660009.5539550781
idb,2003,337270116246.6459960938
idb,2004,384526749009.5839843750
idb,2005,400745502235.9420166016
idb,2006,443153384851.0510253906
idb,2007,484396266163.7320556641
idb,2008,501191734262.8420410156
idb,2009,539647885057.1370239258
idb,2010,593758817875.7629394531
idb,2011,589974193577.1140136719
idb,2012,644990983590.2010498047
idb,2013,664837727444.7869873047
idb,2014,707931714875.9429931641
idb,2015,720662940309.0209960938
idb,2016,715397909020.6459960938
idx,2002,402851164940.3959960938
idx,2003,417895854623.3250122070
idx,2004,441609471389.9460449219
idx,2005,466210679344.4050292969
idx,2006,496979607748.7410278320
idx,2007,529953213620.9550170898
idx,2008,551171467790.3770751953
idx,2009,587738201674.3530273438
idx,2010,623922283470.3310546875
idx,2011,646081341773.8439941406
idx,2012,687125578336.7979736328
idx,2013,724188824286.0200195312
idx,2014,763445064432.4741210938
idx,2015,797465540625.7270507812
idx,2016,833588168221.6329345703
ida,1990,452128737288.6860351562
ida,1991,485266137413.3670043945
ida,1992,492234510560.0039672852
ida,1993,456907485816.9029541016
ida,1994,473247683572.0170288086
ida,1995,518482728513.9629516602
ida,1996,548339017089.8329467773
ida,1997,563269095822.5589599609
ida,1998,577548789615.4610595703
ida,1999,616622019898.0539550781
ida,2000,645089637781.9929199219
ida,2001,669468260207.8979492188
ida,2002,706963400073.1619873047
ida,2003,747085408794.3620605469
ida,2004,825838096786.5209960938
ida,2005,865175083691.2969970703
ida,2006,942869905221.7320556641
ida,2007,1020109389133.4599609375
ida,2008,1057757211820.0100097656
ida,2009,1134170171543.4399414062
ida,2010,1228964251583.1499023438
ida,2011,1242771067948.6499023438
ida,2012,1342793075784.8200683594
ida,2013,1397267212274.1298828125
ida,2014,1481530981342.4699707031
ida,2015,1524799313173.4299316406
ida,2016,1548029248812.9099121094
lte,1995,3491147069825.9101562500
lte,1996,3824536892226.2001953125
lte,1997,4042563881361.2700195312
lte,1998,4161291305615.1401367188
lte,1999,4469972633598.0595703125
lte,2000,4867993451657.1298828125
lte,2001,5179152429271.5097656250
lte,2002,5544467249757.6904296875
lte,2003,6004873454567.1503906250
lte,2004,6599726922908.1201171875
lte,2005,7226997050245.5703125000
lte,2006,8109937554493.5000000000
lte,2007,9181207290101.5000000000
lte,2008,9693882599620.9296875000
lte,2009,10038002029762.5996093750
lte,2010,10848151807850.4003906250
lte,2011,11577069133734.0996093750
lte,2012,12368267205501.6992187500
lte,2013,12960774609618.5000000000
lte,2014,13701634163742.5000000000
lte,2015,14231709489857.0996093750
lte,2016,14738852411842.0000000000
lcn,2010,4454926530251.6201171875
lac,2010,3777006524839.4799804688
tla,2010,4317108178674.1801757812
ldc,2000,270201919012.8900146484
ldc,2001,289151304602.5850219727
ldc,2002,306870277845.3280029297
ldc,2003,319937519794.6099853516
ldc,2004,337551442956.7080078125
ldc,2005,356242465133.4349975586
ldc,2006,386783381404.5660400391
ldc,2007,414992062290.4979858398
ldc,2008,419328773271.1560058594
ldc,2009,467547500875.9489746094
ldc,2010,507936579915.2639770508
ldc,2011,529737155093.0270385742
ldc,2012,572404553225.8559570312
ldc,2013,611183095445.1350097656
ldc,2014,648947499861.5560302734
ldc,2015,683317303869.8809814453
ldc,2016,714136591727.1529541016
lmy,1995,7265755109868.0400390625
lmy,1996,7123157413126.6699218750
lmy,1997,7394289796478.1904296875
lmy,1998,6975071589135.6298828125
lmy,1999,7184707379174.3701171875
lmy,2000,7450842867358.1396484375
lmy,2001,7691445571853.5703125000
lmy,2002,8826075208294.9902343750
lmy,2003,8786797182937.2304687500
lmy,2004,10134259779835.9003906250
lmy,2005,10912422566688.0996093750
lmy,2006,12131913313591.5996093750
lmy,2007,14134203369454.3007812500
lmy,2008,14735273209814.6992187500
lmy,2009,15289736828973.5000000000
lmy,2010,16568237746243.1992187500
lmy,2011,17479406514558.0000000000
lmy,2012,18478266097855.0000000000
lmy,2013,19286959264283.1015625000
lmy,2014,20269111905935.1992187500
lmy,2015,21210551261128.1992187500
lmy,2016,22025648186488.8007812500
lic,2001,195726292526.0739746094
lic,2002,204289661901.3110046387
lic,2003,211126864521.3130187988
lic,2004,220450649228.9010009766
lic,2005,230764805883.0039978027
lic,2006,243364278275.3020019531
lic,2007,258062802559.7160034180
lic,2008,263346650871.2160034180
lic,2009,291860066622.3660278320
lic,2010,312505443188.0020141602
lic,2011,320590398037.3129882812
lic,2012,342737295096.2730102539
lic,2013,361945297354.4339599609
lic,2014,385477232771.5029907227
lic,2015,392028537773.5870361328
lic,2016,402709473666.0339965820
lmc,1971,532162693112.3870239258
lmc,1972,547461290409.2120361328
lmc,1973,583410859191.8489990234
lmc,1974,593036231332.0920410156
lmc,1975,620727304478.5400390625
lmc,1976,668514427632.0920410156
lmc,1977,721792034354.0570068359
lmc,1978,762381613535.5509033203
lmc,1979,760309274026.1750488281
lmc,1980,841993134241.8109130859
lmc,1981,907450630811.2559814453
lmc,1982,926336527722.2990722656
lmc,1983,1403385967297.4199218750
lmc,1984,1723826026843.9299316406
lmc,1985,2154059693273.9499511719
lmc,1986,2112962961140.0200195312
lmc,1987,1947456837233.4199218750
lmc,1988,1343462792926.3300781250
lmc,1989,1435298742127.6799316406
lmc,1990,1749957886262.6899414062
lmc,1991,1636915434368.7600097656
lmc,1992,1757426993820.4799804688
lmc,1993,2041104899459.3500976562
lmc,1994,2390914974938.6201171875
lmc,1995,2519349753186.1298828125
lmc,1996,2065752026342.5300292969
lmc,1997,2031519137008.2199707031
lmc,1998,1531950514503.0100097656
lmc,1999,1448449390414.1599121094
lmc,2000,1300363744279.2299804688
lmc,2001,1281921009762.6699218750
lmc,2002,1933539502064.1000976562
lmc,2003,1468102352846.6201171875
lmc,2004,2029881741681.9599609375
lmc,2005,2037553736631.9299316406
lmc,2006,2322848760668.4599609375
lmc,2007,3090645336708.0698242188
lmc,2008,3211514780186.9101562500
lmc,2009,3477324946874.2797851562
lmc,2010,3757992386122.8398437500
lmc,2011,3934863594656.4101562500
lmc,2012,4189972066787.1000976562
lmc,2013,4422542308390.7597656250
lmc,2014,4660257651432.1396484375
lmc,2015,4934710532224.3896484375
lmc,2016,5201837961928.7099609375
mea,2000,1251216771719.2700195312
mea,2001,1325740112142.6499023438
mea,2002,1394793384216.0100097656
mea,2003,1468486732331.1799316406
mea,2004,1562283662436.0800781250
mea,2005,1708190997043.1298828125
mea,2006,1880100784063.9499511719
mea,2007,2053994364867.3999023438
mea,2008,2177939692786.9899902344
mea,2009,2092314806033.8400878906
mea,2010,2258347838394.2099609375
mea,2011,2472218732923.1401367188
mea,2012,2514055316183.2797851562
mea,2013,2579275846531.6801757812
mea,2014,2618015940304.5097656250
mea,2015,2493954013023.7202148438
mea,2016,2502273278591.5297851562
mna,1993,479231407962.6529541016
mna,1994,503165721997.7659912109
mna,1995,516294594371.4779663086
mna,1996,527288508674.0650024414
mna,1997,545727334824.1660156250
mna,1998,566598827572.8879394531
mna,1999,597311194878.3729248047
mna,2000,611985734418.8969726562
mna,2001,674646331178.0899658203
mna,2002,724363819097.7879638672
mna,2003,771620999692.4549560547
mna,2004,791913353146.0300292969
mna,2005,863802911375.6400146484
mna,2006,914836997523.2420654297
mna,2007,1005398570659.0000000000
mna,2008,1015969122067.0100097656
mna,2009,1056004916027.4599609375
mna,2010,1132929233853.7700195312
mna,2011,1155262740275.7199707031
mna,2012,1112183330344.6000976562
mna,2013,1123479755644.6201171875
mna,2014,1140550497515.8000488281
mna,2015,1138857092638.5200195312
mna,2016,1170634475442.3000488281
tmn,1993,476016956975.4140014648
tmn,1994,499790731283.5789794922
tmn,1995,512831541572.7489624023
tmn,1996,523751714050.2050170898
tmn,1997,542066861530.8010253906
tmn,1998,562798358466.7349853516
tmn,1999,593304722163.5970458984
tmn,2000,607880832036.6800537109
tmn,2001,670121132016.9749755859
tmn,2002,719505139230.9609375000
tmn,2003,766445341663.7370605469
tmn,2004,786601583888.9820556641
tmn,2005,858008941958.9530029297
tmn,2006,908700716300.8720703125
tmn,2007,998654846490.8270263672
tmn,2008,1009154495785.9100341797
tmn,2009,1048921749130.5200195312
tmn,2010,1125330096080.8100585938
tmn,2011,1147513800213.9899902344
tmn,2012,1104723345992.9499511719
tmn,2013,1115944000371.3400878906
tmn,2014,1132900240016.3500976562
tmn,2015,1131218193674.6101074219
tmn,2016,1162782429264.2800292969
mic,1995,7112236753452.9101562500
mic,1996,6968002880737.5400390625
mic,1997,7231282226800.8603515625
mic,1998,6815123320949.4101562500
mic,1999,7019242793389.2197265625
mic,2000,7276761921649.1201171875
mic,2001,7510029700107.1396484375
mic,2002,8630537716488.2802734375
mic,2003,8586825341351.1201171875
mic,2004,9919408111085.7695312500
mic,2005,10685771543062.8007812500
mic,2006,11889725851293.6992187500
mic,2007,13871860572745.5000000000
mic,2008,14466310276169.9003906250
mic,2009,14995708324482.8007812500
mic,2010,16252676116109.0996093750
mic,2011,17153879055583.5996093750
mic,2012,18131050426621.6992187500
mic,2013,18921145096292.3984375000
mic,2014,19880618215527.6015625000
mic,2015,20813176169014.6992187500
mic,2016,21616540969034.8007812500
nac,1970,4726348561654.6796875000
nac,1971,4845617631926.0595703125
nac,1972,5116396773413.7900390625
nac,1973,5402702268655.3798828125
nac,1974,5201724710886.1396484375
nac,1975,5200182809310.9599609375
nac,1976,5470572281704.8398437500
nac,1977,5682803801228.6699218750
nac,1978,5964602489719.6298828125
nac,1979,5928767156744.6699218750
nac,1980,5810150577058.5898437500
nac,1981,6049268798805.4296875000
nac,1982,6089204510947.7998046875
nac,1983,6300835247817.1396484375
nac,1984,6798957730487.2900390625
nac,1985,7087782012204.5400390625
nac,1986,7339986723220.9101562500
nac,1987,7615459912890.7402343750
nac,1988,8048178230275.2695312500
nac,1989,8236228895393.3603515625
nac,1990,8325641988321.3300781250
nac,1991,8342319690334.4902343750
nac,1992,8609861263557.4101562500
nac,1993,8810443866924.9609375000
nac,1994,9207835464413.2890625000
nac,1995,9522998919368.5000000000
nac,1996,9912513915612.6601562500
nac,1997,10452250324591.0996093750
nac,1998,11044716055677.4003906250
nac,1999,11513501162610.8007812500
nac,2000,11979806039839.0996093750
nac,2001,12138921114873.0996093750
nac,2002,12351976924949.3007812500
nac,2003,12648066030022.5996093750
nac,2004,13094484543706.4003906250
nac,2005,13506952514640.0996093750
nac,2006,13989468068459.4003906250
nac,2007,14028808118065.6992187500
nac,2008,13732243200993.6992187500
nac,2009,13501011876670.5996093750
nac,2010,13992843679478.8007812500
nac,2011,14339498988107.9003906250
nac,2012,14826771252824.6992187500
nac,2013,15034119447387.4003906250
nac,2014,15480783853579.6992187500
nac,2015,16001006910403.9003906250
nac,2016,16154697294852.1992187500
oed,1970,13453338990384.6992187500
oed,1971,13906531516052.0000000000
oed,1972,14690113766501.9003906250
oed,1973,15553003672064.4003906250
oed,1974,15264599499358.1992187500
oed,1975,15356644654035.4003906250
oed,1976,16067815552638.5996093750
oed,1977,16590772526454.6992187500
oed,1978,17386017055279.5996093750
oed,1979,17696126710283.5000000000
oed,1980,17594043827819.6015625000
oed,1981,17916924226948.1015625000
oed,1982,18076665373139.0000000000
oed,1983,18463652436906.3984375000
oed,1984,19350918982139.1015625000
oed,1985,20100601344573.8007812500
oed,1986,20920223797445.1015625000
oed,1987,21640810858664.8984375000
oed,1988,22802428760016.6992187500
oed,1989,23551768712940.1992187500
oed,1990,24217492931045.1015625000
oed,1991,24575984525930.5000000000
oed,1992,25094753359333.1015625000
oed,1993,25466786439164.3984375000
oed,1994,26301734518095.6992187500
oed,1995,27089872883978.6992187500
oed,1996,27993618110508.6015625000
oed,1997,29069940877321.0000000000
oed,1998,30087440751304.1015625000
oed,1999,30985308177590.6015625000
oed,2000,32069991581597.3984375000
oed,2001,32511207624310.3984375000
oed,2002,32988267518907.1992187500
oed,2003,33669728955836.1992187500
oed,2004,34823395188793.3984375000
oed,2005,35684592675327.5000000000
oed,2006,36743344191781.1015625000
