country,year,ny_adj_nnty_kd
ear,1995,3654426899464.5297851562
ear,1996,3872330150810.7202148438
ear,1997,4140620093223.4101562500
ear,1998,4245307712578.0800781250
ear,1999,4308328988984.6098632812
ear,2000,4500300553694.9296875000
ear,2001,4567919580260.6503906250
ear,2002,4681486248312.0996093750
ear,2003,4895521780551.7597656250
ear,2004,5232883735183.0996093750
ear,2005,5640297459200.0302734375
ear,2006,6057466531210.2099609375
ear,2007,6481023829635.8496093750
ear,2008,6717593256983.3398437500
ear,2009,6747518155988.8203125000
ear,2010,7330106529972.4199218750
ear,2011,7756637399820.8603515625
ear,2012,7970045341621.5000000000
ear,2013,8260327247233.4599609375
ear,2014,8531898534342.0996093750
ear,2015,8894691881028.5703125000
eas,2010,13554361787942.1992187500
eap,2010,6188763647363.4404296875
tea,2010,6177044711586.9804687500
emu,1970,4467321445311.1103515625
emu,1971,4635435671021.7402343750
emu,1972,4872814123807.6103515625
emu,1973,5154423149972.9902343750
emu,1974,5175491369088.9296875000
emu,1975,5135717358784.8896484375
emu,1976,5375828817791.7099609375
emu,1977,5541779901180.9101562500
emu,1978,5762250001138.2402343750
emu,1979,5943482211519.0000000000
emu,1980,5927406837912.4804687500
emu,1981,5863501486351.1396484375
emu,1982,5897948257876.2402343750
emu,1983,6000344957419.7001953125
emu,1984,6148423166511.6201171875
emu,1985,6299971395868.3896484375
emu,1986,6599869003502.9199218750
emu,1987,6787667118455.4003906250
emu,1988,7104014783255.2695312500
emu,1989,7380508112227.4296875000
emu,1990,7651972333207.8701171875
emu,1991,7829461084784.0302734375
emu,1992,7950663747774.9902343750
emu,1993,7884678257261.3300781250
emu,1994,8067633186005.4101562500
emu,1995,8295207868720.6904296875
emu,1996,8448418601829.1201171875
emu,1997,8683031968005.8496093750
emu,1998,8960141733987.0898437500
emu,1999,9237867120243.2207031250
emu,2000,9485442748772.2109375000
emu,2001,9660590091677.8007812500
emu,2002,9750801755425.8105468750
emu,2003,9838204527910.3203125000
emu,2004,10106363574837.9003906250
emu,2005,10224221818228.3007812500
emu,2006,10542734761765.6992187500
emu,2007,10845433891877.0000000000
emu,2008,10711348984113.4003906250
emu,2009,10293095170808.3007812500
emu,2010,10474049981504.9003906250
emu,2011,10554293173819.9003906250
emu,2012,10395308255296.3007812500
emu,2013,10395567277936.3007812500
emu,2014,10529272392364.5000000000
emu,2015,10797160521956.0000000000
ecs,1970,7071182869676.1298828125
ecs,1971,7320087550932.8300781250
ecs,1972,7667166290200.8203125000
ecs,1973,8081178747401.7001953125
ecs,1974,8022648560603.5996093750
ecs,1975,8003284719116.4404296875
ecs,1976,8334659339660.9804687500
ecs,1977,8548121821939.3896484375
ecs,1978,8888220762054.6308593750
ecs,1979,9136714041207.8691406250
ecs,1980,9093932432884.4101562500
ecs,1981,9007319895953.7792968750
ecs,1982,9071490860033.3398437500
ecs,1983,9262976404755.6796875000
ecs,1984,9508155433351.4609375000
ecs,1985,9759939636453.1191406250
ecs,1986,10202197312264.9003906250
ecs,1987,10500488318605.9003906250
ecs,1988,10958034661298.3007812500
ecs,1989,11300522104412.5000000000
ecs,1990,11654475349608.0000000000
ecs,1991,11846716451590.8007812500
ecs,1992,12036957234470.5000000000
ecs,1993,11935061665541.5996093750
ecs,1994,12168728710039.0000000000
ecs,1995,12374072263761.0996093750
ecs,1996,12685954933111.5996093750
ecs,1997,13147278848970.6992187500
ecs,1998,13611177240620.4003906250
ecs,1999,14091802733797.5996093750
ecs,2000,14612038547102.8007812500
ecs,2001,14856624810082.0996093750
ecs,2002,15087830707492.0000000000
ecs,2003,15417850590386.9003906250
ecs,2004,16011754321423.3007812500
ecs,2005,16467935223991.1992187500
ecs,2006,17082606393491.5996093750
ecs,2007,17713876257776.6992187500
ecs,2008,17684713551695.8984375000
ecs,2009,16843988618669.1992187500
ecs,2010,17389321561378.0000000000
ecs,2011,17696954881859.8984375000
ecs,2012,17608907446762.6015625000
ecs,2013,17764637608976.3984375000
ecs,2014,18062979479748.1992187500
ecs,2015,18395608721828.3984375000
eca,1992,1443359279679.9699707031
eca,1993,1324331465365.8601074219
eca,1994,1172229502359.3000488281
eca,1995,1146806758024.4099121094
eca,1996,1230243331441.1699218750
eca,1997,1294407708896.2800292969
eca,1998,1312092839679.3000488281
eca,1999,1436921270871.3798828125
eca,2000,1574808864121.4499511719
eca,2001,1567354040092.5200195312
eca,2002,1636490928163.4699707031
eca,2003,1747085291897.9799804688
eca,2004,1945161887050.2500000000
eca,2005,2115281633705.0000000000
eca,2006,2309837521782.3500976562
eca,2007,2547243018305.4599609375
eca,2008,2704129080743.3500976562
eca,2009,2406169672032.7597656250
eca,2010,2588021453780.1601562500
eca,2011,2778099085660.9902343750
eca,2012,2819120377257.3901367188
eca,2013,2891015080840.1499023438
eca,2014,2946055222965.3598632812
eca,2015,2869535819154.8598632812
tec,1992,1547844970031.9099121094
tec,1993,1462210957918.1298828125
tec,1994,1356235271882.9199218750
tec,1995,1356643877835.9799804688
tec,1996,1453880970324.7700195312
tec,1997,1535300927722.7700195312
tec,1998,1568317901287.9799804688
tec,1999,1702705778642.1298828125
tec,2000,1851153395899.5700683594
tec,2001,1846295789802.5000000000
tec,2002,1920172218057.4499511719
tec,2003,2036498516745.2099609375
tec,2004,2245419725823.2099609375
tec,2005,2433582569883.4501953125
tec,2006,2645598017868.0600585938
tec,2007,2906828502289.8500976562
tec,2008,3087292737594.4301757812
tec,2009,2801413344626.1899414062
tec,2010,2994101729005.4902343750
tec,2011,3203001654431.6000976562
tec,2012,3247274574000.2402343750
tec,2013,3328002834915.2202148438
tec,2014,3399172652523.7998046875
tec,2015,3346399734646.4599609375
euu,1970,5989905334987.9902343750
euu,1971,6198095988584.2500000000
euu,1972,6491955449697.6796875000
euu,1973,6842546652489.8095703125
euu,1974,6790247843635.4101562500
euu,1975,6771574223619.0498046875
euu,1976,7055164616908.4296875000
euu,1977,7237141401756.7900390625
euu,1978,7525562606605.6601562500
euu,1979,7735284779771.2900390625
euu,1980,7687532181377.4501953125
euu,1981,7595920958252.4199218750
euu,1982,7657461633543.8203125000
euu,1983,7823995925451.4599609375
euu,1984,8020375929467.2500000000
euu,1985,8231416441461.6103515625
euu,1986,8624002416400.4101562500
euu,1987,8886239991208.8691406250
euu,1988,9298085719930.7597656250
euu,1989,9608020358014.5703125000
euu,1990,9889551073868.6191406250
euu,1991,10056117827871.9003906250
euu,1992,10212145143099.0996093750
euu,1993,10201956605139.0996093750
euu,1994,10546642295326.0996093750
euu,1995,10751285936927.0996093750
euu,1996,10972149668824.9003906250
euu,1997,11340422567052.3007812500
euu,1998,11767900789908.8007812500
euu,1999,12108242639335.8007812500
euu,2000,12462735602733.9003906250
euu,2001,12716446948389.5996093750
euu,2002,12893947173729.1992187500
euu,2003,13096474686203.8007812500
euu,2004,13481005441326.9003906250
euu,2005,13732870644179.4003906250
euu,2006,14140420395541.5000000000
euu,2007,14569732191639.3007812500
euu,2008,14426671500344.6992187500
euu,2009,13851423451478.0000000000
euu,2010,14161096045055.9003906250
euu,2011,14295423160963.6992187500
euu,2012,14141355025219.5996093750
euu,2013,14219495039448.5996093750
euu,2014,14465016109143.8007812500
euu,2015,14864887197552.5000000000
fcs,2010,492751580729.4910278320
hpc,2006,288256082957.4710083008
hpc,2007,304797713934.2360229492
hpc,2008,315077174408.9489746094
hpc,2009,340219695967.0079956055
hpc,2010,356810937764.4439697266
hpc,2011,367047248386.4220581055
hpc,2012,385022525705.9589843750
hpc,2013,408796545054.8529663086
hpc,2014,430756622649.9370117188
hpc,2015,462197465653.4620361328
hic,1970,13489842694575.3007812500
hic,1971,13974017983419.4003906250
hic,1972,14754149790515.5000000000
hic,1973,15629272851860.6992187500
hic,1974,15333678192601.0996093750
hic,1975,15369804674000.6992187500
hic,1976,16099370274801.1992187500
hic,1977,16670419915738.4003906250
hic,1978,17473737431053.4003906250
hic,1979,17785828557290.1015625000
hic,1980,17663115403189.6992187500
hic,1981,17997737772163.6992187500
hic,1982,18145805937573.6015625000
hic,1983,18643785157602.0000000000
hic,1984,19614523230134.6015625000
hic,1985,20367793782836.6992187500
hic,1986,21192900266850.1015625000
hic,1987,21941057052376.1015625000
hic,1988,23153954718330.1992187500
hic,1989,23910805717637.1992187500
hic,1990,24540288072649.8007812500
hic,1991,24896958151062.8007812500
hic,1992,25400448027897.8007812500
hic,1993,25641536087049.8007812500
hic,1994,26602649791621.0000000000
hic,1995,27398618465605.1015625000
hic,1996,28292732067053.3984375000
hic,1997,29352199852815.3984375000
hic,1998,30328227996825.8007812500
hic,1999,31267395438907.8984375000
hic,2000,32389576311473.3007812500
hic,2001,32859064249174.1992187500
hic,2002,33356924031999.3984375000
hic,2003,34035384843622.5000000000
hic,2004,35183249797344.3984375000
hic,2005,36086321587623.2968750000
hic,2006,37239129094156.0000000000
hic,2007,37922725212192.0000000000
hic,2008,37334741612192.7031250000
hic,2009,36229487133439.2968750000
hic,2010,37536579452455.5000000000
hic,2011,38211505956797.2968750000
hic,2012,38800815320805.6015625000
hic,2013,39311149407156.5000000000
hic,2014,40122316261952.7968750000
hic,2015,41039418666340.2968750000
ibd,1995,8382798779473.8398437500
ibd,1996,8855371479697.9394531250
ibd,1997,9321009158193.5605468750
ibd,1998,9403892025717.8007812500
ibd,1999,9642658809704.8007812500
ibd,2000,10143347822122.1992187500
ibd,2001,10318414828427.6992187500
ibd,2002,10607023426243.3007812500
ibd,2003,11071709920582.6992187500
ibd,2004,11865815602518.5996093750
ibd,2005,12618163549516.0996093750
ibd,2006,13542079947908.9003906250
ibd,2007,14606991976217.5996093750
ibd,2008,15243831492180.5996093750
ibd,2009,15029884929845.6992187500
ibd,2010,16280603567114.1992187500
ibd,2011,17128846896687.8007812500
ibd,2012,17534339591822.5996093750
ibd,2013,18128112040243.1992187500
ibt,1999,10271809905975.0996093750
ibt,2000,10791642018830.9003906250
ibt,2001,10981631014787.0996093750
ibt,2002,11309056771836.4003906250
ibt,2003,11803262135846.3007812500
ibt,2004,12705569247391.8007812500
ibt,2005,13492745649354.8007812500
ibt,2006,14497526411075.3007812500
ibt,2007,15597521770986.4003906250
ibt,2008,16280098183477.6992187500
ibt,2009,16143191381509.4003906250
ibt,2010,17485313071568.0996093750
ibt,2011,18338683524432.3984375000
ibt,2012,18846585751145.3984375000
ibt,2013,19493386447140.5000000000
ibt,2014,20005321494510.1992187500
idb,2000,298528187901.1779785156
idb,2001,302047532952.9299926758
idb,2002,323279588259.6810302734
idb,2003,338544647900.6409912109
idb,2004,405252036466.5670166016
idb,2005,417543539804.0710449219
idb,2006,464973398142.7940063477
idb,2007,475703461274.7299804688
idb,2008,499734061503.0020141602
idb,2009,530784701625.8540039062
idb,2010,583916291339.6099853516
idb,2011,578591310358.5179443359
idb,2012,630908974248.1729736328
idb,2013,650212341835.2910156250
idb,2014,695608821301.2850341797
idb,2015,708959144098.9849853516
idx,2006,495405684483.9520263672
idx,2007,529434655318.6910400391
idx,2008,549962041170.5649414062
idx,2009,586831272041.4210205078
idx,2010,619658048305.3439941406
idx,2011,643757863627.3299560547
idx,2012,680812856860.8079833984
ida,2000,660310024531.5520019531
ida,2001,675503907712.6979980469
ida,2002,714507489161.2919921875
ida,2003,744607552573.8470458984
ida,2004,852181205175.4459228516
ida,2005,888437269961.8759765625
ida,2006,969526270134.5820312500
ida,2007,1008446433091.4300537109
ida,2008,1054767303706.6600341797
ida,2009,1122393640508.9099121094
ida,2010,1214676949862.3601074219
ida,2011,1227026625411.7800292969
ida,2012,1321354543466.3400878906
ida,2013,1374170674426.9299316406
ida,2014,1460113426831.3000488281
ida,2015,1512917187860.7900390625
lte,2010,10654552028092.5000000000
lcn,1970,1161862978632.3500976562
lcn,1971,1260958476256.6201171875
lcn,1972,1363742716167.3100585938
lcn,1973,1505656828792.6699218750
lcn,1974,1539447297356.8300781250
lcn,1975,1610868209513.0600585938
lcn,1976,1716496594373.0800781250
lcn,1977,1802610901305.5700683594
lcn,1978,1848351935145.6499023438
lcn,1979,1926087964327.0400390625
lcn,1980,2044780082194.1101074219
lcn,1981,2055432225151.2700195312
lcn,1982,2007280866387.3601074219
lcn,1983,1918342051210.7700195312
lcn,1984,2025272360862.5300292969
lcn,1985,2093485885382.3601074219
lcn,1986,2180071443462.0700683594
lcn,1987,2256384578457.0297851562
lcn,1988,2276181688594.8798828125
lcn,1989,2407417258289.3798828125
lcn,1990,2306770182783.4501953125
lcn,1991,2423618487052.2299804688
lcn,1992,2500181708909.7797851562
lcn,1993,2584877579606.7202148438
lcn,1994,2693716968564.1201171875
lcn,1995,2714759344692.7597656250
lcn,1996,2830566973621.9799804688
lcn,1997,2994598129167.0498046875
lcn,1998,3021973799008.8798828125
lcn,1999,2984420742192.7202148438
lcn,2000,3102446499918.6801757812
lcn,2001,3114343058946.3901367188
lcn,2002,3114434680002.7001953125
lcn,2003,3165364043632.7402343750
lcn,2004,3385301275567.8999023438
lcn,2005,3547319365280.9599609375
lcn,2006,3775446347129.7700195312
lcn,2007,4052503965557.0297851562
lcn,2008,4235512518899.8100585938
lcn,2009,4145817726701.1401367188
lcn,2010,4529093893562.5898437500
lcn,2011,4731987125873.5703125000
lcn,2012,4863218431210.2099609375
lcn,2013,4980608666403.3896484375
lcn,2014,5009339439395.3398437500
lcn,2015,4982594305811.9599609375
lac,1970,1079707128517.4499511719
lac,1971,1171936431933.9499511719
lac,1972,1269823205557.5700683594
lac,1973,1404104763418.6699218750
lac,1974,1435308834842.6398925781
lac,1975,1501188640897.2199707031
lac,1976,1600328960844.3601074219
lac,1977,1681213367381.6398925781
lac,1978,1722463741408.1699218750
lac,1979,1795960280724.9599609375
lac,1980,1906683151486.0600585938
lac,1981,1914186449809.9399414062
lac,1982,1870513928259.6599121094
lac,1983,1791158314598.1398925781
lac,1984,1893173593575.2900390625
lac,1985,1957618009690.3100585938
lac,1986,2037567030700.7700195312
lac,1987,2109239379175.6499023438
lac,1988,2128035382774.3999023438
lac,1989,2252356034619.6801757812
lac,1990,2157087234640.5200195312
lac,1991,2266613090678.7402343750
lac,1992,2337864297262.2597656250
lac,1993,2417071328963.0097656250
lac,1994,2518331588382.4101562500
lac,1995,2537537086771.5898437500
lac,1996,2644741872086.4399414062
lac,1997,2798374683500.1098632812
lac,1998,2821110523373.3598632812
lac,1999,2784829610191.5600585938
lac,2000,2897765728505.1298828125
lac,2001,2908976443340.1801757812
lac,2002,2909705150633.8598632812
lac,2003,2957831023712.7500000000
lac,2004,3163453466290.7700195312
lac,2005,3315276795639.1201171875
lac,2006,3527378499376.9501953125
lac,2007,3788618642650.8701171875
lac,2008,3962715008762.1098632812
lac,2009,3879231110919.0200195312
lac,2010,4237963153919.2202148438
lac,2011,4428555700994.6503906250
lac,2012,4554984961525.8203125000
lac,2013,4661873926122.8798828125
lac,2014,4688864193542.0898437500
lac,2015,4665759253345.3701171875
tla,1970,1120150534029.9199218750
tla,1971,1215688369923.8200683594
tla,1972,1315573924294.9099121094
tla,1973,1454207288010.3601074219
tla,1974,1487142564414.9599609375
tla,1975,1555108917261.0800781250
tla,1976,1657392586302.9199218750
tla,1977,1739556446469.5700683594
tla,1978,1782492264731.1201171875
tla,1979,1858483085671.1398925781
tla,1980,1976706663389.4399414062
tla,1981,1981369452548.8100585938
tla,1982,1930967390425.0900878906
tla,1983,1841626443367.9699707031
tla,1984,1943383352992.6298828125
tla,1985,2009139866651.5700683594
tla,1986,2095419772606.7500000000
tla,1987,2170959212297.2199707031
tla,1988,2188658252947.9499511719
tla,1989,2317516955027.5200195312
tla,1990,2219120267740.7597656250
tla,1991,2340718374945.3798828125
tla,1992,2420913100574.0600585938
tla,1993,2508661638734.8300781250
tla,1994,2614736952198.1499023438
tla,1995,2634104664338.2402343750
tla,1996,2744818072771.9101562500
tla,1997,2906017259840.4702148438
tla,1998,2932741036064.8300781250
tla,1999,2893442071866.3701171875
tla,2000,3008558403089.0097656250
tla,2001,3018867672342.4199218750
tla,2002,3017479808834.0698242188
tla,2003,3065540763868.0698242188
tla,2004,3279721605331.6401367188
tla,2005,3434871102513.9799804688
tla,2006,3653057270545.8500976562
tla,2007,3923254941439.8398437500
tla,2008,4104794379959.1401367188
tla,2009,4015246155988.9199218750
tla,2010,4388290360315.3701171875
tla,2011,4588076745846.4501953125
tla,2012,4714944795268.3203125000
tla,2013,4828714141668.5000000000
tla,2014,4856691791917.3496093750
tla,2015,4830912798092.3095703125
ldc,2010,504134329214.9890136719
ldc,2011,526295747185.8549804688
ldc,2012,557470010233.7399902344
lmy,1999,9905859769877.0898437500
lmy,2000,10414103244602.5000000000
lmy,2001,10602804727406.5000000000
lmy,2002,10926902732372.1992187500
lmy,2003,11416133075296.8007812500
lmy,2004,12302896202719.5996093750
lmy,2005,13068706409234.0996093750
lmy,2006,14052644540181.0000000000
lmy,2007,15121553885980.0996093750
lmy,2008,15770262365093.1992187500
lmy,2009,15620573443870.4003906250
lmy,2010,16948456632561.3007812500
lmy,2011,17773508332835.6992187500
lmy,2012,18283649428226.6992187500
lmy,2013,18915109308770.5000000000
lmy,2014,19406680976222.8984375000
lic,2002,155576909097.6759948730
lic,2003,158969410944.9119873047
lic,2004,167082889187.9809875488
lic,2005,177979327305.3810119629
lic,2006,184642578454.6489868164
lic,2007,194233289099.4429931641
lic,2008,196493768952.4560241699
lic,2009,218420943499.4320068359
lic,2010,231859123769.1589965820
lic,2011,240477329760.9129943848
lic,2012,253237393422.8699951172
lmc,1971,594938933098.6379394531
lmc,1972,598624707061.6010742188
lmc,1973,625836922912.4350585938
lmc,1974,641685404511.2529296875
lmc,1975,669393983415.0860595703
lmc,1976,707020237699.1309814453
lmc,1977,762464472314.0640869141
lmc,1978,801489012284.7758789062
lmc,1979,787150748770.7399902344
lmc,1980,846029003841.3070068359
lmc,1981,904530583755.9829101562
lmc,1982,944132991494.3699951172
lmc,1983,1003690517656.9699707031
lmc,1984,1032434488376.2299804688
lmc,1985,1069562935592.5899658203
lmc,1986,1133247344275.7700195312
lmc,1987,1177822321595.2299804688
lmc,1988,1255005757423.0500488281
lmc,1989,1303287357352.5600585938
lmc,1990,1357850325199.7399902344
lmc,1991,1429104420358.6699218750
lmc,1992,1509296520589.7199707031
lmc,1993,1591785263847.3701171875
lmc,1994,1710521196750.9599609375
lmc,1995,1817720845408.5300292969
lmc,1996,1922682137293.6599121094
lmc,1997,2024716791239.1699218750
lmc,1998,2073875200833.1899414062
lmc,1999,2131076155050.4899902344
lmc,2000,2207566750819.1899414062
lmc,2001,2318728308769.7402343750
lmc,2002,2408668950308.0000000000
lmc,2003,2563115475258.1000976562
lmc,2004,2747004189632.0600585938
lmc,2005,2904276551942.1699218750
lmc,2006,3147738268805.6298828125
lmc,2007,3325251133855.7202148438
lmc,2008,3467542495373.7597656250
lmc,2009,3704058236678.3701171875
lmc,2010,4027760735590.9101562500
lmc,2011,4168565081870.5698242188
lmc,2012,4404266654136.5996093750
lmc,2013,4640028562514.2597656250
lmc,2014,4917437547332.8896484375
lmc,2015,5212236377450.8398437500
mea,2000,1275264133669.6298828125
mea,2001,1330632795862.2900390625
mea,2002,1413517777545.6799316406
mea,2003,1462998584270.1398925781
mea,2004,1577254012032.0500488281
mea,2005,1717555256204.0700683594
mea,2006,1889255205074.8200683594
mea,2007,2055317229954.9699707031
mea,2008,2194411441981.3798828125
mea,2009,2085499619975.1499023438
mea,2010,2236860276893.7299804688
mea,2011,2484531989469.7402343750
mea,2012,2502449257619.6098632812
mea,2013,2606390436423.7998046875
mea,2014,2580939147103.3198242188
mea,2015,2470439770953.4101562500
mna,1993,505406131287.2879638672
mna,1994,511421202028.2779541016
mna,1995,529973371674.6320190430
mna,1996,556574894342.5789794922
mna,1997,578338153726.6779785156
mna,1998,593306718120.0219726562
mna,1999,624917934522.9949951172
mna,2000,652865117694.3129882812
mna,2001,701758625655.7329101562
mna,2002,763078264034.7340087891
mna,2003,786496341800.6800537109
mna,2004,816412190764.0450439453
mna,2005,872002380119.1400146484
mna,2006,921818112118.9390869141
mna,2007,1006004761692.0000000000
mna,2008,1022691805496.9100341797
mna,2009,1039057874582.3000488281
mna,2010,1117684467454.2700195312
mna,2011,1174788000973.1599121094
mna,2012,1097458102419.7900390625
mna,2013,1157771381675.9499511719
mna,2014,1118220853355.9799804688
tmn,1993,502016112998.2539672852
tmn,1994,507990837572.9439697266
tmn,1995,526418568296.7979736328
tmn,1996,552841660900.7270507812
tmn,1997,574458942935.5739746094
tmn,1998,589327105485.8989257812
tmn,1999,620726289238.0770263672
tmn,2000,648486016309.8100585938
tmn,2001,697051570421.9530029297
tmn,2002,757959906518.0699462891
tmn,2003,781220907218.6490478516
tmn,2004,810936095230.6740722656
tmn,2005,866153412657.7520751953
tmn,2006,915635004978.3770751953
tmn,2007,999256971489.4809570312
tmn,2008,1015832086728.0699462891
tmn,2009,1032088380189.2900390625
tmn,2010,1110187584152.9399414062
tmn,2011,1166908094967.8798828125
tmn,2012,1090096887728.5999755859
tmn,2013,1150005614868.9499511719
tmn,2014,1110720372239.1398925781
mic,1999,9765562201466.6894531250
mic,2000,10267825840534.4003906250
mic,2001,10451372005540.5000000000
mic,2002,10771555657251.1992187500
mic,2003,11257095638748.6992187500
mic,2004,12135374802912.5000000000
mic,2005,12890301743686.0000000000
mic,2006,13867473234546.0000000000
mic,2007,14926674638102.4003906250
mic,2008,15573229981236.3007812500
mic,2009,15400838724408.6992187500
mic,2010,16715340273201.1992187500
mic,2011,17532028024964.1992187500
mic,2012,18028738686685.1015625000
mic,2013,18648239786711.8984375000
mic,2014,19125134932855.0000000000
nac,1970,4663404781419.1103515625
nac,1971,4800413332520.1699218750
nac,1972,5075537866707.5302734375
nac,1973,5382827451117.2597656250
nac,1974,5189061752260.1396484375
nac,1975,5157820836917.2099609375
nac,1976,5436122394504.4101562500
nac,1977,5658370675407.0195312500
nac,1978,5963240674788.9501953125
nac,1979,5956579224324.4404296875
nac,1980,5852182368968.0097656250
nac,1981,6103899391343.2099609375
nac,1982,6087734108039.0703125000
nac,1983,6286205020823.3300781250
nac,1984,6813258770383.9199218750
nac,1985,7087736768906.9404296875
nac,1986,7322711334172.8398437500
nac,1987,7604808141278.6904296875
nac,1988,8040123737749.3398437500
nac,1989,8237493278028.4199218750
nac,1990,8325474978560.7304687500
nac,1991,8331775553763.8701171875
nac,1992,8602561769344.1796875000
nac,1993,8797170865163.7597656250
nac,1994,9200120958027.5800781250
nac,1995,9517456386043.2890625000
nac,1996,9913137237956.2500000000
nac,1997,10454993590502.0996093750
nac,1998,11047550105214.1992187500
nac,1999,11526625219753.9003906250
nac,2000,12004163737243.5000000000
nac,2001,12149351717894.5000000000
nac,2002,12363845788145.3007812500
nac,2003,12647787184397.4003906250
nac,2004,13100370340543.6992187500
nac,2005,13512362790086.5000000000
nac,2006,13993189000313.4003906250
nac,2007,14028072208262.3007812500
nac,2008,13727959590567.3007812500
nac,2009,13492264790727.3007812500
nac,2010,13985926463896.5996093750
nac,2011,14331194030920.8007812500
nac,2012,14814408412013.0000000000
nac,2013,15020541706563.0996093750
nac,2014,15502269613112.4003906250
nac,2015,15930384759103.0996093750
oed,1970,13383151636408.3007812500
oed,1971,13865313700529.1992187500
oed,1972,14649554962222.5996093750
oed,1973,15528108614818.6992187500
oed,1974,15256075827110.8007812500
oed,1975,15302412597275.0996093750
oed,1976,16025941450145.5000000000
oed,1977,16587104033397.6992187500
oed,1978,17396891347968.5996093750
oed,1979,17728862444673.5000000000
oed,1980,17640994115795.1992187500
oed,1981,18007202970104.6992187500
oed,1982,18131344350607.1992187500
oed,1983,18583351434246.0000000000
oed,1984,19549724311702.3984375000
oed,1985,20297161729448.5000000000
oed,1986,21063502073537.1015625000
oed,1987,21807673885639.3984375000
oed,1988,22983092496714.5000000000
oed,1989,23728488482345.1992187500
oed,1990,24393206849724.6992187500
oed,1991,24766456917049.6992187500
oed,1992,25280907576928.6015625000
oed,1993,25557850662948.6015625000
oed,1994,26469176421329.6015625000
oed,1995,27186131835705.5000000000
oed,1996,28097333855285.3007812500
oed,1997,29193880465179.0000000000
oed,1998,30185599215008.3984375000
oed,1999,31099033011013.3007812500
oed,2000,32236421968344.6015625000
oed,2001,32664205939027.6015625000
oed,2002,33156203889706.6015625000
oed,2003,33824805957763.3984375000
oed,2004,34953301645673.8984375000
oed,2005,35817774900296.2031250000
oed,2006,36899564235323.2968750000
oed,2007,37574110187270.5000000000
oed,2008,36905942336534.8984375000
oed,2009,35878646470110.2031250000
oed,2010,37156994480293.5000000000
oed,2011,37698661530849.1015625000
oed,2012,38247483920075.7968750000
oed,2013,38747404019092.2031250000
oed,2014,39603285849779.2031250000
oed,2015,40673090198146.2968750000
oss,2004,129479280614.9499969482
oss,2005,138181830981.7850036621
oss,2006,169466662438.4429931641
oss,2007,196058126941.3529968262
oss,2008,221265394751.3310241699
oss,2009,208369961952.1449890137
oss,2010,233225285005.4830017090
oss,2011,280015933287.0629882812
oss,2012,292114895499.2830200195
oss,2013,305087248120.9910278320
oss,2014,309502420841.2639770508
oss,2015,287650980727.9329833984
pss,2010,5487439260.6453199387
pst,1970,12960620117505.0996093750
pst,1971,13425493436963.4003906250
pst,1972,14173502593168.6992187500
pst,1973,15017251832473.3007812500
pst,1974,14730930682669.4003906250
pst,1975,14762666172005.3007812500
pst,1976,15467895523995.4003906250
pst,1977,16015851534612.4003906250
