country,year,ny_adj_nnty_kd
lcn,2007,3898441485496.8701171875
lcn,2008,4055469357296.7402343750
lcn,2009,4007301954126.3701171875
lcn,2010,4421434401777.4101562500
lcn,2011,4586666345632.2500000000
lcn,2012,4728319463481.9101562500
lcn,2013,4843227867088.7099609375
lcn,2014,4927593329315.3701171875
lac,1970,1040922092760.5000000000
lac,1971,1127564850337.0700683594
lac,1972,1223927378818.0500488281
lac,1973,1357112123859.1999511719
lac,1974,1382859882322.3798828125
lac,1975,1451633418970.4799804688
lac,1976,1547253432950.8898925781
lac,1977,1622301037974.1699218750
lac,1978,1659747335618.3999023438
lac,1979,1713084257173.2900390625
lac,1980,1856595742770.5800781250
lac,1981,1842639390682.0300292969
lac,1982,1764996084027.9399414062
lac,1983,1699824400490.0800781250
lac,1984,1794997985497.4599609375
lac,1985,1880664144134.0400390625
lac,1986,1993224345135.5700683594
lac,1987,2057163433661.6398925781
lac,1988,2066037711629.3798828125
lac,1989,2190567361386.3100585938
lac,1990,2039182649516.3798828125
lac,1991,2143736606074.6101074219
lac,1992,2223340983723.1098632812
lac,1993,2317938118357.7202148438
lac,1994,2429940677075.4501953125
lac,1995,2437289074880.7700195312
lac,1996,2535000534521.8999023438
lac,1997,2699312794152.0097656250
lac,1998,2721249041508.4301757812
lac,1999,2674549762830.8701171875
lac,2000,2789602185444.3598632812
lac,2001,2798144913213.8300781250
lac,2002,2788988488643.5898437500
lac,2003,2818972102760.0800781250
lac,2004,3050147135927.0498046875
lac,2005,3179495820613.5498046875
lac,2006,3398717057329.1499023438
lac,2007,3653703963887.5600585938
lac,2008,3802953627668.9399414062
lac,2009,3747404395873.8100585938
lac,2010,4135776849618.6699218750
lac,2011,4284116510017.5097656250
lac,2012,4408534661795.2001953125
lac,2013,4510584577330.0000000000
lac,2014,4584288281532.9199218750
tla,1970,1078740649314.2600097656
tla,1971,1165761698752.6201171875
tla,1972,1260438866635.5700683594
tla,1973,1389395796762.3200683594
tla,1974,1414735195345.4899902344
tla,1975,1474410248209.8300781250
tla,1976,1571838397829.1101074219
tla,1977,1650268381776.6799316406
tla,1978,1688200405823.9299316406
tla,1979,1744171814083.0300292969
tla,1980,1894356692713.2600097656
tla,1981,1879185247913.5000000000
tla,1982,1791172054851.2900390625
tla,1983,1718688624800.3200683594
tla,1984,1810853090596.8999023438
tla,1985,1895150801179.0100097656
tla,1986,2013919230391.2700195312
tla,1987,2082797999024.8601074219
tla,1988,2094484271861.8400878906
tla,1989,2222852254595.7099609375
tla,1990,2074436692308.7500000000
tla,1991,2192055939434.6899414062
tla,1992,2285765968475.6401367188
tla,1993,2389505626773.9902343750
tla,1994,2507142068359.9599609375
tla,1995,2524924194111.8300781250
tla,1996,2625165012613.5898437500
tla,1997,2796170644129.8598632812
tla,1998,2825648937828.4799804688
tla,1999,2774944009336.7500000000
tla,2000,2889620007597.6801757812
tla,2001,2899062092425.3300781250
tla,2002,2890666698599.9101562500
tla,2003,2921823667600.0097656250
tla,2004,3158089696731.0800781250
tla,2005,3291728007867.3901367188
tla,2006,3505925096946.1801757812
tla,2007,3771588906313.4902343750
tla,2008,3927804952211.4799804688
tla,2009,3878721940397.9199218750
tla,2010,4282505007846.4399414062
tla,2011,4445191890532.1699218750
tla,2012,4582647622381.1699218750
tla,2013,4694239819611.6298828125
tla,2014,4776253657381.1103515625
ldc,2001,317116963458.0130004883
ldc,2002,330630693297.8039550781
ldc,2003,345576380605.9420166016
ldc,2004,367736908741.9970092773
ldc,2005,386560439090.3859863281
ldc,2006,410041485926.1239624023
ldc,2007,435978681402.2589721680
ldc,2008,455761187799.4210205078
ldc,2009,487263439273.7839965820
ldc,2010,515961532079.2560424805
ldc,2011,538166282194.3599853516
ldc,2012,569887769587.9010009766
ldc,2013,602158369219.5770263672
ldc,2014,634406930673.6120605469
lmy,2000,10311703678603.4003906250
lmy,2001,10511257059740.1992187500
lmy,2002,10839582383628.4003906250
lmy,2003,11295256950978.8007812500
lmy,2004,12194878969036.0000000000
lmy,2005,12830259083939.8007812500
lmy,2006,13899864163004.8007812500
lmy,2007,15054375711052.3007812500
lmy,2008,15561715322545.3007812500
lmy,2009,15748671978908.8007812500
lmy,2010,17088683014740.5996093750
lmy,2011,17693443955200.8984375000
lmy,2012,18403741639215.8007812500
lic,2001,163215061108.0269775391
lic,2002,164767144935.9680175781
lic,2003,167651956408.6589965820
lic,2004,174248047619.9909973145
lic,2005,181333380720.5789794922
lic,2006,190500827698.2819824219
lic,2007,198860393515.8880004883
lic,2008,203466265634.0530090332
lic,2009,220863255666.8999938965
lic,2010,233917720277.1439819336
lic,2011,240026607893.9610290527
lic,2012,251815500983.5580139160
lic,2013,266692849986.0460205078
lic,2014,281816706921.6099853516
lmc,1970,553458235292.2149658203
lmc,1971,573088043838.5150146484
lmc,1972,579112602327.5269775391
lmc,1973,605630444985.0780029297
lmc,1974,619845155510.6429443359
lmc,1975,642802999842.0970458984
lmc,1976,682039437241.1669921875
lmc,1977,739825027698.9449462891
lmc,1978,779860122007.5909423828
lmc,1979,753652161229.0170898438
lmc,1980,806686162982.8670654297
lmc,1981,861584522926.1020507812
lmc,1982,881578904282.7500000000
lmc,1983,950346025101.2191162109
lmc,1984,971606411952.7858886719
lmc,1985,1021166411962.6899414062
lmc,1986,1086855317371.9000244141
lmc,1987,1134968354094.4299316406
lmc,1988,1213742314907.6298828125
lmc,1989,1273407509566.5400390625
lmc,1990,1325780566831.2600097656
lmc,1991,1348501553660.3601074219
lmc,1992,1434517517697.4399414062
lmc,1993,1552106000194.2700195312
lmc,1994,1672268715068.7900390625
lmc,1995,1775717650541.0400390625
lmc,1996,1879341522619.1499023438
lmc,1997,1981674503007.0300292969
lmc,1998,2028611257648.9099121094
lmc,1999,2089786944736.5400390625
lmc,2000,2140144414735.3999023438
lmc,2001,2222540129046.8198242188
lmc,2002,2310943843250.2900390625
lmc,2003,2493000879386.0898437500
lmc,2004,2661457718522.7597656250
lmc,2005,2800060704590.8398437500
lmc,2006,3059377230480.7597656250
lmc,2007,3267306106286.5698242188
lmc,2008,3379398116403.2202148438
lmc,2009,3677002135699.8598632812
lmc,2010,3960696264125.6601562500
lmc,2011,4122816839242.8798828125
lmc,2012,4385979137894.0297851562
lmc,2013,4612254552106.7402343750
lmc,2014,4896469042643.3798828125
mea,2004,1437286367278.1398925781
mea,2005,1511564347019.1101074219
mea,2006,1665278203240.1599121094
mea,2007,1847475148323.3898925781
mea,2008,1865274137990.8400878906
mea,2009,1925598669446.1398925781
mea,2010,2048417084367.9899902344
mea,2011,2212817952416.7099609375
mea,2012,2307139378102.2998046875
mea,2013,2354366667443.6201171875
mna,1993,464054092205.2860107422
mna,1994,469565606217.5159912109
mna,1995,485960260971.5510253906
mna,1996,508330134724.5610351562
mna,1997,525363214696.2249755859
mna,1998,546655001643.6090087891
mna,1999,569857904012.3060302734
mna,2000,574573737687.6429443359
mna,2001,624498122602.7409667969
mna,2002,674130627578.7550048828
mna,2003,699183012869.0170898438
mna,2004,736373664468.6759033203
mna,2005,771363976486.0670166016
mna,2006,826387839471.9150390625
mna,2007,927331659015.7890625000
mna,2008,914340014629.6090087891
mna,2009,985524804209.9150390625
mna,2010,1050916381462.7900390625
mna,2011,1052570254648.5000000000
mna,2012,1056109530049.4499511719
mna,2013,1067982228053.7099609375
tmn,1993,460941443263.5920410156
tmn,1994,466415988722.9190063477
tmn,1995,482700676114.0399780273
tmn,1996,504920503643.9210205078
tmn,1997,521839334007.1049804688
tmn,1998,542988306012.8220214844
tmn,1999,566035574607.9670410156
tmn,2000,570719776766.7520751953
tmn,2001,620309293211.8139648438
tmn,2002,669608887506.3310546875
tmn,2003,694493233591.9610595703
tmn,2004,731434428405.6820068359
tmn,2005,766190042443.8940429688
tmn,2006,820844832143.3140869141
tmn,2007,921111569686.7241210938
tmn,2008,908207066926.5500488281
tmn,2009,978914383592.2241210938
tmn,2010,1043867345978.5300292969
tmn,2011,1045510125788.0400390625
tmn,2012,1049025661452.5799560547
tmn,2013,1060818723178.4399414062
mic,2000,10152551492069.4003906250
mic,2001,10348222396817.5000000000
mic,2002,10674760503254.3007812500
mic,2003,11127371885906.3007812500
mic,2004,12020061168779.0996093750
mic,2005,12648333783588.4003906250
mic,2006,13708741709542.0996093750
mic,2007,14855241364384.5000000000
mic,2008,15358147127701.0000000000
mic,2009,15526442134427.5996093750
mic,2010,16853767280697.6992187500
mic,2011,17452570038327.5996093750
mic,2012,18150868161745.1992187500
nac,1970,4643995447565.8203125000
nac,1971,4774753889717.2998046875
nac,1972,5052963112345.2500000000
nac,1973,5352030603479.4697265625
nac,1974,5147551265594.3496093750
nac,1975,5122935971570.3896484375
nac,1976,5399481502498.5996093750
nac,1977,5623719010607.4902343750
nac,1978,5917182093427.5703125000
nac,1979,5896947905055.1396484375
nac,1980,5811562617159.5595703125
nac,1981,6020554638330.3603515625
nac,1982,5959533028021.7099609375
nac,1983,6238230329491.2197265625
nac,1984,6772626158485.6201171875
nac,1985,7067571962311.0498046875
nac,1986,7307057830639.9599609375
nac,1987,7610444358125.3398437500
nac,1988,8050932062703.0898437500
nac,1989,8253740198140.1396484375
nac,1990,8323825009449.9199218750
nac,1991,8323005646761.0195312500
nac,1992,8608260995520.7802734375
nac,1993,8802337122824.8007812500
nac,1994,9201349244011.6601562500
nac,1995,9508263077959.6406250000
nac,1996,9905675813923.6308593750
nac,1997,10441887465929.6992187500
nac,1998,11051609498849.0996093750
nac,1999,11547488612403.4003906250
nac,2000,11992449298823.0000000000
nac,2001,12148248932028.1992187500
nac,2002,12348373771407.4003906250
nac,2003,12621353502548.0996093750
nac,2004,13103975585005.5000000000
nac,2005,13451456884300.3007812500
nac,2006,13915522436165.4003906250
nac,2007,13932814826697.0000000000
nac,2008,13584683021803.5000000000
nac,2009,13429284620402.0996093750
nac,2010,13902676079692.9003906250
nac,2011,14216330840624.0000000000
nac,2012,14710867610759.0000000000
nac,2013,14911480682139.5000000000
nac,2014,15338271760824.1992187500
oed,1970,13232128271861.9003906250
oed,1971,13706832942983.5000000000
oed,1972,14480820985837.0996093750
oed,1973,15335083768568.6992187500
oed,1974,15030618436778.0000000000
oed,1975,15083628589521.5000000000
oed,1976,15795270286426.9003906250
oed,1977,16358451460031.3007812500
oed,1978,17147320349144.4003906250
oed,1979,17433433762912.1992187500
oed,1980,17372330958682.0000000000
oed,1981,17680765553269.1992187500
oed,1982,17721425221598.8007812500
oed,1983,18275419017343.5000000000
oed,1984,19249673347566.1015625000
oed,1985,20020968670589.8984375000
oed,1986,20817852800438.0000000000
oed,1987,21584690718795.8984375000
oed,1988,22764295568042.8007812500
oed,1989,23517886967487.5000000000
oed,1990,24149446633170.3007812500
oed,1991,24487647474501.1015625000
oed,1992,25014351019734.3007812500
oed,1993,25292714962183.0000000000
oed,1994,26138980852339.3984375000
oed,1995,26923991492204.0000000000
oed,1996,27808199140967.5000000000
oed,1997,28908917126225.0000000000
oed,1998,29910031300953.6992187500
oed,1999,30831243202463.6992187500
oed,2000,31859761019108.6015625000
oed,2001,32319311759115.3984375000
oed,2002,32818348041242.3007812500
oed,2003,33457413539998.3984375000
oed,2004,34600268915084.6015625000
oed,2005,35355813850486.1015625000
oed,2006,36436752709292.2968750000
oed,2007,37100476948961.3984375000
oed,2008,36374821132289.5000000000
oed,2009,35512592895953.8984375000
oed,2010,36766704859161.7031250000
oed,2011,37303173620999.6015625000
oed,2012,37915807884142.8984375000
oed,2013,38359616560774.8984375000
oed,2014,39120137851009.3984375000
oss,2004,121224184531.8990020752
oss,2005,125422168039.5549926758
oss,2006,148434161066.6780090332
oss,2007,167814378096.8040161133
oss,2008,179647479553.4830017090
oss,2009,176622312729.2850036621
oss,2010,199212221558.7439880371
oss,2011,234867416074.2230224609
oss,2012,253046250719.3930053711
oss,2013,264961982385.1749877930
oss,2014,272023722682.9510192871
pss,2010,5412383842.3367700577
pst,1970,12816860472490.3007812500
pst,1971,13272785037356.1992187500
pst,1972,14014927244446.0996093750
pst,1973,14838398289661.5000000000
pst,1974,14526124203992.4003906250
pst,1975,14572981742579.0000000000
pst,1976,15265059079263.6992187500
pst,1977,15815492122570.1992187500
pst,1978,16568973001234.6992187500
pst,1979,16831114917615.9003906250
pst,1980,16728000198803.0996093750
pst,1981,16996304821442.1992187500
pst,1982,17086472685720.1992187500
pst,1983,17666169154123.3007812500
pst,1984,18608831504286.3007812500
pst,1985,19353871404014.5000000000
pst,1986,20171013157501.8984375000
pst,1987,20905243959389.6015625000
pst,1988,22073502928309.0000000000
pst,1989,22798824697884.8984375000
pst,1990,23357534873486.1992187500
pst,1991,23650309387883.0000000000
pst,1992,24118923012926.6015625000
pst,1993,24304136294380.6992187500
pst,1994,25123646090691.6015625000
pst,1995,25924714087737.8984375000
pst,1996,26723988810207.1015625000
pst,1997,27718722560818.3984375000
pst,1998,28632396462561.5000000000
pst,1999,29527803693367.3007812500
pst,2000,30482847964122.1015625000
pst,2001,30970578147134.5000000000
pst,2002,31444192503727.1992187500
pst,2003,32058099680442.3007812500
pst,2004,33130977650420.1992187500
