country,year,ny_adj_nnty_kd
ecs,1980,9108604890461.4902343750
ecs,1981,9006684826198.5898437500
ecs,1982,9061336601788.9492187500
ecs,1983,9273047373961.3808593750
ecs,1984,9513278269765.8105468750
ecs,1985,9775819021405.9609375000
ecs,1986,10250836351351.1992187500
ecs,1987,10552374595424.5996093750
ecs,1988,11013776857460.0000000000
ecs,1989,11354708479885.9003906250
ecs,1990,11710986712024.4003906250
ecs,1991,11889858229744.9003906250
ecs,1992,12077145640589.9003906250
ecs,1993,11943069523661.5996093750
ecs,1994,12139797143852.0000000000
ecs,1995,12358476012347.8007812500
ecs,1996,12608846488344.4003906250
ecs,1997,13042018218051.0996093750
ecs,1998,13502678724008.5996093750
ecs,1999,13954955612511.0000000000
ecs,2000,14390205791725.5000000000
ecs,2001,14674936802267.5000000000
ecs,2002,14937240213935.0000000000
ecs,2003,15217235051190.9003906250
ecs,2004,15783362413242.3007812500
ecs,2005,16180166057402.6992187500
ecs,2006,16820215544357.6992187500
ecs,2007,17471707606173.6992187500
ecs,2008,17377954599588.0996093750
ecs,2009,16709889997463.6992187500
ecs,2010,17262660915242.8007812500
ecs,2011,17498232221146.5996093750
ecs,2012,17483866589808.4003906250
ecs,2013,17652632421481.5000000000
ecs,2014,17941250600612.6015625000
eca,1992,1561785997166.1899414062
eca,1993,1424695185398.3400878906
eca,1994,1252278071282.1201171875
eca,1995,1218413161813.5300292969
eca,1996,1239422365082.6499023438
eca,1997,1293866435929.4099121094
eca,1998,1304148810269.8601074219
eca,1999,1398881945307.9399414062
eca,2000,1469964703308.1000976562
eca,2001,1491154695169.4899902344
eca,2002,1575786125555.5500488281
eca,2003,1642100019740.7800292969
eca,2004,1814690966376.4099121094
eca,2005,1939237402140.3300781250
eca,2006,2144937443858.0800781250
eca,2007,2393268569686.6699218750
eca,2008,2510353760033.3901367188
eca,2009,2318419838559.4799804688
eca,2010,2492522852199.8300781250
eca,2011,2590356155179.4501953125
eca,2012,2693306911178.9501953125
eca,2013,2796068309434.7202148438
eca,2014,2839147320398.7597656250
tec,1992,1710706645424.2299804688
tec,1993,1602466760522.6899414062
tec,1994,1470795200822.4599609375
tec,1995,1461584159437.1999511719
tec,1996,1499437387244.6398925781
tec,1997,1573764524831.4299316406
tec,1998,1600480303288.9899902344
tec,1999,1703585340294.9599609375
tec,2000,1785859072850.0900878906
tec,2001,1812407246355.4599609375
tec,2002,1902979338353.0800781250
tec,2003,1976474695098.2199707031
tec,2004,2156888232331.9499511719
tec,2005,2300801391703.7001953125
tec,2006,2526651599237.3198242188
tec,2007,2803939950812.1801757812
tec,2008,2939920885625.1201171875
tec,2009,2756880639274.8500976562
tec,2010,2944826360573.0000000000
tec,2011,3062728328616.3901367188
tec,2012,3167851398325.2299804688
tec,2013,3277238736552.2402343750
tec,2014,3335692563111.1000976562
euu,1970,5935480842730.9599609375
euu,1971,6141062654538.0703125000
euu,1972,6428802326019.3398437500
euu,1973,6769878200181.0195312500
euu,1974,6704588115280.1796875000
euu,1975,6697287114273.2001953125
euu,1976,6970967343712.6298828125
euu,1977,7154428622890.5595703125
euu,1978,7439936680852.6503906250
euu,1979,7634813068838.8701171875
euu,1980,7591460431809.9902343750
euu,1981,7488936990049.5996093750
euu,1982,7539169611186.4101562500
euu,1983,7719441356933.7099609375
euu,1984,7909101105812.3603515625
euu,1985,8125133398467.9101562500
euu,1986,8534041730437.2802734375
euu,1987,8795480446689.9199218750
euu,1988,9205136321563.6601562500
euu,1989,9514334699399.6503906250
euu,1990,9792952925865.7207031250
euu,1991,9951310741457.8691406250
euu,1992,10104357170876.4003906250
euu,1993,10084308554303.1992187500
euu,1994,10422584261377.1992187500
euu,1995,10647536400415.6992187500
euu,1996,10865882558725.5000000000
euu,1997,11217122420736.3007812500
euu,1998,11648260053364.0996093750
euu,1999,11988888449217.6992187500
euu,2000,12328152334474.1992187500
euu,2001,12593061713294.8007812500
euu,2002,12779517418245.0000000000
euu,2003,12974081668505.9003906250
euu,2004,13357863891410.4003906250
euu,2005,13600598679527.1992187500
euu,2006,14018007142825.9003906250
euu,2007,14454424044413.5000000000
euu,2008,14297433080921.0996093750
euu,2009,13774427972065.9003906250
euu,2010,14102658203642.9003906250
euu,2011,14254020914070.5000000000
euu,2012,14110791487744.3007812500
euu,2013,14205344004367.3007812500
euu,2014,14458885296973.5996093750
fcs,2010,452236026421.6379394531
hpc,2006,290232578568.3499755859
hpc,2007,306709571372.1030273438
hpc,2008,320598152986.0910034180
hpc,2009,340480214910.9699707031
hpc,2010,359437512977.1510009766
hpc,2011,368700036414.8610229492
hpc,2012,386950130639.4870605469
hpc,2013,414911516901.2360229492
hpc,2014,437212432770.2789916992
hic,1970,13405437284149.8007812500
hic,1971,13881944186907.8007812500
hic,1972,14658109464020.5996093750
hic,1973,15513978890769.4003906250
hic,1974,15185949612579.9003906250
hic,1975,15229480096988.3007812500
hic,1976,15950965628295.5996093750
hic,1977,16528462549725.4003906250
hic,1978,17315850643973.5996093750
hic,1979,17591673017183.0000000000
hic,1980,17493698347340.6992187500
hic,1981,17771803003556.1992187500
hic,1982,17855157225743.1015625000
hic,1983,18451896879014.3007812500
hic,1984,19430334252082.3007812500
hic,1985,20208766972452.1992187500
hic,1986,21066756672128.3984375000
hic,1987,21838423372319.1992187500
hic,1988,23056666263413.6992187500
hic,1989,23822839557054.6992187500
hic,1990,24422817814962.8007812500
hic,1991,24750283083609.6015625000
hic,1992,25266203957950.0000000000
hic,1993,25503662130325.6992187500
hic,1994,26402002539216.8984375000
hic,1995,27172214735060.3984375000
hic,1996,28041717406872.0000000000
hic,1997,29113753924252.6992187500
hic,1998,30098093706926.6015625000
hic,1999,31045099131610.8984375000
hic,2000,32066691536183.3984375000
hic,2001,32583219435188.6992187500
hic,2002,33080218927959.1015625000
hic,2003,33728604662802.3984375000
hic,2004,34862969455235.6992187500
hic,2005,35622262314665.3984375000
hic,2006,36739237829992.0000000000
hic,2007,37422059100704.2968750000
hic,2008,36695581178860.1015625000
hic,2009,35835035547373.8984375000
hic,2010,37111092362384.7968750000
hic,2011,37756619102332.1015625000
hic,2012,38414966099919.7968750000
hic,2013,38861902255285.6015625000
hic,2014,39615499816147.5000000000
ibd,1995,8543260786245.3798828125
ibd,1996,8922929878929.1601562500
ibd,1997,9396214928121.6406250000
ibd,1998,9471481232870.0097656250
ibd,1999,9644995321147.1992187500
ibd,2000,9999718193254.3808593750
ibd,2001,10182195720223.6992187500
ibd,2002,10462510113341.0996093750
ibd,2003,10896284910954.0000000000
ibd,2004,11703191379379.8007812500
ibd,2005,12329868099940.8007812500
ibd,2006,13291350923180.0996093750
ibd,2007,14497241711154.6992187500
ibd,2008,14984921203327.0996093750
ibd,2009,15066847393947.0000000000
ibd,2010,16312215155747.0996093750
ibd,2011,16877417024976.5996093750
ibd,2012,17397720322806.0000000000
ibt,1999,10339719118919.1992187500
ibt,2000,10706838623070.3007812500
ibt,2001,10910705137872.6992187500
ibt,2002,11241254887321.9003906250
ibt,2003,11699341452099.0996093750
ibt,2004,12598811908271.0996093750
ibt,2005,13254564204501.1992187500
ibt,2006,14327012227365.5000000000
ibt,2007,15573734620106.5000000000
ibt,2008,16104994167071.1992187500
ibt,2009,16307229077412.4003906250
ibt,2010,17667715826448.1992187500
ibt,2011,18248177790508.0000000000
ibt,2012,18898948503480.1992187500
ibt,2013,19574796935407.1015625000
idb,2000,345145793350.3720092773
idb,2001,352890501417.7170410156
idb,2002,382504143503.0520019531
idb,2003,393195522541.4849853516
idb,2004,448511493475.4570312500
idb,2005,459376395900.6010131836
idb,2006,527319783002.9260253906
idb,2007,547037198465.2820434570
idb,2008,567308241475.6400146484
idb,2009,629090657457.3779296875
idb,2010,699896674820.7039794922
idb,2011,701454688640.9560546875
idb,2012,773328061940.7879638672
idb,2013,809296239577.7141113281
idb,2014,868638117880.9780273438
idx,2001,409418284781.9020385742
idx,2002,423590235817.0029907227
idx,2003,440224396504.2390136719
idx,2004,468094926614.9629516602
idx,2005,492557767771.0850219727
idx,2006,522792825353.4360351562
idx,2007,555330631730.9079589844
idx,2008,579340107597.0520019531
idx,2009,615322662515.5389404297
idx,2010,650814916448.9399414062
idx,2011,674163672917.2719726562
idx,2012,713105689690.7449951172
idx,2013,759934146139.1240234375
idx,2014,795953398960.7869873047
ida,2000,726377615958.9108886719
ida,2001,747647785499.0590820312
ida,2002,796220235355.2529296875
ida,2003,821866411250.6619873047
ida,2004,913397755355.6030273438
ida,2005,945042450313.1450195312
ida,2006,1054082536259.9499511719
ida,2007,1103347955727.0000000000
ida,2008,1146857270505.5000000000
ida,2009,1250350329491.8300781250
ida,2010,1364422487358.5300292969
ida,2011,1384405155871.3601074219
ida,2012,1502990709955.2900390625
ida,2013,1583443081344.8000488281
ida,2014,1684501106320.2399902344
lte,2010,10854389458410.5996093750
lcn,1982,2274099731857.6000976562
lcn,1983,1741275908631.9099121094
lcn,1984,1909263843100.2500000000
lcn,1985,1977624100638.0500488281
lcn,1986,2088098347909.8701171875
lcn,1987,2154473895075.9099121094
lcn,1988,2166015655301.6499023438
lcn,1989,2299000700179.5898437500
lcn,1990,2158324340238.1499023438
lcn,1991,2271713321542.2402343750
lcn,1992,2361568019733.1401367188
lcn,1993,2462336395084.8901367188
lcn,1994,2582703973776.0097656250
lcn,1995,2601689592138.4799804688
lcn,1996,2708206544485.9199218750
lcn,1997,2882109675396.6801757812
lcn,1998,2912971214232.3100585938
lcn,1999,2864551462021.3300781250
lcn,2000,2982323209020.3300781250
lcn,2001,2993380370361.7001953125
lcn,2002,2986001168801.5400390625
lcn,2003,3019862127419.7202148438
lcn,2004,3261535192928.9199218750
lcn,2005,3400625321704.1699218750
lcn,2006,3624276553145.0600585938
lcn,2007,3896464033263.7202148438
lcn,2008,4054520718243.0898437500
lcn,2009,4007095801515.5000000000
lcn,2010,4421434401777.4101562500
lcn,2011,4586867901216.7099609375
lcn,2012,4705278046138.2802734375
lcn,2013,4820979563643.7500000000
lcn,2014,4909619991028.2802734375
lac,1982,2164850110776.1799316406
lac,1983,1648268859223.3898925781
lac,1984,1812879869018.5600585938
lac,1985,1880098073633.6599121094
lac,1986,1983246784997.7399902344
lac,1987,2044029767891.7099609375
lac,1988,2050922797908.1699218750
lac,1989,2177460557749.5500488281
lac,1990,2036253556998.0400390625
lac,1991,2140792006618.4599609375
lac,1992,2220398456739.9399414062
lac,1993,2314593834464.0600585938
lac,1994,2426125395823.1699218750
lac,1995,2433851638802.1401367188
lac,1996,2532860124318.0000000000
lac,1997,2696784136432.6201171875
lac,1998,2718779751047.5000000000
lac,1999,2672904514496.7700195312
lac,2000,2788476813904.4702148438
lac,2001,2797303983022.5000000000
lac,2002,2787876750318.3999023438
lac,2003,2818153735152.6499023438
lac,2004,3048795928187.6899414062
lac,2005,3177179463941.2299804688
lac,2006,3396769950591.3999023438
lac,2007,3651536604075.0600585938
lac,2008,3801833575130.0200195312
lac,2009,3746988673353.2700195312
lac,2010,4135776849618.6699218750
lac,2011,4284190453251.1401367188
lac,2012,4385836200209.0600585938
lac,2013,4486996767670.0996093750
lac,2014,4562927188318.5195312500
tla,1982,2191304170293.1201171875
tla,1983,1667357718667.8798828125
tla,1984,1828932587046.3701171875
tla,1985,1894786028578.5000000000
tla,1986,2004128233254.2399902344
tla,1987,2069823542939.3000488281
tla,1988,2079521472182.2500000000
tla,1989,2209888426230.7500000000
tla,1990,2071659201586.1999511719
tla,1991,2189285218208.2199707031
tla,1992,2283000662446.4101562500
tla,1993,2386316421563.4301757812
tla,1994,2503476300116.9199218750
tla,1995,2521634053361.6201171875
tla,1996,2623182775127.2500000000
tla,1997,2793806564017.2900390625
tla,1998,2823370448421.2700195312
tla,1999,2773498173590.6401367188
tla,2000,2888674814640.5000000000
tla,2001,2898399168819.5498046875
tla,2002,2889748600470.1298828125
tla,2003,2921212510043.3398437500
tla,2004,3156976043023.6201171875
tla,2005,3289613608151.9101562500
tla,2006,3504191078386.4101562500
tla,2007,3769647856545.8701171875
tla,2008,3926881299656.9599609375
tla,2009,3878523371227.3300781250
tla,2010,4282505007846.4399414062
tla,2011,4445382538651.0195312500
tla,2012,4560335163724.0595703125
tla,2013,4672642038742.2402343750
tla,2014,4758805066038.4804687500
ldc,2002,331050142392.1140136719
ldc,2003,346485805410.6979980469
ldc,2004,369286615714.4509887695
ldc,2005,388081781196.9279785156
ldc,2006,411031293196.2650146484
ldc,2007,436859610552.3620605469
ldc,2008,456048331978.6649780273
ldc,2009,486527040111.8370361328
ldc,2010,515961532079.2560424805
ldc,2011,535420710000.2270507812
ldc,2012,563355877653.2070312500
ldc,2013,600152121284.8020019531
ldc,2014,631861767915.2280273438
lmy,2000,10279457235699.5996093750
lmy,2001,10477693887182.0996093750
lmy,2002,10803635385354.8007812500
lmy,2003,11257156676876.9003906250
lmy,2004,12152151284429.4003906250
lmy,2005,12784183570606.8007812500
lmy,2006,13852152106862.8007812500
lmy,2007,15061226269013.0000000000
lmy,2008,15563426204363.5000000000
lmy,2009,15748231723746.0996093750
lmy,2010,17088683014740.5996093750
lmy,2011,17628290640970.1015625000
lmy,2012,18267835850601.6015625000
lic,2001,164875329651.1359863281
lic,2002,165983614308.9700012207
lic,2003,169122049746.0199890137
lic,2004,176127182848.5919799805
lic,2005,182998183025.6439819336
lic,2006,191582732438.6749877930
lic,2007,199731492083.2780151367
lic,2008,203960910799.5230102539
lic,2009,220291445000.0169982910
lic,2010,233917720277.1439819336
lic,2011,239636499214.6470031738
lic,2012,250332515610.7269897461
lic,2013,267981925848.2819824219
lic,2014,282831924912.0599975586
lmc,1970,551301387097.0429687500
lmc,1971,570979495338.6229248047
lmc,1972,577312715819.6049804688
lmc,1973,604015961407.9139404297
lmc,1974,619031329538.9770507812
lmc,1975,641666153835.6870117188
lmc,1976,680719983288.6259765625
lmc,1977,738722953687.8391113281
lmc,1978,778661994323.2529296875
lmc,1979,755445998479.2758789062
lmc,1980,811993673307.1259765625
lmc,1981,868356500792.4208984375
lmc,1982,882110820487.1759033203
lmc,1983,950857900988.6909179688
lmc,1984,968563756961.1409912109
lmc,1985,1016151874399.1600341797
lmc,1986,1076119139485.7099609375
lmc,1987,1123511937000.1101074219
lmc,1988,1215904278607.8798828125
lmc,1989,1282502117024.2099609375
lmc,1990,1337131480191.3400878906
lmc,1991,1366189063772.9799804688
lmc,1992,1450879639218.8999023438
lmc,1993,1537994320895.8898925781
lmc,1994,1656978581483.6599121094
lmc,1995,1759675791367.1201171875
lmc,1996,1860908106045.7700195312
lmc,1997,1962164632824.5000000000
lmc,1998,2007730894825.3798828125
lmc,1999,2067224462876.1699218750
lmc,2000,2115872161539.7900390625
lmc,2001,2196913531768.6101074219
lmc,2002,2284310522004.3100585938
lmc,2003,2464497545336.5200195312
lmc,2004,2630139898986.6899414062
lmc,2005,2767771124740.5898437500
lmc,2006,3026071974080.3198242188
lmc,2007,3268129514661.9902343750
lmc,2008,3378805331699.1298828125
lmc,2009,3677140698394.2202148438
lmc,2010,3960696264125.6601562500
lmc,2011,4069489717766.4702148438
lmc,2012,4318561353195.2402343750
lmc,2013,4559590734452.7099609375
lmc,2014,4833972627215.5996093750
mea,2004,1436870575627.3701171875
mea,2005,1510926231946.3100585938
mea,2006,1664766490442.3701171875
mea,2007,1847031402989.9699707031
mea,2008,1864986944733.6000976562
mea,2009,1925469345042.3798828125
mea,2010,2048417084367.9899902344
mea,2011,2215133904056.8300781250
mea,2012,2279914648491.1201171875
mea,2013,2333038449482.7099609375
mna,1993,465117637584.3400268555
mna,1994,470640654026.5850219727
mna,1995,487070152861.7449951172
mna,1996,509388661248.6670532227
mna,1997,526198403894.6429443359
mna,1998,547508261974.4199829102
mna,1999,570571791849.4859619141
mna,2000,575193634780.4520263672
mna,2001,625267981212.5229492188
mna,2002,674714658168.8070068359
mna,2003,699686236638.3779296875
mna,2004,736580437181.0809326172
mna,2005,771320079560.7490234375
mna,2006,826290712831.5849609375
mna,2007,927210653954.9990234375
mna,2008,914353163808.3509521484
mna,2009,985700372060.7459716797
mna,2010,1050916381462.7900390625
mna,2011,1052680373202.1400146484
mna,2012,1027824310329.7500000000
mna,2013,1044815187422.6600341797
tmn,1993,461997854897.9929809570
tmn,1994,467483825634.6350097656
tmn,1995,483803123389.7470092773
tmn,1996,505971930087.4099731445
tmn,1997,522668921162.9629516602
tmn,1998,543835843088.7150268555
tmn,1999,566744674033.0670166016
tmn,2000,571335515891.6379394531
tmn,2001,621073987984.8210449219
tmn,2002,670189000703.5009765625
tmn,2003,694993081981.2540283203
tmn,2004,731639814187.3929443359
tmn,2005,766146439957.7808837891
tmn,2006,820748356981.2041015625
tmn,2007,920991376268.9741210938
tmn,2008,908220127907.0020751953
tmn,2009,979088773819.3809814453
tmn,2010,1043867345978.5300292969
tmn,2011,1045619505720.0400390625
tmn,2012,1020930165217.0699462891
tmn,2013,1037807075777.8699951172
mic,2000,10118619834684.4003906250
mic,2001,10312921715792.8007812500
mic,2002,10637490086378.9003906250
mic,2003,11087703350858.5000000000
mic,2004,11975369926072.6992187500
mic,2005,12600506878051.1992187500
mic,2006,13659859383931.0996093750
mic,2007,14861182954484.5996093750
mic,2008,15359364196587.0000000000
mic,2009,15526600325308.9003906250
mic,2010,16853767280697.6992187500
mic,2011,17387775107592.0996093750
mic,2012,18016416248283.8007812500
nac,1970,4643995447565.8203125000
nac,1971,4774753889717.2998046875
nac,1972,5052963112345.2500000000
nac,1973,5352030603479.4697265625
nac,1974,5147551265594.3496093750
nac,1975,5122935971570.3896484375
nac,1976,5399481502498.5996093750
nac,1977,5623719010607.4902343750
nac,1978,5917182093427.5703125000
nac,1979,5896947905055.1396484375
nac,1980,5811562617159.5595703125
nac,1981,6020554638330.3603515625
nac,1982,5959533028021.7099609375
nac,1983,6238230329491.2197265625
nac,1984,6772626158485.6201171875
nac,1985,7067571962311.0498046875
nac,1986,7307057830639.9599609375
nac,1987,7610444358125.3398437500
nac,1988,8050932062703.0898437500
nac,1989,8253740198140.1396484375
nac,1990,8323825009449.9199218750
nac,1991,8323005646761.0195312500
nac,1992,8608260995520.7802734375
nac,1993,8802337122824.8007812500
nac,1994,9201349244011.6601562500
nac,1995,9508263077959.6406250000
nac,1996,9905675813923.6308593750
nac,1997,10441887465929.6992187500
nac,1998,11051609498849.0996093750
nac,1999,11547488612403.4003906250
nac,2000,11992449298823.0000000000
nac,2001,12148248932028.1992187500
nac,2002,12348373771407.4003906250
nac,2003,12621353502548.0996093750
nac,2004,13103975585005.5000000000
nac,2005,13451456884300.3007812500
nac,2006,13915522436165.4003906250
nac,2007,13932814826697.0000000000
nac,2008,13584683021803.5000000000
nac,2009,13429284620402.0996093750
nac,2010,13902676079692.9003906250
nac,2011,14216330840624.0000000000
nac,2012,14710867610759.0000000000
nac,2013,14915455886539.8007812500
nac,2014,15322723935885.5000000000
oed,1970,13247018691999.4003906250
oed,1971,13722089584505.0996093750
oed,1972,14497127115913.0000000000
oed,1973,15351845499207.0000000000
oed,1974,15046994409436.3007812500
oed,1975,15100973338856.6992187500
oed,1976,15812009140132.0000000000
oed,1977,16374123718772.8007812500
oed,1978,17164280995372.3007812500
oed,1979,17450892658653.0000000000
oed,1980,17390887310861.3007812500
oed,1981,17699569580634.3984375000
oed,1982,17739903869378.6992187500
oed,1983,18294918474129.5000000000
oed,1984,19269689481305.3007812500
oed,1985,20042723944215.6015625000
oed,1986,20840729528773.8007812500
oed,1987,21606346263495.6015625000
oed,1988,22785524285909.6015625000
oed,1989,23540312073770.3007812500
oed,1990,24174306273050.1015625000
oed,1991,24514300821324.6015625000
oed,1992,25040469414632.8984375000
oed,1993,25317647860087.1992187500
oed,1994,26163224982208.8984375000
oed,1995,26851095973351.8984375000
oed,1996,27732423382402.0000000000
oed,1997,28833004409500.5000000000
oed,1998,29836725509932.1992187500
oed,1999,30760489379986.6015625000
oed,2000,31794305386359.1015625000
oed,2001,32254357665652.8984375000
oed,2002,32759081527181.0000000000
oed,2003,33401851925045.5000000000
oed,2004,34546804358564.8984375000
oed,2005,35307855992543.6015625000
oed,2006,36387795663377.8984375000
oed,2007,37057345631142.3984375000
oed,2008,36336028870937.1015625000
oed,2009,35479532788433.5000000000
oed,2010,36766704859161.6015625000
oed,2011,37306077102147.7968750000
oed,2012,37917526810842.3984375000
oed,2013,38370160874440.1015625000
oed,2014,39114458187492.1015625000
oss,2004,119956906991.7089996338
oss,2005,123933889158.9340057373
oss,2006,147907076463.6629943848
oss,2007,167814878540.4769897461
oss,2008,180088808277.9369812012
oss,2009,176981921062.6689758301
oss,2010,199212221558.7439880371
oss,2011,238755103889.1039733887
oss,2012,258233774270.4210205078
oss,2013,269030930585.1889953613
oss,2014,282394842476.1749877930
pss,2010,5412383842.3367700577
pst,1970,12833468554575.0996093750
pst,1971,13289925714566.5996093750
pst,1972,14033238185398.4003906250
pst,1973,14857290333281.9003906250
pst,1974,14544561917761.0996093750
pst,1975,14592253890128.8007812500
pst,1976,15283905823003.8007812500
pst,1977,15833358329547.4003906250
pst,1978,16588258201750.5000000000
pst,1979,16851000688994.8007812500
pst,1980,16748902815817.9003906250
pst,1981,17017418636285.9003906250
pst,1982,17107679810942.9003906250
pst,1983,17688521489337.8007812500
pst,1984,18630689881880.1015625000
pst,1985,19378769534447.5000000000
pst,1986,20196160367993.3984375000
pst,1987,20929779742345.0000000000
pst,1988,22098040357022.3007812500
pst,1989,22823330028006.1015625000
pst,1990,23384728054087.1992187500
pst,1991,23679333894026.8007812500
pst,1992,24147627645690.3007812500
pst,1993,24331965861199.8984375000
pst,1994,25151559693743.1992187500
pst,1995,25855399843977.3984375000
pst,1996,26651075721465.6015625000
pst,1997,27645859060950.0000000000
pst,1998,28562292313012.1015625000
pst,1999,29460356936099.3984375000
pst,2000,30417062586689.1015625000
pst,2001,30905225931980.1015625000
pst,2002,31381637580469.1015625000
pst,2003,31999037736112.8007812500
pst,2004,33077893950607.3984375000
pst,2005,33767303103580.5000000000
pst,2006,34783645895488.5000000000
pst,2007,35371463672560.2968750000
pst,2008,34635479281612.1992187500
pst,2009,33792625271395.8007812500
pst,2010,34983988163285.6015625000
pst,2011,35450567429589.3984375000
pst,2012,36004219635141.2968750000
pst,2013,36394255560286.2031250000
pst,2014,37045732524640.2031250000
pre,2000,336546341787.0579833984
pre,2001,344270826861.1989746094
pre,2002,375510181199.7089843750
pre,2003,385698329912.0870361328
pre,2004,466751287333.1420288086
pre,2005,473038381740.4190063477
pre,2006,566586484190.8120117188
pre,2007,575567341972.2670898438
pre,2008,617680369321.5070800781
pre,2009,660528017573.4790039062
pre,2010,751534092748.1500244141
pre,2011,740629477203.3009033203
pre,2012,814950564469.8090820312
pre,2013,851316265408.9029541016
pre,2014,905808387223.5659179688
sst,2004,168110834346.8909912109
sst,2005,170092540400.1309814453
sst,2006,196795623658.2200012207
sst,2007,219868422702.8789978027
sst,2008,229230643054.3229980469
sst,2009,226291388581.0239868164
sst,2010,249639765822.8829956055
sst,2011,289699413825.3839721680
sst,2012,312391012002.3110351562
sst,2013,326352263105.6779785156
sst,2014,349813417848.3210449219
sas,1970,254308441637.3699951172
sas,1971,260168387362.7180175781
sas,1972,255290360051.5889892578
sas,1973,262954233734.0350036621
