country,year,ny_adj_nnty_kd
tea,2015,8803460604140.0195312500
tea,2016,9331954910885.9609375000
emu,1970,4474382844771.2197265625
emu,1971,4642735150982.8798828125
emu,1972,4878782410491.0000000000
emu,1973,5154458386627.8398437500
emu,1974,5174958455559.3203125000
emu,1975,5133991590784.9101562500
emu,1976,5377366335867.5898437500
emu,1977,5532099083584.5996093750
emu,1978,5752930193647.4101562500
emu,1979,5939637020823.8603515625
emu,1980,5934813972712.2597656250
emu,1981,5857451344587.8701171875
emu,1982,5896189143064.7099609375
emu,1983,5989756322328.6904296875
emu,1984,6128030807203.1396484375
emu,1985,6282402279056.5996093750
emu,1986,6614629399510.1503906250
emu,1987,6820888762518.2597656250
emu,1988,7137622076282.6601562500
emu,1989,7405741465980.9501953125
emu,1990,7675362481150.5195312500
emu,1991,7845648439744.3896484375
emu,1992,7969272013061.6796875000
emu,1993,7898512253074.4804687500
emu,1994,8082428150551.8496093750
emu,1995,8307734149819.8300781250
emu,1996,8457353340723.5498046875
emu,1997,8687982653203.2402343750
emu,1998,8974412420800.9492187500
emu,1999,9254260333502.3105468750
emu,2000,9495799210261.3808593750
emu,2001,9667325486543.0195312500
emu,2002,9752559819417.4199218750
emu,2003,9846026104400.3398437500
emu,2004,10118043322574.0000000000
emu,2005,10229291377231.1992187500
emu,2006,10551835500529.3007812500
emu,2007,10850646665010.3007812500
emu,2008,10718065738808.6992187500
emu,2009,10298569772738.6992187500
emu,2010,10473623742342.6992187500
emu,2011,10545177786661.0996093750
emu,2012,10389119936395.3007812500
emu,2013,10387461418276.5000000000
emu,2014,10549013513028.5000000000
emu,2015,10817270976453.0000000000
emu,2016,11079804890030.8007812500
ecs,1970,6971598222231.1396484375
ecs,1971,7204734166966.5703125000
ecs,1972,7544320085196.6699218750
ecs,1973,7951327498920.7998046875
ecs,1974,7898334608420.4501953125
ecs,1975,7873795805052.8300781250
ecs,1976,8199437494912.6103515625
ecs,1977,8390509776777.5703125000
ecs,1978,8721830297436.4804687500
ecs,1979,8975800033719.2792968750
ecs,1980,8959390423004.7304687500
ecs,1981,8866559068639.6093750000
ecs,1982,8935933600011.4492187500
ecs,1983,9103161400434.8203125000
ecs,1984,9336548074325.2304687500
ecs,1985,9578311003486.7402343750
ecs,1986,10071284873834.4003906250
ecs,1987,10385168938658.9003906250
ecs,1988,10839846901534.1992187500
ecs,1989,11184233081324.4003906250
ecs,1990,11540183658653.9003906250
ecs,1991,11716160601650.9003906250
ecs,1992,11906345502774.8007812500
ecs,1993,11739842765295.3007812500
ecs,1994,11939707043600.5000000000
ecs,1995,12249264332577.4003906250
ecs,1996,12580914882810.5000000000
ecs,1997,13028399591001.4003906250
ecs,1998,13498234253338.5000000000
ecs,1999,13937763312529.4003906250
ecs,2000,14462406810841.0996093750
ecs,2001,14718790707062.9003906250
ecs,2002,14949175712865.5996093750
ecs,2003,15286424284876.5000000000
ecs,2004,15896607940366.5996093750
ecs,2005,16347088443867.8007812500
ecs,2006,16988121259559.6992187500
ecs,2007,17670798941800.3007812500
ecs,2008,17609438728976.6015625000
ecs,2009,16762756071345.1992187500
ecs,2010,17339577929064.0996093750
ecs,2011,17684590994030.8007812500
ecs,2012,17664540796618.3984375000
ecs,2013,17851767334445.8984375000
ecs,2014,18174687053300.6992187500
ecs,2015,18562344644373.3007812500
ecs,2016,18852984741482.5000000000
eca,1992,1303298253624.2500000000
eca,1993,1141010561359.1101074219
eca,1994,997030748944.3320312500
eca,1995,984382640648.2958984375
eca,1996,1089393643110.4300537109
eca,1997,1139015891124.5100097656
eca,1998,1149639229379.7500000000
eca,1999,1231981289209.3999023438
eca,2000,1382237209276.4399414062
eca,2001,1387934573210.7700195312
eca,2002,1457894057090.3100585938
eca,2003,1567629357668.2199707031
eca,2004,1778095941130.6999511719
eca,2005,1948523893737.4099121094
eca,2006,2162433844073.3701171875
eca,2007,2454050745940.5498046875
eca,2008,2574687414132.0698242188
eca,2009,2268970424117.6699218750
eca,2010,2488921751676.9702148438
eca,2011,2728339562139.9301757812
eca,2012,2836121947411.1601562500
eca,2013,2938106529126.6000976562
eca,2014,2982011328149.0898437500
eca,2015,2954399435178.2797851562
eca,2016,2912623010750.7202148438
tec,1992,1624271396861.7099609375
tec,1993,1422015884068.7399902344
tec,1994,1242577071517.1899414062
tec,1995,1226814017686.2399902344
tec,1996,1346323399714.8701171875
tec,1997,1415090653178.0700683594
tec,1998,1441404428066.7500000000
tec,1999,1531958363241.6699218750
tec,2000,1693719930018.9099121094
tec,2001,1705252947865.7800292969
tec,2002,1782261230831.5200195312
tec,2003,1899614927899.2199707031
tec,2004,2123123111614.2299804688
tec,2005,2314314575547.8798828125
tec,2006,2547624582814.6499023438
tec,2007,2865518137124.7299804688
tec,2008,3009807596450.0898437500
tec,2009,2714894997353.9501953125
tec,2010,2944574092605.6601562500
tec,2011,3203147835829.6499023438
tec,2012,3313751121760.3198242188
tec,2013,3422825557853.4599609375
tec,2014,3483525725256.5498046875
tec,2015,3481391313289.8701171875
tec,2016,3451498096555.6000976562
euu,1970,5943069118949.6503906250
euu,1971,6138475458350.5595703125
euu,1972,6429376233294.9296875000
euu,1973,6775083411972.4902343750
euu,1974,6726832224852.0400390625
euu,1975,6703429559523.3300781250
euu,1976,6982965730046.0097656250
euu,1977,7146913803367.4902343750
euu,1978,7433111799558.2001953125
euu,1979,7648845628661.0195312500
euu,1980,7624482939254.5898437500
euu,1981,7528094888030.1796875000
euu,1982,7591096615772.9501953125
euu,1983,7739084662051.9404296875
euu,1984,7926987556058.9599609375
euu,1985,8130846405784.9697265625
euu,1986,8567931765178.6904296875
euu,1987,8847498282811.0292968750
euu,1988,9254974048274.4394531250
euu,1989,9565118771073.7597656250
euu,1990,9856634891963.3203125000
euu,1991,10018773924488.3007812500
euu,1992,10177659990786.5996093750
euu,1993,10144816300354.0000000000
euu,1994,10457154440899.0000000000
euu,1995,10755390864493.3007812500
euu,1996,10976095133575.3007812500
euu,1997,11340229838690.3007812500
euu,1998,11776691219876.0000000000
euu,1999,12119406351350.5996093750
euu,2000,12467330957250.0996093750
euu,2001,12720262422495.0000000000
euu,2002,12893241500899.4003906250
euu,2003,13103443986469.4003906250
euu,2004,13489855363980.8007812500
euu,2005,13734627198152.0000000000
euu,2006,14145860277274.6992187500
euu,2007,14564472745689.8007812500
euu,2008,14425110954523.1992187500
euu,2009,13859464936188.6992187500
euu,2010,14161133070791.0000000000
euu,2011,14282644680156.0000000000
euu,2012,14133837243298.5996093750
euu,2013,14211966151432.6992187500
euu,2014,14493900930668.3007812500
euu,2015,14894727527624.3007812500
euu,2016,15257431878821.3007812500
fcs,2010,497922875133.8370361328
hpc,2006,298821371077.9929809570
hpc,2007,314368246757.5620117188
hpc,2008,326640295984.7000122070
hpc,2009,344960652360.2529907227
hpc,2010,363665260161.1370239258
hpc,2011,374621499195.9949951172
hpc,2012,396358535058.2529907227
hpc,2013,408554821015.5399780273
hpc,2014,439018171647.8300170898
hpc,2015,458694959888.7439575195
hpc,2016,481526021924.7020263672
hic,1970,13787457705558.0996093750
hic,1971,14266116486523.0000000000
hic,1972,15048720616677.0996093750
hic,1973,15914809848933.6992187500
hic,1974,15600407652207.1992187500
hic,1975,15679111863177.5000000000
hic,1976,16397642070166.5996093750
hic,1977,16948578441811.8007812500
hic,1978,17731665725425.3984375000
hic,1979,18038891607852.6992187500
hic,1980,17911110879918.0000000000
hic,1981,18188158403458.3984375000
hic,1982,18372875154160.8984375000
hic,1983,18826334589097.8984375000
hic,1984,19722187592998.6015625000
hic,1985,20462342853900.6015625000
hic,1986,21367621981154.1992187500
hic,1987,22104537225367.8007812500
hic,1988,23297788389586.6015625000
hic,1989,24038069732653.5000000000
hic,1990,24678386805133.0000000000
hic,1991,25058617043988.6992187500
hic,1992,25590795606129.0000000000
hic,1993,25868477461090.8984375000
hic,1994,26737508404361.1992187500
hic,1995,27610518274392.6015625000
hic,1996,28494189593685.3984375000
hic,1997,29555989505680.0000000000
hic,1998,30556383136257.8984375000
hic,1999,31453845913871.3007812500
hic,2000,32534254156123.3007812500
hic,2001,33013968507474.8007812500
hic,2002,33462486860628.8007812500
hic,2003,34173599789652.3007812500
hic,2004,35328034328114.2968750000
hic,2005,36243883673219.2968750000
hic,2006,37423552525778.2968750000
hic,2007,38156630687775.7031250000
hic,2008,37591763912566.0000000000
hic,2009,36498437597772.3984375000
hic,2010,37848021879499.8984375000
hic,2011,38572977974908.8984375000
hic,2012,39178588622612.2031250000
hic,2013,39729036423679.2968750000
hic,2014,40552074796556.1015625000
hic,2015,41668840711986.2968750000
hic,2016,42197427195767.0000000000
ibd,1995,7692445680523.2099609375
ibd,1996,7601938649253.9101562500
ibd,1997,7885428892047.2500000000
ibd,1998,7507849284550.2099609375
ibd,1999,7645757292189.3300781250
ibd,2000,7881389275580.4804687500
ibd,2001,8081873360373.0595703125
ibd,2002,9061144843855.4707031250
ibd,2003,9047524642297.1093750000
ibd,2004,10280700318469.1992187500
ibd,2005,11000945785854.0000000000
ibd,2006,12107298414993.0000000000
ibd,2007,13945468413459.3007812500
ibd,2008,14541747179456.1992187500
ibd,2009,15038018586187.5996093750
ibd,2010,16325901466007.5996093750
ibd,2011,17280018463009.0996093750
ibd,2012,18125121956419.3984375000
ibd,2013,18898478759323.0000000000
ibd,2014,19661181220040.5000000000
ibd,2015,20375205049672.0000000000
ibd,2016,20983449987122.5000000000
ibt,1995,8201335585092.2500000000
ibt,1996,8129086760394.5195312500
ibt,1997,8427622487608.5195312500
ibt,1998,8048042764899.0000000000
ibt,1999,8208123369620.1601562500
ibt,2000,8467724175599.8398437500
ibt,2001,8684462492095.4501953125
ibt,2002,9709666550151.9394531250
ibt,2003,9726263814359.5800781250
ibt,2004,11029183280313.5996093750
ibt,2005,11788585746547.4003906250
ibt,2006,12955755046008.3007812500
ibt,2007,14877958332261.6992187500
ibt,2008,15504407659505.5000000000
ibt,2009,16053475525224.3007812500
ibt,2010,17544196971214.0000000000
ibt,2011,18517995893737.3007812500
ibt,2012,19453967801446.8007812500
ibt,2013,20274042865586.5000000000
ibt,2014,21118549802691.3984375000
ibt,2015,21868142434389.8984375000
ibt,2016,22521588608129.3007812500
idb,1986,141351294261.5679931641
idb,1987,147359622799.0769958496
idb,1988,156420614223.9859924316
idb,1989,157948080073.5610046387
idb,1990,166190391857.8340148926
idb,1991,178889947245.5130004883
idb,1992,189133128358.7230224609
idb,1993,171379292071.1449890137
idb,1994,179647546038.2010192871
idb,1995,205545898350.5000000000
idb,1996,222153200430.9270019531
idb,1997,223348400717.0729980469
idb,1998,225893037648.3179931641
idb,1999,238013431669.0419921875
idb,2000,245181025542.4060058594
idb,2001,250420292384.9680175781
idb,2002,269029004220.0539855957
idb,2003,291603192995.8850097656
idb,2004,323247945325.9339599609
idb,2005,335141178831.9119873047
idb,2006,359250960053.2579956055
idb,2007,395797447028.2150268555
idb,2008,403100272305.8549804688
idb,2009,430959507197.9010009766
idb,2010,593758817875.7629394531
idb,2011,582964099237.0329589844
idb,2012,637208853246.1800537109
idb,2013,656829327474.2960205078
idb,2014,699047737617.0009765625
idb,2015,702200502049.0920410156
idb,2016,708602877380.2120361328
idx,2006,508198846229.9890136719
idx,2007,537909048172.2310180664
idx,2008,560505060280.4809570312
idx,2009,589393956064.9630126953
idx,2010,623922283470.3310546875
idx,2011,650731584828.1240234375
idx,2012,689927193432.1719970703
idx,2013,715530448240.0000000000
idx,2014,761424093616.9008789062
idx,2015,797539041156.3499755859
idx,2016,846046028016.6859130859
ida,1990,408707751951.2039794922
ida,1991,429777601593.8160400391
ida,1992,446563609295.4450073242
ida,1993,426582193942.2260131836
ida,1994,440650487718.9179687500
ida,1995,487206584049.6289672852
ida,1996,519333705620.8909912109
ida,1997,531603636792.7560424805
ida,1998,542663874461.0620117188
ida,1999,570422387133.4489746094
ida,2000,597683561641.1209716797
ida,2001,614821452102.0260009766
ida,2002,651251212302.8840332031
ida,2003,693802583429.8809814453
ida,2004,756593619426.7908935547
ida,2005,791235207579.9970703125
ida,2006,845538114829.3259277344
ida,2007,915037106990.3000488281
ida,2008,941555137535.8040771484
ida,2009,998869292457.7750244141
ida,2010,1228964251583.1499023438
ida,2011,1236482284413.4099121094
ida,2012,1334859960619.9699707031
ida,2013,1379366520176.1499023438
ida,2014,1467951064981.8898925781
ida,2015,1499838592913.7299804688
ida,2016,1545394286541.4099121094
lte,1995,4159127297203.0698242188
lte,1996,4432921080297.4804687500
lte,1997,4624684143647.2304687500
lte,1998,4708467274092.4501953125
lte,1999,4952369731268.0400390625
lte,2000,5294376961061.6601562500
lte,2001,5559782306221.5996093750
lte,2002,5912463344560.1503906250
lte,2003,6307562605904.5000000000
lte,2004,6879094067956.5800781250
lte,2005,7425490972759.5800781250
lte,2006,8211545988195.8701171875
lte,2007,9179473992720.5996093750
lte,2008,9676913777717.1406250000
lte,2009,9994120272628.4003906250
lte,2010,10848151807850.4003906250
lte,2011,11546200523229.1992187500
lte,2012,12242344427291.4003906250
lte,2013,12816707900034.6992187500
lte,2014,13406471438856.5000000000
lte,2015,13753264554648.3007812500
lte,2016,14095136389880.4003906250
lcn,1970,1131013689587.0500488281
lcn,1971,1216467532369.8701171875
lcn,1972,1312181880485.8400878906
lcn,1973,1431545283132.6398925781
lcn,1974,1483617306528.2700195312
lcn,1975,1528319786731.0100097656
lcn,1976,1649583108155.4299316406
lcn,1977,1742795532140.6201171875
lcn,1978,1786042469286.8100585938
lcn,1979,1875268718116.4599609375
lcn,1980,2053210564101.3999023438
lcn,1981,2069726151362.8100585938
lcn,1982,2003925398661.4899902344
lcn,1983,1915712386056.9699707031
lcn,1984,2031022919837.9299316406
lcn,1985,2094213490843.3000488281
lcn,1986,2164270123655.0200195312
lcn,1987,2224844023351.6699218750
lcn,1988,2267352837991.1699218750
lcn,1989,2390979048620.0000000000
lcn,1990,2285046746430.3398437500
lcn,1991,2423785919281.1899414062
lcn,1992,2518369919574.6801757812
lcn,1993,2584415981379.6699218750
lcn,1994,2698730022525.7900390625
lcn,1995,2715075672269.7900390625
lcn,1996,2795108117124.0698242188
lcn,1997,2929547509177.5297851562
lcn,1998,2962699162327.5800781250
lcn,1999,2968122250520.1499023438
lcn,2000,3052985035528.0000000000
lcn,2001,3061691661097.7900390625
lcn,2002,3078775572534.8598632812
lcn,2003,3127529708333.7099609375
lcn,2004,3372329621917.7700195312
lcn,2005,3534514898015.8598632812
lcn,2006,3723672035228.9599609375
lcn,2007,3993128844784.8798828125
lcn,2008,4158613979261.2202148438
lcn,2009,4083700379957.9101562500
lcn,2010,4454926530251.6298828125
lcn,2011,4664834869576.9003906250
lcn,2012,4784042330293.4902343750
lcn,2013,4885874851247.0195312500
lcn,2014,4874936308487.1103515625
lcn,2015,4858750223219.7001953125
lcn,2016,4802469161256.7500000000
lac,1970,905678610277.2259521484
lac,1971,967799907109.2159423828
lac,1972,1061605242944.5100097656
lac,1973,1172465838204.6398925781
lac,1974,1221482306682.6999511719
lac,1975,1270960208134.0400390625
lac,1976,1390774429477.4599609375
lac,1977,1469430714254.7299804688
lac,1978,1517010058317.5800781250
lac,1979,1588120199337.7299804688
lac,1980,1751943590686.1799316406
lac,1981,1776449009170.6799316406
lac,1982,1733364593220.0100097656
lac,1983,1645092628273.8798828125
lac,1984,1756222377656.0400390625
lac,1985,1830146239157.1499023438
lac,1986,1878667362368.3400878906
lac,1987,1929232757930.4799804688
lac,1988,1969440425780.4099121094
lac,1989,2109876712427.9399414062
lac,1990,2002825338656.3000488281
lac,1991,2107732591977.1899414062
lac,1992,2162998002971.6899414062
lac,1993,2208800425006.0097656250
lac,1994,2300712955875.7099609375
lac,1995,2316380506883.7299804688
lac,1996,2374247318142.9101562500
lac,1997,2486950592338.8198242188
lac,1998,2502480138202.1801757812
lac,1999,2522824506802.2099609375
lac,2000,2604764644943.3198242188
lac,2001,2621684935580.4199218750
lac,2002,2670115438810.9599609375
lac,2003,2692195579084.1000976562
lac,2004,2904768657270.6801757812
lac,2005,3025866204286.8300781250
lac,2006,3179521721044.8398437500
lac,2007,3395197559712.8901367188
lac,2008,3531502453116.3398437500
lac,2009,3471465305681.3999023438
lac,2010,3777006524839.4799804688
lac,2011,3929704293012.8598632812
lac,2012,4031054344887.9702148438
lac,2013,4110353166837.7998046875
lac,2014,4108207576530.0000000000
lac,2015,4075826997798.8300781250
lac,2016,4023720098162.4799804688
tla,1970,1089782495840.3299560547
tla,1971,1171919173998.8100585938
tla,1972,1264769768791.5000000000
tla,1973,1381063617518.0100097656
tla,1974,1431917197579.7299804688
tla,1975,1473751734804.2099609375
tla,1976,1591335971146.0500488281
tla,1977,1680483757474.4699707031
tla,1978,1721010464871.7700195312
tla,1979,1808225657983.1999511719
tla,1980,1984275348006.3400878906
tla,1981,1995005048316.7500000000
tla,1982,1927462070326.3601074219
tla,1983,1838952102095.5700683594
tla,1984,1948891068501.1201171875
tla,1985,2009433146472.5700683594
tla,1986,2080158224806.1599121094
tla,1987,2139942737660.2600097656
tla,1988,2179609229072.7900390625
tla,1989,2300470214173.4301757812
tla,1990,2196639711863.3200683594
tla,1991,2337880647313.2099609375
tla,1992,2437344538125.8999023438
tla,1993,2506428949054.5200195312
tla,1994,2618239150866.5400390625
tla,1995,2633529173578.6401367188
tla,1996,2709300421329.2001953125
tla,1997,2842594220927.1098632812
tla,1998,2874751241769.9399414062
tla,1999,2877998353658.0400390625
tla,2000,2960273771028.4199218750
tla,2001,2967688591207.8798828125
tla,2002,2982883194107.7402343750
tla,2003,3028922600400.4399414062
tla,2004,3267785169401.8999023438
tla,2005,3423322095430.6401367188
tla,2006,3603570890297.2700195312
tla,2007,3866300106197.2299804688
tla,2008,4030389793918.3798828125
tla,2009,3955697455597.8901367188
tla,2010,4317108178674.1801757812
tla,2011,4523487720898.8300781250
tla,2012,4635160742330.3398437500
tla,2013,4733730041289.1904296875
tla,2014,4723273601179.0595703125
tla,2015,4707848409391.9199218750
tla,2016,4653490186386.4003906250
ldc,2002,313495901489.2890014648
ldc,2003,328264478379.4149780273
ldc,2004,349110846069.8859863281
ldc,2005,363148807316.8010253906
ldc,2006,395741446583.9460449219
ldc,2007,421356808535.3289794922
ldc,2008,421094160161.2510375977
ldc,2009,468742794706.4650268555
ldc,2010,507936579915.2639770508
ldc,2011,531213734479.9710083008
ldc,2012,565788831275.8570556641
ldc,2013,606784404607.5170898438
ldc,2014,647488510974.3430175781
ldc,2015,684777824014.1309814453
ldc,2016,715156641750.2270507812
lmy,1995,7653459851180.5097656250
lmy,1996,7546510642380.0400390625
lmy,1997,7805463486206.8798828125
lmy,1998,7391821887877.4101562500
lmy,1999,7561104217676.8398437500
lmy,2000,7808773115258.3603515625
lmy,2001,8030032018146.7304687500
lmy,2002,9084737819956.8906250000
lmy,2003,9068400725127.7500000000
lmy,2004,10333773645871.8007812500
lmy,2005,11038027684976.0996093750
lmy,2006,12160377057557.4003906250
lmy,2007,14011514107875.4003906250
lmy,2008,14586806070826.5996093750
lmy,2009,15141197063188.5000000000
lmy,2010,16568237746243.1992187500
lmy,2011,17469524500431.5996093750
lmy,2012,18393923443550.1015625000
lmy,2013,19188546167933.1992187500
lmy,2014,20028796256139.5000000000
lmy,2015,20740852963055.8007812500
lmy,2016,21389487791980.3984375000
lic,2006,252340593721.6300048828
lic,2007,262905373185.6700134277
lic,2008,270907667566.8349914551
lic,2009,290907461910.5900268555
lic,2010,312505443188.0020141602
lic,2011,323893920204.3660278320
lic,2012,342456607911.4589843750
lic,2013,362218251329.8479614258
lic,2014,392448991575.2560424805
lic,2015,411616814874.7150268555
lic,2016,422639293460.7689819336
lmc,1971,506624594520.0460205078
lmc,1972,520371424579.8379516602
lmc,1973,549573255516.2449951172
lmc,1974,555408413043.8690185547
lmc,1975,574257410698.7030029297
lmc,1976,618881963553.9610595703
lmc,1977,661655542472.6179199219
lmc,1978,691446581461.2030029297
lmc,1979,686136202326.7239990234
lmc,1980,754927172161.2879638672
lmc,1981,818515961645.2869873047
lmc,1982,833495370905.7299804688
lmc,1983,1323969353534.9699707031
lmc,1984,1608802932560.7399902344
lmc,1985,2032817171340.6499023438
lmc,1986,2003840607092.1499023438
lmc,1987,1855905546596.9499511719
lmc,1988,1250915996581.8300781250
lmc,1989,1350584247365.8100585938
lmc,1990,1687499297689.4699707031
lmc,1991,1563582759733.1101074219
lmc,1992,1696227916984.5700683594
lmc,1993,1995184682523.1101074219
lmc,1994,2347678217832.8100585938
lmc,1995,2493456449532.1000976562
lmc,1996,2049658456174.4599609375
lmc,1997,2020787602961.9399414062
lmc,1998,1484900840760.9799804688
lmc,1999,1394723373866.3400878906
lmc,2000,1242107990767.1899414062
lmc,2001,1223736835516.6999511719
lmc,2002,1878570746877.5700683594
lmc,2003,1412366521309.4199218750
lmc,2004,1963120020352.6398925781
lmc,2005,1957806636757.7600097656
lmc,2006,2225525293952.8100585938
lmc,2007,2987417813847.5498046875
lmc,2008,3071406229785.3798828125
lmc,2009,3369679445116.9799804688
lmc,2010,3757992386122.8398437500
lmc,2011,3927138699645.2900390625
lmc,2012,4179965012741.8999023438
lmc,2013,4404366541207.5000000000
lmc,2014,4640366680973.0595703125
lmc,2015,4889925253438.2802734375
lmc,2016,5173711155938.0097656250
mea,2000,1242159488093.8000488281
mea,2001,1313988989635.8601074219
mea,2002,1381263437202.1101074219
mea,2003,1455874821907.6398925781
mea,2004,1552696390424.3500976562
mea,2005,1698752839025.5400390625
mea,2006,1871622069625.2500000000
mea,2007,2047626881510.0100097656
mea,2008,2175453656438.6599121094
mea,2009,2090123118690.7800292969
mea,2010,2258347838394.2099609375
mea,2011,2479261173824.5698242188
mea,2012,2520253302660.8398437500
mea,2013,2588287047359.9101562500
mea,2014,2627499043315.0698242188
mea,2015,2511158319638.9799804688
mea,2016,2511072161216.2500000000
mna,1993,464751611912.1420288086
mna,1994,490453916746.5109863281
mna,1995,503694117230.3160400391
mna,1996,514297844627.5429687500
mna,1997,532007904731.5979614258
mna,1998,553079736991.0739746094
mna,1999,585641695199.4639892578
mna,2000,600786581731.6370849609
mna,2001,662868040637.4420166016
mna,2002,712846325945.5791015625
mna,2003,759932455059.7149658203
mna,2004,781062176152.7120361328
mna,2005,854244330884.2390136719
mna,2006,904968257465.3959960938
mna,2007,997889119414.2509765625
mna,2008,1011280052941.8800048828
mna,2009,1053813833475.1199951172
mna,2010,1132929233853.7700195312
mna,2011,1160922665919.2900390625
mna,2012,1117762512440.7900390625
mna,2013,1131624746859.3100585938
mna,2014,1149855265980.4899902344
mna,2015,1155997209320.8100585938
mna,2016,1182163232227.7299804688
tmn,1993,461634284347.8179931641
tmn,1994,487164190633.6429443359
tmn,1995,500315582298.1409912109
