country,year,ny_adj_nnty_kd
eap,2015,8508682033799.5996093750
eap,2016,9175158105051.0996093750
eap,2017,9643576428909.8808593750
tea,1995,2670003436136.9599609375
tea,1996,2331735097519.4599609375
tea,1997,2362650551218.5898437500
tea,1998,1856643294855.6000976562
tea,1999,1834407111799.8701171875
tea,2000,1785337096600.1799316406
tea,2001,1850777941260.9499511719
tea,2002,2642021350189.2597656250
tea,2003,2332542563398.8701171875
tea,2004,2980302543229.4399414062
tea,2005,3180391118317.6098632812
tea,2006,3693433622440.1000976562
tea,2007,4722216750708.5898437500
tea,2008,4955527855488.0000000000
tea,2009,5591018285900.4804687500
tea,2010,6042728796358.9101562500
tea,2011,6360212476269.3701171875
tea,2012,6947319893606.0898437500
tea,2013,7372827362360.8203125000
tea,2014,7888615526319.5800781250
tea,2015,8492570140701.3798828125
tea,2016,9157784184394.4492187500
tea,2017,9625315519418.8593750000
emu,1970,4482835395514.6503906250
emu,1971,4642545818293.5000000000
emu,1972,4884256155148.9003906250
emu,1973,5161257522295.3496093750
emu,1974,5181170175261.9101562500
emu,1975,5139250360092.3896484375
emu,1976,5384619357945.6503906250
emu,1977,5540039936430.2197265625
emu,1978,5767142291527.2099609375
emu,1979,5950191546334.4404296875
emu,1980,5950007334471.5498046875
emu,1981,5870345949116.7695312500
emu,1982,5908025221499.2695312500
emu,1983,5998577235514.0800781250
emu,1984,6142057065549.5302734375
emu,1985,6299209921744.9599609375
emu,1986,6618724295584.2998046875
emu,1987,6842921493018.2998046875
emu,1988,7153264283092.4902343750
emu,1989,7416152802725.2099609375
emu,1990,7678211654234.0400390625
emu,1991,7855736764692.1396484375
emu,1992,7979818342870.3095703125
emu,1993,7923265464809.6904296875
emu,1994,8103284908677.6904296875
emu,1995,8333432770542.7099609375
emu,1996,8475026965871.8496093750
emu,1997,8694892161241.9501953125
emu,1998,8987867023429.0898437500
emu,1999,9270999040699.4609375000
emu,2000,9510205381385.1503906250
emu,2001,9677803738833.8496093750
emu,2002,9759682354084.5605468750
emu,2003,9843818202390.4609375000
emu,2004,10131447592298.6992187500
emu,2005,10233757101529.5996093750
emu,2006,10541100279072.5000000000
emu,2007,10837753896478.0000000000
emu,2008,10717764126495.5996093750
emu,2009,10286135610380.8007812500
emu,2010,10463656220777.6992187500
emu,2011,10550188596042.9003906250
emu,2012,10415674041997.5000000000
emu,2013,10412855133236.4003906250
emu,2014,10584882925063.0000000000
emu,2015,10869680236972.1992187500
emu,2016,11139617669864.9003906250
emu,2017,11397020270592.0996093750
ecs,1970,6984499839503.9501953125
ecs,1971,7208841300053.2998046875
ecs,1972,7555448216664.8603515625
ecs,1973,7968193146699.0898437500
ecs,1974,7912963721360.4101562500
ecs,1975,7887169565469.0800781250
ecs,1976,8214412970493.1904296875
ecs,1977,8406761234945.0400390625
ecs,1978,8750268478776.4501953125
ecs,1979,8999476393395.9394531250
ecs,1980,8989539815733.6699218750
ecs,1981,8897947862534.5605468750
ecs,1982,8971390617054.7402343750
ecs,1983,9132502497776.6601562500
ecs,1984,9367597613320.0996093750
ecs,1985,9615811732130.1406250000
ecs,1986,10092535227885.9003906250
ecs,1987,10425519518013.1992187500
ecs,1988,10873204355861.6992187500
ecs,1989,11210871997419.9003906250
ecs,1990,11562710704399.8007812500
ecs,1991,11746633455483.1992187500
ecs,1992,11935077377180.5996093750
ecs,1993,11782065082681.6992187500
ecs,1994,11973141327045.1992187500
ecs,1995,12276263549359.8007812500
ecs,1996,12622941825760.0996093750
ecs,1997,13062351092184.9003906250
ecs,1998,13525884999119.5996093750
ecs,1999,13975611913123.4003906250
ecs,2000,14511889667891.3007812500
ecs,2001,14756228604734.3007812500
ecs,2002,15010845026947.1992187500
ecs,2003,15343874612911.5000000000
ecs,2004,15964198370564.6992187500
ecs,2005,16434612109115.0996093750
ecs,2006,17053405090350.6992187500
ecs,2007,17704238436002.8984375000
ecs,2008,17630352551743.8984375000
ecs,2009,16763255555429.3007812500
ecs,2010,17317304642167.5996093750
ecs,2011,17680605708961.3007812500
ecs,2012,17690743978138.6015625000
ecs,2013,17860610387629.1015625000
ecs,2014,18222382410644.1992187500
ecs,2015,18643998852637.3984375000
ecs,2016,18988613810641.6992187500
ecs,2017,19477034943598.3007812500
eca,1992,1318979528138.1000976562
eca,1993,1154154375222.6999511719
eca,1994,1006397802727.6800537109
eca,1995,985961977076.4899902344
eca,1996,1111013913434.5700683594
eca,1997,1164463469560.1699218750
eca,1998,1167697498287.3100585938
eca,1999,1252864058192.9299316406
eca,2000,1411108847085.0700683594
eca,2001,1411911043634.5800781250
eca,2002,1494919567257.6899414062
eca,2003,1605062439111.7500000000
eca,2004,1814222621375.0200195312
eca,2005,1995049486183.5400390625
eca,2006,2200395213135.1201171875
eca,2007,2465273076777.9301757812
eca,2008,2572624872958.8398437500
eca,2009,2258717473176.4501953125
eca,2010,2473492227992.7700195312
eca,2011,2694860610913.3100585938
eca,2012,2812993795998.8100585938
eca,2013,2915391246433.7001953125
eca,2014,2971755118099.5800781250
eca,2015,2949791701711.4799804688
eca,2016,2955305008349.1098632812
eca,2017,3057581704759.8398437500
tec,1992,1650145521385.8601074219
tec,1993,1443936492289.6899414062
tec,1994,1259081578959.7099609375
tec,1995,1233514778676.0500488281
tec,1996,1373059739484.8798828125
tec,1997,1443321094998.5000000000
tec,1998,1460856091133.0700683594
tec,1999,1555839469779.9899902344
tec,2000,1724069981822.0300292969
tec,2001,1729419809455.2399902344
tec,2002,1820627008001.1699218750
tec,2003,1940966447605.4399414062
tec,2004,2159101356605.5400390625
tec,2005,2360970478968.0200195312
tec,2006,2585804261738.9501953125
tec,2007,2877774827122.4799804688
tec,2008,3007738717946.2597656250
tec,2009,2703616862402.4599609375
tec,2010,2929341615885.0400390625
tec,2011,3169765778632.4101562500
tec,2012,3290956995603.3500976562
tec,2013,3399974847473.2299804688
tec,2014,3474225444178.8398437500
tec,2015,3477041391728.7299804688
tec,2016,3492968335778.2099609375
tec,2017,3623569420994.4702148438
euu,1970,5950789757624.6796875000
euu,1971,6138450235076.6796875000
euu,1972,6435273667852.3398437500
euu,1973,6785753586396.7695312500
euu,1974,6735598858903.1796875000
euu,1975,6711386050474.7802734375
euu,1976,6992260832569.4101562500
euu,1977,7157184786921.3496093750
euu,1978,7453653091682.4804687500
euu,1979,7665422057429.9199218750
euu,1980,7646205753453.2402343750
euu,1981,7548959910213.9599609375
euu,1982,7615196619488.5800781250
euu,1983,7756879340185.1201171875
euu,1984,7947843444983.6796875000
euu,1985,8155265159292.7900390625
euu,1986,8577909821241.8896484375
euu,1987,8876376578636.9296875000
euu,1988,9277235768533.2207031250
euu,1989,9580498954655.1308593750
euu,1990,9870413060388.3105468750
euu,1991,10037190028502.0996093750
euu,1992,10193465380965.1992187500
euu,1993,10176925822398.9003906250
euu,1994,10483713768649.6992187500
euu,1995,10775512099785.3007812500
euu,1996,10991810765738.8007812500
euu,1997,11349273591146.8007812500
euu,1998,11789612660635.4003906250
euu,1999,12137791718605.3007812500
euu,2000,12489513964207.0000000000
euu,2001,12735929052320.5996093750
euu,2002,12919129835002.5000000000
euu,2003,13124081943978.0996093750
euu,2004,13521109910874.0000000000
euu,2005,13773644358684.5000000000
euu,2006,14169421851924.3007812500
euu,2007,14588488162308.3007812500
euu,2008,14451612943707.5000000000
euu,2009,13874268506547.3007812500
euu,2010,14155046043768.5000000000
euu,2011,14310457090159.9003906250
euu,2012,14181386433080.3007812500
euu,2013,14242847228860.0000000000
euu,2014,14550521487964.6992187500
euu,2015,14976928005603.3007812500
euu,2016,15341001963214.3007812500
euu,2017,15724097018584.5996093750
fcs,2010,500621400796.1250000000
hpc,2006,304560942599.7689819336
hpc,2007,320425048567.8880004883
hpc,2008,331117084760.1649780273
hpc,2009,350541571875.9830322266
hpc,2010,368905555630.7310180664
hpc,2011,380512850225.7000122070
hpc,2012,401886531105.7029418945
hpc,2013,427800368814.9770507812
hpc,2014,458432185483.5229492188
hpc,2015,494711229969.5129394531
hpc,2016,505080999122.6929931641
hpc,2017,530497939656.8729858398
hic,1970,13619480058270.5000000000
hic,1971,14108002981031.1992187500
hic,1972,14867104663841.1992187500
hic,1973,15752314964685.3007812500
hic,1974,15436361298838.5000000000
hic,1975,15505334127990.3007812500
hic,1976,16203343713574.0996093750
hic,1977,16760490454038.8007812500
hic,1978,17570789139765.5000000000
hic,1979,17849817263728.3984375000
hic,1980,17723761594619.3007812500
hic,1981,18013174720555.1015625000
hic,1982,18216485673493.8007812500
hic,1983,18641664719978.8007812500
hic,1984,19531183030418.6015625000
hic,1985,20314065277399.3984375000
hic,1986,21161489183215.6015625000
hic,1987,21931184152556.6992187500
hic,1988,23118755915505.8007812500
hic,1989,23863726647698.3984375000
hic,1990,24496294775664.6015625000
hic,1991,24861168161634.0000000000
hic,1992,25355631326606.0000000000
hic,1993,25642765971351.0000000000
hic,1994,26492816334129.3007812500
hic,1995,27371795048152.8984375000
hic,1996,28242895728720.8007812500
hic,1997,29265884231457.3984375000
hic,1998,30246156723368.6992187500
hic,1999,31179201478988.6992187500
hic,2000,32246145177142.8007812500
hic,2001,32790581460058.0000000000
hic,2002,33255313639231.3984375000
hic,2003,33958365846811.8007812500
hic,2004,35133807508154.5000000000
hic,2005,35984948412176.0000000000
hic,2006,37105343077018.6015625000
hic,2007,37857694301903.2968750000
hic,2008,37289330665758.6015625000
hic,2009,36194240967423.1015625000
hic,2010,37470657551853.6015625000
hic,2011,38181019067786.8984375000
hic,2012,38912359933995.0000000000
hic,2013,39421283650659.0000000000
hic,2014,40378908127971.0000000000
hic,2015,41417419523736.5000000000
hic,2016,42004719497486.0000000000
hic,2017,43095007490314.7031250000
ibd,1995,7716316733635.3095703125
ibd,1996,7624933191963.3300781250
ibd,1997,7913587626966.5898437500
ibd,1998,7530605512694.8798828125
ibd,1999,7640483399992.8095703125
ibd,2000,7909675598027.3798828125
ibd,2001,8095621537316.4804687500
ibd,2002,9096961540936.2597656250
ibd,2003,9039903156529.9199218750
ibd,2004,10199897723058.8007812500
ibd,2005,10898122285662.0996093750
ibd,2006,12009144741616.8007812500
ibd,2007,13742288172231.0996093750
ibd,2008,14268372532211.3007812500
ibd,2009,14773225639041.5996093750
ibd,2010,15952832720856.5000000000
ibd,2011,16833000338280.4003906250
ibd,2012,17743223187238.3984375000
ibd,2013,18502079996837.6992187500
ibd,2014,19254345864119.1992187500
ibd,2015,20084924072525.3984375000
ibd,2016,20955115287864.5000000000
ibd,2017,21763591763027.8984375000
ibt,1995,8271304094527.5996093750
ibt,1996,8201121916831.2304687500
ibt,1997,8509108235082.2500000000
ibt,1998,8127287522992.5898437500
ibt,1999,8260142065480.3300781250
ibt,2000,8553057361027.0800781250
ibt,2001,8771405969402.4902343750
ibt,2002,9815552240196.0507812500
ibt,2003,9792021109135.6191406250
ibt,2004,11035444006592.3007812500
ibt,2005,11781614728783.0000000000
ibt,2006,12958789661456.5000000000
ibt,2007,14800807666310.0000000000
ibt,2008,15348297147432.0000000000
ibt,2009,15931317346945.4003906250
ibt,2010,17168625931265.0996093750
ibt,2011,18072651665848.1992187500
ibt,2012,19077921521667.3007812500
ibt,2013,19893525582476.6015625000
ibt,2014,20726588054773.6015625000
ibt,2015,21616911518200.6015625000
ibt,2016,22524029046716.0000000000
ibt,2017,23383659440351.3984375000
idb,1986,196153574783.1929931641
idb,1987,186284840780.6880187988
idb,1988,198313816979.4980163574
idb,1989,199191261746.1000061035
idb,1990,214822130959.7030029297
idb,1991,228730195154.5950012207
idb,1992,234470893146.3189697266
idb,1993,223015930113.6339721680
idb,1994,231051730617.7850036621
idb,1995,243435056775.5469970703
idb,1996,262591318645.8289794922
idb,1997,268383205067.2200012207
idb,1998,272596218480.2810058594
idb,1999,286442118100.3350219727
idb,2000,294299881445.8549804688
idb,2001,315702112813.1450195312
idb,2002,330810446866.1010131836
idb,2003,357424367089.5120239258
idb,2004,404141039678.6560058594
idb,2005,425379027289.0440063477
idb,2006,453732252200.9010009766
idb,2007,516849273375.3160400391
idb,2008,516951162650.2960205078
idb,2009,569595063277.9289550781
idb,2010,588151010140.1079101562
idb,2011,582639448187.6999511719
idb,2012,639421712583.9899902344
idb,2013,659607670465.8829345703
idb,2014,701209061204.3489990234
idb,2015,713104138114.1220703125
idb,2016,718678334980.6829833984
idb,2017,726142340550.5679931641
idx,2006,514790554182.8300170898
idx,2007,544068021658.4550170898
idx,2008,565173065062.2919921875
idx,2009,595365581180.7919921875
idx,2010,630168150646.9320068359
idx,2011,656639582298.8969726562
idx,2012,696470314960.5009765625
idx,2013,737142433478.5358886719
idx,2014,782173326761.3620605469
idx,2015,839688062940.5509033203
idx,2016,870362478849.2270507812
idx,2017,923793906044.9659423828
ida,1990,477326435732.5809936523
ida,1991,499072353125.0490112305
ida,1992,508327860910.7839965820
ida,1993,498149370400.4089965820
ida,1994,510255586203.1470336914
ida,1995,539314343144.4339599609
ida,1996,574378216767.1440429688
ida,1997,592418385804.2349853516
ida,1998,608136640062.2329101562
ida,1999,637269208244.6669921875
ida,2000,662417895250.8969726562
ida,2001,702391577948.7020263672
ida,2002,732990890093.9250488281
ida,2003,780556046465.7459716797
ida,2004,862773753969.8690185547
ida,2005,909246746896.1658935547
ida,2006,969398670635.4069824219
ida,2007,1072371911621.8000488281
ida,2008,1088606670490.0300292969
ida,2009,1177826722785.3100585938
ida,2010,1228356746758.9499511719
ida,2011,1242265900751.0600585938
ida,2012,1344403381194.1799316406
ida,2013,1401483244137.6899414062
ida,2014,1488740332378.2700195312
ida,2015,1548325266177.6398925781
ida,2016,1579135639707.8898925781
ida,2017,1628056709220.6101074219
lte,1995,4116225714824.2998046875
lte,1996,4396473546988.2900390625
lte,1997,4603076000996.2597656250
lte,1998,4668057652920.9902343750
lte,1999,4893191314793.9404296875
lte,2000,5267410742759.3300781250
lte,2001,5514685098790.7402343750
lte,2002,5867104391607.8203125000
lte,2003,6238095250437.0498046875
lte,2004,6771616549043.3398437500
lte,2005,7322747882308.7099609375
lte,2006,8091784523927.9003906250
lte,2007,9002268651156.9707031250
lte,2008,9463503072942.4609375000
lte,2009,9790094044674.1308593750
lte,2010,10530402049933.9003906250
lte,2011,11192927201828.4003906250
lte,2012,11948620203153.5996093750
lte,2013,12509097850552.0996093750
lte,2014,13068198899179.9003906250
lte,2015,13479750926271.0000000000
lte,2016,14023679873074.0996093750
lte,2017,14576449282307.6992187500
lcn,1970,1125398141310.6899414062
lcn,1971,1206467849993.0700683594
lcn,1972,1302124967446.3999023438
lcn,1973,1417088579829.3898925781
lcn,1974,1464849636428.5100097656
lcn,1975,1515336964760.8200683594
lcn,1976,1635627524399.3100585938
lcn,1977,1732660582025.0900878906
lcn,1978,1772913132553.2299804688
lcn,1979,1856704154182.9399414062
lcn,1980,1996230636752.0800781250
lcn,1981,2023624330888.7299804688
lcn,1982,1966149048585.7600097656
lcn,1983,1870456768802.9599609375
lcn,1984,2013897203128.6201171875
lcn,1985,2071398390195.8500976562
lcn,1986,2109612170379.6799316406
lcn,1987,2185382638277.9399414062
lcn,1988,2187295331940.1899414062
lcn,1989,2305648095669.9501953125
lcn,1990,2214114258483.2402343750
lcn,1991,2377897242002.4702148438
lcn,1992,2463474961238.6098632812
lcn,1993,2543062524925.9599609375
lcn,1994,2667101493993.9399414062
lcn,1995,2730646936485.2001953125
lcn,1996,2798173897989.0297851562
lcn,1997,2940862851154.1499023438
lcn,1998,2980312188013.1899414062
lcn,1999,2953374791058.8198242188
lcn,2000,3070987347161.3798828125
lcn,2001,3085221891576.8198242188
lcn,2002,3099812032764.1801757812
lcn,2003,3123654460795.4501953125
lcn,2004,3321458416539.2500000000
lcn,2005,3477962610258.9799804688
lcn,2006,3707233913741.5200195312
lcn,2007,3952069743369.8701171875
lcn,2008,4108008090379.4301757812
lcn,2009,4093793377193.8999023438
lcn,2010,4379550303801.2700195312
lcn,2011,4592455871860.2001953125
lcn,2012,4732444966659.2500000000
lcn,2013,4837069425889.1601562500
lcn,2014,4842217733082.0195312500
lcn,2015,4862832771973.7597656250
lcn,2016,4845982012390.2802734375
lcn,2017,4920833155981.7802734375
lac,1970,1045475736282.0300292969
lac,1971,1118915244516.6499023438
lac,1972,1211453543255.5900878906
lac,1973,1327408844843.5500488281
lac,1974,1378289692287.3701171875
lac,1975,1433665863308.9499511719
lac,1976,1548308940282.4199218750
lac,1977,1639567871157.7500000000
lac,1978,1674768894759.8100585938
lac,1979,1752080814089.1298828125
lac,1980,1885258716875.9899902344
lac,1981,1907803500290.0700683594
lac,1982,1859349878747.4399414062
lac,1983,1771575840984.4499511719
lac,1984,1913596428387.1201171875
lac,1985,1969657845129.9199218750
lac,1986,2001735424110.4399414062
lac,1987,2069165222053.5500488281
lac,1988,2068676492278.1000976562
lac,1989,2180524698766.4699707031
lac,1990,2089127977661.1799316406
lac,1991,2243362920051.9199218750
lac,1992,2316939300849.4902343750
lac,1993,2388825335485.8901367188
lac,1994,2502378418085.8300781250
lac,1995,2554635274991.6298828125
lac,1996,2612898040697.2700195312
lac,1997,2744795930574.0898437500
lac,1998,2775281931538.2099609375
lac,1999,2750095792888.2998046875
lac,2000,2861389652571.2402343750
lac,2001,2871935266808.6499023438
lac,2002,2883186267591.9599609375
lac,2003,2904694122871.5097656250
lac,2004,3090558030961.1499023438
lac,2005,3231085732215.2202148438
lac,2006,3449371967493.7500000000
lac,2007,3676075319063.7597656250
lac,2008,3821636168164.6000976562
lac,2009,3800330542479.0400390625
lac,2010,4061943697803.4301757812
lac,2011,4252374676445.9599609375
lac,2012,4373004986524.5498046875
lac,2013,4463892645178.0195312500
lac,2014,4463000716829.8398437500
lac,2015,4473205914515.5800781250
lac,2016,4449355705390.9296875000
lac,2017,4520135061233.0800781250
tla,1970,1084344662249.8399658203
tla,1971,1162189014471.5400390625
tla,1972,1254989992535.7199707031
tla,1973,1366976172665.5000000000
tla,1974,1413608972118.6398925781
tla,1975,1461095848468.7700195312
tla,1976,1577730787087.1899414062
tla,1977,1670636137341.6899414062
tla,1978,1708241738310.1298828125
tla,1979,1790123131679.1201171875
tla,1980,1928463046113.8898925781
tla,1981,1949907620518.7500000000
tla,1982,1890563283492.6699218750
tla,1983,1794745253603.9899902344
tla,1984,1932291113714.5300292969
tla,1985,1987264018294.5500488281
tla,1986,2026717038600.0700683594
tla,1987,2101412151085.1999511719
tla,1988,2101262184265.3200683594
tla,1989,2216930983781.8500976562
tla,1990,2127262106424.1298828125
tla,1991,2293026637595.9501953125
tla,1992,2383560072031.6401367188
tla,1993,2465922555258.2998046875
tla,1994,2587341961612.5200195312
tla,1995,2649056674854.7001953125
tla,1996,2712545960068.6499023438
tla,1997,2852147234144.0800781250
tla,1998,2890616127279.1601562500
tla,1999,2861718863540.7900390625
tla,2000,2976069706937.8798828125
tla,2001,2989046201700.7001953125
tla,2002,3001532967424.1201171875
tla,2003,3023174054309.7500000000
tla,2004,3215936815038.7998046875
tla,2005,3365716892856.3500976562
tla,2006,3585526519263.7202148438
tla,2007,3824024935879.5200195312
tla,2008,3978776708971.4399414062
tla,2009,3964010754611.6499023438
tla,2010,4241377942373.9101562500
tla,2011,4450686584893.9697265625
tla,2012,4584764406828.6298828125
tla,2013,4686098868336.5000000000
tla,2014,4689463692159.7695312500
tla,2015,4706041775572.1103515625
tla,2016,4690021803839.8300781250
tla,2017,4762563395978.4404296875
ldc,2002,327659553668.1810302734
ldc,2003,343864994928.8729858398
ldc,2004,362668477186.2700195312
ldc,2005,384372267996.6820068359
ldc,2006,417902119071.9970092773
ldc,2007,432216158695.3950195312
ldc,2008,428529985033.9039916992
ldc,2009,468149264878.2650146484
ldc,2010,513334024874.0220336914
ldc,2011,545000846852.9439697266
ldc,2012,579287881122.6629638672
ldc,2013,618851144154.3089599609
ldc,2014,659548299926.4479980469
ldc,2015,699109215579.6049804688
ldc,2016,727141939219.0209960938
ldc,2017,770664084043.4429931641
lmy,1995,7943272542107.2597656250
lmy,1996,7851471792971.9296875000
lmy,1997,8135342109629.3203125000
lmy,1998,7730497857026.0302734375
lmy,1999,7856625776821.4902343750
lmy,2000,8136277087765.7001953125
lmy,2001,8347920342750.5195312500
lmy,2002,9383742639155.9101562500
lmy,2003,9349209648639.2207031250
lmy,2004,10577984541826.0996093750
lmy,2005,11294134209512.5000000000
lmy,2006,12451680870693.0996093750
lmy,2007,14256686556370.3007812500
lmy,2008,14772735021700.1992187500
lmy,2009,15340293502434.9003906250
lmy,2010,16552414440469.6992187500
lmy,2011,17419185186835.9003906250
lmy,2012,18409046969487.3984375000
lmy,2013,19208245746716.1015625000
lmy,2014,20019688989512.6015625000
lmy,2015,20880072437960.3984375000
lmy,2016,21773699984796.0000000000
lmy,2017,22605359969444.8007812500
lic,2006,238010831195.8330078125
lic,2007,247541275351.1319885254
lic,2008,254448357983.9939880371
lic,2009,274189011975.6260070801
lic,2010,294719127963.2630004883
lic,2011,306897321650.9989624023
lic,2012,324194138965.5449829102
lic,2013,343242027684.8689575195
lic,2014,368726162633.7529907227
lic,2015,389416106912.7760009766
lic,2016,399202513143.2150268555
lmc,1971,599598317775.8620605469
lmc,1972,616965148996.4959716797
lmc,1973,648838843284.2280273438
lmc,1974,650566709159.0170898438
lmc,1975,672678612033.2459716797
lmc,1976,722016024689.0570068359
lmc,1977,770736079001.5109863281
lmc,1978,809000896993.4140625000
lmc,1979,800737019742.2470703125
lmc,1980,884822469144.2758789062
lmc,1981,944785186224.4780273438
lmc,1982,954275572045.2540283203
lmc,1983,1419454116271.4699707031
lmc,1984,1691161399431.5800781250
lmc,1985,2122857461300.2500000000
lmc,1986,2086152638917.7299804688
lmc,1987,1912951518858.6999511719
lmc,1988,1316126893109.2299804688
lmc,1989,1413520955241.5100097656
lmc,1990,1761129425219.1000976562
lmc,1991,1642050050766.3000488281
lmc,1992,1773144714852.9299316406
lmc,1993,2075626621481.9399414062
lmc,1994,2424717845532.0498046875
lmc,1995,2560827640608.6601562500
lmc,1996,2122543745881.5300292969
lmc,1997,2097395871263.4099121094
lmc,1998,1570649560129.0600585938
lmc,1999,1483532238386.3500976562
lmc,2000,1333215205422.3898925781
lmc,2001,1330699428895.7500000000
lmc,2002,1991115104607.0500488281
lmc,2003,1527956845886.3898925781
lmc,2004,2093203388457.1000976562
lmc,2005,2094557341255.7600097656
lmc,2006,2353781513970.5600585938
lmc,2007,3116578345628.6201171875
lmc,2008,3166045285548.6401367188
lmc,2009,3473278924879.3999023438
lmc,2010,3720089007178.2900390625
lmc,2011,3857343988306.4799804688
lmc,2012,4113026480660.0200195312
lmc,2013,4331625529475.7998046875
lmc,2014,4576820794969.6699218750
lmc,2015,4871753732144.9296875000
lmc,2016,5167831029330.4599609375
lmc,2017,5374310193421.9101562500
mea,2000,1220345646021.0400390625
mea,2001,1296051710932.0100097656
mea,2002,1369675863009.5100097656
mea,2003,1443250892244.2500000000
mea,2004,1535835893471.9599609375
mea,2005,1681783657663.6298828125
mea,2006,1851302529465.8500976562
mea,2007,2026611916653.5800781250
mea,2008,2153720979937.3500976562
mea,2009,2071631496086.6101074219
mea,2010,2250356377520.9399414062
mea,2011,2460938855728.0600585938
mea,2012,2501597354496.0898437500
mea,2013,2575780462432.2998046875
mea,2014,2620257807488.2797851562
mea,2015,2506981045181.9301757812
mea,2016,2565688819361.0498046875
