country,year,ny_adj_nnty_kd
ear,1994,4426669273363.8398437500
ear,1995,4552747061588.4501953125
ear,1996,4196524391383.7001953125
ear,1997,4312769048390.3398437500
ear,1998,3855472246513.2202148438
ear,1999,3763827390698.7299804688
ear,2000,3694126038016.8100585938
ear,2001,3641494279505.6401367188
ear,2002,4330731843668.0297851562
ear,2003,3930351606752.8198242188
ear,2004,4651723747568.7197265625
ear,2005,4907976200240.4404296875
ear,2006,5374853015162.5400390625
ear,2007,6320445968586.0400390625
ear,2008,6493426625322.5000000000
ear,2009,6596301913960.8300781250
ear,2010,7143699223548.7900390625
ear,2011,7536384098781.7001953125
ear,2012,7784021365416.6601562500
ear,2013,8067407656925.1298828125
ear,2014,8324123267363.6503906250
ear,2015,8693592198670.7802734375
ear,2016,9072627208097.0507812500
ear,2017,9416058744646.0898437500
eas,1995,8502391441036.3095703125
eas,1996,8358268603315.7597656250
eas,1997,8455351825701.8603515625
eas,1998,7816761067614.5595703125
eas,1999,7854687532824.1699218750
eas,2000,8003176283927.1201171875
eas,2001,8140845150879.4404296875
eas,2002,9043633439401.8691406250
eas,2003,8855853262427.8808593750
eas,2004,9728685642722.7792968750
eas,2005,10037631938956.3007812500
eas,2006,10684788825980.6992187500
eas,2007,11926574433969.6992187500
eas,2008,11962847012058.0996093750
eas,2009,12442092146585.1992187500
eas,2010,13278185315743.9003906250
eas,2011,13638531454843.9003906250
eas,2012,14420993827634.3007812500
eas,2013,15035516097682.0996093750
eas,2014,15657354146001.4003906250
eas,2015,16556650409764.0000000000
eas,2016,17382115020420.5996093750
eas,2017,18106327487954.3984375000
eap,1995,2662537232876.1201171875
eap,1996,2324035151411.1601562500
eap,1997,2354998785929.0800781250
eap,1998,1848508181255.0200195312
eap,1999,1827086062439.3300781250
eap,2000,1778780025888.6899414062
eap,2001,1845028792823.3999023438
eap,2002,2638597683476.2998046875
eap,2003,2329116852641.7001953125
eap,2004,2979218809516.3100585938
eap,2005,3180742577269.3198242188
eap,2006,3695899496264.2001953125
eap,2007,4727841007285.7500000000
eap,2008,4962724480359.0703125000
eap,2009,5600051756986.8701171875
eap,2010,6054192911317.6796875000
eap,2011,6373629251157.9501953125
eap,2012,6963211342016.7402343750
eap,2013,7390543917138.4599609375
eap,2014,7908636725617.4501953125
eap,2015,8515081271394.1796875000
eap,2016,9181040235695.0000000000
eap,2017,9712886215399.6308593750
tea,1995,2657495498434.0898437500
tea,1996,2319634398654.4702148438
tea,1997,2350539400969.7402343750
tea,1998,1845007878142.3500976562
tea,1999,1823626323880.2500000000
tea,2000,1775411758804.7199707031
tea,2001,1841535078220.4699707031
tea,2002,2633601280550.8598632812
tea,2003,2324706477263.4799804688
tea,2004,2973577412319.3701171875
tea,2005,3174719578152.1499023438
tea,2006,3688901004917.4702148438
tea,2007,4718888449346.4404296875
tea,2008,4953327151138.6503906250
tea,2009,5589447595861.2597656250
tea,2010,6042728796358.9101562500
tea,2011,6361560257072.3300781250
tea,2012,6950025925483.7001953125
tea,2013,7376549311034.0595703125
tea,2014,7893661067933.9599609375
tea,2015,8498957260810.3701171875
tea,2016,9163655176737.5390625000
tea,2017,9694494062095.9804687500
emu,1970,4481960235764.1201171875
emu,1971,4641651564875.0000000000
emu,1972,4883291965313.9199218750
emu,1973,5159840327511.0996093750
emu,1974,5179641135035.5097656250
emu,1975,5137230697441.2001953125
emu,1976,5382026065647.0400390625
emu,1977,5537244542714.5000000000
emu,1978,5764215805076.2197265625
emu,1979,5947234940941.4404296875
emu,1980,5947097329357.5498046875
emu,1981,5867473992125.7900390625
emu,1982,5904998708571.1396484375
emu,1983,5995730262231.2001953125
emu,1984,6139343719885.3701171875
emu,1985,6296559750985.5097656250
emu,1986,6616023802868.2099609375
emu,1987,6840253016353.4296875000
emu,1988,7150639443909.2099609375
emu,1989,7413739251996.2500000000
emu,1990,7675547161702.1503906250
emu,1991,7853014159952.5195312500
emu,1992,7977263511136.6904296875
emu,1993,7920801801814.3798828125
emu,1994,8101073484817.3603515625
emu,1995,8331527280180.3496093750
emu,1996,8472134489041.0898437500
emu,1997,8692849305447.0400390625
emu,1998,8986078010637.4902343750
emu,1999,9269931567103.8691406250
emu,2000,9507948621582.5292968750
emu,2001,9675193952688.6406250000
emu,2002,9757847987881.9804687500
emu,2003,9843347680632.8398437500
emu,2004,10130866081719.0000000000
emu,2005,10235365209245.9003906250
emu,2006,10544185640918.1992187500
emu,2007,10839519372212.0000000000
emu,2008,10716943104056.5996093750
emu,2009,10282371191411.4003906250
emu,2010,10463656220777.6992187500
emu,2011,10550199552839.5996093750
emu,2012,10415484199530.5000000000
emu,2013,10412255759111.5000000000
emu,2014,10584067953742.0000000000
emu,2015,10868345510428.9003906250
emu,2016,11143731117106.6992187500
emu,2017,11399748475207.3007812500
ecs,1970,6986659818358.5595703125
ecs,1971,7210803450400.2998046875
ecs,1972,7557087476967.2998046875
ecs,1973,7969911976341.4101562500
ecs,1974,7913754945442.2197265625
ecs,1975,7886859357906.4199218750
ecs,1976,8213695641283.1699218750
ecs,1977,8405828371480.4101562500
ecs,1978,8749241130695.6103515625
ecs,1979,8998331551652.2695312500
ecs,1980,8987642268790.6308593750
ecs,1981,8895455252296.7695312500
ecs,1982,8969122350884.1601562500
ecs,1983,9130299937526.0996093750
ecs,1984,9366077053682.8808593750
ecs,1985,9613290127577.5605468750
ecs,1986,10089789763911.3007812500
ecs,1987,10423125451938.8007812500
ecs,1988,10872286892637.1992187500
ecs,1989,11210526994333.0996093750
ecs,1990,11562310247001.5000000000
ecs,1991,11744449993566.1992187500
ecs,1992,11933074263545.0996093750
ecs,1993,11783786694540.6992187500
ecs,1994,11976623110503.6992187500
ecs,1995,12287046995343.5000000000
ecs,1996,12616803013570.8007812500
ecs,1997,13052903917201.1992187500
ecs,1998,13520945216893.5996093750
ecs,1999,13965569509447.9003906250
ecs,2000,14492698805040.9003906250
ecs,2001,14737248897430.3007812500
ecs,2002,14990010802422.1992187500
ecs,2003,15323081300805.9003906250
ecs,2004,15943719783415.5996093750
ecs,2005,16410744859661.4003906250
ecs,2006,17031692911708.0996093750
ecs,2007,17705331905575.3007812500
ecs,2008,17623788984743.5000000000
ecs,2009,16763788297832.4003906250
ecs,2010,17317304642167.5996093750
ecs,2011,17692971548252.1992187500
ecs,2012,17704094726283.6015625000
ecs,2013,17875106160945.8984375000
ecs,2014,18235961650866.8984375000
ecs,2015,18642358082767.0000000000
ecs,2016,18971900249562.3984375000
ecs,2017,19458702342213.6015625000
eca,1992,1312765443937.0500488281
eca,1993,1149456824789.4599609375
eca,1994,1002233294099.5200195312
eca,1995,989291756601.0400390625
eca,1996,1096844729867.6300048828
eca,1997,1145422706617.7399902344
eca,1998,1153324393988.7099609375
eca,1999,1233553057349.9499511719
eca,2000,1385382677601.3100585938
eca,2001,1384334770436.5800781250
eca,2002,1467223589875.8300781250
eca,2003,1576923470725.6499023438
eca,2004,1785255102455.5000000000
eca,2005,1967086978061.4499511719
eca,2006,2173641350946.4399414062
eca,2007,2457469298039.7099609375
eca,2008,2563428609189.4301757812
eca,2009,2262601783185.7001953125
eca,2010,2473492227992.7700195312
eca,2011,2707247072796.0600585938
eca,2012,2826586986910.0698242188
eca,2013,2930592225351.2500000000
eca,2014,2986180722963.0898437500
eca,2015,2949249974582.8500976562
eca,2016,2933936237424.9301757812
eca,2017,3037077297500.7797851562
tec,1992,1640867629743.9199218750
tec,1993,1436742949242.1101074219
tec,1994,1252723536664.3100585938
tec,1995,1236547493900.1999511719
tec,1996,1358878136776.0100097656
tec,1997,1424367862565.5800781250
tec,1998,1446494963290.0800781250
tec,1999,1536583871655.8999023438
tec,2000,1698413110815.6499023438
tec,2001,1703356576125.3798828125
tec,2002,1793003543077.6599121094
tec,2003,1912890322550.7500000000
tec,2004,2130172431138.6398925781
tec,2005,2333023725671.6000976562
tec,2006,2559067634759.0600585938
tec,2007,2869942891980.6801757812
tec,2008,2998504840014.5600585938
tec,2009,2707442211583.0200195312
tec,2010,2929341615885.0400390625
tec,2011,3182144793122.0698242188
tec,2012,3304524357616.6601562500
tec,2013,3415114017477.3100585938
tec,2014,3488651082400.1801757812
tec,2015,3476561159907.5297851562
tec,2016,3471652886675.5898437500
tec,2017,3602109640045.3398437500
euu,1970,5955941379973.0498046875
euu,1971,6143535830729.3798828125
euu,1972,6440241666236.1396484375
euu,1973,6790984418395.2597656250
euu,1974,6739999320928.6298828125
euu,1975,6714819077274.0498046875
euu,1976,6995494054766.4404296875
euu,1977,7160321199568.2500000000
euu,1978,7456868397057.7001953125
euu,1979,7668652434763.0400390625
euu,1980,7648779445819.4101562500
euu,1981,7550956324627.4101562500
euu,1982,7617429516922.9697265625
euu,1983,7759247663381.8701171875
euu,1984,7950938127683.5097656250
euu,1985,8157577725036.9101562500
euu,1986,8580246471433.8300781250
euu,1987,8879186598118.2402343750
euu,1988,9281627416703.5996093750
euu,1989,9585582187627.7402343750
euu,1990,9875615452819.6699218750
euu,1991,10040830047821.0000000000
euu,1992,10197363446467.0996093750
euu,1993,10183051300679.8007812500
euu,1994,10490988068017.3007812500
euu,1995,10789832929697.9003906250
euu,1996,11004054035856.0000000000
euu,1997,11357614083725.5996093750
euu,1998,11798098705616.5996093750
euu,1999,12145715123678.5996093750
euu,2000,12494692370163.3007812500
euu,2001,12743039658355.9003906250
euu,2002,12924595837112.0000000000
euu,2003,13130883581144.3007812500
euu,2004,13528908508925.1992187500
euu,2005,13777045398199.0996093750
euu,2006,14173871683010.5000000000
euu,2007,14597131443073.0000000000
euu,2008,14454066474543.5000000000
euu,2009,13870697123017.1992187500
euu,2010,14155046043768.5000000000
euu,2011,14310443381928.5996093750
euu,2012,14181224552852.8007812500
euu,2013,14242209547934.5996093750
euu,2014,14549717095437.0996093750
euu,2015,14975530806429.3007812500
euu,2016,15344899966916.4003906250
euu,2017,15725744690975.9003906250
fcs,2010,500621400796.1250000000
hpc,2006,304694417563.4589843750
hpc,2007,320494353159.5109863281
hpc,2008,331180838196.9360351562
hpc,2009,350382639453.3820190430
hpc,2010,368905555630.7310180664
hpc,2011,380643166700.6950073242
hpc,2012,402889774962.7650146484
hpc,2013,427883137447.9609985352
hpc,2014,458678000071.6849975586
hpc,2015,486124875736.9229736328
hpc,2016,508897547692.0179443359
hpc,2017,526191038993.0070190430
hic,1970,13779505287054.8007812500
hic,1971,14283008245828.0000000000
hic,1972,15040526036061.4003906250
hic,1973,15937993849671.0996093750
hic,1974,15625572667372.0000000000
hic,1975,15688595138526.6992187500
hic,1976,16388081906862.9003906250
hic,1977,16958018315853.8007812500
hic,1978,17761468009846.3007812500
hic,1979,18054513582848.8007812500
hic,1980,17935537432587.6992187500
hic,1981,18216088102493.8007812500
hic,1982,18402899534863.5000000000
hic,1983,18835733135630.6015625000
hic,1984,19738195532238.3007812500
hic,1985,20506033411791.1015625000
hic,1986,21369552372848.5000000000
hic,1987,22137165823489.3984375000
hic,1988,23327321033946.6015625000
hic,1989,24050919518957.3007812500
hic,1990,24687609933034.1992187500
hic,1991,25079332276973.1015625000
hic,1992,25603883334797.1015625000
hic,1993,25906951783865.1015625000
hic,1994,26774150539224.1992187500
hic,1995,27645397575516.1992187500
hic,1996,28534234302054.8007812500
hic,1997,29576601442495.3984375000
hic,1998,30574885787246.1015625000
hic,1999,31496940975474.1015625000
hic,2000,32557997602001.3007812500
hic,2001,33081119786787.3984375000
hic,2002,33516756929098.6992187500
hic,2003,34228358030298.0000000000
hic,2004,35401412626332.7968750000
hic,2005,36262612447275.0000000000
hic,2006,37430246087537.6015625000
hic,2007,38218787844161.0000000000
hic,2008,37653693528949.2031250000
hic,2009,36521618775491.3984375000
hic,2010,37830114619780.0000000000
hic,2011,38577162444094.7968750000
hic,2012,39305167248447.7031250000
hic,2013,39819337372478.0000000000
hic,2014,40764742861756.8984375000
hic,2015,41815907963727.5000000000
hic,2016,42380817396420.5000000000
hic,2017,43510044597997.5000000000
ibd,1995,7705666550644.2900390625
ibd,1996,7598439140558.4101562500
ibd,1997,7882659933773.4697265625
ibd,1998,7504708197579.4697265625
ibd,1999,7610864227465.9199218750
ibd,2000,7874699848962.6201171875
ibd,2001,8060770922956.5000000000
ibd,2002,9060954142015.5605468750
ibd,2003,9004337078266.0800781250
ibd,2004,10164307656834.3007812500
ibd,2005,10865238406687.6992187500
ibd,2006,11978695641641.1992187500
ibd,2007,13732102823271.9003906250
ibd,2008,14258093796586.6992187500
ibd,2009,14777641117853.1992187500
ibd,2010,15955602874717.4003906250
ibd,2011,16848664482220.4003906250
ibd,2012,17761119746565.8984375000
ibd,2013,18522193052065.6992187500
ibd,2014,19273421473062.5000000000
ibd,2015,20091039640415.8007812500
ibd,2016,20943640998935.8984375000
ibd,2017,21826963647979.3007812500
ibt,1995,8258788483678.3300781250
ibt,1996,8172486040131.2402343750
ibt,1997,8475989120406.2402343750
ibt,1998,8098764134938.0703125000
ibt,1999,8228135540760.2900390625
ibt,2000,8515684885515.4101562500
ibt,2001,8733819328856.0195312500
ibt,2002,9777163729293.0390625000
ibt,2003,9753746114603.4003906250
ibt,2004,10997020714182.5996093750
ibt,2005,11745737509660.5996093750
ibt,2006,12925436427603.0000000000
ibt,2007,14788210657777.6992187500
ibt,2008,15335445193700.9003906250
ibt,2009,15932576010438.9003906250
ibt,2010,17168625931265.0996093750
ibt,2011,18085481387462.1992187500
ibt,2012,19093109106921.6015625000
ibt,2013,19910691308548.3984375000
ibt,2014,20744632228419.3007812500
ibt,2015,21615162747402.0000000000
ibt,2016,22510183738607.8007812500
ibt,2017,23440450081317.1015625000
idb,1986,194958510498.2060241699
idb,1987,185149901688.7160034180
idb,1988,197105591434.0110168457
idb,1989,197977690374.4980163574
idb,1990,213513328626.5379943848
idb,1991,227336658047.5389709473
idb,1992,233042380860.5919799805
idb,1993,221657207119.6689758301
idb,1994,229644049562.6580200195
idb,1995,241951930393.2279968262
idb,1996,261021493254.1460266113
idb,1997,266771527656.7030029297
idb,1998,271001059597.0560302734
idb,1999,284836656561.4320068359
idb,2000,292648620240.2130126953
idb,2001,313901436441.7290039062
idb,2002,328901294461.5869750977
idb,2003,355320858548.0000000000
idb,2004,401793511419.5260009766
idb,2005,422900509124.0399780273
idb,2006,451455951987.2990112305
idb,2007,514305514227.2370605469
idb,2008,514375274953.8029785156
idb,2009,565929677239.6329345703
idb,2010,585381506719.8470458984
idb,2011,579883842880.3640136719
idb,2012,636374186837.5789794922
idb,2013,656414219516.1550292969
idb,2014,699688659722.5479736328
idb,2015,711555428372.3020019531
idb,2016,713389044060.9659423828
idb,2017,720669451150.6149902344
idx,2006,514394592023.7849731445
idx,2007,544418007784.4099731445
idx,2008,565736672167.8460693359
idx,2009,595627474471.4050292969
idx,2010,630168150646.9320068359
idx,2011,656511226784.1190185547
idx,2012,696785679560.1250000000
idx,2013,737322831183.5090332031
idx,2014,782635659993.9399414062
idx,2015,829769260441.8070068359
idx,2016,875834451508.9359130859
idx,2017,919887649990.1220703125
ida,1990,475756984924.0999755859
ida,1991,497413232549.9349975586
ida,1992,506616229281.0750122070
ida,1993,496426785316.6829833984
ida,1994,508531033768.3449707031
ida,1995,537290766381.4820556641
ida,1996,572440945913.8579101562
ida,1997,590590234370.5209960938
ida,1998,605382561820.6979980469
ida,1999,634930749538.2080078125
ida,2000,660235749757.6619873047
ida,2001,699679754787.5239257812
ida,2002,730927573350.4840087891
ida,2003,777921082788.9079589844
ida,2004,860019082842.0129394531
ida,2005,906239043653.3690185547
ida,2006,966715618387.2449951172
ida,2007,1070213796394.1700439453
ida,2008,1086451434483.0100097656
ida,2009,1174233816412.8601074219
ida,2010,1225614629020.8200683594
ida,2011,1239377108357.3100585938
ida,2012,1341602680747.4199218750
ida,2013,1398385897907.7900390625
ida,2014,1488021545024.3000488281
ida,2015,1539471778251.0000000000
ida,2016,1577445596319.1298828125
ida,2017,1619396822134.8300781250
lte,1995,4099060554591.1201171875
lte,1996,4363737292061.3198242188
lte,1997,4570756021267.6103515625
lte,1998,4640530416959.1904296875
lte,1999,4862723744154.7001953125
lte,2000,5231386213059.9003906250
lte,2001,5479349475655.9697265625
lte,2002,5830881689044.5595703125
lte,2003,6202064082594.8603515625
lte,2004,6735423970383.3203125000
lte,2005,7288773869086.7597656250
lte,2006,8059881817098.0800781250
lte,2007,8990933494097.5605468750
lte,2008,9451466296243.8906250000
lte,2009,9792403929881.0800781250
lte,2010,10530402049933.9003906250
lte,2011,11205570564724.9003906250
lte,2012,11962354495319.8007812500
lte,2013,12527152059973.1992187500
lte,2014,13092078267063.8007812500
lte,2015,13490517183655.0996093750
lte,2016,14019417035285.3007812500
lte,2017,14639558747856.1992187500
lcn,1970,1125407039939.9799804688
lcn,1971,1206477389648.1899414062
lcn,1972,1302134876616.6499023438
lcn,1973,1417099246550.4599609375
lcn,1974,1464858331499.4299316406
lcn,1975,1515345561926.0200195312
lcn,1976,1635639821446.2299804688
lcn,1977,1732677413300.0600585938
lcn,1978,1772929528211.4399414062
lcn,1979,1856719673764.5300292969
lcn,1980,1996244283703.5200195312
lcn,1981,2023633772411.3100585938
lcn,1982,1966155836790.5300292969
lcn,1983,1870465436369.2500000000
lcn,1984,2013908522262.8400878906
lcn,1985,2071411157086.8701171875
lcn,1986,2109627426697.0500488281
lcn,1987,2185399288744.4699707031
lcn,1988,2187314759357.2800292969
lcn,1989,2305665820379.7299804688
lcn,1990,2214132483477.9301757812
lcn,1991,2377914812366.0097656250
lcn,1992,2463491216488.3300781250
lcn,1993,2543082414493.8100585938
lcn,1994,2667120995564.3999023438
lcn,1995,2730667461608.0600585938
lcn,1996,2798194170742.1601562500
lcn,1997,2940884367477.1499023438
lcn,1998,2980335865023.4799804688
lcn,1999,2954777231610.4199218750
lcn,2000,3071016391293.7001953125
lcn,2001,3085264663604.5800781250
lcn,2002,3099889834558.7597656250
lcn,2003,3123613921022.7299804688
lcn,2004,3321501895617.0200195312
lcn,2005,3477994574426.6601562500
lcn,2006,3707275664831.5200195312
lcn,2007,3952114260728.2597656250
lcn,2008,4108052041537.1401367188
lcn,2009,4093742002453.2202148438
lcn,2010,4379550303801.2700195312
lcn,2011,4592356857430.5498046875
lcn,2012,4732289457106.3701171875
lcn,2013,4836529699172.7695312500
lcn,2014,4841884998396.6796875000
lcn,2015,4862245246425.7197265625
lcn,2016,4848056786293.3095703125
lcn,2017,4927154939844.8398437500
lac,1970,900024358647.9440917969
lac,1971,958020916045.1770019531
lac,1972,1051918822293.9799804688
lac,1973,1158566551550.3898925781
lac,1974,1203715046315.9199218750
lac,1975,1259117973056.0900878906
lac,1976,1378030070507.0800781250
lac,1977,1460180426755.5700683594
lac,1978,1505154394016.4299316406
lac,1979,1570907767985.0200195312
lac,1980,1696982172184.0200195312
lac,1981,1732126357303.0300292969
lac,1982,1697189965461.9299316406
lac,1983,1601399179819.0500488281
lac,1984,1740389971504.9299316406
lac,1985,1808438074356.9199218750
lac,1986,1825390428644.6499023438
lac,1987,1890878860152.6499023438
lac,1988,1890885375734.8300781250
lac,1989,2026859533899.2900390625
lac,1990,1933730349899.8400878906
lac,1991,2062781822458.5800781250
lac,1992,2109000789473.5300292969
lac,1993,2168281181104.8100585938
lac,1994,2269723479313.6499023438
lac,1995,2332375878218.8701171875
lac,1996,2377308555021.1499023438
lac,1997,2496465194583.2700195312
lac,1998,2518160268508.6699218750
lac,1999,2508495680889.7500000000
lac,2000,2620603283589.6899414062
lac,2001,2643265831439.2500000000
lac,2002,2684674980766.5600585938
lac,2003,2682926620421.0097656250
lac,2004,2870679995514.1201171875
lac,2005,2993917184523.2500000000
lac,2006,3161520031983.5800781250
lac,2007,3353364624671.1601562500
lac,2008,3479138783040.5898437500
lac,2009,3479477422650.5297851562
lac,2010,3702589199690.5400390625
lac,2011,3857260436028.0698242188
lac,2012,3980600426641.2797851562
lac,2013,4063522137559.1000976562
lac,2014,4076720990241.8198242188
lac,2015,4070209119203.8598632812
lac,2016,4057319855426.7299804688
lac,2017,4117239322955.3100585938
tla,1970,1084353376116.9100341797
tla,1971,1162198353901.0900878906
tla,1972,1254999684910.8100585938
tla,1973,1366986590891.0800781250
tla,1974,1413617448534.4199218750
tla,1975,1461104242625.8601074219
tla,1976,1577742798304.5600585938
tla,1977,1670652600347.8798828125
tla,1978,1708257788274.0800781250
tla,1979,1790138307100.0800781250
tla,1980,1928476334683.5200195312
tla,1981,1949916846842.9699707031
tla,1982,1890569958440.2299804688
tla,1983,1794753817756.5000000000
tla,1984,1932302283894.0900878906
tla,1985,1987276612536.1101074219
tla,1986,2026732040401.1499023438
tla,1987,2101428497717.5900878906
tla,1988,2101281278535.8200683594
tla,1989,2216948386514.0097656250
tla,1990,2127280022701.1899414062
tla,1991,2293043909410.5400390625
tla,1992,2383576050096.9902343750
tla,1993,2465942105703.4702148438
tla,1994,2587361130332.9902343750
tla,1995,2649076849746.6201171875
tla,1996,2712565886906.1699218750
tla,1997,2852168383302.1401367188
tla,1998,2890639400415.6401367188
tla,1999,2863097497785.2797851562
tla,2000,2976098256132.0000000000
tla,2001,2989088245800.9599609375
tla,2002,3001609446764.5498046875
tla,2003,3023134200804.1801757812
tla,2004,3215979554115.7900390625
tla,2005,3365748312445.1499023438
tla,2006,3585567559600.6899414062
tla,2007,3824068695328.4199218750
tla,2008,3978819911859.2402343750
tla,2009,3963960254527.6298828125
tla,2010,4241377942373.9101562500
tla,2011,4450589256188.2304687500
tla,2012,4584611544831.0000000000
tla,2013,4685568330485.1796875000
tla,2014,4689136622293.3798828125
tla,2015,4705463980183.7900390625
tla,2016,4692026156091.1201171875
tla,2017,4768686728372.0302734375
ldc,2002,327656360804.9539794922
ldc,2003,343761887159.3710327148
ldc,2004,362658923434.1770019531
ldc,2005,384253615227.5650024414
ldc,2006,417985504690.6570434570
ldc,2007,432228179406.9329833984
ldc,2008,428538332520.4609985352
ldc,2009,467972966575.3859863281
ldc,2010,513334024874.0220336914
ldc,2011,545144704378.5449829102
ldc,2012,580401178527.4929199219
ldc,2013,618952620215.3649902344
ldc,2014,659855275823.0159912109
ldc,2015,698916500730.6600341797
ldc,2016,731494120368.3779296875
ldc,2017,767056519365.1990966797
lmy,1995,7706882574271.3398437500
lmy,1996,7584771142584.0898437500
lmy,1997,7851069996873.2099609375
lmy,1998,7441094533254.3300781250
lmy,1999,7578677113168.9199218750
lmy,2000,7855420881313.9199218750
lmy,2001,8078164363851.1103515625
lmy,2002,9146808343504.4902343750
lmy,2003,9088380791039.5390625000
lmy,2004,10319926657199.1992187500
lmy,2005,11021328530586.0000000000
lmy,2006,12129854097059.4003906250
lmy,2007,13921052833492.8007812500
lmy,2008,14416818433947.6992187500
lmy,2009,15021250092401.5000000000
lmy,2010,16193176618118.8007812500
lmy,2011,17036682511055.5000000000
lmy,2012,18032377557644.1992187500
lmy,2013,18826314719414.0000000000
lmy,2014,19653522962294.1015625000
lmy,2015,20478918976534.3984375000
lmy,2016,21369649907270.1992187500
lmy,2017,22259372839213.1015625000
lic,2006,260310388061.2439880371
lic,2007,271188932693.9429931641
lic,2008,278118228596.8839721680
lic,2009,299280684637.0130004883
lic,2010,321802758814.9669799805
lic,2011,333501571346.4939575195
lic,2012,353685417742.5939941406
lic,2013,374157011515.5139770508
lic,2014,401603879977.8620605469
lic,2015,425013691628.7109985352
lic,2016,441714576334.7270507812
lic,2017,463173315756.4949951172
lmc,1971,599337363496.8989257812
lmc,1972,616293048346.5319824219
lmc,1973,649330891238.7869873047
lmc,1974,651867286798.6850585938
lmc,1975,673736451337.4990234375
lmc,1976,722061850360.8649902344
lmc,1977,771967133626.4309082031
lmc,1978,811890418928.3540039062
lmc,1979,805919213276.1820068359
lmc,1980,888071671641.0269775391
lmc,1981,954152859198.1109619141
lmc,1982,964161659228.5340576172
lmc,1983,1431546840791.7900390625
lmc,1984,1704426076605.7099609375
lmc,1985,2136732563143.7299804688
lmc,1986,2099830133968.2500000000
lmc,1987,1926476621352.8798828125
lmc,1988,1329790764548.7700195312
lmc,1989,1427904210620.1999511719
lmc,1990,1774549944838.1799316406
lmc,1991,1656013054817.4899902344
lmc,1992,1787753789404.9799804688
lmc,1993,2092061677004.5300292969
lmc,1994,2443739575713.6699218750
lmc,1995,2579552133193.6098632812
lmc,1996,2142096131439.3100585938
lmc,1997,2118152203055.8601074219
lmc,1998,1592610379403.8798828125
lmc,1999,1505986128107.5300292969
lmc,2000,1356223221522.2900390625
lmc,2001,1354052472285.7299804688
lmc,2002,2016688962784.0800781250
lmc,2003,1554825301461.8701171875
lmc,2004,2121179508263.3601074219
lmc,2005,2123216120159.7500000000
lmc,2006,2385009675912.4199218750
lmc,2007,3150486808720.7998046875
lmc,2008,3200958017028.2402343750
lmc,2009,3511319538150.2099609375
lmc,2010,3763225551813.3999023438
lmc,2011,3903865034204.7797851562
lmc,2012,4161878258663.5898437500
lmc,2013,4382687175666.1298828125
lmc,2014,4633598297496.3398437500
lmc,2015,4925567547772.9599609375
lmc,2016,5228276988225.7402343750
lmc,2017,5442772324544.1601562500
mea,2000,1220386386039.0500488281
mea,2001,1295933215846.8400878906
mea,2002,1369675134906.3400878906
mea,2003,1442530940903.6599121094
mea,2004,1535163952767.3300781250
mea,2005,1681149432047.4099121094
mea,2006,1850623976743.8200683594
mea,2007,2026370855783.9699707031
mea,2008,2153151569800.6699218750
mea,2009,2071162908539.1899414062
mea,2010,2250356377520.9399414062
mea,2011,2460398655245.0600585938
mea,2012,2498903902770.0297851562
mea,2013,2574815360190.2299804688
mea,2014,2619067614884.4599609375
mea,2015,2506688669881.8598632812
