country,year,it_net_bbnd
lic,2009,177440.0000000000
lic,2010,261506.0000000000
lic,2011,375206.0000000000
lic,2012,651008.0000000000
lic,2013,1070094.0000000000
lic,2014,1295625.0000000000
lmc,2002,204599.0000000000
lmc,2003,364730.0000000000
lmc,2004,693432.0000000000
lmc,2005,2508387.0000000000
lmc,2006,4811692.0000000000
lmc,2007,8221260.0000000000
lmc,2008,13491749.0000000000
lmc,2009,20195808.0000000000
lmc,2010,26818870.0000000000
lmc,2011,38085445.0000000000
lmc,2012,48749688.0000000000
lmc,2013,56413676.0000000000
lmc,2014,64819071.0000000000
mea,2002,423878.0000000000
mea,2003,927526.0000000000
mea,2005,2271398.0000000000
mea,2006,3306409.0000000000
mea,2007,4719861.0000000000
mea,2008,6362066.0000000000
mea,2009,8044764.0000000000
mea,2010,9979597.0000000000
mea,2011,12646182.0000000000
mea,2012,16109704.0000000000
mea,2013,19042107.0000000000
mea,2014,23156393.0000000000
mna,2003,169517.0000000000
mna,2006,1238199.0000000000
mna,2007,1893360.0000000000
mna,2008,2701940.0000000000
mna,2009,3709562.0000000000
mna,2010,5188037.0000000000
mna,2011,7266781.0000000000
mna,2012,9919613.0000000000
mna,2013,12202607.0000000000
mna,2014,16088574.0000000000
mic,2001,846652.0000000000
mic,2002,4694227.0000000000
mic,2003,13859104.0000000000
mic,2004,31648424.0000000000
mic,2005,49648041.0000000000
mic,2006,72099366.0000000000
mic,2007,101174189.0000000000
mic,2008,133579333.0000000000
mic,2009,169943261.0000000000
mic,2010,208305936.0000000000
mic,2011,260980289.0000000000
mic,2012,298910203.0000000000
mic,2013,329924795.0000000000
mic,2014,358107910.0000000000
nac,1998,845900.0000000000
nac,1999,3336286.0000000000
nac,2000,8480806.0000000000
nac,2001,15628812.0000000000
nac,2002,23396549.0000000000
nac,2003,32257342.0000000000
nac,2004,42768520.0000000000
nac,2005,58178837.0000000000
nac,2006,68305344.0000000000
nac,2007,80808121.0000000000
nac,2008,87006258.0000000000
nac,2009,90322000.0000000000
nac,2010,95379203.0000000000
nac,2011,99599579.0000000000
nac,2012,104203914.0000000000
nac,2013,108165561.0000000000
nac,2014,110443731.0000000000
oed,2000,14997687.0000000000
oed,2001,34100326.0000000000
oed,2002,57807602.0000000000
oed,2003,84686541.3299999982
oed,2004,120168022.0000000000
oed,2005,163097977.0000000000
oed,2006,204043531.0000000000
oed,2007,246995906.0000000000
oed,2008,268235146.0000000000
oed,2009,288103389.0000000000
oed,2010,305582499.0000000000
oed,2011,321685664.0000000000
oed,2012,334677231.0000000000
oed,2013,348634566.0000000000
oed,2014,359272884.0000000000
oss,2005,21836.0000000000
oss,2007,78585.0000000000
oss,2008,136264.0000000000
oss,2009,189311.0000000000
oss,2010,247040.0000000000
oss,2011,310932.0000000000
oss,2012,350918.0000000000
oss,2013,415092.0000000000
oss,2014,476126.0000000000
pss,2005,8837.0000000000
pss,2006,10820.0000000000
pss,2007,14531.0000000000
pss,2008,16698.0000000000
pss,2009,17537.0000000000
pss,2010,29895.0000000000
pss,2011,29205.0000000000
pss,2012,20990.0000000000
pss,2013,23011.0000000000
pss,2014,30690.0000000000
sst,2005,169499.0000000000
sst,2006,240652.0000000000
sst,2007,346571.0000000000
sst,2008,486270.0000000000
sst,2009,641010.0000000000
sst,2010,750073.0000000000
sst,2011,838422.0000000000
sst,2012,921229.0000000000
sst,2013,1055828.0000000000
sst,2014,1187296.0000000000
sas,2001,50327.0000000000
sas,2002,83191.0000000000
sas,2003,144282.0000000000
sas,2004,256367.0000000000
sas,2005,1387080.0000000000
sas,2006,2357243.0000000000
sas,2007,3303988.0000000000
sas,2008,5629923.0000000000
sas,2009,8660474.0000000000
sas,2010,12508277.0000000000
sas,2011,15470515.0000000000
sas,2012,17720391.0000000000
sas,2013,18859246.0000000000
sas,2014,20489407.0000000000
ssf,2005,221153.0000000000
ssf,2007,671085.0000000000
ssf,2008,800281.0000000000
ssf,2009,951245.0000000000
ssf,2010,1347759.0000000000
ssf,2011,1654306.0000000000
ssf,2012,2100066.0000000000
ssf,2013,3073785.0000000000
ssf,2014,3540892.0000000000
ssa,2005,220025.0000000000
ssa,2007,667412.0000000000
ssa,2008,796684.0000000000
ssa,2009,946511.0000000000
ssa,2010,1339780.0000000000
ssa,2011,1643548.0000000000
ssa,2012,2088009.0000000000
ssa,2013,3057856.0000000000
ssa,2014,3525184.0000000000
umc,2000,148043.0000000000
umc,2001,769010.0000000000
umc,2002,4489628.0000000000
umc,2003,13494374.0000000000
umc,2004,30954992.0000000000
umc,2005,47139654.0000000000
umc,2006,67287674.0000000000
umc,2007,92952929.0000000000
umc,2008,120087584.0000000000
umc,2009,149747453.0000000000
umc,2010,181487066.0000000000
umc,2011,222894844.0000000000
umc,2012,250160515.0000000000
umc,2013,273511119.0000000000
umc,2014,293288839.0000000000
wld,2001,37086643.0000000000
wld,2002,66078023.0000000000
wld,2003,103740752.3299999982
wld,2004,158127751.0000000000
wld,2005,219965597.0000000000
wld,2006,284507585.0000000000
wld,2007,358387741.0000000000
wld,2008,415025504.0000000000
wld,2009,474258960.0000000000
wld,2010,533475132.0000000000
wld,2011,604610725.0000000000
wld,2012,660681571.0000000000
wld,2013,709664437.0000000000
wld,2014,750209527.0000000000
afg,2004,200.0000000000
afg,2005,220.0000000000
afg,2006,500.0000000000
afg,2007,500.0000000000
afg,2008,500.0000000000
afg,2009,1000.0000000000
afg,2010,1500.0000000000
afg,2012,1500.0000000000
afg,2013,1500.0000000000
afg,2014,1500.0000000000
alb,2005,272.0000000000
alb,2007,10000.0000000000
alb,2008,64000.0000000000
alb,2009,92000.0000000000
alb,2010,105539.0000000000
alb,2011,128210.0000000000
alb,2012,160088.0000000000
alb,2013,182556.0000000000
alb,2014,209400.0000000000
dza,2003,18000.0000000000
dza,2004,36000.0000000000
dza,2005,135000.0000000000
dza,2006,170000.0000000000
dza,2007,287039.0000000000
dza,2008,485000.0000000000
dza,2009,818000.0000000000
dza,2010,900000.0000000000
dza,2011,980752.0000000000
dza,2012,1154748.0000000000
dza,2013,1280000.0000000000
dza,2014,1599692.0000000000
ado,2002,1148.0000000000
ado,2003,3601.0000000000
ado,2004,6282.0000000000
ado,2005,10341.0000000000
ado,2006,14616.0000000000
ado,2007,18526.0000000000
ado,2008,20672.0000000000
ado,2009,22941.0000000000
ado,2010,24502.0000000000
ado,2011,25763.0000000000
ado,2012,26905.0000000000
ado,2013,27734.0000000000
ado,2014,28770.0000000000
ago,2006,7458.0000000000
ago,2007,11700.0000000000
ago,2008,15942.0000000000
ago,2009,20000.0000000000
ago,2010,20000.0000000000
ago,2011,23101.0000000000
ago,2012,35458.0000000000
ago,2013,75360.0000000000
ago,2014,91379.0000000000
atg,2004,1662.0000000000
atg,2005,5801.0000000000
atg,2006,1541.0000000000
atg,2007,2266.0000000000
atg,2008,4986.0000000000
atg,2009,16014.0000000000
atg,2010,7119.0000000000
atg,2011,6000.0000000000
atg,2012,13070.0000000000
atg,2013,15647.0000000000
atg,2014,13700.0000000000
arg,2001,94000.0000000000
arg,2002,148000.0000000000
arg,2003,258849.0000000000
arg,2004,542879.0000000000
arg,2005,926722.0000000000
arg,2006,1583713.0000000000
arg,2007,2600000.0000000000
arg,2008,3114741.0000000000
arg,2009,3511026.0000000000
arg,2010,4028238.0000000000
arg,2011,4572023.0000000000
arg,2012,5148583.0000000000
arg,2013,6036874.0000000000
arg,2014,6140900.0000000000
arm,2001,6.0000000000
arm,2002,8.0000000000
arm,2003,10.0000000000
arm,2004,1000.0000000000
arm,2005,1990.0000000000
arm,2007,3900.0000000000
arm,2008,13799.0000000000
arm,2009,39888.0000000000
arm,2010,93586.0000000000
arm,2011,160573.0000000000
arm,2012,212053.0000000000
arm,2013,243058.0000000000
arm,2014,272542.0000000000
abw,2003,1399.0000000000
abw,2004,6963.0000000000
abw,2005,12274.0000000000
abw,2006,13953.0000000000
abw,2007,15996.0000000000
abw,2008,18396.0000000000
abw,2009,18800.0000000000
abw,2010,19217.0000000000
abw,2013,19200.0000000000
abw,2014,19200.0000000000
aus,2001,122800.0000000000
aus,2002,258100.0000000000
aus,2003,516800.0000000000
aus,2004,1012000.0000000000
aus,2005,2016000.0000000000
aus,2006,3900000.0000000000
aus,2008,5315000.0000000000
aus,2009,5221000.0000000000
aus,2010,5510000.0000000000
aus,2011,5552000.0000000000
aus,2012,5735000.0000000000
aus,2013,5836000.0000000000
aus,2014,6086000.0000000000
aut,1999,50900.0000000000
aut,2000,190500.0000000000
aut,2001,320600.0000000000
aut,2002,451000.0000000000
aut,2003,601000.0000000000
aut,2004,870000.0000000000
aut,2005,1174000.0000000000
aut,2006,1432000.0000000000
aut,2007,1622000.0000000000
aut,2008,1729000.0000000000
aut,2009,1878524.0000000000
aut,2010,2050400.0000000000
aut,2011,2097700.0000000000
aut,2012,2130200.0000000000
aut,2013,2231000.0000000000
aut,2014,2348600.0000000000
aze,2002,1000.0000000000
aze,2005,2184.0000000000
aze,2006,3955.0000000000
aze,2007,14600.0000000000
aze,2008,60000.0000000000
aze,2009,100000.0000000000
aze,2010,475295.0000000000
aze,2011,973869.0000000000
aze,2012,1369594.0000000000
aze,2013,1712177.0000000000
aze,2014,1887070.0000000000
bhs,2001,4139.0000000000
bhs,2002,7540.0000000000
bhs,2003,10941.0000000000
bhs,2004,12803.0000000000
bhs,2005,13382.0000000000
bhs,2006,16591.0000000000
bhs,2007,20500.0000000000
bhs,2008,25500.0000000000
bhs,2009,31589.0000000000
bhs,2010,24702.0000000000
bhs,2011,15496.0000000000
bhs,2013,15500.0000000000
bhs,2014,13800.0000000000
bhr,2001,1176.0000000000
bhr,2002,4980.0000000000
bhr,2003,9737.0000000000
bhr,2004,14956.0000000000
bhr,2005,21432.0000000000
bhr,2006,38628.0000000000
bhr,2007,68253.0000000000
bhr,2008,93618.0000000000
bhr,2009,139513.0000000000
bhr,2010,154912.0000000000
bhr,2011,291521.0000000000
bhr,2012,295387.0000000000
bhr,2013,300056.0000000000
bhr,2014,287572.0000000000
bgd,2007,43710.0000000000
bgd,2008,50000.0000000000
bgd,2009,316699.0000000000
bgd,2010,414569.0000000000
bgd,2011,468500.0000000000
bgd,2012,600461.0000000000
bgd,2013,1525325.0000000000
bgd,2014,1893171.0000000000
brb,2003,27319.0000000000
brb,2004,29630.0000000000
brb,2005,31942.0000000000
brb,2006,38800.0000000000
brb,2007,47133.0000000000
brb,2008,49216.0000000000
brb,2009,57305.0000000000
brb,2010,56190.0000000000
brb,2011,62634.0000000000
brb,2012,66884.0000000000
brb,2013,67798.0000000000
brb,2014,77158.0000000000
blr,2002,20.0000000000
blr,2003,123.0000000000
blr,2004,750.0000000000
blr,2005,1564.0000000000
blr,2006,11419.0000000000
blr,2007,169806.0000000000
blr,2008,477980.0000000000
blr,2009,1092290.0000000000
blr,2010,1666631.0000000000
blr,2011,2098068.0000000000
blr,2012,2531842.0000000000
blr,2013,2785842.0000000000
blr,2014,2684347.0000000000
bel,1998,10924.0000000000
bel,1999,23000.0000000000
bel,2000,144215.0000000000
bel,2001,460011.0000000000
bel,2002,815418.0000000000
bel,2003,1242928.0000000000
bel,2004,1619944.0000000000
bel,2005,2010584.0000000000
bel,2006,2451585.0000000000
bel,2007,2729624.0000000000
bel,2008,2982500.0000000000
bel,2009,3153262.0000000000
bel,2010,3373143.0000000000
bel,2011,3543759.0000000000
bel,2012,3692009.0000000000
bel,2013,3828918.0000000000
bel,2014,4011201.0000000000
blz,2003,940.0000000000
blz,2004,2827.0000000000
blz,2005,5022.0000000000
blz,2006,7245.0000000000
blz,2007,7480.0000000000
blz,2008,8047.0000000000
blz,2009,8340.0000000000
blz,2010,8915.0000000000
blz,2011,9698.0000000000
blz,2012,9973.0000000000
blz,2013,9900.0000000000
blz,2014,9900.0000000000
ben,2002,21.0000000000
ben,2003,21.0000000000
ben,2004,81.0000000000
ben,2005,196.0000000000
ben,2006,1498.0000000000
ben,2007,710.0000000000
ben,2008,8424.0000000000
ben,2009,19061.0000000000
ben,2010,27034.0000000000
ben,2011,37535.0000000000
ben,2012,41761.0000000000
ben,2013,42477.0000000000
ben,2014,42087.0000000000
bmu,2005,18487.0000000000
bmu,2006,23643.0000000000
bmu,2007,28799.0000000000
bmu,2008,33955.0000000000
bmu,2009,40000.0000000000
bmu,2010,40100.0000000000
bmu,2013,40100.0000000000
bmu,2014,34731.0000000000
btn,2008,2060.0000000000
btn,2009,3378.0000000000
btn,2010,8675.0000000000
btn,2011,13233.0000000000
btn,2012,16766.0000000000
btn,2013,20481.0000000000
btn,2014,24979.0000000000
bol,2002,3330.0000000000
bol,2003,5740.0000000000
bol,2004,8723.0000000000
bol,2005,12973.0000000000
bol,2006,17589.0000000000
bol,2007,33977.0000000000
bol,2008,79314.0000000000
bol,2009,96134.0000000000
bol,2010,95948.0000000000
bol,2011,73542.0000000000
bol,2012,116708.0000000000
bol,2013,154098.0000000000
bol,2014,172783.0000000000
bih,2000,27.0000000000
bih,2001,68.0000000000
bih,2002,213.0000000000
bih,2003,1500.0000000000
bih,2004,6637.0000000000
bih,2005,13702.0000000000
bih,2006,40000.0000000000
bih,2007,84691.0000000000
bih,2008,188460.0000000000
bih,2009,292113.0000000000
bih,2010,390902.0000000000
bih,2011,430247.0000000000
bih,2012,469397.0000000000
bih,2013,516104.0000000000
bih,2014,541103.0000000000
bwa,2005,1600.0000000000
bwa,2006,1800.0000000000
bwa,2007,3540.0000000000
bwa,2008,8900.0000000000
bwa,2009,10000.0000000000
bwa,2010,11978.0000000000
bwa,2011,19125.0000000000
bwa,2012,22236.0000000000
bwa,2013,21590.0000000000
bwa,2014,33290.0000000000
bra,1998,1000.0000000000
bra,1999,7000.0000000000
bra,2000,100000.0000000000
bra,2001,331000.0000000000
bra,2002,731000.0000000000
bra,2003,966252.0000000000
bra,2004,3157466.0000000000
bra,2005,3233800.0000000000
bra,2006,4767007.0000000000
bra,2007,7609452.0000000000
bra,2008,10016914.0000000000
bra,2009,11729995.0000000000
bra,2010,14100890.0000000000
bra,2011,17833051.0000000000
bra,2012,19119646.0000000000
bra,2013,21360635.0000000000
bra,2014,23162259.0000000000
brn,2001,1896.0000000000
brn,2002,2757.0000000000
brn,2003,3838.0000000000
brn,2004,6262.0000000000
brn,2005,8126.0000000000
brn,2006,8964.0000000000
brn,2007,11617.0000000000
brn,2008,16891.0000000000
brn,2009,20029.0000000000
brn,2010,21699.0000000000
brn,2011,23185.0000000000
brn,2012,19849.0000000000
brn,2013,27557.0000000000
brn,2014,30259.0000000000
bgr,2004,6651.0000000000
bgr,2005,165469.0000000000
bgr,2006,384672.0000000000
bgr,2007,629076.0000000000
bgr,2008,843552.0000000000
bgr,2009,998035.0000000000
bgr,2010,1124723.0000000000
bgr,2011,1256796.0000000000
bgr,2012,1331746.0000000000
bgr,2013,1421552.0000000000
bgr,2014,1486464.0000000000
bfa,2002,50.0000000000
bfa,2003,145.0000000000
bfa,2004,154.0000000000
bfa,2005,384.0000000000
bfa,2006,1715.0000000000
bfa,2007,6732.0000000000
bfa,2008,10266.0000000000
bfa,2009,11947.0000000000
bfa,2010,13705.0000000000
bfa,2011,14063.0000000000
bfa,2012,14328.0000000000
bfa,2013,12962.0000000000
bfa,2014,5381.0000000000
bdi,2008,160.0000000000
bdi,2009,160.0000000000
bdi,2010,352.0000000000
bdi,2011,497.0000000000
bdi,2012,702.0000000000
bdi,2013,1534.0000000000
bdi,2014,1700.0000000000
cpv,2004,283.0000000000
cpv,2005,937.0000000000
cpv,2006,1814.0000000000
cpv,2007,3833.0000000000
cpv,2008,7380.0000000000
cpv,2009,10972.0000000000
cpv,2010,16071.0000000000
cpv,2011,21332.0000000000
cpv,2012,19853.0000000000
cpv,2013,21212.0000000000
cpv,2014,19076.0000000000
khm,2002,50.0000000000
khm,2003,419.0000000000
khm,2004,780.0000000000
khm,2005,1000.0000000000
khm,2006,2900.0000000000
khm,2007,8450.0000000000
khm,2008,16594.0000000000
khm,2009,30000.0000000000
khm,2010,35666.0000000000
khm,2011,22000.0000000000
khm,2012,29734.0000000000
khm,2013,32648.0000000000
khm,2014,31900.0000000000
cmr,2005,202.0000000000
cmr,2006,421.0000000000
cmr,2007,640.0000000000
cmr,2008,860.0000000000
cmr,2009,900.0000000000
cmr,2010,5954.0000000000
cmr,2011,10713.0000000000
cmr,2012,13846.0000000000
cmr,2013,16900.0000000000
cmr,2014,16248.0000000000
can,1998,140000.0000000000
can,1999,582000.0000000000
can,2000,1410932.0000000000
can,2001,2836000.0000000000
can,2002,3515000.0000000000
can,2003,4513000.0000000000
can,2004,5416000.0000000000
can,2005,7004000.0000000000
can,2006,8044000.0000000000
can,2007,9075322.0000000000
can,2008,9842303.0000000000
can,2009,10290000.0000000000
can,2010,10817103.0000000000
can,2011,11282579.0000000000
can,2012,11689914.0000000000
can,2013,12094461.0000000000
can,2014,12428000.0000000000
cym,2008,17530.0000000000
cym,2009,18295.0000000000
cym,2010,18852.0000000000
cym,2011,18816.0000000000
cym,2012,19325.0000000000
cym,2013,20335.0000000000
cym,2014,23469.0000000000
caf,2011,810.0000000000
caf,2012,605.0000000000
tcd,2009,297.0000000000
tcd,2010,331.0000000000
tcd,2011,15799.0000000000
tcd,2012,19454.0000000000
tcd,2013,14689.0000000000
tcd,2014,10131.0000000000
chl,2000,7879.0000000000
chl,2001,66722.0000000000
chl,2002,188454.0000000000
chl,2003,352234.0000000000
chl,2004,478883.0000000000
chl,2005,708525.0000000000
chl,2006,1019520.0000000000
chl,2007,1287785.0000000000
chl,2008,1427178.0000000000
chl,2009,1654676.0000000000
chl,2010,1789355.0000000000
chl,2011,2011244.0000000000
chl,2012,2166330.0000000000
chl,2013,2310542.0000000000
chl,2014,2503072.0000000000
chn,2000,22660.0000000000
chn,2001,336280.0000000000
chn,2002,3298490.0000000000
chn,2003,11219010.0000000000
chn,2004,24939630.0000000000
chn,2005,37350000.0000000000
chn,2006,50853000.0000000000
chn,2007,66414000.0000000000
chn,2008,82879000.0000000000
chn,2009,103978000.0000000000
chn,2010,126337000.0000000000
chn,2011,156487000.0000000000
chn,2012,175183000.0000000000
chn,2013,188909000.0000000000
chn,2014,200483000.0000000000
col,2000,8872.0000000000
col,2001,13830.0000000000
col,2002,34888.0000000000
col,2003,64436.0000000000
col,2004,127113.0000000000
col,2005,318683.0000000000
col,2006,628077.0000000000
col,2007,1207090.0000000000
col,2008,1772088.0000000000
col,2009,2114782.0000000000
col,2010,2643033.0000000000
col,2011,3348142.0000000000
col,2012,3938657.0000000000
col,2013,4537621.0000000000
col,2014,5026431.0000000000
com,2004,1.0000000000
com,2005,4.0000000000
com,2007,82.0000000000
com,2008,110.0000000000
com,2009,66.0000000000
com,2010,329.0000000000
com,2011,400.0000000000
com,2012,1233.0000000000
com,2013,1300.0000000000
com,2014,1583.0000000000
zar,2010,0.0000000000
zar,2013,450.0000000000
zar,2014,500.0000000000
cog,2009,125.0000000000
cog,2010,250.0000000000
cog,2011,1311.0000000000
cog,2012,1392.0000000000
cog,2013,438.0000000000
cog,2014,500.0000000000
cri,2002,8989.0000000000
cri,2003,14878.0000000000
cri,2004,27931.0000000000
cri,2005,44914.0000000000
cri,2006,83327.0000000000
cri,2007,95000.0000000000
cri,2008,109939.0000000000
cri,2009,182654.0000000000
cri,2010,396262.0000000000
cri,2011,419782.0000000000
cri,2012,448594.0000000000
cri,2013,484883.0000000000
cri,2014,515840.0000000000
civ,2003,413.0000000000
civ,2004,826.0000000000
civ,2005,1239.0000000000
civ,2006,10000.0000000000
civ,2007,10000.0000000000
civ,2008,10000.0000000000
civ,2009,10000.0000000000
civ,2012,46167.0000000000
civ,2013,56281.0000000000
civ,2014,57914.0000000000
hrv,2003,3400.0000000000
hrv,2004,26200.0000000000
hrv,2005,116200.0000000000
hrv,2006,251800.0000000000
hrv,2007,387050.0000000000
hrv,2008,527989.0000000000
hrv,2009,717354.0000000000
hrv,2010,837862.0000000000
hrv,2011,892835.0000000000
hrv,2012,919222.0000000000
hrv,2013,954720.0000000000
hrv,2014,984485.0000000000
cub,2007,1946.0000000000
cub,2008,2246.0000000000
cub,2009,2883.0000000000
cub,2010,3706.0000000000
cub,2011,4421.0000000000
cub,2012,5013.0000000000
cub,2013,5360.0000000000
cub,2014,7793.0000000000
cuw,2011,31800.0000000000
cuw,2012,35582.0000000000
cuw,2013,40000.0000000000
cuw,2014,48000.0000000000
cyp,2001,2500.0000000000
cyp,2002,5879.0000000000
cyp,2003,10033.0000000000
cyp,2004,17070.0000000000
cyp,2005,31856.0000000000
cyp,2006,63084.0000000000
cyp,2007,97613.0000000000
cyp,2008,147276.0000000000
cyp,2009,176024.0000000000
cyp,2010,194455.0000000000
