country,year,ny_tax_nind_cn
arg,1971,0.0000099838
arg,1972,0.0000001136
arg,1973,0.0000099093
arg,1974,-0.0000000894
arg,1975,0.0000002254
arg,1976,0.0000836849
arg,1977,-0.0001578330
arg,1978,-0.0001311300
arg,1979,-0.0002040860
arg,1980,-0.0000228882
arg,1981,-0.0000495911
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-16.0000000000
arg,1990,-2048.0000000000
arg,1991,300.0000000000
arg,1992,-5400.0000000000
arg,1993,15296052200.0000000000
arg,1994,20133750000.0000000000
arg,1995,19419500000.0000000000
arg,1996,21050250000.0000000000
arg,1997,23301250000.0000000000
arg,1998,23598750000.0000000000
arg,1999,21048750000.0000000000
arg,2000,20985000000.0000000000
arg,2001,17808000000.0000000000
arg,2002,17775500000.0000000000
arg,2003,24310250000.0000000000
arg,2004,72687735300.0000000000
arg,2005,87082383400.0000000000
arg,2006,108187558700.0000000000
arg,2007,140144892300.0000000000
arg,2008,185706854000.0000000000
arg,2009,201367997500.0000000000
arg,2010,267767651100.0000000000
arg,2011,348135444000.0000000000
arg,2012,425524014500.0000000000
arg,2013,536469550500.0000000000
arg,2014,735829815000.0000000000
arg,2015,945299843100.0000000000
arg,2016,1276117202300.0000000000
arg,2017,1661395182600.0000000000
arm,1990,4040000.0000000000
arm,1991,4330000.0000000000
arm,1992,25550000.0000000000
arm,1993,173270000.0000000000
arm,1994,5870000100.0000000000
arm,1995,19337001000.0000000000
arm,1996,36465000400.0000000000
arm,1997,64294998000.0000000000
arm,1998,88481996800.0000000000
arm,1999,83948199900.0000000000
arm,2000,94236700000.0000000000
arm,2001,113658300000.0000000000
arm,2002,131874500000.0000000000
arm,2003,147704300000.0000000000
arm,2004,159884400000.0000000000
arm,2005,192870400000.0000000000
arm,2006,225409300000.0000000000
arm,2007,315548100000.0000000000
arm,2008,405282300000.0000000000
arm,2009,332553900000.0000000000
arm,2010,389125500000.0000000000
arm,2011,412323800000.0000000000
arm,2012,458234300000.0000000000
arm,2013,506428100000.0000000000
arm,2014,546334900000.0000000000
arm,2015,535801100000.0000000000
arm,2016,508803600000.0000000000
arm,2017,574238000000.0000000000
abw,1994,195000000.0000000000
abw,1995,209000000.0000000000
abw,1996,221000000.0000000000
abw,1997,229000000.0000000000
abw,1998,238460000.0000000000
abw,1999,258750000.0000000000
abw,2000,258750000.0000000000
abw,2001,258170000.0000000000
abw,2002,258640000.0000000000
abw,2003,281030000.0000000000
abw,2004,320040000.0000000000
abw,2005,344040000.0000000000
abw,2006,379290000.0000000000
abw,2007,500900000.0000000000
abw,2008,541880000.0000000000
abw,2009,510640000.0000000000
abw,2010,434320000.0000000000
abw,2011,481140000.0000000000
aus,1990,32283000000.0000000000
aus,1991,32819000000.0000000000
aus,1992,32433000000.0000000000
aus,1993,33506000000.0000000000
aus,1994,37122000000.0000000000
aus,1995,40261000000.0000000000
aus,1996,43137000000.0000000000
aus,1997,45141000000.0000000000
aus,1998,47011000000.0000000000
aus,1999,49401000000.0000000000
aus,2000,52369000000.0000000000
aus,2001,61118000000.0000000000
aus,2002,63753000000.0000000000
aus,2003,70192000000.0000000000
aus,2004,75127000000.0000000000
aus,2005,74976000000.0000000000
aus,2006,79014000000.0000000000
aus,2007,84579000000.0000000000
aus,2008,89186000000.0000000000
aus,2009,82726000000.0000000000
aus,2010,89939000000.0000000000
aus,2011,92865000000.0000000000
aus,2012,92669000000.0000000000
aus,2013,96267000000.0000000000
aus,2014,104113000000.0000000000
aus,2015,108717000000.0000000000
aus,2016,116832000000.0000000000
aus,2017,120482000000.0000000000
aut,1965,788343680.0000000000
aut,1966,880550592.0000000000
aut,1967,922398848.0000000000
aut,1968,1044735680.0000000000
aut,1969,1134549760.0000000000
aut,1970,1290145800.0000000000
aut,1971,1485179100.0000000000
aut,1972,1721169500.0000000000
aut,1973,5571128300.0000000000
aut,1974,6063587600.0000000000
aut,1975,6148427100.0000000000
aut,1976,6331758400.0000000000
aut,1977,7104816000.0000000000
aut,1978,7353540100.0000000000
aut,1979,7987003400.0000000000
aut,1980,8604572800.0000000000
aut,1981,9290391200.0000000000
aut,1982,9856823500.0000000000
aut,1983,10639475700.0000000000
aut,1984,11966706200.0000000000
aut,1985,12362615200.0000000000
aut,1986,12629676200.0000000000
aut,1987,13094967400.0000000000
aut,1988,14021637600.0000000000
aut,1989,14917943400.0000000000
aut,1990,15469870300.0000000000
aut,1991,16586269400.0000000000
aut,1992,17440445600.0000000000
aut,1993,17876401500.0000000000
aut,1994,18672010300.0000000000
aut,1995,17788120000.0000000000
aut,1996,19321270000.0000000000
aut,1997,20620970000.0000000000
aut,1998,21270620000.0000000000
aut,1999,22664050000.0000000000
aut,2000,22981670000.0000000000
aut,2001,23448480000.0000000000
aut,2002,24381860000.0000000000
aut,2003,24614790000.0000000000
aut,2004,26249920000.0000000000
aut,2005,28186910000.0000000000
aut,2006,28748440000.0000000000
aut,2007,30373310000.0000000000
aut,2008,31347130000.0000000000
aut,2009,31373060000.0000000000
aut,2010,32263150000.0000000000
aut,2011,33724660000.0000000000
aut,2012,35104820000.0000000000
aut,2013,35285980000.0000000000
aut,2014,35915900000.0000000000
aut,2015,37200360000.0000000000
aut,2016,38604420000.0000000000
aut,2017,39970430000.0000000000
aze,1990,25500.0000000000
aze,1991,30300.0000000000
aze,1992,413600.0000000000
aze,1993,1536400.0000000000
aze,1994,7320200.0000000000
aze,1995,165200000.0000000000
aze,1996,275000000.0000000000
aze,1997,233540000.0000000000
aze,1998,141760000.0000000000
aze,1999,149180000.0000000000
aze,2000,291200000.0000000000
aze,2001,418380000.0000000000
aze,2002,486260000.0000000000
aze,2003,549740000.0000000000
aze,2004,615700000.0000000000
aze,2005,951709999.9999990463
aze,2006,1031041000.0000000000
aze,2007,1871793000.0000000000
aze,2008,2689192400.0000000000
aze,2009,2812518500.0000000000
aze,2010,2887620000.0000000000
aze,2011,3072838000.0000100136
aze,2012,3394109400.0000000000
aze,2013,3898194000.0000000000
aze,2014,4426057500.0000000000
aze,2015,4839820000.0000000000
aze,2016,4894441200.0000000000
aze,2017,5121900000.0000000000
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,560550000.0000000000
bhs,1998,605650000.0000000000
bhs,1999,653440000.0000000000
bhs,2000,713070000.0000000000
bhs,2001,721800000.0000000000
bhs,2002,686790000.0000000000
bhs,2003,708700000.0000000000
bhs,2004,701940000.0000000000
bhs,2005,714020000.0000000000
bhs,2006,838570000.0000000000
bhs,2007,900670000.0000000000
bhs,2008,949170000.0000000000
bhs,2009,797980000.0000000000
bhs,2010,770420000.0000000000
bhs,2011,876450000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,891400000.0000000000
bhs,2014,973000000.0000000000
bhs,2015,1330800000.0000000000
bhs,2016,1285000000.0000000000
bhs,2017,1329100000.0000000000
bhr,1980,40300000.0000000000
bhr,1981,50200000.0000000000
bhr,1982,60400000.0000000000
bhr,1983,62700000.0000000000
bhr,1984,58500000.0000000000
bhr,2007,80060000.0000000000
bhr,2008,98650000.0000000000
bhr,2009,83310000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,92110000.0000000000
bhr,2012,114220000.0000000000
bhr,2013,115080000.0000000000
bhr,2014,88140000.0000000000
bhr,2015,109120000.0000000000
bhr,2016,98150000.0000000000
bhr,2017,166850000.0000000000
bgd,1980,7030000000.0000000000
bgd,1981,8441000000.0000000000
bgd,1982,8801000000.0000000000
bgd,1983,9622000000.0000000000
bgd,1984,10517000000.0000000000
bgd,1985,13057000000.0000000000
bgd,1986,14158000000.0000000000
bgd,1987,16899000000.0000000000
bgd,1988,19537000000.0000000000
bgd,1989,22823000000.0000000000
bgd,1990,27693000000.0000000000
bgd,1991,31455000000.0000000000
bgd,1992,40415000000.0000000000
bgd,1993,46386000000.0000000000
bgd,1994,47675000000.0000000000
bgd,1995,60798000000.0000000000
bgd,1996,93556000000.0000000000
bgd,1997,102114000000.0000000000
bgd,1998,111609000000.0000000000
bgd,1999,117461000000.0000000000
bgd,2000,119112000000.0000000000
bgd,2001,145310000000.0000000000
bgd,2002,157272000000.0000000000
bgd,2003,185048000000.0000000000
bgd,2004,197296000000.0000000000
bgd,2005,224179000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,264393692000.0000000000
bgd,2008,298320849000.0000000000
bgd,2009,301522306000.0000000000
bgd,2010,362405664900.0000000000
bgd,2011,466974386600.0000000000
bgd,2012,565684072000.0000000000
bgd,2013,576618652400.0000000000
bgd,2014,631739000000.0000000000
bgd,2015,708149000000.0000000000
bgd,2016,855521000000.0000000000
bgd,2017,1058923000000.0000000000
brb,1990,431500000.0000000000
brb,1991,434000000.0000000000
brb,1992,444000000.0000000000
brb,1993,507000000.0000000000
brb,1994,515400000.0000000000
brb,1995,587800000.0000000000
brb,1996,603600000.0000000000
brb,1997,689300000.0000000000
brb,1998,901800000.0000000000
brb,1999,935100000.0000000000
brb,2000,933100000.0000000000
brb,2001,986900000.0000000000
brb,2002,949600000.0000000000
brb,2003,1026600000.0000000000
brb,2004,1120000000.0000000000
brb,2005,1241200000.0000000000
brb,2006,1012800000.0000000000
brb,2007,1292000000.0000000000
brb,2008,1251300000.0000000000
brb,2009,1044300000.0000000000
brb,2010,1217500000.0000000000
brb,2011,1342300000.0000000000
brb,2012,1319400000.0000000000
brb,2013,1184600000.0000000000
brb,2014,1244800000.0000000000
brb,2015,1128400000.0000000000
brb,2016,1166400000.0000000000
brb,2017,1205679688.0538799763
blr,1990,11.0000000000
blr,1991,0.0000000000
blr,1992,400.0000000000
blr,1993,6100.0000000000
blr,1994,167400.0000000000
blr,1995,1177700.0000000000
blr,1996,2171100.0000000000
blr,1997,4675400.0000000000
blr,1998,9163700.0000000000
blr,1999,40125500.0000000000
blr,2000,132710000.0000000000
blr,2001,220470000.0000000000
blr,2002,365560000.0000000000
blr,2003,562020000.0000000000
blr,2004,715600000.0000000000
blr,2005,911870000.0000000000
blr,2006,1060700000.0000000000
blr,2007,1377610000.0000000000
blr,2008,1884310000.0000000000
blr,2009,1930460000.0000000000
blr,2010,2086890000.0000000000
blr,2011,3619600000.0000000000
blr,2012,6732320000.0000000000
blr,2013,7958000000.0000000000
blr,2014,9400120000.0000000000
blr,2015,11942530000.0000000000
blr,2016,12935200000.0000000000
blr,2017,13841300000.0000000000
bel,1965,1191640832.0000000000
bel,1966,1355605120.0000000000
bel,1967,1526194176.0000000000
bel,1968,1567269888.0000000000
bel,1969,1718462848.0000000000
bel,1970,1838650700.0000000000
bel,1971,2103534600.0000000000
bel,1972,2342320800.0000000000
bel,1973,2964935600.0000000000
bel,1974,4112341800.0000000000
bel,1975,4891369800.0000000000
bel,1976,6183818400.0000000000
bel,1977,6802440400.0000000000
bel,1978,7447102300.0000000000
bel,1979,7919437700.0000000000
bel,1980,8389516600.0000000000
bel,1981,8996305500.0000000000
bel,1982,9864886300.0000000000
bel,1983,10387455400.0000000000
bel,1984,10859289600.0000000000
bel,1985,11439696400.0000000000
bel,1986,11659885700.0000000000
bel,1987,13112932100.0000000000
bel,1988,14144879200.0000000000
bel,1989,15996701600.0000000000
bel,1990,16502020800.0000000000
bel,1991,16957619900.0000000000
bel,1992,18042331200.0000000000
bel,1993,18923088400.0000000000
bel,1994,20479633900.0000000000
bel,1995,20586300000.0000000000
bel,1996,21895800000.0000000000
bel,1997,23445100000.0000000000
bel,1998,24352500000.0000000000
bel,1999,26083400000.0000000000
bel,2000,27733100000.0000000000
bel,2001,27189700000.0000000000
bel,2002,28474500000.0000000000
bel,2003,28823800000.0000000000
bel,2004,31666600000.0000000000
bel,2005,32986000000.0000000000
bel,2006,34836300000.0000000000
bel,2007,36752600000.0000000000
bel,2008,37057100000.0000000000
bel,2009,36184700000.0000000000
bel,2010,38566800000.0000000000
bel,2011,39462000000.0000000000
bel,2012,40801700000.0000000000
bel,2013,41463200000.0000000000
bel,2014,42022000000.0000000000
bel,2015,42903600000.0000000000
bel,2016,45385900000.0000000000
bel,2017,47221000000.0000000000
blz,1978,20700000.0000000000
blz,1979,26700000.0000000000
blz,1980,49100000.0000000000
blz,1981,45600000.0000000000
blz,1982,44000000.0000000000
blz,1983,44700000.0000000000
blz,1984,50300000.0000000000
blz,1985,52220000.0000000000
blz,1986,62900000.0000000000
blz,1987,73900000.0000000000
blz,1988,98500000.0000000000
blz,1989,82300000.0000000000
blz,1990,107900000.0000000000
blz,1991,117901000.0000000000
blz,1992,131202800.0000000000
blz,1993,143760800.0000000000
blz,1994,156519900.0000000000
blz,1995,162961100.0000000000
blz,1996,177357900.0000000000
blz,1997,185102500.0000000000
blz,1998,202379500.0000000000
blz,1999,187625900.0000000000
blz,2000,208575400.0000000000
blz,2001,236909200.0000000000
blz,2002,263656900.0000000000
blz,2003,272376300.0000000000
blz,2004,288974700.0000000000
blz,2005,301186700.0000000000
blz,2006,334413600.0000000000
blz,2007,358779600.0000000000
blz,2008,362431400.0000000000
blz,2009,330188700.0000000000
blz,2010,365124200.0000000000
blz,2011,381846800.0000000000
blz,2012,407516700.0000000000
blz,2013,445214900.0000000000
blz,2014,479126500.0000000000
blz,2015,555251600.0000000000
blz,2016,600621000.0000000000
blz,2017,604000000.0000000000
ben,1999,207400000000.0000000000
ben,2000,206600000000.0000000000
ben,2001,185400000000.0000000000
ben,2002,238900000000.0000000000
ben,2003,247100000000.0000000000
ben,2004,259500000000.0000000000
ben,2005,258800000000.0000000000
ben,2006,287300000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,377400000000.0000000000
ben,2009,389900000000.0000000000
ben,2010,413700000000.0000000000
ben,2011,401500000000.0000000000
ben,2012,466700000000.0000000000
ben,2013,521500000000.0000000000
ben,2014,558700000000.0000000000
ben,2015,547700000000.0000000000
ben,2016,538653639100.0000000000
ben,2017,588513412953.5610351562
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,233942000.0000000000
bmu,2008,227250000.0000000000
bmu,2009,223358000.0000000000
bmu,2010,195125000.0000000000
bmu,2011,179936000.0000000000
bmu,2012,170828000.0000000000
btn,1980,17900000.0000000000
btn,1981,21200000.0000000000
btn,1982,23600000.0000000000
btn,1983,34800000.0000000000
btn,1984,45600000.0000000000
btn,1985,41800000.0000000000
btn,1986,43000000.0000000000
btn,1987,76700000.0000000000
btn,1988,82800000.0000000000
btn,1989,73700000.0000000000
btn,1990,134000000.0000000000
btn,1991,159000000.0000000000
btn,1992,176000000.0000000000
btn,1993,185000000.0000000000
btn,1994,351000000.0000000000
btn,1995,358000000.0000000000
btn,1996,359000000.0000000000
btn,1997,506000000.0000000000
btn,1998,546000000.0000000000
btn,1999,621000000.0000000000
btn,2000,423850000.0000000000
btn,2001,480230000.0000000000
btn,2002,815080000.0000000000
btn,2003,920430000.0000000000
btn,2004,1211260000.0000000000
btn,2005,1317900000.0000000000
btn,2006,1337566500.0000000000
btn,2007,1442516200.0000000000
btn,2008,1613118200.0000000000
btn,2009,1704885500.0000000000
btn,2010,2895000000.0000000000
btn,2011,3922370000.0000000000
btn,2012,5813000000.0000000000
btn,2013,5495000000.0000000000
btn,2014,6515650000.0000000000
btn,2015,5729340000.0000000000
btn,2016,6863020000.0000000000
btn,2017,11140000000.0000000000
bol,1970,743.0000000000
bol,1971,677.0000000000
bol,1972,776.0000000000
bol,1973,1099.0000000000
bol,1974,1441.0000000000
bol,1975,2096.0000000000
bol,1976,1742.0000000000
bol,1977,2073.0000000000
bol,1978,2491.0000000000
bol,1979,2607.0000000000
bol,1980,12095.2705000000
bol,1981,14931.1389000000
bol,1982,31314.2343000000
bol,1983,74639.9466000000
bol,1984,1027106.6442000000
bol,1985,178127723.9167000055
bol,1986,579358321.6105999947
bol,1987,716303200.0000000000
bol,1988,899218000.0000000000
bol,1989,1069694000.0000000000
bol,1990,1279718000.0000000000
bol,1991,1731641000.0000000000
bol,1992,2228822000.0000000000
bol,1993,2518119000.0000000000
bol,1994,3020659000.0000000000
bol,1995,3864926000.0000000000
bol,1996,5025729000.0000000000
bol,1997,5609619000.0000000000
bol,1998,6525628000.0000000000
bol,1999,5890966000.0000000000
bol,2000,7065029000.0000000000
bol,2001,6928093000.0000000000
bol,2002,7394668000.0000000000
bol,2003,7993067000.0000000000
bol,2004,9293979000.0000000000
bol,2005,13849553000.0000000000
bol,2006,19429554000.0000000000
bol,2007,22927690000.0000000000
bol,2008,27123699000.0000000000
bol,2009,23562557000.0000000000
bol,2010,26423082000.0000000000
bol,2011,36459858000.0000000000
bol,2012,44974218000.0000000000
bol,2013,52894208000.0000000000
bol,2014,56997488000.0000000000
bol,2015,51640614000.0000000000
bol,2016,42730880000.0000000000
bol,2017,45930360000.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,750446900.0000000000
bih,1997,1139746200.0000000000
bih,1998,1296703900.0000000000
bih,1999,1539353000.0000000000
bih,2000,1855117000.0000000000
bih,2001,2211000000.0000000000
bih,2002,2486402000.0000000000
bih,2003,2625333000.0000000000
bih,2004,2767594000.0000000000
bih,2005,3167103000.0000000000
bih,2006,4143291000.0000000000
bih,2007,4681556000.0000000000
bih,2008,4750724000.0000000000
bih,2009,4240772000.0000000000
bih,2010,4540688000.0000000000
bih,2011,4731548000.0000000000
bih,2012,4759960000.0000000000
bih,2013,4636886000.0000000000
bih,2014,4837032000.0000000000
bih,2015,5012157000.0000000000
bih,2016,5245595000.0000000000
bih,2017,5531424000.0000000000
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,20500000.0000000000
bwa,1976,26050000.0000000000
bwa,1977,35050000.0000000000
bwa,1978,51250000.0000000000
bwa,1979,81800000.0000000000
bwa,1980,111300000.0000000000
bwa,1981,119700000.0000000000
bwa,1982,125350000.0000000000
bwa,1983,148450000.0000000000
bwa,1984,160000000.0000000000
bwa,1985,154200000.0000000000
bwa,1986,184450000.0000000000
bwa,1987,223800000.0000000000
bwa,1988,266800000.0000000000
bwa,1989,337400000.0000000000
bwa,1990,475400000.0000000000
bwa,1991,729050000.0000000000
bwa,1992,961600000.0000000000
bwa,1993,982055000.0000000000
bwa,1994,905200000.0000000000
bwa,1995,726800000.0000000000
bwa,1996,1048100000.0000000000
bwa,1997,1291400000.0000000000
bwa,1998,1525600000.0000000000
bwa,1999,2054200000.0000000000
bwa,2000,2470300000.0000000000
bwa,2001,2485000000.0000000000
bwa,2002,2210500000.0000000000
bwa,2003,3134189000.0000000000
bwa,2004,4609060800.0000000000
bwa,2005,5092045300.0000000000
bwa,2006,5415320500.0000000000
bwa,2007,6840998800.0000000000
bwa,2008,8115444100.0000000000
bwa,2009,8947094900.0000000000
bwa,2010,9244360600.0000000000
bwa,2011,10205336700.0000000000
bwa,2012,10892347900.0000000000
bwa,2013,11968589400.0000000000
bwa,2014,13232276800.0000000000
bwa,2015,14127675700.0000000000
bwa,2016,15151117300.0000000000
bwa,2017,16314400000.0000000000
bra,1960,0.0001464243
bra,1961,0.0001837877
bra,1962,0.0002938584
bra,1963,0.0004776461
bra,1964,0.0008078581
bra,1965,0.0016370000
bra,1966,0.0033100001
bra,1967,0.0041089999
bra,1968,0.0066180001
bra,1969,0.0089830002
bra,1970,0.0112849996
bra,1971,0.0135690002
bra,1972,0.0187100004
bra,1973,0.0252620000
bra,1974,0.0339629985
bra,1975,0.0427730009
bra,1976,0.0705789998
bra,1977,0.1076380014
bra,1978,0.1515920013
bra,1979,0.2232459933
bra,1980,0.4349069893
bra,1981,0.9134560227
bra,1982,1.8549599648
bra,1983,4.3337597847
bra,1984,12.4039697647
bra,1985,45.1790008545
bra,1986,146.4591064453
bra,1987,419.4450073242
bra,1988,3028.3999023438
bra,1989,3861.3100000000
bra,1990,1749000.0000000000
bra,1991,7748000.0000000000
bra,1992,78048000.0000000000
bra,1993,1858041000.0000000000
bra,1994,42512000000.0000000000
bra,1995,95206185700.0000000000
bra,1996,107465961800.0000000000
bra,1997,115346487200.0000000000
bra,1998,120408135700.0000000000
bra,1999,145792908800.0000000000
bra,2000,167765692900.0000000000
bra,2001,195333594000.0000000000
bra,2002,218572605900.0000000000
bra,2003,247233156200.0000000000
bra,2004,295769105300.0000000000
bra,2005,327766100000.0000000000
bra,2006,360159930000.0000000000
bra,2007,400734660000.0000000000
bra,2008,483325390000.0000000000
bra,2009,483276510000.0000000000
bra,2010,583007000000.0000000000
bra,2011,655921000000.0000000000
bra,2012,720501000000.0000000000
bra,2013,777859000000.0000000000
bra,2014,806219000000.0000000000
bra,2015,840186000000.0000000000
bra,2016,851217848000.0000000000
bra,2017,911383601000.0000000000
brn,2016,-231343631.8542189896
brn,2017,-277695982.8436319828
bgr,1980,339300.0000000000
bgr,1981,676700.0000000000
bgr,1982,-21600.0000000000
bgr,1983,31300.0000000000
bgr,1984,50600.0000000000
bgr,1985,150800.0000000000
bgr,1986,585400.0000000000
bgr,1987,-1211900.0000000000
bgr,1988,-1881100.0000000000
bgr,1989,-1217400.0000000000
bgr,1990,-1917400.0000000000
bgr,1991,12437000.0000000000
bgr,1992,20534000.0000000000
bgr,1993,36168000.0000000000
bgr,1994,72937000.0000000000
bgr,1995,97946000.0000000000
bgr,1996,181644000.0000000000
bgr,1997,1660366000.0000000000
bgr,1998,2765886000.0000000000
bgr,1999,2800354000.0000000000
bgr,2000,3416069000.0000000000
