country,year,ny_tax_nind_cn
arg,1980,-0.0000228882
arg,1981,-0.0000495911
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,-16.0000000000
arg,1990,-2048.0000000000
arg,1991,300.0000000000
arg,1992,-5400.0000000000
arg,1993,15296052200.0000000000
arg,1994,20133750000.0000000000
arg,1995,19419500000.0000000000
arg,1996,21050250000.0000000000
arg,1997,23301250000.0000000000
arg,1998,23598750000.0000000000
arg,1999,21048750000.0000000000
arg,2000,20985000000.0000000000
arg,2001,17808000000.0000000000
arg,2002,17775500000.0000000000
arg,2003,24310250000.0000000000
arg,2004,72687735341.3619995117
arg,2005,87082383407.3455963135
arg,2006,108187558670.0830078125
arg,2007,140144892320.8670043945
arg,2008,185706854021.8919982910
arg,2009,201367997492.9129943848
arg,2010,267767651071.0289916992
arg,2011,348135443988.5380249023
arg,2012,425524014548.5929565430
arg,2013,536469550470.0300292969
arg,2014,735829815035.5308837891
arg,2015,944610627502.4970703125
arm,1990,4040000.0000000000
arm,1991,4330000.0000000000
arm,1992,25550000.0000000000
arm,1993,173270000.0000000000
arm,1994,5870000128.0000000000
arm,1995,19337000960.0000000000
arm,1996,36465000448.0000000000
arm,1997,64294998016.0000000000
arm,1998,88481996800.0000000000
arm,1999,83948199936.0000000000
arm,2000,94236700000.0000000000
arm,2001,113658300000.0000000000
arm,2002,131874500000.0000000000
arm,2003,147704300000.0000000000
arm,2004,159884400000.0000000000
arm,2005,192870400000.0000000000
arm,2006,225409300000.0000000000
arm,2007,315548100000.0000000000
arm,2008,405282300000.0000000000
arm,2009,332553900000.0000000000
arm,2010,389125500000.0000000000
arm,2011,412323800000.0000000000
arm,2012,458234300000.0000000000
arm,2013,506428100000.0000000000
arm,2014,546334900000.0000000000
arm,2015,535696000000.0000000000
abw,1994,195000000.0000000000
abw,1995,209000000.0000000000
abw,1996,221000000.0000000000
abw,1997,229000000.0000000000
abw,1998,238460000.0000000000
abw,1999,258750000.0000000000
abw,2000,258750000.0000000000
abw,2001,258170000.0000000000
abw,2002,258640000.0000000000
abw,2003,281030000.0000000000
abw,2004,320040000.0000000000
abw,2005,344040000.0000000000
abw,2006,379290000.0000000000
abw,2007,500900000.0000000000
abw,2008,541880000.0000000000
abw,2009,510640000.0000000000
abw,2010,434320000.0000000000
abw,2011,481140000.0000000000
aus,1972,4644200100.0000000000
aus,1973,5076498800.0000000000
aus,1974,6024899800.0000000000
aus,1975,8165700200.0000000000
aus,1976,9139998500.0000000000
aus,1977,11303099800.0000000000
aus,1978,11301002100.0000000000
aus,1979,13372003800.0000000000
aus,1980,14965699100.0000000000
aus,1981,17339599700.0000000000
aus,1982,20075908100.0000000000
aus,1983,20267798600.0000000000
aus,1984,23104605100.0000000000
aus,1985,27782297300.0000000000
aus,1986,32083506800.0000000000
aus,1987,32878006000.0000000000
aus,1988,34876603500.0000000000
aus,1989,36470406200.0000000000
aus,1990,32287000000.0000000000
aus,1991,32823000000.0000000000
aus,1992,32437000000.0000000000
aus,1993,33510000000.0000000000
aus,1994,37126000000.0000000000
aus,1995,40258000000.0000000000
aus,1996,43146000000.0000000000
aus,1997,45139000000.0000000000
aus,1998,47007000000.0000000000
aus,1999,49385000000.0000000000
aus,2000,52364000000.0000000000
aus,2001,61083000000.0000000000
aus,2002,63853000000.0000000000
aus,2003,70480000000.0000000000
aus,2004,75261000000.0000000000
aus,2005,75531000000.0000000000
aus,2006,79404000000.0000000000
aus,2007,84780000000.0000000000
aus,2008,89837000000.0000000000
aus,2009,83298000000.0000000000
aus,2010,90335000000.0000000000
aus,2011,94132000000.0000000000
aus,2012,94178000000.0000000000
aus,2013,97613000000.0000000000
aus,2014,105266000000.0000000000
aus,2015,107693000000.0000000000
aut,1965,788343680.0000000000
aut,1966,880550592.0000000000
aut,1967,922398848.0000000000
aut,1968,1044735680.0000000000
aut,1969,1134549760.0000000000
aut,1970,1292017000.0000000000
aut,1971,1487333200.0000000000
aut,1972,1723665900.0000000000
aut,1973,5579208700.0000000000
aut,1974,6072382200.0000000000
aut,1975,6157344800.0000000000
aut,1976,6340942100.0000000000
aut,1977,7115120800.0000000000
aut,1978,7364205700.0000000000
aut,1979,7998587800.0000000000
aut,1980,8617052900.0000000000
aut,1981,9303866000.0000000000
aut,1982,9871119900.0000000000
aut,1983,10654907200.0000000000
aut,1984,11984062800.0000000000
aut,1985,12380546100.0000000000
aut,1986,12647994400.0000000000
aut,1987,13113960400.0000000000
aut,1988,14041974700.0000000000
aut,1989,14939580400.0000000000
aut,1990,15492307900.0000000000
aut,1991,16610326200.0000000000
aut,1992,17465741400.0000000000
aut,1993,17902329600.0000000000
aut,1994,18699092300.0000000000
aut,1995,17813920000.0000000000
aut,1996,19356760000.0000000000
aut,1997,20653390000.0000000000
aut,1998,21305660000.0000000000
aut,1999,22699230000.0000000000
aut,2000,23018790000.0000000000
aut,2001,23485930000.0000000000
aut,2002,24420720000.0000000000
aut,2003,24655020000.0000000000
aut,2004,26294370000.0000000000
aut,2005,28231980000.0000000000
aut,2006,28794730000.0000000000
aut,2007,30420580000.0000000000
aut,2008,31397520000.0000000000
aut,2009,31425700000.0000000000
aut,2010,32316110000.0000000000
aut,2011,33778070000.0000000000
aut,2012,35161300000.0000000000
aut,2013,35344490000.0000000000
aut,2014,35974910000.0000000000
aut,2015,37243130000.0000000000
aze,1990,25500.0000000000
aze,1991,30300.0000000000
aze,1992,413600.0000000000
aze,1993,1536400.0000000000
aze,1994,7320200.0000000000
aze,1995,165200000.0000000000
aze,1996,275000000.0000000000
aze,1997,233540000.0000000000
aze,1998,141760000.0000000000
aze,1999,149180000.0000000000
aze,2000,291200000.0000000000
aze,2001,418380000.0000000000
aze,2002,486260000.0000000000
aze,2003,549740000.0000000000
aze,2004,615700000.0000000000
aze,2005,946500000.0000000000
aze,2006,1024400000.0000000000
aze,2007,1870200000.0000000000
aze,2008,2688600000.0000000000
aze,2009,2810000000.0000000000
aze,2010,2699600000.0000000000
aze,2011,3055900000.0000000000
aze,2012,3320000000.0000000000
aze,2013,3690000000.0000000000
aze,2014,4320500000.0000000000
aze,2015,4505000000.0000000000
bhs,1979,125900000.0000000000
bhs,1980,146600000.0000000000
bhs,1981,152600000.0000000000
bhs,1982,157000000.0000000000
bhs,1983,179000000.0000000000
bhs,1984,254000000.0000000000
bhs,1985,303100000.0000000000
bhs,1986,322800000.0000000000
bhs,1987,335400000.0000000000
bhs,1989,432935000.0000000000
bhs,1990,425262000.0000000000
bhs,1991,454804000.0000000000
bhs,1992,476032000.0000000000
bhs,1993,410432000.0000000000
bhs,1994,497920000.0000000000
bhs,1995,523457000.0000000000
bhs,1996,555122000.0000000000
bhs,1997,404950000.0000000000
bhs,1998,437530000.0000000000
bhs,1999,472049000.0000000000
bhs,2000,515132000.0000000000
bhs,2001,521435000.0000000000
bhs,2002,496147000.0000000000
bhs,2003,511975000.0000000000
bhs,2004,507091000.0000000000
bhs,2005,515814000.0000000000
bhs,2006,605791000.0000000000
bhs,2007,650653000.0000000000
bhs,2008,685690000.0000000000
bhs,2009,576471000.0000000000
bhs,2010,556560000.0000000000
bhs,2011,633153000.0000000000
bhs,2012,693406000.0000000000
bhs,2013,604709000.0000000000
bhs,2014,584182000.0000000000
bhs,2015,627880000.0000000000
bhr,1980,40300000.0000000000
bhr,1981,50200000.0000000000
bhr,1982,60400000.0000000000
bhr,1983,62700000.0000000000
bhr,1984,58500000.0000000000
bgd,1980,7030000000.0000000000
bgd,1981,8441000000.0000000000
bgd,1982,8801000000.0000000000
bgd,1983,9622000000.0000000000
bgd,1984,10517000000.0000000000
bgd,1985,13057000000.0000000000
bgd,1986,14158000000.0000000000
bgd,1987,16899000000.0000000000
bgd,1988,19537000000.0000000000
bgd,1989,22823000000.0000000000
bgd,1990,27693000000.0000000000
bgd,1991,31455000000.0000000000
bgd,1992,40415000000.0000000000
bgd,1993,46386000000.0000000000
bgd,1994,47675000000.0000000000
bgd,1995,60798000000.0000000000
bgd,1996,93556000000.0000000000
bgd,1997,102114000000.0000000000
bgd,1998,111609000000.0000000000
bgd,1999,117461000000.0000000000
bgd,2000,119112000000.0000000000
bgd,2001,145310000000.0000000000
bgd,2002,157272000000.0000000000
bgd,2003,185048000000.0000000000
bgd,2004,197296000000.0000000000
bgd,2005,224179000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,264393692000.0000000000
bgd,2008,298320849000.0000000000
bgd,2009,301522306000.0000000000
bgd,2010,362405664900.0000000000
bgd,2011,466974386600.0000000000
bgd,2012,565684072000.0000000000
bgd,2013,576618652400.0000000000
bgd,2014,631739000000.0000000000
bgd,2015,708149000000.0000000000
brb,1990,431500000.0000000000
brb,1991,434000000.0000000000
brb,1992,444000000.0000000000
brb,1993,507000000.0000000000
brb,1994,515400000.0000000000
brb,1995,587800000.0000000000
brb,1996,603600000.0000000000
brb,1997,689300000.0000000000
brb,1998,901800000.0000000000
brb,1999,935100000.0000000000
brb,2000,933100000.0000000000
brb,2001,986900000.0000000000
brb,2002,949600000.0000000000
brb,2003,1026600000.0000000000
brb,2004,1120000000.0000000000
brb,2005,1241200000.0000000000
brb,2006,1316800000.0000000000
brb,2007,1320900000.0000000000
brb,2008,1420200000.0000000000
brb,2009,1533500000.0000000000
brb,2010,1388700000.0000000000
brb,2011,1241600000.0000000000
brb,2012,1315100000.0000000000
brb,2013,1332000000.0000000000
brb,2014,1376100000.0000000000
blr,1990,110000.0000000000
blr,1991,350000.0000000000
blr,1992,4440000.0000000000
blr,1993,61070000.0000000000
blr,1994,1674000000.0000000000
blr,1995,11776500000.0000000000
blr,1996,21711300000.0000000000
blr,1997,46753900000.0000000000
blr,1998,91636900000.0000000000
blr,1999,401254800000.0000000000
blr,2000,1327100000000.0000000000
blr,2001,2204700000000.0000000000
blr,2002,3655600000000.0000000000
blr,2003,5620200000000.0000000000
blr,2004,7156000000000.0000000000
blr,2005,9118700000000.0000000000
blr,2006,10607000000000.0000000000
blr,2007,13776100000000.0000000000
blr,2008,18843100000000.0000000000
blr,2009,19304600000000.0000000000
blr,2010,20868900000000.0000000000
blr,2011,36196000000000.0000000000
blr,2012,67323200000000.0000000000
blr,2013,79580000000000.0000000000
blr,2014,94001200000000.0000000000
blr,2015,119269900000000.0000000000
bel,1965,1191640832.0000000000
bel,1966,1355605120.0000000000
bel,1967,1526194176.0000000000
bel,1968,1567269888.0000000000
bel,1969,1718462848.0000000000
bel,1970,1838650700.0000000000
bel,1971,2103534600.0000000000
bel,1972,2342320800.0000000000
bel,1973,2964935600.0000000000
bel,1974,4112341800.0000000000
bel,1975,4891369800.0000000000
bel,1976,6183818400.0000000000
bel,1977,6802440400.0000000000
bel,1978,7447102300.0000000000
bel,1979,7919437700.0000000000
bel,1980,8389516600.0000000000
bel,1981,8996305500.0000000000
bel,1982,9864886300.0000000000
bel,1983,10387455400.0000000000
bel,1984,10859289600.0000000000
bel,1985,11439696400.0000000000
bel,1986,11659885700.0000000000
bel,1987,13112932100.0000000000
bel,1988,14144879200.0000000000
bel,1989,15996701600.0000000000
bel,1990,16502020800.0000000000
bel,1991,16957619900.0000000000
bel,1992,18042331200.0000000000
bel,1993,18923088400.0000000000
bel,1994,20479633900.0000000000
bel,1995,20586300000.0000000000
bel,1996,21895800000.0000000000
bel,1997,23445100000.0000000000
bel,1998,24352500000.0000000000
bel,1999,26083400000.0000000000
bel,2000,27733100000.0000000000
bel,2001,27189700000.0000000000
bel,2002,28474500000.0000000000
bel,2003,28823800000.0000000000
bel,2004,31666600000.0000000000
bel,2005,32986000000.0000000000
bel,2006,34836300000.0000000000
bel,2007,36752600000.0000000000
bel,2008,37057100000.0000000000
bel,2009,36184700000.0000000000
bel,2010,38566800000.0000000000
bel,2011,39462000000.0000000000
bel,2012,40801700000.0000000000
bel,2013,41494600000.0000000000
bel,2014,42327500000.0000000000
bel,2015,42997300000.0000000000
blz,1978,20700000.0000000000
blz,1979,26700000.0000000000
blz,1980,49100000.0000000000
blz,1981,45600000.0000000000
blz,1982,44000000.0000000000
blz,1983,44700000.0000000000
blz,1984,50300000.0000000000
blz,1985,52220000.0000000000
blz,1986,62900000.0000000000
blz,1987,73900000.0000000000
blz,1988,98500000.0000000000
blz,1989,82300000.0000000000
blz,1990,107900000.0000000000
blz,1991,117901000.0000000000
blz,1992,131202800.0000000000
blz,1993,143760800.0000000000
blz,1994,156519900.0000000000
blz,1995,162961100.0000000000
blz,1996,177357900.0000000000
blz,1997,185102500.0000000000
blz,1998,202379500.0000000000
blz,1999,187625900.0000000000
blz,2000,208575400.0000000000
blz,2001,236909200.0000000000
blz,2002,263656900.0000000000
blz,2003,272400000.0000000000
blz,2004,288974694.3299999833
blz,2005,301186707.0000000000
blz,2006,334413571.6999999881
blz,2007,358779595.7400000095
blz,2008,362431376.0000000000
blz,2009,330188748.0000000000
blz,2010,365124236.0000000000
blz,2011,381846799.6299999952
blz,2012,407516650.3999999762
blz,2013,445214888.4300000072
blz,2014,479126518.2400000095
blz,2015,583985035.8910729885
ben,1999,207400000000.0000000000
ben,2000,206600000000.0000000000
ben,2001,185400000000.0000000000
ben,2002,238900000000.0000000000
ben,2003,247100000000.0000000000
ben,2004,259500000000.0000000000
ben,2005,258800000000.0000000000
ben,2006,287300000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,377400000000.0000000000
ben,2009,389900000000.0000000000
ben,2010,413700000000.0000000000
ben,2011,401500000000.0000000000
ben,2012,466700000000.0000000000
ben,2013,521300000000.0000000000
ben,2014,558700000000.0000000000
ben,2015,547700000000.0000000000
bmu,1996,142035000.0000000000
bmu,1997,147994000.0000000000
bmu,1998,155563000.0000000000
bmu,1999,173688000.0000000000
bmu,2000,183751000.0000000000
bmu,2001,184618000.0000000000
bmu,2002,188241000.0000000000
bmu,2003,196994000.0000000000
bmu,2004,216072000.0000000000
bmu,2005,231305000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,233942000.0000000000
bmu,2008,227250000.0000000000
bmu,2009,223358000.0000000000
bmu,2010,195125000.0000000000
bmu,2011,179936000.0000000000
bmu,2012,170828000.0000000000
btn,1980,17900000.0000000000
btn,1981,21200000.0000000000
btn,1982,23600000.0000000000
btn,1983,34800000.0000000000
btn,1984,45600000.0000000000
btn,1985,41800000.0000000000
btn,1986,43000000.0000000000
btn,1987,76700000.0000000000
btn,1988,82800000.0000000000
btn,1989,73700000.0000000000
btn,1990,134000000.0000000000
btn,1991,159000000.0000000000
btn,1992,176000000.0000000000
btn,1993,185000000.0000000000
btn,1994,351000000.0000000000
btn,1995,358000000.0000000000
btn,1996,359000000.0000000000
btn,1997,506000000.0000000000
btn,1998,546000000.0000000000
btn,1999,621000000.0000000000
btn,2000,423850000.0000000000
btn,2001,480230000.0000000000
btn,2002,815080000.0000000000
btn,2003,920430000.0000000000
btn,2004,1211260000.0000000000
btn,2005,1317900000.0000000000
btn,2006,1337566500.0000000000
btn,2007,1442516200.0000000000
btn,2008,1613118200.0000000000
btn,2009,1704885500.0000000000
btn,2010,2895000000.0000000000
btn,2011,3922370000.0000000000
btn,2012,5813000000.0000000000
btn,2013,5495000000.0000000000
btn,2014,6515650000.0000000000
btn,2015,5729340000.0000000000
bol,1970,743.0000000000
bol,1971,677.0000000000
bol,1972,776.0000000000
bol,1973,1099.0000000000
bol,1974,1441.0000000000
bol,1975,2096.0000000000
bol,1976,1742.0000000000
bol,1977,2073.0000000000
bol,1978,2491.0000000000
bol,1979,2607.0000000000
bol,1980,12095.2705000000
bol,1981,14931.1389000000
bol,1982,31314.2343000000
bol,1983,74639.9466000000
bol,1984,1027106.6442000000
bol,1985,178127723.9167000055
bol,1986,579358321.6105999947
bol,1987,716303200.0000000000
bol,1988,899217500.0000000000
bol,1989,1069694000.0000000000
bol,1990,1279717700.0000000000
bol,1991,1731640700.0000000000
bol,1992,2228822000.0000000000
bol,1993,2518118900.0000000000
bol,1994,3020658600.0000000000
bol,1995,3864925900.0000000000
bol,1996,5025728900.0000000000
bol,1997,5609619200.0000000000
bol,1998,6525627600.0000000000
bol,1999,5890966000.0000000000
bol,2000,7065029000.0000000000
bol,2001,6928093000.0000000000
bol,2002,7394668000.0000000000
bol,2003,7993067000.0000000000
bol,2004,9293979000.0000000000
bol,2005,13849553000.0000000000
bol,2006,19429554000.0000000000
bol,2007,22928000000.0000000000
bol,2008,27124000000.0000000000
bol,2009,23563000000.0000000000
bol,2010,26423000000.0000000000
bol,2011,36460000000.0000000000
bol,2012,44974000000.0000000000
bol,2013,52894000000.0000000000
bol,2014,56997000000.0000000000
bol,2015,51623000000.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,750446900.0000000000
bih,1997,1139746200.0000000000
bih,1998,1296703900.0000000000
bih,1999,1539353000.0000000000
bih,2000,1855117000.0000000000
bih,2001,2211000000.0000000000
bih,2002,2486402000.0000000000
bih,2003,2625333000.0000000000
bih,2004,2767594000.0000000000
bih,2005,3167103000.0000000000
bih,2006,4143291000.0000000000
bih,2007,4681556000.0000000000
bih,2008,4750724000.0000000000
bih,2009,4240772000.0000000000
bih,2010,4540688000.0000000000
bih,2011,4731548000.0000000000
bih,2012,4759960000.0000000000
bih,2013,4636886000.0000000000
bih,2014,4837032000.0000000000
bih,2015,5015450000.0000000000
bwa,1960,0.0000000000
bwa,1961,0.0000000000
bwa,1962,0.0000000000
bwa,1963,0.0000000000
bwa,1964,0.0000000000
bwa,1965,0.0000000000
bwa,1966,0.0000000000
bwa,1975,20500000.0000000000
bwa,1976,26050000.0000000000
bwa,1977,35050000.0000000000
bwa,1978,51250000.0000000000
bwa,1979,81800000.0000000000
bwa,1980,111300000.0000000000
bwa,1981,119700000.0000000000
bwa,1982,125350000.0000000000
bwa,1983,148450000.0000000000
bwa,1984,160000000.0000000000
bwa,1985,154200000.0000000000
bwa,1986,184450000.0000000000
bwa,1987,223800000.0000000000
bwa,1988,266800000.0000000000
bwa,1989,337400000.0000000000
bwa,1990,475400000.0000000000
bwa,1991,729050000.0000000000
bwa,1992,961600000.0000000000
bwa,1993,982055000.0000000000
bwa,1994,905200000.0000000000
bwa,1995,726800000.0000000000
bwa,1996,1048100000.0000000000
bwa,1997,1291400000.0000000000
bwa,1998,1525600000.0000000000
bwa,1999,2054200000.0000000000
bwa,2000,2470300000.0000000000
bwa,2001,2485000000.0000000000
bwa,2002,2210500000.0000000000
bwa,2003,3134189000.0000000000
bwa,2004,4609060800.0000000000
bwa,2005,5092045300.0000000000
bwa,2006,5415320540.9468297958
bwa,2007,6840998836.9197502136
bwa,2008,8115444117.7874908447
bwa,2009,8947094855.8632698059
bwa,2010,9244360572.4307498932
bwa,2011,10205336730.5974998474
bwa,2012,10892347936.2856006622
bwa,2013,11968589369.6916999817
bwa,2014,13232276822.7021007538
bwa,2015,14127675470.2289009094
bra,1960,0.0001464243
bra,1961,0.0001837877
bra,1962,0.0002938584
bra,1963,0.0004776461
bra,1964,0.0008078581
bra,1965,0.0016370000
bra,1966,0.0033100001
bra,1967,0.0041089999
bra,1968,0.0066180001
bra,1969,0.0089830002
bra,1970,0.0112849996
bra,1971,0.0135690002
bra,1972,0.0187100004
bra,1973,0.0252620000
bra,1974,0.0339629985
bra,1975,0.0427730009
bra,1976,0.0705789998
bra,1977,0.1076380014
bra,1978,0.1515920013
bra,1979,0.2232459933
bra,1980,0.4349069893
bra,1981,0.9134560227
bra,1982,1.8549599648
bra,1983,4.3337597847
bra,1984,12.4039697647
bra,1985,45.1790008545
bra,1986,146.4591064453
bra,1987,419.4450073242
bra,1988,3028.3999023438
bra,1989,3861.3100000000
bra,1990,1749000.0000000000
bra,1991,7748000.0000000000
bra,1992,78048000.0000000000
bra,1993,1858041000.0000000000
bra,1994,42512000000.0000000000
bra,1995,95203000000.0000000000
bra,1996,107465000000.0000000000
bra,1997,115346000000.0000000000
bra,1998,120407000000.0000000000
bra,1999,145793000000.0000000000
bra,2000,167765000000.0000000000
bra,2001,195334000000.0000000000
bra,2002,218573000000.0000000000
bra,2003,247234000000.0000000000
bra,2004,295768000000.0000000000
bra,2005,327766000000.0000000000
bra,2006,360161000000.0000000000
bra,2007,400074000000.0000000000
bra,2008,483024000000.0000000000
bra,2009,482397000000.0000000000
bra,2010,582630000000.0000000000
bra,2011,656091000000.0000000000
bra,2012,720839000000.0000000000
bra,2013,777694000000.0000000000
bra,2014,809228000000.0000000000
bra,2015,848964000000.0000000000
bgr,1980,339300.0000000000
bgr,1981,676700.0000000000
bgr,1982,-21600.0000000000
bgr,1983,31300.0000000000
bgr,1984,50600.0000000000
bgr,1985,150800.0000000000
bgr,1986,585400.0000000000
bgr,1987,-1211900.0000000000
bgr,1988,-1881100.0000000000
bgr,1989,-1217400.0000000000
bgr,1990,-1917400.0000000000
bgr,1991,12437000.0000000000
bgr,1992,20534000.0000000000
bgr,1993,36168000.0000000000
bgr,1994,72937000.0000000000
bgr,1995,97946000.0000000000
bgr,1996,181644000.0000000000
bgr,1997,1660366000.0000000000
bgr,1998,2765886000.0000000000
bgr,1999,2800354000.0000000000
bgr,2000,3416069000.0000000000
bgr,2001,3697105000.0000000000
bgr,2002,3729500000.0000000000
bgr,2003,4692663000.0000000000
bgr,2004,5942662000.0000000000
bgr,2005,6989348000.0000000000
bgr,2006,8359478000.0000000000
bgr,2007,9609889000.0000000000
bgr,2008,11562197000.0000000000
bgr,2009,9626121000.0000000000
bgr,2010,9748776000.0000000000
bgr,2011,10134191000.0000000000
bgr,2012,11051670000.0000000000
bgr,2013,11395409000.0000000000
bgr,2014,11024306000.0000000000
bgr,2015,12024946000.0000000000
bfa,1960,2702615300.0000000000
bfa,1961,2852458800.0000000000
bfa,1962,3833667300.0000000000
bfa,1963,3863657700.0000000000
bfa,1964,4613092400.0000000000
bfa,1965,4908215800.0000000000
bfa,1966,4260276200.0000000000
bfa,1967,2575511800.0000000000
bfa,1968,2683235800.0000000000
bfa,1969,2960747500.0000000000
bfa,1970,3409612000.0000000000
bfa,1971,5804058100.0000000000
bfa,1972,5640857600.0000000000
bfa,1973,6927864300.0000000000
bfa,1974,8120566300.0000000000
bfa,1975,9657911300.0000000000
bfa,1976,13459905500.0000000000
bfa,1977,17698607100.0000000000
bfa,1978,18824159200.0000000000
