country,year,dt_cur_ffrc_zs
lac,1978,1.5496790251
lac,1979,1.7960734667
lac,1980,1.7991792264
lac,1981,1.6123486512
lac,1982,1.8968510820
lac,1983,1.5265689127
lac,1984,1.2769363902
lac,1985,1.5648899529
lac,1986,1.8194552208
lac,1987,2.5271528996
lac,1988,3.1589525398
lac,1989,3.5164368345
lac,1990,3.9365699630
lac,1991,3.9486574897
lac,1992,4.1552426660
lac,1993,3.6282546534
lac,1994,3.4783078486
lac,1995,3.4692522343
lac,1996,2.9289823984
lac,1997,2.5079099840
lac,1998,1.9026187425
lac,1999,1.3888950114
lac,2000,1.0664285771
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lmy,1970,5.8318296038
lmy,1971,5.8236199397
lmy,1972,5.6308490882
lmy,1973,5.5651749010
lmy,1974,5.4807732831
lmy,1975,5.6999815763
lmy,1976,4.5994717884
lmy,1977,5.1232689602
lmy,1978,5.3454345218
lmy,1979,5.6621868905
lmy,1980,5.7854860959
lmy,1981,4.8495944093
lmy,1982,4.6162015079
lmy,1983,3.8839603919
lmy,1984,3.6037203671
lmy,1985,4.3949879394
lmy,1986,4.8273096302
lmy,1987,5.4443401971
lmy,1988,5.3150299599
lmy,1989,5.3963624575
lmy,1990,6.0960741972
lmy,1991,6.2095544020
lmy,1992,5.9991180321
lmy,1993,5.1367249713
lmy,1994,5.0839459468
lmy,1995,5.2347285112
lmy,1996,4.9073975077
lmy,1997,4.1130790552
lmy,1998,4.0574655787
lmy,1999,3.3242941838
lmy,2000,2.8940950645
lmy,2001,0.0000000000
lmy,2002,0.0000000000
lmy,2003,0.0000000000
lmy,2004,0.0000000000
lmy,2005,0.0000000000
lmy,2006,0.0000000000
lmy,2007,0.0000000000
lmy,2008,0.0000000000
lmy,2009,0.0000000000
lmy,2010,0.0000000000
lmy,2011,0.0000000000
lmy,2012,0.0000000000
lmy,2013,0.0000000000
lmy,2014,0.0000000000
lmy,2015,0.0000000000
lmy,2016,0.0000000000
lic,1970,29.2271075445
lic,1971,25.9295607905
lic,1972,26.3696331920
lic,1973,23.1091794742
lic,1974,24.9124969616
lic,1975,23.4848841164
lic,1976,10.1974692823
lic,1977,14.5176247391
lic,1978,12.3861309692
lic,1979,13.0449859492
lic,1980,12.5839081998
lic,1981,11.6672558113
lic,1982,10.5760724448
lic,1983,10.3525177933
lic,1984,9.9160939756
lic,1985,11.2846753311
lic,1986,12.5617414945
lic,1987,13.6799949841
lic,1988,13.1803684644
lic,1989,11.3593270976
lic,1990,11.1394117132
lic,1991,10.8558504354
lic,1992,10.3152985762
lic,1993,9.3011165805
lic,1994,8.5276415207
lic,1995,8.4964170960
lic,1996,8.0000335856
lic,1997,7.3094630471
lic,1998,7.2520491341
lic,1999,6.6906274741
lic,2000,6.2088120840
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,0.0000000000
lic,2006,0.0000000000
lic,2007,0.0000000000
lic,2008,0.0000000000
lic,2009,0.0000000000
lic,2010,0.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lic,2016,0.0000000000
lmc,1970,4.3632061174
lmc,1971,4.5736948783
lmc,1972,4.6063672194
lmc,1973,4.6423009665
lmc,1974,4.6397225460
lmc,1975,5.7904222469
lmc,1976,5.4178240019
lmc,1977,5.7565955688
lmc,1978,6.6830527880
lmc,1979,7.4170538726
lmc,1980,7.6917490953
lmc,1981,6.4211714815
lmc,1982,6.1893038727
lmc,1983,5.3802456338
lmc,1984,5.0430951232
lmc,1985,6.1178393121
lmc,1986,6.5621111596
lmc,1987,7.0956394264
lmc,1988,6.3492649282
lmc,1989,6.2793674352
lmc,1990,7.2705112163
lmc,1991,7.6817660375
lmc,1992,7.6367324681
lmc,1993,7.1269495579
lmc,1994,7.2779925758
lmc,1995,7.4889801972
lmc,1996,7.2196662472
lmc,1997,6.2990298623
lmc,1998,6.1084370243
lmc,1999,5.1082273514
lmc,2000,4.4275839730
lmc,2001,0.0000000000
lmc,2002,0.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,0.0000000000
lmc,2006,0.0000000000
lmc,2007,0.0000000000
lmc,2008,0.0000000000
lmc,2009,0.0000000000
lmc,2010,0.0000000000
lmc,2011,0.0000000000
lmc,2012,0.0000000000
lmc,2013,0.0000000000
lmc,2014,0.0000000000
lmc,2015,0.0000000000
lmc,2016,0.0000000000
mna,1970,19.3663431328
mna,1971,19.7108226676
mna,1972,19.2345345466
mna,1973,17.1488975849
mna,1974,17.7430737518
mna,1975,17.9722592802
mna,1976,15.4011278642
mna,1977,13.3407629954
mna,1978,13.1102891986
mna,1979,13.1416618746
mna,1980,11.9671256079
mna,1981,9.8376791738
mna,1982,8.6609744488
mna,1983,8.0100888792
mna,1984,8.7972960098
mna,1985,10.8868681541
mna,1986,11.8409503619
mna,1987,13.2315965154
mna,1988,11.7435789783
mna,1989,12.0706026223
mna,1990,15.8291904166
mna,1991,17.1182847266
mna,1992,16.6206279404
mna,1993,15.1430528985
mna,1994,14.8476589842
mna,1995,13.8010105677
mna,1996,13.5530407331
mna,1997,12.4645592322
mna,1998,12.3759965599
mna,1999,11.0096658501
mna,2000,10.4160244544
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,0.0000000000
mna,2004,0.0000000000
mna,2005,0.0000000000
mna,2006,0.0000000000
mna,2007,0.0000000000
mna,2008,0.0000000000
mna,2009,0.0000000000
mna,2010,0.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2013,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mna,2016,0.0000000000
mic,1970,4.5249247903
mic,1971,4.6975789518
mic,1972,4.6004277215
mic,1973,4.6726281669
mic,1974,4.3660379540
mic,1975,4.7542302250
mic,1976,4.2463135813
mic,1977,4.4823698360
mic,1978,4.8970249360
mic,1979,5.2148732752
mic,1980,5.3606133437
mic,1981,4.3864195883
mic,1982,4.2070447281
mic,1983,3.4652657057
mic,1984,3.2000487168
mic,1985,3.9252147088
mic,1986,4.3039746484
mic,1987,4.8729086916
mic,1988,4.7707897630
mic,1989,5.0028569866
mic,1990,5.7430399414
mic,1991,5.8810703141
mic,1992,5.7099478210
mic,1993,4.8725306111
mic,1994,4.8735377042
mic,1995,5.0407373514
mic,1996,4.7238268375
mic,1997,3.9229530179
mic,1998,3.8679648842
mic,1999,3.1447930719
mic,2000,2.7163594919
mic,2001,0.0000000000
mic,2002,0.0000000000
mic,2003,0.0000000000
mic,2004,0.0000000000
mic,2005,0.0000000000
mic,2006,0.0000000000
mic,2007,0.0000000000
mic,2008,0.0000000000
mic,2009,0.0000000000
mic,2010,0.0000000000
mic,2011,0.0000000000
mic,2012,0.0000000000
mic,2013,0.0000000000
mic,2014,0.0000000000
mic,2015,0.0000000000
mic,2016,0.0000000000
sas,1970,1.4231226519
sas,1971,1.8991933466
sas,1972,2.1246984706
sas,1973,2.4800223875
sas,1974,2.2977527763
sas,1975,2.6025285733
sas,1976,2.4245777370
sas,1977,2.5785529478
sas,1978,2.8342952214
sas,1979,2.8048909573
sas,1980,2.5384604103
sas,1981,2.0080181152
sas,1982,1.8911743339
sas,1983,1.5730886651
sas,1984,1.5691198903
sas,1985,1.9896653989
sas,1986,2.3283906853
sas,1987,2.5444375825
sas,1988,2.0189001150
sas,1989,1.8242423400
sas,1990,1.8859359203
sas,1991,1.9558541655
sas,1992,1.9137546782
sas,1993,1.6791593309
sas,1994,1.8890234978
sas,1995,2.0858387816
sas,1996,1.9353195202
sas,1997,1.7572541019
sas,1998,1.6904578798
sas,1999,1.4668622828
sas,2000,1.4216184760
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
ssa,1970,21.7915058437
ssa,1971,18.3204448721
ssa,1972,17.4464096822
ssa,1973,15.3703721319
ssa,1974,16.1517654389
ssa,1975,15.3793073265
ssa,1976,10.3495024596
ssa,1977,13.1115363106
ssa,1978,12.5196552072
ssa,1979,13.6499942747
ssa,1980,14.4323744289
ssa,1981,12.9394405343
ssa,1982,12.9089359316
ssa,1983,11.3992562832
ssa,1984,10.7622298710
ssa,1985,12.6738919564
ssa,1986,13.5122923041
ssa,1987,14.0582783747
ssa,1988,13.4799942057
ssa,1989,13.4178467525
ssa,1990,14.0906749359
ssa,1991,14.3041929232
ssa,1992,14.4757500468
ssa,1993,13.8015133574
ssa,1994,13.7189505515
ssa,1995,14.1299252432
ssa,1996,13.6163269135
ssa,1997,11.9917063676
ssa,1998,11.9186440029
ssa,1999,10.8919925552
ssa,2000,8.3097502096
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
umc,1970,4.7193656418
umc,1971,4.8486738144
umc,1972,4.5939234885
umc,1973,4.7017304197
umc,1974,4.1228796257
umc,1975,3.8279071451
umc,1976,3.3047199632
umc,1977,3.4790004394
umc,1978,3.6260279969
umc,1979,3.7585901924
umc,1980,3.8274840475
umc,1981,3.0643443393
umc,1982,2.9027589767
umc,1983,2.2777421728
umc,1984,2.1305296242
umc,1985,2.6170431696
umc,1986,2.8897331837
umc,1987,3.4069092301
umc,1988,3.7012020945
umc,1989,4.0015132686
umc,1990,4.4815811266
umc,1991,4.3656020743
umc,1992,4.2961552752
umc,1993,3.3307263346
umc,1994,3.2559751332
umc,1995,3.4095450130
umc,1996,3.1465773639
umc,1997,2.4855218133
umc,1998,2.4754281976
umc,1999,1.9072194847
umc,2000,1.6436223700
umc,2001,0.0000000000
umc,2002,0.0000000000
umc,2003,0.0000000000
umc,2004,0.0000000000
umc,2005,0.0000000000
umc,2006,0.0000000000
umc,2007,0.0000000000
umc,2008,0.0000000000
umc,2009,0.0000000000
umc,2010,0.0000000000
umc,2011,0.0000000000
umc,2012,0.0000000000
umc,2013,0.0000000000
umc,2014,0.0000000000
umc,2015,0.0000000000
umc,2016,0.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.3128000000
alb,1994,0.2496000000
alb,1995,0.2030000000
alb,1996,0.1398000000
alb,1997,0.1000000000
alb,1998,0.0638000000
alb,1999,0.0368000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
alb,2016,0.0000000000
dza,1970,35.9671000000
dza,1971,33.2626000000
dza,1972,27.4275000000
dza,1973,18.6379000000
dza,1974,17.4109000000
dza,1975,14.9967000000
dza,1976,13.8963000000
dza,1977,14.1498000000
dza,1978,12.2543000000
dza,1979,11.7509000000
dza,1980,10.9325000000
dza,1981,9.4519000000
dza,1982,8.9127000000
dza,1983,8.6006000000
dza,1984,12.9143000000
dza,1985,16.6209000000
dza,1986,17.3786000000
dza,1987,17.1066000000
dza,1988,14.7638000000
dza,1989,15.3840000000
dza,1990,17.6733000000
dza,1991,16.7075000000
dza,1992,14.0149000000
dza,1993,12.8330000000
dza,1994,14.7151000000
dza,1995,16.9826000000
dza,1996,17.5390000000
dza,1997,15.5352000000
dza,1998,15.1234000000
dza,1999,13.2670000000
dza,2000,12.5600000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,3.6489000000
ago,1990,3.5741000000
ago,1991,3.9565000000
ago,1992,3.6013000000
ago,1993,3.5494000000
ago,1994,3.9331000000
ago,1995,4.4314000000
ago,1996,4.2114000000
ago,1997,3.9634000000
ago,1998,4.0565000000
ago,1999,3.6477000000
ago,2000,3.6412000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
arg,1970,1.7183000000
arg,1971,1.1583000000
arg,1972,0.9992000000
arg,1973,0.9096000000
arg,1974,0.7690000000
arg,1975,0.7108000000
arg,1976,1.2197000000
arg,1977,1.3210000000
arg,1978,1.5076000000
arg,1979,1.6927000000
arg,1980,1.1906000000
arg,1981,0.7547000000
arg,1982,0.3688000000
arg,1983,0.5949000000
arg,1984,0.5184000000
arg,1985,0.6067000000
arg,1986,0.7720000000
arg,1987,0.9113000000
arg,1988,0.8613000000
arg,1989,0.9930000000
arg,1990,1.4886000000
arg,1991,1.4060000000
arg,1992,1.3262000000
arg,1993,1.0529000000
arg,1994,1.0238000000
arg,1995,1.3216000000
arg,1996,0.9631000000
arg,1997,0.6678000000
arg,1998,0.6682000000
arg,1999,0.3994000000
arg,2000,0.3418000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,0.0000000000
arg,2010,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,0.0000000000
arg,2015,0.0000000000
arg,2016,0.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3407000000
arm,1997,0.4929000000
arm,1998,0.5441000000
arm,1999,0.4089000000
arm,2000,0.3654000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.2215000000
bgd,1976,0.4467000000
bgd,1977,0.8321000000
bgd,1978,1.1226000000
bgd,1979,1.4395000000
bgd,1980,1.1950000000
bgd,1981,0.8303000000
bgd,1982,0.9115000000
bgd,1983,0.7980000000
bgd,1984,0.6594000000
bgd,1985,0.7826000000
bgd,1986,1.2176000000
bgd,1987,1.2269000000
bgd,1988,1.0366000000
bgd,1989,1.1104000000
bgd,1990,1.2101000000
bgd,1991,1.0486000000
bgd,1992,0.9008000000
bgd,1993,0.7016000000
bgd,1994,0.8202000000
bgd,1995,0.5708000000
bgd,1996,0.4890000000
bgd,1997,0.4433000000
bgd,1998,0.4129000000
bgd,1999,0.3303000000
bgd,2000,0.3232000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
ben,1970,15.9587000000
ben,1971,20.3616000000
ben,1972,43.4547000000
ben,1973,31.4616000000
ben,1974,32.4517000000
ben,1975,31.9397000000
ben,1976,29.7050000000
ben,1977,26.5462000000
ben,1978,28.5644000000
ben,1979,19.7436000000
ben,1980,23.5538000000
ben,1981,27.0937000000
ben,1982,21.3144000000
ben,1983,19.3750000000
ben,1984,19.0083000000
ben,1985,19.4753000000
ben,1986,19.5944000000
ben,1987,20.3416000000
ben,1988,19.5745000000
ben,1989,25.0540000000
ben,1990,21.7521000000
ben,1991,24.8106000000
ben,1992,24.5962000000
ben,1993,23.3821000000
ben,1994,23.1915000000
