country,year,dt_cur_ffrc_zs
mic,1978,5.3392929331
mic,1979,5.6611628683
mic,1980,5.8305144706
mic,1981,4.6923448610
mic,1982,4.5349572376
mic,1983,3.6899014793
mic,1984,3.4897798987
mic,1985,4.2972288062
mic,1986,4.7439829915
mic,1987,5.3365807892
mic,1988,5.1872998621
mic,1989,5.3773139977
mic,1990,6.1204414495
mic,1991,6.3140302932
mic,1992,6.2694346351
mic,1993,5.6637323605
mic,1994,5.6763438928
mic,1995,5.8767645873
mic,1996,5.5236425310
mic,1997,4.5584039311
mic,1998,4.7441768737
mic,1999,3.9027129599
mic,2000,3.3024034947
sas,1970,1.4231512903
sas,1971,1.8999798451
sas,1972,2.1272735446
sas,1973,2.4880111021
sas,1974,2.3065995211
sas,1975,2.6122102463
sas,1976,2.4347049967
sas,1977,2.5892139997
sas,1978,2.8476766883
sas,1979,2.8177296345
sas,1980,2.5499667676
sas,1981,2.0165036098
sas,1982,1.9006180300
sas,1983,1.5802687265
sas,1984,1.5743816850
sas,1985,1.9946573865
sas,1986,2.3326457070
sas,1987,2.5491404638
sas,1988,2.0221809225
sas,1989,1.8262296814
sas,1990,1.8876523558
sas,1991,1.9574884591
sas,1992,1.9151986364
sas,1993,1.6805607921
sas,1994,1.8900834347
sas,1995,2.0869641002
sas,1996,1.9364608269
sas,1997,1.7582775096
sas,1998,1.6914992134
sas,1999,1.4677122252
sas,2000,1.4225093147
ssa,1970,21.8684305545
ssa,1971,18.3481928286
ssa,1972,16.8207689295
ssa,1973,15.3942673565
ssa,1974,16.1724363788
ssa,1975,15.4131711680
ssa,1976,10.3754921528
ssa,1977,13.1377677646
ssa,1978,12.5032471270
ssa,1979,13.6756829836
ssa,1980,14.4598158843
ssa,1981,12.9543334929
ssa,1982,12.9197680055
ssa,1983,11.4100765522
ssa,1984,10.7699885774
ssa,1985,12.6898316116
ssa,1986,13.5222384543
ssa,1987,14.0781122834
ssa,1988,13.5053969859
ssa,1989,13.4305299934
ssa,1990,14.1163149694
ssa,1991,14.3205103051
ssa,1992,14.5064934178
ssa,1993,13.8393671896
ssa,1994,13.7494019769
ssa,1995,14.1459488303
ssa,1996,13.6418319431
ssa,1997,11.9946966338
ssa,1998,11.9359916289
ssa,1999,10.9156502958
ssa,2000,8.3368633975
umc,1970,5.9818822901
umc,1971,6.0946714580
umc,1972,5.6359203148
umc,1973,5.4855491796
umc,1974,4.8242265691
umc,1975,4.4006716093
umc,1976,3.8642671494
umc,1977,4.1725273493
umc,1978,4.3982899613
umc,1979,4.5749323300
umc,1980,4.5121477656
umc,1981,3.5117688336
umc,1982,3.3070244408
umc,1983,2.5360859684
umc,1984,2.4369116758
umc,1985,3.0136856083
umc,1986,3.3579725507
umc,1987,3.9211691264
umc,1988,4.1759596528
umc,1989,4.5329604896
umc,1990,4.9676441907
umc,1991,4.9121510489
umc,1992,4.9378697337
umc,1993,4.2853923053
umc,1994,4.2803946869
umc,1995,4.3541188833
umc,1996,3.9736745668
umc,1997,3.0557563455
umc,1998,3.4884877065
umc,1999,2.8008608550
umc,2000,2.3517464453
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.3128000000
alb,1994,0.2496000000
alb,1995,0.2030000000
alb,1996,0.1398000000
alb,1997,0.1000000000
alb,1998,0.0638000000
alb,1999,0.0368000000
alb,2000,0.0000000000
dza,1970,35.9671000000
dza,1971,33.2626000000
dza,1972,27.4275000000
dza,1973,18.6379000000
dza,1974,17.4109000000
dza,1975,14.9967000000
dza,1976,13.8963000000
dza,1977,14.1498000000
dza,1978,12.2543000000
dza,1979,11.8060000000
dza,1980,10.9646000000
dza,1981,9.4578000000
dza,1982,8.9218000000
dza,1983,8.6006000000
dza,1984,12.9205000000
dza,1985,16.6297000000
dza,1986,17.3885000000
dza,1987,17.1168000000
dza,1988,14.7638000000
dza,1989,15.3842000000
dza,1990,17.6733000000
dza,1991,16.7075000000
dza,1992,14.0149000000
dza,1993,12.8330000000
dza,1994,14.7151000000
dza,1995,16.9826000000
dza,1996,17.5390000000
dza,1997,15.5352000000
dza,1998,15.1234000000
dza,1999,13.2670000000
dza,2000,12.5600000000
ago,1989,3.6489000000
ago,1990,3.5741000000
ago,1991,3.9559000000
ago,1992,3.5980000000
ago,1993,3.5448000000
ago,1994,3.9331000000
ago,1995,4.4322000000
ago,1996,4.2114000000
ago,1997,3.9634000000
ago,1998,4.0565000000
ago,1999,3.6477000000
ago,2000,3.6412000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3407000000
arm,1997,0.4929000000
arm,1998,0.5441000000
arm,1999,0.4089000000
arm,2000,0.3654000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.2215000000
bgd,1976,0.4467000000
bgd,1977,0.8321000000
bgd,1978,1.1226000000
bgd,1979,1.4395000000
bgd,1980,1.1950000000
bgd,1981,0.8303000000
bgd,1982,0.9115000000
bgd,1983,0.7980000000
bgd,1984,0.6594000000
bgd,1985,0.7827000000
bgd,1986,1.2177000000
bgd,1987,1.2270000000
bgd,1988,1.0369000000
bgd,1989,1.1107000000
bgd,1990,1.2108000000
bgd,1991,1.0493000000
bgd,1992,0.9015000000
bgd,1993,0.7021000000
bgd,1994,0.8207000000
bgd,1995,0.5712000000
bgd,1996,0.4893000000
bgd,1997,0.4436000000
bgd,1998,0.4131000000
bgd,1999,0.3304000000
bgd,2000,0.3233000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
ben,1970,15.9587000000
ben,1971,20.3616000000
ben,1972,43.4547000000
ben,1973,31.4616000000
ben,1974,32.4517000000
ben,1975,43.6238000000
ben,1976,38.7909000000
ben,1977,32.8846000000
ben,1978,35.0136000000
ben,1979,22.9028000000
ben,1980,26.8425000000
ben,1981,30.0603000000
ben,1982,22.8644000000
ben,1983,20.7629000000
ben,1984,20.1676000000
ben,1985,20.6342000000
ben,1986,20.5343000000
ben,1987,21.2457000000
ben,1988,20.4696000000
ben,1989,26.1414000000
ben,1990,22.6270000000
ben,1991,25.9984000000
ben,1992,25.6432000000
ben,1993,24.3184000000
ben,1994,23.9923000000
ben,1995,15.9318000000
ben,1996,12.3401000000
ben,1997,11.3150000000
ben,1998,10.4177000000
ben,1999,8.6909000000
ben,2000,7.9190000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
bol,1970,0.0633000000
bol,1971,0.2802000000
bol,1972,0.2454000000
bol,1973,0.2759000000
bol,1974,0.3568000000
bol,1975,0.9191000000
bol,1976,0.5882000000
bol,1977,0.7425000000
bol,1978,0.6655000000
bol,1979,0.7986000000
bol,1980,0.7386000000
bol,1981,0.3874000000
bol,1982,0.6226000000
bol,1983,0.4972000000
bol,1984,0.5124000000
bol,1985,0.8606000000
bol,1986,1.2329000000
bol,1987,1.3476000000
bol,1988,1.4013000000
bol,1989,1.9725000000
bol,1990,2.1296000000
bol,1991,2.3016000000
bol,1992,2.2268000000
bol,1993,2.1169000000
bol,1994,2.1727000000
bol,1995,2.0325000000
bol,1996,1.3915000000
bol,1997,1.3101000000
bol,1998,1.3763000000
bol,1999,0.7942000000
bol,2000,0.7272000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.2223000000
bwa,1986,0.3173000000
bwa,1987,1.3732000000
bwa,1988,1.5021000000
bwa,1989,1.5442000000
bwa,1990,1.6622000000
bwa,1991,1.4183000000
bwa,1992,1.2564000000
bwa,1993,0.9920000000
bwa,1994,1.0550000000
bwa,1995,0.9607000000
bwa,1996,0.6057000000
bwa,1997,0.5733000000
bwa,1998,0.5827000000
bwa,1999,0.5120000000
bwa,2000,0.4925000000
bra,1970,0.1450000000
bra,1971,0.6077000000
bra,1972,1.8829000000
bra,1973,2.9023000000
bra,1974,2.5529000000
bra,1975,2.1527000000
bra,1976,1.7693000000
bra,1977,1.7319000000
bra,1978,2.1113000000
bra,1979,2.3321000000
bra,1980,2.5202000000
bra,1981,2.2830000000
bra,1982,2.7214000000
bra,1983,2.1635000000
bra,1984,1.7624000000
bra,1985,2.2769000000
bra,1986,2.5542000000
bra,1987,3.9906000000
bra,1988,5.5457000000
bra,1989,5.9551000000
bra,1990,6.2852000000
bra,1991,6.4689000000
bra,1992,7.5823000000
bra,1993,6.4344000000
bra,1994,5.7988000000
bra,1995,5.9032000000
bra,1996,4.8687000000
bra,1997,2.1651000000
bra,1998,3.1936000000
bra,1999,2.4109000000
bra,2000,2.0825000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.1913000000
bgr,1986,0.4275000000
bgr,1987,0.5143000000
bgr,1988,0.5237000000
bgr,1989,0.5001000000
bgr,1990,0.5298000000
bgr,1991,0.5186000000
bgr,1992,0.4281000000
bgr,1993,0.3970000000
bgr,1994,0.4470000000
bgr,1995,0.4664000000
bgr,1996,0.4674000000
bgr,1997,0.4344000000
bgr,1998,0.3929000000
bgr,1999,0.2595000000
bgr,2000,0.2016000000
bfa,1970,32.5924000000
bfa,1971,36.3077000000
bfa,1972,59.2986000000
bfa,1973,56.5777000000
bfa,1974,53.7249000000
bfa,1975,46.4067000000
bfa,1976,36.9167000000
bfa,1977,28.7846000000
bfa,1978,26.2502000000
bfa,1979,27.3237000000
bfa,1980,31.3299000000
bfa,1981,34.9093000000
bfa,1982,33.6646000000
bfa,1983,33.1092000000
bfa,1984,30.9518000000
bfa,1985,31.1515000000
bfa,1986,30.7055000000
bfa,1987,33.4833000000
bfa,1988,32.7487000000
bfa,1989,14.5127000000
bfa,1990,16.6837000000
bfa,1991,18.8442000000
bfa,1992,18.4176000000
bfa,1993,16.9632000000
bfa,1994,7.3661000000
bfa,1995,6.8149000000
bfa,1996,3.8905000000
bfa,1997,3.7581000000
bfa,1998,3.3293000000
bfa,1999,3.9899000000
bfa,2000,2.7577000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.3084000000
bdi,1974,0.2436000000
bdi,1975,0.1112000000
bdi,1976,0.0715000000
bdi,1977,0.2691000000
bdi,1978,0.3853000000
bdi,1979,1.0397000000
bdi,1980,1.0759000000
bdi,1981,5.8778000000
bdi,1982,10.0115000000
bdi,1983,11.8760000000
bdi,1984,14.0195000000
bdi,1985,17.0533000000
bdi,1986,16.2246000000
bdi,1987,15.5760000000
bdi,1988,13.5981000000
bdi,1989,14.4530000000
bdi,1990,4.3630000000
bdi,1991,5.6143000000
bdi,1992,5.7702000000
bdi,1993,5.4490000000
bdi,1994,5.7401000000
bdi,1995,6.0398000000
bdi,1996,5.7366000000
bdi,1997,5.3248000000
bdi,1998,5.3566000000
bdi,1999,4.7219000000
bdi,2000,4.4460000000
cpv,1981,1.2471000000
cpv,1982,0.9033000000
cpv,1983,0.6137000000
cpv,1984,0.5416000000
cpv,1985,3.7882000000
cpv,1986,5.5481000000
cpv,1987,6.6430000000
cpv,1988,5.8948000000
cpv,1989,5.9818000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.4567000000
khm,1990,0.4729000000
khm,1991,0.4681000000
khm,1992,0.4425000000
khm,1993,0.4119000000
khm,1994,0.4379000000
khm,1995,1.2012000000
khm,1996,1.0878000000
khm,1997,0.9447000000
khm,1998,0.9756000000
khm,1999,0.8286000000
khm,2000,0.7558000000
cmr,1970,15.6619000000
cmr,1971,15.7172000000
cmr,1972,16.7389000000
cmr,1973,14.9165000000
cmr,1974,14.9663000000
cmr,1975,20.9850000000
cmr,1976,22.0143000000
cmr,1977,17.2928000000
cmr,1978,21.3055000000
cmr,1979,29.7316000000
cmr,1980,37.0427000000
cmr,1981,33.9416000000
cmr,1982,34.2295000000
cmr,1983,29.6016000000
cmr,1984,27.1641000000
cmr,1985,27.4924000000
cmr,1986,26.1413000000
cmr,1987,26.6371000000
cmr,1988,24.5066000000
cmr,1989,28.5630000000
cmr,1990,31.4713000000
cmr,1991,31.9247000000
cmr,1992,36.0849000000
cmr,1993,39.0624000000
cmr,1994,36.0904000000
cmr,1995,36.5365000000
cmr,1996,36.6161000000
cmr,1997,34.9438000000
cmr,1998,33.0417000000
cmr,1999,31.2448000000
cmr,2000,29.8689000000
caf,1970,40.0498000000
caf,1971,42.7287000000
caf,1972,50.0964000000
caf,1973,40.6637000000
caf,1974,35.0225000000
caf,1975,32.7662000000
caf,1976,26.6242000000
caf,1977,19.9299000000
caf,1978,16.0267000000
caf,1979,14.9548000000
caf,1980,16.9119000000
caf,1981,22.4612000000
caf,1982,30.5948000000
caf,1983,30.9354000000
caf,1984,30.7488000000
caf,1985,34.5631000000
caf,1986,33.9592000000
caf,1987,36.8031000000
caf,1988,33.8823000000
caf,1989,31.5003000000
caf,1990,11.0391000000
caf,1991,10.5454000000
caf,1992,10.1770000000
caf,1993,10.2312000000
caf,1994,5.4720000000
caf,1995,5.3917000000
caf,1996,5.0999000000
caf,1997,4.8422000000
caf,1998,4.4301000000
caf,1999,4.1395000000
caf,2000,3.9718000000
tcd,1970,35.2204000000
tcd,1971,23.8542000000
tcd,1972,32.5180000000
tcd,1973,41.7417000000
tcd,1974,27.2552000000
tcd,1975,12.3938000000
tcd,1976,10.8211000000
tcd,1977,12.7449000000
tcd,1978,15.0956000000
tcd,1979,15.6315000000
tcd,1980,14.4728000000
tcd,1981,10.9668000000
tcd,1982,3.8933000000
tcd,1983,3.6792000000
tcd,1984,6.0640000000
tcd,1985,8.2694000000
tcd,1986,13.8882000000
tcd,1987,20.5528000000
tcd,1988,20.5930000000
tcd,1989,5.6354000000
tcd,1990,6.5213000000
tcd,1991,6.5206000000
tcd,1992,7.6023000000
tcd,1993,6.8906000000
tcd,1994,6.9604000000
tcd,1995,4.7481000000
tcd,1996,3.9884000000
tcd,1997,3.6210000000
tcd,1998,3.8656000000
tcd,1999,3.1441000000
tcd,2000,2.9071000000
chn,1981,1.8754000000
chn,1982,1.9613000000
chn,1983,1.8129000000
chn,1984,1.6134000000
chn,1985,1.3276000000
chn,1986,0.9875000000
chn,1987,0.5740000000
chn,1988,0.2753000000
chn,1989,0.1676000000
chn,1990,0.3627000000
chn,1991,0.3714000000
chn,1992,0.3889000000
chn,1993,0.3130000000
chn,1994,0.2726000000
chn,1995,0.3077000000
chn,1996,0.2513000000
chn,1997,0.1743000000
chn,1998,2.8635000000
chn,1999,2.0553000000
chn,2000,1.8959000000
col,1970,0.3440000000
col,1971,0.9913000000
col,1972,1.2555000000
col,1973,1.2442000000
col,1974,1.7567000000
col,1975,1.5434000000
col,1976,1.4157000000
col,1977,1.3808000000
col,1978,2.2094000000
col,1979,1.9185000000
col,1980,1.7893000000
col,1981,1.6042000000
col,1982,1.3755000000
col,1983,0.9596000000
col,1984,0.7787000000
col,1985,0.7110000000
col,1986,0.5584000000
col,1987,0.4789000000
col,1988,0.4724000000
col,1989,0.3875000000
col,1990,0.3424000000
col,1991,0.2963000000
col,1992,0.3245000000
col,1993,0.3089000000
col,1994,0.3500000000
col,1995,0.4278000000
col,1996,0.3115000000
col,1997,0.2231000000
col,1998,0.1835000000
col,1999,0.1417000000
col,2000,0.1231000000
com,1970,100.0000000000
com,1971,96.9305000000
com,1972,97.4784000000
com,1973,98.1689000000
com,1974,99.4874000000
com,1975,99.7670000000
com,1976,26.2861000000
com,1977,26.3047000000
com,1978,25.1625000000
com,1979,19.0524000000
com,1980,2.8830000000
com,1981,3.1004000000
com,1982,9.0221000000
com,1983,10.5896000000
com,1984,15.1403000000
com,1985,21.5566000000
com,1986,25.5772000000
com,1987,31.0850000000
com,1988,32.3865000000
com,1989,22.3263000000
com,1990,23.8473000000
com,1991,22.5652000000
com,1992,20.7283000000
com,1993,20.7058000000
com,1994,18.6906000000
com,1995,17.8037000000
com,1996,16.0652000000
com,1997,15.3103000000
com,1998,15.0391000000
com,1999,14.9271000000
com,2000,14.5660000000
zar,1970,3.7658000000
zar,1971,3.7127000000
zar,1972,3.0208000000
zar,1973,5.9278000000
zar,1974,8.5714000000
zar,1975,10.5486000000
zar,1976,13.0838000000
zar,1977,12.8526000000
zar,1978,16.6757000000
zar,1979,17.0633000000
zar,1980,13.5703000000
zar,1981,14.8055000000
zar,1982,13.2622000000
zar,1983,14.5901000000
zar,1984,11.6692000000
zar,1985,13.4501000000
zar,1986,14.4903000000
zar,1987,15.0401000000
zar,1988,14.4078000000
zar,1989,15.2703000000
zar,1990,16.4205000000
zar,1991,15.9863000000
zar,1992,15.5725000000
zar,1993,14.8427000000
zar,1994,15.4650000000
zar,1995,16.2739000000
zar,1996,15.8543000000
zar,1997,14.9051000000
zar,1998,14.9076000000
zar,1999,12.5579000000
zar,2000,12.0906000000
cog,1970,14.0600000000
cog,1971,21.6058000000
cog,1972,25.3787000000
cog,1973,22.9774000000
cog,1974,19.1986000000
cog,1975,16.2062000000
cog,1976,15.1566000000
cog,1977,17.5186000000
cog,1978,16.5300000000
cog,1979,15.5719000000
cog,1980,31.4519000000
cog,1981,34.8967000000
cog,1982,42.2987000000
cog,1983,42.7932000000
cog,1984,37.9468000000
cog,1985,44.9381000000
cog,1986,45.8679000000
cog,1987,47.3241000000
cog,1988,47.6797000000
cog,1989,49.2952000000
cog,1990,51.7396000000
cog,1991,50.4252000000
cog,1992,49.2630000000
cog,1993,44.4747000000
cog,1994,47.0698000000
cog,1995,49.0458000000
cog,1996,46.4578000000
cog,1997,43.1559000000
cog,1998,43.5263000000
cog,1999,40.4609000000
cog,2000,39.2719000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.2373000000
cri,1978,0.1163000000
cri,1979,0.0540000000
cri,1980,0.2259000000
cri,1981,0.4117000000
cri,1982,0.5538000000
cri,1983,0.5493000000
cri,1984,0.5126000000
cri,1985,0.5634000000
cri,1986,0.6425000000
cri,1987,0.6062000000
cri,1988,0.6687000000
cri,1989,0.8149000000
cri,1990,0.9962000000
cri,1991,0.8997000000
cri,1992,0.6835000000
cri,1993,0.5466000000
cri,1994,0.4784000000
cri,1995,0.3854000000
cri,1996,0.2978000000
cri,1997,0.2205000000
cri,1998,0.1896000000
cri,1999,0.1347000000
cri,2000,0.0998000000
civ,1970,47.7171000000
civ,1971,38.6217000000
civ,1972,34.6849000000
civ,1973,25.0809000000
civ,1974,22.2037000000
civ,1975,17.8169000000
civ,1976,16.1538000000
civ,1977,18.9568000000
civ,1978,23.9662000000
