country,year,dt_cur_ffrc_zs
lmy,1993,5.0699390591
lmy,1994,5.0236600937
lmy,1995,5.2344459677
lmy,1996,4.9065593149
lmy,1997,4.1127789875
lmy,1998,4.0569061166
lmy,1999,3.3241680768
lmy,2000,2.8883625289
lic,1970,29.2270408910
lic,1971,25.9295077187
lic,1972,26.3697162135
lic,1973,23.1091525287
lic,1974,24.9124920130
lic,1975,23.4849147012
lic,1976,10.1974435730
lic,1977,14.5176039930
lic,1978,12.3861306333
lic,1979,13.0450022208
lic,1980,12.5839093755
lic,1981,11.6672637066
lic,1982,10.5760751978
lic,1983,10.3525170135
lic,1984,9.9160957231
lic,1985,11.2846816116
lic,1986,12.5617388547
lic,1987,13.6799971736
lic,1988,13.1803629732
lic,1989,11.3593291744
lic,1990,11.1394174225
lic,1991,10.8558436881
lic,1992,10.3152935572
lic,1993,9.3011187489
lic,1994,8.5276421162
lic,1995,8.4964199235
lic,1996,8.0000353561
lic,1997,7.3094645862
lic,1998,7.2520514395
lic,1999,6.6906266646
lic,2000,6.2088139029
lmc,1970,4.4035540934
lmc,1971,4.5924347327
lmc,1972,4.6251944119
lmc,1973,4.6882697160
lmc,1974,4.7331745362
lmc,1975,5.8878914991
lmc,1976,5.4908768445
lmc,1977,5.8455249123
lmc,1978,6.7412062747
lmc,1979,7.4290395223
lmc,1980,7.6493440292
lmc,1981,6.3178202154
lmc,1982,6.0471670815
lmc,1983,5.1982296824
lmc,1984,4.8911917460
lmc,1985,5.9032490183
lmc,1986,6.3488775312
lmc,1987,6.8618140501
lmc,1988,6.1502591078
lmc,1989,6.1431143305
lmc,1990,7.1628151503
lmc,1991,7.5496226084
lmc,1992,7.4407734239
lmc,1993,6.9418485752
lmc,1994,7.0909791441
lmc,1995,7.5421258960
lmc,1996,7.2885997671
lmc,1997,6.3380321217
lmc,1998,6.1315142924
lmc,1999,5.1157402119
lmc,2000,4.4089933470
mna,1970,18.6639713777
mna,1971,18.8030680280
mna,1972,18.2829186725
mna,1973,16.4792230309
mna,1974,17.2114515755
mna,1975,17.5319358366
mna,1976,14.8971374123
mna,1977,12.9883601286
mna,1978,12.7578178615
mna,1979,12.7136958007
mna,1980,11.4532784202
mna,1981,9.2554406623
mna,1982,8.0114894701
mna,1983,7.1886273884
mna,1984,7.9232143573
mna,1985,9.6974517192
mna,1986,10.4957419874
mna,1987,11.6078341289
mna,1988,10.2933798651
mna,1989,10.5496119106
mna,1990,13.8694857684
mna,1991,14.8073036396
mna,1992,14.3860688194
mna,1993,13.1193301019
mna,1994,13.0746151395
mna,1995,13.8052005002
mna,1996,13.5588475190
mna,1997,12.4651139696
mna,1998,12.3782485256
mna,1999,11.0119762619
mna,2000,10.4234093572
mic,1970,4.5403816856
mic,1971,4.6982288410
mic,1972,4.5997410153
mic,1973,4.6830762064
mic,1974,4.4023268699
mic,1975,4.7921637268
mic,1976,4.2727725923
mic,1977,4.5122187645
mic,1978,4.9095340760
mic,1979,5.1613660547
mic,1980,5.2609172362
mic,1981,4.3481955130
mic,1982,4.1594698929
mic,1983,3.4153849271
mic,1984,3.1584534515
mic,1985,3.8679055290
mic,1986,4.2398428987
mic,1987,4.7925424089
mic,1988,4.6885850762
mic,1989,4.9192378301
mic,1990,5.6562776695
mic,1991,5.7856081367
mic,1992,5.6264285163
mic,1993,4.8057833075
mic,1994,4.8128237394
mic,1995,5.0404165580
mic,1996,4.7229017665
mic,1997,3.9226229633
mic,1998,3.8673498478
mic,1999,3.1446492281
mic,2000,2.7106817301
sas,1970,1.4231226519
sas,1971,1.8991933466
sas,1972,2.1246984706
sas,1973,2.4800223875
sas,1974,2.2977527763
sas,1975,2.6025285733
sas,1976,2.4245777370
sas,1977,2.5785529478
sas,1978,2.8342952214
sas,1979,2.8048909573
sas,1980,2.5384604103
sas,1981,2.0080181152
sas,1982,1.8911743339
sas,1983,1.5730886651
sas,1984,1.5691198903
sas,1985,1.9896653989
sas,1986,2.3283906853
sas,1987,2.5444375825
sas,1988,2.0189001150
sas,1989,1.8242423400
sas,1990,1.8859359203
sas,1991,1.9558541655
sas,1992,1.9137546782
sas,1993,1.6791593309
sas,1994,1.8890234978
sas,1995,2.0858387816
sas,1996,1.9353195202
sas,1997,1.7572541019
sas,1998,1.6904578798
sas,1999,1.4668622828
sas,2000,1.4216184760
ssa,1970,21.7914669546
ssa,1971,18.3204172506
ssa,1972,17.4464488008
ssa,1973,15.3703594521
ssa,1974,16.1517618602
ssa,1975,15.3793219831
ssa,1976,10.3494904593
ssa,1977,13.1115262699
ssa,1978,12.5196550562
ssa,1979,13.6500012521
ssa,1980,14.4323750175
ssa,1981,12.9394442741
ssa,1982,12.9089372066
ssa,1983,11.3992560199
ssa,1984,10.7622307202
ssa,1985,12.6738949811
ssa,1986,13.5122910848
ssa,1987,14.0582793475
ssa,1988,13.4799918067
ssa,1989,13.4178476120
ssa,1990,14.0906771763
ssa,1991,14.3041903150
ssa,1992,14.4757478871
ssa,1993,13.8015141554
ssa,1994,13.7189506314
ssa,1995,14.1299263051
ssa,1996,13.6163277573
ssa,1997,11.9917069758
ssa,1998,11.9186449451
ssa,1999,10.8919922145
ssa,2000,8.3097509611
umc,1970,4.7046630520
umc,1971,4.8271123877
umc,1972,4.5718863474
umc,1973,4.6780898748
umc,1974,4.1082191020
umc,1975,3.8113281525
umc,1976,3.2891416391
umc,1977,3.4574856534
umc,1978,3.6022287807
umc,1979,3.6815823210
umc,1980,3.7204232157
umc,1981,3.0542599211
umc,1982,2.9004166793
umc,1983,2.2843471485
umc,1984,2.1328891901
umc,1985,2.6271691944
umc,1986,2.8927856439
umc,1987,3.3990276857
umc,1988,3.6796767667
umc,1989,3.9797162396
umc,1990,4.4509735357
umc,1991,4.3446110275
umc,1992,4.3296023573
umc,1993,3.3794656109
umc,1994,3.3147789739
umc,1995,3.4672669265
umc,1996,3.1922328254
umc,1997,2.5405418454
umc,1998,2.5346886954
umc,1999,1.9663540658
umc,2000,1.7024684903
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.3128000000
alb,1994,0.2496000000
alb,1995,0.2030000000
alb,1996,0.1398000000
alb,1997,0.1000000000
alb,1998,0.0638000000
alb,1999,0.0368000000
alb,2000,0.0000000000
dza,1970,35.9671000000
dza,1971,33.2626000000
dza,1972,27.4275000000
dza,1973,18.6379000000
dza,1974,17.4109000000
dza,1975,14.9967000000
dza,1976,13.8963000000
dza,1977,14.1498000000
dza,1978,12.2543000000
dza,1979,11.7509000000
dza,1980,10.9325000000
dza,1981,9.4519000000
dza,1982,8.9127000000
dza,1983,8.6006000000
dza,1984,12.9143000000
dza,1985,16.6209000000
dza,1986,17.3786000000
dza,1987,17.1066000000
dza,1988,14.7638000000
dza,1989,15.3840000000
dza,1990,17.6733000000
dza,1991,16.7075000000
dza,1992,14.0149000000
dza,1993,12.8330000000
dza,1994,14.7151000000
dza,1995,16.9826000000
dza,1996,17.5390000000
dza,1997,15.5352000000
dza,1998,15.1234000000
dza,1999,13.2670000000
dza,2000,12.5600000000
ago,1989,3.6489000000
ago,1990,3.5741000000
ago,1991,3.9565000000
ago,1992,3.6013000000
ago,1993,3.5494000000
ago,1994,3.9331000000
ago,1995,4.4314000000
ago,1996,4.2114000000
ago,1997,3.9634000000
ago,1998,4.0565000000
ago,1999,3.6477000000
ago,2000,3.6412000000
arg,1970,1.7183000000
arg,1971,1.1583000000
arg,1972,0.9992000000
arg,1973,0.9096000000
arg,1974,0.7690000000
arg,1975,0.7108000000
arg,1976,1.2197000000
arg,1977,1.3210000000
arg,1978,1.5076000000
arg,1979,1.6927000000
arg,1980,1.1906000000
arg,1981,0.7547000000
arg,1982,0.3688000000
arg,1983,0.5949000000
arg,1984,0.5184000000
arg,1985,0.6067000000
arg,1986,0.7720000000
arg,1987,0.9113000000
arg,1988,0.8613000000
arg,1989,0.9930000000
arg,1990,1.4886000000
arg,1991,1.4060000000
arg,1992,1.3262000000
arg,1993,1.0529000000
arg,1994,1.0238000000
arg,1995,1.3216000000
arg,1996,0.9631000000
arg,1997,0.6678000000
arg,1998,0.6682000000
arg,1999,0.3994000000
arg,2000,0.3418000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.3407000000
arm,1997,0.4929000000
arm,1998,0.5441000000
arm,1999,0.4089000000
arm,2000,0.3654000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.2215000000
bgd,1976,0.4467000000
bgd,1977,0.8321000000
bgd,1978,1.1226000000
bgd,1979,1.4395000000
bgd,1980,1.1950000000
bgd,1981,0.8303000000
bgd,1982,0.9115000000
bgd,1983,0.7980000000
bgd,1984,0.6594000000
bgd,1985,0.7826000000
bgd,1986,1.2176000000
bgd,1987,1.2269000000
bgd,1988,1.0366000000
bgd,1989,1.1104000000
bgd,1990,1.2101000000
bgd,1991,1.0486000000
bgd,1992,0.9008000000
bgd,1993,0.7016000000
bgd,1994,0.8202000000
bgd,1995,0.5708000000
bgd,1996,0.4890000000
bgd,1997,0.4433000000
bgd,1998,0.4129000000
bgd,1999,0.3303000000
bgd,2000,0.3232000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
ben,1970,15.9587000000
ben,1971,20.3616000000
ben,1972,43.4547000000
ben,1973,31.4616000000
ben,1974,32.4517000000
ben,1975,31.9397000000
ben,1976,29.7050000000
ben,1977,26.5462000000
ben,1978,28.5644000000
ben,1979,19.7436000000
ben,1980,23.5538000000
ben,1981,27.0937000000
ben,1982,21.3144000000
ben,1983,19.3750000000
ben,1984,19.0083000000
ben,1985,19.4753000000
ben,1986,19.5944000000
ben,1987,20.3416000000
ben,1988,19.5745000000
ben,1989,25.0540000000
ben,1990,21.7521000000
ben,1991,24.8106000000
ben,1992,24.5962000000
ben,1993,23.3821000000
ben,1994,23.1915000000
ben,1995,15.3819000000
ben,1996,11.9086000000
ben,1997,10.8353000000
ben,1998,9.9847000000
ben,1999,8.3543000000
ben,2000,7.7287000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
bol,1970,0.0633000000
bol,1971,0.2802000000
bol,1972,0.2454000000
bol,1973,0.2759000000
bol,1974,0.3568000000
bol,1975,0.9191000000
bol,1976,0.5882000000
bol,1977,0.7425000000
bol,1978,0.6655000000
bol,1979,0.7986000000
bol,1980,0.7386000000
bol,1981,0.3874000000
bol,1982,0.6226000000
bol,1983,0.4972000000
bol,1984,0.5124000000
bol,1985,0.8606000000
bol,1986,1.2329000000
bol,1987,1.3476000000
bol,1988,1.4013000000
bol,1989,1.9725000000
bol,1990,2.1296000000
bol,1991,2.3016000000
bol,1992,2.2268000000
bol,1993,2.1160000000
bol,1994,2.1698000000
bol,1995,2.0252000000
bol,1996,1.3862000000
bol,1997,1.3055000000
bol,1998,1.3721000000
bol,1999,0.7918000000
bol,2000,0.7252000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.2223000000
bwa,1986,0.3173000000
bwa,1987,1.3732000000
bwa,1988,1.5021000000
bwa,1989,1.5442000000
bwa,1990,1.6622000000
bwa,1991,1.4183000000
bwa,1992,1.2564000000
bwa,1993,0.9920000000
bwa,1994,1.0550000000
bwa,1995,0.9607000000
bwa,1996,0.6057000000
bwa,1997,0.5733000000
bwa,1998,0.5827000000
bwa,1999,0.5120000000
bwa,2000,0.4925000000
bra,1970,0.1450000000
bra,1971,0.6077000000
bra,1972,1.8823000000
bra,1973,2.8962000000
bra,1974,2.5492000000
bra,1975,2.1458000000
bra,1976,1.7691000000
bra,1977,1.7317000000
bra,1978,2.1111000000
bra,1979,2.3320000000
bra,1980,2.5201000000
bra,1981,2.2793000000
bra,1982,2.7130000000
bra,1983,2.1608000000
bra,1984,1.7606000000
bra,1985,2.2745000000
bra,1986,2.5520000000
bra,1987,3.9873000000
bra,1988,5.5413000000
bra,1989,5.9502000000
bra,1990,6.2850000000
bra,1991,6.4688000000
bra,1992,7.5817000000
bra,1993,6.4343000000
bra,1994,5.7987000000
bra,1995,5.9010000000
bra,1996,4.8667000000
bra,1997,4.3094000000
bra,1998,3.1927000000
bra,1999,2.4047000000
bra,2000,2.0808000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.1913000000
bgr,1986,0.4275000000
bgr,1987,0.5143000000
bgr,1988,0.5237000000
bgr,1989,0.4973000000
bgr,1990,0.5298000000
bgr,1991,0.5186000000
bgr,1992,0.4281000000
bgr,1993,0.3970000000
bgr,1994,0.4470000000
bgr,1995,0.4664000000
bgr,1996,0.4674000000
bgr,1997,0.4344000000
bgr,1998,0.3929000000
bgr,1999,0.2612000000
bgr,2000,0.2016000000
bfa,1970,32.5924000000
bfa,1971,36.3077000000
bfa,1972,59.2986000000
bfa,1973,56.5777000000
bfa,1974,53.7249000000
bfa,1975,47.1686000000
bfa,1976,37.5741000000
bfa,1977,28.7846000000
bfa,1978,26.2502000000
bfa,1979,27.3237000000
bfa,1980,31.3299000000
bfa,1981,34.9346000000
bfa,1982,33.6847000000
bfa,1983,33.1092000000
bfa,1984,30.9518000000
bfa,1985,31.1515000000
bfa,1986,30.7055000000
bfa,1987,33.4833000000
bfa,1988,32.7487000000
bfa,1989,14.5127000000
bfa,1990,16.6497000000
bfa,1991,18.7816000000
bfa,1992,18.3524000000
bfa,1993,16.8953000000
bfa,1994,7.3397000000
bfa,1995,6.7937000000
bfa,1996,3.8798000000
bfa,1997,3.7488000000
bfa,1998,3.3194000000
bfa,1999,3.9803000000
bfa,2000,2.7514000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.3084000000
bdi,1974,0.2436000000
bdi,1975,0.1112000000
bdi,1976,0.0715000000
bdi,1977,0.2691000000
bdi,1978,0.3853000000
bdi,1979,1.0397000000
bdi,1980,1.0759000000
bdi,1981,5.8778000000
bdi,1982,10.0115000000
bdi,1983,11.8760000000
bdi,1984,14.0195000000
bdi,1985,17.0533000000
bdi,1986,16.2246000000
bdi,1987,15.5760000000
bdi,1988,13.5981000000
bdi,1989,14.4530000000
bdi,1990,4.3630000000
bdi,1991,5.6143000000
bdi,1992,5.7702000000
bdi,1993,5.4490000000
bdi,1994,5.7401000000
bdi,1995,6.0398000000
bdi,1996,5.7366000000
bdi,1997,5.3248000000
bdi,1998,5.3566000000
bdi,1999,4.7219000000
bdi,2000,4.4460000000
cpv,1981,1.2471000000
cpv,1982,0.9033000000
cpv,1983,0.6137000000
cpv,1984,0.5416000000
cpv,1985,3.7882000000
cpv,1986,5.5481000000
cpv,1987,6.6430000000
cpv,1988,5.8948000000
cpv,1989,5.9818000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,16.7354000000
khm,1990,17.2067000000
khm,1991,0.5336000000
khm,1992,0.5048000000
khm,1993,0.4696000000
khm,1994,0.4967000000
khm,1995,1.5626000000
khm,1996,1.4059000000
khm,1997,1.2161000000
khm,1998,1.2450000000
khm,1999,1.0493000000
khm,2000,0.9498000000
cmr,1970,15.6619000000
cmr,1971,15.7172000000
cmr,1972,16.7389000000
cmr,1973,14.9165000000
cmr,1974,14.9663000000
cmr,1975,20.9850000000
cmr,1976,22.0143000000
cmr,1977,17.2928000000
cmr,1978,21.3055000000
cmr,1979,29.7316000000
cmr,1980,37.0427000000
cmr,1981,33.9416000000
cmr,1982,34.2295000000
cmr,1983,29.6016000000
cmr,1984,27.1641000000
cmr,1985,27.4924000000
cmr,1986,26.1413000000
cmr,1987,26.6371000000
cmr,1988,24.5102000000
cmr,1989,28.5630000000
cmr,1990,31.4713000000
cmr,1991,31.9436000000
cmr,1992,36.1059000000
cmr,1993,38.6464000000
cmr,1994,35.8482000000
cmr,1995,36.3409000000
cmr,1996,36.4237000000
cmr,1997,34.8288000000
cmr,1998,33.0073000000
cmr,1999,31.2448000000
cmr,2000,29.8689000000
caf,1970,40.0498000000
caf,1971,42.7287000000
caf,1972,50.0964000000
caf,1973,40.6637000000
caf,1974,35.0225000000
caf,1975,32.7662000000
caf,1976,26.6242000000
caf,1977,19.9299000000
caf,1978,16.0267000000
caf,1979,14.9548000000
caf,1980,16.9119000000
caf,1981,22.4612000000
caf,1982,30.5948000000
caf,1983,30.9354000000
caf,1984,30.7488000000
caf,1985,34.5631000000
caf,1986,33.9592000000
caf,1987,36.8031000000
caf,1988,33.8823000000
caf,1989,31.5003000000
caf,1990,11.0391000000
caf,1991,10.5454000000
caf,1992,10.1770000000
caf,1993,10.2312000000
caf,1994,5.4720000000
caf,1995,5.3917000000
caf,1996,5.0999000000
caf,1997,4.8422000000
caf,1998,4.4301000000
caf,1999,4.1395000000
caf,2000,3.9718000000
tcd,1970,35.2164000000
tcd,1971,23.8577000000
tcd,1972,32.5180000000
tcd,1973,41.7417000000
tcd,1974,27.2532000000
tcd,1975,12.3931000000
tcd,1976,10.8212000000
tcd,1977,12.7466000000
tcd,1978,15.0956000000
tcd,1979,15.6318000000
tcd,1980,14.4728000000
tcd,1981,10.9665000000
tcd,1982,3.8933000000
tcd,1983,3.6797000000
tcd,1984,6.0646000000
tcd,1985,8.2700000000
tcd,1986,13.8884000000
tcd,1987,20.5534000000
tcd,1988,20.5929000000
tcd,1989,5.6354000000
tcd,1990,6.5216000000
tcd,1991,6.5204000000
tcd,1992,7.6021000000
tcd,1993,6.8905000000
tcd,1994,6.9605000000
tcd,1995,4.7482000000
tcd,1996,3.9885000000
tcd,1997,3.6210000000
tcd,1998,3.8656000000
tcd,1999,3.1442000000
tcd,2000,2.9071000000
chn,1981,1.8754000000
chn,1982,1.9613000000
chn,1983,1.8129000000
chn,1984,1.6134000000
chn,1985,1.3276000000
chn,1986,0.9875000000
chn,1987,0.5740000000
chn,1988,0.2753000000
chn,1989,0.1676000000
chn,1990,0.3627000000
chn,1991,0.3714000000
chn,1992,0.3889000000
chn,1993,0.3130000000
chn,1994,0.2726000000
chn,1995,0.3077000000
chn,1996,0.2513000000
chn,1997,0.1743000000
chn,1998,2.8628000000
chn,1999,2.0548000000
chn,2000,1.8955000000
col,1970,0.3440000000
col,1971,0.9913000000
col,1972,1.2555000000
col,1973,1.2442000000
col,1974,1.7567000000
col,1975,1.5434000000
col,1976,1.4157000000
col,1977,1.3808000000
col,1978,2.2094000000
col,1979,1.9185000000
col,1980,1.7893000000
col,1981,1.6042000000
col,1982,1.3755000000
col,1983,0.9596000000
col,1984,0.7787000000
col,1985,0.7112000000
col,1986,0.5585000000
col,1987,0.4790000000
col,1988,0.4724000000
col,1989,0.3875000000
col,1990,0.3424000000
col,1991,0.2963000000
col,1992,0.3245000000
col,1993,0.3033000000
col,1994,0.3500000000
col,1995,0.4263000000
col,1996,0.3055000000
col,1997,0.2190000000
col,1998,0.1806000000
col,1999,0.1347000000
col,2000,0.1170000000
com,1970,100.0000000000
com,1971,96.9305000000
com,1972,97.4784000000
com,1973,98.1689000000
com,1974,99.4874000000
com,1975,99.7670000000
com,1976,26.2861000000
com,1977,26.3047000000
com,1978,25.1625000000
com,1979,19.0524000000
com,1980,2.8830000000
com,1981,3.1004000000
com,1982,9.0221000000
com,1983,10.5896000000
com,1984,15.1403000000
com,1985,21.5566000000
com,1986,25.5772000000
com,1987,31.0850000000
com,1988,32.3865000000
com,1989,22.3263000000
com,1990,23.8473000000
com,1991,22.5652000000
com,1992,20.7283000000
com,1993,20.7058000000
com,1994,18.6906000000
com,1995,17.8036000000
com,1996,16.0652000000
com,1997,15.3102000000
com,1998,15.0390000000
com,1999,14.9270000000
com,2000,14.5660000000
zar,1970,3.7658000000
zar,1971,3.7127000000
zar,1972,3.0208000000
zar,1973,5.9278000000
zar,1974,8.5714000000
zar,1975,10.5486000000
zar,1976,13.0838000000
zar,1977,12.8526000000
zar,1978,16.6755000000
zar,1979,17.0633000000
zar,1980,13.5742000000
zar,1981,14.9965000000
zar,1982,13.4823000000
zar,1983,14.7432000000
zar,1984,11.8876000000
zar,1985,13.6078000000
zar,1986,14.6535000000
zar,1987,15.0401000000
zar,1988,14.4078000000
zar,1989,15.2703000000
zar,1990,16.4205000000
zar,1991,15.9863000000
zar,1992,15.5725000000
zar,1993,14.8427000000
zar,1994,15.4650000000
zar,1995,16.2739000000
zar,1996,15.8543000000
zar,1997,14.9051000000
zar,1998,14.9076000000
zar,1999,12.5579000000
zar,2000,12.0906000000
cog,1970,14.0600000000
cog,1971,21.6058000000
cog,1972,25.3787000000
cog,1973,22.9774000000
cog,1974,19.1986000000
cog,1975,16.2062000000
cog,1976,15.1566000000
cog,1977,17.5186000000
cog,1978,16.4722000000
cog,1979,15.3421000000
cog,1980,30.9687000000
cog,1981,33.2577000000
cog,1982,40.8379000000
cog,1983,41.5025000000
cog,1984,36.8940000000
cog,1985,43.8336000000
cog,1986,45.3465000000
cog,1987,46.8639000000
cog,1988,47.3236000000
cog,1989,49.0292000000
cog,1990,51.5266000000
cog,1991,50.2675000000
cog,1992,49.1022000000
cog,1993,44.3312000000
cog,1994,46.9387000000
cog,1995,48.9143000000
cog,1996,46.3249000000
cog,1997,42.9639000000
cog,1998,43.3851000000
cog,1999,40.3196000000
cog,2000,39.1171000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,0.2373000000
cri,1978,0.1163000000
