country,year,vc_ihr_psrc_p5
pst,2014,1.9000000000
pst,2015,2.3000000000
pre,2012,13.3000000000
pre,2014,8.2000000000
pre,2015,8.1000000000
sst,2012,14.4000000000
sst,2014,13.0000000000
sst,2015,13.0000000000
sas,2012,3.9000000000
sas,2014,3.7000000000
sas,2015,3.6000000000
tsa,2012,3.9000000000
tsa,2014,3.7000000000
tsa,2015,3.6000000000
ssf,2012,14.4000000000
ssf,2014,9.5000000000
ssf,2015,9.4000000000
ssa,2012,14.4000000000
ssa,2014,9.5000000000
ssa,2015,9.4000000000
tss,2012,14.4000000000
tss,2014,9.5000000000
tss,2015,9.4000000000
umc,2012,7.4000000000
umc,2014,7.3000000000
umc,2015,7.2000000000
wld,2012,6.2000000000
wld,2014,5.3000000000
wld,2015,5.3000000000
afg,2009,3.9815270002
afg,2010,3.4128191528
afg,2011,4.1435814594
afg,2012,6.3459056757
alb,1995,6.6855517586
alb,1996,7.9676231777
alb,1997,49.8722145786
alb,1998,18.6097146608
alb,1999,16.1420237737
alb,2000,4.1960685080
alb,2001,7.0458441049
alb,2002,6.9252321796
alb,2003,5.3358962779
alb,2004,4.2288798924
alb,2005,5.0013331476
alb,2006,3.1103374192
alb,2007,3.4723290101
alb,2008,3.1086513768
alb,2009,2.8690675699
alb,2010,4.3189566489
alb,2011,4.8519489288
alb,2012,5.3766405175
alb,2013,4.2480621642
alb,2014,4.0057861355
alb,2015,2.2576822771
alb,2016,2.6989264217
dza,2003,2.0059552800
dza,2004,1.3676058819
dza,2005,0.6128254084
dza,2006,0.9236804581
dza,2007,0.7900857129
dza,2008,0.9408871849
dza,2009,0.7810350039
dza,2010,0.7032575248
dza,2011,0.7604654027
dza,2012,1.3922220361
dza,2013,1.2520031398
dza,2014,1.4752010396
dza,2015,1.3593660118
asm,2001,1.7189514396
asm,2002,11.9187481909
asm,2003,5.0746824095
asm,2004,6.7494600432
asm,2005,10.1491931391
asm,2006,6.8201193521
asm,2007,1.7270262335
asm,2008,5.2603892688
asm,2009,3.5570099774
asm,2010,8.9868253141
asm,2011,9.0383224873
asm,2012,3.6212203513
asm,2013,5.4242681758
asm,2014,5.4115482440
asm,2015,7.2024056035
asm,2016,5.3971006775
and,2004,1.3115786160
and,2007,0.0000000000
and,2008,1.1924494103
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,1.1940155938
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
ago,2011,4.3561623077
ago,2012,4.8493494022
atg,2000,5.9820061256
atg,2001,8.2297753271
atg,2002,5.7960262444
atg,2003,5.7278361381
atg,2004,4.5322184076
atg,2005,3.3612315552
atg,2006,12.1814819326
atg,2007,18.6034295970
atg,2008,17.3014122278
atg,2009,17.0974877379
atg,2010,6.3384075807
atg,2012,10.3330336754
arg,1995,7.8123296522
arg,1996,8.5045211831
arg,1997,9.1418353373
arg,1998,7.2146833501
arg,1999,7.3013816880
arg,2014,7.5078786776
arg,2015,6.5341917070
arg,2016,5.9425644508
arm,1995,3.5989380651
arm,1996,3.5937374397
arm,1997,3.1899595386
arm,1998,2.9912183618
arm,1999,2.9120332981
arm,2000,2.9645672318
arm,2001,2.8846264163
arm,2002,2.2743026543
arm,2003,2.5183858737
arm,2004,2.7661023818
arm,2005,1.9454867893
arm,2006,2.6702720973
arm,2007,2.6252482053
arm,2008,3.3353735274
arm,2009,3.3580467108
arm,2010,1.9462616311
arm,2011,2.4690662513
arm,2012,2.2554392520
arm,2013,2.1772871624
arm,2014,2.4774449285
arm,2015,2.5711787998
arm,2016,2.9781257689
abw,2001,4.3057977567
abw,2002,5.2636011454
abw,2003,4.1229887545
abw,2004,2.0255831147
abw,2005,5.9981405764
abw,2006,4.9587432561
abw,2007,2.9638411381
abw,2008,4.9332530857
abw,2009,3.9427123890
abw,2010,3.9343359333
abw,2011,1.9597660039
abw,2012,3.8995096367
abw,2013,5.8146859585
abw,2014,1.9268750903
aus,1995,1.7992742853
aus,1996,1.7030905143
aus,1997,1.7327792111
aus,1998,1.5212268796
aus,1999,1.8102275641
aus,2000,1.8986840179
aus,2001,1.8008636153
aus,2002,1.8793140463
aus,2003,1.7312305668
aus,2004,1.5139036763
aus,2005,1.2797136287
aus,2006,1.3658276532
aus,2007,1.2173776216
aus,2008,1.2229124311
aus,2009,1.2098050328
aus,2010,1.0443007760
aus,2011,1.1032127111
aus,2012,1.0647691166
aus,2013,1.0582820092
aus,2014,1.0351584099
aus,2015,0.9916151377
aus,2016,0.9411560778
aut,1995,1.0333150865
aut,1996,1.2436460990
aut,1997,0.8279440656
aut,1998,0.9653820274
aut,1999,0.7514376882
aut,2000,1.0162002142
aut,2001,0.8644378659
aut,2002,0.7990743523
aut,2003,0.6115570585
aut,2004,0.7180406496
aut,2005,0.6542559958
aut,2006,0.7362939189
aut,2007,0.5414000823
aut,2008,0.6955726680
aut,2009,0.6093162301
aut,2010,0.6896593547
aut,2011,0.8865390744
aut,2012,0.9274969745
aut,2013,0.7227975717
aut,2014,0.5212423638
aut,2015,0.5300359261
aut,2016,0.6552196499
aze,2000,2.7823120299
aze,2001,2.6594190584
aze,2002,2.5613098442
aze,2003,2.1886394305
aze,2004,2.3790129866
aze,2005,2.2486106046
aze,2006,2.2015725021
aze,2007,2.1663619241
aze,2008,2.1763999353
aze,2010,2.2806640541
aze,2012,2.1802677779
aze,2013,2.3547480084
aze,2014,2.4832248168
aze,2016,2.1412517482
bhs,2000,24.8413844036
bhs,2001,14.1850990483
bhs,2002,16.8199329143
bhs,2003,15.8355133557
bhs,2004,13.6423110075
bhs,2005,15.7935179758
bhs,2006,18.1639519995
bhs,2007,22.7851651048
bhs,2008,20.9363420482
bhs,2009,24.5169871723
bhs,2010,26.0509045761
bhs,2011,34.6456864756
bhs,2012,29.8355817535
bhs,2013,31.5449051002
bhs,2014,32.1847140925
bhs,2015,37.7418971249
bhs,2016,28.4005573673
bhr,2001,1.2902319407
bhr,2002,1.0882162503
bhr,2003,0.3852520383
bhr,2004,0.8435279714
bhr,2005,0.4498587444
bhr,2006,0.7303733042
bhr,2007,0.3861410129
bhr,2008,0.5383145372
bhr,2009,1.0970195666
bhr,2010,0.8864805272
bhr,2011,0.5476155645
bhr,2012,0.3076409553
bhr,2013,0.3801093346
bhr,2014,0.5237964467
bgd,2000,2.5406356740
bgd,2001,2.7425828718
bgd,2002,2.5644091474
bgd,2003,2.4967809976
bgd,2004,2.7613540001
bgd,2005,2.5043383025
bgd,2006,2.8658300901
bgd,2007,2.6254052192
bgd,2008,2.7545966719
bgd,2009,2.8041661548
bgd,2010,2.6211130710
bgd,2011,2.5767985372
bgd,2012,2.6418017427
bgd,2013,2.7879443928
bgd,2014,2.8317757281
bgd,2015,2.5030879793
brb,1998,7.5204650656
brb,1999,8.6220469489
brb,2000,7.4116073182
brb,2001,9.2358276225
brb,2002,9.2088493359
brb,2003,12.1208559528
brb,2004,8.0559227510
brb,2005,10.5835939695
brb,2006,12.7254680245
brb,2007,9.0530508781
brb,2008,8.2936978714
brb,2009,6.8229970912
brb,2010,11.0884969364
brb,2011,9.6222037698
brb,2012,7.8129161710
brb,2013,8.4953045744
brb,2014,8.8219207086
brb,2015,10.9071589666
blr,1995,9.3437649981
blr,1996,9.4686302328
blr,1997,10.0055054779
blr,1998,10.1994514546
blr,1999,9.6363914464
blr,2000,10.1977035738
blr,2001,9.8146847739
blr,2002,10.0844976900
blr,2003,9.0245906234
blr,2004,8.4221169130
blr,2005,8.5745082675
blr,2006,7.6657619188
blr,2007,6.8051720146
blr,2008,5.6903456922
blr,2009,5.1337521646
blr,2010,4.2330517738
blr,2011,3.9393779374
blr,2012,3.5896293497
blr,2013,3.5130651208
blr,2014,3.5846635862
bel,2000,2.0618490526
bel,2001,2.7328179161
bel,2002,3.0776993667
bel,2003,2.2074987388
bel,2004,2.5572233592
bel,2005,2.0954052220
bel,2006,2.0810641338
bel,2007,1.9723616975
bel,2008,1.8832613597
bel,2009,1.7402850200
bel,2010,1.7278042743
bel,2011,1.9431434413
bel,2012,1.8495879028
bel,2013,1.8383157369
bel,2014,1.8539710768
bel,2015,1.9489827196
blz,2000,16.5780482381
blz,2001,25.0996140934
blz,2002,33.1800187639
blz,2003,24.8950321406
blz,2004,28.6139614400
blz,2005,28.5939204383
blz,2006,31.6426308784
blz,2007,32.5059398741
blz,2008,33.6419904300
blz,2009,30.8987063954
blz,2010,40.1109425139
blz,2011,37.6679870714
blz,2012,43.0649151621
blz,2013,28.7639352550
blz,2014,34.9735849915
blz,2015,33.1210616553
blz,2016,37.5991678051
ben,2000,7.3140700292
ben,2005,7.1864138929
ben,2010,6.5680587148
ben,2015,6.1827634805
bmu,1996,6.4828771009
bmu,1997,3.2263268269
bmu,1998,0.0000000000
bmu,1999,3.1971864759
bmu,2000,0.0000000000
bmu,2001,4.6639615690
bmu,2002,1.5477480266
bmu,2003,3.0830892554
bmu,2004,1.5369246138
bmu,2005,3.0707815139
bmu,2006,4.6109155741
bmu,2007,4.6230660174
bmu,2008,7.7369439072
bmu,2009,9.3308243783
bmu,2010,10.9450247045
bmu,2011,12.5823752379
bmu,2012,9.4968264772
bmu,2013,7.9654617578
bmu,2014,6.4121060562
bmu,2015,6.4513007435
bmu,2016,12.9601249356
btn,2000,3.1390822719
btn,2001,3.2225237449
btn,2002,3.1332505496
btn,2003,0.8020095150
btn,2004,2.3427177400
btn,2005,1.6751974829
btn,2006,1.3388314679
btn,2007,2.0379702980
btn,2008,2.5679435052
btn,2009,2.2394598423
btn,2010,2.1988865388
btn,2011,4.3213460993
btn,2012,4.3826621884
btn,2013,3.1374148486
btn,2015,1.5240301453
btn,2016,1.1292913070
bol,2005,5.2381213817
bol,2006,5.1921001657
bol,2007,8.1555321411
bol,2008,8.6251302754
bol,2009,8.3924700177
bol,2010,12.8349358687
bol,2011,12.2639207655
bol,2012,11.9249880164
bol,2013,8.9613109821
bol,2014,8.9186311246
bol,2015,6.2565823489
bol,2016,6.3001912172
bih,2000,2.6282911382
bih,2001,2.1743257734
bih,2002,2.3835964073
bih,2004,1.7983295106
bih,2005,1.8511025960
bih,2006,1.9314887704
bih,2007,1.7488076312
bih,2008,1.7536405977
bih,2009,1.8950712400
bih,2010,1.5045334818
bih,2011,1.3825390737
bih,2012,1.7268790088
bih,2013,1.2760059018
bih,2014,1.4021304531
bih,2015,1.6120087297
bih,2016,1.2753632192
bwa,2001,12.1372016627
bwa,2002,14.3262209733
bwa,2003,17.2916508483
bwa,2004,14.1581890638
bwa,2005,15.6801296655
bwa,2006,13.8517533348
bwa,2007,14.6258855190
bwa,2008,14.4372726194
bwa,2009,14.5968295080
bwa,2010,15.0382209040
bra,2000,23.7295736166
bra,2001,24.7395466283
bra,2002,25.3037856092
bra,2003,25.6614767508
bra,2004,24.0226772501
bra,2005,23.3496642972
bra,2006,23.8535443936
bra,2007,23.3606164569
bra,2008,23.7771949822
bra,2009,22.8419264191
bra,2010,21.9882217381
bra,2011,24.2009167720
bra,2012,26.4528021385
bra,2013,26.7592342603
bra,2014,27.9565761326
bra,2015,28.3833762276
bra,2016,29.5279564981
vgb,1996,10.8000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,5.0000000000
vgb,2001,4.7427080863
vgb,2002,4.6448975800
vgb,2003,9.0909090909
vgb,2004,17.7454416397
vgb,2006,8.3664505334
brn,2000,1.2003324921
brn,2003,0.8489228584
brn,2004,0.5562926433
brn,2005,0.5477081154
brn,2006,0.8102633356
brn,2007,0.8002902386
brn,2008,0.2636769219
brn,2009,0.7817141428
brn,2010,0.2572929692
brn,2011,0.2537987325
brn,2012,1.0006303972
brn,2013,0.4929556636
bgr,1995,5.9114781280
bgr,1996,5.2943239166
bgr,1997,4.8548379070
bgr,1998,4.6861831641
bgr,1999,4.0535309043
bgr,2000,4.1511483114
bgr,2001,3.8837174641
bgr,2002,3.2417647099
bgr,2003,3.1650918306
bgr,2004,3.1511259335
bgr,2005,2.5898768611
bgr,2006,2.4393573788
bgr,2007,2.3391197694
bgr,2008,2.2901786885
bgr,2009,2.0117944804
bgr,2010,1.9987602285
bgr,2011,1.7400257442
bgr,2012,1.9287635135
bgr,2013,1.5001085170
bgr,2014,1.6061710198
bgr,2015,1.7973092191
bgr,2016,1.1360420128
bfa,2002,0.6345022818
bfa,2003,0.6400823857
bfa,2004,0.5985924329
bfa,2005,0.4693810801
bfa,2006,0.4989450927
bfa,2007,0.6595555816
bfa,2008,0.7352077227
bfa,2009,0.5085496106
bfa,2010,0.5959545452
bfa,2011,0.5098898737
bfa,2012,0.5069030541
bfa,2013,0.7145901682
bfa,2014,0.7847161406
bfa,2015,0.3699486003
bdi,2008,4.1523263256
bdi,2009,4.4292452225
bdi,2010,3.9580560128
bdi,2011,3.8591219248
bdi,2012,5.3649738028
bdi,2013,5.4165617208
bdi,2014,5.7016980749
bdi,2015,4.5199313284
bdi,2016,6.0205219969
cpv,2003,3.2598278376
cpv,2004,4.4904033665
cpv,2005,9.2716096989
cpv,2006,7.2796098129
cpv,2007,5.9617052944
cpv,2008,6.9144620040
cpv,2009,7.6464445039
cpv,2010,7.7629860824
cpv,2011,10.4316950323
cpv,2012,10.8953867765
cpv,2013,10.3824989521
cpv,2014,12.3471564499
cpv,2015,8.6318029397
cpv,2016,11.4858290805
khm,1995,3.5544070036
khm,1996,4.7299652374
khm,1997,6.7597592639
khm,1998,6.6159814078
khm,1999,4.7527840598
khm,2000,4.6986781326
khm,2001,3.2816035963
khm,2002,3.3637444855
khm,2003,3.9601267365
khm,2004,3.9116990959
khm,2005,3.3759850359
khm,2006,2.9685726858
khm,2007,2.8735016572
khm,2008,2.3990474701
khm,2009,2.3491491396
khm,2010,2.3132714690
khm,2011,1.8434592210
cmr,2000,3.0050606793
cmr,2001,4.8175313731
cmr,2002,6.4097439049
cmr,2003,6.0676444254
cmr,2008,4.1042982581
cmr,2009,6.5714514638
cmr,2010,5.0023797607
cmr,2011,4.0691121397
cmr,2012,4.1741011915
can,1995,1.8360463819
can,1996,1.9437349906
can,1997,1.7520795979
can,1998,1.6802831589
can,1999,1.5863704841
can,2000,1.7764316518
can,2001,1.7856721534
can,2002,1.8581848044
can,2003,1.7358143654
can,2004,1.9562172293
can,2005,2.0564928497
can,2006,1.8624322391
can,2007,1.8079988778
can,2008,1.8380730672
can,2009,1.8052768598
can,2010,1.6272217577
can,2011,1.7545575501
can,2012,1.5701688548
can,2013,1.4437465706
can,2014,1.4632888082
can,2015,1.6801248655
can,2016,1.6841045448
cym,1998,2.8000000000
cym,2000,9.5953174851
cym,2001,4.6172315080
cym,2002,0.0000000000
cym,2003,6.5177717911
cym,2004,10.5710480137
cym,2005,6.1700464810
cym,2006,1.9987607683
cym,2007,3.8847774994
cym,2008,7.5577221026
cym,2009,14.7386650454
cym,2010,16.2141711856
cym,2013,8.5658974491
cym,2014,8.4499425404
caf,2016,19.7573759608
tcd,2000,11.3777708541
tcd,2005,10.7192448227
tcd,2010,9.6836805946
tcd,2015,9.0403002926
chi,2005,0.6481133421
chi,2006,1.2869101930
chi,2008,0.6345942722
chi,2010,0.0000000000
chl,2003,3.2469295629
chl,2005,3.5672119712
chl,2006,3.6152421550
chl,2007,3.7352152027
chl,2008,3.5290004010
chl,2009,3.7434396221
chl,2010,3.1835975405
chl,2011,3.7077290469
chl,2012,2.5072580499
chl,2013,3.1838777593
chl,2014,3.6221603086
chl,2015,3.0063029337
chl,2016,3.4627828035
chn,2000,2.0930400645
chn,2001,2.0093184620
chn,2002,2.0233372548
chn,2003,1.8672724536
chn,2004,1.8805829049
chn,2005,1.5715519705
chn,2006,1.3521574658
chn,2007,1.2057894897
chn,2008,1.1016685695
chn,2009,1.0847826450
chn,2010,0.9862070001
chn,2011,0.8786232837
chn,2012,0.8206814524
chn,2013,0.7694570604
chn,2014,0.7253380801
chn,2015,0.6585405846
chn,2016,0.6156007119
col,1995,69.6726338113
col,1996,71.7868996641
col,1997,67.1845498884
col,1998,60.0846549499
col,1999,62.2924485456
col,2000,65.6841589628
col,2001,67.9208124325
col,2002,68.2831346334
col,2003,55.8049813401
col,2004,47.3034427848
col,2005,41.8406716649
col,2006,39.8738727287
col,2007,38.7564301465
col,2008,35.9453118138
col,2009,34.8267944414
col,2010,33.6664648798
col,2011,34.7514879658
col,2012,35.0671560568
col,2013,32.5687138290
col,2014,27.9189505521
col,2015,26.5028930804
col,2016,25.5043261482
com,2000,10.3627728481
com,2005,9.5372814179
com,2010,8.5299134308
com,2015,7.7032298683
cod,2000,14.0568700045
cod,2005,14.6496247721
cod,2010,14.2780777534
cod,2015,13.5463883987
cog,2000,11.3347090007
cog,2005,10.6396312338
cog,2010,9.8674325948
cog,2015,9.3224514100
cri,1995,5.3042476069
cri,1996,5.3133244965
cri,1997,5.7561639608
cri,1998,5.9883793360
cri,1999,6.3943558456
cri,2000,6.3432331077
cri,2001,6.4301473329
cri,2002,6.3496688820
cri,2003,7.2710157197
cri,2004,6.6873049636
cri,2005,7.8863592117
cri,2006,8.1461309127
cri,2007,8.4449620766
cri,2008,11.5588458131
cri,2009,11.6971754997
cri,2010,11.5944452267
cri,2011,10.3032861396
cri,2012,8.7449362092
cri,2013,8.7327875377
cri,2014,10.0261162462
cri,2015,11.5852151855
cri,2016,11.9049816045
civ,2000,16.0677342748
civ,2005,14.7049852635
civ,2010,12.6286460897
civ,2015,11.6305242937
hrv,1995,3.5553644131
hrv,1996,2.6198776560
hrv,1997,2.5511362285
hrv,1998,2.8585506232
hrv,1999,2.6651735821
hrv,2000,2.2809023882
hrv,2001,1.8375347090
hrv,2002,1.6606689220
hrv,2003,1.5721314411
hrv,2004,1.8932827241
hrv,2005,1.5532004266
hrv,2006,1.6930930270
hrv,2007,1.4212796744
hrv,2008,1.6312733950
hrv,2009,1.1287503306
hrv,2010,1.4324817076
hrv,2011,1.1360024445
hrv,2012,1.1870055017
hrv,2013,1.0753175810
hrv,2014,0.8455600931
hrv,2015,0.8734622343
hrv,2016,1.0446344772
cub,2000,5.2642265049
cub,2001,5.4082843474
cub,2002,5.8923169714
cub,2003,5.7092624780
cub,2004,5.8578455323
cub,2005,6.0615443486
cub,2006,5.0990449648
cub,2007,5.0249091292
cub,2008,4.5535915282
cub,2009,4.9917825541
cub,2010,4.4559933596
cub,2011,4.7029186542
cub,2012,5.4559131468
cub,2013,5.9059773661
cub,2014,5.2448620676
cub,2015,5.4007213060
cub,2016,4.9876864311
cuw,2001,7.6759520099
cuw,2002,30.2726870503
cuw,2003,33.5882394295
cuw,2004,31.9920098005
cuw,2005,20.0936674034
cuw,2006,13.6469089751
cuw,2007,19.1884751066
cyp,2000,0.8480990919
cyp,2001,0.7289525369
cyp,2002,0.2047154149
cyp,2003,1.4090701848
cyp,2004,1.5835156026
cyp,2005,1.9461727540
cyp,2006,1.4347078791
cyp,2007,1.2221353148
cyp,2008,0.8321290577
cyp,2009,1.7302991778
cyp,2010,0.7190319673
cyp,2011,0.8001173505
cyp,2012,1.9382201148
cyp,2013,1.0490464168
cyp,2014,0.9546050582
cyp,2015,1.2920063567
cyp,2016,1.1108676697
cze,1995,1.7055359274
cze,1996,1.6779799372
cze,1997,1.8162421387
cze,1998,1.6928199238
cze,1999,1.6763585205
cze,2000,1.7590587150
cze,2001,1.3825058873
cze,2002,1.4533127191
cze,2003,1.5919092725
cze,2004,1.3086530483
cze,2005,1.0528187467
cze,2006,1.2623457414
cze,2007,1.2166171362
cze,2008,1.0936516973
cze,2009,0.8963611077
cze,2010,0.9775740712
cze,2011,0.8137223873
cze,2012,0.9918053266
cze,2013,0.8494989042
cze,2014,0.7642572184
cze,2015,0.8298941451
cze,2016,0.6126471022
dnk,1995,1.1464900970
dnk,1996,1.3129819857
dnk,1997,1.6674334334
dnk,1998,0.9245895341
dnk,1999,0.9773539570
dnk,2000,1.0858995198
dnk,2001,0.9705001547
dnk,2002,1.0422868816
dnk,2003,1.2066156695
dnk,2004,0.7958893610
dnk,2005,0.9775528054
dnk,2006,0.5326668997
dnk,2007,0.7129854951
dnk,2008,0.9822119595
dnk,2009,0.8504559982
dnk,2010,0.7560968409
dnk,2011,0.8239485297
dnk,2012,0.8376911094
dnk,2013,0.8513933673
dnk,2014,1.2888613775
dnk,2015,0.9844085506
dnk,2016,0.9806813823
dji,2000,8.9399557487
dji,2005,8.1061866106
dji,2010,7.4151970355
dji,2015,6.4847071799
dma,2000,2.8704288421
dma,2001,1.4353380221
dma,2002,12.8895508708
dma,2003,11.4134079009
dma,2004,11.3670270962
dma,2005,11.3271128605
dma,2006,7.0614487268
dma,2007,9.8661028894
dma,2008,9.8488898894
dma,2009,18.2509932752
dma,2010,20.9966405375
dma,2011,8.3661005605
dom,1995,12.7205747022
dom,1996,12.8122870826
dom,1997,12.6730332991
dom,1998,13.4659830768
dom,1999,12.6032079775
dom,2000,14.1311855177
dom,2001,12.5903660589
dom,2002,14.4809638729
dom,2003,21.2093097942
dom,2004,24.5962923424
dom,2005,25.9159176779
dom,2006,22.8782698906
dom,2007,22.2108753747
dom,2008,24.8429931137
dom,2009,24.3146892050
dom,2010,24.9949863533
dom,2011,25.0620942556
dom,2012,22.3339356668
dom,2013,19.2388196974
dom,2014,17.3940720234
dom,2016,15.1817049032
ecu,2000,14.5146776411
ecu,2001,12.8999580246
ecu,2002,14.5807164288
ecu,2003,14.5753059102
ecu,2004,17.6910618020
ecu,2005,15.4420387335
ecu,2006,17.0753779494
ecu,2007,16.0008976834
ecu,2008,18.0445669657
ecu,2009,17.8677480341
ecu,2010,17.5631365633
ecu,2011,15.4440612346
ecu,2012,12.4710872466
ecu,2013,11.0142376101
ecu,2014,8.2436695409
ecu,2015,6.5347866203
ecu,2016,5.8537666822
egy,2003,0.6366418443
egy,2004,0.4271582492
egy,2005,0.6798809385
egy,2006,0.7024138779
egy,2007,0.8549452921
egy,2008,1.1945072775
egy,2009,1.1059234302
egy,2010,2.1864847752
egy,2011,3.1467715364
egy,2012,2.5132879424
slv,1995,139.1320788481
slv,1996,117.2772815154
slv,1997,112.5686599466
slv,1998,94.9967310849
slv,1999,65.0471807757
slv,2000,60.5185129386
slv,2001,60.7860328258
slv,2002,47.7248382785
slv,2003,56.1999552879
slv,2004,64.9416117085
slv,2005,64.3892040436
slv,2006,64.8396642405
slv,2007,57.4835928478
slv,2008,52.0268968746
slv,2009,71.3997545491
slv,2010,64.6754563862
slv,2011,70.5847016420
slv,2012,41.6958274918
slv,2013,40.2030019628
slv,2014,62.4244868288
slv,2015,105.4419516393
slv,2016,82.8422574999
gnq,2000,3.2926078669
gnq,2005,2.8872246774
gnq,2010,2.5924289991
gnq,2015,2.3052338072
eri,2000,9.8764603647
eri,2005,9.6196702448
eri,2010,8.8670436710
eri,2015,8.0441684967
est,1995,17.0749144519
est,1996,15.0733204341
est,1997,12.6853992480
est,1998,14.0965208923
est,1999,11.3771248774
est,2000,10.2207686018
est,2001,9.8438704662
est,2002,10.2695243908
est,2003,10.7071918095
est,2004,6.6736825894
est,2005,8.3354971202
est,2006,6.7442527479
est,2007,7.1424745103
est,2008,6.4192901161
est,2009,5.2401877484
est,2010,5.2548528566
est,2011,4.8929240039
est,2012,4.7549538317
est,2013,3.9347437876
est,2014,3.1099268105
est,2015,3.1931368845
swz,2001,18.8270031419
swz,2002,12.9518100154
swz,2003,13.2426944469
swz,2004,13.3326880069
swz,2005,13.7447970970
swz,2006,10.7986156353
swz,2007,14.9327936446
swz,2008,18.7247011598
swz,2009,15.8383975268
swz,2010,17.2923648390
eth,2000,10.6907141114
eth,2005,9.4023907137
eth,2010,8.4589411014
eth,2015,7.5616123961
fji,2003,3.0613694363
fji,2004,2.8105196529
fji,2005,2.7986765910
fji,2006,2.6588962438
fji,2007,2.5155364322
fji,2008,2.0157943415
fji,2009,3.4038877093
fji,2010,2.3257166114
fji,2011,2.3065762796
fji,2012,2.2893877719
fji,2013,2.1597903867
fji,2014,2.2578307214
fin,1995,2.8583723488
fin,1996,2.9852627529
fin,1997,2.7046711227
fin,1998,2.1937385654
fin,1999,2.7702467747
fin,2000,2.8527623799
fin,2001,2.9997236793
fin,2002,2.5319500446
fin,2003,1.9704987638
fin,2004,2.8232502287
fin,2005,2.2628190123
fin,2006,2.2548256110
fin,2007,2.4348746530
fin,2008,2.5000460535
fin,2009,2.2460780669
fin,2010,2.2177568899
fin,2011,2.0411033685
fin,2012,1.6257218759
fin,2013,1.6370477518
fin,2014,1.6118051540
fin,2015,1.4958137281
fin,2016,1.4177693762
fra,1995,2.3096404618
fra,1996,2.0169635071
fra,1997,1.6526395666
fra,1998,1.6428434985
fra,1999,1.6220842567
fra,2000,1.7631802040
fra,2001,1.7475849111
fra,2002,1.8580300339
fra,2003,1.6300551921
fra,2004,1.6259733442
fra,2005,1.5938883527
fra,2006,1.4271129113
fra,2007,1.6026222968
fra,2008,1.6380668905
