country,year,vc_ihr_psrc_p5
aus,1995,1.7992742853
aus,1996,1.7030905143
aus,1997,1.7327792111
aus,1998,1.5212268796
aus,1999,1.8102275641
aus,2000,1.8796038937
aus,2001,1.7806508120
aus,2002,1.8564897887
aus,2003,1.7090058242
aus,2004,1.4936829330
aus,2005,1.2621379662
aus,2006,1.3467153063
aus,2007,1.2002104463
aus,2008,1.2058159135
aus,2009,1.1934396396
aus,2010,1.0310434231
aus,2011,1.0808541300
aus,2012,1.1095353560
aus,2013,1.0728045612
aut,1995,1.0333150865
aut,1996,1.2436460990
aut,1997,0.8279440656
aut,1998,0.9653820274
aut,1999,0.7514376882
aut,2000,1.0224104898
aut,2001,0.8696257131
aut,2002,0.8032819381
aut,2003,0.6140754443
aut,2004,0.7201131383
aut,2005,0.6554508507
aut,2006,0.7369470073
aut,2007,0.5414209267
aut,2008,0.6952661605
aut,2009,0.6091944645
aut,2010,0.6903180748
aut,2011,0.9219586581
aut,2012,1.0235312738
aut,2013,0.7143091449
aze,2000,2.7840254100
aze,2001,2.6600200331
aze,2002,2.5604582157
aze,2003,2.1863357837
aze,2004,2.3744475423
aze,2005,2.2421006241
aze,2006,2.1927278527
aze,2007,2.0068135882
aze,2008,1.8923886439
aze,2009,1.8250071832
aze,2010,2.1331062711
aze,2012,2.1789735781
aze,2013,2.3588477719
bhs,2000,24.8523134481
bhs,2001,14.1911849639
bhs,2002,16.8263552497
bhs,2003,15.8416343497
bhs,2004,13.6476426799
bhs,2005,15.8012446519
bhs,2006,18.1752090149
bhs,2007,22.8037503399
bhs,2008,20.9565367170
bhs,2009,24.5421617413
bhs,2010,26.0750406382
bhs,2011,34.5784649973
bhs,2012,29.7047869666
bhr,2001,1.2880161546
bhr,2002,1.0920890435
bhr,2003,0.3885718430
bhr,2004,0.8531331314
bhr,2005,0.4547862846
bhr,2006,0.7361052252
bhr,2007,0.3874643654
bhr,2008,0.5376161027
bhr,2009,1.0910259756
bhr,2010,0.8789361357
bhr,2011,0.5450380437
bgd,2000,2.5252436552
bgd,2001,2.7299143232
bgd,2002,2.5568171222
bgd,2003,2.4937855453
bgd,2004,2.7627705831
bgd,2005,2.5095158297
bgd,2006,2.8757074113
bgd,2007,2.6376330478
bgd,2008,2.7701567305
bgd,2009,2.8220150619
bgd,2010,2.6388668092
bgd,2011,2.5815378035
bgd,2012,2.6459527778
bgd,2013,2.7921113960
brb,1998,7.5204650656
brb,1999,8.6220469489
brb,2000,7.4853100790
brb,2001,9.3180666130
brb,2002,9.2756118194
brb,2003,12.1841355171
brb,2004,8.0821439724
brb,2005,10.6006550474
brb,2006,12.7308373617
brb,2007,9.7728004865
brb,2008,9.0046608124
brb,2009,6.8098893931
brb,2010,11.0557925220
brb,2011,9.5870363127
brb,2012,7.7748211325
brb,2013,8.4418132989
blr,1995,9.3437649981
blr,1996,9.4686302328
blr,1997,10.0055054779
blr,1998,10.1994514546
blr,1999,9.6363914464
blr,2000,10.1488159047
blr,2001,9.7679748125
blr,2002,10.0376885264
blr,2003,8.9839536775
blr,2004,8.3847814262
blr,2005,8.5362070724
blr,2006,7.6296529059
blr,2007,6.7707363974
blr,2008,5.6614824859
blr,2009,4.9654700374
blr,2010,5.1206028404
blr,2011,3.9661285469
blr,2012,3.6342707946
bel,2000,2.0645905196
bel,2001,2.7376580888
bel,2002,3.0854140292
bel,2003,2.2147428111
bel,2004,2.5668096003
bel,2005,2.1031434858
bel,2006,2.0873216367
bel,2007,1.9760147398
bel,2008,1.8844153467
bel,2009,1.7399404057
bel,2010,1.7182620547
bel,2011,1.9234082398
bel,2012,1.7391919037
bel,2013,1.7643178172
blz,2000,17.1845791455
blz,2001,26.1013548234
blz,2002,34.5558971426
blz,2003,25.9342122580
blz,2004,29.8068216118
blz,2005,29.7881729921
blz,2006,32.9766833342
blz,2007,33.8928566437
blz,2008,35.0884364865
blz,2009,32.2242007069
blz,2010,41.8023623195
blz,2011,39.4200330527
blz,2012,45.0947232332
ben,2012,6.3284497254
bmu,1996,6.4828771009
bmu,1997,3.2263268269
bmu,1998,0.0000000000
bmu,1999,3.1971864759
bmu,2000,0.0000000000
bmu,2001,4.6867590394
bmu,2002,1.5509353973
bmu,2003,3.0882784392
bmu,2004,1.5305263480
bmu,2005,3.0344409043
bmu,2006,4.5156240592
bmu,2007,4.4828977451
bmu,2008,7.4198287504
bmu,2009,8.8449915235
bmu,2010,10.2541565956
bmu,2011,11.6483932498
bmu,2012,7.2379849450
btn,2008,2.0226566439
btn,2009,1.4193617982
btn,2010,1.9527463285
btn,2011,2.9800217128
btn,2012,3.8478344786
btn,2013,2.4704466612
bol,2005,6.9911314184
bol,2006,6.2832319138
bol,2007,8.1331429606
bol,2008,8.6433956627
bol,2009,8.3555096230
bol,2010,10.3577958807
bol,2011,9.9568987239
bol,2012,12.0949749484
bih,2009,1.8425066810
bih,2010,1.4560851227
bih,2011,1.3216922201
bih,2012,1.6335281131
bih,2013,1.2192982355
bwa,2001,11.9438203066
bwa,2002,14.0963727545
bwa,2003,17.0249732348
bwa,2004,13.9642289292
bwa,2005,15.5133396062
bwa,2006,13.7662293823
bwa,2007,14.6199822785
bwa,2008,14.5315839582
bwa,2009,14.8074898231
bwa,2010,15.3858575026
bra,2007,23.4872159228
bra,2008,23.9276532893
bra,2009,23.0077977508
bra,2010,22.1668797003
bra,2011,23.3241029319
bra,2012,26.5208317259
bra,2013,26.5425401366
brn,2003,0.8482987369
brn,2004,0.5543283342
brn,2005,0.5437516143
brn,2006,0.8006469227
brn,2007,0.7864932886
brn,2008,0.2577206669
brn,2009,0.7606490872
brn,2010,0.2496448802
brn,2013,0.4735110595
bgr,1995,5.9114781280
bgr,1996,5.2943239166
bgr,1997,4.8548379070
bgr,1998,4.6861831641
bgr,1999,4.0535309043
bgr,2003,3.1638293607
bgr,2004,3.1505925115
bgr,2005,2.5900450642
bgr,2006,2.4400316312
bgr,2007,2.3402975034
bgr,2008,2.2920479528
bgr,2009,2.0144511353
bgr,2010,1.9893966512
bgr,2011,1.7483224647
bgr,2012,1.9420919324
bgr,2013,1.5001831436
bfa,2005,0.5811385234
bfa,2006,0.6511237637
bfa,2007,0.7586893641
bfa,2008,0.8731452315
bfa,2009,0.6492230159
bfa,2010,0.5855748840
bfa,2011,0.5617071619
bfa,2012,0.7205288533
bdi,2008,3.9539532575
bdi,2009,4.2120889867
bdi,2010,3.7583589640
bdi,2011,3.7131934056
bdi,2012,4.6694315424
bdi,2013,4.1943057991
cpv,2007,5.9952905959
cpv,2008,7.0153574428
cpv,2009,7.8235340138
cpv,2010,7.9983429074
cpv,2011,10.6279801868
cpv,2012,11.1313642107
cpv,2013,10.6407646332
khm,1995,3.5544070036
khm,1996,4.7299652374
khm,1997,6.7597592639
khm,1998,6.6159814078
khm,1999,4.7527840598
khm,2001,3.2631564938
khm,2002,3.3439984591
khm,2003,3.9352518859
khm,2004,3.8861130094
khm,2005,3.3541912117
khm,2006,3.3197949636
khm,2007,3.3315661969
khm,2008,2.4604537651
khm,2009,2.4957182172
khm,2010,2.3042226934
khm,2011,1.8371019881
cmr,2008,3.1589649332
cmr,2009,5.1283467001
cmr,2010,3.5201121316
cmr,2011,2.5988498728
cmr,2012,2.7702013007
can,1995,1.8360463819
can,1996,1.9437349906
can,1997,1.7520795979
can,1998,1.6802831589
can,1999,1.5863704841
can,2000,1.5929674883
can,2001,1.7846315662
can,2002,1.6717946757
can,2003,1.7378020147
can,2004,1.7233772680
can,2005,1.8416838919
can,2006,1.7141463747
can,2007,1.6340361670
can,2008,1.6631755962
can,2009,1.5998758970
can,2010,1.4417058545
can,2011,1.5380224944
can,2012,1.5630475708
can,2013,1.4393682936
cym,1998,2.8000000000
cym,2000,9.5957778577
cym,2001,4.6171249163
cym,2002,0.0000000000
cym,2003,6.5172054223
cym,2004,12.6852576164
cym,2006,1.9989605405
cym,2007,3.8856077090
cym,2008,7.5597218022
cym,2009,14.7397512667
caf,2012,13.6489154608
tcd,2012,9.4134534730
chl,2003,3.2071203323
chl,2005,3.5255774832
chl,2006,3.5747761372
chl,2007,3.6955065760
chl,2008,3.4935153700
chl,2009,3.7076862514
chl,2010,3.1543791645
chl,2011,3.6680598412
chl,2012,3.1414135434
chn,2002,2.0285303264
chn,2003,1.8723371151
chn,2004,1.8857393710
chn,2005,1.5756611290
chn,2006,1.3552801978
chn,2007,1.2080097734
chn,2008,1.1030491072
chn,2009,1.0854413720
chn,2010,0.9861588705
chn,2011,0.8792133267
chn,2012,0.8211077978
col,1995,69.6726338113
col,1996,71.7868996641
col,1997,67.1845498884
col,1998,60.0846549499
col,1999,62.2924485456
col,2000,66.5196517197
col,2001,68.6413412991
col,2002,68.8732303605
col,2003,53.7972214449
col,2004,44.7614953697
col,2005,39.5655560230
col,2006,36.7666430132
col,2007,34.6596809458
col,2008,33.0232493553
col,2009,33.7404714116
col,2010,32.3243950808
col,2011,33.5423964742
col,2012,30.7103964884
col,2013,31.8415370563
com,2012,8.0131057092
zar,2012,13.4759142347
cog,2012,10.5417100263
cri,1995,5.3042476069
cri,1996,5.3133244965
cri,1997,5.7561639608
cri,1998,5.9883793360
cri,1999,6.3943558456
cri,2000,6.3365421515
cri,2001,6.4034077092
cri,2002,6.3021515252
cri,2003,7.1922697485
cri,2004,6.5939200289
cri,2005,7.7543962797
cri,2006,7.9909063031
cri,2007,8.2675625209
cri,2008,11.2956683098
cri,2009,11.4095114904
cri,2010,11.2855578053
cri,2011,9.9706345117
cri,2012,8.4307094556
cri,2013,8.3856711616
civ,2012,12.4367206311
hrv,1995,3.5553644131
hrv,1996,2.6198776560
hrv,1997,2.5511362285
hrv,1998,2.8585506232
hrv,1999,2.6651735821
hrv,2000,2.2568818697
hrv,2001,1.8215390926
hrv,2002,1.6493082620
hrv,2003,1.5188025489
hrv,2004,1.8864896882
hrv,2005,1.5038083948
hrv,2006,1.5530074560
hrv,2007,1.3960928168
hrv,2008,1.5366528398
hrv,2009,1.1264549085
hrv,2010,1.4292211644
hrv,2011,1.1343020773
hrv,2012,1.1840297335
hrv,2013,1.0710597876
cub,2001,5.4136449803
cub,2002,5.8954034137
cub,2003,5.7087339895
cub,2004,5.8545085437
cub,2005,6.0573439185
cub,2006,5.0968489793
cub,2007,5.0258041419
cub,2008,4.5589927016
cub,2009,5.0049491417
cub,2010,4.4762487582
cub,2011,4.7088296621
cyp,2004,1.5750821996
cyp,2005,1.9368846759
cyp,2006,1.4308689954
cyp,2007,1.2228446188
cyp,2008,0.8355855459
cyp,2009,1.7422353613
cyp,2010,0.7248444982
cyp,2011,0.7998502163
cyp,2012,2.0152058352
cyp,2013,1.0367756742
cze,1995,1.7055359274
cze,1996,1.6779799372
cze,1997,1.8162421387
cze,1998,1.6928199238
cze,1999,1.6763585205
cze,2000,1.7657850944
cze,2001,1.3878796083
cze,2002,1.4587720664
cze,2003,1.5974368880
cze,2004,1.3127136711
cze,2005,1.0556479953
cze,2006,1.2652183874
cze,2007,1.2188301127
cze,2008,1.0949077569
cze,2009,0.8963962392
cze,2010,0.9759609449
cze,2011,0.8191767866
cze,2012,0.9971659723
cze,2013,0.9279126125
dnk,1995,1.1464900970
dnk,1996,1.3129819857
dnk,1997,1.6674334334
dnk,1998,0.9245895341
dnk,1999,0.9773539570
dnk,2000,1.0864916678
dnk,2001,0.9711123943
dnk,2002,1.0430259374
dnk,2003,1.2075380844
dnk,2004,0.7965089937
dnk,2005,0.9782763583
dnk,2006,0.5329978020
dnk,2007,0.7132992449
dnk,2008,0.9825141591
dnk,2009,0.8507669664
dnk,2010,0.7566260172
dnk,2011,0.7915960785
dnk,2012,0.7168944875
dnk,2013,0.7498857836
dji,2012,7.0207454838
dma,2000,2.8703052570
dma,2001,1.4355440712
dma,2002,12.8928745380
dma,2003,11.4191098804
dma,2004,11.3757554213
dma,2005,11.3407615321
dma,2006,7.0731362286
dma,2007,9.8877039339
dma,2008,9.8754285231
dma,2009,18.3108907544
dma,2010,21.0771846502
dma,2011,8.4042880206
dom,1995,12.7205747022
dom,1996,12.8122870826
dom,1997,12.6730332991
dom,1998,13.4659830768
dom,1999,12.6032079775
dom,2000,13.9667690165
dom,2001,12.4441745239
dom,2002,14.3140754366
dom,2003,20.9671847024
dom,2004,24.3174259282
dom,2005,25.6224686574
dom,2006,22.6177778054
dom,2007,21.9552439596
dom,2008,24.5533550867
dom,2009,24.0280890891
dom,2010,24.6985139062
dom,2011,24.7448609955
dom,2012,22.0382527320
ecu,2000,14.6252874491
ecu,2001,12.9725138408
ecu,2002,14.6277360140
ecu,2003,14.5860564529
ecu,2004,17.6656362205
ecu,2005,15.3950775383
ecu,2006,17.0071629036
ecu,2007,15.9303108822
ecu,2008,17.9639455963
ecu,2009,17.7888626675
ecu,2010,17.5854098960
ecu,2011,15.3735376719
ecu,2012,12.4125830176
egy,2003,0.6783569021
egy,2004,0.4561469398
egy,2005,0.7272455930
egy,2006,0.7521500600
egy,2007,0.9160768894
egy,2008,1.2809317532
egy,2009,1.1878863260
egy,2010,2.3554062048
egy,2011,3.4178538304
slv,1995,139.1320788481
slv,1996,117.2772815154
slv,1997,112.5686599466
slv,1998,94.9967310849
slv,1999,65.0471807757
slv,2000,39.2864730682
slv,2001,36.8736799949
slv,2002,37.0154126586
slv,2003,36.4383253563
slv,2004,45.8324607866
slv,2005,62.2145139314
slv,2006,64.4283818175
slv,2007,57.1129742647
slv,2008,51.6761338514
slv,2009,70.8661977617
slv,2010,64.1182851294
slv,2011,70.1605846949
slv,2012,41.4706411972
slv,2013,39.7926054971
gnq,2012,3.5642648797
eri,2012,7.7558354473
est,1995,17.0749144519
est,1996,15.0733204341
est,1997,12.6853992480
est,1998,14.0965208923
est,1999,11.3771248774
est,2000,10.4676246617
est,2001,10.0991560202
est,2002,10.5366728155
est,2003,10.9746291956
est,2004,6.8322011400
est,2005,8.5275810648
est,2006,6.8997257549
est,2007,7.0822716272
est,2008,6.4228678564
est,2009,5.3723622661
est,2010,5.3906985806
est,2011,5.0473990301
est,2012,4.9176957968
est,2013,4.0804041061
eth,2012,8.0524549609
fji,2007,2.6334942159
fji,2008,3.5551299933
fji,2009,2.4634037906
fji,2010,2.7888848992
fji,2012,3.0142159382
fin,1995,2.8583723488
fin,1996,2.9852627529
fin,1997,2.7046711227
fin,1998,2.1937385654
fin,1999,2.7702467747
fin,2000,2.8590846061
fin,2001,3.0067478360
fin,2002,2.5383351098
fin,2003,1.9757489287
fin,2004,2.8307263873
fin,2005,2.2682358538
fin,2006,2.2590002652
fin,2007,2.4375215055
fin,2008,2.5008005382
fin,2009,2.2455396565
fin,2010,2.1797073715
fin,2011,2.0466478403
fin,2012,1.6314401987
fin,2013,1.7179680532
fra,1995,2.3096404618
fra,1996,2.0169635071
fra,1997,1.6526395666
fra,1998,1.6428434985
fra,1999,1.6220842567
fra,2000,1.7749451912
fra,2001,1.7566903645
fra,2002,1.8635171683
fra,2003,1.6306599762
fra,2004,1.6228833237
fra,2005,1.5884131252
fra,2006,1.4212896808
fra,2007,1.5961838956
fra,2008,1.6322259530
fra,2009,1.3023086418
fra,2010,1.2588788520
fra,2011,1.3421853536
fra,2012,1.2214626952
fra,2013,1.2028963075
pyf,2006,1.1640043301
pyf,2007,2.6885747097
pyf,2008,3.4236544087
pyf,2009,0.3767727156
gab,2012,9.4099937308
gmb,2012,9.6032686696
geo,1995,7.7131436505
geo,1996,5.4082898266
geo,1997,5.7873084934
geo,1998,4.9962024749
geo,1999,5.0778957533
geo,2000,5.0383770439
geo,2001,5.6169096745
geo,2002,6.3178342291
geo,2003,6.6156429726
geo,2004,6.5998121933
geo,2005,9.0049708333
geo,2006,7.2649049759
geo,2007,7.4558124497
geo,2008,5.9603372418
geo,2009,4.7715419783
geo,2010,4.2609681193
deu,1995,1.7161108178
deu,1996,1.6812583959
deu,1997,1.5365737532
deu,1998,1.2118935525
deu,1999,1.2387428485
deu,2000,1.2153875148
deu,2001,1.1066782698
deu,2002,1.1411820208
deu,2003,1.0252006004
deu,2004,1.0351961441
deu,2005,1.0365478172
deu,2006,0.9648878505
deu,2007,0.9057321406
deu,2008,0.8659198855
deu,2009,0.8487334168
deu,2010,0.8311510199
deu,2011,0.7951174745
deu,2012,0.6946453286
deu,2013,0.7034824666
gha,2001,2.2442917243
gha,2002,2.0266540896
gha,2003,2.1476048837
gha,2004,2.1693729274
gha,2005,1.8378197491
gha,2006,1.8771831081
gha,2007,1.7713133276
gha,2008,1.8606551869
gha,2009,1.8023316600
gha,2010,1.7392808881
gha,2011,1.7097054510
grc,1995,1.4149428649
grc,1996,1.5714146107
grc,1997,1.8753070469
grc,1998,1.6169628220
grc,1999,1.4171283457
grc,2000,0.7372427648
grc,2001,1.1985910018
grc,2002,0.8525027031
grc,2003,1.1059010882
grc,2004,1.0058628210
grc,2005,1.1954743688
grc,2006,0.9952486828
grc,2007,1.1746757262
grc,2008,1.2992798110
grc,2009,1.3695977590
grc,2010,1.5841585584
grc,2011,1.6553000061
