country,year,fm_ast_nfrg_cn
aus,2003,-106072602550.9450073242
aus,2004,-137966560785.2330017090
aus,2005,-177536419890.8960266113
aus,2006,-228616334415.3310241699
aus,2007,-323617831704.7600097656
aus,2008,-331552890902.4260253906
aus,2009,-379310552776.6699829102
aus,2010,-337297061166.1450195312
aus,2011,-317099729469.4819946289
aus,2012,-331361832557.3939819336
aus,2013,-334137730111.0729980469
aus,2014,-332855979704.0200195312
aus,2015,-325531816610.0889892578
aut,1960,1279387804.0436000824
aut,1961,1482352855.6776399612
aut,1962,1931635211.4396898746
aut,1963,2298705696.8207502365
aut,1964,2521520606.3768701553
aut,1965,2453549704.5796699524
aut,1966,2295651984.3243198395
aut,1967,2659542306.4819602966
aut,1968,2958920953.7466802597
aut,1969,3196241361.0047602654
aut,1970,3446911767.8978800774
aut,1971,3658114116.8288898468
aut,1972,4188377663.4071798325
aut,1973,4135785538.5907897949
aut,1974,4334560092.4807205200
aut,1975,6145984849.6838703156
aut,1976,5214693704.5080299377
aut,1977,4158250194.8653497696
aut,1978,5874211424.3083801270
aut,1979,5329485543.6705207825
aut,1980,4822284752.5651798248
aut,1981,5401532285.8152399063
aut,1982,7978163126.8133707047
aut,1983,8330059294.0354499817
aut,1984,7025578354.7513504028
aut,1985,7266421444.5509996414
aut,1986,6991042338.0900897980
aut,1987,6118846843.1465902328
aut,1988,5221570289.6139602661
aut,1989,4180811798.9134001732
aut,1990,3500614929.0894799232
aut,1991,2647986025.8090400696
aut,1992,4088150577.3856701851
aut,1993,10364517964.9101009369
aut,1994,10654633014.6480998993
aut,1995,11998983489.2348995209
aut,1996,8984017277.7852993011
aut,2001,61404657546.4860000610
aut,2002,77885428977.9037017822
aut,2003,88259612302.9029998779
aut,2004,97625152653.5789947510
aut,2005,106413359293.4960021973
aut,2006,123442186320.1409912109
aut,2007,169296543476.4800109863
aut,2008,188770491862.8960266113
aut,2009,189329072906.5580139160
aut,2010,179603367894.2250061035
aut,2011,160066128482.5690002441
aut,2012,149101390436.7659912109
aut,2013,144461030645.2469787598
aut,2014,155735703895.1130065918
aut,2015,144415061618.2819824219
aze,1992,-731242.6000000000
aze,1993,2277819.7999999998
aze,1994,79745530.4000000060
aze,1995,136373995.0000000000
aze,1996,97966269.5999999940
aze,1997,234959023.4000000060
aze,1998,119710478.9668909907
aze,1999,294853568.6280840039
aze,2000,561277478.7993519306
aze,2001,657606417.6910589933
aze,2002,525544692.3458039761
aze,2003,638440351.4436999559
aze,2004,951042832.5749499798
aze,2005,1028123569.5728400946
aze,2006,1943923021.5149898529
aze,2007,2856634336.8829698563
aze,2008,4032132416.0044298172
aze,2009,3132139212.6393899918
aze,2010,3613796539.4498000145
aze,2011,7248633761.4254903793
aze,2012,7890650249.2112207413
aze,2013,8939127382.1156005859
aze,2014,7125646338.6242198944
aze,2015,10247989906.8983001709
bhs,1969,25700000.0000000000
bhs,1970,-177700000.0000000000
bhs,1971,-133100000.0000000000
bhs,1972,69200000.0000000000
bhs,1973,-71700000.0000000000
bhs,1974,-89278250.0049992055
bhs,1975,267753299.9950009882
bhs,1976,352209149.9949990511
bhs,1977,240073550.0000000000
bhs,1978,145118531.4951519966
bhs,1979,399504624.2952920198
bhs,1980,279519935.1952819824
bhs,1981,491898260.3975070119
bhs,1982,205693748.6978299916
bhs,1983,277763570.9982219934
bhs,1984,343813481.4000020027
bhs,1985,-92001580.0009994954
bhs,1986,-384714839.4000020027
bhs,1987,-938807631.8000029325
bhs,1988,-859430388.0000000000
bhs,1989,-1159105532.0000000000
bhs,1990,-1736288413.5999999046
bhs,1991,-1856819768.5000000000
bhs,1992,-1503033750.0000000000
bhs,1993,-122168142.3600009978
bhs,1994,-246714268.6822509766
bhs,1995,-242607385.5844959915
bhs,1996,-264018907.8400799930
bhs,1997,-148216499.5627520084
bhs,1998,-400485946.4722140431
bhs,1999,-55951078.5586318970
bhs,2000,-368784172.4059749842
bhs,2001,-167803502.8303380013
bhs,2002,-106422080.3155210018
bhs,2003,-144902916.2650149763
bhs,2004,111764667.8229219913
bhs,2005,68735531.4286957085
bhs,2006,-166958696.7223969996
bhs,2007,-123583050.4960020036
bhs,2008,-328147871.6952819824
bhs,2009,-40817809.7025604025
bhs,2010,-72447063.6256714165
bhs,2011,-3027590157.9760899544
bhs,2012,1227983.0697631801
bhs,2013,-97888118.7000045925
bhs,2014,87986058.2699203044
bhs,2015,110071788.4723399878
bhr,1965,17056000.0000000000
bhr,1966,23429000.0000000000
bhr,1967,27405000.0000000000
bhr,1968,35097000.0000000000
bhr,1969,34540000.0000000000
bhr,1970,39678000.0000000000
bhr,1971,49539000.0000000000
bhr,1972,53229474.9975000024
bhr,1973,42432474.9975000024
bhr,1974,93985163.2641842961
bhr,1975,141072690.7905679941
bhr,1976,161984862.1948319972
bhr,1977,166652061.6824139953
bhr,1978,209625428.1042009890
bhr,1979,232609259.9800359905
bhr,1980,443285047.7879450321
bhr,1981,800415770.0389349461
bhr,1982,811467146.5589349270
bhr,1983,857571121.1397950649
bhr,1984,864200920.4433159828
bhr,1985,1096049712.6564800739
bhr,1986,1130791916.7920000553
bhr,1987,1014781105.8805800676
bhr,1988,1194138225.8234300613
bhr,1989,1345284187.0957999229
bhr,1990,1119419418.2583801746
bhr,1991,1024709891.4122400284
bhr,1992,916235813.6561890841
bhr,1993,917537476.0130400658
bhr,1994,893387843.7390069962
bhr,1995,1025353824.5774198771
bhr,1996,1044234328.1021801233
bhr,1997,992799507.7112089396
bhr,1998,1123629201.5554499626
bhr,1999,930899927.1089730263
bhr,2000,1245938297.4342699051
bhr,2001,1326210304.6225800514
bhr,2002,1346206250.4228899479
bhr,2003,1334827484.4561300278
bhr,2004,1249997022.0463199615
bhr,2005,1531606688.6889901161
bhr,2006,2270201433.0232300758
bhr,2007,3680944809.5954399109
bhr,2008,2732097934.0555396080
bhr,2009,2131886955.0318999290
bhr,2010,2062022631.3629102707
bhr,2011,1641366538.8859698772
bhr,2012,1705692872.2537598610
bhr,2013,1586384622.5127801895
bhr,2014,2331398493.8143701553
bhr,2015,1336499345.4297800064
bgd,1974,594568327.8419799805
bgd,1975,885804908.1191301346
bgd,1976,1283386178.9374301434
bgd,1977,-578844311.1455559731
bgd,1978,-454513714.2489849329
bgd,1979,-867636042.0280710459
bgd,1980,-4572015653.7845201492
bgd,1981,-10724001924.3243999481
bgd,1982,-10824885828.7801990509
bgd,1983,980893600.6451150179
bgd,1984,-54697266.9999981001
bgd,1985,-2765695215.3925600052
bgd,1986,-2055634074.3199999332
bgd,1987,3019264748.4479999542
bgd,1988,9838460808.3484992981
bgd,1989,230661014.1440009773
bgd,1990,10300850462.7726001740
bgd,1991,28794608197.7220001221
bgd,1992,50926772500.0000000000
bgd,1993,76101736766.1580047607
bgd,1994,114609264582.7580108643
bgd,1995,81489029672.5968017578
bgd,1996,66988762173.6322021484
bgd,1997,64459992931.2259979248
bgd,1998,77252944604.4436035156
bgd,1999,82344411823.1127014160
bgd,2000,96066967735.4803009033
bgd,2001,57534223609.3368988037
bgd,2002,83501231686.1522979736
bgd,2003,133383161951.1319885254
bgd,2004,164731728293.0499877930
bgd,2005,148143910139.9730224609
bgd,2006,211924197526.6480102539
bgd,2007,293041073124.8049926758
bgd,2008,300461133963.6469726562
bgd,2009,562843788003.6209716797
bgd,2010,642203218356.0999755859
bgd,2011,601693276458.4560546875
bgd,2012,927002761359.6279296875
bgd,2013,1272572053873.4599609375
bgd,2014,1556157727777.7399902344
bgd,2015,1946663549681.1398925781
brb,1966,26200000.0000000000
brb,1967,33200000.0000000000
brb,1968,51500000.0000000000
brb,1969,6400000.0000000000
brb,1970,16400000.0000000000
brb,1971,7700000.0000000000
brb,1972,14810000.0000000000
brb,1973,-19461062.4796596020
brb,1974,-5458293.9629222304
brb,1975,26564984.0840980001
brb,1976,-15838427.2969604004
brb,1977,-33606004.5731104985
brb,1978,14391089.4306035005
brb,1979,41524350.1224716008
brb,1980,68766150.4790643007
brb,1981,-23022706.8093954995
brb,1982,-26237675.1421528012
brb,1983,-44156113.2402573973
brb,1984,-32009664.7653393969
brb,1985,18672776.2414846011
brb,1986,28512541.1999999993
brb,1987,57162304.0000000000
brb,1988,74196946.0000000000
brb,1989,-6794868.7999999803
brb,1990,-38631409.2000000030
brb,1991,-116039570.0000000000
brb,1992,-82605000.0000000000
brb,1993,-39527866.7999999970
brb,1994,99319971.2908000946
brb,1995,153272512.9350999892
brb,1996,367039988.6784799695
brb,1997,285483165.5780000091
brb,1998,163580493.4043399990
brb,1999,216048881.3809399903
brb,2000,530486979.0934200287
brb,2001,1545178625.0164000988
brb,2002,1763039343.6780800819
brb,2003,2031267918.2787601948
brb,2004,1708407941.9773199558
brb,2005,1906260821.5248000622
brb,2006,1821632250.9639999866
brb,2007,3088500678.7399997711
brb,2008,1933473725.2841198444
brb,2009,1790862206.4044799805
blr,1994,2639514662.0447998047
blr,1995,3159943064.6009101868
blr,1996,3822688135.5626001358
blr,1997,9012271362.5219287872
blr,1998,43008298632.1281967163
blr,1999,87376425655.5583953857
blr,2000,432489843829.7249755859
blr,2001,608234169042.0670166016
blr,2002,902703464736.2340087891
blr,2003,1161900200287.1101074219
blr,2004,1503570244718.1499023438
blr,2005,2644293100000.0000000000
blr,2006,1423475700000.0000000000
blr,2007,6387532200000.0000000000
blr,2008,3098909900000.0000000000
blr,2009,8001900300000.0000000000
blr,2010,-2088773500000.0000000000
blr,2011,34793156100000.0000000000
blr,2012,30593606400000.0000000000
blr,2013,-13242489800000.0000000000
blr,2014,-39383359300000.0000000000
blr,2015,-41582370000000.0000000000
bel,1960,1854714562.9988100529
bel,1961,1929095015.1052300930
bel,1962,1994786799.1707601547
bel,1963,1965671704.6859800816
bel,1964,2182615722.8897199631
bel,1965,2353389572.1033301353
bel,1966,2210032746.7255201340
bel,1967,2407046125.5400199890
bel,1968,2132913071.1702101231
bel,1969,2322142593.3094696999
bel,1970,2603600901.3260602951
bel,1971,3257139974.2437400818
bel,1972,3660545067.1657795906
bel,1973,3773860282.6903100014
bel,1974,3166571182.6985197067
bel,1975,3885512500.5865702629
bel,1976,3402295430.5209197998
bel,1977,2793018475.0822601318
bel,1978,1602988122.1683800220
bel,1979,-1119469492.1685099602
bel,1980,-1662237602.6131899357
bel,1981,-6614401207.7470893860
bel,1982,-9505178203.5734100342
bel,1983,-13149199608.4195003510
bel,1984,-15128495408.1112003326
bel,1985,-18227647951.6991004944
bel,1986,-20357552318.5205001831
bel,1987,-20384865170.6565017700
bel,1988,-23814247280.9915008545
bel,1989,-25675403362.6506004333
bel,1990,-18455032858.7212982178
bel,1991,-11547389592.6847991943
bel,1992,-9948041678.9580497742
bel,1993,2939249711.6574897766
bel,1994,-1824640790.1593301296
bel,1995,-5016646497.0300598145
bel,1996,-2282155248.9777197838
bel,1997,3527399483.7635703087
bel,2001,44401635285.7170028687
bel,2002,66723548003.2190017700
bel,2003,80108123314.2929992676
bel,2004,89513460637.9188995361
bel,2005,82914965761.8040008545
bel,2006,79143921311.1300048828
bel,2007,102821926031.4949951172
bel,2008,103907667385.2119903564
bel,2009,110247905774.5249938965
bel,2010,110536013940.8530120850
bel,2011,107504286043.0410003662
bel,2012,106183296860.6169891357
bel,2013,127883941534.9140014648
bel,2014,136733083480.4569854736
bel,2015,139337039600.1530151367
blz,1976,4243000.0000000000
blz,1977,12491000.0000000000
blz,1978,26287000.0000000000
blz,1979,15139000.0000000000
blz,1980,16304000.0000000000
blz,1981,10290000.0000000000
blz,1982,-12540789.6026399992
blz,1983,-17335751.9966400005
blz,1984,-33411613.8000000007
blz,1985,-15818857.5847200006
blz,1986,19089656.8000000007
blz,1987,42126840.7999999970
blz,1988,79487196.0000000000
blz,1989,117511724.7999999970
blz,1990,160038418.4000000060
blz,1991,98420111.4000000060
blz,1992,65695000.0000000000
blz,1993,12592784.0000000000
blz,1994,1324696.2394999999
blz,1995,37561866.4852400050
blz,1996,106211687.0328000039
blz,1997,95504761.8229999989
blz,1998,59473138.8123599961
blz,1999,145603772.5498999953
blz,2000,267594625.1523000002
blz,2001,310472378.8288400173
blz,2002,299256410.5865600109
blz,2003,253860385.1592000127
blz,2004,191747291.7184399962
blz,2005,251398172.7865799665
blz,2006,274209291.9987999797
blz,2007,361758073.4135000110
blz,2008,488456271.6947400570
blz,2009,513451867.8898800015
blz,2010,570524651.5678999424
blz,2011,678097812.0435150862
blz,2012,840837991.0913599730
blz,2013,1028164943.3300000429
blz,2014,1191627962.2321000099
blz,2015,1043923394.8809400797
ben,1962,2390000000.0000000000
ben,1963,2190000000.0000000000
ben,1964,2060000000.0000000000
ben,1965,2320000000.0000000000
ben,1966,2580000000.0000000000
ben,1967,1860000000.0000000000
ben,1968,2380000000.0000000000
ben,1969,1630000000.0000000000
ben,1970,4008552800.0000000000
ben,1971,6150097700.0000000000
ben,1972,6057551414.9868602753
ben,1973,4455579884.5745897293
ben,1974,7042573342.9194402695
ben,1975,5479951997.2738199234
ben,1976,6329760525.0625000000
ben,1977,6286589060.3906297684
ben,1978,867671721.6875000000
ben,1979,-19275502488.2142982483
ben,1980,-25423272426.9533996582
ben,1981,-16001125407.9736995697
ben,1982,-40159828516.9210968018
ben,1983,-66474571384.1341018677
ben,1984,-42572826472.4812011719
ben,1985,-46858213529.0526962280
ben,1986,-39603881969.0904998779
ben,1987,-60194868153.1965026855
ben,1988,-59421794904.8790969849
ben,1989,-27334209891.6184005737
ben,1990,168215026.5481850207
ben,1991,37183091062.0652999878
ben,1992,61823418306.3038024902
ben,1993,65736992392.2908020020
ben,1994,152586428424.7510070801
ben,1995,139107886349.5889892578
ben,1996,165617377365.4429931641
ben,1997,207129909078.1389770508
ben,1998,198270281429.6610107422
ben,1999,289538100725.8020019531
ben,2000,346159039562.9869995117
ben,2001,469190434154.9379882812
ben,2002,422449152453.0549926758
ben,2003,395519378321.3070068359
ben,2004,333469180116.7249755859
ben,2005,377607960917.8549804688
ben,2006,525484583685.0139770508
ben,2007,671945351910.9089355469
ben,2008,700331607660.9770507812
ben,2009,657784958304.6989746094
ben,2010,735181834749.6820068359
ben,2011,719362618950.7359619141
ben,2012,792007079420.4479980469
ben,2013,910536494442.3149414062
ben,2014,1070079087759.4399414062
ben,2015,1167038612563.8999023438
btn,1983,345700000.0000000000
btn,1984,490200000.0000000000
btn,1985,595400000.0000000000
btn,1986,700100000.0000000000
btn,1987,1076900000.0000000000
btn,1988,1384400000.0000000000
btn,1989,1446200000.0000000000
btn,1990,1487500000.0000000000
btn,1991,2479900000.0000000000
btn,1992,1882600000.0000000000
btn,1993,2811200000.0000000000
btn,1994,3194900000.0000000000
btn,1995,4432132111.2230205536
btn,1996,6583954796.3248701096
btn,1997,7345625042.8329801559
btn,1998,10847826829.8985996246
btn,1999,12905101951.3621997833
btn,2000,15078094850.4258995056
btn,2001,14641966367.5361995697
btn,2002,16952450433.8174991608
btn,2003,16736835722.4526996613
btn,2004,17270923105.8748016357
btn,2005,20955216425.7323989868
btn,2006,23939401762.7391014099
btn,2007,25145222681.8949012756
btn,2008,32790046771.0171012878
btn,2009,35392695511.1885986328
btn,2010,38496830913.5196990967
btn,2011,35247075287.0923004150
btn,2012,31919360475.7818984985
btn,2013,47096010739.8728027344
btn,2014,64618142517.5810012817
btn,2015,61738905380.4283981323
bol,1960,-143.2000000000
bol,1961,-113.1000000000
bol,1962,-156.5000000000
bol,1963,-81.0000000000
bol,1964,86.6000000000
bol,1965,219.5500000000
bol,1966,276.0344000000
bol,1967,164.6532000000
bol,1968,128.0308000000
bol,1969,123.7096000000
bol,1970,130.5836000000
bol,1971,31.1416929121
bol,1972,478.6326000000
bol,1973,-151.4931400000
bol,1974,1833.3508100000
bol,1975,886.3447960000
bol,1976,1846.8791460000
bol,1977,1599.2681360000
bol,1978,-1617.4721360000
bol,1979,-6544.7200000000
bol,1980,-8841.5400000000
bol,1981,-15135.3065608438
bol,1982,-137554.7379043750
bol,1983,-459220.9582500000
bol,1984,-6147781.7044000002
bol,1985,-549800000.0000000000
bol,1986,-408651137.0000000000
bol,1987,-234571380.3540000021
bol,1988,-310181789.3050000072
bol,1989,-670162887.8639999628
bol,1990,-433822808.6800000072
bol,1991,-298795561.4797499776
bol,1992,-549133039.3750000000
bol,1993,-480195547.7940000296
bol,1994,-856698701.5599700212
bol,1995,-605689465.4417259693
bol,1996,1272790368.1115500927
bol,1997,1310063428.0216200352
bol,1998,2463493761.8626198769
bol,1999,4267114295.8578000069
bol,2000,6831169751.2310104370
bol,2001,10461207340.7143993378
bol,2002,9811750375.2126998901
bol,2003,11828466015.9339008331
bol,2004,12973396320.7947998047
bol,2005,19273640982.1069984436
bol,2006,32422935640.2639007568
bol,2007,46223554509.8200988770
bol,2008,59371841017.3676986694
bol,2009,67556253697.5625991821
bol,2010,75924768298.6701965332
bol,2011,89544307956.1371002197
bol,2012,105256968567.3789978027
bol,2013,110362441458.3669891357
bol,2014,118954982983.3339996338
bol,2015,106225027132.1280059814
bih,1997,-1984906801.6146397591
