country,year,fm_ast_nfrg_cn
bgd,2009,562843788003.6209716797
bgd,2010,642203218356.0999755859
bgd,2011,601693276458.4560546875
bgd,2012,927002761359.6279296875
bgd,2013,1272572053873.4599609375
bgd,2014,1600944727777.7399902344
brb,2001,1545178625.0164000988
brb,2002,1763039343.6780800819
brb,2003,2031267918.2787601948
brb,2004,1708407941.9773199558
brb,2005,1906260821.5248000622
brb,2006,1821632250.9639999866
brb,2007,3088500678.7399997711
brb,2008,1933473725.2841198444
brb,2009,1790862206.4044799805
blr,2001,608234169042.0670166016
blr,2002,902703464736.2340087891
blr,2003,1161900200287.1101074219
blr,2004,1503570244718.1499023438
blr,2005,2644293100000.0000000000
blr,2006,1423475700000.0000000000
blr,2007,6387532200000.0000000000
blr,2008,3098909900000.0000000000
blr,2009,8001900300000.0000000000
blr,2010,-2088773500000.0000000000
blr,2011,34793156100000.0000000000
blr,2012,30593606400000.0000000000
blr,2013,-13242489800000.0000000000
blr,2014,-39383359300000.0000000000
blz,2001,310472378.8288400173
blz,2002,299256410.5865600109
blz,2003,253860385.1592000127
blz,2004,191747291.7184399962
blz,2005,251398172.7865799665
blz,2006,274209291.9987999797
blz,2007,361758073.4135000110
blz,2008,488456271.6947400570
blz,2009,513451867.8898800015
blz,2010,570524651.5678999424
blz,2011,678097812.0435150862
blz,2012,840837991.0913599730
blz,2013,1028164943.3300000429
blz,2014,1191627962.2321000099
btn,2001,14641966367.5361995697
btn,2002,16952450433.8174991608
btn,2003,16736835722.4526996613
btn,2004,17270923105.8748016357
btn,2005,20955216425.7323989868
btn,2006,23939401762.7391014099
btn,2007,25145222681.8949012756
btn,2008,32790046771.0171012878
btn,2009,35392695511.1885986328
btn,2010,38496830913.5196990967
btn,2011,35247075287.0923004150
btn,2012,31919360475.7818984985
btn,2013,47096010739.8728027344
btn,2014,64618142517.5810012817
bol,2001,10461207340.7143993378
bol,2002,9811750375.2126998901
bol,2003,11828466015.9339008331
bol,2004,12973396320.7947998047
bol,2005,19273640982.1069984436
bol,2006,32422935640.2639007568
bol,2007,46223554509.8200988770
bol,2008,59371841017.3676986694
bol,2009,67556253697.5625991821
bol,2010,75924768298.6701965332
bol,2011,89544307956.1371002197
bol,2012,105256968567.3789978027
bol,2013,110362441458.3669891357
bol,2014,118954982983.3339996338
bih,2001,2569266540.7524299622
bih,2002,2121236738.8402299881
bih,2003,1928415985.5453398228
bih,2004,2749250810.7048897743
bih,2005,2781341224.5612802505
bih,2006,3756619045.4405703545
bih,2007,5118968360.2447004318
bih,2008,3116893868.3820199966
bih,2009,3685793018.3568296432
bih,2010,4516735359.7987003326
bih,2011,5000676823.0569801331
bih,2012,5096890380.1559705734
bih,2013,6035391369.1550703049
bih,2014,7116163586.3219003677
bwa,2001,42998797423.2623977661
bwa,2002,31024711257.9080009460
bwa,2003,24925286222.2268981934
bwa,2004,25239702306.5043983459
bwa,2005,35868763827.9679031372
bwa,2006,48772729070.5398025513
bwa,2007,60544737659.1472015381
bwa,2008,72780040438.5014953613
bwa,2009,59269739131.2197036743
bwa,2010,52550348515.2794036865
bwa,2011,63609715876.0510025024
bwa,2012,63682390157.0817031860
bwa,2013,71941200768.9232940674
bwa,2014,83252188292.2312011719
bra,2001,-11271211519.1196002960
bra,2002,-55125437756.3710021973
bra,2003,-11465626982.8090000153
bra,2004,7414156164.4700002670
bra,2005,78694465994.7769927979
bra,2006,132220689858.7990112305
bra,2007,235267913604.4849853516
bra,2008,343073611661.3330078125
bra,2009,349590928939.6660156250
bra,2010,376382781801.4149780273
bra,2011,486299970617.5399780273
bra,2012,551275377529.8289794922
bra,2013,667191933346.0209960938
bra,2014,730653199697.7340087891
brn,2001,5462479207.1824207306
brn,2002,5112082056.2147998810
brn,2003,6124576584.7378797531
brn,2004,7889865172.6444797516
brn,2005,8623391378.4090995789
brn,2006,7630199794.3633794785
brn,2007,8141904040.7768707275
brn,2008,10547552463.1147994995
brn,2009,8577447643.0949296951
brn,2010,10932205180.2609004974
brn,2011,15592984976.4066009521
brn,2012,14859704176.7705001831
brn,2013,14047522490.3220996857
brn,2014,13070612388.2787990570
bgr,2001,9393954326.4082298279
bgr,2002,9726704885.3510913849
bgr,2003,9874252659.8363399506
bgr,2004,9320698326.4612693787
bgr,2005,12167549407.8103008270
bgr,2006,18276741484.1370010376
bgr,2007,19288526115.5194015503
bgr,2008,13620841413.9897994995
bgr,2009,14624677547.6021995544
bgr,2010,17069031612.9754009247
bgr,2011,21086216244.6775016785
bgr,2012,25440498597.9034996033
bgr,2013,28626293662.2815017700
bgr,2014,35213711491.9438018799
bdi,2000,21198491597.2831001282
bdi,2001,6292432919.1572704315
bdi,2002,16795890497.1401004791
bdi,2003,45112726947.4665985107
bdi,2004,37423166967.2263031006
bdi,2005,73873678956.8636016846
bdi,2006,80799713128.9636993408
bdi,2007,130568206966.0899963379
bdi,2008,256059990995.1560058594
bdi,2009,264042774510.7760009766
bdi,2010,254447001514.1060180664
bdi,2011,204476863331.5700073242
bdi,2012,197823853775.6860046387
bdi,2013,230617693677.2799987793
bdi,2014,180546546007.8569946289
cpv,2001,9913586571.4699802399
cpv,2002,11070641316.3752994537
cpv,2003,10233115952.8164005280
cpv,2004,13715750104.8586006165
cpv,2005,21864067765.1478996277
cpv,2006,25188653405.5569000244
cpv,2007,30998174507.3947982788
cpv,2008,28990975972.1711006165
cpv,2009,27376018633.0987014771
cpv,2010,28482463779.6116981506
cpv,2011,19985546430.6991004944
cpv,2012,25375451952.3637008667
cpv,2013,33540952464.6507987976
cpv,2014,42616722023.4259033203
khm,2001,3002086696454.4101562500
khm,2002,3654634811692.4101562500
khm,2003,3934874372376.3100585938
khm,2004,4725261961136.0498046875
khm,2005,5399343580496.0000000000
khm,2006,7215261362733.8798828125
khm,2007,10541182856982.1992187500
khm,2008,10136436689103.3007812500
khm,2009,14346106414010.0996093750
khm,2010,16885005602093.1992187500
khm,2011,17463051613738.3007812500
khm,2012,20670166578848.8007812500
khm,2013,20453936764246.3007812500
khm,2014,24723187853421.0000000000
cmr,2001,108929673475.1439971924
cmr,2002,282790986795.5000000000
cmr,2003,242041139523.8010253906
cmr,2004,339766341680.0739746094
cmr,2005,479278662442.5420532227
cmr,2006,1015622918619.3800048828
cmr,2007,1503505821357.6899414062
cmr,2008,1736297644686.4699707031
cmr,2009,1780800099430.5500488281
cmr,2010,1849441113476.9199218750
cmr,2011,1629647959077.1298828125
cmr,2012,1541389701229.5300292969
cmr,2013,1552978122117.6999511719
cmr,2014,1669806740698.6201171875
can,2001,9387698881.0627403259
can,2002,10016827144.6040992737
can,2003,9846473190.3564491272
can,2004,8766817249.7840709686
can,2005,7957762398.2176904678
can,2006,10954686254.5009002686
can,2007,8701449425.3546409607
can,2008,12525848759.9027004242
caf,2001,56159524780.9302978516
caf,2002,49258430916.9798965454
caf,2003,41490346681.7378005981
caf,2004,43837981259.5308990479
caf,2005,50119020017.1447982788
caf,2006,37338640050.4047012329
caf,2007,25740627046.0709991455
caf,2008,24400050988.3633995056
caf,2009,28663770770.5691986084
caf,2010,10568216907.3640003204
caf,2011,13326083668.9680004120
caf,2012,-11407549776.2229995728
caf,2013,8614037167.6449909210
caf,2014,51722584831.5429992676
tcd,2001,18058640881.0148010254
tcd,2002,71746568826.3766021729
tcd,2003,38798160201.2022018433
tcd,2004,48687496306.7273025513
tcd,2005,72184103458.4528961182
tcd,2006,259527627859.0330200195
tcd,2007,406801398820.8920288086
tcd,2008,617183273603.2420654297
tcd,2009,238850818828.1380004883
tcd,2010,303110551771.2730102539
tcd,2011,456016221860.9710083008
tcd,2012,558057259035.2819824219
tcd,2013,537690435520.3529663086
tcd,2014,522689562072.7589721680
chl,1997,6695916129012.9697265625
chl,1998,6375874326567.9101562500
chl,1999,8726651499884.3496093750
chl,2000,8873477847648.2109375000
chl,2001,10709396864838.6992187500
chl,2002,10041738086558.3007812500
chl,2003,7611773164688.1396484375
chl,2004,7242096847954.3300781250
chl,2005,6938819039689.7597656250
chl,2006,9352016877595.3105468750
chl,2007,8386991242036.7695312500
chl,2008,11083500666412.1992187500
chl,2009,8529006376902.1904296875
chl,2010,8054514735911.0097656250
chl,2011,14873084977523.1992187500
chl,2012,13929058275119.0996093750
chl,2013,15779467093631.9003906250
chl,2014,19484329017018.3007812500
col,2001,18427637182096.1992187500
col,2002,25351821069890.6992187500
col,2003,27994180555209.1015625000
col,2004,23519844046963.6015625000
col,2005,29438855048684.3984375000
col,2006,34750627942422.8007812500
col,2007,37890405704861.1015625000
col,2008,49669784058663.2031250000
col,2009,48266968181802.2031250000
col,2010,44391690330046.8984375000
col,2011,47389378449818.1015625000
col,2012,53144752951275.3984375000
col,2013,67826256485449.1015625000
col,2014,92814789203272.5000000000
com,2001,38577101065.1501998901
com,2002,41017523141.8795013428
com,2003,38552660811.2567977905
com,2004,38011058202.8000030518
com,2005,37798632533.6500015259
com,2006,40165861622.6449966431
com,2007,43155618057.8524017334
com,2008,40203188541.8455963135
com,2009,44114100206.0442962646
com,2010,45974381237.3565979004
com,2011,53860397392.0203018188
com,2012,62708549904.5308990479
com,2013,56566739452.7969970703
com,2014,57561079293.2239990234
zar,2000,-28507156898.0859985352
zar,2001,-167732449853.0360107422
zar,2002,-272875925880.1860046387
zar,2003,-303454023863.5599975586
zar,2004,-342510255951.1829833984
zar,2005,-327122120628.4639892578
zar,2006,-384786601738.6520385742
zar,2007,-247210310951.7360229492
zar,2008,-297055746940.8729858398
zar,2009,-48761841911.5000000000
zar,2010,880889756540.0600585938
zar,2011,849517298264.8599853516
zar,2012,1403481744712.6799316406
zar,2013,1455234157678.9699707031
zar,2014,1566108372711.1999511719
cog,2001,17818441885.6216011047
cog,2002,29269500293.1136016846
cog,2003,-437444073.3086929917
cog,2004,50651026060.9136962891
cog,2005,458656769156.2949829102
cog,2006,1035062767190.9699707031
cog,2007,1102411672063.8999023438
cog,2008,1867790429037.5000000000
cog,2009,1830930761356.9699707031
cog,2010,2325303782775.8701171875
cog,2011,3058686079383.5000000000
cog,2012,3096263597539.0400390625
cog,2013,3015377254008.1699218750
cog,2014,2783546363417.6899414062
cri,2001,111143984145.5890045166
cri,2002,181365283991.3280029297
cri,2003,340249779522.7189941406
cri,2004,624248368169.2409667969
cri,2005,1224319269774.7600097656
cri,2006,1670262660141.8300781250
cri,2007,1805514199340.7299804688
cri,2008,1758489142412.4399414062
cri,2009,2256014649161.7402343750
cri,2010,2275420626413.3901367188
cri,2011,1866111433171.5400390625
cri,2012,2473155852662.9101562500
cri,2013,2146162102192.5300292969
cri,2014,2201305056244.2900390625
hrv,2001,48776686757.9337005615
hrv,2002,32570336299.4790000916
hrv,2003,35174990945.9205017090
hrv,2004,30930282195.6330986023
hrv,2005,22663504302.5117988586
hrv,2006,27229120971.6711006165
hrv,2007,48919579114.0575027466
hrv,2008,39769576654.5522003174
hrv,2009,41830703099.7779998779
hrv,2010,39823064263.0271987915
hrv,2011,28873199262.7626991272
hrv,2012,45404840103.5084991455
hrv,2013,60259422948.0264968872
hrv,2014,71218479444.3023986816
cze,2001,808137710429.4899902344
cze,2002,925849147234.5999755859
cze,2003,821341436880.4799804688
cze,2004,863141994277.5200195312
cze,2005,1076182872653.8900146484
cze,2006,972460743254.5000000000
cze,2007,970197143455.1999511719
cze,2008,974907193652.9399414062
cze,2009,980383900698.4058837891
cze,2010,992189341232.8000488281
cze,2011,969395256198.5629882812
cze,2012,1124652754209.1398925781
cze,2013,1290720102772.5400390625
cze,2014,1318780558948.8100585938
dnk,2001,82959109022.8881072998
dnk,2002,75350570418.9380035400
dnk,2003,66319658167.2850036621
dnk,2004,76401645878.0299987793
dnk,2005,63681849579.0100021362
dnk,2006,56289812700.0400009155
dnk,2007,73389669211.3200988770
dnk,2008,-38885897718.5299987793
dnk,2009,65205046149.6000976562
dnk,2010,202732399967.0700073242
dnk,2011,294047489880.4400024414
dnk,2012,283286060442.5599975586
dnk,2013,347078741905.6900024414
dnk,2014,539197343518.7600097656
dma,2001,95591937.4109920114
dma,2002,191351575.5163360238
dma,2003,275765433.5748289824
dma,2004,334955754.4848830104
dma,2005,323767376.4384299517
dma,2006,388323933.9929600358
dma,2007,437315779.8442749977
dma,2008,450173444.0454349518
dma,2009,486018994.1817250252
dma,2010,472176782.3042360544
dma,2011,394831973.5403620005
dma,2012,480723998.4643509984
dma,2013,468125168.2831540108
dma,2014,559598350.9412289858
dom,2001,2712373083.6614999771
dom,2002,-9748110879.4466991425
dom,2003,-7607990692.3319997787
dom,2004,27604481778.2920989990
dom,2005,49144792139.3600006104
dom,2006,68444031749.9039993286
dom,2007,99413503420.1779937744
dom,2008,92111251653.8934936523
dom,2009,97846725088.4158935547
dom,2010,87196518321.3070068359
dom,2011,85789078687.6369934082
dom,2012,75293937951.0670013428
dom,2013,132669011403.3380126953
dom,2014,164295223476.5830078125
egy,2001,20502560972.8456993103
egy,2002,18043305303.5920982361
egy,2003,32805815523.3894004822
egy,2004,54107835157.2050018311
egy,2005,111639371184.5769958496
egy,2006,187996720199.2579956055
egy,2007,231586662085.2120056152
egy,2008,247439614541.9750061035
egy,2009,255846305970.5230102539
egy,2010,305209227918.1789550781
egy,2011,190209142580.2630004883
egy,2012,132822009632.0350036621
egy,2013,117591886168.1380004883
egy,2014,84396954452.5590057373
gnq,2001,53586874332.9419021606
gnq,2002,103741041776.1240081787
gnq,2003,153012898831.6009826660
gnq,2004,498730698456.9699707031
gnq,2005,1240663140404.1000976562
gnq,2006,1573628177593.3999023438
gnq,2007,1800337685317.6599121094
gnq,2008,2243464636382.1601562500
gnq,2009,1561541391694.9799804688
gnq,2010,1155807363988.7800292969
gnq,2011,1588327466306.6398925781
gnq,2012,2274277899243.9301757812
gnq,2013,2382217250386.1201171875
gnq,2014,1629074612862.5500488281
eri,2001,2769807923.2708802223
eri,2002,3130440914.3086400032
eri,2003,3507461587.1368799210
eri,2004,3994146278.0468797684
eri,2005,3126725638.0812501907
eri,2006,2747106748.7600002289
eri,2007,2488242413.2587499619
eri,2008,2898412501.9962501526
eri,2009,4030641412.9433202744
eri,2010,5743764353.7105102539
eri,2011,7017057170.4467496872
eri,2012,8253390779.8072795868
eri,2013,8157710119.8999996185
fji,2001,998992222.9471340179
fji,2002,870662576.1664919853
fji,2003,940003778.6610211134
fji,2004,893264902.5748230219
fji,2005,601709103.8178750277
fji,2006,540485201.8975429535
fji,2007,842263056.2861559391
fji,2008,585284594.6605150700
fji,2009,847433797.5230740309
fji,2010,1101808610.8010399342
fji,2011,1371997982.9893901348
fji,2012,1472599592.4502801895
fji,2013,1773351866.9279398918
fji,2014,1623095523.1735699177
gab,2001,-28319092990.3269996643
gab,2002,19355393680.1279983521
gab,2003,64428112507.6910018921
gab,2004,274106641674.6149902344
gab,2005,524557499442.8929443359
gab,2006,697417044746.2779541016
gab,2007,1097304155756.5400390625
gab,2008,967734926740.1209716797
gab,2009,973962389250.4270019531
gab,2010,896436287054.7241210938
gab,2011,1046542094586.4399414062
gab,2012,1097427729504.0899658203
gab,2013,1420204496180.4099121094
gab,2014,1307522898531.3400878906
gmb,2001,1085048508.7470698357
gmb,2002,1706731529.8743200302
gmb,2003,1493150041.4935698509
gmb,2004,2855735237.4166197777
gmb,2005,2911548327.2790603638
gmb,2006,3777566386.0498900414
gmb,2007,3715317350.0953397751
gmb,2008,3086630666.6023302078
gmb,2009,3024143061.7496700287
gmb,2010,3570507877.0643200874
gmb,2011,4308628556.4884996414
gmb,2012,4553275499.4728498459
gmb,2013,4049993136.3540000916
gmb,2014,3534896841.4723296165
geo,2001,-308292743.4864119887
geo,2002,-287550894.0969229937
geo,2003,-264624949.1798399985
geo,2004,152090282.6192870140
geo,2005,65936404.5636101067
geo,2006,509615314.2578700185
geo,2007,372824481.6305100322
geo,2008,-169071787.8962600231
geo,2009,341566105.0527600050
geo,2010,503954934.4436500072
geo,2011,237531095.0887700319
geo,2012,336162591.7222499847
geo,2013,771513542.5477499962
geo,2014,607345578.2513099909
gha,2001,81820211.2103219926
gha,2002,352295346.4502950311
gha,2003,933473216.7465300560
gha,2004,1250540123.3085699081
gha,2005,1477934380.5968999863
gha,2006,2087790012.9486198425
gha,2007,2431164365.4605498314
gha,2008,2686434345.7250599861
gha,2009,3600147879.8172497749
gha,2010,5436290453.1128396988
gha,2011,7336117019.4672908783
gha,2012,6976474525.5583200455
gha,2013,5464121782.0611705780
grd,2001,205378379.5693230033
grd,2002,299904685.2663359642
grd,2003,379031148.4602559805
grd,2004,681979291.6714799404
grd,2005,507368429.9706580043
grd,2006,394502479.5797200203
grd,2007,384229259.4039250016
grd,2008,215880799.9081740081
grd,2009,222218366.8220220208
grd,2010,164608109.2935799956
grd,2011,88080129.7424950898
grd,2012,32870988.5472468995
grd,2013,271673218.0333110094
grd,2014,490414303.3472909927
gtm,2001,9077733306.6588993073
gtm,2002,9146824034.7763004303
gtm,2003,21033162100.0177001953
gtm,2004,24477230917.5208015442
gtm,2005,25359975619.5792007446
gtm,2006,27917264450.9916992188
gtm,2007,28484206154.5447006226
gtm,2008,31937025970.8298988342
gtm,2009,42199112565.1865005493
gtm,2010,47254819552.7129974365
gtm,2011,41929516231.2393035889
gtm,2012,41497154574.6668014526
gtm,2013,43748526647.1206970215
gtm,2014,40404338162.8243026733
guy,2001,25016151345.0681991577
guy,2002,26577327176.6792984009
guy,2003,32097576492.7364006042
guy,2004,28059255739.0331001282
guy,2005,35728701323.8848037720
guy,2006,51157504698.2751998901
guy,2007,79335943724.7100067139
guy,2008,89349239382.3090057373
guy,2009,112555248874.6930084229
guy,2010,143269040668.7399902344
guy,2011,155200323174.3460083008
guy,2012,182008815893.4500122070
guy,2013,164601460888.1839904785
guy,2014,162458047769.1650085449
hti,2001,6728517165.6267499924
hti,2002,5818225151.6523199081
hti,2003,9002067431.1117401123
hti,2004,10394707705.5470008850
hti,2005,10473875296.1956996918
hti,2006,14700651284.9339008331
hti,2007,25865800642.6570014954
hti,2008,33539637921.0396003723
hti,2009,44479244023.9037017822
hti,2010,82488733890.4039001465
hti,2011,92014245167.6699981689
hti,2012,99649566183.8289947510
hti,2013,84213558885.8522033691
hti,2014,84247948712.9512939453
hnd,2001,25080448852.6265983582
hnd,2002,30366404050.6978988647
hnd,2003,31012172289.2299003601
hnd,2004,42010828943.2275009155
hnd,2005,49690805224.3217010498
hnd,2006,55347405919.5882034302
hnd,2007,51742948889.4811019897
hnd,2008,51758328443.3876037598
hnd,2009,44352496131.7250976562
hnd,2010,53697198463.2602996826
hnd,2011,56092650507.1501007080
hnd,2012,47371419049.6614990234
hnd,2013,55044878083.4168014526
hnd,2014,64151753652.5680999756
hun,2001,1064571793264.2099609375
hun,2002,575298487286.0319824219
hun,2003,1268335359414.7199707031
hun,2004,1130116051904.1101074219
hun,2005,1305350602782.1201171875
hun,2006,1451635997550.1298828125
hun,2007,938847634162.8100585938
hun,2008,-423556592999.4000244141
hun,2009,43409928653.5000000000
hun,2010,153982514829.3999938965
hun,2011,2400715914904.1000976562
hun,2012,4074036506996.2402343750
hun,2013,6966140239983.8896484375
hun,2014,7975533324635.6103515625
isl,2001,-198455773052.9330139160
isl,2002,-161441890000.3659973145
isl,2003,-46785324737.8050003052
isl,2004,14956459337.5580005646
isl,2005,267755292405.3619995117
isl,2006,816995860034.9040527344
isl,2007,-1341435656142.6201171875
isl,2008,190047513595.2900085449
isl,2009,353777227996.8400268555
isl,2010,553955580085.4940185547
isl,2011,936964248967.4929199219
isl,2012,689393334626.7449951172
isl,2013,722095167905.7800292969
isl,2014,690063006853.7270507812
idn,2001,226078706129356.0000000000
idn,2002,230831765199332.0000000000
idn,2003,251314781790273.0000000000
idn,2004,241549625822753.0000000000
idn,2005,304043614678228.0000000000
idn,2006,401983135344839.0000000000
idn,2007,510364049655120.0000000000
idn,2008,584319793712596.0000000000
idn,2009,639005815576752.0000000000
idn,2010,813214645443523.0000000000
idn,2011,907389662026772.0000000000
idn,2012,968207949697472.0000000000
idn,2013,1011355470763500.0000000000
idn,2014,1107547216398420.0000000000
irq,2004,3560094362428.1201171875
irq,2005,-96800443767.1015930176
irq,2006,11836721505493.6992187500
irq,2007,36162893161293.0000000000
irq,2008,60408800820275.8984375000
irq,2009,57298695819798.7031250000
irq,2010,61324744932611.8984375000
irq,2011,71629875277409.7968750000
irq,2012,92453998780874.9062500000
irq,2013,109239121858547.0000000000
irq,2014,102457459952184.0000000000
isr,2001,74220317225.9429931641
isr,2002,78583826668.3520050049
isr,2003,97127551658.2039947510
isr,2004,117395634439.5809936523
isr,2005,148383001553.8730163574
isr,2006,165824257815.0520019531
isr,2007,148925058676.4689941406
isr,2008,167975265130.4060058594
isr,2009,212898677424.7569885254
isr,2010,194404989908.6710205078
isr,2011,239458808156.9320068359
isr,2012,269719698572.4389953613
isr,2013,284059563745.2969970703
isr,2014,353998647419.6079711914
jam,2001,91039027953.3791961670
jam,2002,88502313111.2805938721
jam,2003,79500117407.5428009033
jam,2004,120955012602.0809936523
jam,2005,141563973153.7180175781
jam,2006,159920119399.3869934082
jam,2007,140079621449.2230224609
jam,2008,96966350457.0460052490
jam,2009,93863861262.9600067139
jam,2010,154700844817.4500122070
jam,2011,165957195512.3030090332
jam,2012,101542388697.3290100098
jam,2013,142286173575.3609924316
jam,2014,325780782278.8820190430
jpn,2001,40842000000000.0000000000
jpn,2002,37963800000000.0000000000
jpn,2003,33508300000000.0000000000
jpn,2004,41760000000000.0000000000
jpn,2005,67302700000000.0000000000
jpn,2006,76083300000000.0000000000
jpn,2007,104704900000000.0000000000
jpn,2008,82122200000000.0000000000
jpn,2009,74095300000000.0000000000
jpn,2010,83132400000000.0000000000
jpn,2011,90471600000000.0000000000
jpn,2012,101483300000000.0000000000
jpn,2013,131946800000000.0000000000
jpn,2014,113954200000000.0000000000
kaz,2001,501459507392.2449951172
kaz,2002,714938416452.8100585938
kaz,2003,442310652450.9000244141
kaz,2004,735014059440.2399902344
kaz,2005,119636686522.6000061035
kaz,2006,507596238004.3400268555
kaz,2007,-553813356027.3900146484
kaz,2008,810810196333.5209960938
kaz,2009,2820954314920.2402343750
kaz,2010,4498938533669.3896484375
kaz,2011,5286881959684.0498046875
kaz,2012,5795336897195.5703125000
kaz,2013,6696952236139.3398437500
kaz,2014,7583477972228.8701171875
ken,2001,90307474118.2575073242
ken,2002,103316269862.2700042725
ken,2003,123019087374.6930084229
ken,2004,140580411661.2469787598
ken,2005,182836446379.6119995117
ken,2006,206968286723.6679992676
ken,2007,255264522939.4320068359
ken,2008,258390976928.8580017090
ken,2009,243449561675.4779968262
ken,2010,269412100742.7560119629
ken,2011,294294878545.9639892578
ken,2012,328307096805.2550048828
ken,2013,390135478045.4600219727
ken,2014,483261822519.1310424805
kor,2001,137325463839155.0000000000
kor,2002,125032788944194.0000000000
kor,2003,158647674782958.0000000000
kor,2004,187225828061465.0000000000
kor,2005,187629774813520.0000000000
kor,2006,175902350762707.0000000000
kor,2007,214455820232440.0000000000
kor,2008,134515263848624.0000000000
kor,2009,225800186249816.0000000000
kor,2010,254496479374155.0000000000
kor,2011,215267803438502.0000000000
kor,2012,224243355278307.0000000000
kor,2013,259595361275710.0000000000
kor,2014,284302460272557.0000000000
kwt,2001,3511906818.2539801598
kwt,2002,3172636141.6561198235
kwt,2003,2730601622.0531997681
kwt,2004,3780613442.4110999107
kwt,2005,4033670150.5089397430
kwt,2006,5646636326.2911701202
kwt,2007,5827362022.0575294495
kwt,2008,7734387718.5202589035
kwt,2009,9612078557.3018493652
kwt,2010,9630266884.5116500854
kwt,2011,11617295413.7094001770
kwt,2012,14075050775.3792991638
kwt,2013,15654692777.3938999176
kwt,2014,16243521329.2569007874
lso,2001,5157372286.7002792358
lso,2002,3847192253.5777602196
lso,2003,3457805002.4325799942
lso,2004,3979762809.9852900505
lso,2005,4273121724.2838397026
lso,2006,6166119792.1597700119
lso,2007,8480337585.3665800095
lso,2008,11237145639.0354003906
lso,2009,10840451639.5219993591
lso,2010,10104265302.6865997314
lso,2011,9905592442.0886211395
