country,year,sl_tlf_acti_1524_ma_zs
eap,1995,71.6727901587
eap,1996,71.2015160448
eap,1997,70.0891276520
eap,1998,67.9548914456
eap,1999,68.2176217938
eap,2000,66.8322511686
eap,2001,65.6349296754
eap,2002,64.0747442672
eap,2003,63.0355418973
eap,2004,61.9569689254
eap,2005,60.9633882059
eap,2006,60.1205712698
eap,2007,59.4646061620
eap,2008,59.1472917545
eap,2009,58.8007895110
eap,2010,58.0537520323
eap,2011,58.5371651114
eap,2012,58.8200682508
eap,2013,58.8961827865
eap,2014,58.8932743298
tea,1990,74.1856000012
tea,1991,73.8590036260
tea,1992,73.5509454717
tea,1993,72.7256270044
tea,1994,71.8244295025
tea,1995,71.6270826517
tea,1996,71.1597515592
tea,1997,70.0480328969
tea,1998,67.8943546149
tea,1999,68.1756451808
tea,2000,66.7898356704
tea,2001,65.5861972167
tea,2002,64.0167169431
tea,2003,62.9739711261
tea,2004,61.8991472613
tea,2005,60.9047622750
tea,2006,60.0681563525
tea,2007,59.4248352471
tea,2008,59.1171751281
tea,2009,58.7688328239
tea,2010,58.0251989661
tea,2011,58.5157973944
tea,2012,58.8013635737
tea,2013,58.8777075880
tea,2014,58.8740806475
emu,1990,54.6884450244
emu,1991,54.1916038011
emu,1992,52.3779399601
emu,1993,50.9905570004
emu,1994,49.8167517448
emu,1995,48.7700327952
emu,1996,48.4020385153
emu,1997,47.9613052832
emu,1998,48.4506031546
emu,1999,48.6378917618
emu,2000,48.5920526890
emu,2001,47.7600582165
emu,2002,47.2957558221
emu,2003,46.5615411598
emu,2004,47.3438710536
emu,2005,48.1583250585
emu,2006,48.3519981874
emu,2007,48.4507896142
emu,2008,48.4866096435
emu,2009,47.2636608739
emu,2010,45.8580316083
emu,2011,45.0387647012
emu,2012,44.2881623181
emu,2013,44.0376303571
emu,2014,44.1913305859
ecs,1990,57.3085183316
ecs,1991,57.0421457543
ecs,1992,56.0387915557
ecs,1993,54.5996684517
ecs,1994,53.8388613545
ecs,1995,52.9311357569
ecs,1996,52.0176386636
ecs,1997,50.7381411766
ecs,1998,50.0492465797
ecs,1999,50.8465161554
ecs,2000,50.2382870158
ecs,2001,49.0388801136
ecs,2002,48.2727647643
ecs,2003,47.1996893662
ecs,2004,47.5620353212
ecs,2005,47.6540037717
ecs,2006,47.8316316474
ecs,2007,47.9713302256
ecs,2008,48.7367890980
ecs,2009,48.3034093063
ecs,2010,47.4874690093
ecs,2011,47.3424144056
ecs,2012,46.7372337068
ecs,2013,46.8583872885
ecs,2014,47.0495072419
eca,1990,56.3516563489
eca,1991,56.5880059542
eca,1992,56.7468755318
eca,1993,55.4868718514
eca,1994,55.2457938758
eca,1995,54.3233643221
eca,1996,52.7273268090
eca,1997,50.7117363676
eca,1998,49.3375784330
eca,1999,51.2605836268
eca,2000,49.7187600023
eca,2001,48.3389069973
eca,2002,47.3795172906
eca,2003,46.0761452352
eca,2004,46.5262191763
eca,2005,46.2727691967
eca,2006,46.2815846120
eca,2007,46.5626387820
eca,2008,47.9475511183
eca,2009,47.8874844703
eca,2010,47.3422105754
eca,2011,47.6353166519
eca,2012,46.8310906673
eca,2013,47.1177136423
eca,2014,47.2815536636
tec,1990,55.6524787242
tec,1991,55.9400785123
tec,1992,56.1226504619
tec,1993,54.7390169313
tec,1994,54.3093732965
tec,1995,53.3115837597
tec,1996,51.7898463710
tec,1997,49.8516492436
tec,1998,48.4506322148
tec,1999,49.7784091299
tec,2000,48.7951662526
tec,2001,47.5426495676
tec,2002,46.5682639644
tec,2003,45.3343051740
tec,2004,45.7028671258
tec,2005,45.4033061046
tec,2006,45.5560709497
tec,2007,45.7708398855
tec,2008,47.0751667044
tec,2009,47.1628423942
tec,2010,46.7001205882
tec,2011,46.9012169369
tec,2012,46.1305009601
tec,2013,46.4161983788
tec,2014,46.5840506925
euu,1990,57.7581820695
euu,1991,57.3639010949
euu,1992,55.5495338866
euu,1993,53.8181437537
euu,1994,52.4572555714
euu,1995,51.3766309313
euu,1996,50.9033347389
euu,1997,50.2169548515
euu,1998,50.1588067017
euu,1999,49.7573340219
euu,2000,49.9612578493
euu,2001,48.9953327845
euu,2002,48.2769523482
euu,2003,47.3158897402
euu,2004,47.7072019701
euu,2005,47.9363982329
euu,2006,48.2451380963
euu,2007,48.2907940085
euu,2008,48.4175248669
euu,2009,47.6764495836
euu,2010,46.5479142946
euu,2011,45.9029202510
euu,2012,45.5295294162
euu,2013,45.4903449719
euu,2014,45.6839318199
fcs,1990,57.1048167795
fcs,1991,56.9207383725
fcs,1992,56.6546552910
fcs,1993,56.3579794776
fcs,1994,55.9906777074
fcs,1995,55.6458092670
fcs,1996,55.1980470656
fcs,1997,55.0329426254
fcs,1998,54.8585117315
fcs,1999,54.7280057790
fcs,2000,54.7361753714
fcs,2001,54.8720454145
fcs,2002,54.9605028937
fcs,2003,55.0265965481
fcs,2004,54.9848429161
fcs,2005,54.8459506730
fcs,2006,54.7676443224
fcs,2007,54.7932476029
fcs,2008,54.7963094545
fcs,2009,54.6465411901
fcs,2010,54.6632333788
fcs,2011,54.6192225433
fcs,2012,54.5759750349
fcs,2013,54.5385302354
fcs,2014,54.4956504674
hpc,1990,65.7121465291
hpc,1991,65.5137578121
hpc,1992,65.3116250885
hpc,1993,65.1710392789
hpc,1994,64.9256224470
hpc,1995,64.6705659706
hpc,1996,64.4268910816
hpc,1997,64.3255036432
hpc,1998,64.1785335033
hpc,1999,64.1671708929
hpc,2000,63.9940844866
hpc,2001,63.7959345741
hpc,2002,63.6218354308
hpc,2003,63.4642844396
hpc,2004,63.3244229268
hpc,2005,63.1897169721
hpc,2006,62.8255515794
hpc,2007,62.5986961304
hpc,2008,62.4308338381
hpc,2009,62.3923884300
hpc,2010,62.3787881256
hpc,2011,62.3452569942
hpc,2012,62.3062317039
hpc,2013,62.2841203803
hpc,2014,62.2488510587
hic,1990,57.8291849038
hic,1991,56.9848469123
hic,1992,56.1391501070
hic,1993,55.3887432225
hic,1994,55.0072566098
hic,1995,54.5151749193
hic,1996,54.1174241663
hic,1997,53.7170409684
hic,1998,53.5730550191
hic,1999,53.2719429074
hic,2000,53.4497495972
hic,2001,52.3549341315
hic,2002,51.5705764541
hic,2003,50.6277714531
hic,2004,50.5398851777
hic,2005,50.5761511076
hic,2006,50.9813579391
hic,2007,50.5459551656
hic,2008,50.2280125439
hic,2009,48.7922855924
hic,2010,47.6758320605
hic,2011,47.3144247852
hic,2012,47.4219601601
hic,2013,47.5314803888
hic,2014,47.7569275716
ibd,1990,69.9056304370
ibd,1991,69.5231035573
ibd,1992,69.2294051179
ibd,1993,68.4515395770
ibd,1994,67.6900503686
ibd,1995,67.2535513434
ibd,1996,66.4436238702
ibd,1997,65.5242033386
ibd,1998,64.1591494818
ibd,1999,64.2178339517
ibd,2000,63.0984810998
ibd,2001,62.2862457414
ibd,2002,61.4205262319
ibd,2003,60.7978102639
ibd,2004,60.5100300467
ibd,2005,60.1877693676
ibd,2006,59.0090170983
ibd,2007,58.0461864455
ibd,2008,57.4147971505
ibd,2009,56.4677855594
ibd,2010,55.4660951102
ibd,2011,55.1265653374
ibd,2012,54.6391278122
ibd,2013,54.5931177352
ibd,2014,54.4986267341
ibd,2015,54.3859000202
ibt,1990,69.0484566895
ibt,1991,68.6479027079
ibt,1992,68.3243117365
ibt,1993,67.5450480184
ibt,1994,66.8647381233
ibt,1995,66.3945949800
ibt,1996,65.6914374174
ibt,1997,64.9225410559
ibt,1998,63.8074557100
ibt,1999,63.8486595211
ibt,2000,62.9718247968
ibt,2001,62.3226749998
ibt,2002,61.6322544953
ibt,2003,61.1270514043
ibt,2004,60.8620463704
ibt,2005,60.5929939458
ibt,2006,59.6730815555
ibt,2007,58.8086312743
ibt,2008,58.2341059742
ibt,2009,57.4955753496
ibt,2010,56.7464031250
ibt,2011,56.5175817985
ibt,2012,56.1952546035
ibt,2013,56.1962680452
ibt,2014,56.1563317691
idb,1990,62.2160643671
idb,1991,61.5372322318
idb,1992,61.0705977946
idb,1993,59.5998378991
idb,1994,59.2925110650
idb,1995,58.5202473832
idb,1996,58.3939401359
idb,1997,58.2555482606
idb,1998,57.9925487984
idb,1999,58.4358403401
idb,2000,58.6901569965
idb,2001,58.6942241286
idb,2002,58.5997294469
idb,2003,58.5246966523
idb,2004,58.3956299362
idb,2005,58.6116207975
idb,2006,58.8316058141
idb,2007,57.7362238265
idb,2008,56.9793120226
idb,2009,56.7622937056
idb,2010,56.5877596916
idb,2011,56.5780290149
idb,2012,56.5957326538
idb,2013,56.5867391877
idb,2014,56.5367162595
idx,1990,67.9751127418
idx,1991,67.7343733790
idx,1992,67.4369413302
idx,1993,67.1870614691
idx,1994,66.8526443904
idx,1995,66.4920714305
idx,1996,66.0978948065
idx,1997,65.8036453365
idx,1998,65.4827804804
idx,1999,65.2339263274
idx,2000,64.8695560209
idx,2001,64.6090404499
idx,2002,64.3865442237
idx,2003,64.1724106697
idx,2004,63.9260941312
idx,2005,63.6066556712
idx,2006,63.1859087822
idx,2007,62.8621960521
idx,2008,62.5916675984
idx,2009,62.3843486073
idx,2010,62.2610977386
idx,2011,62.2080188668
idx,2012,62.1586442804
idx,2013,62.1167708923
idx,2014,62.0542985838
idx,2015,61.9998637719
ida,1990,65.7993832030
ida,1991,65.4028771690
ida,1992,65.0514112615
ida,1993,64.3545544042
ida,1994,64.0396081926
ida,1995,63.5343779715
ida,1996,63.2455161704
ida,1997,63.0133740923
ida,1998,62.7172683145
ida,1999,62.7267424392
ida,2000,62.5928152311
ida,2001,62.4306824839
ida,2002,62.2566273730
ida,2003,62.0947967992
ida,2004,61.8924358544
ida,2005,61.7709745814
ida,2006,61.5873608075
ida,2007,60.9826067078
ida,2008,60.5373103844
ida,2009,60.3324854862
ida,2010,60.1993135144
ida,2011,60.1762443743
ida,2012,60.1685040938
ida,2013,60.1574486558
ida,2014,60.1190035921
ida,2015,60.0561431802
lte,1990,74.1493185114
lte,1991,73.8597120765
lte,1992,73.6361949089
lte,1993,72.9701714155
lte,1994,72.2348103989
lte,1995,71.3675461522
lte,1996,69.9112138417
lte,1997,68.7003816530
lte,1998,67.3623093895
lte,1999,66.3939040575
lte,2000,65.0882083985
lte,2001,63.5811770920
lte,2002,62.2925267474
lte,2003,61.0292042878
lte,2004,60.0887636064
lte,2005,59.3852006566
lte,2006,58.5395911130
lte,2007,58.0536070779
lte,2008,57.9817195591
lte,2009,57.4765292402
lte,2010,56.7556449028
lte,2011,57.1787366805
lte,2012,57.3599964637
lte,2013,57.4978237252
lte,2014,57.5628805733
lcn,1990,71.3639170189
lcn,1991,71.3525684629
lcn,1992,71.4630100406
lcn,1993,71.3487380687
lcn,1994,71.0343310224
lcn,1995,70.6009560913
lcn,1996,69.2141882846
lcn,1997,69.3050570356
lcn,1998,69.0496456824
lcn,1999,68.3523525363
lcn,2000,67.1409601214
lcn,2001,66.5321781066
lcn,2002,65.7450582325
lcn,2003,64.7221613202
lcn,2004,65.2151753800
lcn,2005,65.0971746470
lcn,2006,64.5379060935
lcn,2007,63.9803407015
lcn,2008,63.8786495065
lcn,2009,62.8055868595
lcn,2010,62.8902276885
lcn,2011,62.4798558932
lcn,2012,62.4572097052
lcn,2013,62.3423491171
lcn,2014,62.2570985936
lac,1990,72.1470597009
lac,1991,72.1430448325
lac,1992,72.2651697810
lac,1993,72.0449675882
lac,1994,71.7018033532
lac,1995,71.3140236397
lac,1996,69.9106427216
lac,1997,70.0430736490
lac,1998,69.8078080014
lac,1999,69.1141247981
lac,2000,67.9438831873
lac,2001,67.3434613820
lac,2002,66.5667625537
lac,2003,65.5447996008
lac,2004,66.0603721030
lac,2005,65.9257248888
lac,2006,65.3480393441
lac,2007,64.7541247822
lac,2008,64.6287459546
lac,2009,63.5846796242
lac,2010,63.5677600420
lac,2011,63.1392416001
lac,2012,63.1539294982
lac,2013,63.0126806005
lac,2014,62.9000891243
tla,1990,72.0228989099
tla,1991,71.9785146875
tla,1992,72.0927692578
tla,1993,71.9292054827
tla,1994,71.5907625610
tla,1995,71.1410980098
tla,1996,69.6942687814
tla,1997,69.7776822582
tla,1998,69.5179647264
tla,1999,68.8249677873
tla,2000,67.6145404257
tla,2001,67.0078625041
tla,2002,66.2237607783
tla,2003,65.1934998931
tla,2004,65.7146552537
tla,2005,65.5908863887
tla,2006,65.0430657497
tla,2007,64.4494056684
tla,2008,64.3315315162
tla,2009,63.2214037883
tla,2010,63.3159771822
tla,2011,62.8900626094
tla,2012,62.8565072206
tla,2013,62.7292903147
tla,2014,62.6325094234
ldc,1990,69.0175045114
ldc,1991,68.8032044271
ldc,1992,68.5269113996
ldc,1993,68.2281745245
ldc,1994,67.8489988000
ldc,1995,67.4537438066
ldc,1996,67.0663116312
ldc,1997,66.8194009540
ldc,1998,66.5556645610
ldc,1999,66.3418435623
ldc,2000,65.9771434734
ldc,2001,65.8383778188
ldc,2002,65.7575398033
ldc,2003,65.6593550755
ldc,2004,65.5720485407
ldc,2005,65.3965425382
ldc,2006,65.0703966608
ldc,2007,64.7088102665
ldc,2008,64.4111733780
ldc,2009,64.2476343027
ldc,2010,64.0963216391
ldc,2011,64.0041451311
ldc,2012,63.9149129665
ldc,2013,63.8511879059
ldc,2014,63.7607112126
lmy,1990,69.2326068867
lmy,1991,68.8288604143
lmy,1992,68.4996842174
lmy,1993,67.7290183436
lmy,1994,67.0593795777
lmy,1995,66.6032698247
lmy,1996,65.9054109005
lmy,1997,65.1415362063
lmy,1998,64.0336656892
lmy,1999,64.1002888792
lmy,2000,63.1861457916
lmy,2001,62.5328349801
lmy,2002,61.8403561535
lmy,2003,61.3330714850
lmy,2004,61.0587636031
lmy,2005,60.7847080147
lmy,2006,59.8388650574
lmy,2007,58.9643355140
lmy,2008,58.3763236727
lmy,2009,57.6272919910
lmy,2010,56.8544143385
lmy,2011,56.6257855143
lmy,2012,56.3065021811
lmy,2013,56.3023669477
lmy,2014,56.2572936232
lic,1990,69.0086802055
lic,1991,68.9692469299
lic,1992,68.9113444773
lic,1993,68.8136353508
lic,1994,68.6789238683
lic,1995,68.5303812288
lic,1996,68.3549786283
lic,1997,68.1419843497
lic,1998,67.9119903007
lic,1999,67.7470879363
lic,2000,67.5724708869
lic,2001,67.5541921565
lic,2002,67.5678657775
lic,2003,67.5510256652
lic,2004,67.5220049354
lic,2005,67.4086716157
lic,2006,67.0484998054
lic,2007,66.6928346597
lic,2008,66.4317656224
lic,2009,66.3918142356
lic,2010,66.3328387848
lic,2011,66.2540517032
lic,2012,66.1768361616
lic,2013,66.1048060702
lic,2014,66.0233346887
lmc,1990,65.5567133011
lmc,1991,65.1060155041
lmc,1992,64.8036544808
lmc,1993,63.9338524059
lmc,1994,63.2503037041
lmc,1995,63.2119828721
lmc,1996,63.1404915602
lmc,1997,62.7065283982
lmc,1998,61.6258540035
lmc,1999,62.6340417313
lmc,2000,62.0133306854
lmc,2001,61.8242351173
lmc,2002,61.5133806923
lmc,2003,61.6639708274
lmc,2004,61.6338109332
lmc,2005,61.6165866579
lmc,2006,60.3186300616
lmc,2007,58.9529744337
lmc,2008,57.8272172454
lmc,2009,56.7853136598
lmc,2010,55.7138301886
lmc,2011,55.0159900535
lmc,2012,54.2618973468
lmc,2013,54.1937178724
lmc,2014,54.1015619600
mea,1990,54.6235906743
mea,1991,53.9327215637
mea,1992,54.3485807498
mea,1993,54.1773009534
mea,1994,53.6593600239
mea,1995,53.5704035656
mea,1996,52.6448645317
mea,1997,52.0545948045
mea,1998,51.4698285346
mea,1999,52.0849593914
mea,2000,51.0345506215
mea,2001,49.9234220863
mea,2002,49.7791590126
mea,2003,50.4847062318
mea,2004,51.1211568173
mea,2005,51.7461690869
mea,2006,49.4958131726
mea,2007,48.7639178548
mea,2008,47.9452254596
mea,2009,47.5102564826
mea,2010,47.2923404021
mea,2011,47.3535532721
mea,2012,47.6666287447
mea,2013,47.7314665452
mea,2014,47.6140297224
mna,1990,55.1436583076
mna,1991,54.5042274093
mna,1992,54.9690585417
mna,1993,55.0519947506
mna,1994,54.7684313255
mna,1995,54.9576802151
mna,1996,54.1594530049
mna,1997,53.6248534797
mna,1998,53.0373312531
mna,1999,53.7545379672
mna,2000,52.4313274485
mna,2001,51.2391147265
mna,2002,51.1651661842
mna,2003,51.9933493214
mna,2004,52.7085804660
mna,2005,53.3670574403
mna,2006,50.7863365111
mna,2007,50.0137371068
mna,2008,49.0952190810
mna,2009,48.6981327761
mna,2010,48.4282901376
mna,2011,48.4866560648
mna,2012,48.4423451381
mna,2013,48.4295647795
mna,2014,48.3526207572
tmn,1990,55.2062331912
tmn,1991,54.5580678025
tmn,1992,55.0374141380
tmn,1993,55.1267677133
tmn,1994,54.8431547680
tmn,1995,55.0367833515
tmn,1996,54.2299886903
tmn,1997,53.6963061346
tmn,1998,53.1079770422
tmn,1999,53.8522862458
tmn,2000,52.5046095902
tmn,2001,51.2764564903
tmn,2002,51.2493294549
tmn,2003,52.0820401998
tmn,2004,52.8013932806
tmn,2005,53.4653025090
tmn,2006,50.8595129442
tmn,2007,50.0710306636
tmn,2008,49.1328311390
tmn,2009,48.7677696197
tmn,2010,48.5101006648
tmn,2011,48.5720652054
tmn,2012,48.5288168409
tmn,2013,48.5157813163
tmn,2014,48.4383455349
mic,1990,69.2494983787
mic,1991,68.8180388951
mic,1992,68.4671981186
mic,1993,67.6413038700
mic,1994,66.9251375098
mic,1995,66.4396188176
mic,1996,65.6933707711
mic,1997,64.8766441936
mic,1998,63.6846975922
mic,1999,63.7665266701
mic,2000,62.7787736778
mic,2001,62.0615924354
mic,2002,61.2981754658
mic,2003,60.7398509029
mic,2004,60.4365546126
mic,2005,60.1394756027
mic,2006,59.1262970318
mic,2007,58.1872989900
mic,2008,57.5496590000
mic,2009,56.7051042311
mic,2010,55.8266477333
mic,2011,55.5460175840
mic,2012,55.1560985455
mic,2013,55.1117490743
mic,2014,55.0214448629
nac,1990,68.7116105795
nac,1991,66.5813829052
nac,1992,66.0758102460
nac,1993,65.8585604545
nac,1994,66.2610375982
nac,1995,66.3448166183
nac,1996,65.2743609899
nac,1997,64.8747929032
nac,1998,65.0369502253
nac,1999,64.9382093191
nac,2000,64.9046916084
nac,2001,63.1946191680
nac,2002,61.5440399621
nac,2003,59.9592422640
nac,2004,59.4463908647
nac,2005,58.8398605794
nac,2006,59.5068341298
nac,2007,58.1767042079
nac,2008,57.6141318164
nac,2009,55.1256431472
nac,2010,53.0993977340
nac,2011,52.8368206025
nac,2012,52.9821310113
nac,2013,53.0822155257
nac,2014,53.3933422469
oed,1990,60.3504042880
oed,1991,59.7194725833
oed,1992,59.0734482310
oed,1993,58.5114724084
oed,1994,58.3400957581
oed,1995,57.7050615568
oed,1996,57.4150004594
oed,1997,57.0464091142
oed,1998,56.9084880083
oed,1999,56.5159517481
oed,2000,56.2623567270
oed,2001,55.0666361955
oed,2002,54.0083535765
oed,2003,52.8605062999
oed,2004,53.0420170908
oed,2005,52.9014398293
oed,2006,53.3718019937
oed,2007,53.0055941824
oed,2008,52.7945567724
oed,2009,51.3379104855
oed,2010,50.5631113225
oed,2011,50.0992527752
oed,2012,50.1665104652
oed,2013,50.2043816743
oed,2014,50.4096850862
oss,1990,59.0254988936
oss,1991,58.9188930365
oss,1992,58.7026902868
oss,1993,58.6136299489
oss,1994,58.2011888377
oss,1995,57.7194825000
oss,1996,56.8618256384
oss,1997,55.9304742335
oss,1998,55.2571085738
oss,1999,54.7540658954
oss,2000,54.1750452606
oss,2001,54.1699705536
oss,2002,53.4325200160
oss,2003,53.6737749536
oss,2004,53.2634137002
oss,2005,52.8448246987
oss,2006,53.1349933500
oss,2007,53.3765318289
oss,2008,53.3268668291
oss,2009,52.7500264191
oss,2010,52.0279883978
oss,2011,52.0644244501
oss,2012,52.2526480447
oss,2013,52.2963164543
oss,2014,52.2129897126
pss,1990,64.0590244141
pss,1991,63.1451808147
pss,1992,62.1594909418
pss,1993,61.1610267095
pss,1994,60.1764525762
pss,1995,59.2318232837
pss,1996,58.2958879337
pss,1997,57.7289574733
pss,1998,57.2267382744
pss,1999,56.7261091810
pss,2000,56.2861962040
pss,2001,55.9194264575
pss,2002,55.5580860464
pss,2003,55.2193121820
pss,2004,54.8455837812
pss,2005,54.4409314450
pss,2006,53.7959466986
pss,2007,53.1170408949
pss,2008,52.6481712225
pss,2009,52.4226577724
pss,2010,52.2291601366
pss,2011,52.0763287419
pss,2012,52.0952721797
pss,2013,52.1613595273
pss,2014,52.2248928365
pst,1990,57.4518147571
pst,1991,56.6054286439
pst,1992,55.7757893303
pst,1993,55.1832950777
pst,1994,55.0618014532
pst,1995,54.8085117228
pst,1996,54.5877056829
pst,1997,54.2989729128
pst,1998,54.2536737868
pst,1999,54.1590320360
pst,2000,54.1069473702
pst,2001,53.0067481126
pst,2002,52.3791700005
pst,2003,51.3693823597
pst,2004,51.4478697768
pst,2005,51.5563925765
pst,2006,51.8933085857
pst,2007,51.5492918051
pst,2008,51.2872103743
pst,2009,49.8476171960
pst,2010,48.5066700035
pst,2011,48.1449984386
pst,2012,48.1015102365
pst,2013,48.1435092042
pst,2014,48.3772678030
pre,1990,58.3216245948
pre,1991,57.9682792036
pre,1992,57.6500813754
pre,1993,57.2610757075
pre,1994,56.8393473224
pre,1995,56.3982821875
pre,1996,55.9716189426
pre,1997,55.6834598328
pre,1998,55.3926738252
pre,1999,55.2080268121
pre,2000,54.9155936847
pre,2001,54.7482580515
pre,2002,54.5894537240
pre,2003,54.4459979628
pre,2004,54.3029611615
pre,2005,54.3575112047
pre,2006,54.3036855364
pre,2007,54.2324807073
pre,2008,54.2443043402
pre,2009,54.3297250707
pre,2010,54.4404876764
pre,2011,54.4595669951
pre,2012,54.4434280466
pre,2013,54.4341024439
pre,2014,54.4312018961
sst,1990,61.4140104377
sst,1991,60.8154953422
sst,1992,60.4097698551
sst,1993,60.0813999196
sst,1994,59.6488412073
sst,1995,59.0668449855
sst,1996,58.1545069788
sst,1997,57.1959506770
sst,1998,56.4238535994
sst,1999,55.8246203085
sst,2000,55.2166598627
sst,2001,54.9366621893
sst,2002,54.1421225915
sst,2003,54.2151468503
sst,2004,53.7766455165
sst,2005,53.3829984142
sst,2006,53.3829051068
sst,2007,53.5058759389
sst,2008,53.2931050582
sst,2009,52.5233911140
sst,2010,51.6139296387
sst,2011,51.7790325260
sst,2012,51.8003005251
sst,2013,51.8361324514
sst,2014,51.7735359944
sas,1990,70.9673841963
sas,1991,70.3559168210
sas,1992,69.8076573472
sas,1993,68.9623152771
sas,1994,68.4620341088
sas,1995,67.8785714441
sas,1996,67.5053626288
sas,1997,67.1125363143
sas,1998,66.6499648939
sas,1999,66.3976455683
sas,2000,66.0410421437
sas,2001,66.0697822479
sas,2002,66.0176868273
sas,2003,66.0427756834
sas,2004,65.9914247648
sas,2005,66.1226094134
sas,2006,64.6670194911
sas,2007,62.7251234233
sas,2008,60.9584419820
sas,2009,59.2786018210
sas,2010,57.6817388448
sas,2011,56.4440725674
sas,2012,55.2203909880
sas,2013,55.1198562269
sas,2014,55.0080128506
tsa,1990,70.9673841963
tsa,1991,70.3559168210
tsa,1992,69.8076573472
tsa,1993,68.9623152771
tsa,1994,68.4620341088
tsa,1995,67.8785714441
tsa,1996,67.5053626288
tsa,1997,67.1125363143
tsa,1998,66.6499648939
tsa,1999,66.3976455683
tsa,2000,66.0410421437
tsa,2001,66.0697822479
tsa,2002,66.0176868273
tsa,2003,66.0427756834
tsa,2004,65.9914247648
tsa,2005,66.1226094134
tsa,2006,64.6670194911
tsa,2007,62.7251234233
tsa,2008,60.9584419820
tsa,2009,59.2786018210
tsa,2010,57.6817388448
tsa,2011,56.4440725674
tsa,2012,55.2203909880
tsa,2013,55.1198562269
tsa,2014,55.0080128506
ssf,1990,58.8755637463
ssf,1991,58.5964195479
ssf,1992,58.3408296059
ssf,1993,58.0767963158
ssf,1994,57.7689325259
ssf,1995,57.4608959832
ssf,1996,57.1660361797
ssf,1997,56.9981304859
ssf,1998,56.8258448809
ssf,1999,56.7585472980
ssf,2000,56.7229572776
ssf,2001,56.5961833497
ssf,2002,56.5346881110
ssf,2003,56.3073657208
ssf,2004,56.0987618013
ssf,2005,56.1307201231
ssf,2006,55.9760607153
ssf,2007,55.9085405149
ssf,2008,55.9561201992
ssf,2009,55.8106349888
ssf,2010,55.7321265665
ssf,2011,55.6826374694
