country,year,sl_tlf_acti_1524_ma_zs
tec,1996,51.9863129985
tec,1997,49.6144728124
tec,1998,48.2139961890
tec,1999,49.8321865494
tec,2000,48.5726493781
tec,2001,47.5999888397
tec,2002,46.7058312412
tec,2003,45.3675813155
tec,2004,45.7317133239
tec,2005,45.6041840550
tec,2006,45.1430639320
tec,2007,45.3883518476
tec,2008,46.8156303084
tec,2009,46.9194926116
tec,2010,46.7399343444
tec,2011,47.0121642262
tec,2012,46.1755895492
tec,2013,46.3634519436
tec,2014,46.8205048494
tec,2015,46.6982996605
tec,2016,46.7739853615
tec,2017,46.2979042505
euu,1990,57.1979623425
euu,1991,56.3676912842
euu,1992,54.8546154457
euu,1993,53.1274035955
euu,1994,51.7138677429
euu,1995,50.5748049496
euu,1996,49.7650893885
euu,1997,48.9040949632
euu,1998,49.0633085816
euu,1999,48.9618060432
euu,2000,49.0406962338
euu,2001,48.7211878281
euu,2002,48.4019483094
euu,2003,47.6367080811
euu,2004,47.4637414269
euu,2005,47.9892671216
euu,2006,47.8219112461
euu,2007,47.8965519265
euu,2008,48.1041198654
euu,2009,47.1086593581
euu,2010,46.2375220127
euu,2011,45.5227127626
euu,2012,45.1917895731
euu,2013,44.7842138975
euu,2014,44.4737341295
euu,2015,44.4256369533
euu,2016,44.3167320986
euu,2017,44.0212870329
fcs,1990,61.7526218002
fcs,1991,61.4723178634
fcs,1992,60.9396448803
fcs,1993,60.5508632122
fcs,1994,60.1295083469
fcs,1995,59.7554999992
fcs,1996,59.6233736844
fcs,1997,59.5146357967
fcs,1998,59.1907843976
fcs,1999,58.5951773452
fcs,2000,58.0615937931
fcs,2001,57.8089388175
fcs,2002,57.4729798055
fcs,2003,57.1170444713
fcs,2004,56.7455452505
fcs,2005,56.5597045688
fcs,2006,56.3756405829
fcs,2007,56.2496509514
fcs,2008,56.1092258913
fcs,2009,55.6505597822
fcs,2010,55.3502513897
fcs,2011,55.1020404573
fcs,2012,54.7202244529
fcs,2013,54.3426330940
fcs,2014,54.0460188636
fcs,2015,53.8772016266
fcs,2016,53.5685808569
fcs,2017,53.5437330356
hpc,1990,63.6548022876
hpc,1991,63.6527329329
hpc,1992,63.4929337125
hpc,1993,63.2547408488
hpc,1994,62.9805843634
hpc,1995,62.7572219045
hpc,1996,62.8017977235
hpc,1997,62.8211800520
hpc,1998,62.7408491325
hpc,1999,62.6148833670
hpc,2000,62.3446887892
hpc,2001,62.2512583097
hpc,2002,62.1244858590
hpc,2003,61.9654373329
hpc,2004,61.8662760008
hpc,2005,61.7654527400
hpc,2006,61.7801946309
hpc,2007,61.7379816675
hpc,2008,61.6733950683
hpc,2009,61.5921397205
hpc,2010,61.5308885516
hpc,2011,61.4705388466
hpc,2012,61.4472854877
hpc,2013,61.4682824724
hpc,2014,61.2970211954
hpc,2015,60.7420086551
hpc,2016,60.2897233979
hpc,2017,60.3519941458
hic,1990,57.5573515888
hic,1991,56.6199071958
hic,1992,55.9297363002
hic,1993,55.1277909791
hic,1994,54.6402967166
hic,1995,54.0089629233
hic,1996,53.4538147934
hic,1997,53.0044242851
hic,1998,52.9208195144
hic,1999,52.6788014876
hic,2000,52.8368656635
hic,2001,52.0422220443
hic,2002,51.4371940309
hic,2003,50.5700745912
hic,2004,50.3112719917
hic,2005,50.4473721485
hic,2006,50.6077369498
hic,2007,50.1976653934
hic,2008,49.8898300130
hic,2009,48.2629979281
hic,2010,47.4187075464
hic,2011,47.1084914143
hic,2012,46.9967881222
hic,2013,46.9517679737
hic,2014,46.9525601515
hic,2015,46.9923030692
hic,2016,47.2488319948
hic,2017,47.0077027023
ibd,1990,69.1781128837
ibd,1991,68.7990329307
ibd,1992,68.5380250092
ibd,1993,68.0843344132
ibd,1994,67.6253673286
ibd,1995,66.8951557973
ibd,1996,66.0363501822
ibd,1997,65.0895525688
ibd,1998,64.3920932528
ibd,1999,63.9325711130
ibd,2000,62.9349847079
ibd,2001,62.1078180565
ibd,2002,61.3688312247
ibd,2003,60.6233541327
ibd,2004,60.3215741657
ibd,2005,59.9491905156
ibd,2006,59.0804226912
ibd,2007,58.2785031364
ibd,2008,57.5991420488
ibd,2009,56.7427461087
ibd,2010,55.5850952784
ibd,2011,54.6686646737
ibd,2012,53.6542479257
ibd,2013,52.7893454756
ibd,2014,51.8073087833
ibd,2015,50.7712735230
ibd,2016,49.9973362045
ibd,2017,49.6182601476
ibt,1990,68.4232169113
ibt,1991,68.0654488541
ibt,1992,67.7768783209
ibt,1993,67.2565615786
ibt,1994,66.7935547382
ibt,1995,66.1189411415
ibt,1996,65.4017269217
ibt,1997,64.6222183817
ibt,1998,64.0150450653
ibt,1999,63.6367895334
ibt,2000,62.8299773309
ibt,2001,62.1908504355
ibt,2002,61.5949415326
ibt,2003,60.9835900096
ibt,2004,60.7077972719
ibt,2005,60.3514387108
ibt,2006,59.6335344741
ibt,2007,58.8364456822
ibt,2008,58.1564219796
ibt,2009,57.3830172879
ibt,2010,56.2605395233
ibt,2011,55.4296503465
ibt,2012,54.6237768153
ibt,2013,53.9400868115
ibt,2014,53.0705367528
ibt,2015,52.2332626007
ibt,2016,51.6732401668
ibt,2017,51.4014178031
idb,1990,57.6471950989
idb,1991,57.3738710671
idb,1992,57.0548487804
idb,1993,55.5958144935
idb,1994,55.1574934113
idb,1995,54.5753723512
idb,1996,54.4976290170
idb,1997,54.4177705295
idb,1998,54.0644675426
idb,1999,54.4789154202
idb,2000,55.0526198562
idb,2001,55.3048134256
idb,2002,55.5156453498
idb,2003,55.6575469566
idb,2004,55.7754425868
idb,2005,55.5783696885
idb,2006,55.5057455300
idb,2007,53.9739766586
idb,2008,52.7524404802
idb,2009,52.1087054322
idb,2010,49.8164901436
idb,2011,48.6762223578
idb,2012,48.3341615847
idb,2013,47.9621738426
idb,2014,46.9178006404
idb,2015,46.6863406397
idb,2016,47.3356327135
idb,2017,46.8541661570
idx,1990,68.9466337481
idx,1991,68.7914955283
idx,1992,68.4702551904
idx,1993,68.1542645146
idx,1994,67.7978801618
idx,1995,67.5272331489
idx,1996,67.3828898024
idx,1997,67.2450009605
idx,1998,67.0502519730
idx,1999,66.7369818170
idx,2000,66.2342424983
idx,2001,66.1048395375
idx,2002,65.8218404824
idx,2003,65.4982166027
idx,2004,65.1461543960
idx,2005,64.7733693316
idx,2006,64.4405027030
idx,2007,64.0108509253
idx,2008,63.5602229440
idx,2009,63.0425598494
idx,2010,62.5896774494
idx,2011,62.1748855224
idx,2012,61.8661468950
idx,2013,61.5737462325
idx,2014,61.0222987192
idx,2015,60.4296240561
idx,2016,59.8565899828
idx,2017,59.8628164068
ida,1990,65.1871582680
ida,1991,64.9924564948
ida,1992,64.6692393798
ida,1993,63.9680344191
ida,1994,63.5799636231
ida,1995,63.2018268433
ida,1996,63.0725186971
ida,1997,62.9481515728
ida,1998,62.6953800112
ida,1999,62.6219268140
ida,2000,62.4754122022
ida,2001,62.4681830694
ida,2002,62.3445561879
ida,2003,62.1711070090
ida,2004,61.9724252539
ida,2005,61.6558814039
ida,2006,61.4083313072
ida,2007,60.6035818469
ida,2008,59.8929639176
ida,2009,59.3377869015
ida,2010,58.2706795471
ida,2011,57.6302951242
ida,2012,57.3352973122
ida,2013,57.0431148667
ida,2014,56.3557206563
ida,2015,55.9091208199
ida,2016,55.7609182521
ida,2017,55.6301306116
lte,1990,73.0489600210
lte,1991,72.7789129426
lte,1992,72.6777882952
lte,1993,72.1007547437
lte,1994,71.4315869923
lte,1995,70.5519129968
lte,1996,69.3766928693
lte,1997,67.9914995644
lte,1998,66.7200686978
lte,1999,65.9018308799
lte,2000,64.7026682196
lte,2001,63.3751208872
lte,2002,62.0449448979
lte,2003,60.6838618944
lte,2004,59.8682802163
lte,2005,59.0235305255
lte,2006,58.4574245822
lte,2007,58.1789831549
lte,2008,58.1782064763
lte,2009,57.7674822914
lte,2010,57.0644778810
lte,2011,56.3484623007
lte,2012,55.4005754784
lte,2013,54.2085588332
lte,2014,52.9124393807
lte,2015,51.8863804561
lte,2016,50.7270354884
lte,2017,50.1730338343
lcn,1990,68.7427465220
lcn,1991,68.4671701705
lcn,1992,68.5616886352
lcn,1993,68.7533950403
lcn,1994,68.3930677791
lcn,1995,67.9418925623
lcn,1996,67.4992202726
lcn,1997,67.2214211079
lcn,1998,67.1764182353
lcn,1999,66.4395041591
lcn,2000,65.6015805839
lcn,2001,64.9425623553
lcn,2002,64.4580257348
lcn,2003,63.9896948537
lcn,2004,64.6527626753
lcn,2005,64.3871955233
lcn,2006,64.5605659315
lcn,2007,64.3392211136
lcn,2008,63.8635182934
lcn,2009,63.2238495461
lcn,2010,62.5794260957
lcn,2011,61.6520307905
lcn,2012,61.5710431070
lcn,2013,60.2728006745
lcn,2014,59.6128836099
lcn,2015,59.0287999713
lcn,2016,58.5036761989
lcn,2017,58.4180581061
lac,1990,69.4177781666
lac,1991,69.1444098883
lac,1992,69.2608976288
lac,1993,69.3698923187
lac,1994,68.9866580277
lac,1995,68.5851752751
lac,1996,68.1803072150
lac,1997,67.9176601064
lac,1998,67.8905557972
lac,1999,67.1501431957
lac,2000,66.3940037559
lac,2001,65.7265805652
lac,2002,65.2688602199
lac,2003,64.8534592959
lac,2004,65.5125585132
lac,2005,65.2750890989
lac,2006,65.4491771404
lac,2007,65.1302327685
lac,2008,64.6257125919
lac,2009,64.0536917613
lac,2010,63.2139714101
lac,2011,62.2541830352
lac,2012,62.2292345644
lac,2013,60.9106382029
lac,2014,60.2324081449
lac,2015,59.6282788963
lac,2016,59.1359411036
lac,2017,59.0376132547
tla,1990,69.6542021563
tla,1991,69.2625088407
tla,1992,69.2852439770
tla,1993,69.3585056486
tla,1994,68.9516659514
tla,1995,68.4687106007
tla,1996,67.9899323180
tla,1997,67.6819466758
tla,1998,67.6246007779
tla,1999,66.8949065190
tla,2000,66.0661289436
tla,2001,65.4093232006
tla,2002,64.9306337217
tla,2003,64.4734813795
tla,2004,65.1726406345
tla,2005,64.9166846344
tla,2006,65.1027658654
tla,2007,64.8559635833
tla,2008,64.3509736739
tla,2009,63.6723832125
tla,2010,62.9774044838
tla,2011,62.0286440301
tla,2012,61.9517834805
tla,2013,60.6318976822
tla,2014,59.9612700653
tla,2015,59.3705196215
tla,2016,58.8272621746
tla,2017,58.7329364965
ldc,1990,69.1082803257
ldc,1991,69.0011545226
ldc,1992,68.7421367423
ldc,1993,68.4626874899
ldc,1994,68.1275457842
ldc,1995,67.8796568669
ldc,1996,67.7230663539
ldc,1997,67.5714599025
ldc,1998,67.3654600377
ldc,1999,67.1314337382
ldc,2000,66.7080218879
ldc,2001,66.6373734747
ldc,2002,66.3993127723
ldc,2003,66.1161549002
ldc,2004,65.8542558341
ldc,2005,65.5448565750
ldc,2006,65.2714458467
ldc,2007,64.8027005250
ldc,2008,64.3109694262
ldc,2009,63.8173964491
ldc,2010,63.3374277355
ldc,2011,62.9088859428
ldc,2012,62.5998164109
ldc,2013,62.2453672859
ldc,2014,61.6823325849
ldc,2015,61.0749785973
ldc,2016,60.4805532418
ldc,2017,60.4812252203
lmy,1990,68.5473875143
lmy,1991,68.1996916629
lmy,1992,67.9254075137
lmy,1993,67.4297303924
lmy,1994,66.9841122100
lmy,1995,66.3269436849
lmy,1996,65.6192142059
lmy,1997,64.8648398499
lmy,1998,64.2644525712
lmy,1999,63.8930284057
lmy,2000,63.0595517337
lmy,2001,62.3835654494
lmy,2002,61.7852215140
lmy,2003,61.1797394117
lmy,2004,60.9029419060
lmy,2005,60.5411448926
lmy,2006,59.8247484678
lmy,2007,59.0179069407
lmy,2008,58.3312712051
lmy,2009,57.5541179299
lmy,2010,56.4099146433
lmy,2011,55.5812127360
lmy,2012,54.7796793971
lmy,2013,54.0959135723
lmy,2014,53.2229997494
lmy,2015,52.3846577902
lmy,2016,51.8214622342
lmy,2017,51.5482737528
lic,1990,66.3185236058
lic,1991,66.4076839355
lic,1992,66.3548202268
lic,1993,66.2093324707
lic,1994,65.9616639541
lic,1995,65.7812345136
lic,1996,65.7913304538
lic,1997,65.7112987378
lic,1998,65.5543307647
lic,1999,65.4252992502
lic,2000,65.2816563938
lic,2001,65.3103756022
lic,2002,65.3097060976
lic,2003,65.2804650396
lic,2004,65.3083078425
lic,2005,65.2156642854
lic,2006,65.2735395217
lic,2007,65.2389283539
lic,2008,65.1863421928
lic,2009,65.1463293777
lic,2010,65.1152989694
lic,2011,65.1153853966
lic,2012,65.2986456741
lic,2013,65.3599139466
lic,2014,65.1036323612
lic,2015,64.6528280944
lic,2016,64.2235232029
lic,2017,64.2918811084
lmc,1990,65.2105266709
lmc,1991,64.8995871785
lmc,1992,64.5521269637
lmc,1993,64.1572556658
lmc,1994,63.9372611646
lmc,1995,63.5490368719
lmc,1996,63.1771658227
lmc,1997,62.8311769070
lmc,1998,62.6932864754
lmc,1999,62.7456643501
lmc,2000,62.2181016175
lmc,2001,62.0005317490
lmc,2002,61.9312590226
lmc,2003,61.8371125612
lmc,2004,61.7271590240
lmc,2005,61.5789097835
lmc,2006,60.5209658046
lmc,2007,59.1044792020
lmc,2008,57.7543195417
lmc,2009,56.5448925028
lmc,2010,54.8777338194
lmc,2011,53.8232846633
lmc,2012,52.8894744755
lmc,2013,52.3298431184
lmc,2014,51.4922025689
lmc,2015,50.5485107890
lmc,2016,50.0676512979
lmc,2017,49.7478337959
mea,1990,57.6063136758
mea,1991,57.0600836423
mea,1992,56.4657305677
mea,1993,56.0013361463
mea,1994,55.3065428966
mea,1995,54.9033785239
mea,1996,53.7384327730
mea,1997,53.2012377495
mea,1998,52.4334663527
mea,1999,52.8249938871
mea,2000,51.6052902046
mea,2001,50.2500040316
mea,2002,50.0014776537
mea,2003,49.9109805226
mea,2004,49.8199760577
mea,2005,50.1371089507
mea,2006,49.7376218977
mea,2007,49.1239585418
mea,2008,48.5475755872
mea,2009,48.2183499107
mea,2010,48.1763927387
mea,2011,47.4028617237
mea,2012,46.6861703669
mea,2013,46.4299275846
mea,2014,45.3596775786
mea,2015,44.7688919376
mea,2016,44.9442587977
mea,2017,44.7600659548
mna,1990,58.0123873640
mna,1991,57.3939899601
mna,1992,56.6741605811
mna,1993,56.3002367804
mna,1994,55.7931352586
mna,1995,55.6759640559
mna,1996,54.6496308253
mna,1997,54.2390554532
mna,1998,53.5457115657
mna,1999,54.0901960054
mna,2000,52.6077930458
mna,2001,51.1674997224
mna,2002,50.9889967056
mna,2003,50.9089839151
mna,2004,50.7988247877
mna,2005,51.1294435479
mna,2006,50.6666213636
mna,2007,50.0729796615
mna,2008,49.4678609879
mna,2009,49.2552831913
mna,2010,49.0685805144
mna,2011,48.0814024463
mna,2012,47.3627535588
mna,2013,47.0568280378
mna,2014,45.8466133428
mna,2015,45.3539244158
mna,2016,45.5533354974
mna,2017,45.3074024832
tmn,1990,58.0980939297
tmn,1991,57.4718408430
tmn,1992,56.7440990445
tmn,1993,56.3636843348
tmn,1994,55.8589096214
tmn,1995,55.7448535185
tmn,1996,54.7092708040
tmn,1997,54.2966647262
tmn,1998,53.6010946093
tmn,1999,54.1485387919
tmn,2000,52.6557095419
tmn,2001,51.2052431678
tmn,2002,51.0735910631
tmn,2003,50.9910509215
tmn,2004,50.8786183509
tmn,2005,51.2101802893
tmn,2006,50.7408943924
tmn,2007,50.1308059315
tmn,2008,49.5074546450
tmn,2009,49.3264246480
tmn,2010,49.1520953259
tmn,2011,48.1048781171
tmn,2012,47.3442450562
tmn,2013,47.0320192468
tmn,2014,45.7745139270
tmn,2015,45.2432249420
tmn,2016,45.4432839413
tmn,2017,45.1872340461
mic,1990,68.7201104990
mic,1991,68.3414884961
mic,1992,68.0524776577
mic,1993,67.5307625785
mic,1994,67.0707454528
mic,1995,66.3742561217
mic,1996,65.6040218066
mic,1997,64.7887119265
mic,1998,64.1463047061
mic,1999,63.7503691375
mic,2000,62.8497405378
mic,2001,62.1042612888
mic,2002,61.4459404873
mic,2003,60.7817954706
mic,2004,60.4712593991
mic,2005,60.0770928886
mic,2006,59.2755337092
mic,2007,58.3793951213
mic,2008,57.6122927950
mic,2009,56.7368984728
mic,2010,55.4437016002
mic,2011,54.4858060940
mic,2012,53.5229434846
mic,2013,52.6930987878
mic,2014,51.6815774976
mic,2015,50.7306947647
mic,2016,50.0890787693
mic,2017,49.7076874872
nac,1990,68.9795251800
nac,1991,67.1475490263
nac,1992,66.7921168360
nac,1993,66.4728021599
nac,1994,66.7558353469
nac,1995,66.7201701915
nac,1996,65.5712258083
nac,1997,65.0867106714
nac,1998,65.2649382563
nac,1999,65.0953938437
nac,2000,65.2346404201
nac,2001,63.5267940979
nac,2002,61.9095484741
nac,2003,60.2861390894
nac,2004,59.7665363481
nac,2005,59.1705277641
nac,2006,59.7875295500
nac,2007,58.3665262694
nac,2008,57.8394984623
nac,2009,55.3595733179
nac,2010,53.4599925631
nac,2011,53.1918408650
nac,2012,53.3203546839
nac,2013,53.5381379171
nac,2014,53.4548561112
nac,2015,53.5192812028
nac,2016,53.9061692717
nac,2017,53.4852886040
oed,1990,60.4719309632
oed,1991,59.6155239212
oed,1992,59.1180599175
oed,1993,58.5578360626
oed,1994,58.2947620556
oed,1995,57.5482064896
oed,1996,57.1549250825
oed,1997,56.7545003932
oed,1998,56.7071154182
oed,1999,56.3849812765
oed,2000,56.1402496456
oed,2001,55.2161191933
oed,2002,54.2990221092
oed,2003,53.2117854410
oed,2004,53.2320165621
oed,2005,53.3584404824
oed,2006,53.4546547528
oed,2007,53.1600051483
oed,2008,52.9282759075
oed,2009,51.4034490609
oed,2010,50.6076383139
oed,2011,50.2798066907
oed,2012,50.0696810018
oed,2013,49.9612131190
oed,2014,50.0187073737
oed,2015,50.0284537695
oed,2016,50.2064291648
oed,2017,49.9747446706
oss,1990,56.9621371412
oss,1991,56.6722480019
oss,1992,56.1511613459
oss,1993,55.7459520659
oss,1994,55.0713627012
oss,1995,54.4129818748
oss,1996,53.2322036161
oss,1997,51.9043025902
oss,1998,51.0537325927
oss,1999,50.2478459233
oss,2000,49.4761170931
oss,2001,49.1817310476
oss,2002,48.3435560173
oss,2003,48.6148762305
oss,2004,48.1332011393
oss,2005,47.4381744419
oss,2006,47.3099002675
oss,2007,46.9580799847
oss,2008,46.4939235712
oss,2009,45.9709092816
oss,2010,45.2030486868
oss,2011,44.9794348096
oss,2012,44.7877804247
oss,2013,44.6617524298
oss,2014,44.3661796499
oss,2015,44.1454997383
oss,2016,43.9005886328
oss,2017,43.6528573324
pss,1990,57.0694805642
pss,1991,57.3233841706
pss,1992,56.9279230336
pss,1993,56.8763323810
pss,1994,56.4983153529
pss,1995,56.2559500169
pss,1996,56.1328136446
pss,1997,55.9789513834
pss,1998,55.7157513213
pss,1999,55.5613358095
pss,2000,55.7109212722
pss,2001,55.8443347605
pss,2002,55.9485912927
pss,2003,55.7218534792
pss,2004,55.4861314047
pss,2005,55.1184070576
pss,2006,54.5696499614
pss,2007,53.9120427494
pss,2008,53.3619562743
pss,2009,53.2623471338
pss,2010,52.8797225298
pss,2011,52.4305649114
pss,2012,52.3328607444
pss,2013,52.3803258347
pss,2014,52.4132938756
pss,2015,52.3262192324
pss,2016,52.2994878522
pss,2017,52.2793816976
pst,1990,56.8848376067
pst,1991,56.0100116489
pst,1992,55.4637847836
pst,1993,54.9399170808
pst,1994,54.7328081131
pst,1995,54.3548542002
pst,1996,54.0135245451
pst,1997,53.8201108667
pst,1998,53.9281541327
pst,1999,53.8218041822
pst,2000,53.7683339333
pst,2001,52.7702585019
pst,2002,52.3463818807
pst,2003,51.4763745392
pst,2004,51.3685856298
pst,2005,51.6029981840
pst,2006,51.8593207534
pst,2007,51.4878754218
pst,2008,51.2662639203
pst,2009,49.7134477431
pst,2010,48.5420079170
pst,2011,48.1936093451
pst,2012,48.1309320349
pst,2013,47.9602950183
pst,2014,47.9192123322
pst,2015,47.8946841671
pst,2016,48.1511203329
pst,2017,47.8716179016
pre,1990,56.7303298597
pre,1991,56.6520322105
pre,1992,56.3921529301
pre,1993,56.0663268752
pre,1994,55.6673980676
pre,1995,55.2031077921
pre,1996,55.0721506190
pre,1997,54.8736935305
pre,1998,54.4900637453
pre,1999,54.0564938901
pre,2000,53.6071586643
pre,2001,53.4423825646
pre,2002,53.2299119112
pre,2003,52.9852322770
pre,2004,52.7952531452
